id,title,date,url,section,source,last_update,scrape_time,news_content
3510452.0,大摩料騰訊第三季收入升13% 看好遊戲與廣告業務 目標價700元,2025-10-21 11:52,https://www.stheadline.com/stock-market/3510452/大摩料騰訊第三季收入升13-看好遊戲與廣告業務-目標價700元,股市,singtao,2025-10-21 11:52,2025-10-21 12:00,"騰訊（700）將於下月13日公佈季績前，大摩發表報告預測，騰訊第三季收入與非國際財務報告經營溢利分別增長13%與18%，潛在上升動力來自遊戲與廣告業務，以及利潤率持續擴張。該行將聚焦於騰訊的資本開支指引、混元大模型進展、AI採用情況與2C方向應用，維持其「增持」評級，並視為「首選股」，目標價700元。

近期股價調整後具吸引力

該行將騰訊2025至2027年非國際財務報告經營溢利預測上調1%至2%，反映遊戲與廣告收入提升，並將2025至2027年資本開支預期上調至3,200億元人民幣，約佔2025年收入的14%。

該行又指，看好騰訊各業務板塊穩健增長、具正面的營運槓桿、有限的競爭、資本管理穩定及執行能力強，視為最佳的2C AI應用投資標的，給予目標價700元，隱含2026年預測市盈率約20倍，較目前18倍有提升空間，並在近期股價調整後具吸引力。"
3510418.0,機場貨機墮海｜家屬認屍傷心嚎哭 30歲死者胞姐癱輪椅：打工都要死，無天理,2025-10-21 11:46,https://www.stheadline.com/breaking-news/3510418/機場貨機墮海家屬認屍傷心嚎哭-30歲死者胞姐癱輪椅打工都要死無天理,突發,singtao,2025-10-21 11:46,2025-10-21 12:00,"香港國際機場昨日（20日）發生嚴重事故，一架由迪拜抵港、載有4名機組人員的貨機UAE9788，於北跑道降落滑出海面。其間一輛機場保安有限公司的巡邏車被撞到後墮海，車上30歲姓陳航空安檢隊長和41歲姓何航空安檢督導同告死亡。今日（21日）早上，兩死者的家屬到葵涌殮房認屍，眾人傷心欲絕。其中陳的胞姐呼天搶地嚎哭，直指胞弟死得寃枉：「畀返個細佬我，打工都要死，無天理」，要求還家人一個公道。

今早8時30分，兩死者的家屬共十多人，包括有手抱小童，由機場管理局安排巴士接載到葵涌公眾殮房認屍，眾人逗留一個多小時後離開。兩名死者之中，30歲姓陳死者任職機場保安公司的航空安檢隊長，是家中經濟支柱，與太太育有一名一歲多的女兒。而41歲姓何死者為航空安檢督導，同是家庭經濟支柱，與妻子育有一名7歲兒子；兩家人頓失依靠。

陳的胞姐對胞弟不幸離世悲痛不已，她指家屬至今未收到涉事阿聯酋航空的慰問和表態，直斥：「對我哋呢啲死者嘅家屬，係咪冇完整嘅交代？或者慰問都好吖，係咪一啲責任感都冇？」。她哭訴：「被撞落海嗰兩位死者，邊個去理呀？邊個去關心我哋呀？我哋自己都有家庭，我細佬係家庭經濟支柱，邊個去照顧父母呀？」

陳姊嚎哭：「30歲咋！」，直呼「畀返個細佬我，無天理，打工都要死，無天理，畀返個細佬我，你應承下個月同我去旅行….」

至於何的母親和妻子認屍亦傷心欲絕，難以言喻。何母表示，出事後阿聯酋航空對家屬完全沒有慰問，「一啲表態都冇，我哋喺醫院，佢哋都冇派人嚟慰問。」她指當局一定要徹查事件，「事故發生得好奇怪，好多疑點。」

何母說兒子是家庭經濟支柱，「有老有少要照顧，孤兒寡婦如何是好?」何與妻子育有一名7歲兒子，稚子還不太理解父親猝逝，「小朋友都唔知咩事，我哋仲要留意佢日後的心理發展。」何母表示，兒子任職的公司有協助他們處理後事，但面對日後的生活仍感徬徨。

協助家屬的工權會總幹事蕭倩文表示，期望政府徹查事故真相，並在經濟、住屋上協助涉事家庭，減少他們的壓力，快點走出悲痛。"
3510437.0,遊日注意 | 新西蘭跑手妙高市遇2熊襲擊  手腿重創走1公里獲救,2025-10-21 11:49,https://www.stheadline.com/world-topics/3510437/遊日注意-新西蘭跑手妙高市遇2熊襲擊-手腿重創走1公里獲救,趣聞熱話,singtao,2025-10-21 11:49,2025-10-21 12:00,"一位來自新西蘭的跑手在日本妙高市的森林慢跑，不料遇上2隻大黑熊。他企圖嚇跑2熊未果反遭攻擊，手臂被熊咬至骨折，腿部也重傷，後獨自走了1公里才成功登上救護車送醫。

相關閱讀：遊日注意 | 岩手縣再傳熊襲人 露天溫泉員工離奇失蹤 山林發現殘缺遺體

重傷對峙後黑熊撤退

32歲的比利·哈洛倫（Billy Halloran）是妙高市森林的常客，但本月初他在森林裡第一次遇見2隻亞洲黑熊，頓感不妙。他獨自在路上，而他停車的地方有數公里遠，2隻熊則正在距離他不到30米的灌木叢內盯著他。

相關閱讀：遊日注意 | 群馬縣再傳熊出沒 夫婦清晨散步遭抓傷

他憶述2隻熊的身高跟他差不多，目測有60到70公斤。他留在原地以防黑熊撲上他，面對步步緊逼的黑熊，他嘗試大叫嚇跑牠們，但不成功。當黑熊真的撲向他時，他用手臂阻擋身軀，結果黑熊一口咬上他手臂。

黑熊也在他的腿上留下爪痕，隨後鬆開他。哈洛倫努力站起來，跟黑熊短暫「對峙」後，黑熊再次消失於灌木叢內。

哈洛倫趕忙通知妻子開車來接他。雖然他手臂骨折，腿也受了重傷，但為了安全他還是離開現場，往回走了約1公里會合妻子，並等待救護車前來救援。

後續已接受3場手術

過去兩個星期他一直接受治療，並接受了3場手術。他告訴《CNN》記者，他的髖關節經歷移植手術已經修補被咬掉的一塊骨頭，手臂也植入金屬板。他正努力克服創傷，並期望能再次回到林間跑步。

日本各地熊襲擊事件頻繁，今年已有100多人受傷，至少7人死亡，創下2006年有紀錄以來的新高，日本政府上周五（17日）宣布將採取更嚴厲的措施來控制熊的數量。

相關閱讀：日本今財年熊襲釀7死 創19年統計以來新高

許多居民採取預防措施，例如隨身攜帶鈴鐺或大聲播放音樂來嚇跑熊。哈洛倫說，下次他可能會考慮攜帶防熊噴霧。

他感謝當地跑步愛好者在他康復期間的支持，並告訴記者「冬天要來了，我要去滑雪，稍微恢復一下精神狀態，回歸大自然」。"
3510443.0,HIBOR普遍向上 1個月拆息連升第4日,2025-10-21 11:34,https://www.stheadline.com/realtime-finance/3510443/HIBOR普遍向上-1個月拆息連升第4日,商業創科,singtao,2025-10-21 11:34,2025-10-21 11:45,"據香港銀行公會於10月21日公布數據顯示，香港銀行同業拆息（HIBOR）普遍向上 ，其中與樓按相關的1個月拆息連升第4日，單日上升8.55點子至3.66411厘，創近1個月高。

短期拆息方面，隔夜息升5.8點子至3.84191厘；1星期拆息升4.63點子至3.74607厘；兩星期拆息亦升6.51點子至3.77744厘。

中長線利率方面，兩個月拆息升10.74點子至3.65452厘；3個月拆息升8.07點子至3.68679厘；6個月拆息微升1.38點子至3.44435厘。相反，1年期拆息錄得下跌，微跌0.04點子至3.32988厘。"
3510435.0,星島「ESG認證計劃暨嘉許禮2025」今舉行 新增2大獎項 聚焦智慧科技 引領綠色未來,2025-10-21 11:32,https://www.stheadline.com/esg/3510435/星島ESG認證計劃暨嘉許禮2025今舉行-新增2大獎項-聚焦智慧科技-引領綠色未來,ESG,singtao,2025-10-21 11:32,2025-10-21 11:45,"由星島新聞集團攜手香港理工大學舉辦的「ESG認證嘉許暨永續發展論壇2025」將於今日（21日）下午假尖沙咀唯港薈宴會廳舉行，環境及生態局氣候變化專員李學賢將會出席開幕儀式。同場更設專題論壇，匯聚業界翹楚共同討論，分享他們在ESG實踐方面的專業知識及寶貴經驗，探討ESG前景與商機。

活動今年已經踏入第三屆，一直獲得多家知名企業參與，成功表彰多間房地產、銀行金融、公共事務等領域積極實踐ESG之優秀企業，今年更為最多企業參加的一屆。繼去年新增設「ESG傑出創科獎」後，今年大會再度增設「ESG中小企先鋒獎」及「ESG領航典範獎」兩大獎項，以及增設「大灣區ESG年度榮譽成就大獎」。其中「ESG中小企先鋒獎」用以嘉許致力為可持續發展作出貢獻的中小型企業，而「ESG領航典範獎」則特別嘉許連續3年取得ESG年度榮譽成就大獎的傑出企業，以表彰其在推動可持續發展、樹立行業典範等方面的卓越貢獻。

「ESG認證嘉許暨永續發展論壇2025」專題論壇以《智慧科技 引領綠色新未來》為主題，由香港理工大學科技及創新政策研究中心聯席主任兼應用社會科學系系主任崔永康教授擔任嘉賓主持，聯同藍傲集團創始人兼集團首席執行官鮑婉玲、庫瓦有限公司共同創辦人兼行政總裁林忠澤，以及畢馬威中國粵港澳大灣區戰略與發展中心主管合伙人彭富強等三位論壇講者，共同討論香港如何推動綠色金融轉型，及助力大灣區及「一帶一路」實現可持續發展，屆時更會重點討論人工智能技術與未來ESG發展之關係。

活動詳情

日期：2025年10月21日（星期二）時間：下午2時正至4時半地點：Hotel ICON 唯港薈宴會廳（香港九龍尖沙咀東部科學館道17號）

專題論壇：《智慧科技 引領綠色新未來》嘉賓主持：香港理工大學科技及創新政策研究中心聯席主任兼應用社會科學系系主任崔永康教授論壇講者：（排名不分先後）藍傲集團創始人兼集團首席執行官鮑婉玲女士庫瓦有限公司共同創辦人兼行政總裁林忠澤先生畢馬威中國粵港澳大灣區戰略與發展中心主管合伙人彭富強先生"
3510440.0,涉賄賂地產代理圖免因「撻訂」賠償1.6萬元 48歲城大副教授擬不認罪,2025-10-21 11:30,https://www.stheadline.com/society/3510440/涉賄賂地產代理圖免因撻訂賠償16萬元-48歲城大副教授擬不認罪,社會,singtao,2025-10-21 11:30,2025-10-21 11:45,"城市大學經濟及金融學系的副教授前年11月涉以1000元賄賂地產代理，要求隱瞞他違反臨時租約，以免支付「撻訂」賠償1.6萬元，遭廉署檢控一項向代理人提供利益罪。辯方今早在沙田裁判法院透露，被告擬作不認罪答辯，署理主任裁判官鄭紀航將案件排期在今年12月11日作審前覆核，並於12月22日開審，預料審期3日，期間被告續准保釋候訊。

48歲男被告杜渡在普通話傳譯協助下應訊，報稱香港城市⼤學教授，被控向代理人提供利益罪。控罪指杜於2022年11月6日在香港，無合法權限或合理辯解⽽向美聯物業代理有限公司客⼾總監鍾芳宙提供利益 ，即提供形式為⼀筆港幣1,000元款項的餽贈、貸款、費⽤、報酬或佣⾦，作為該鍾芳宙作出或不作出，或曾經作出或不作出任何與其主事⼈的事務或業務有關的作為的誘因或報酬，即協助杜渡向該美聯物業代理有限公司隱瞞⼀份就⼀項物業訂立的物業臨時租賃協議已於2022年11⽉6⽇由該鍾芳宙促成、⿈偉強作為業主和杜渡作為租客簽訂，⽽該份已簽訂的協議於同⽇因杜渡違約⽽被取消的事實。

案件編號：STCC3709/2025法庭記者：黃巧兒"
3510439.0,遊日注意 | 巨型蟑螂攻入九州 馬路渠蓋瘋狂竄出 嚇壞居民,2025-10-21 11:29,https://www.stheadline.com/realtime-world/3510439/遊日注意-巨型蟑螂攻入九州-馬路渠蓋瘋狂竄出-嚇壞居民,即時國際,singtao,2025-10-21 11:29,2025-10-21 11:45,"日本室內體型最大的美洲蟑螂，已攻入日本九州北部，在當地大量繁殖。福岡市居民目擊通報案例激增，這些巨型蟑螂甚至從馬路渠蓋瘋狂竄出，十分嚇人。專家指出，這是因為全球暖化導致。

全球暖化導致

《西日本新聞》報道，福岡市早良區一名61歲男居民驚恐表示，今年夏天家中出現前所未見的巨型蟑螂，牠們體型巨大，數量驚人。他7月迄今已經發現大約30隻，僅2、3隻是以前常見的黑色小蟑螂，另外高達9成明顯不同。他形容牠們有點褐色又帶有白色環狀花紋，上網查詢後才知道是美洲蟑螂。據了解，日本原生種的大和蟑螂和東方水蠊都是體型在2至3厘米之間的蟑螂品種。

相關新聞：遊日注意 | 美洲大蟑螂攻陷東京 專家：或因溫水洗碗機普及

九州大學綜合研究博物館51歲准教授丸山宗利表示，毫無疑問，牠們從2、3年前開始在九州北部急劇增加，夏夜在外行走，看見的幾乎都是美洲蟑螂。

身長30至40毫米 原產於非洲

這種蟑螂身長約30至40毫米，原產於非洲而不耐寒，若氣溫持續落在5°C以下1個月左右就會死亡，過去隨著貨物從沖繩登陸九州北部，只能在建築物鍋爐房或一直開暖氣的繁華街道角落生存，如今數量卻足以匹敵常見的黑色小蟑螂，甚至已經完全紮根，原因就是全球暖化。

根據氣象台數據，福岡市2月平均最低溫從1921至1925年的攝氏1.24度，上升至2021至2025年的4.92度。隨著氣溫上升，美洲蟑螂不只棲息地擴大，持續酷暑也延長牠們在室外活動及繁殖的時間。

渠蓋下溫暖有廚餘 成曱甴樂園

特別值得注意的是通往下水道的渠蓋，其內部環境類似洞穴，比室外溫暖潮濕，還有廚餘等食物來源，而且沒有天敵，可謂美洲蟑螂的「樂園」。

2020至2024年，福岡市政府累計接獲215宗蟑螂爬出渠蓋的投訴案，同期透過橡膠蓋封堵160個渠蓋。而下水道管理課呼籲居民勿將廚餘和廢油倒入排水渠，而是當成可燃垃圾處理，認為這是防治蟑螂的有效措施。"
3510438.0,京東據報在港申保險牌照 招募保險顧問等職位,2025-10-21 11:24,https://www.stheadline.com/realtime-finance/3510438/京東據報在港申保險牌照-招募保險顧問等職位,商業創科,singtao,2025-10-21 11:24,2025-10-21 11:30,"京東（9618）近年積極進軍香港，繼網購及超市等不同業務後，據本地傳媒引述消息報道，京東擬在港拓展保險業務，正申請相關保險牌照，並在多個招聘平台上招募保險顧問等職位，或正建立自家保險團隊。

報道提到，招聘職位中要求應聘人員須持有相關保險牌照，能支持銷售團隊或保險營銷、提供專業保險方案，並要求要有相關香港保險資質、對香港保險市場有深入理解和實戰經驗、熟悉保險產品，擁有豐富的高淨值客戶溝通經驗等，並列明工作地點為香港。

再招聘資管或基金業務職位

另一方面，京東也正在招聘有關資管或基金業務的一些職位，當中包括招聘「運營總監」及「金融業務經理」一職，要求應聘人負責香港證監會1號和9號牌的營運管理工作。

事實上，京東上月宣佈與華潤隆地正式達成戰略合作，京東MALL香港首店將落戶灣仔，計劃明年開業，期望為香港市民帶來全新的家電數碼一站式購物體驗，並打造為香港科技消費新地標。此外，京東今年8月已確認收購佳寶食品超級市場，加速拓展香港本地零售市場；今年3月亦曾高調宣傳其網購服務，劍指本地電器零售。"
3510408.0,山東烤肉店粟米當柴燒被質疑　商家：助農拓銷路消耗陳化糧 ,2025-10-21 11:24,https://www.stheadline.com/china-topics/3510408/山東烤肉店粟米當柴燒被質疑商家助農拓銷路消耗陳化糧,奇聞趣事,singtao,2025-10-21 11:24,2025-10-21 11:30,"近日，山東煙台有烤肉店宣傳自家烤爐使用粟米作為燃料，引起網友質疑此舉浪費食物，對此，商家昨天（20日）回應爭議，強調部分粟米是從周邊地區的農民手中買來的，認為這個做法幫助農民，並沒有不妥。

聲稱火柔煙少肉帶甜味

《大皖新聞》報道，該店名為「林林烤肉」，上周五（17日）在短視頻平台上發布一則宣傳影片，稱該店的烤爐不用炭而用粟米，「火更柔、煙更靜，所以肉裡會有一絲淡淡的甜」。影片隨即引起熱議，一方面有網友認為浪費糧食，另一方面則有人認為幫助農民拓展銷路、增加利潤。

記者昨日採訪店長史先生，他指烤肉店已經開了5、6年，一直都是採用更環保、更健康、不會致癌的的粟米燃料。起初是從外地採購，但得知周邊地區也有農戶售賣粟米後便轉而支持本地農業。他們一部分從農民採購，一部分則選擇陳化糧（已經變質不適合直接食用的糧食）。甚至有烤肉店的客戶也邀請他們收購自家的粟米，同時烤肉店也確保採購價格不會低於市場價。

史先生稱，質疑的聲音從開業就時有出現，但也慶幸支持的顧客也不少。根據短視頻平台的數據，「林林烤肉」位列「煙台市烤肉點亮榜第3名」，大受歡迎。客人的評論中，也不乏對粟米燃料的欣賞。

今年5月，《農民日報》官方賬號曾發表多篇評論文章評價以粟米等食物作為燃料的現象，他們提到需要警惕浪費糧食的傾向，同時強調不必「一棒子打死」，須結合現實情況理性看待。他們也表示網友珍惜糧食和農民勞動成果的意識值得讚揚，肯定消費者監察市場良好風氣的努力。"
3510116.0,李詠箑任常駐世貿組織代表  李成鋼已升官遭謠傳因言免職,2025-10-21 11:23,https://www.stheadline.com/realtime-china/3510116/李詠箑任常駐世貿組織代表-李成鋼已升官遭謠傳因言免職,即時中國,singtao,2025-10-21 11:23,2025-10-21 11:30,"國家主席習近平任免駐外大使，包括免去李成鋼的中國常駐世界貿易組織代表、特命全權大使；任命李詠箑（女）為中國常駐世界貿易組織代表、特命全權大使。 今年3月，李成鋼已升任商務部國際貿易談判代表（正部長級）兼副部長。李詠箑是WTO法律資深專家，原任國際貿易談判副代表（副部長級），7月已免去原職，赴瑞士任職。

相關新聞：李成鋼任商務部國際貿易談判代表兼副部長

美國財長貝森特近日猛烈抨擊參與中美談判的李成鋼行為舉止「失控」。不過，這次任免與貝森特言論完全無關，李成鋼只是按照程序免去前職。分析指，駐外大使任免需要經過全國人大常委會決定，還要國家主席簽名，「通常都是集齊一批處理，實際上人早就上任了」。

走程序致任命「滯後」

網絡作家顧子明也撰文闢謠指出，今年6月，李詠箑卸下了副談判代表的工作，經過一系列內外程序後，今年9月被安排到日內瓦，早就接替了李成鋼的工作，只是因爲需要走一系列複雜的流程，還要世貿組織等機構的批准，所以這個任命才在周一發布。也就是說，李成鋼的核心職務，貿易談判一把手的職務沒有任何的變化。



"
