title,date,url,section,source,scrape_time,news_content
魯比奧：開始撤銷兩類中國學生簽證　外交部：歧視性做法戳穿所謂「自由開放」謊言,2025-05-29 15:28,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證外交部歧視性做法戳穿所謂自由開放謊言,即時國際,singtao,2025-05-29 15:30,"路透社報道，美國國務卿魯比奧表示，美國將開始吊銷部分中國學生簽證，並會修例加強審查所有來自中國及香港的簽證申請。外交部今日回應表示：歧視性做法戳穿所謂「自由開放」謊言。

魯比奧在社交平台X的一篇帖文中表示，美國將積極撤銷中國學生的簽證，受影響的學生將包括「與中國共產黨有聯繫或在關鍵領域學習」的學生。他沒有再提供更多資訊。



另外，魯比奧在一份聲明中提到，將「修改簽證標準」，以加強審查所有來自中國和香港的簽證申請。

外交部發言人毛寧今日主持例行記者會。有記者提問，近日，美國決定將開始吊銷中國學生的簽證，包括「與中國政府有聯系或在關鍵領域學習」的學生。請問外交部對美方的這一決定有何評論？

毛寧回應，美方以意識形態和國家安全為借口，無理取消中國留學生簽證，嚴重損害中國留學生的合法權益，干擾兩國正常人文交流。中方對此堅決反對，已向美方提出交涉。

「美方這一政治性歧視性做法，戳穿了美國一貫標榜的所謂『自由開放』謊言，只會進一步損害美國的自身、國際形像和國家信譽。」毛寧強調。"
魯比奧：開始撤銷兩類中國學生簽證　外交部：歧視性做法戳穿所謂「自由開放」謊言,2025-05-29 15:27,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證外交部歧視性做法戳穿所謂自由開放謊言,即時國際,singtao,2025-05-29 15:30,"路透社報道，美國國務卿魯比奧表示，美國將開始吊銷部分中國學生簽證，並會修例加強審查所有來自中國及香港的簽證申請。外交部今日回應表示：歧視性做法戳穿所謂「自由開放」謊言。

魯比奧在社交平台X的一篇帖文中表示，美國將積極撤銷中國學生的簽證，受影響的學生將包括「與中國共產黨有聯繫或在關鍵領域學習」的學生。他沒有再提供更多資訊。



另外，魯比奧在一份聲明中提到，將「修改簽證標準」，以加強審查所有來自中國和香港的簽證申請。

外交部發言人毛寧今日主持例行記者會。有記者提問，近日，美國決定將開始吊銷中國學生的簽證，包括「與中國政府有聯系或在關鍵領域學習」的學生。請問外交部對美方的這一決定有何評論？

毛寧回應，美方以意識形態和國家安全為借口，無理取消中國留學生簽證，嚴重損害中國留學生的合法權益，干擾兩國正常人文交流。中方對此堅決反對，已向美方提出交涉。

「美方這一政治性歧視性做法，戳穿了美國一貫標榜的所謂『自由開放』謊言，只會進一步損害美國的自身、國際形像和國家信譽。」毛寧強調。"
港男慘呻家現偷鞋怪賊！連偷2次右腳拖鞋「可唔可以梅花間竹咁偷？」網民1原因不同情兼炮轟,2025-05-29 15:25,https://www.stheadline.com/lifetips/3459872/港男慘呻家現偷鞋怪賊連偷2次右腳拖鞋可唔可以梅花間竹咁偷網民1原因不同情兼炮轟,生活百科,singtao,2025-05-29 15:30,"有港人習慣將鞋放於家門外，方便外出時穿著。近日，一名港男於社交平台發文，指居住的樓層驚現「偷鞋怪賊」，放在門外的拖鞋曾兩次被偷走，每次更只偷右腳，讓事主哭笑不得：「可唔可以梅花間竹咁偷？」不過，一眾網民未有因事件同情事主，反而因1原因群起炮轟，詳情即看下文！

近日一名港男於社交平台發文，指居住的樓層出現「偷鞋賊」，擺放在門外的拖鞋曾被偷2次！首次「偷鞋事件」發生於去年3月，至近日再度發生，但奇怪的是，該名「偷鞋賊」兩次都只偷右腳拖鞋，令事主哭笑不得：「可唔可以梅花間竹咁偷？唔好淨係偷右腳得唔得？咁搞法好難做。」

帖文一出，一眾網民未有留言表達同情，相反大肆炮轟，直言單位門外的走廊為公眾地方，根本不應擺放拖鞋及任何雜物，「走廊擺鞋，走火警果時好易㦸親其他人，人地（哋）行過又要避你，去旅行拎個喼又驚碌到你啲鞋」、「最憎人擺鞋，地毯，單車等雜物出走廊」、「錯在擺放私人物件喺公共地方，缺德」。

另外，亦有網民分享曾發生類似偷竊事件，有人則認為在門外擺放拖鞋問題不大，「公道講擺幾對鞋係（喺）門口唔阻到人行有咩問題？」

香港過去亦曾發生因鄰居放鞋於走廊而爆發爭執的事件。事實上，目前大部分住宅大廈的公契，均列明住戶不可將雜物或任何物件放置於公共地方，當中包括走廊、電梯大堂及後樓梯等。即使有業主擁有整層單位的業權，走廊和電梯大堂仍然屬於公共空間，不能私自佔用，管理處同樣有權要求清除在這些地方擺放的私人物品。

另外，走廊亦屬消防通道，堆放任何雜物都有可能影響逃生。根據第95F章《消防（消除火警危險）規例》，阻塞逃生途徑屬火警危險罪行，就任何處所而言，任何人如將或安排將任何物件或東西擺放或留下；或如身為該處所的擁有人、租客、佔用人或負責人，准許或容受任何物件或東西被擺放或留下，而該等物件或東西阻塞或可能會阻塞該處所內的逃生途徑，該人即屬犯罪。如屬首次定罪，最高罰款10萬元；如屬其後每次定罪，可處罰款20萬元及監禁1年，而不論是首次或再犯，亦可就該罪行持續的每日另處罰款2萬元。

文：TF資料及圖片來源：threads、電子版香港法例、屋宇署



————"
新世界上海重點項目命名K11 ELYSEA  選址淮海路與K11購物藝術中心呈「雙子星」效應,2025-05-29 15:18,https://www.stheadline.com/society/3459881/新世界上海重點項目命名K11-ELYSEA-選址淮海路與K11購物藝術中心呈雙子星效應,社會,singtao,2025-05-29 15:30,"新世界發展有限公司旗下品牌K11日前在上海舉行項目命名發布儀式，公布位於上海的全新重點項目，命名為K11 ELYSEA。項目選址在以「東方香榭麗舍」見稱的淮海路核心地段，總建築面積近140萬平方呎，涵蓋文化零售、文化藝術空間及辦公大樓，將與2013年開業的K11首個內地項目上海K11購物藝術中心「隔街對望」，形成「雙子星」聯動效應，進一步拓展集團在上海的文化商業版圖。

在命名發布儀式上，上海市黃浦區人民政府與新世界發展有限公司簽署戰略合作協議，由上海市黃浦區委書記杲雲、區委副書記、區長徐惠麗、副區長沈丹娜、新世界發展執行董事兼行政總裁黃少媚、新世界中國營運總裁陳耀豪、K11中國區首席執行官李偉文及眾多文化商業代表共同見證。

根據戰略合作協議內容，雙方將圍繞淮海路商圈展開深度合作，當中新世界會發揮其品牌效應、商業營運經驗，提升淮海路商圈的發展。

上海市黃浦區委書記杲雲表示，新世界集團不僅擅長打造藝術、人文、自然相融合的商辦綜合體，同時也具備優秀的商業運營能力，有力助推了淮海中路營造一流商業生態，期待新世界集團繼續以對標國際最高標準、最好水準，充分挖掘和釋放淮海中路的文化底蘊和綜合優勢，精益求精深化建築設計，全力打造上海核心區域的商業新地標、文化新名片。

新世界發展執行董事兼行政總裁黃少媚表示，新世界將發揮築巢引鳳的功能，通過整合多元化品牌資源及產業鏈配套服務體系，為上海建設國際消費中心城市貢獻力量。而在K11 ELYSEA 會用「藝術、人文、自然」三條軸線，重構商業空間價值。

在K11 ELYSEA命名發布儀式上，新世界發展亦宣布辦公空間K11 ATELIER首批重點合作意向客戶，Hermès大中華區總裁曹偉明與新加坡Rajah & Tann律師事務所上海代表處主任喬麗娜均有出席，表達與K11 ELYSEA合作的意向。

K11 ELYSEA選址淮海路，將延續1930年代「東方香榭麗舍」的時尚基因，保留並整合選址中的歷史建築、法式紅磚建築及里弄住宅等，包括周邊警察局、消防局及可追溯至 1900 年代的老弄巷，將融合包豪斯及西方古典風格的上海現代主義注入新活力，打造文化藝術活動新空間。"
ZA Bank夥Visa推「韓粉」福利 簽賬可參與抽獎 送「MyK FESTA」門票,2025-05-29 15:16,https://www.stheadline.com/investment/3459883/ZA-Bank夥Visa推韓粉福利-簽賬可參與抽獎-送MyK-FESTA門票,投資理財,singtao,2025-05-29 15:30,"韓流文化盛事「2025 MyK FESTA」將於6月19日至22日期間在南韓首爾舉行之際，ZA Bank宣布夥拍Visa向韓粉用戶大派快閃福利，送出合共2套2025 MyK FESTA演唱會雙人套票連免費五星級住宿，讓幸運兒衝出香港踏上追星之旅。

由即日起至6月5日，ZA Bank用戶用ZA Card完成5筆10元或以上的合資格簽賬，即可於ZA Bank App內經ZA Quest領取100 ZA Coins獎賞，並自動參與大抽獎。

ZA Bank將於6月6日（星期五）透過電腦系統以隨機方式從合資格參加者中抽出兩名得獎者，每位可分別獲得由Visa提供的「2025 MyK FESTA雙人套票」乙份，專屬禮遇包括演唱會門票（門票日期為6月19日及6月21日）；五星級酒店四日三夜雙人住宿；以及酒店免費雙人每日早餐。

相關文章：ZA Bank被推薦新客符2條件享20厘定存 存10萬速賺383元"
申訴專員公署主動調查郊區旅遊配套設施管理  指衞生環境欠佳 廁所等資訊分散,2025-05-29 15:09,https://www.stheadline.com/society/3459875/申訴專員公署主動調查郊區旅遊配套設施管理-指衞生環境欠佳-廁所等資訊分散,社會,singtao,2025-05-29 15:30,"申訴專員陳積志今日(29日)開主動調查行動，詳細審研當局就郊區旅遊配套設施的管理工作，以配合特區政府發展綠色旅遊及落實「無處不旅遊」、「香港處處是旅遊」的理念。

公署表示， 近年，政府積極推廣綠色旅遊，但留意到由漁護署負責管理及維修的郊野公園及相關設施，部分未有妥善管理及維修，包括郊野公園廁所不足及衞生環境欠佳、交通、廁所及加水站位置等資訊分散且疏於更新等，亦曾有行山徑在颱風吹襲、特大暴雨或山泥傾瀉後損毀數月仍未修復及清理，塌樹未有移除等，對遠足及郊遊人士構成潛在危險。此外，公署不時接獲申訴，指郊區設施維修進度緩慢及配套不足，例如避雨亭維修工程出現延誤、遊客中心宣傳不足等。

陳積志表示，留意到例如在剛過去的五一黃金周期間，眾多市民和旅客到郊外旅遊，享受郊野公園的美好山景水色，但卻出現垃圾山、交通堵塞等問題。他認為有需要研究如何改善郊區配套設施，確保各項設施有效發揮功用，保持安全及良好的狀態，供使用者的資訊準確及清晰。因此決定展開這項主動調查行動，詳細審研漁護署及相關部門就郊區旅遊配套設施的管理及維修工作、有關行山活動及郊區設施的資訊發布，特別是針對遠足人士安全方面的資訊發布，以及不同部門之間就相關設施的管理及維修上的分工及協調，並在有需要時提出適切的改善建議。"
瑞士阿爾卑斯冰川崩塌  瞬間吞沒村莊1人失蹤,2025-05-29 15:06,https://www.stheadline.com/realtime-world/3459876/瑞士阿爾卑斯冰川崩塌-瞬間吞沒村莊1人失蹤,即時國際,singtao,2025-05-29 15:30,"瑞士阿爾卑斯山脈（Swiss Alps）28日發生大規模冰川崩塌，大量冰塊、泥漿和岩石傾瀉而下，掩埋了山腳的布拉滕村（Blatten），目前有一名64歲男子下落不明。

據外媒報道，由於危險迫在眉睫，當局上週已提前撤離全部約300名村民。如今他們中的許多人可能永遠無法重返家園。

相關新聞：新疆冰川公園雪崩實況影片曝光 瞬間吞沒整條山谷

瑞士國家廣播公司播出的無人機航拍畫面顯示，一大片泥濘和土壤完全覆蓋了布拉滕村。流經村莊的河流，以及周圍山谷兩側的林地，破碎的木造建築殘骸散落在巨大土石堆兩側的坡面上。

網上影片顯示，在冰川崩塌的瞬間，大量煙塵升起，覆蓋部分山體，岩石與碎石轟鳴而下，衝向村莊邊緣。

當地政府發表聲明說，位於布拉滕村上方的伯奇冰川（Birch Glacier）有一大塊崩塌，引發山體滑坡，不僅覆蓋村莊，還掩埋附近龍沙（Lonza）河床，增加形成堰塞水流的可能性。

相關新聞：氣候變化 | 阿爾卑斯山冰川融化 瑞士意大利重劃馬特洪峰邊"
加拿大中部遭遇嚴重野火 緊急疏散近兩萬居民,2025-05-29 15:05,https://www.stheadline.com/realtime-world/3459858/加拿大中部遭遇嚴重野火-緊急疏散近兩萬居民,即時國際,singtao,2025-05-29 15:30,"新華社報道，加拿大中部緬尼吐巴省（Manitoba）28日由於野火威脅宣布進入緊急狀態，政府將派遣武裝部隊前往救援。

緬尼吐巴省省長基內夫在新聞發布會上說，採取這一措施是由於該省北部和東部的野火迅速蔓延，火情極端嚴重，將疏散約1.7萬人。目前大多數疏散人員將被安置在該省首府溫尼伯。總理卡尼已派遣加拿大武裝部隊前往救援。

相關新聞：遊日注意 | 岩手山火狂燒1個月 日本政府列「激甚災害」

根據該省發布的新聞通告，緊急狀態將持續30天，如有必要將會延長。

相關新聞：美國新澤西爆近20年來最嚴重山火 19歲少年涉縱火被捕"
"港男報稅做漏1步稅款$2,500變$76,000？急提反對獲稅局這樣處理 網民無奈：你要交智商稅…",2025-05-29 15:04,https://www.stheadline.com/lifetips/3459848/港男報稅做漏1步稅款2500變76000急提反對獲稅局這樣處理-網民無奈你要交智商稅,生活百科,singtao,2025-05-29 15:30,"報稅旺季又到，相信不少人都已經收到來自稅務局的「綠色炸彈」，不過填報稅表時記得多加留意，否則稅款隨時「幾級跳」？最近，有港男在社交平台發文，表示他在23/24課稅年度被評定需繳交逾$76,000，金額之多令他大感震驚，於是向稅局提出反對，最後獲1做法處理，惟他怒批「真係屈得就屈」。然而，有網民看過稅單後，發現原來事主在報稅時做漏一步才導致今次事件，直言：「唔識可以問，但沖出X就要交智商稅，重好意思話稅局屈」，即看下文了解詳情！

事主日前在社交平台Threads發文，同時上傳來自稅務局的信件照片，表示在23/24課稅年度被評定需要繳交逾$76,000稅款，認為金額不合理，故向稅務局提出反對，後來獲當局修改評稅，最後只需緻交約$2,500稅項，狠批：「稅局真係屈得就屈，好彩反對有效，唔係破產都唔掂，2500（元）變76000（元）」。

從事主上傳的照片可見，稅務局於3月21日發出「取消應繳稅款通知書」，由於稅務局當時是以「利得稅」作為評稅標準，而事主於23/24課稅年度應繳課稅為$76,000，後來事主改為選擇「個人入息課稅」，當局重新評定後取消上述稅款，最後事主23/24課稅年度應繳稅款為2,496元，兩者款項相差逾30倍。

不少網民看到事主的經歷後驚訝「差咁遠？」，亦有人分享曾遇上同類型事件，「我前年由$89XXX上訴變成$43XXX，原因是稅局直接用了我再前一年的年收入評估我當年稅收」、「我試過連續3年評錯稅，明明屋企已婚有個小學生同一個2蚊長者，都話我單身無子女。連續三年都係咁，要我預繳十萬（因為佢跌到落17%個度好和味），我最後反對到其實只係要交5,000蚊」。

不過有眼利網民發現，由於事主在填報稅表時誤以「利得稅」為評稅，而非「個人入息課稅」，才是導致今次事件的原因，「你似剔漏嘢多啲喎」、「揀personal assessment與否，從來係納稅人的申報選擇同責任，講到比稅局扼（呃）咁，好好笑」、「自己冇揀個人入息課稅啫。分分鐘仲要係稅局問番佢揀唔揀個人入息課稅。點知比（被）反咬」、「唔識報，仲要人地做多野幫你reassess一次」、「唔識可以問，但沖出嚟X，就要交智商稅，重好意思話稅局屈。」

有網民則建議使用網上報稅服務，即「稅務易」電子報稅方法，認為較方便及可減少錯誤，「用eTax報好似準好多，起碼冇咗人手入錯入漏嘅risk」。

按《税務條例》，現徵收的直接税有3種，分別為薪俸税、利得税和物業税。個人入息課税並非一種税收項目，而是為適用人士提供一項税務寬減的安排。在一般情況下，適用人士包括經營業務的東主或股東，及出租物業業主。此外，如需申請個人入息課稅，可以填寫個別人士報税表（BIR60）第7部分，或在申請個人入息課税的期限之前填寫申請表（I.R.76C）。

文：LW

來源：Threads



"
"港男報稅做漏1步稅款$2,500變$76,000？急提反對獲稅局修正 網民無奈：你要交智商稅…",2025-05-29 14:59,https://www.stheadline.com/lifetips/3459848/港男報稅做漏1步稅款2500變76000急提反對獲稅局修正-網民無奈你要交智商稅,生活百科,singtao,2025-05-29 15:00,"報稅旺季又到，相信不少人都已經收到來自稅務局的「綠色炸彈」，不過填報稅表時記得多加留意，否則稅款隨時「幾級跳」？最近，有港男在社交平台發文，表示他在23/24課稅年度被評定需繳交逾$76,000，金額之多令他大感震驚，於是向稅局提出反對，最後獲修改評稅為約$2,500，怒批「真係屈得就屈」。然而，有網民看過稅單後，發現原來事主在報稅時做漏一步才導致今次事件，直言：「唔識可以問，但沖出X就要交智商稅，重好意思話稅局屈」，即看下文了解詳情！

事主日前在社交平台Threads發文，同時上傳來自稅務局的信件照片，表示在23/24課稅年度被評定需要繳交逾$76,000稅款，認為金額不合理，故向稅務局提出反對，後來獲當局修改評稅，最後只需緻交約$2,500稅項，狠批：「稅局真係屈得就屈，好彩反對有效，唔係破產都唔掂，2500（元）變76000（元）」。

從事主上傳的照片可見，稅務局於3月21日發出「取消應繳稅款通知書」，由於稅務局當時是以「利得稅」作為評稅標準，而事主於23/24課稅年度應繳課稅為$76,000，後來事主改為選擇「個人入息課稅」，當局重新評定後取消上述稅款，最後事主23/24課稅年度應繳稅款為2,496元，兩者款項相差逾30倍。

不少網民看到事主的經歷後驚訝「差咁遠？」，亦有人分享曾遇上同類型事件，「我前年由$89XXX上訴變成$43XXX，原因是稅局直接用了我再前一年的年收入評估我當年稅收」、「我試過連續3年評錯稅，明明屋企已婚有個小學生同一個2蚊長者，都話我單身無子女。連續三年都係咁，要我預繳十萬（因為佢跌到落17%個度好和味），我最後反對到其實只係要交5,000蚊」。

不過有眼利網民發現，由於事主在填報稅表時誤以「利得稅」為評稅，而非「個人入息課稅」，才是導致今次事件的原因，「你似剔漏嘢多啲喎」、「揀personal assessment與否，從來係納稅人的申報選擇同責任，講到比稅局扼（呃）咁，好好笑」、「自己冇揀個人入息課稅啫。分分鐘仲要係稅局問番佢揀唔揀個人入息課稅。點知比（被）反咬」、「唔識報，仲要人地做多野幫你reassess一次」、「唔識可以問，但沖出嚟X，就要交智商稅，重好意思話稅局屈。」

有網民則建議使用網上報稅服務，即「稅務易」電子報稅方法，認為較方便及可減少錯誤，「用eTax報好似準好多，起碼冇咗人手入錯入漏嘅risk」。

按《税務條例》，現徵收的直接税有3種，分別為薪俸税、利得税和物業税。個人入息課税並非一種税收項目，而是為適用人士提供一項税務寬減的安排。在一般情況下，適用人士包括經營業務的東主或股東，及出租物業業主。此外，如需申請個人入息課稅，可以填寫個別人士報税表（BIR60）第7部分，或在申請個人入息課税的期限之前填寫申請表（I.R.76C）。

文：LW

來源：Threads



"
