title,date,url,section,source,scrape_time,news_content
AI時代 企業的資訊管理思維｜林小珍,2025-05-27 11:55,https://www.stheadline.com/realtime-finance/3459171/AI時代-企業的資訊管理思維林小珍,商業創科,singtao,2025-05-27 12:00,"申訴專員公署近期更新網站，只是保留2023年至今的新聞稿、年報和申訴報告，引發社會討論。無獨有偶，同樣近期更新網站，只是保留最近3年新聞稿的，還有同屬公營機構的數碼港。這或許是一個好機會，讓本港的企業和公營機構，重新思考一下他們的檔案和資訊管理政策，如何配合新科技的發展和社會的期望。

申訴專員陳積志回應傳媒查詢時表示，同事告訴他資料太多會拖慢網站速度。這個說法確實令市民有點摸不著頭腦。以申訴專員公署的機構規模，網站資料的數量對目前雲端儲存科技來說，應該說是微不足道。如果真是有困難，可以向政府數字政策辦公室求助，而騰訊、Google和AWS等科技企業亦有許多方案可以替公署解決網站效能問題。

陳積志的另一個論點是，太多舊資料不利市民搜尋最新資訊，筆者覺得這個想法有點落伍。網站團隊固然要設計好用戶介面（User Interface），方便市民閱覽，但說實話，今時今日有多少人是透過首頁查找資料呢？早在10多年前，商界已經知道，許多用戶是透過搜尋器接通網站內容，否則也不會大灑金錢於網站的搜尋器優化（SEO）。

時至今日，網站資料不單是要讓搜尋器讀到，更要讓AI閱讀，即是所謂AI「爬文」，Google亦都確認了搜尋AI化的趨勢。以數碼港為例，在舊版網站，雖然一向都只提供最近3年新聞稿的連結，但過往檔案保留在伺服器上，市民用搜尋器或AI工具仍然可以找到。AI在網上爬到甚麼內容，會直接影響ChatGPT、DeepSeek、Copilot等Gen AI工具，生成出甚麼答案，資料保留在網上，就可以涵蓋在AI所生成的答案當中，令用戶有更全面和準確的認知。作為香港人工智能產業推手的數碼港行政總裁鄭松岩相信深諳此道。筆者相信相關機構有能力從善如流，其他機構在網站改版時亦可以多加留意。

香港也不乏檔案管理做得好的機構，當中港交所絕對值得一讚。筆者由入行至今，都是靠港交所的「披露易」網站，查閱上市公司的年報和通告。網站管理本港超過2,600間上市公司，長達25年的業績、通告、年報和其他文件，供投資者隨時查閱， 鮮有出現問題，相信歷年來也花了不少資源和心思提升系統。

隨着人工智能懂得爬文，更加凸顯這些檔案於網上隨時瀏覽的重要性。金融數據已經不再局限於股價和主要財務數字，透過分析上市公司的文本，人工智能既可精煉出更多有用的細節數據，亦可透過文字理解行業變化，從而開發出更多AI投資分析工具和其他金融科技應用。

當然，也不是說港交所沒有改進的空間，例如目前上市規則只是要求上市公司在公司網站上，提供至少5年的文件，但以現今科技，要求上市公司於網站保存更長年期的檔案，成本也是相當低廉。港交所也許是時候檢討一下有關安排。

香港也有一些老牌企業，例如滙豐、置地、太古和宏利，都設有企業歷史檔案部門，對於管理資料和檔案有一套完善的制度。筆者早兩年就參觀過一個關於中環怡和大廈50年歷史的展覽，就是全靠置地公司的企業歷史檔案部，妥善保存有關資料，才能夠將珍貴的企業文化和歷史資料呈現於公眾面前。當然，企業歷史檔案部門由過去主要處理大量的實體文件，到進入數碼化年代，也要作出不少改變和提升，但這種對檔案和資料管理的重視，絕對值得更多本港企業仿效。

林小珍"
港產大熊貓︱龍鳳胎名字揭曉！家姐叫「加加」、細佬叫「得得」 入境處送「出生紀念狀」,2025-05-27 11:46,https://www.stheadline.com/society/3459105/港產大熊貓龍鳳胎名字揭曉家姐叫加加細佬叫得得-入境處送出生紀念狀,社會,singtao,2025-05-27 12:00,"港產大熊貓龍鳳胎「家姐」同「細佬」自去年8月中出世，一直「暴風式」成長，兩姐弟今日（27日）獲海洋公園安排「搬大屋」，而牠們萬眾矚目的正式名字亦揭曉，家姐叫「加加」（JIA JIA）、細佬叫「得得」（DE DE）。「加加」寓意加油打氣，亦有「家」的元素，也有美好的意思，寓意家國騰飛、人民幸福；「得得」意指香港事事都「得」，亦有中國人崇尚的美「德」。

入境處處長郭俊峯致送「出生紀錄狀」予加加、得得，上面有牠們的照片、正式名字。

海洋公園先播放以新手媽媽「盈盈」角度的獨白影片，講述自己的育兒經。文化體育及旅遊局局長羅淑佩致辭時表示，共收到超過35,700份命名建議，深深感受到公眾對大熊貓寶寶喜愛有加，盛邀市民到海洋公園探望一對大熊貓寶寶，以及4隻大熊貓「盈盈」、「樂樂」、「安安」、「可可」。



羅淑佩亦率先於社交平台上演「小劇場」，她不時發帖大曬自己家中的大熊貓玩偶，今日主角當然就是家姐細佬，牠們坐在一起竊竊私語，話偷睇到「Auntie Rosanna 枱頭好似有張紙，但係睇唔到寫乜」，對於今日自己名字開估，都非常緊張呀。

家姐和細佬現時體重都超過21公斤，為分辨兩姐弟，園方特意在細佬後背「點」上由動物安全食用色素製成的紫色記號。容貌方面，家姐黑眼圈尾端稍稍飛起，形似鳳眼，毛髮較凌亂；細佬黑眼圈則較圓潤，尾巴毛色偏白。

為了應付一對寶寶的暴風式成長，海洋公園早前決定把鄰近「大熊貓之旅」入口處的高地區域，一併開放予牠們和母親「盈盈」使用。新屋有高聳的樹木和多變的地形，園方指這能激發牠們探索天性和挑戰精神，而展區中間區域亦會化身為遊戲室，奶爸奶媽會設置多種類的環境豐容物，為龍鳳胎提供更多身體、感官和認知刺激。

即日起，市民遊客到訪「大熊貓之旅」毋須預先領取時間票，可直接在展館外排隊。

文化體育及旅遊局局長羅淑佩、入境處處長郭俊峯、海洋公園主席龐建貽、文體旅局常任秘書長沈鳳君、旅遊專員張馮泳萍等出席「公布大熊貓龍鳳胎寶寶名字」活動。

相關新聞：

港產大熊貓｜5.27起訪客探「家姐」「細佬」 無需預先領取「時間票」

港產大熊貓｜龍鳳胎命名比賽截止  海洋公園 : 收逾3.5萬份建議 反應熱烈

港產大熊貓｜疑被「細佬」誤傷 家姐結膜受傷須滴眼藥水治療 網民心痛：細佬曳曳"
肇興侗寨直擊｜習主席效應＋《哪吒2》熱潮  遊客翻倍今年料破200萬,2025-05-27 11:43,https://www.stheadline.com/realtime-china/3459164/肇興侗寨直擊習主席效應哪吒2熱潮-遊客翻倍今年料破200萬,即時中國,singtao,2025-05-27 11:45,"吊腳樓、古寨、非遺樂器、侗族大歌、蠟染工藝⋯⋯昨天（26日）下午，香港傳媒採訪團走進肇興侗寨，在這個「侗鄉第一寨」寨口，就觀賞到悠揚婉轉的侗族大歌表演。今年3月，國家主席習近平曾經到訪貴州黎平縣肇興侗寨，受到村民的熱烈歡迎，他點讚侗寨的民族特色，「很古樸也很時尚」。

相關新聞：「貴州村超」直擊︱草根風格充滿歡樂齊心刺激旅遊覓「錢途」

陪同習主席訪問的肇興鎮黨委第一書記楊秀智告訴記者，習主席到訪的新聞片段播出後，很多遊客慕名而來，單是這個五一黃金周就接待了7萬人次。遊客由習到訪前的日均800人次，增至現時2700人次。

高鐵從江站距離肇興侗寨只有4公里，交通方便，從廣東到侗寨只需3個多小時。楊秀智介紹，2024年有近103萬人次旅客到訪，當中36%是大灣區遊客，旅遊綜合收入按年勁飆63.8%至10.2億元人民幣。他期望今年可倍增至200萬人次。

侗族大歌已獲列入非遺名錄，有2500年歷史。《哪吒2》熱播，令電影當中的配樂侗族大歌火爆「出圈」。

習近平到訪時，由「侗族大歌」傳承人吳家佳領唱歡迎。她回憶，當時見到主席興奮又緊張，還好順利獻唱。

吳家佳也是黎平縣侗學研究會副會長。她說，傳承侗族大歌任重道遠，新媒體及電影亦是向年輕一族傳承的好方法：「因為我們的民族文化，然後（我們）得到更多人喜歡，也走入國際。」

《星島》記者報道"
1個月Hibor終止連跌走勢 微升逾3點子至0.6厘,2025-05-27 11:41,https://www.stheadline.com/investment/3459166/1個月Hibor終止連跌走勢-微升逾3點子至06厘,投資理財,singtao,2025-05-27 11:45,"本港銀行同業拆息（Hibor）稍現回升，其中與供樓相關的1個月拆息微升至0.60119厘，較周一升3.2點子，終止了連跌7日的走勢。

香港銀行公會資料顯示，今日（27日）隔夜Hibor亦升0.6點子至0.02887厘；不過，部份不同日期的Hibor續跌，其中1星期Hibor微跌0.07點子至0.18315；2星期Hibor則跌7.9點子至0.4厘0.32107。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌0.2點子至1.36714厘，6個月Hibor跌12點子至2.15988厘；12個月Hibor亦跌9.8點子至2.93厘。

相關文章：大摩料未來幾個月Hibor反彈 或涉5個催化劑"
1個月Hibor終止連跌走勢 微升逾3點子至0.6厘,2025-05-27 11:40,https://www.stheadline.com/investment/3459166/1個月Hibor終止連跌走勢-微升逾3點子至06厘,投資理財,singtao,2025-05-27 12:00,"本港銀行同業拆息（Hibor）稍現回升，其中與供樓相關的1個月拆息微升至0.60119厘，較周一升3.2點子，終止了連跌7日的走勢。

香港銀行公會資料顯示，今日（27日）隔夜Hibor亦升0.6點子至0.02887厘；不過，部份不同日期的Hibor續跌，其中1星期Hibor微跌0.07點子至0.18315；2星期Hibor則跌7.9點子至0.4厘0.32107。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌0.2點子至1.36714厘，6個月Hibor跌12點子至2.15988厘；12個月Hibor亦跌9.8點子至2.93厘。

相關文章：大摩料未來幾個月Hibor反彈 或涉5個催化劑"
天文台︱明起連落9日雨 端午節料有一「反常」天氣現象（附詳細天氣預測）,2025-05-27 11:34,https://www.stheadline.com/society/3459102/天文台明起連落9日雨-端午節料有一反常天氣現象附詳細天氣預測,社會,singtao,2025-05-27 11:45,"天文台今早（5月27日）表示，一股偏東氣流正影響廣東沿岸。同時，覆蓋該區的雲帶稍為轉薄。

本港地區今日天氣預測，部分時間有陽光。吹和緩東風，離岸風勢清勁。展望明日有幾陣驟雨，稍後至星期四初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。

根據天文台九天天氣預測，明日起連續九日都有驟雨。本周六端午節氣溫26至29度，大致多雲，有一兩陣驟雨。日間部分時間天色明朗。

天文台在昨晚《天氣隨筆》指出，隨着低壓槽靠近華南沿岸，本港星期三（5月28日）有幾陣驟雨，稍後至星期四初時（5月29日）雨勢較為頻密。低壓槽會在本周後期移入南海北部，星期五及端午節驟雨減少，風勢頗大。受西南氣流影響，下周初（6月1日及2日）天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。

天文台提到，過去數日，本港天氣變化比較快。在偏南氣流及高空反氣旋的影響下，廣東沿岸上星期出現高溫天氣。而一道低壓槽在上周五晚間橫過廣東沿岸帶來雷雨。受隨後較涼及較乾燥的偏東氣流影響，剛過去的周末本港高溫天氣有所緩解，驟雨亦減少。

文中解釋，每逢5至6月即端午節前後，氣候上北方冷空氣活動會逐步減弱，同時也是南海西南季候風爆發之時。當弱冷空氣及暖濕西南風在華南上空「角力」，兩者的匯聚，會觸發對流並為該區帶來廣泛的降雨，亦即所謂「龍舟水」。

天文台預料，華南將在本星期三及星期四（5月28及29日）迎來一次「龍舟水」降雨過程。一道低壓槽會在周三於華中形成。隨著低壓槽向南移近華南沿岸，該區會轉吹偏南風，大氣低層水汽增多。同時高空西風槽亦會加深，槽前伴有高空輻散，加強氣流抬升，這連結會以新視窗打開。有助強對流發展，屆時廣東沿岸天氣漸轉不穩定。預料低壓槽會在星期三稍後至星期四橫過華南沿岸，並為華南帶來驟雨及狂風雷暴。

不過天文台指，雖然大部分電腦模式均預計周三至四華南會出現明顯的降雨過程，但各模式預測西風槽的深淺和低渦的位置有分歧，以致強降雨影響的區域有所不同。有部分模式預計強降雨區較接近珠江口，部分模式則預計強降雨區集中在廣東內陸及東部。

此外，天文台提到在氣候上，端午節本港天氣一般較為炎熱，平均最高氣溫約31度，但預料今年情況稍有不同，隨着上述的低壓槽繼續南移至南海北部，星期五及星期六端午節期間，廣東沿岸會受一股達強風程度的偏東氣流影響，驟雨減少。由於風勢頗大，感覺會較為涼快。至下周初，當廣東沿岸轉受西南氣流影響，天氣才會變得炎熱，亦有幾陣驟雨。

天文台指，總括而言預料本港星期三開始有幾陣驟雨，稍後至星期四初時雨勢較為頻密，市民上班上學或進行戶外活動前，須留意天文台發佈的最新天氣消息。"
每日雜誌｜家辦「寄生」族湧現 扮高管拉客集資 學者促明確定義 立法加強專業性,2025-05-27 11:34,https://www.stheadline.com/society/3459162/每日雜誌家辦寄生族湧現-扮高管拉客集資-學者促明確定義-立法加強專業性,社會,singtao,2025-05-27 11:45,"家族辦公室熱潮席捲亞洲，本港於數年間引入逾160間家辦。不過業界指，近年市面湧現不少聲稱與家族有連繫的人士，「寄生」上流社交圈，亦有人打着「家辦」高管旗號，四處推銷投資產品，甚至連辦理遺囑的律師行亦標榜為家辦。有學者憂「偽家辦」湧現，促當局為家辦確立明確定義，甚至立法規管，但業界認為行業將自行「進化」，汰弱留強。中東皇室巨富亦是吸納對象，惟有大律師近日接神秘電郵，獲疑似中東富商邀請進行巨額投資，估計是洗黑錢集團借「家辦熱」尋獵物，提醒急於吸納資金的「家辦」小心提防。

投資推廣署估計於2023年底，有約2700間單一家辦在港營運，當中逾50%的資產逾5000萬美元（約3.9億港元）。由2021年6月至今年2月底，該署已協助160多間家辦在港設立或擴充業務，包括98間單一家辦及63間聯合家辦。現時亦有約150間家辦正準備落戶本港（見表），可望超額完成2022年《施政報告》提到，於今年底前協助不少於200間家辦來港的目標。

近年本港與新加坡競逐家辦業務，新加坡的家辦業務屢傳醜聞，繼前年爆出洗黑錢案，早前又有中國富商報稱遭當地家辦員工侵吞4億元人民幣資產。大正資本創始人兼首席投資總監陳惠仁指，目前本港家辦業務發展穩健，但家辦管理巨額資金，難免吸引投機活動，當局應以新加坡的亂象為鑑。

他續指，近年市面確實出現自稱是「家辦高管」的人，為多個家族管理家辦業務，旗下資金豐厚；有人稱認識不少富豪，擁有超強人脈，聲稱可介紹與富商合作做生意。

金融業人士John指，上述家辦高管或「人脈王」經常現身上流社交圈，吹噓「擁有很多家辦的聯繫」，如同「上流寄生族」，曾聽聞有「家辦高管」向外吹噓「為富豪投資賺大錢」，藉機推銷高息投資產品；有資產管理公司打着家辦旗號，建立網站推介投資服務，吸納資金。他續稱，律師行一向有辦理設立遺囑及繼承遺產的工作，具傳承概念，有律師行以此包裝為提供家辦服務。

John又指，現時確有從事財富管理、私人銀行、信託公司，甚至移民顧問公司人士，自稱提供家辦服務，有點氾濫，憂慮部分公司無實質業務，僅借家辦名義推銷產品，或集資投機的「偽家辦」。

科大商學院金樂琦亞洲家族企業與家族辦公室研究中心主任彭倩教授關注「偽家辦」的出現，她以單一家族辦公室為例，真正的單家辦可投資流動資產至少達2.5億美元（約19.7億港元），亦只服務一個巨富家族，絕無向外吸納資金的需要，反而是家辦管理人要積極為資金謀出路，保本增值，繁衍下去。她亦指，真正的家辦要兼顧家族後人教育、培育及慈善工作，不會只偏重投資。

對「偽家辦」亂象湧現，彭倩稱，留意到市面有個別基金自稱為家辦，經了解發現相關基金確有家族作投資人，卻以此吹噓「吸客」；有富豪家族成員辦家辦業務，並以家族名聲作招徠，亦有曾為家辦工作的人士，聲稱自立門戶經營家辦業務。

昊誠香港業務發展總監Karen Cheung亦指，有業界反映有內地富商原希望來港設立家辦，卻發現市場有太多打着「家辦」名義的公司，而且相關公司提供的「家辦」業務只集中投資，欠缺傳承的部分。她稱，留意到家辦的入門門檻降低，「只有100萬美元（約783萬港元）資產的人士亦開設家辦」，反映不少公司借「家辦」熱潮拉客集資，憂濫竽充數。

陳惠仁亦指，近年環球經濟欠佳，投行及基金界不景氣，有銀行家或基金經理趁家辦熱成立投資公司，並包裝為「提供家辦業務集資」，實則做回最擅長的金融投資。他指，投資始終涉及風險，提醒若光顧該些公司要留意，宜先評估交易的回報及風險指數，勿輕信推介。

Karen Cheung補充，過去本港有由富商望族成立的家辦，營辦不少慈善工作回饋社會，成為行業典範。她預期本港的家辦發展將經歷汰弱留強的進化期，正統及真正熟悉家辦營運的一群將會留下，讓本港家辦業務邁向成熟。她亦看好未來10年內地富豪的「接班潮」，將為本港家辦業務提供不少機遇。

恒生大學華人家族傳承研究中心聯合主任鄺家麒稱，現時在港營運家辦業務不需申領專門牌照。他指，若要讓家辦服務步向專業，當局可考慮為家辦訂立官方定義。

經濟學者徐家健亦指，本港有完善的金融法規監管不同投資業務，為家辦從事相關投資的人士亦必須領有相關牌照，確保交易合法。不過他提到，未來本港若銳意發展成為家辦中心，是否需要訂立專門應對家辦業務的法規，或將現時不同牌照納入同一框架下作規管，加強專業性，都值得探討。

中東皇室巨富亦是家辦業務吸納對象，早前特首亦有中東之行，大律師陸偉雄透露，近日接獲來自中東的可疑電郵，對方邀請他合作進行巨額投資，並稱會將巨款轉到其名下戶口。他指，對方雖未提「家辦」字眼，但估計涉及洗黑錢集團借「家辦熱」及「中東熱」尋找獵物，急於吸納資金的家辦公司恐首當其衝。

對金融業界關注本港家族辦公室的發展，投資推廣署指，就家族辦公室的規管，香港現行的監管制度以活動為基礎，並在維持市場自由靈活性及尊重私人財務安排的前提下，吸引更多高淨值人士來港作財富管理。

投資推廣署發言人指，一般來說，單一家族辦公室是指由單一家族的成員成立，以管理其家族的資產、投資和長期權益的安排。如單一家辦並非在港經營受規管活動的業務，便毋須申領《證券及期貨條例》下的相關牌照。

發言人續稱，若投資公司或聯合家族辦公室以業務形式在港經營受規管活動，包括為客戶提供資產管理服務，則須向證券及期貨事務監察委員會申領牌照；如市民對家族辦公室的背景有疑問，可向證監會作出查詢。

家族辦公室成為近年亞洲經濟發展的火車頭，業界指本港的會計及財務精英，有能力成為未來家辦的掌舵人，但建議相關專業人士需培養跨界別視野，從大局入手管理，並兼顧家辦同樣重視的慈善及後人培育工作。

有人力資源顧問指，家族辦公室所需工作人員普遍約10人之內，律師、會計師屬主要網羅對象，並預期未來10年是本港家辦的快速增長期，特別是內地不少富豪已屆退休年齡，需籌謀後人接棒及自身退休，本港極需吸納該批豪客，估計未來對人才需求甚殷。

金融學者李兆波亦指，本港不少具規模的家族辦公室，傾向吸納具有豐富財務及會計經驗，並曾在大型企業出任財務總監等相關資歷的專業人士，出任掌舵人。他解釋，富豪家族的投資及物業遍布全球，類型廣泛、規模不一，加上每年有慈善捐獻，以及有關家族成員的傳承及教育開支；聘請精於「管數」的專業人士，有助掌握家族的財務狀況，制訂未來的投資及發展策略。

本港作為國際金融中心，不乏律師、會計師及銀行家等專業人才，昊誠香港業務發展總監Karen Cheung留意到，現時相關人才在處理本身專業事務時表現稱職，但若牽涉跨專業便可能未如理想。她指，家辦須從全局謀取最大投資回報、以最具效益的慈善捐獻彰顯家族名聲、審視相關投資及慈善工作的法律風險，即須具備兼顧投資、財務、法律、慈善的跨界別視野。

她解釋，家族成員的婚姻狀況，可能影響稅務安排、公司股權，以及財產繼承及安排，家辦成員及掌舵人要有廣闊視野，才能洞察當中微妙關係，惟綜觀本港缺乏該類「通才」，盼當局增加培訓。

記者：關英傑"
白石角私家車撞樹翻側 車頂壓扁司機自行爬出,2025-05-27 11:33,https://www.stheadline.com/breaking-news/3459158/白石角私家車撞樹翻側-車頂壓扁司機自行爬出,突發,singtao,2025-05-27 11:45,白石角發生車輛撞樹意外。今日（27日）早上9時24分，一輛私家車在科研路與創新路交界近科學園失事「自炒」，剷向路壆並猛撼大樹後翻側。私家車車頂凹陷變形，擋風玻璃爆裂，幸司機未有受傷，自行爬出車外報警。意外原因有待警方調查。
白石角私家車撞樹翻側 車頂壓扁司機自行爬出,2025-05-27 11:32,https://www.stheadline.com/breaking-news/3459158/白石角私家車撞樹翻側-車頂壓扁司機自行爬出,突發,singtao,2025-05-27 12:00,白石角發生車輛撞樹意外。今日（27日）早上9時24分，一輛私家車在科研路與創新路交界近科學園失事「自炒」，剷向路壆並猛撼大樹後翻側。私家車車頂凹陷變形，擋風玻璃爆裂，幸司機未有受傷，自行爬出車外報警。意外原因有待警方調查。
普京揚言壓制損俄利益外企 表明不歡迎美麥當勞回歸,2025-05-27 11:32,https://www.stheadline.com/realtime-world/3459163/普京揚言壓制損俄利益外企-表明不歡迎美麥當勞回歸,即時國際,singtao,2025-05-27 12:00,"俄羅斯總統普京揚言以牙還牙，壓制留在俄羅斯並損害俄方利益的西方企業，作為莫斯科加強本土軟件研發努力的一環。他表明，諸如美國麥當勞等已完全撤出俄羅斯的企業，如果決定回來，將不會受到熱烈歡迎。

普京在回應一名企業家呼籲遏制美國科技公司Zoom和微軟的活動時說：「我們必須壓制他們，我完全同意，我對此毫不猶豫。」Zoom和微軟目前在俄羅斯僅提供有限服務。

俄羅斯2022年2月宣布對烏克蘭發動特別軍事行動後，烏克蘭盟友對莫斯科採取連串經濟制裁，許多西方企業紛紛離開俄羅斯或大幅減少在俄國的業務。

普京與企業家會面時說：「我們沒有驅趕任何人，我們為他們在我們的市場運作提供了最有利的條件，而他們卻試圖掐住我們的喉嚨。」

但他沒有詳述西方業者如何損害俄羅斯。

普京補充道：「我們必須以牙還牙，對等回應他們的行動。」他已大幅收緊外企撤出俄羅斯的條件，迫使許多公司以大幅折扣出售資產。

隨著美國總統特朗普試圖重啟與俄關係並推動烏克蘭快速走向和平，愈來愈多媒體猜測，有些企業可能考慮重返俄羅斯。

俄羅斯直接投資基金（Russian Direct Investment Fund）行政總裁、普京的國際經濟與投資合作特使德米特里耶夫今年4月表示，他的基金接獲許多美國企業請求，希望回歸俄羅斯。但截至目前，尚未有任何主要西方企業公開宣布重返俄羅斯的計劃。

部分企業將資產出售給當地管理層後，取得回購選項，為未來可能重返俄國預留空間。

普京表示，那些已完全撤出俄羅斯的企業，例如美國麥當勞，如果決定回來，將不會受到熱烈歡迎。

他說：「他們（麥當勞）讓所有人陷入困境便離開了，如果他們現在想回來，我們難道要為他們鋪上紅地毯嗎？當然不可能。」"
