title,date,url,section,source,scrape_time,news_content
上水小巴站男子遭商場保安拳毆 警列襲擊案拘一人,2025-05-29 08:26,https://www.stheadline.com/breaking-news/3459775/上水小巴站男子遭商場保安拳毆-警列襲擊案拘一人,突發,singtao,2025-05-29 08:30,上水發生襲擊案。今日（29日）早上7時12分，警方接獲一名男子報案，指他在清曉路1號小巴站附近，被一名商場保安員揮拳襲擊受傷。救護員到場將事主送往北區醫院治理，警方將案件列作襲擊致造成身體傷害（AOABH），拘捕涉案男子，正調查事件原因。
潮汕「英之園」去留曾引議論  官媒：捍衛法治精神,2025-05-29 08:20,https://www.stheadline.com/realtime-china/3459651/潮汕英之園去留曾引議論-官媒捍衛法治精神,即時中國,singtao,2025-05-29 08:30,"「英之園」具有典型潮汕建築風格，園內也建有大量精美的石雕、潮州金漆木雕、潮州嵌瓷等，輝煌壯觀，估價高達1.14億元。官方打算清拆的消息傳出後，網上曾掀起「英之園」去留之討論。有網友呼籲改造為文旅景點，官方也曾考慮各方意見。

相關新聞：潮汕「英之園」︱網紅豪宅一夜拆平 官方：非古建築違法佔地

汕頭市自然資源局辦公室主任宋偉軍向《中國新聞周刊》表示，該局最初也考慮到「英之園」在工藝、文化方面有一定價值，對其處置方式是沒收，歸公後交由村裏去管理使用。但當事人陳英彪拒不配合沒收，後面才走了一系列法律程序，最後決定拆除。

官方媒體「南方財經」發表評論指，「英之園」強拆傳遞明確信號：法律面前無例外，違建必究、執法必嚴。土地是民生之本、發展之基。汕頭市以「零容忍」態度處置「英之園」，是對法治精神的堅定捍衛，守護每一寸土地的合法利用。"
潮汕「英之園」去留曾引議論  官媒：捍衛法治精神,2025-05-29 08:19,https://www.stheadline.com/realtime-china/3459651/潮汕英之園去留曾引議論-官媒捍衛法治精神,即時中國,singtao,2025-05-29 08:45,"「英之園」具有典型潮汕建築風格，園內也建有大量精美的石雕、潮州金漆木雕、潮州嵌瓷等，輝煌壯觀，估價高達1.14億元。官方打算清拆的消息傳出後，網上曾掀起「英之園」去留之討論。有網友呼籲改造為文旅景點，官方也曾考慮各方意見。

相關新聞：潮汕「英之園」︱網紅豪宅一夜拆平 官方：非古建築違法佔地

汕頭市自然資源局辦公室主任宋偉軍向《中國新聞周刊》表示，該局最初也考慮到「英之園」在工藝、文化方面有一定價值，對其處置方式是沒收，歸公後交由村裏去管理使用。但當事人陳英彪拒不配合沒收，後面才走了一系列法律程序，最後決定拆除。

官方媒體「南方財經」發表評論指，「英之園」強拆傳遞明確信號：法律面前無例外，違建必究、執法必嚴。土地是民生之本、發展之基。汕頭市以「零容忍」態度處置「英之園」，是對法治精神的堅定捍衛，守護每一寸土地的合法利用。"
潮汕「英之園」︱網紅豪宅一夜拆平  官方：非古建築違法佔地,2025-05-29 08:06,https://www.stheadline.com/realtime-china/3459640/潮汕英之園網紅豪宅一夜拆平-官方非古建築違法佔地,即時中國,singtao,2025-05-29 08:15,"估值逾億（人民幣，下同）、佔地57畝（約40萬平方呎）的廣東汕頭網紅豪宅「英之園」，因違建昨日凌晨閃電式遭拆清。村民說，半夜幾十輛挖掘機進場，早上只剩四面圍牆。「英之園」由陳姓村民於2013年投資，採用潮汕特有「駟馬拖車」格局興建，但後來被控非法佔用集體用地遭沒收。潮陽區政府昨日強調「英之園」非古建築，不屬於文物範疇，按規定需要拆除，部分潮汕風格構件將妥善保存，交還當事人。

相關新聞：潮汕豪宅「英之園」將強拆 耗資10億佔地57畝

「英之園」位於汕頭市潮陽區西臚鎮西二社區。內地紅星新聞報道，官方早前下達清拆令後，幾天前，當地陸續在「英之園」四周搭建防塵網和施工腳架。村民說，前日半夜，幾十輛挖掘機已進場，昨日天沒亮就在作業，由於施工，當地村民也已無法進入。昨日清晨從高處看，佔地57畝的「英之園」已基本清拆完畢，只剩四周圍牆。現場全是拆卸下的瓦礫及鋼筋，多部挖土機還在清理。

曾稱耗¥10億建造

「英之園」2013年由潮陽西臚鎮陳氏三兄弟私人投資，據稱建造費近10億元。該園採用駟馬拖車格局，包括四棟北京四合院，後歐式七棟別墅，古風庭院環繞四周。大門設有牌坊，建築雕樑畫棟，十分豪華。近年「英之園」在短視頻平台上出現頻率頗高，曾有多個自媒體博主進行探訪、拍攝，引發網友熱議，稱其為「潮汕最牛違建私人豪宅」。

相關新聞：潮汕豪宅「英之園」強拆 官方：已進入強制執行程序

雖然外表豪華，但「英之園」多年來未見人跡，內部空蕩。村民說，房子為當地人陳英彪的三個兒子出資所建，因前幾年被認定為違建而爛尾，早被當局沒收。此外，因與銀行存在借款糾紛，陳氏兄弟目前已被法院限制高消費，名下5.3億房產被法院掛網拍賣。

今年4月底，汕頭市自然資源局潮陽分局發布招標公告，涉及「英之園」拆除等工程設計和預算，透露「英之園」可能被清拆的訊息。5月9日，潮陽區政府發布強制拆除公告，稱西臚鎮西二社區原村民「陳某彪」未經批准，擅自佔用該社區集體土地57畝建設「英之園」，限對方在公告公布之日起45日內自行拆除違規建築物並清理現場。如逾期未拆，政府將予以強制拆除。

有網友認為此建築具有一定文化價值，拆除可惜，建議有關部門考慮改造成旅遊景點或酒店。對此，汕頭市文旅局工作人員回應稱，「英之園」建築為村民自建，並非古建築，不屬於文物範圍。此外，該建築屬於違建，按規定需要拆除。

5月16日晚，汕頭市潮陽區政府再次發布通報，指「英之園」非法佔用集體工業用地和耕地，侵害集體及公共利益，紀檢監察機關、司法機關深入調查，已對構成犯罪人員依法追究刑事責任，對有關部門公職人員進行嚴肅追責問責。"
潮汕「英之園」︱網紅豪宅一夜拆平  官方：非古建築違法佔地,2025-05-29 08:05,https://www.stheadline.com/realtime-china/3459640/潮汕英之園網紅豪宅一夜拆平-官方非古建築違法佔地,即時中國,singtao,2025-05-29 08:45,"估值逾億（人民幣，下同）、佔地57畝（約40萬平方呎）的廣東汕頭網紅豪宅「英之園」，因違建昨日凌晨閃電式遭拆清。村民說，半夜幾十輛挖掘機進場，早上只剩四面圍牆。「英之園」由陳姓村民於2013年投資，採用潮汕特有「駟馬拖車」格局興建，但後來被控非法佔用集體用地遭沒收。潮陽區政府昨日強調「英之園」非古建築，不屬於文物範疇，按規定需要拆除，部分潮汕風格構件將妥善保存，交還當事人。

相關新聞：潮汕豪宅「英之園」將強拆 耗資10億佔地57畝

「英之園」位於汕頭市潮陽區西臚鎮西二社區。內地紅星新聞報道，官方早前下達清拆令後，幾天前，當地陸續在「英之園」四周搭建防塵網和施工腳架。村民說，前日半夜，幾十輛挖掘機已進場，昨日天沒亮就在作業，由於施工，當地村民也已無法進入。昨日清晨從高處看，佔地57畝的「英之園」已基本清拆完畢，只剩四周圍牆。現場全是拆卸下的瓦礫及鋼筋，多部挖土機還在清理。

曾稱耗¥10億建造

「英之園」2013年由潮陽西臚鎮陳氏三兄弟私人投資，據稱建造費近10億元。該園採用駟馬拖車格局，包括四棟北京四合院，後歐式七棟別墅，古風庭院環繞四周。大門設有牌坊，建築雕樑畫棟，十分豪華。近年「英之園」在短視頻平台上出現頻率頗高，曾有多個自媒體博主進行探訪、拍攝，引發網友熱議，稱其為「潮汕最牛違建私人豪宅」。

相關新聞：潮汕豪宅「英之園」強拆 官方：已進入強制執行程序

雖然外表豪華，但「英之園」多年來未見人跡，內部空蕩。村民說，房子為當地人陳英彪的三個兒子出資所建，因前幾年被認定為違建而爛尾，早被當局沒收。此外，因與銀行存在借款糾紛，陳氏兄弟目前已被法院限制高消費，名下5.3億房產被法院掛網拍賣。

今年4月底，汕頭市自然資源局潮陽分局發布招標公告，涉及「英之園」拆除等工程設計和預算，透露「英之園」可能被清拆的訊息。5月9日，潮陽區政府發布強制拆除公告，稱西臚鎮西二社區原村民「陳某彪」未經批准，擅自佔用該社區集體土地57畝建設「英之園」，限對方在公告公布之日起45日內自行拆除違規建築物並清理現場。如逾期未拆，政府將予以強制拆除。

有網友認為此建築具有一定文化價值，拆除可惜，建議有關部門考慮改造成旅遊景點或酒店。對此，汕頭市文旅局工作人員回應稱，「英之園」建築為村民自建，並非古建築，不屬於文物範圍。此外，該建築屬於違建，按規定需要拆除。

5月16日晚，汕頭市潮陽區政府再次發布通報，指「英之園」非法佔用集體工業用地和耕地，侵害集體及公共利益，紀檢監察機關、司法機關深入調查，已對構成犯罪人員依法追究刑事責任，對有關部門公職人員進行嚴肅追責問責。"
美聯邦法院裁定：特朗普無權援引緊急法廣泛徵新稅,2025-05-29 07:52,https://www.stheadline.com/realtime-world/3459774/美聯邦法院裁定特朗普無權援引緊急法廣泛徵新稅,即時國際,singtao,2025-05-29 08:00,"美國聯邦貿易法院週三（5月28日）裁定，阻止總統特朗普援引緊急權力法，對進口商品徵收廣泛關稅。

這項裁決由位於紐約的國際貿易法院（Court of International Trade）一個三法官小組作出。此前，數宗訴訟質疑特朗普越權行事，使美國貿易政策受其個人意願左右，並引發了經濟混亂。

白宮尚未立即回應置評請求。特朗普政府預計將提出上訴。

至少有七宗訴訟正在挑戰這些關稅，這些關稅是特朗普貿易政策的核心。通常情況下，關稅必須經由國會批准，但特朗普聲稱他有權採取行動，因為該國的貿易逆差已構成國家緊急狀態。他曾一度對世界上大多數國家徵收關稅，導致市場動盪。

原告方認為，1977年的《國際緊急經濟權力法》（International Emergency Economic Powers Act, IEPPA）並未授權使用關稅。他們進一步指出，即便該法案授權，貿易逆差也不符合法律規定，即緊急情況只能由「異常且非同尋常的威脅」觸發。然而，美國已經連續49年與世界其他國家存在貿易逆差。



特朗普曾對世界上大多數國家徵收關稅，以期扭轉美國龐大且長期存在的貿易逆差。他此前也曾對來自加拿大、中國和墨西哥的進口商品徵收關稅，以打擊非法移民和合成鴉片類藥物越過美國邊境的流動。

特朗普政府辯稱，法院在1971年曾批准時任總統尼克森（Richard Nixon）緊急使用關稅，並且只有國會而非法院才能決定總統宣布緊急狀態的理由是否符合法律的「政治」問題。

特朗普的「解放日」關稅曾震動全球金融市場，並導致許多經濟學家下調對美國經濟增長的預期。然而，到目前為止，這些關稅似乎對全球最大經濟體的影響微乎其微。"
關稅戰｜聯邦法院禁特朗普「解放日」措施生效 指無權引緊急法廣泛徵稅,2025-05-29 07:52,https://www.stheadline.com/realtime-world/3459774/關稅戰聯邦法院禁特朗普解放日措施生效-指無權引緊急法廣泛徵稅,即時國際,singtao,2025-05-29 08:15,"美國聯邦貿易法院週三（5月28日）作出裁決，禁止總統特朗普援引緊急權力法，對進口商品徵收廣泛關稅。換言之，特朗普的「解放日」關稅措施受阻。

這項裁決由位於紐約的國際貿易法院（Court of International Trade）一個三法官小組作出。此前，數宗訴訟質疑特朗普越權行事，使美國貿易政策受其個人意願左右，並引發了經濟混亂。

白宮尚未立即回應置評請求。特朗普政府預計將提出上訴。

至少有七宗訴訟正在挑戰這些關稅，這些關稅是特朗普貿易政策的核心。通常情況下，關稅必須經由國會批准，但特朗普聲稱他有權採取行動，因為該國的貿易逆差已構成國家緊急狀態。他曾一度對世界上大多數國家徵收關稅，導致市場動盪。

原告方認為，1977年的《國際緊急經濟權力法》（International Emergency Economic Powers Act, IEPPA）並未授權使用關稅。他們進一步指出，即便該法案授權，貿易逆差也不符合法律規定，即緊急情況只能由「異常且非同尋常的威脅」觸發。然而，美國已經連續49年與世界其他國家存在貿易逆差。



特朗普曾對世界上大多數國家徵收關稅，以期扭轉美國龐大且長期存在的貿易逆差。他此前也曾對來自加拿大、中國和墨西哥的進口商品徵收關稅，以打擊非法移民和合成鴉片類藥物越過美國邊境的流動。

特朗普政府辯稱，法院在1971年曾批准時任總統尼克森（Richard Nixon）緊急使用關稅，並且只有國會而非法院才能決定總統宣布緊急狀態的理由是否符合法律的「政治」問題。

特朗普的「解放日」關稅曾震動全球金融市場，並導致許多經濟學家下調對美國經濟增長的預期。然而，到目前為止，這些關稅似乎對全球最大經濟體的影響微乎其微。

"
關稅戰｜聯邦法院禁特朗普「解放日」措施生效 指無權引緊急法廣泛徵稅,2025-05-29 07:51,https://www.stheadline.com/realtime-world/3459774/關稅戰聯邦法院禁特朗普解放日措施生效-指無權引緊急法廣泛徵稅,即時國際,singtao,2025-05-29 08:45,"美國聯邦貿易法院週三（5月28日）作出裁決，禁止總統特朗普援引緊急權力法，對進口商品徵收廣泛關稅。換言之，特朗普的「解放日」關稅措施受阻。

這項裁決由位於紐約的國際貿易法院（Court of International Trade）一個三法官小組作出。此前，數宗訴訟質疑特朗普越權行事，使美國貿易政策受其個人意願左右，並引發了經濟混亂。

白宮尚未立即回應置評請求。特朗普政府預計將提出上訴。

至少有七宗訴訟正在挑戰這些關稅，這些關稅是特朗普貿易政策的核心。通常情況下，關稅必須經由國會批准，但特朗普聲稱他有權採取行動，因為該國的貿易逆差已構成國家緊急狀態。他曾一度對世界上大多數國家徵收關稅，導致市場動盪。

原告方認為，1977年的《國際緊急經濟權力法》（International Emergency Economic Powers Act, IEPPA）並未授權使用關稅。他們進一步指出，即使該法案授權，貿易逆差也不符合法律規定，即緊急情況只能由「異常且非同尋常的威脅」觸發。而且，美國已經連續49年與世界其他國家存在貿易逆差。

美國聯邦貿易法院週三（5月28日）作出裁決，指特朗普援引緊急法廣泛開徵新稅，超越總統職樣範圍，禁止訴訟中的關稅措施實施。

美聯社報道，特朗普曾對世界上大多數國家徵收關稅，以期扭轉美國龐大且長期存在的貿易逆差。他此前也曾對來自加拿大、中國和墨西哥的進口商品徵收關稅，聲稱以打擊非法移民和合成鴉片類藥物進入美國邊境。

特朗普政府辯稱，法院在1971年曾批准時任總統尼克森（Richard Nixon）緊急使用關稅，並且只有國會而非法院才能決定總統宣布緊急狀態的理由是否符合法律的「政治」問題。

特朗普的「解放日」關稅曾震動全球金融市場，並導致許多經濟學家下調對美國經濟增長的預期。

"
Pop Mart│Labubu內地翻版市場大揭密   高仿貨比正價更貴原因係……,2025-05-29 07:45,https://www.stheadline.com/realtime-china/3459614/Pop-MartLabubu內地翻版市場大揭密-高仿貨比正價更貴原因係,即時中國,singtao,2025-05-29 08:45,"LABUBU風潮直捲全球，各地玩家瘋搶所有有關這隻小精靈的產品。這個人氣商品不單在二手市場被炒賣至有價有市，連泡泡瑪特（POP MART）股價如坐火箭般上。內地有傳媒報道，有廠商開始光明正大推出高仿LABUBU，售價竟比正版還貴。內地「封面新聞」報道，面對LABUBU不少產品都斷，有不少潮玩廠家開始光明正大地專供高仿 LABUBU。以時下最火的LABUBU 3.0系列為例，不少商家端盒（一盒6個）的批發價為300至550元（人民幣‧下同），原價99元的隱藏款，高仿款單個的售價高達180元。對於高仿比正版還貴的原因，商家只答：「官網沒貨。」

相關新聞：Pop Mart│Labubu等風靡全球 合肥海關查代購客 扣獲94個泡泡瑪特公仔

報道指，泡泡瑪特旗下「LABUBU」搪膠毛絨公仔一推出，便會引發搶購熱潮，消費者甚至不惜排隊數小時，目標購得心儀款式。由於社交媒體生態中，擁有LABUBU稀有款成為彰顯時尚品味的象徵，網紅博主爭相曬出這個流量密碼。LABUBU3.0系列於4月推出，該系列的盲盒於二手市場普遍出現炒價。例如原價594元一盒，在二手市場上被炒到達2000元。而單個99元的盲盒也最高炒至600元，隱藏款更超過2600元。

相關新聞：Labubu瘋潮︱年輕人「情緒化消費」 創作者為香港藝術家

這個缺貨和炒價的市況，讓高仿版「乘虛而入」。報道指，位於東莞的一名商家透露，3.0系列可掃碼的550元一盒，不可掃碼的450元一盒，隱藏款180元一個可掃碼。商家強調，「都是一比一復刻正版，因為到處缺貨，價格不可能很低。」

另一名位於四川的商家稱，自家的高仿款賣360元一盒但無法掃碼，材料都來自原版工廠，隱藏款第一批已經售罄，目前還在生產第二批：「泡泡瑪特也是代工的，原版也有很多瑕疵，驗證碼確實弄不出來，其他都能搞定。」有指，部份高仿版正在流向海外，甚至一些商家還定製與LABUBU正版不同的玩偶。市面因而出現許多歪臉、光頭等抽像LABUBU。由於產品的成本並不高，銷量卻相當可觀，這些「醜化版」也成當下海外社交媒體的新流量密碼。"
人生勝利組︱山東村民滿22歲即獲派千呎單位？   網民：以為是童話世界,2025-05-29 07:45,https://www.stheadline.com/realtime-china/3459555/人生勝利組山東村民滿22歲即獲派千呎單位-網民以為是童話世界,即時中國,singtao,2025-05-29 08:45,"香港寸金呎土，不少人長期住在狹窄居所內，年輕人因無法負擔昂貴租金或樓價，不敢結婚生子。惟山東有鄉村定期大派福利，向全村不論男女，只要年滿22歲的村民，分配一個100平方米（即約1076平方呎）的單位。早前該村舉辦分房儀式，成為網友熱議話題，更一度登上微博熱搜。

5月26日，山東沂南縣界湖街道南村社區召開適齡青年免費分配樓房大會，給6名年滿22歲的適齡青年每人分了一個100平方米的樓房。

男村民李先生今年剛滿22歲，在分房大會上成功分到100平方米的單位後表示：「我剛從部隊退伍回來，村裡就免費分給我一套房，我們村政策真好，這套房子減輕我們家很大負擔。」網民紛紛留言討論，直言希望自己是另一位幸運兒。

女村民車女士今年也是剛滿22歲，同樣獲分配單位：「我們村男女平等，不管男女，只要到年齡就分一套房，我今天就分到房了。」其實自2009年，該村就開始免費給適齡青年分房了，過去16年已分218個單位。

有網民質疑分配的單位是否在偏遠地區，但南村社區工作人員卻指，單位是在沂南縣城的中心地段。據悉，只有年滿22歲的本村村民才能領房，兩個條件缺一不可。

除了向年輕人免費發房，該村年年都會向60歲以上的長者派7000元（人民幣‧下同）生活補貼，其他居民也能獲分4000元分紅。網民好奇南村為甚麼有這麼大的財力向村民派福利。有知情人透露，南村原本比較貧窮，直到2005年，村裡的領導和村民商量，搞了村辦集體企業，建設了10萬平方米沿街商鋪，每年收租2000多萬元。目前，有指該村積累20多億元的固定資產，集體收入已經過億。南村向合資格年輕人派房，引起網民熱議，周三（28日），該村辦事處工作人員回應傳媒查詢稱，年輕人並不是分到一套房，是申請一套公租房，「必須是南村的居民，由個人來申請，公租房這屬於光住的，也要交錢的，就是房租少一點。」網民意見：傻雕有傻福 ：真正的社會主義拾柒哈呀哦啦：山東人也震驚了徐要管住嘴邁開腿：羨慕昭然郁岸：下輩子投胎選山東，我先排個隊米多多212：我以為是童話世界呢"
