title,date,url,lead,source,section,scrape_time,news_content
Nvidia遭美國政府限制H20晶片對中國出口 盤後急挫逾6%,2025-04-16 09:44,https://std.stheadline.com/realtime/article/2064186/即時-財經-Nvidia遭美國政府限制H20晶片對中國出口-盤後急挫逾6,,singtao,finance,2025-04-16 10:00,"

AI晶片龍頭英偉達（Nvidia，NVDA）表示，接獲美國政府通知，限制其H20晶片對中國出口，在「可預見的未來」需要申請許可證，以應對 「相關產品可能被用於、或轉用於中國超級計算機」的擔憂。

涉及費用55億美元

Nvidia預計，第一財季與H20產品線涉及相關的「庫存、採購承諾和相關儲備」費用約55億美元。受消息影響，Nvidia股價雖然周二升1.4%至112.2美元，但盤後急挫逾6%，收報105.1美元。"
連續漲價14周 日婦飛南韓抬9KG米回國,2025-04-16 09:40,https://std.stheadline.com/realtime/article/2064185/即時-國際-連續漲價14周-日婦飛南韓抬9KG米回國,,singtao,international,2025-04-16 09:45,"

日本米價飆升令民眾吃不消，一名日本家庭主婦為了節省買米錢，不惜趁到菲律賓旅遊，在南韓轉機時買了兩包共9公斤的米回國，引起網民議論紛紛。

《朝鮮日報》報導，該名家庭主婦日前在社交平台X發文，她赴菲律賓宿霧旅遊後在南韓轉機，她於是走去超市，「我來首爾的任務是買米」、「日本的米太貴了，所以我決定在南韓買」。最後，她買了一包4公斤白米和一包5公斤糙米。



據她說，現時日本10公斤米的售價已加到8,000日圓(約434港元)，但在南韓，僅需3,000日圓(約162港元)，幾乎等於日本米價的三分一價錢。她上傳了所買大米的照片，並稱最近愈來愈多日本民眾買海外大米回國。

不過從海外攜帶米入境日本，有兩個不方便之處。首先，須經過檢疫手續，購買的大米在從南韓出境到日本的兩地機場均要申報」，該婦人指，由於有表格樣本，所以填寫並不困難，檢疫人員確認她的日本住址後，給了出口植物檢疫證明書，整個手續約耗時30分鐘。回到日本後，她向日本機場的檢疫櫃台提交仁川機場檢疫當局簽發的出口植物檢疫證明書，即可攜帶大米入境。

至於第二個不便，就是在運送過程中要自己抬米，她笑言「當做健身」。

報道指，自去年夏天以來，日本米價持續上漲，日本政府周一稱，3月31日至4月6日全國5公斤平均米價達4,214日圓(約230港元)，是2024年同時期的2倍多。首相石破茂表示，政府正密切關注米價的走勢，擬定緩解措施。"
市底唔算差 兩招試炒｜唐牛,2025-04-16 09:37,https://std.stheadline.com/realtime/article/2064184/即時-財經-市底唔算差-兩招試炒-唐牛,,singtao,finance,2025-04-16 09:45,"

昨日港股窄幅上落，成交亦明顯縮減，一來市場等待特朗普在復活節假後再出招，二來臨近長假期，減倉亦正常不過。

雖說市況淡靜，但個股表現絕對唔曳，部份半新股接連破頂，明顯有資金炒作，大家熟悉的泡泡瑪特（9992）、老舖黃金（6181）亦蓄勢待發。

呢類貿易戰下的強勢股應如何操作？我諗到兩招，第一，趁佢破頂合埋眼，博高處未算高，止蝕位亦夠近，用前頂便可以。第二，等大市急回時，呢類股份都會跟跌，然後抱住強勢股先反彈的心態入場，話唔定有意外收穫。

唐牛

fb︰https://www.fb.com/tongcow88
IG︰https://instagram.com/tongcow_88
YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ
Threads︰https://www.threads.net/@tongcow_88
本欄逢周一、三刊出

相關文章：

全港自救大行動｜曾智華

人人都Gen AI 唔通金融機構都識用AI咩｜林小珍

特朗普關稅如意算盤是甚麼？｜曾淵滄

特朗普彈出彈入 黃金續逢低吸｜唐牛

投資靠「抄功課」 損手與人無尤 克服人性弱點 李聲揚：別高估自己應分散投資

Coldplay震撼全場 惟Cityline負視角成敗筆 | 梁偉聰"
恒指低開149點 阿里跌近3% 晶片股回穩 分析料中美關稅短期仍有隱憂｜港股開市,2025-04-16 09:24,https://std.stheadline.com/realtime/article/2064183/即時-財經-恒指低開149點-阿里跌近3-晶片股回穩-分析料中美關稅短期仍有隱憂-港股開市,"美歐貿易談判據報「零進展」，美國對歐盟暫時降低至10%的「對等」關稅，以及針對汽車和金屬等行業的其他關稅，料不會被徹底取消。另一方面，美國白宮新聞秘書萊維特周二（15日）轉述美國總統特朗普表示，儘管他對與中國達成貿易協議持開放態度，但他認為應由北京方面先行主動。

美股三大指數周二先高後低，道指收市跌155點或0.38%，報40368點；標指跌9點或0.17%，報5396點；納指跌8點或0.05%，報16823點。至於反映中概股走勢的金龍指數報6693點，跌32點或0.49%。

英偉達盤後急跌逾6%

焦點股中，特朗普在社交媒體發文指中國背棄波音（BA）大訂單，聲稱不會接收已經完成交付承諾的",singtao,finance,2025-04-16 09:45,"

美歐貿易談判據報「零進展」，美國對歐盟暫時降低至10%的「對等」關稅，以及針對汽車和金屬等行業的其他關稅，料不會被徹底取消。另一方面，美國白宮新聞秘書萊維特周二（15日）轉述美國總統特朗普表示，儘管他對與中國達成貿易協議持開放態度，但他認為應由北京方面先行主動。

美股三大指數周二先高後低，道指收市跌155點或0.38%，報40368點；標指跌9點或0.17%，報5396點；納指跌8點或0.05%，報16823點。至於反映中概股走勢的金龍指數報6693點，跌32點或0.49%。

英偉達盤後急跌逾6%

焦點股中，特朗普在社交媒體發文指中國背棄波音（BA）大訂單，聲稱不會接收已經完成交付承諾的飛機，波音周二股價跌2.4%至155.52美元。此外，英偉達（NVDA）雖然周二升1.4%至112.2美元，但收市後宣佈美國政府限制其H20晶片對中國出口，預計第一財季與H20產品線涉及相關的「庫存、採購承諾和相關儲備」費用約55億美元，令股價盤後急挫逾6%。

港股方面，恒指今早低開149點，報21316點。科網股回吐，阿里巴巴（9988）跌2.6%；騰訊（700）跌1.2%；小米（1810）跌1.4%。至於美團（3690）昨日宣佈推出即時零售品牌「美團閃購」，京東（9618）亦上線「自營秒送」電商業務迎戰，兩股今早雙雙跌2.5%及2.1%。

晶片股回穩 中芯漲逾2%

美國商務部開始調查「半導體和半導體制造設備」進口對美國國家安全的影響，調查範圍廣泛，消息令晶片股昨日全線急跌，中芯（981）及華虹半導體（1347）今早回穩，分別升2.4%及2.7%。個股消息中，中集集團（2039）發盈喜，料首季淨利潤錄4.5億至6.5億人民幣，按年升4.38至6.77倍；扣除非經常性損益之純利錄4.3億至6.3億人民幣，按年升91%至1.8倍。該股今早急升7.6%。

大市短期22000點有阻力

東亞銀行高級投資策略師陳偉聰表示，近日港股反彈接近2000點，但中美關稅升級，短期仍有隱憂，包括或有更多不同範疇的關稅措施陸續推出，內地第二季的出口及製造業等表現或因而轉弱，屆時對於出口主導的中資股，盈利預測或會有下調風險。他又預計，大市短期內於22000至22500點會有較大阻力，於19000點或會有支持，又指必需品類型的消費股防守性較強，因為內地或會有政策加碼支持消費。

北水動向方面，昨日淨買入港股72.03億元，其中盈富基金（2800）、騰訊（700）、美團（3690）分別獲淨買入7.92億、7.48億及5.24億元；而中芯（981）、小米（1810）及阿里（9988）分別遭淨賣出7.92億元、5.28億元及2.19億元。"
中國夫婦羅馬家門前遭擊斃  2殺手最少開10槍,2025-04-16 09:21,https://std.stheadline.com/realtime/article/2064182/即時-國際-中國夫婦羅馬家門前遭擊斃-2殺手最少開10槍,,singtao,international,2025-04-16 09:30,"

一對中國夫婦在意大利羅馬家門前，遭2名騎電單車槍手伏擊，最少開10槍將二人射殺。中國駐意大利使館表示，已敦促意方加快破案，懲治凶手。

警方指行刑式槍擊

綜合意大利媒體報道，該宗雙重兇殺案發生在14日晚深夜，當地一對中國公民夫婦在羅馬Pigneto附近的普雷內斯蒂納大街（Via Prenestina）的家門前，被2名騎電單車的槍手伏擊，連開多槍擊斃。

有目擊者指，槍手最少開了10槍，男死者頭部被擊中，現場遺下大量血跡及彈殼。

救援人員抵達後，確認二人已當場死亡。警方初步調查後，指案件是有組織、有預謀的「行刑式」槍擊。

目前，警方正通過周邊的監控錄影追查嫌犯逃跑路線及身份。

中國駐意大利使館15日表示，對2名中國公民遇害深表哀悼。使館強調對事件高度關注，第一時間聯絡當地警方，表達關切，敦促意方加快破案，懲治凶手。

"
貿易戰談判漫長 料仍左右股市表現｜古天后,2025-04-16 09:18,https://std.stheadline.com/realtime/article/2064181/即時-財經-貿易戰談判漫長-料仍左右股市表現-古天后,,singtao,finance,2025-04-16 09:30,"

華爾街大行業績理想及美債市場回穩，利好市場氣氛，可惜歐盟與美國貿易談判據報無甚進展，前者預期大部分關稅將會維持，消息限制美股升幅，道指周二一度升超過200點後，反覆回吐逾百點。美市收市，道指倒跌155點或0.38%，報40368；標指跌9點或回吐0.17%，報5396；納指倒跌8點或0.05%，報16823。不過盤後不少科技股回軟，道指期貨於亞洲時段再跌逾百點。

傳Netflix目標進取 炒高近5%

美國銀行及花旗上季交易收入亮麗，帶動整體業績勝預期，股價分別升3.7%及1.8%，富國銀行亦升2.3%。本周稍後公布業績嘅Netflix，據報訂下進取長遠收入及市值目標，股價炒高4.8%。重磅股中，Nvidia及Tesla股價分別升1.4%及0.7%，Nvidia成為表現最好道指成份股。不過Nvidia嘅H20晶片出口受限制，向中國及部分國家或地區出口需取得許可，其股價盤後急跌於6%。另有消息指中國已下令內地航空公司不再接收波音公司嘅飛機，拖累波音股價跌2.4%，為跌幅最大道指成份股。

美國總統特朗普稱考慮為汽車業暫緩關稅，環球汽車股造好，快意（Fiat）生產商Stellantis及南韓現代汽車股價分別彈高6.5%及4.3%，德國寶馬汽車（BMW）及日本豐田汽車上揚超過2%及3%。不過，貿易戰已重創機構投資者信心。美銀每月調查顯示，82%受訪基金經理預期環球經濟轉弱，比率為30年來最高，42%料美國經濟會陷入衰退，因此急削美股投資配置，目前36%受訪者稱正減持美股，相比之下，2月時淨增持比率為17%。

貝森特向美債派定心丸

美國財長貝森特向美債派定心丸，債市略為回穩，美國10年期債息曾跌6個基點，報4.304厘，對息口較敏感嘅2年期債息降2.52個基點，至3.8198厘。聯儲局理事沃勒認為，貿易戰產生嘅通脹影響只屬「短暫性」，如果衝擊少過預期，當局很可能於下半年減息。亞特蘭大聯儲銀行總裁博斯蒂克則強調對政策需有耐性，強調現時唔係可以大膽行動嘅時候。美滙指數重上100關口，一度回升0.64%至100.28；日圓最多升0.32%至142.6兌每美元。加密貨幣「一哥」比特幣一度回升1.89%，至86450美元。

港股長假期前越趨審慎

至於港股連升六個交易日，恒生指數昨日高開186點或0.87%後一度倒跌，其後於21400水平徘徊，全日窄幅上落，收市升48點或0.23%，21466點，不過成交額進一步縮水至大約1,850億元，反映喺關稅戰陰霾下，資金少做少錯，加上由近19000水平反彈逾二千點，資金亦無意於現水平追貨。中美兩國貿易博弈將持續，美方亦表示與各國貿易談判或歷時多於90日。至於中方於貿易戰上表現強硬，暫無意與美方談判，中美關係僵持，料繼續壓制中港股市表現。

不過，本周五及下周一為香港假期，料長假期前投資者越趨審慎，本周如無特別有關貿易戰利好或利淡消息，料港股或窄幅上落。留意今早內地將公布包括GDP一系列經濟數據，雖然預期GDP首季可錄得逾5%增長，但於美國向中國大幅加徵關稅，以及中國向美國進行反制下，第二季GDP或急轉直下。

大市首個支持為21300

隔晚夜期繼續窄幅上落，不過於美股中段由升轉跌後，夜期亦走軟，今早黑期更隨道指期貨下跌，重返21300水平，較上日收市跌逾百點，料今早大市低開。由於10日線及100日線開始匯聚於約21450水平附近，而21400至21500為昨日成交密集區，大市處於密集區上方或下方，料影響今日走勢。今日大市首個支持為21300昨日低位；下一支持為21150至21200，為周一低位及上周一裂口底部，失守21150或下試21000或20800，20800為50月線前。

是日首個阻力則為21500，約20周線、10及100日線匯聚區前；下一阻力21600約250周線及5個月線所在；21800即250月線附近為今日盤中最大阻力。

古天后"
特朗普政府群組洩密案延燒  國防部長最高顧問被調查停職,2025-04-16 08:54,https://std.stheadline.com/realtime/article/2064180/即時-國際-特朗普政府群組洩密案延燒-國防部長最高顧問被調查停職,,singtao,international,2025-04-16 09:15,"

美國《大西洋月刊》總編輯戈德堡被國家安全顧問華爾茲錯誤拉入通訊軟件Signal群組的軍事洩密事件餘波未了。據媒體報道，美國國防部兩名高層官員因涉嫌洩露敏感資訊而被行政停職，並由安全人員護送離開五角大樓。 此舉標誌著特朗普政府在打擊內部洩密行動中的最新進展。

根據路透社報導，國防部長赫格塞斯的高級顧問丹·考德威爾（Dan Caldwell）於週二被停職，原因是涉嫌未經授權的資訊洩露。 紐約郵報另外報道，五角大樓的另一位高級官員達林·塞爾尼克（Darin Selnick）也因同一調查被停職。 目前尚不清楚這些洩露行為的具體內容，包括是否涉及將資訊提供給媒體或其他未授權人士。

此次調查源於赫格塞斯的幕僚長喬·卡斯珀（Joe Kasper）於3月21日簽署的一份備忘錄，該備忘錄要求對國防部內部的未經授權資訊洩露進行調查，並批准在調查過程中使用測謊儀。 該備忘錄指出，最近的未經授權洩露涉及與國防部長辦公室高層的敏感通信。

考德威爾是一位曾在伊拉克戰爭中服役的海軍陸戰隊退伍軍人，曾在保守派智庫「國防優先」擔任政策顧問，並對美國的對外干預政策持批評態度。 他在赫格塞斯領導下的國防部中扮演了重要角色，特別是在與白宮國家安全會議協調針對也門胡塞武裝的軍事行動方面。

塞爾尼克曾在特朗普政府第一任期內擔任白宮和退伍軍人事務部的高級顧問，並在今年初擔任國防部人事與準備事務副部長的職務。 他與赫格塞斯有著密切的工作關係，兩人曾在「關注美國退伍軍人」組織中共事。

此次洩密調查還涉及億萬富豪馬斯克（Elon Musk）於3月21日對五角大樓的訪問，有媒引述消息報道，馬斯克獲簡報美國對華戰爭計劃。 馬斯克和特朗普均矢口否認。路透社報導，馬斯克認為國防部有「內鬼」洩露虛假資訊，要求將其揪出，提出起訴。

目前，國防部尚未對此次調查發表官方評論。 考德威爾和塞爾尼克也未對媒體的置評請求作出回應。

"
大棋盤︱不滿財案減赤力度 何君堯做「反對派」,2025-04-16 08:50,https://std.stheadline.com/realtime/article/2064179/即時-港聞-大棋盤︱不滿財案減赤力度-何君堯做-反對派,,singtao,local,2025-04-16 09:00,"

庫房頻見紅，今年《財政預算案》提出加強版財政整合計劃，包括至2027/28年度累計削減政府經常開支7%、全體公務員凍薪1年等，但不少議員質疑減赤力度不足。立法會今日恢復二讀辯論《撥款條例草案》，早前對《預算案》大表不滿的選委界何君堯向筆者表示，政府未有大刀闊斧壓縮開支，致力做到《基本法》量入為出要求，已決定投反對票。

2月底發表《預算案》當日，多個政黨稱支持，但何君堯已率先唱反調，批評政府未有着力減省整體開支，部分開源措施激起民怨，又質疑問責官員只凍薪不減薪。他稱如財爺不作修改、沒更好理由說服他，定必投反對票。



 








 








 








 








 






去年預算案未有記名表決

政府上年度錄得872億元赤字，《預算案》提出嚴控經營開支，包括本屆任期內削減1萬個編制職位、優化2元乘車計劃等。不過政圈不乏爭議聲音，包括「無預警」下取消2500元學生津貼、研究向陸路離境私家車收邊境建設費等，也有議員質疑只削1萬個公僕職位略顯保守。

何君堯昨日向筆者指，經過上周特別財委會討論，仍未見有足夠理由說服他，「睇唔到政府有下好大工夫（壓縮開支）」。他以港台為例，2025/26年增加開支預算超過15億元，較2020年約10億元高出5成，質疑減少人手及節目製作、轉播央視節目或買片後，開支仍增加並不合理，又批評港台人手多達750人，質疑當中「好多大懶蟲」。

他認為，本港連年赤字反映未符合《基本法》107條有關量入為出的要求，特別是要「避免赤字」，又不滿把經營帳目及非經營帳目以不同理財目標管理，預告表決時會提出記名及投反對票。財爺陳茂波早前曾解釋，這不涉及對107條最新理解，並以買樓分期付款比喻政府投資北部都會區等大型資產，倘只單純追求綜合帳目收支平衡而拖慢北都區發展，並非合適做法。

完善選制後的立法會，《預算案》篤定通過並無懸念，本屆議會過去3年表決《撥款條例草案》，未曾有議員投反對票，只有個別議員缺席三讀表決，包括何君堯；社福界狄志遠在頭兩年均投下唯一的棄權票，去年則無人要求記名表決。換言之，倘何君堯最後堅持立場，將成為改制後立法會首位反對《預算案》的議員。他昨稱「即管睇吓」，強調議員必須監察政府施政。

受削減開支影響，社福界亦叫苦連天，狄志遠近日與勞福局局長孫玉菡會面，反映社福界訴求，提出18項紓緩建議，包括減省行政程序、保留儲備上有更多彈性等。他稱局長整體反應正面，會視乎當局稍後會上發言的內容，再決定投票立場，倘大部分建議獲接納可投贊成票，否則棄權。

有選委界議員表示，不時收到選委會選民分享訊息，例如財委會「幾多秒通過幾十億撥款」，叮囑他們要「睇緊啲」政府撥款，對此也有「選民壓力」。其實何君堯並非首次反對政府撥款，去年保安局向財委會申請55億元撥款重建荔枝角收押所，何君堯亦以財赤為由投反對票。

聶風"
「李煜墓」成打卡點  洛陽文旅闢謠,2025-04-16 08:43,https://std.stheadline.com/realtime/article/2064178/即時-中國-李煜墓-成打卡點-洛陽文旅闢謠,,singtao,greater_china,2025-04-16 09:00,"

河南洛陽邙山近期掀起一股獨特旅遊熱潮，有人在山上私自為李煜、王之渙等歷史名人立起的假墓碑成為新晉網紅打卡點，出現所謂「李煜粉絲休息處」，甚至有遊學團組織前來。當地文旅部門澄清，這些墓地並未獲科學考證支持。

南唐君主詩詞傳千古

李煜是南唐最後一任君主，又稱李後主，其詩詞作品千古流名，被譽為「千古詞帝」。王之渙是盛唐時期着名詩人，其作品《登鸛雀樓》膾炙人口。

網傳圖片顯示一塊寫著「南唐後主李煜之墓」的墓碑前擺滿了鮮花、酒水和零食，各色酒瓶之間是一張張情真意切的「表白信」。隨著社交平台的傳播，許多網紅博主前來拍視頻打卡，「名人墓地」周邊也熱鬧起來。

文博愛好者小莫（化名）對邙山上的「新設墓碑」表示質疑，在他看來這些墓碑的位置純屬捏造，其他訪古愛好者不要被誤導。小莫還提及，一些人利用這些假墓碑組織遊學團牟利，該行為不僅有損歷史真實性，也給訪古文化帶來不良影響。

洛陽邙山據傳是眾多帝王將相、歷史名流的安息之地。不過當地文旅部門曾多次表示，由於未經科學考古發掘，缺乏直接物證，暫不宜認定李煜等歷史名人墓地具體位置。"
展會創始檔案公開  見證突破西方封鎖,2025-04-16 08:36,https://std.stheadline.com/realtime/article/2064176/即時-中國-展會創始檔案公開-見證突破西方封鎖,,singtao,greater_china,2025-04-16 08:45,"

廣交會是內地歷史最悠久的綜合性國際貿易盛會。本屆展會舉行前夕，廣東省檔案館首次公開廣交會「出世紙」在內的一批創會檔案及文件，記錄了上世紀50年代，中國如何通過廣交會突破美西方經濟封鎖、建立起與世界溝通橋樑。

周恩來拍板舉辦

廣東省檔案館相關負責人表示，面對世界百年未有之大變局，特別是美國單方面挑起的貿易戰、關稅戰，廣東省檔案館將創辦初期的廣交會檔案首次向社會公布，提供了極其有益的歷史借鑒和現實啟迪。

相關新聞：關稅戰︱廣交會拓「非美」客戶 新設機械人專區吸外國採購商

據《人民日報》報道，1949年新中國成立初期，美國等西方國家對中國實行經濟封鎖和貨物禁運，百廢待興的中國急需架起一座與世界溝通的橋樑。1956年6月外貿部駐廣州特派員嚴亦峻向外貿部和廣東省委建議，在廣州舉辦全國出口商品展覽交流會。

相關新聞：關稅戰︱中越發表聯合聲明 反對霸權主義、推動經濟全球化

這個請示得到周恩來總理同意。1956年11月，中國出口商品展覽會在廣州原中蘇友好大廈舉辦，為期兩個月，收到了預期效果。1957年4月25日，第一屆中國出口商品交易會正式在廣州揭幕，周恩來南下視察，並拍板把展會簡稱為「廣交會」，以便外商記住。"
