title,date,url,lead,source,section,scrape_time,news_content
每日雜誌｜修例打通產儲運氫瓶頸 聯通大灣區輸氫網絡 把握能源轉型機遇 業界倡多管齊下發展,2025-04-15 09:10,https://std.stheadline.com/realtime/article/2063991/即時-港聞-每日雜誌-修例打通產儲運氫瓶頸-聯通大灣區輸氫網絡-把握能源轉型機遇-業界倡多管齊下發展,"實現碳中和是全球趨勢，當中被視為最清潔能源的氫能備受重視，去年公布的《香港氫能發展策略》定下方針，明日環境及生態局將就修訂氣體條例向立法會提交議案，立法規管氫氣進口、生產、儲存及運送。有環團指，本港在氫能發展上剛剛起步，建議向內地吸取經驗，並借助大灣區融合，建造中港輸氫網絡；工程界亦探討引入固態儲氫或核能產氫的可行性。學者預期未來科技進步，有望降低製氫成本，盼當局把握這次能源轉型的機遇，建造綠色香港。


      
      
              



      
            
      
    
        
    
  


去年6月，環境局公布《香",singtao,local,2025-04-15 09:15,"

實現碳中和是全球趨勢，當中被視為最清潔能源的氫能備受重視，去年公布的《香港氫能發展策略》定下方針，明日環境及生態局將就修訂氣體條例向立法會提交議案，立法規管氫氣進口、生產、儲存及運送。有環團指，本港在氫能發展上剛剛起步，建議向內地吸取經驗，並借助大灣區融合，建造中港輸氫網絡；工程界亦探討引入固態儲氫或核能產氫的可行性。學者預期未來科技進步，有望降低製氫成本，盼當局把握這次能源轉型的機遇，建造綠色香港。

去年6月，環境局公布《香港氫能發展策略》，藉推動「完善法規」、「制訂標準」、「配合市場」及「審慎推進」4大策略，協助本港突破法規標準、技術發展及應用，以及人才培訓等瓶頸，以發展生產及應用氫能的技術。氫能是近年冒起的新興可持續能源，優點是高效能及低污染，近30個國家已制訂氫能策略。現時一般按生產方法，分灰氫、藍氫及綠氫，當中由太陽能等再生能源產生的綠氫，更是零碳排放的潔淨能源。

本港在氫能發展上起步較遲，政府於2022年成立涵蓋政策局及部門的氫能源跨部門工作小組，為推動氫能發展拆牆鬆綁，至上月共批出18項氫能源試驗項目，包括首輛氫能巴士試驗計劃及於元朗興建首個公眾加氫站。近年多份《施政報告》都提及發展氫能，去年提及新能源運輸基金預留款項，推出氫燃料電池重型車輛資助試驗計劃；港府上月舉辦「國際氫能發展論壇2025」，反映對氫能的重視。



 






大灣區融合構建輸氫系統對接

據《香港氫能發展策略》，港府將於今年上半年提交修訂法例建議，為規管氫能生產、儲存、運送等制訂法規。香港工程師學會燃氣及能源分部主席陳迺堅寄望，盡快落實及通過相關法例修訂，有助解決氫能進口、儲存、運送的問題。

地球之友行政總裁洪藹誠亦認同制訂法例的重要性，指本港剛推動氫能發展，而內地氫能產量及用量領先全球，早就製氫、運氫及儲氫各方面訂立完善法規，建議當局參考內地法規，再按本港情況修改，有助加快修例。近年內地視推動氫能為國策，《氫能產業發展中長期規劃(2021-2035年)》便定下發展路線圖及供應策略，當中如深圳及佛山等灣區城市都設良好的供氫網絡，他建議本港跟上述城市合作，構建輸氫系統對接，以確保穩定供應。

陳迺堅亦關注，氫能運送及儲存的問題。他解釋，無論氫氣由海外經船隻運來本港，或經貨車從內地輸港，均涉及在本港運送的重要環節，背後牽涉氣體及運送安全等問題，盡早修訂法例，有助解決障礙。去年工程師學會曾到西安交通大學交流，了解該校自行研發的固態儲氫技術。他續稱，該技術是將氣態的氫轉化為固態，並以鈉鈣鋁合金製成的金屬瓶儲運，突破傳統氫氣儲運方式低效率、高風險及高成本的問題。

另一名工程師Tony指，由氫能源跨部門工作小組批出的其中一個項目，是在屯門望后石已修復的堆填區，利用太陽能發電，將成為本港首個自行製造綠氫的試驗計劃，最快今年下半年興建。他關注，未來是否可以引入固態儲氫技術，協助輸送投產的綠氫，確保安全。

倡區域合作 研製氫可行性

Tony續稱，當局計劃初步在各試驗項目中優先使用灰氫，待市場成熟後再過渡至藍氫和綠氫，惟暫無具體時間表；當局亦會從內地，特別是廣東省進口氫氣，但同時亦探討在本地製氫的可行性。資料顯示，正進行氫能巴士試驗計劃的城巴，現時有向東莞的製氫科企購買氫氣，每日獲對方供應氫氣。

有核電學者則建議當局研究與內地進行區域合作，如引入山東新建的高溫氣冷堆核電技術，以接近攝氏1000度的熱化學水分解製氫，認為較傳統電解水製氫更有效，「既然有了氫能發展藍圖，是時候探討如何利用新技術生產綠氫。」

洪藹誠則指，本港缺乏土地和海面，較難長時間獲風能和太陽能製造綠氫。對有建議利用核能產氫，他指即使由核能生產的氫能屬綠氫，但處理核廢料及核廢水具有風險，亦不宜推廣。

香港大學機械工程系教授梁耀彰亦指，現時本港製造的氫能主要是煤氣公司供應，因為煤氣中有一半成分為氫氣，煤氣公司抽出氫氣，再接駁煤氣管網便可供應客戶，但相關氫能成本高昂，且屬有碳排放的灰氫，影響減碳功效。另外，煤氣公司亦於堆填區收集沼氣，然後轉化為綠氫，但都屬小規模項目，成本亦較高。



 






優先使用灰氫 長遠向綠氫進發

梁指，綠氫成本昂貴，在長遠發展氫能上要多條腿走路，雖預期未來綠氫可能因科技改良而下調售價，但本港仍應研究自行生產綠氫，並同時從內地輸入氫氣，保障供氫量。

Tony亦指，建造製氫廠需要大片土地，認為當局應在北都等新發展區，大力推動本地製氫、儲氫及供氫的試點，了解當中營運的困難，作為日後於全港推行氫能發展的藍本。

環境及生態局指，本月初政府已就《2025年氣體安全（修訂）條例草案》刊憲，為進口、生產、儲存、運送、供應及使用氫能，建立規管架構，相關《條例草案》將於明（16日）提交立法會進行首讀和二讀。另按照《香港氫能發展策略》，政府將在2027年或之前擬備適用於香港的氫能標準認證模式，以推動綠氫或低碳氫能在本港的長遠發展。

此外，去年8月機電工程署已聘請顧問研究工作，全面檢視國際和內地現行及計劃中的綠氫認證做法，以建立適合香港情況的綠氫認證框架，相關研究將於今年第三季完成。



 






氫能巴士獲准行駛隧道標誌里程碑

氫能進入社區的其中一個重要切入點是綠色運輸，去年全港首輛雙層氫能巴士獲准行駛隧道，標誌本港氫能發展的里程碑。元朗的全港首個公眾加氫站亦投入服務，現階段主要為食環署的3輛氫能洗街車提供加氫服務。

城巴於2022年引入全港首輛氫能巴士，經過不載客測試，於2023年11月獲發牌照，並於去年2月起於九龍區接載乘客。然而，由於氫氣被列為危險品，故氫能巴士當時被禁止進入行車隧道。至去年3月，氫能源跨部門工作小組審視安全性後，批准氫能巴士行走隧道，促成同年7月中，該輛氫能巴士行走來往華富邨及沙田的170線，途中行經香港仔隧道、紅磡海底隧道及獅子山隧道的3條主要隧道。



 






全港首個公眾加氫站投入服務

據當局公布的「2021年香港溫室氣體排放清單」，在3470萬公噸二氧化碳的總排放量中，運輸界別佔18.7%的第2大排放量。有能源學者估計，氫能巴士於邁向碳中和的歷程中扮演重要角色，惟現時每輛氫能巴士售價近800萬元，較同廠電動巴士貴40%，且加注的是會產生碳排放的「灰氫」，減碳功效未如理想。不過，他預期日後隨巴士技術改進、需求上升，可望下調售價，加上配合使用綠氫，環保效益將大幅提升。

此外，元朗凹頭的全港首個公眾加氫站已投入營運，現階段主要為服務食環署的3輛試驗氫能洗街車，每日供氫量可達1噸，未來將擴展至供其他氫能商用車及私家車使用。

記者：關英傑"
關稅戰 | 特朗普考慮汽車零件關稅豁免 讓車商有時間轉向美國製,2025-04-15 09:08,https://std.stheadline.com/realtime/article/2063990/即時-國際-關稅戰-特朗普考慮汽車零件關稅豁免-讓車商有時間轉向美國製,,singtao,international,2025-04-15 09:15,"

美國總統特朗普表示，他正考慮對進口汽車與零組件關稅實施臨時豁免，以便讓車商有更多時間在美國建立生產設施。美媒分析，特朗普這番話可能讓關稅刀下的車廠鬆一口氣，但也為關稅政策蒙上更多不確定性。

彭博新聞報道，特朗普周一在白宮橢圓形辦公室說：「我正尋找能幫助汽車製造商解決這個問題的方法。他們正改用加拿大、墨西哥及其他地方生產的零組件，他們需要一點時間，因為這些零組件今後要在美國本土生產。」

相關新聞：
美國車企游說政府 冀低成本零件免徵關稅

車廠鬆一口氣

這番話可能會讓因為汽車與輕型卡車進口關稅而陷入困境的車廠鬆一口氣，但同時也為特朗普整體關稅政策增添更多不確定性。

特朗普此言一出，通用汽車（General Motors）、福特汽車（Ford Motor）及斯特蘭蒂斯集團（Stellantis）的股價反彈飆高，扭轉早盤跌勢。

汽車關稅令車價上漲

彭博分析，汽車進口關稅可能會使美國消費者面臨車價上漲，並嚴重破壞美國、加拿大及墨西哥高度整合的汽車供應鏈。不過，特朗普認為，這些關稅對於重振美國製造業是必要的。

特朗普已對進口整車課徵25%關稅，並計劃最遲在5月3日對汽車零組件實施關稅。

白宮3月底曾指出，符合美墨加貿易協定（USMCA）免稅條件的車輛，仍需就零組件裡非美國生產的部分課關稅。

3大車商持續游說特朗普政府

彭博報道提到，過去幾周，上述的底特律3大汽車製造商持續游說特朗普政府，不要將某些低成本汽車零組件納入關稅範圍。

知情人士透露，這3大車商已經表示願意為整車以及引擎和變速箱等大型零組件承擔關稅。

但業者代表也向特朗普政府反映，如果對大範圍汽車零組件徵收關稅，將使業者成本暴增數以十億計美元，還可能導致裁員，這與特朗普重建美國汽車製造業的初衷背道而馳。"
香港國際試食節暨優質食品博覽2025  精選優惠低至$1    逾百萬禮品限量贈送,2025-04-15 08:56,https://std.stheadline.com/realtime/article/2063988/即時-港聞-香港國際試食節暨優質食品博覽2025-精選優惠低至-1-逾百萬禮品限量贈送,"看到美食，相信大家都一定躍躍欲試！始終有時要試過，才知道是否自己喜歡的口味，所以選購食品時，試食必定是重要一環。4月18至22日於會展舉辦的「香港國際試食節暨優質食品博覽2025」，就打正旗號以「預先試食‧安心選購」為購物模式，大家可即場品嚐後才決定購買， 再加上有$1震撼優惠以及星級廚師現場獻技，勢必成為復活節假的必備節目。


      
      
              



      
            
      
    
        
    
  


精選優惠低至$1  抽獎有機會贏取機票
展會有多重震撼優惠，包括$1元一盒鯪魚球、$10元一支紅酒和",singtao,local,2025-04-15 09:00,"

看到美食，相信大家都一定躍躍欲試！始終有時要試過，才知道是否自己喜歡的口味，所以選購食品時，試食必定是重要一環。4月18至22日於會展舉辦的「香港國際試食節暨優質食品博覽2025」，就打正旗號以「預先試食‧安心選購」為購物模式，大家可即場品嚐後才決定購買， 再加上有$1震撼優惠以及星級廚師現場獻技，勢必成為復活節假的必備節目。

精選優惠低至$1  抽獎有機會贏取機票
展會有多重震撼優惠，包括$1元一盒鯪魚球、$10元一支紅酒和榴槤買一送一等超值驚喜，大會更準備總值超過港幣100萬元的豐富禮品大派送，每日首500名入場者可隨機獲贈蟲草膠囊、魚油丸或減脂丸一盒，數量有限，送完即止！現場亦設有《Mastercard®卡簽賬大抽獎》，凡顧客憑單一發票以Mastercard卡於展覽會場內指定攤位簽賬消費每$200，均可獲一次抽獎機會，$400為兩次抽獎機會，如此類推，每張發票最多可獲10次抽獎機會，有機會贏取東京、首爾、台北雙人來回機票等送出超過6000份獎品。另參加者可於刮刮卡換領處換領抽獎刮刮卡，即刮即知抽獎結果。（牌照號碼：59577，59578）

星廚現場獻技  專屬美食及精品打卡一流
會場精心打造三大特色美食專區，矚目焦點「星級環球美食殿堂」將匯聚多位星級廚師，即席炮製招牌美饌。展會特別引入13間特色餐廳及酒吧，讓食客既能體驗高端餐飲，亦能品嚐地道街頭風味。「飲嘢文創市集」網羅來自世界各地的特色手工咖啡及限定精品茶飲，帶來極致味覺享受與品味體驗。大會更引入「Sho-Chan」及「Baby  Shark」兩大國際人氣IP品牌，開設限定商店，推出展會專屬美食及精品，勢必成為打卡熱點。

復活節親子樂園    四大主題區帶來繽紛體驗
適逢復活節長假期，現場更有復活節嘉年華四大主題區：「競技活動區」提供運運蛋障礙賽及海裏尋蛋等挑戰；「玩創手工藝區」讓小朋友DIY彩繪蛋及製作魔幻燈；「搞怪打卡區」設有可愛搞怪道具及彩繪紋身貼紙；「舞台表演區」連續五天呈獻多姿多彩的表演，包括著名歌手獻唱、民族歌舞及兒童音樂舞蹈匯演等。場內更特設超大型彈彈床及親子遊戲專區，讓一家大小共度難忘假期，創造美好回憶。

香港國際試食節暨優質食品博覽2025
日期：4 月 18 日至 22 日（星期五至二）
地點：香港會議展覽中心 3 號展覽廳 BCD
門票：$10 ( 持長者咭／傷殘人士證／身高 1 米以下小童免費入場）
* 4 月 22 日（星期二）公眾人士免費入場*
了解更多：https://www.exhibitiongroup.com.hk/exhibitions/intfoodtasting2025"
關稅戰︱華強北提早「轉陣」  自信產業鏈「快」又「全」無可替代,2025-04-15 08:51,https://std.stheadline.com/realtime/article/2063986/即時-中國-關稅戰︱華強北提早-轉陣-自信產業鏈-快-又-全-無可替代,,singtao,greater_china,2025-04-15 09:00,"

「我們提早去開拓其他國家的市場了。」中美關稅戰爆發，有「電子第一街」之稱的深圳華強北，商戶普遍淡定，有的商戶因為近年減少做美國市場而暫未受影響。有商戶對中國製造充滿信心，稱「華強北的優勢，從來不止是價格，而是整個電子產業鏈的完備，要甚麼有甚麼，要多少有多少，在世界其他任何一個地方都找不到」，美國工廠需要幾個月，中國幾天就能交貨。

▍中國組 ▍

珠三角30萬企業協作網絡

作為全球規模最大的電子元器件集散地之一，深圳華強北難免受到貿易戰影響。據內地《證券時報》報道，華強北商戶雖有擔心，但更多是穩定的情緒。在賽格電子市場經營3C配件的老林，正和客戶溝通最新一批藍牙耳機報價，他笑着指了指身後的貨架說：「美國關稅要增加一倍，沒關係，我們的價格還是比他們本土採購低。」

相關新聞：關稅戰｜周三起啟動對藥品與半導體國安調查 美媒揭特朗普籌算

商戶相信華強北的「快」與「全」無可替代。一名在華強北曼哈數碼廣場的商戶說：「華強北的電子製造業沒有哪個國家比中國強，這是中國供應鏈的巨大優勢。而且我們做批發的，不管最終是加多少稅，都加給採購商，最終轉嫁給消費者，沒有太大的影響。」

這種「全包式」服務能力，源自華強北背後珠三角30萬間配套企業的協作網絡。「海外的客戶寧願多付關稅也要我們的設計速度，他們本土供應商兩周交貨，我們幾天就做到了。」在華強北做光纖熔接器的銷售人員表示。

商戶2018年後開拓新市場

2018年中美貿易戰後，商戶提早開拓非美國市場，也令他們的風險減低。「今天埃及的客戶一口氣訂了5萬條數據線。」主營手機配件的陳立（化名）翻着出貨單說，「小品類的市場都是此消彼長，我們這幾年在俄羅斯也賣得挺好。」

相關新聞：關稅戰︱習近平晤越共總書記簽45份合作文件 呼籲共同反對單邊霸凌行徑

「對於我們很多商戶來說，美國市場的影響力和過去2000年、2018年那時候相比，已經截然不同了。」一間做鋼化膜和外殼的批發商坦言，「比如一個蘋果iPad的平板無塵艙鋼化膜批發價10元（人民幣），我們給到貿易商，再轉到東南亞，售價10美元，利潤是非常高的，不賣給北美的話，全球市場其實也很大，不用擔心。」

內地上市的深圳華強集團（SZ000062）上周四發布公告稱，2024年，公司出口業務金額佔收入總額的比例約為2%，且基本上沒有出口至美國的業務，關稅戰對公司經營的直接影響很小。

"
大棋盤︱修改本地生定義 須避免「誤中副車」,2025-04-15 08:51,https://std.stheadline.com/realtime/article/2063987/即時-港聞-大棋盤︱修改本地生定義-須避免-誤中副車,"政府近年積極搶人才，各項人才入境計劃截至今年2月底共收到約45萬宗申請，當中逾29萬獲批，約19.6萬名人才經各入境計劃抵港，部分人才攜同家眷來港。部分人才計劃下，入境人士的受養人子女能自修報讀文憑試，並以本地生身份報讀本地大學，形成「考試移民」問題。教育局早前提出檢視本地生定義，但具體如何劃線避免「誤中副車」、影響對人才家庭的吸引力，對當局來說頗費煞思量。

大學聯招辦法（JUPAS）下，獲入境處首次簽發受養人簽證/進入許可證時未年滿18歲的學生，均視為本地生；而自「高才通」2022年推出以來，子女來港取得受養人身份更便利，來港人才計劃的18歲以下受養人數目去年達5.5萬人。據教育局數字，從",singtao,local,2025-04-15 09:00,"

政府近年積極搶人才，各項人才入境計劃截至今年2月底共收到約45萬宗申請，當中逾29萬獲批，約19.6萬名人才經各入境計劃抵港，部分人才攜同家眷來港。部分人才計劃下，入境人士的受養人子女能自修報讀文憑試，並以本地生身份報讀本地大學，形成「考試移民」問題。教育局早前提出檢視本地生定義，但具體如何劃線避免「誤中副車」、影響對人才家庭的吸引力，對當局來說頗費煞思量。

大學聯招辦法（JUPAS）下，獲入境處首次簽發受養人簽證/進入許可證時未年滿18歲的學生，均視為本地生；而自「高才通」2022年推出以來，子女來港取得受養人身份更便利，來港人才計劃的18歲以下受養人數目去年達5.5萬人。據教育局數字，從2022/23到2024/25學年間，通過聯招途徑獲教資會資助第一年學士學位課程錄取的受養人數目，分別為62、68及185人，呈上升趨勢。



 








 








 








 








 






知情人士：學費對內地家庭未必是重點 關鍵是「易入」

目前教資會資助學士學位課程本地生學費水平劃一為每年42,100元，非本地生則不獲資助，每年學費可達20萬。由於每年提供予本地生的大學學額維持1.5萬個，現時狀況或分薄本港永久居民子女入讀大學機會。也有意見關注，部分高才通人士未必長期留港發展，其子女卻以「本地生」身份報讀大學，享用較低學費及與本地生競爭學位，是否符合教育政策原意。

教育局局長蔡若蓮早前指，檢視本地生定義的工作進展順利，會徵詢持份者及參考外地政策，其中一個方向是要求有關簽證持有人於入學前，在港通常居住一段時間；目標在新學年開始JUPAS選科前公布方案。

有熟悉議題人士指，情況已逼在眉睫，新一輪JUPAS一般在10月便接受申請，之後是各大學資訊日，而且新措施很大機會設適應期，相信局方也不想「搞到咁趕」，希望盡早完成檢視。該人士坦言在活用政策便利方面，內地人「一向好醒目」，只要翻開小紅書，不難見到大量透過人才計劃來港的攻略。其中「港漂」大學生協助內地人在港報考文憑試升讀大學，度身訂造的補習班，已形成頗成熟的「產業鏈」。

有接近官方人士表示，這些家庭不少經濟能力都不差，可貢獻香港，亦可在港找到工作或投資、交稅，對他們來說，是否要交非本地生學費未必是最大關注，關鍵是以本地生身份報名，獲錄取機會更大。該人相信，目前當局要最謹慎處理的問題是避免「誤中副車」，劃走了一些有機會未來長期在港發展的人士，「要諗好多唔同變化，每劃一條唔同嘅線，都可能有好多意想不到的影響。」

身兼高才通服務協會創會會長的立法會議員尚海龍指，政府近期有徵詢該會，他們反映三方面意見，包括對本地生界定要清晰；學費水平可討論，始終家長來港投資或工作、交稅貢獻香港需時，但凡涉及收生資格必須小心，若這些受養人也有香港身份證，就不應歧視他們報讀本地大學機會，否則可能違反《基本法》保障的權利；以及優化措施要有足夠適應時間。他提到，與多間本地大學收生負責人討論過，他們更關注學生是否足夠優秀，只要循合法途徑入讀均歡迎，是否本地出生、居港多久未必是重點。

本身是港漂的議員張欣宇認為，居住年期是正確檢討方向，可包括學生在報讀大學前有否本地中學學籍等。他認為，若要增加本港對人才吸引力，更重要前設條件是這些人才家庭要在香港落地生根，保護好香港寶貴的資源。

聶風"
黃大仙天馬苑單位冒濃煙 揭男住戶煮食時暈倒昏迷送院搶救,2025-04-15 08:42,https://std.stheadline.com/realtime/article/2063985/即時-港聞-黃大仙天馬苑單位冒濃煙-揭男住戶煮食時暈倒昏迷送院搶救,黃大仙天馬苑駿安閣，今（15日）早上8時02分，一名女子報案指其單位冒煙，其年約60歲丈夫暈倒，消防接報到場救熄火警，並將昏迷不醒男住戶送院搶救，其間救護員用自動心外壓機協助事主呼吸。,singtao,local,2025-04-15 09:15,"

黃大仙天馬苑駿安閣，今（15日）早上8時02分，一名女子報案指其單位冒煙，其年約60歲丈夫暈倒，消防接報到場救熄火警，並將昏迷不醒男住戶送院搶救，其間救護員用自動心外壓機協助事主呼吸。



現場消息稱，事發時男住戶在單位廚房內煮食，而其妻子及兒子則仍睡覺。男事主懷疑在煮食期間突暈倒，引致煮燶食物冒出濃煙，妻兒在睡夢中嗆醒發現，立即報警求助。消防及救護到場，將昏迷男事主送往明愛醫院搶救。"
黃大仙天馬苑單位冒濃煙 男住戶昏迷送院搶救,2025-04-15 08:42,https://std.stheadline.com/realtime/article/2063985/即時-港聞-黃大仙天馬苑單位冒濃煙-男住戶昏迷送院搶救,黃大仙天馬苑駿安閣，今（15日）早上8時02分，一名女子報案指其單位冒煙，其年約60歲丈夫暈倒，消防接報到場救熄火警，並將昏迷不醒男住戶送院搶救。,singtao,local,2025-04-15 09:00,"

黃大仙天馬苑駿安閣，今（15日）早上8時02分，一名女子報案指其單位冒煙，其年約60歲丈夫暈倒，消防接報到場救熄火警，並將昏迷不醒男住戶送院搶救。

現場消息稱，事發時男住戶在單位廚房內煮食，而其妻子及兒子則仍睡覺。男事主懷疑在煮食期間突暈倒，引致煮燶食物冒出濃煙，妻兒在睡夢中嗆醒發現，立即報警求助。消防及救護到場，將昏迷男事主送往明愛醫院搶救。"
國安教育日︱李家超：地緣政治局勢日趨複雜 必須做好應對國家安全挑戰準備,2025-04-15 08:41,https://std.stheadline.com/realtime/article/2063984/即時-港聞-國安教育日︱李家超-地緣政治局勢日趨複雜-必須做好應對國家安全挑戰準備,"今天（4月15日）是第十個「全民國家安全教育日」，行政長官李家超在《星島日報》及多份報章撰文指，世界百年未見的大變局正加速演進，地緣政治局勢日趨複雜，局部地區衝突頻繁，環球經濟增長放緩，單邊主義、保護主義抬頭，全球不穩定因素增加，香港面對的國家安全風險變化莫測，外部勢力干預滲透，竄逃海外反中亂港分子肆意抹黑攻擊，潛藏在港的破壞力量煽動矛盾，製造對立、「軟對抗」，破壞團結，本土恐怖主義和孤狼式襲擊等威脅不容忽視，必須全面推進國家安全體系和能力現代化，繼續與社會各界共同做好應對國家安全挑戰的準備。

李家超指，自2020年公布實施《香港國安法》後，每年通過「全民國家安全教育日」舉辦系列活動，推動學",singtao,local,2025-04-15 09:00,"

今天（4月15日）是第十個「全民國家安全教育日」，行政長官李家超在《星島日報》及多份報章撰文指，世界百年未見的大變局正加速演進，地緣政治局勢日趨複雜，局部地區衝突頻繁，環球經濟增長放緩，單邊主義、保護主義抬頭，全球不穩定因素增加，香港面對的國家安全風險變化莫測，外部勢力干預滲透，竄逃海外反中亂港分子肆意抹黑攻擊，潛藏在港的破壞力量煽動矛盾，製造對立、「軟對抗」，破壞團結，本土恐怖主義和孤狼式襲擊等威脅不容忽視，必須全面推進國家安全體系和能力現代化，繼續與社會各界共同做好應對國家安全挑戰的準備。

李家超指，自2020年公布實施《香港國安法》後，每年通過「全民國家安全教育日」舉辦系列活動，推動學校及社群參與，目的包括：提升國家安全意識、普及國家安全知識、促進國安法治建設、共同維護國家安全。



 








 








 








 








 






提出4項準備工作

李家超提出4項準備工作，包括要堅定不移全面準確貫徹「一國兩制」方針，深化落實維護國家主權、安全、發展利益的最高原則；深入理解「總體國家安全觀」，統籌發展和安全，防範化解重大安全風險，鞏固提升應急處變能力，切實維持社會穩定；不斷完善維護國家安全的法律制度和執行機制，修訂《職工會條例》，進一步優化公務員紀律機制，更新《香港國家安全教育課程框架》；以及要深入推廣全民國家安全教育，以新穎方法，通過跨媒體應用，配合科技，鼓勵家庭共同參與，提升社會自覺維護國家安全的意識和氛圍。

李家超表示，中國式現代化正以堅實步伐全面推進強國建設、民族復興偉業，「一國兩制」實踐進入新階段，香港要把握好背靠祖國、聯通世界的獨特優勢，深化國際交往合作。在全面拚經濟、謀發展、惠民生的同時，要竭力維護國家主權、安全、發展利益，持續築牢國家安全屏障，夯實高質量發展的安全根基，為國家更高水平對外開放，作出更大貢獻。"
俄烏戰爭 | 2中國戰俘現身基輔記者會 籲同胞勿參戰盼交換返華,2025-04-15 08:36,https://std.stheadline.com/realtime/article/2063983/即時-國際-俄烏戰爭-2中國戰俘現身基輔記者會-籲同胞勿參戰盼交換返華,,singtao,international,2025-04-15 08:45,"

烏克蘭周一舉行記者會，安排2名中國戰俘「現身說法」，2人穿迷彩服，雙手被鎖上手銬，在荷槍實彈士兵看守下以中文發言，表示希望被交換，以返回中國，並警告其他中國公民不要參戰。

在此之前，烏克蘭總統澤連斯基指責莫斯科將北京拖入這場戰爭，並在上周五表示，數百名中國公民正在前線作戰。

相關新聞：
俄烏戰爭 | 美指俄軍中國人屬僱傭兵 未必與中國官方有關
俄烏戰爭︱烏克蘭公開2名被俘中國籍士兵身份 有人稱為錢上戰場

克里姆林宮否認這個說法，北京則警告衝突各方不要發表「不負責任的言論」。

被鎖上手銬 押送到基輔新聞中心

2名身穿迷彩服的中國戰俘戴著手銬，被押送至基輔新聞中心，坐在烏克蘭士兵的兩側，無法判斷他們發表的言論是否出於自願。

2人以中文表示，自己是透過網上招募加入部隊，後來在頓涅茨克州東部地區的戰鬥中被俘。

中文發言 希望透過換俘返中國

其中26歲的男子張仁波(Zhang Renbo)表示：「我希望中國能與俄羅斯和烏克蘭交換，將我帶回中國。」

33歲的王廣軍(Wang Guangjun)說：「對那些想加入烏克蘭戰爭的同胞，我想說：不要參加這場戰爭」。

指俄針對軍力及烏弱點說謊

王廣軍指控俄羅斯對其軍力和烏克蘭的弱點撒謊。王廣軍說：「當你真的參與戰爭，當戰鬥來臨的時候，你會發現一切都是謊言。」

較早前，路透社引述美國官員和西方前情報人員指，相信這2人是僱傭兵，似乎與中國政府沒有直接關聯。消息人士指，為俄羅斯作戰的中國人估計共有約200人，他們接受訓練的程度低，未有對俄軍的行動發揮重大作用。中國駐美大使館及華府相關部門暫時未有回應。

2人來自河南、江西

據報王廣軍無業，1991年出生，來自河南，在頓涅茨克州比洛霍裡夫卡附近被俘。張仁波則在1998年出生，來自江西，在塔拉西夫卡附近被俘。

路透社又引述2名知情的美國官員和一名西方前情報人員指出，有中國軍方的官員在北京批准下，進入俄羅斯戰線後方的戰場，並從俄烏戰事中汲取戰術經驗。"
秀茂坪疑天降飛龜 外殼爆裂慘死 警列殘酷對待動物調查,2025-04-15 08:28,https://std.stheadline.com/realtime/article/2063982/即時-港聞-秀茂坪疑天降飛龜-外殼爆裂慘死-警列殘酷對待動物調查,今日（15日）早上6時49分，秀茂坪曉光街44號富華閣對開，有一隻大約4至5吋長的小龜伏屍地上，龜殼爆裂、內臟溢出，懷疑牠被人從高處擲下，死狀恐怖。警方接獲街坊報案到場，用一張椅子圍封龜隻屍體範圍，並通知愛護動物協會，正循殘酷對待動物方向調查案件。,singtao,local,2025-04-15 08:45,"

今日（15日）早上6時49分，秀茂坪曉光街44號富華閣對開，有一隻大約4至5吋長的小龜伏屍地上，龜殼爆裂、內臟溢出，懷疑牠被人從高處擲下，死狀恐怖。警方接獲街坊報案到場，用一張椅子圍封龜隻屍體範圍，並通知愛護動物協會，正循殘酷對待動物方向調查案件。

"
