title,date,url,lead,source,section,scrape_time,news_content
馬雲現身阿里雲谷園區 身穿15周年紀念衫 與員工打招呼,2025-04-10 14:05,https://std.stheadline.com/realtime/article/2063181/即時-財經-馬雲現身阿里雲谷園區-身穿15周年紀念衫-與員工打招呼,"據內媒報道，阿里巴巴（9988）創辦人馬雲現身阿里雲谷園區，參與阿里雲KO會（新財年啟動會），以及佩戴了阿里最新的工牌，並可見其「風清揚」的花名。此外，馬雲身穿白色的阿里雲15周年紀念衫，正面印着「Alibaba Cloud 15th Anniversaysince 2009」，並與員工打招呼。

資料顯示，阿里雲創立於2009年，由阿里巴巴集團投資成立，總部設在杭州，提供自有伺服器、彈性運算、儲存、網路安全、資料庫和大數據等雲端服務，阿里巴巴雲谷園區則於2022年正式啟用。",singtao,finance,2025-04-10 14:15,"

據內媒報道，阿里巴巴（9988）創辦人馬雲現身阿里雲谷園區，參與阿里雲KO會（新財年啟動會），以及佩戴了阿里最新的工牌，並可見其「風清揚」的花名。此外，馬雲身穿白色的阿里雲15周年紀念衫，正面印着「Alibaba Cloud 15th Anniversaysince 2009」，並與員工打招呼。

資料顯示，阿里雲創立於2009年，由阿里巴巴集團投資成立，總部設在杭州，提供自有伺服器、彈性運算、儲存、網路安全、資料庫和大數據等雲端服務，阿里巴巴雲谷園區則於2022年正式啟用。"
一文看清「對等關稅」8日亂局 納指曾暴挫16% 特朗普轉軚前籲買股惹質疑,2025-04-10 14:05,https://std.stheadline.com/realtime/article/2063182/即時-財經-一文看清-對等關稅-8日亂局-納指曾暴挫16-特朗普轉軚前籲買股惹質疑,"美國總統特朗普昨日（9日）突然「轉軚」，向無採取報復的國家暫停執行加徵「對等關稅」90天，即時生效，但仍對中國加徵關稅提高至125%。消息刺激美股三大指數大幅反彈，其中道指收市升近3000點或7.9%；納指更升1857點或12%，創2001年以來最大單日升幅及史上第二大單日升幅。

更值得留意的是，自特朗普於4月2日公佈「對等關稅」以來，全球金融市場過去一周如同坐上「過山車」，隨着特朗普言行大上大落，若以納指計算，最多曾累瀉16%至14784點，但隨着昨日單日大升逾12%，期間僅跌不足3%。

另一方面，在今次「過山車」的過程中，美股市場曾因一個「謠言」，令美國股市回升2.5萬億美元（約19.",singtao,finance,2025-04-10 14:15,"

美國總統特朗普昨日（9日）突然「轉軚」，向無採取報復的國家暫停執行加徵「對等關稅」90天，即時生效，但仍對中國加徵關稅提高至125%。消息刺激美股三大指數大幅反彈，其中道指收市升近3000點或7.9%；納指更升1857點或12%，創2001年以來最大單日升幅及史上第二大單日升幅。

更值得留意的是，自特朗普於4月2日公佈「對等關稅」以來，全球金融市場過去一周如同坐上「過山車」，隨着特朗普言行大上大落，若以納指計算，最多曾累瀉16%至14784點，但隨着昨日單日大升逾12%，期間僅跌不足3%。

另一方面，在今次「過山車」的過程中，美股市場曾因一個「謠言」，令美國股市回升2.5萬億美元（約19.5萬億港元），讓交易員因資訊混亂而困擾；此外，特朗普在轉軚暫緩「對等關稅」前，發文呼籲買入股票的舉動，亦惹來是「最明顯的內幕交易之一」的質疑。

4月2日：特朗普收市後公佈對等關稅

特朗普在當日美股收市後簽署全球關稅行政命令，對大部份國家加徵10%「最低基準關稅」，以及對約60個國家及地區加徵較高額的「對等關稅」，當中對中國稅率為34%（連同之前加徵的20%關稅，疊加後加徵54%）；歐盟則被徵收20%、日本24%。上述「對等關稅」全部於4月9日零時生效。

4月3日：關稅超預期觸發股市急挫

由於「對等關稅」較市場原先預期「重手」，亞太區股市急挫，日經指數曾挫逾1,600點，收市跌989點或2.8%；港股恒指曾跌逾560點，收市跌352點，報22849點。美股亦急瀉，道指大跌1680點，跌近4%；標指跌274點或4.8%；納指跌1050點，跌幅近6%。

4月4日：中國推出反制美國措施

中國宣佈「反制措施」，於4月10日起對來自美國的進口產品徵收34%關稅，與特朗普計劃對中國出口徵收34%關稅一致，並制裁27家主要從事高科技的美國實體及企業等。在中美展開新一輪貿易戰升溫下，美股連續第二日急挫，道指大跌2231點，標指跌322點或接近6%，納指進入技術性熊市。

4月7日：全球股市上演黑色星期一

承接美股上周五跌勢，全球股市上演「黑色星期一」，恒指收市跌3,021點，幅度達13.2%，創單日指數最大跌幅。上證、深證分別跌7.3%及9.6%。日經指數跌7.8%。

到了美股交易時段，在美國時間早上10時10分左右，有消息指特朗普考慮對中國以外的所有國家，暫停徵收關稅90日，刺激道指由跌1000點，轉為倒升892點。不過，在美國時間早上10時40分，白宮闢謠，指考慮暫停90日關稅是「假新聞」，令美股轉跌，道指最多挫1703點。惟特朗普其後指多個國家正與美國進行貿易對話，道指收市跌349點。

相關文章：美股謠言7分鐘令市值反彈20萬億 資訊混亂讓交易員困擾 「特朗普政策已取代儲局成關鍵」

同日，特朗普重申，若中國不撤回針對美國的反制關稅措施，將於4月9日起，對中國實施額外50%關稅（即合共104%），並終止一切中美貿易談判。

4月8日：國家隊增持撐中港股市

「國家隊」出手增持‍‍及國企央企相繼宣布加大回購股份計劃，中港股市齊齊反彈，恒指收市升299點。特朗普持續與各國元首交流，財長貝森特亦指，約有70個國家與白宮取得聯絡，並開始談判，道指早段曾升逾1461點，惟收市跌320點。

4月9日：債息急升後 特朗普轉軚

美國時間4月9日零時（中國時間4月9日正午）「對等關稅」生效；10年期債息曾抽升至4.5厘以上，市場揣測涉及中國「奉陪到底」的部署，帶頭拋售美債。

相關文章：美國國債遭異常拋售 三大原因失避險功能 專家料成中國反制武器

直到中國時間晚上7時，中國再反撃美國，對美國進口商品關稅由34%調高至84%。歐盟方面，27個成員國亦在當地時間下午（中國時間晚上9時）投票表決通過對美國進口產品徵收25%關稅的反制措施，以報復特朗普政府3月12日宣布的對歐盟徵收鋼鐵和鋁的關稅。

另一方面，特朗普在美國時間早上9時37分在社交媒體上發文，指現在是「買股票的好時機」。其後特朗普在美國時間下午1時，亦突然轉變立場，表示暫停徵收對等關稅90日，對各國維持10%的「最低基準關稅」。不過，暫緩對等關稅不包括中國，更表示在北京宣布新一輪報復後，他將對中國出口徵收的關稅提高到125%。



特朗普的「轉軚」刺激美股急升，道指收市升2962點或7.8%，收報40608點；標指升474點或9.5%，報5456點；納指升1857點或12%，報17124點。納指創下史上第二大單日升幅。不過，特朗普發文呼籲買入股票的舉動，亦惹來是「最明顯的內幕交易之一」的質疑。

關稅戰股災 星島財經全日緊貼市場動態 分析環球股市走勢"
「青年毛織設計師大賽2025」現正接受報名 供港澳及大灣區18至35歲設計師或學生參賽,2025-04-10 13:57,https://std.stheadline.com/realtime/article/2063180/即時-港聞-青年毛織設計師大賽2025-現正接受報名-供港澳及大灣區18至35歲設計師或學生參賽,"由毛織創新及設計協會（KIDS）、香港毛織出口廠商會（HKKEMA）及香港羊毛化纖針織業廠商會（HKWSKMA）合辦的「青年毛織設計師大賽 2025」已正式啟動，供香港、澳門及大灣區其他城市18至35 歲的青年設計師及時裝設計學生參賽。


      
      
              



      
            
      
    
        
    
  


參賽者需提交8套原創毛織服裝設計圖（每套至少70%為針織），並附上設計主題及針織結構說明等文字簡介。比賽獎勵豐厚，獎金總值超過 HK$50,000，得獎者更可獲邀參加韓國首爾考察之旅，深入探索",singtao,local,2025-04-10 14:15,"

由毛織創新及設計協會（KIDS）、香港毛織出口廠商會（HKKEMA）及香港羊毛化纖針織業廠商會（HKWSKMA）合辦的「青年毛織設計師大賽 2025」已正式啟動，供香港、澳門及大灣區其他城市18至35 歲的青年設計師及時裝設計學生參賽。

參賽者需提交8套原創毛織服裝設計圖（每套至少70%為針織），並附上設計主題及針織結構說明等文字簡介。比賽獎勵豐厚，獎金總值超過 HK$50,000，得獎者更可獲邀參加韓國首爾考察之旅，深入探索國際毛織設計趨勢。

毛織創新及設計協會主席許彼得表示，比賽為粵港澳大灣區的年青設計師提供展示才華的舞台，讓他們無限的創造潛力及獨特設計意念能被業內專業人士注目。

「青年毛織設計師大賽 2024」優勝者及最佳針織人才獎（大灣區）得獎者童雅麗分及最佳針織人才獎（香港區）得獎者葉陽陽分別分享參賽的心得。童雅麗表示，專注於當下你所做的事情，只要選對方向，保持初心和熱情去做就可以了，肯定會達到你想要的；而葉陽陽則稱比賽能收穫很多，尤其是可以和內地的單位合作，以及認識到不同行業的專業人士。

比賽亦提供國際舞台與實戰機會，十強入圍者將與知名廠商合作生產原創系列作品，並登上「CENTRESTAGE 2025」香港時裝秀及深圳時裝秀，同時建立毛織業界人脈，並透過線上線下平台銷售，開拓市場影響力！

截止報名日期為 2025年5月1日，立即行動，展現毛織技藝的無限可能！報名及賽事詳情，可參考以下連結

報名、賽事詳情

"
入境處五度榮獲全球最佳機場出入境服務大獎 郭俊峯：獎項對部門意義重大,2025-04-10 13:41,https://std.stheadline.com/realtime/article/2063178/即時-港聞-入境處五度榮獲全球最佳機場出入境服務大獎-郭俊峯-獎項對部門意義重大,"香港入境事務處在國際專業航空運輸研究機構Skytrax的年度旅客意見調查中，榮獲「2025年度全球最佳機場出入境服務大獎」，這是入境處繼2015年、2016年、2019年及2020年後，第五次獲得此項殊榮。

入境處在社交平台發布影片，片中入境處處長郭俊峯表示，很榮幸5度獲獎，部門上下都感到非常鼓舞。2024年香港國際機場的客運量達5300萬人次，是全球最繁忙的國際機場之一，在處理龐大的客運量的同時，對仍然能夠提供最優質的出入境服務，感到非常自豪。他亦衷心感謝同事的專業和努力，以熱誠的態度管著以人為本的精神服務旅客。",singtao,local,2025-04-10 14:00,"

香港入境事務處在國際專業航空運輸研究機構Skytrax的年度旅客意見調查中，榮獲「2025年度全球最佳機場出入境服務大獎」，這是入境處繼2015年、2016年、2019年及2020年後，第五次獲得此項殊榮。

入境處在社交平台發布影片，片中入境處處長郭俊峯表示，很榮幸5度獲獎，部門上下都感到非常鼓舞。2024年香港國際機場的客運量達5300萬人次，是全球最繁忙的國際機場之一，在處理龐大的客運量的同時，對仍然能夠提供最優質的出入境服務，感到非常自豪。他亦衷心感謝同事的專業和努力，以熱誠的態度管著以人為本的精神服務旅客。

郭俊峯亦於4月9日出席在西班牙馬德里舉行的頒獎典禮。郭俊峯表示，入境處感謝主辦單位及全球旅客的支持，獎項對部門意義重大，它推動部門繼續精益求精。未來入境署會繼續把握好「背靠祖國，聯通世界」的優勢，鞏固香港作為國際航空樞紐的地位 ，並深化國際交往合作，亦致力成為以能幹和效率清貫的入境事務隊伍。

Skytrax是國際知名的航空運輸研究機構，主要針對全球機場及航空公司服務進行評鑑。本次調查於2024年8月至2025年2月期間進行，涵蓋近600個機場，並收集了來自100多個國家、超過1,300萬名旅客的意見。"
楷和醫療集團行政總裁黃良堯涉酒吧內摸女子大腿臀部 否認非禮罪5.30受審,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063177/即時-港聞-楷和醫療集團行政總裁黃良堯涉酒吧內摸女子大腿臀部-否認非禮罪5-30受審,"50歲楷和醫療集團行政總裁黃良堯涉在中環新派復古酒吧「建民號」，伸手觸摸一名女商業夥伴的大腿及臀部。黃良堯否認一項非禮罪，控方表明需時兩日審訊，將傳召3名控方證人出庭作證，主任裁判官蘇文隆把案件押後至5月30日開審，第2日審訊則訂於6月3日。

報稱為商人的男被告黃良堯否認於2024年5月9日，在中環卑利街65號Kinsman猥褻侵犯女子X。控方透露被告被捕後沒有招認，涉案女事主將在屏風下作供。

案件編號：ESCC378/2025
法庭記者：劉曉曦",singtao,local,2025-04-10 13:45,"

50歲楷和醫療集團行政總裁黃良堯涉在中環新派復古酒吧「建民號」，伸手觸摸一名女商業夥伴的大腿及臀部。黃良堯否認一項非禮罪，控方表明需時兩日審訊，將傳召3名控方證人出庭作證，主任裁判官蘇文隆把案件押後至5月30日開審，第2日審訊則訂於6月3日。

報稱為商人的男被告黃良堯否認於2024年5月9日，在中環卑利街65號Kinsman猥褻侵犯女子X。控方透露被告被捕後沒有招認，涉案女事主將在屏風下作供。

案件編號：ESCC378/2025
法庭記者：劉曉曦"
拼多多熱銷「對等關稅戰參戰」紀念杯 網民：見證歷史,2025-04-10 13:34,https://std.stheadline.com/realtime/article/2063176/即時-中國-拼多多熱銷-對等關稅戰參戰-紀念杯-網民-見證歷史,,singtao,greater_china,2025-04-10 13:45,"

中美關稅博弈愈演愈烈之際，內地電商平台淘寶和拼多多近日湧現了多款「對等關稅戰參戰」紀念杯，引網民驚歎商家「結合時事、創意無限」，大呼「見證歷史」「也算是參戰了」。

《星島》記者搜索發現，淘寶和拼多多有大量商家銷售印有上述字樣的中國老式搪瓷杯，售價多在10至26元人民幣之間。拼多多界面顯示，前來拼單的顧客絡繹不絕，可見產品頗受歡迎。此外，抖音平台亦有大量相關內容。

相關新聞：中對美84%關稅生效｜海關總署：「在運貨物」暫免徵 特殊緩衝期33天"
PTE 2025︱姚兆聰參會闡述機場城市理念 專題研討分享機場無人駕駛發展,2025-04-10 13:31,https://std.stheadline.com/realtime/article/2063175/即時-港聞-PTE-2025︱姚兆聰參會闡述機場城市理念-專題研討分享機場無人駕駛發展,"航空業界大型展覽及會議Passenger Terminal Expo於西班牙馬德里舉行，機管局機場運行執行總監姚兆聰出席並演講，闡述機管局的機場城市SKYTOPIA理念，希望香港國際機場不再單純只是旅客及貨物進出香港的運輸樞紐，而是集航空、旅遊、娛樂消閑等不同商業活動和功能的新地標，吸引更多市民及旅客到訪，為香港經濟未來增加增長點。

機管局期望藉着香港和機場獨有的優勢，推動SKYTOPIA的商業發展及吸引遊客的創新休閒設施，融合流行文化、藝術交易、娛樂消閒及遊艇設施於一身，發展成大灣區，以至全亞洲最大型、獨一無二的世界級新地標，不單鞏固香港機場樞紐地位，亦推動香港經濟發展。

SKYTOPI",singtao,local,2025-04-10 13:45,"

航空業界大型展覽及會議Passenger Terminal Expo於西班牙馬德里舉行，機管局機場運行執行總監姚兆聰出席並演講，闡述機管局的機場城市SKYTOPIA理念，希望香港國際機場不再單純只是旅客及貨物進出香港的運輸樞紐，而是集航空、旅遊、娛樂消閑等不同商業活動和功能的新地標，吸引更多市民及旅客到訪，為香港經濟未來增加增長點。

機管局期望藉着香港和機場獨有的優勢，推動SKYTOPIA的商業發展及吸引遊客的創新休閒設施，融合流行文化、藝術交易、娛樂消閒及遊艇設施於一身，發展成大灣區，以至全亞洲最大型、獨一無二的世界級新地標，不單鞏固香港機場樞紐地位，亦推動香港經濟發展。

SKYTOPIA轄下妻多個項目，既能充分發揮香港獨有優勢、更可善用鄰近香港國際機場的土地與海灣資源，當中包括一站式藝術廊總匯、專為藝術品而設的藝術倉儲設施、提供逾500個遊艇泊位的機場海灣碼頭、亞洲國際博覽會二期發展、運動主題遊樂區、海岸度假村及豪華酒店等等。



 








 








 








 








 






機場無人駕駛今年擴至非禁區載客

姚兆聰會議期間亦參與了有關於AI在機場發展的專題研究。無人駕駛系統在香港國際機場的應用，指出機場無人駕駛已經非常成熟，機場內無人車總行車距離超過210萬公里，相當於環繞地球約54.6次。

另外，機場內有70輛無人駕駛車輛運作，包括56架用作拖運行李的無人駕駛拖車、8架協助巡邏禁區邊界的無人駕駛巡邏車，以及6架接載員工往返停機坪的無人駕駛巴士。機管局未來將會繼續擴充無人駕駛車隊，今年內會擴展至非禁區的載客服務，讓旅客亦能乘坐無人駕駛車輛。

機管局正全力建設全港首個公共自動駕駛運輸系統，去年中已批出合約予承辦商，日後可接載旅客行走專用道路「航天走廊」，來往機場島、港珠澳大橋香港口岸，車程只須約3分鐘；第二階段將延伸至東涌市中心。"
關稅戰︱任天堂新機Switch 2全球銷售預期  下調12%至1500萬部,2025-04-10 13:29,https://std.stheadline.com/realtime/article/2063174/即時-國際-關稅戰︱任天堂新機Switch-2全球銷售預期-下調12-至1500萬部,,singtao,international,2025-04-10 13:45,"

全球遊戲迷期待的任天堂新一代遊戲主機「Nintendo Switch 2」將於6月開售。有研究機構預期，Switch 2會成為全球銷售速度最快的主機，但受美國關稅政策影響，全年銷售量會由1700萬部，減至1500萬部，下調12%。

美加延後預售時間

美國發動的關稅戰，嚴重打亂全球貿易。據彭博消息，調查機構DFC Intelligence原本預計，Switch 2今年的全球銷量會達1700萬部。

相關新聞：關稅︱iPhone隨時加價？ 美國民眾湧門市搶購

不過，在關稅政策帶來的震盪，可能導致價格上漲，影響消費者購買意慾，上述機構近日將Switch 2的銷售預期下調12%，至1500萬部，但仍維持它會是全球銷售最快的主機的預測。

相關新聞：關稅引發搶購潮｜美國人瘋狂囤中國商品 國產電視被沽清

Switch 2原本預計6月5日開售，目前在美國的定價為449.99美元（約3491港元），但因為關稅造成漲價，美國及加拿大要延後預購時間。

Switch 2擁有升級的7.9吋1080P螢幕、256GB內部儲存空間，以及能夠為玩家帶來更多互動體驗的C鍵功能，並且支援遊戲向下相容，任天堂也將明星作品瑪利歐賽車新作《Mario Kart World》作為首發主打遊戲。

相關新聞：關稅｜美國超市爆搶購潮 華商：中國製洗頭水加價12美元

據任天堂網頁，日文版Switch 2單機售價49980日圓（約2667港元），香港發售的國際版售價為3450元。

"
4人涉串謀受賄換取日本連鎖店逾2千萬元翻新項目 准保釋至7月再訊,2025-04-10 13:26,https://std.stheadline.com/realtime/article/2063173/即時-港聞-4人涉串謀受賄換取日本連鎖店逾2千萬元翻新項目-准保釋至7月再訊,"【收賄/收受利益】41歲時任設計顧問公司職員涉嫌從3名人士收受逾23萬元賄款，以協助2間工程承辦商獲得日本連鎖藥妝店及連鎖超級市場的翻新項目，涉及工程費用共逾2,500萬元。4人同被控一項串謀使代理人接受利益罪，案件今於九龍城裁判法院提堂，署理主任裁判官黃雅茵應辯方申請，將案件押後至7月7日，讓辯方索取文件及向被告提供法律意見，期間4名被告獲准保釋。

4名被告依次為41歲彭嘉倩，亞洲創造有限公司時任市場推廣主任；34歲李寶華，創崎設計建材工程有限公司董事及股東；50歲彭慧賢，創崎時任工程監督；及46歲翁楚智，富銘工程有限公司營運者。他們被控於2019年6月至2022年1月期間，串謀使彭嘉倩接",singtao,local,2025-04-10 13:45,"

【收賄/收受利益】41歲時任設計顧問公司職員涉嫌從3名人士收受逾23萬元賄款，以協助2間工程承辦商獲得日本連鎖藥妝店及連鎖超級市場的翻新項目，涉及工程費用共逾2,500萬元。4人同被控一項串謀使代理人接受利益罪，案件今於九龍城裁判法院提堂，署理主任裁判官黃雅茵應辯方申請，將案件押後至7月7日，讓辯方索取文件及向被告提供法律意見，期間4名被告獲准保釋。

4名被告依次為41歲彭嘉倩，亞洲創造有限公司時任市場推廣主任；34歲李寶華，創崎設計建材工程有限公司董事及股東；50歲彭慧賢，創崎時任工程監督；及46歲翁楚智，富銘工程有限公司營運者。他們被控於2019年6月至2022年1月期間，串謀使彭嘉倩接受另外三名被告所提供的逾23萬元賄款，以協助三人獲得兩項由亞洲創造管理的翻新項目，所涉工程費用共逾2,500萬元。

廉政公署調查指，亞洲創造於2019年獲判兩個店舖翻新項目，分別涉及連鎖藥妝店「東京生活館」九龍分店，以及連鎖超級市場「日本唐吉訶德」(Donki)的澳門店。彭嘉倩當時為亞洲創造的市場推廣主任，負責就該兩個項目協調工程承辦商及安排招標，並提供報價單和標書予亞洲創造或Donki甄選。而創崎及富銘工程則為兩間工程承辦商，分別由李寶華在香港及翁楚智在澳門成立。

案件編號：KCCC398/2025
法庭記者：雷璟怡"
金管局聯同警方及銀行公會推出5項新措施 打擊金融罪行,2025-04-10 13:19,https://std.stheadline.com/realtime/article/2063171/即時-港聞-金管局聯同警方及銀行公會推出5項新措施-打擊金融罪行,香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法。,singtao,local,2025-04-10 13:45,"

香港金融管理局、警務處及香港銀行公會今(10日)聯合宣佈一系列新措施，以防範、偵測及打擊金融罪行，包括詐騙及相關傀儡戶口網絡。為確保反詐騙工作足以應對不斷演變的詐騙活動和符合國際最佳做法。

金管局、警務處及銀行業界將推出以下措施:

(一) 更廣泛使用防騙視伏器數據

為加強銀行識別可疑戶口，及提醒更多潛在受騙的客戶並採取行動以緩減有關風險，擴大防騙視伏器數據的使用，並預期銀行應用網絡分析技術，識別和分享更多傀儡戶口網絡資料，加強打擊力度。

(二) 銀行之間分享資料

為加強保障客戶，促進銀行之間分享資料建議修訂條例，當銀行發現可能涉及受禁行為（包括洗錢及恐怖份子資金籌集）的情況下，便可以與其他銀行分享資料。目前，已有10間銀行在警務處管理的 FINEST 平台上分享資料，預期今年底前將推出一個可容納更多資訊交換的新平台。

(三) 與銀行分享反詐騙的良好做法

為提升銀行的系統以防範、偵測及打擊詐騙和相關的洗錢活動，向銀行分享反詐騙和反洗錢系統的良好做法。

(四) 專題審查以支援銀行建立有效的反詐騙管控措施

為支援銀行有效地執行這些措施，金管局將與銀行緊密合作，透過專題審查檢視銀行管控措施的表現，並建立定期溝通機制，不斷提升銀行業偵測傀儡戶口網絡的能力。

(五) 加強「切勿借／賣戶口」的公眾宣傳及教育

將加強公眾宣傳及教育，提醒客戶「切勿借／賣戶口」，包括針對指定群體的宣傳活動，並通過銀行公會新成立、由18家銀行派代表組成的防騙工作教育小組，增強業界協調。

警方提醒市民切勿借／賣戶口給其他人士，了解相關因刑事罪行被檢控和定罪的風險，包括洗黑錢罪行。2024年因洗黑錢罪被檢控的數字，比 2023年上升了2.3倍。鑑於這些罪行的嚴重性，警務處在適當情況下會向法庭申請加刑。截至2025年4月頭，共 95 名傀儡戶口持有人的刑期增加13%至33%，被判監21個月至75個月。

金管局表示，與警務處將繼續與銀行及其他持份者合作，加強偵測和預防金融罪行。與全球各先進地區一樣，騙案佔本港整體罪案的比例於近年持續攀升。故此，騙案已經成為警隊主力打擊的目標。

警方於2024年錄得44,480宗詐騙案，較2023年的39,824宗增加4,656宗，雖然去年仍然有約一成二（12%）的升幅，但對比之前兩年每年超過四成的升幅 (2021-2022: +45.1%，2022-2023: +42.6%），去年的升勢已經明顯放緩。損失金額則為＄91.5億港元，亦較2023年輕微下跌＄3,000萬港元，跌幅約0.3%。

網上騙案升幅放緩更為明顯，去年全年共錄得27,485宗，與2023年相比升幅已經收窄至低於1個百分點（0.6%）。損失金額更銳減＄4.2億港元，下跌近8個百分點（7.9%）。數字顯示警方與不同持份者包括金管局及銀行業界的防騙措施已經開始獲得實際成效。

警方在攔截騙款及執法的成效方面，表現亦相當突出。去年警方成功就約1,400宗 (1,372宗，+42.5%) 騙案攔截了$14.8億港元的騙款，比2023年增加一成半（14.7%）。除此之外，警方去年亦透過『加密貨幣止付機制』攔截達$1.3億港元的加密貨幣騙款，比2023年增加3倍。

執法方面，警方去年就各類型騙案及洗黑錢罪行共拘捕10,496人，比2023年的9,239人增加約一成四（13.6%）。

警方於2022年推出一站式詐騙阱搜尋器「防騙視伏器」，並於2023年2月出推手機版「防騙視伏App」。「防騙視伏App」更於去年2月升級，加入自動偵測可疑來電、可疑網址及公眾舉報平台的功能。「防騙視伏器」系列自推出以來受到市民越來越廣泛的應用。截至今年3月底，「防騙視伏App」的下載量已超過94萬，與2024年同期對比增長超過1.4倍，而累計搜尋次數更己超過800萬次，比2024年同期上升超過1.6倍。

為確保資料的及時性，警方會每日更新「防騙視伏器」的資料庫。資料庫儲存了與詐騙舉報有關的數碼足跡，當中包括電話號碼、社交媒體賬戶、轉數快識別碼、儲值支付工具、銀行帳戶、網址、 電郵及虛擬資產地址。截至2024年12月31日，資料庫數量已經超過16萬，比2023年同期增長34%。

警方於2023年11月聯同金管局及銀行業界推出「可疑帳號警示」機制，又稱為「高危警示」。如果市民進行轉帳交易時，收款帳號與警務處「防騙視伏器」中標記為高風險的資料匹配時，便會收到警示，提醒相關詐騙風險。

「高危警示」機制自2024年12月起已經全面覆蓋轉數快、網上銀行、櫃位轉帳及自動櫃員機交易。在2024年第三及第四季，系統共發出超過5萬1千次「高危警示」，以每次交易$200,000港元 (2024年總騙案損失$91.5億港元/ 總騙案宗數44,480) 推算，「高危警示」於期間已經就超過$10億港元的高危交易發出警示。

"
