id,title,date,url,section,source,last_update,scrape_time,news_content
3495125.0,暑假︱開學日前西九龍高鐵站人頭湧湧 小學生高鐵之旅去勻「粵皖湘」,2025-08-31 15:52,https://www.stheadline.com/society/3495125/暑假開學日前西九龍高鐵站人頭湧湧-小學生高鐵之旅去勻粵皖湘,社會,singtao,2025-08-31 15:52,2025-08-31 16:00,"暑假進入尾聲，明日（9日1日）便是新學年開學日，大批趁假期北上的港人帶同小朋友玩到最後一刻，今午（8月31日）才陸續回港。《星島頭條》記者中午時分抵達西九龍高鐵站，抵港大堂有大批市民排隊出閘。根據高鐵站屏幕顯示班次，約5至10分鐘有一班車從深圳、廣州、汕頭等城市抵港。站內人頭湧湧，不少人更是一家大細、拖着行李回來。有港鐵職員在場協助，疏導人潮，現場秩序良好。有小朋友指過關僅需10分鐘，稱讚「高鐵過關最方便」。

下學年升讀四年級的黃同學表示，暑假最後一個周末和家人前往肇慶兩天，笑言是「遠離城市，投入大自然」，但抵達才發現還是城市好玩，有得飲飲食食。他又指今個暑假先後和家人去了安徽和湖南，均是乘搭高鐵，認為香港有高鐵之後前往內地多個城市都很方便，今個暑假過得十分充實，對於明日開學「感到緊張」。

羅同學和家人前往汕尾5日遊，他認為汕尾的公園和海濱長廊景色不俗，很有特點，亦品嚐了不少潮汕美食，收穫滿滿。羅同學指今個暑假過得非常愉快，初期亦前往日本旅行一周。他又表示很喜歡搭高鐵旅行，而高鐵站過關非常方便，「我覺得高鐵站過關係最快同最方便，剛剛雖然人多都特別快。」

曾小朋友同樣和媽媽前往汕尾旅行。她表示早前已搭過高鐵，今次趁暑假即將結束「近近地」最後來一個「收心之旅」，主要是用膳和購物，玩得很開心。她指回港的高鐵座無虛席，感覺整體通關順暢，用時約十幾分鐘，「雖然人很多，但高鐵站開了很多閘口，檢查證件都沒怎麼排隊。」

記者：謝宗英

攝影：汪旭峰"
3495127.0,休班警疑被騙到柬埔寨詐騙園區 周一鳴：警方今日派員到當地了解情況,2025-08-31 15:34,https://www.stheadline.com/breaking-news/3495127/休班警疑被騙到柬埔寨詐騙園區-周一鳴警方今日派員到當地了解情況,突發,singtao,2025-08-31 15:34,2025-08-31 15:45,"一名休班警員近日疑被騙到柬埔寨詐騙園區，脫困後越洋致電同僚求助。警務處處長周一鳴今日（31日）出席活動時表示，涉事警員正身於柬埔寨，現時安全，警方今日會派員到當地了解情況，稍後再向公眾公布事件。被問到有何部署，周一鳴指目前暫未有特別部署。

消息指，一名隸屬馬鞍山警署報案室的男警員，上周向上峰請假，聲稱家人在內地廣西遇上嚴重車禍，需要到當地處理，8月22日離港後便消聲匿跡。至上周三（27日）有數個沒來電顯示的電話致電馬鞍山警署報案室，講出自己的警員編號及全名，聲稱自己被帶到柬埔寨詐騙園區，及後成功逃脫，現時身處身處柬埔寨派出所，希望有關部門提供救援。

相關新聞：馬鞍山休班警疑北上失蹤 致電回警署求助聲稱身處柬埔寨 警已聯絡確認安全

政府發言人早前表示，警方已與相關人員取得聯絡，並確認他正身處柬埔寨，將派員到當地協助及進一步了解事件。另外，入境處在接獲相關求助後，已即時透過外交部駐港特派員公署及中國駐柬埔寨王國大使館了解情況，並按當事人家屬意願提供適切意見及可行的協助。處方會繼續與公署、大使館及當事人家屬保持緊密聯繫，積極跟進事件及按當事人家屬的意願提供可行的協助。

"
3495107.0,港鐵調景嶺站婆婆叉錯腳 攝列車與月台罅隙倒地 網民分享經歷：插到大脾位朋友一招救命｜Juicy叮,2025-08-31 15:34,https://www.stheadline.com/local-topics/3495107/港鐵調景嶺站婆婆叉錯腳-攝列車與月台罅隙倒地-網民分享經歷插到大脾位朋友一招救命Juicy叮,時事熱話,singtao,2025-08-31 15:34,2025-08-31 15:45,"港鐵不時呼籲乘客上落車時，要小心列車與月台之間的空隙。調景嶺站日前便發生一宗涉及婆婆叉錯腳被攝在罅隙的驚險事件，有網民直擊意外發生後，港鐵職員在場幫忙拯救的場面。詳情見下圖及下文：

樓主昨日（30日）在社交平台Threads以「香港🇭🇰」為題，上載短片發帖，指事情發生於「前兩日調景嶺站」。

片中見到一名穿黑褲的乘客，懷疑叉錯腳後倒地，右小腿攝於罅隙動彈不得，在場已有3名港鐵職員協助，不時提醒「慢慢」以安撫情緒，同場還有其他乘客從旁安撫和幫忙。

港鐵回覆《星島頭條》查詢時表示，「8月28日下午2時許，調景嶺站職員接報，往黃埔方向月台有乘客的腳被卡在月台空隙，職員隨即到場並提供協助，將乘客扶起。事件中，該名乘客並無受傷，亦無需送院」。港鐵另透露，涉事的是一名上年紀女子。

回應的網民都關心「首先係點樣攝落去」、「佢究竟可以點寨隻腳入去？」、「真心想知點做到？生活咗20年都未見過咁樣」。

相關閱讀：港鐵調景嶺站乘客叉錯腳小腿卡罅隙 職員出言安撫助脫困

另有網民留言自述同類的叉錯腳經歷：

•我之前細個嘅時候，都試過一嘢踩過隻腳落去，然後9秒9秒爬翻出嚟。

•我都試過踩咗入去，上嚟甩咗對鞋，笑死，send（傳） whatsapp同公司講會遲到嗰陣，manager（經理）都忍唔住笑。

•好多年前真心試過，有次架車開住門，我離遠聽佢嘟完咗好耐都未關門，我等朋友行到嚟先入。突然間ssiiii一聲關門！！！，真係突然，嚇到我一隻腳直插咗入去空隙，插到大脾位（個情況係右腳蹲喺月台，左腳直插無水花sip（攝）去到大脾）嗰下係車門＋閘門一齊關，好彩最後夾到我彈返開（可能我人夠厚）。

該名網民續指，「如果道門壞＋開車，我就破開兩邊變肉醬㗎啦，最後我朋友拿拿臨扯返我上返嚟，我呆咗咁笑，因為隻拖鞋好勁！無！甩！到！！！上到嚟，大脾外側瘀到光酥餅咁大，內側就係個排狗牙膠嘅一排刮痕，好痛！瘀咗成個月！」。

資料來源：jooohhhhnnnyyyy＠Threads

相關閱讀：港鐵扶手電梯「食」鞋 小童波鞋倒豎葱捱夾 網民疑一原因肇禍↓↓↓↓

去年底，有網民捕捉到港鐵扶手電梯「食」鞋一刻後的情景，一隻波鞋被倒豎葱式夾在扶手電梯上。↓↓↓↓

樓主早前在facebook群組「屯門友」以「隻鞋攝住到企起咗，好彩個小朋友隻腳冇咩事」為題上載相片。

相中見到現場為港鐵站大堂一扶手電梯頂部，白底的黑波鞋被倒豎葱式夾在扶手電梯上。事發後港鐵職員到場處理，而涉事小童被站在一旁的家長抱著，右腳沒有穿鞋露出襪子。

回應的網民估計「會唔會係小朋友對鞋太大」、「可能買大多半個馬啫」、「隻鞋唔單只係大，跟本就係大人碼。睇落對鞋係佢老母」、「就咁睇相都覺得小朋友對鞋太大，咁樣唔好話搭電梯，行路都好易kick到（揢到）」、「鞋超大，又冇後踭，小朋友不宜穿著，即使平常行路都有危險！正如標題所講，好彩個小朋友隻腳冇咩事，否則真係多謝家長！」。"
3495119.0,湖南漢前生吞蛇膽致腦長18cm活蟲   看東西自動「打格仔」,2025-08-31 15:21,https://www.stheadline.com/realtime-china/3495119/湖南漢前生吞蛇膽致腦長18cm活蟲-看東西自動打格仔,即時中國,singtao,2025-08-31 15:21,2025-08-31 15:30,"滿眼馬賽克，不時出現「幻燈片」。來自湖南的李先生（化姓）多年前生吞蛇膽，竟致18cm活蟲寄生腦部多年，近日才通過手術取出。

據《瀟湘晨報》報道，李先生稱從去年4月開始，發現自己看東西時經常閃過「馬賽克」一樣的亮光，如同在放「幻燈片」，左側視野也逐漸縮小。

相關新聞：慎入！女子口中拉出超長寄生蟲 專家：隱形怪物可潛伏人體20年

相關新聞：福州男與貓共用水杯 十二指腸內爬滿寄生蟲險死

李先生隨即到所在地醫院的眼科就診，發現眼睛無異常，做了核磁共振後卻發現腦中有異物。由於當時病情除了影響視野對日常工作生活影響不大，李先生決定暫不手術。

沒想到在今年7月31日，李先生的病情突然加重。他憶述說，前一天熬夜後比較累，第二天開車時，突然感到頭暈，眼前一黑、口吐白沫、身體強直、腿強直、抽搐等。

李先生急忙來到廣東三九腦科醫院作進一步治療，經過醫生檢查之後發現，李先生的腦部居然有條「活蟲」——裂頭蚴。

醫生介紹，「發現那個病灶往外面走了，之前是在裏面的。做了血液的化驗，發現腦內有寄生蟲，裂頭蚴抗體是陽性的。」

醫生抓住寄生蟲遊走到大腦表層的關鍵期，對李先生進行了開顱手術。據悉，該寄生活蟲長達18cm，經治療10天後，患者已順利出院。

報道指，李先生在多年前曾經生食過蛇膽，導致寄生蟲入腦。他說，「把蛇抓回來之後，想吃它的肉，直接把它開膛破肚，之後把那個蛇膽拿出來，不把它弄破，直接就往嘴裏塞了。」"
3495112.0,Meta據報考慮與Google或OpenAI合作 增強應用程式AI功能,2025-08-31 14:26,https://www.stheadline.com/realtime-finance/3495112/Meta據報考慮與Google或OpenAI合作-增強應用程式AI功能,商業創科,singtao,2025-08-31 14:26,2025-08-31 14:45,"AI領域競爭加劇之際，據外媒引述消息報道，Meta旗下「超級智能實驗室」考慮與競爭對手Google或OpenAI合作，以增強旗下應用程式的AI功能。此外，Meta內部一些工具亦已整合了外部AI模型，以輔助開發程式，例如員工可透過公司內部程式碼助理使用Anthropic模型作程式設計。

報道指出，Meta正討論整合Google的Gemini模型，使其為Meta AI提供對話式文字回應；此外，討論內容也涵蓋利用OpenAI模型來支援Meta AI，以及支持Meta社交媒體應用中的其他AI功能。

不過，與Google或OpenAI等外部模型供應商的合作料僅為暫時措施，目的是在Meta自家AI模型成熟前提升產品表現。至於該「超級智能實驗室」的重點之一，就是確保下一代模型Llama 5能與競爭對手一較高下。

Meta發言人則表示，正在採取「全方位策略」（all-of-the-above approach）打造最優秀的AI產品，包括自主開發世界領先模型、與其他公司合作，以及開源技術。"
3495110.0,美團開源「龍貓」大模型 性能追平DeepSeek V3.1,2025-08-31 14:05,https://www.stheadline.com/realtime-finance/3495110/美團開源龍貓大模型-性能追平DeepSeek-V31,商業創科,singtao,2025-08-31 14:05,2025-08-31 14:15,"據內媒報道，美團（3690）開源了「龍貓」大模型（LongCat-Flash），性能上亦追平了DeepSeek V3.1等模型。龍貓是一個擁有5,600億參數的混合專家（MoE）模型，最創新是其「零計算」專家機制，即模型可判斷輸入內容中不同部份的重要性，並將計算量較小任務分配給「零計算」專家，從而令模型處理每個詞元（token）時，僅需動態啟動186億至313億參數，實現性能與效率的平衡。

報道指出，在大規模MoE模型中，不同「專家」模組之間的通訊延遲往往是效能瓶頸，「龍貓」大模型則引進了快速連結混合專家模型（ScMoE）， 透過引入一個快捷連接，有效地擴大運算和通訊的重疊窗口，顯著提升了訓練和推理的吞吐量，讓模型的反應速度更快。

報道提到，「龍貓」大模型擁有極高的推理速度，每秒速度超過100字元；極低的營運成本，每處理100萬輸出詞元成本僅為0.7美元；以及強大的綜合能力，支援128k的長文本上下文，並在程式碼、推理和工具調用等多個方面展現出與業界領先模型相媲美的競爭力。

該模型不僅在多個方面與業界頂尖的開源模型旗鼓相當，甚至在某些特定能力上實現了超越，當中在ArenaHard-V2該項得分為86.5 ，超過了DeepSeek V3.1，並與Qwen3 MoE（88.2分）非常接近，說明其對話和推理能力非常優秀。

此外，該模型在IFEval及COLLIE這兩個專門評估模型理解並執行複雜指令的基準中，也超越了DeepSeek V3.1及名列前茅，其中在COLLIE測試中更是在所有參與對比模型中排名第一。目前「龍貓」模型已發佈在Hugging Face和Githiub社區，並遵循MIT許可協議。"
3495084.0,一家三口住觀塘130呎3房1廳 屋內竟藏豪宅旋轉樓梯 網民：很神奇｜Juicy叮,2025-08-31 13:41,https://www.stheadline.com/local-topics/3495084/一家三口住觀塘130呎3房1廳-屋內竟藏豪宅旋轉樓梯-網民很神奇Juicy叮,時事熱話,singtao,2025-08-31 13:41,2025-08-31 13:45,"觀塘一家三口準備入住的房間雖然只有130呎大，但經過悉心設計，打造出三房一廳，屋內竟還藏著一條豪宅式的旋轉樓梯。

抖音網紅「湯姆港房」在一段網上短片中，介紹了觀塘一個極限壓縮，位於地下的「複式」單位，在130平方呎的面積中，不但有三房一廳，還有一廚一廁，更加藏有一條豪宅式設計的旋轉樓梯。納米單位如此五臟俱全，網民見識過後不禁驚嘆「很神奇」。詳情見下圖及下文：

樓主在短片中先簡介單位背景，並走進以雙開門設計的大門：

「湯姆港房」：「一套13平的房子，1個房間、2個房間、3個房間、一個廚房還有一個衛生間。住一家三口，兩夫婦和一個快上初中的孩子。位於香港的觀塘區附近。

看看這個房子。都不能稱大門吶，只能說是一個小的雙開門，50公分的一個面積，稍微胖一點可能進不來。

13平的空間要住一家三口，還有朋友偶爾過來住一住，而且每一個人他都需要一個私隱度和私人的空間。大家一進門就看到，有一個復刻了豪宅裏面才有的那種樓梯扶手」。

樓主接著逐一介紹屋內的3間房間。第一間是少主人位於地下的房間，房內有伸縮床、書桌，也有書架、櫃子和抽屜：

「湯姆港房」：「所有東西都嚴絲合縫，因為稍微偏差一點點都沒辦法做到的。我舉個例子，小孩子他要睡在甚麼地方呢，這是一個推拉門對吧，可以把他打開，打開之後呢，這有個小小的書桌，這個真是要嚴絲合縫，卡的真的是1毫米都不能多，才能把這個門給打開。

這個小孩快已上初中了，都已經11歲快12歲了，要睡在這樣的一個區域裏面，上面可以放書架，都是一些可以活動的城堡；這個櫃子全都是可以打開的，其實還有一個抽屜也是可以儲物的。

好了，見證奇蹟的時刻來了，這個地方用力是可以這樣子拉出來，剛好拉到這樣的，一個成年人是OK的；然後這邊還有個吊燈對吧，兩邊是牆，所以一個成年人睡在這裏面呢應該是剛剛好的」。

相關閱讀：將軍澳大型屋苑迷你工人房 師傅裝碌架床過程大公開 落床一幕震撼眼球

樓主介紹的第二間房是位於「閣樓」，是備有雙人床的主人房。這房間有一個用來通風採光的窗戶，和一條很陡斜的樓梯，並善用了樓梯空間，弄出了不少儲物空間來：

「湯姆港房」：「那這個房子的第二個房間在哪裏呢？就在這個地方，拉開往外面拿，出現了一個樓梯，只能這樣子上來。這個是個雙人床，因為他要兩夫婦，看這裏有床頭燈，它還有一個窗戶的，通風採光通風，就已經是這個樣子了。

然後你看看這個樓梯，如果這樣子下來，真的很陡很陡，其實很陡的這個樓梯，它差落很高你要小心頭。那這個樓梯下面，它其實有一個一臂深一個儲物的空間，還有把手的門，可以隱藏一下打開」。

離開「閣樓」後，樓主再次回到地面，介紹屋內的第3間房。雖然說是房，但其實是一個沒有間隔的睡覺區域：

「湯姆港房」：「那這個空間，第3個睡覺的區域，如果這邊找一套可以摺疊的沙發或者是打一個地鋪，就可以在睡一個人」。

相關閱讀：沙田屋苑工人房5邊形床 特別設計床褥曝光 適合「Y字形」睡姿 安裝過程完全睇

接著便是戲肉所在，樓主講到了屋內那個豪宅式旋轉樓梯的用途——像梯子般，站上去伸長手在「閣仔」拿取收納物品：

「湯姆港房」：「然後這一邊是一個鞋櫃，然後這個樓梯下面也全是儲物的空間。好了講到這個地方，大家一定很好奇。他一定要在這個放一些收納的空間，這個樓梯它是這樣子的，它是要這樣子走上去的。

如果你要拿東西的時候，你就只能這樣子上去，然後把行李箱，甚麼其他雜物都放在這個地方，喝酒不能上樓梯」。

回應的網民驚嘆這屋的設計，指「雖然是很神奇，但是真的看著很難受」、「看著這樣的房子，呼吸都困難。有人則笑言「業主還得注意保持身材，不能長胖」。更有心水清的人點出重點「還沒放傢俬」。

有關這間神奇屋的其他部分，如洗手間及廚房等介紹，以及其設計理念，可瀏覽以下網址：

。https://www.douyin.com/search/%E6%B1%A4%E5%A7%86%E6%B8%AF%E6%88%BF%E8%A7%82%E5%A1%98?modal_id=7458721957836524839&type=general

。https://www.douyin.com/video/7445562066154392870

＊圖片為抖音網紅「湯姆港房」短片截圖

資料來源：「湯姆港房」

相關閱讀：西半山豪宅超巨型工人房 良心僱主關照「老外傭」 爆改碌架床變3張單人床 咁擺仲有勁多空間↓↓↓↓

西半山豪宅一名良心僱主，不但讓家中的3名外傭住上超巨型工人房，還因為外傭們已上年紀，決定把工人房內的碌架床變成3張單人床方便上落。由於工人房的面積實在太大，爆改後仍有勁多空間，羡煞旁人↓↓↓↓"
3495103.0,黃澤林美網成績有突破 父親形容是「鬥士」 對手強勁仍能打出超水準,2025-08-31 13:27,https://www.stheadline.com/society/3495103/黃澤林美網成績有突破-父親形容是鬥士對手強勁仍能打出超水準,社會,singtao,2025-08-31 13:27,2025-08-31 13:30,"香港網球「一哥」黃澤林在美國網球公開賽男單第三圈力戰五盤，在32強止步，但雖敗猶榮，已創下香港在美網大滿貫男單的歷史佳績。親身到美國為兒子打氣的黃澤林父親黃悅明形容兒子是fighter（鬥士），今次已打出超水準「相信佢會收貨」。

黃悅明接受一電台訪問時形容，黃澤林的「美網之旅」十分夢幻，連同外圍賽及正賽的六場比賽，所有對手的排名都比他高很多，其中更面對世界排名15的俄羅斯好手魯布列夫，黃澤林仍能有相當好的表現，令他感到欣慰和開心，打出超水準「相信佢會收貨」。

他指，今場比賽開始時觀眾席只坐有一半觀眾，但賽事越打越激烈，最後8000個座位全爆滿，在緊張時刻全場更起哄為黃澤林打氣，整個畫面令人很感動。黃悅明認為，黃澤林的表現令世界看到香港網球運動員的水準，「對世界嚟講，香港再唔係一個無網球運動員的地方」，會有非常正面的影響。

相關新聞：黃澤林創香港球手大滿貫最佳成績 鄭泳舜感高興：證香港運動員可達國際級水平

黃悅明又分享與兒子相處之道，指黃澤林5歲起學習網球，8歲起參賽，到現時21歲，當中13年期間經歷不同年紀、不同壓力，作為家長亦要與他一起學習處理壓力，而且不能用一種方法，而是要不斷嘗試，時而安慰他、時而讓他宣洩，有時亦對他講道理，作為家長要學習之餘，最重要是聆聽子女意見，要有耐性，待他們冷靜後分享其想法，然後再慢慢傾談。

黃悅明透露黃澤林下月13至14日，會在維園出戰台維斯盃，接着亦會到上海、成都以及北京等地出戰多項大型賽事。"
3495105.0,暑假增見聞  「師友計劃」海關導師帶學員認識不同行業,2025-08-31 13:22,https://www.stheadline.com/breaking-news/3495105/暑假增見聞-師友計劃海關導師帶學員認識不同行業,突發,singtao,2025-08-31 13:22,2025-08-31 13:30,"暑假即將結束，參加「師友計劃」的海關導師們，在暑假期間帶學員認識不同行業，了解入職要求及工作環境。導師們把握機會邀請埋Customs YES的會員一齊參與，協助青年人生涯規劃，為將來發展做好準備！

本身修讀會計的海關義工Suky，知道學員有興趣讀會計，就特別安排參觀會計事務所，由擁有豐富經驗的會計師向學員介紹審計及稅務等工作。另外，有學員分享希望可以從事救援工作，導師Leo就安排參觀長沙灣救護站，近距離認識救護工作及入職要求。

導師亦安排學員去參觀香港眼科醫院，邀請專業眼科團隊介紹眼科醫院服務及團隊所做的研究工作，更分享如何將自身專長回饋社會，與社福機構合作服務市民，寄語學員將來也可利用各自專長，服務社會。

十三名海關同事自上年9月開始成為義務導師，於過去一年陪伴學員成長，沿途給予鼓勵及指導，為學員建立正向人生觀。透過不同活動擴闊學員視野，為未來升學及就業作好準備。

"
3495094.0,荃灣綠楊坊壽司郎雪櫃倒下 女職員遭壓傷腳送院,2025-08-31 13:14,https://www.stheadline.com/breaking-news/3495094/荃灣綠楊坊壽司郎雪櫃倒下-女職員遭壓傷腳送院,突發,singtao,2025-08-31 13:14,2025-08-31 13:30,今日（31日）早上11時42分，荃灣綠楊坊2樓的壽司郎分店內一個雪櫃突然倒下，壓傷一名女職員的腳部。救護員接報到場，女職員清醒，由救護車送往仁濟醫院治理。警方列作工業意外，正調查事件。
