title,date,url,lead,source,section,scrape_time,news_content
百度推外貿企業AI扶持計劃 助設數字人直播,2025-04-13 14:52,https://std.stheadline.com/realtime/article/2063686/即時-財經-百度推外貿企業AI扶持計劃-助設數字人直播,"據內媒報道，百度（9888）將利用AI技術和平台流量優先扶持100萬家企業出口轉內銷，以開拓內地市場。其中百度慧播星計劃助力100萬家企業免費數字人直播，同時安排專業技術和交付團隊助力各外貿商家在各大平台低門檻實現直播帶貨。

在電商商家營運層面，針對外貿商家再加碼佣金補貼為外貿商家減負；增設億級流量池助力商家在百度快速冷啟與成長；設立外貿專區等專屬活動助力商家提升轉換；以及實行IP扶持配對平台最高等級扶持等四大專案政策。",singtao,finance,2025-04-13 15:00,"

據內媒報道，百度（9888）將利用AI技術和平台流量優先扶持100萬家企業出口轉內銷，以開拓內地市場。其中百度慧播星計劃助力100萬家企業免費數字人直播，同時安排專業技術和交付團隊助力各外貿商家在各大平台低門檻實現直播帶貨。

在電商商家營運層面，針對外貿商家再加碼佣金補貼為外貿商家減負；增設億級流量池助力商家在百度快速冷啟與成長；設立外貿專區等專屬活動助力商家提升轉換；以及實行IP扶持配對平台最高等級扶持等四大專案政策。"
牛頭角樂雅苑垃圾站遭縱火  警接手緝狂徒,2025-04-13 14:47,https://std.stheadline.com/realtime/article/2063684/即時-港聞-牛頭角樂雅苑垃圾站遭縱火-警接手緝狂徒,今（13日）晨11時許，牛頭角樂雅苑雅意閣對開一個垃圾站起火，大批雜物焚毀，濃煙席捲半空，途人見狀報警，消防到場將火撲熄，事件中無人受傷，初步懷疑起火原因不尋常，改列縱火案，轉交秀茂坪警署刑事調查隊第二隊跟進。,singtao,local,2025-04-13 15:00,"

今（13日）晨11時許，牛頭角樂雅苑雅意閣對開一個垃圾站起火，大批雜物焚毀，濃煙席捲半空，途人見狀報警，消防到場將火撲熄，事件中無人受傷，初步懷疑起火原因不尋常，改列縱火案，轉交秀茂坪警署刑事調查隊第二隊跟進。"
沙塵暴襲廣東PM10急升  深圳達重度污染級,2025-04-13 14:12,https://std.stheadline.com/realtime/article/2063681/即時-中國-沙塵暴襲廣東PM10急升-深圳達重度污染級,,singtao,greater_china,2025-04-13 15:00,"

中國受冷空氣影響，全國大範圍受高強度大風吹襲，長江以南多地出現沙塵暴，最南可影響到海南島。廣東PM10污染物濃度明顯上升，多地發佈灰霾黃色預警。與香港相鄰的深圳，已列空氣質量屬重度污染，廣州及佛山，更屬嚴重污染。民眾應避免在室外，或者戴口罩。

兒童老人宜留室內

據上游新聞報道，中央氣象台今晨繼續發佈大風橙色預警和沙塵暴藍色預警。昨日，中國中東部地區出現大風降溫和沙塵天氣，沙塵最南入侵到廣西、廣東境內，是今年以來影響我國範圍最廣的一次沙塵天氣過程。預計，今天，長江以北地區仍多大風天氣，而長江以南大部地區仍將受到沙塵侵擾，最南可影響到海南島。

4月13日中午，廣州和佛山多個區域發佈灰霾黃色預警，灰霾造成能見度較差，駕駛人員應注意小心駕駛；灰霾使空氣質量明顯降低，居民應適當防護；有呼吸疾病的患者應儘量避免外出，外出時可戴上口罩。

相關新聞：極端天氣｜河南15級大風 網傳「災難片」：吹甩窗、簷篷亂飛｜有片

廣州市PM10顆粒物濃度明顯上升，越秀區、天河區能見度低於10公里。從13日11時25分起，廣州市越秀區、天河區灰霾黃色預警訊號生效。

相關新聞：大風殺人︱安徽大樹被「吹冧」 55歲婦遭壓斃

據廣州生態環境，4月12日夜間起，廣州受大範圍沙塵天氣影響，空氣質量明顯下降，超標污染物為PM10。預計今天內沙塵過程將持續影響廣州，建議兒童、老年人和病人儘量留在室內，避免體力消耗，一般人群避免戶外活動，或者戴口罩。

氣象分析師孫倩倩表示，此前，沙塵最遠也到過華南，但這種情況是罕見的。這次導致沙塵的大風猛烈，向南推進快，並且高空槽深厚，動力抬升也強，使得沙塵的濃度和高度都較高，進而向南傳輸得更遠。

截至13日中午12時，廣東各地氣象監測空氣質量如下：

嚴重污染：廣州、佛山

重度污染：深圳、東莞、中山、江門、惠州、清遠、韶關、肇慶

中度污染：珠海、湛江、河源、茂名、陽江、雲浮

輕度污染：潮州、揭陽、梅州、汕頭、汕尾

"
沙塵暴襲廣東PM10急升  最遠吹到海南,2025-04-13 14:12,https://std.stheadline.com/realtime/article/2063681/即時-中國-沙塵暴襲廣東PM10急升-最遠吹到海南,,singtao,greater_china,2025-04-13 14:15,"

中國受冷空氣影響，全國大範圍受高強度大風吹襲，長江以南多地出現沙塵暴，最南可影響到海南島。廣州PM10污染物濃度明顯上升，民眾應避免在室外，或者戴口罩。

兒童老人宜留室內

據上游新聞報道，中央氣象台今晨繼續發佈大風橙色預警和沙塵暴藍色預警。昨日，中國中東部地區出現大風降溫和沙塵天氣，沙塵最南入侵到廣西、廣東境內，是今年以來影響我國範圍最廣的一次沙塵天氣過程。預計，今天，長江以北地區仍多大風天氣，而長江以南大部地區仍將受到沙塵侵擾，最南可影響到海南島。

廣州市PM10顆粒物濃度明顯上升，越秀區、天河區能見度低於10公里。從13日11時25分起，廣州市越秀區、天河區灰霾黃色預警訊號生效。

據廣州生態環境，4月12日夜間起，廣州受大範圍沙塵天氣影響，空氣質量明顯下降，超標污染物為PM10。預計今天內沙塵過程將持續影響廣州，建議兒童、老年人和病人儘量留在室內，避免體力消耗，一般人群避免戶外活動，或者戴口罩。

氣象分析師孫倩倩表示，此前，沙塵最遠也到過華南，但這種情況是罕見的。這次導致沙塵的大風猛烈，向南推進快，並且高空槽深厚，動力抬升也強，使得沙塵的濃度和高度都較高，進而向南傳輸得更遠。

"
Coldplay演唱會｜主場館印裔調酒師開緊急出口 招呼舊同學免費睇Show 3人同被捕,2025-04-13 14:05,https://std.stheadline.com/realtime/article/2063680/即時-港聞-Coldplay演唱會-主場館印裔調酒師開緊急出口-招呼舊同學免費睇Show-3人同被捕,"英國殿堂級搖滾樂隊 Coldplay 在啟德體育園舉行的演唱會，至昨日（12日）晚上圓滿結束，其間3名印度籍男子涉嫌在未獲授權下，進入啟德主場館看演唱會，結果場地管理公司經理揭發事件，3人同被警方拘捕。

相關新聞：Coldplay演唱會｜清潔公司經理帶東主父子入場扮監督工作 無飛睇show逾15分鐘被捕",singtao,local,2025-04-13 14:15,"

英國殿堂級搖滾樂隊 Coldplay 在啟德體育園舉行的演唱會，至昨日（12日）晚上圓滿結束，其間3名印度籍男子涉嫌在未獲授權下，進入啟德主場館看演唱會，結果場地管理公司經理揭發事件，3人同被警方拘捕。

相關新聞：Coldplay演唱會｜清潔公司經理帶東主父子入場扮監督工作 無飛睇show逾15分鐘被捕

被捕的3名印度籍男子，年齡介21至23歲，其中一人為啟德主場館內一間酒吧的調酒師，他們3人為中學時所認識的同學。事發於昨晚約8時30分，任職調酒師的被捕人在演唱會期間，開啟啟德主場館內的一個緊急出口，並任由緊急出口一直打開。約6分鐘後，另外2名被捕人經過該緊急出口進入啟德主場館內，管理公司經理從閉路電視察覺事件，於是報案。

警員到場後，分別於場館內的酒吧及館內近B閘位置找到3名被捕人，經調查發現是該名任職調酒師的被捕人，帶同其餘2人入場；惟他否認有收取任何報酬，案件交由東九龍總區科技罪案組第2隊跟進。"
有片│柴灣大潭道寶馬撞壆剷山坡 司機女乘客2傷,2025-04-13 13:46,https://std.stheadline.com/realtime/article/2063649/即時-港聞-有片│柴灣大潭道寶馬撞壆剷山坡-司機女乘客2傷,柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。,singtao,local,2025-04-13 14:15,"

柴灣發生交通意外。今日（13日）早上8時46分，一輛寶馬跑車沿大潭道往石澳方向行駛，當駛至近興民邨對開時，突然失事撞向路壆及山邊。29歲姓黃男司機背痛受傷，28歲姓梁女乘客則面部及頸痛受傷，事後2人自行落車，清醒被送往東區尤德夫人那打素醫院治理。

現場汽車碎片及沙石散滿一地，寶馬車尾泵把飛脫。事發期間另一輛私家車沿大潭道往柴灣方向行駛，受波及遭碎片擊中，幸28歲姓伍男司機沒有受傷。受事故影響，大潭道近山翠苑一度需實施單線雙程行車措施，交通擠塞。

網上片段顯示，當時一輛白色私家車沿大潭道往柴灣方向行駛，其間一輛寶馬失控逆線剷上山坡「起飛」，越過該私家車後着地，寶馬車頭嚴重損毀，泵把甩脫，過程相當驚險。"
西灣河街頭有寶尋？ 神秘行李箱放路中心 街坊知路數：日日擺唔同位｜Juicy叮,2025-04-13 13:35,https://std.stheadline.com/realtime/article/2063677/即時-港聞-西灣河街頭有寶尋-神秘行李箱放路中心-街坊知路數-日日擺唔同位-Juicy叮,"西灣河街頭人來人往，近日有街坊發現不時有無人看管的神秘行李箱，像玩尋寶遊戲一樣四散不同位置，甚至零零舍舍放正路中心，情況不尋常。詳情見下圖及下文：

西灣河神秘行李箱放正路中心逐張睇↓↓↓↓",singtao,local,2025-04-13 13:45,"

西灣河街頭人來人往，近日有街坊發現不時有無人看管的神秘行李箱，像玩尋寶遊戲一樣四散不同位置，甚至零零舍舍放正路中心，情況不尋常。詳情見下圖及下文：

西灣河神秘行李箱放正路中心逐張睇↓↓↓↓

樓主早前在facebook群組「筲箕灣西灣河關注組」上載相片發帖，指「連續兩日，朝早8點幾有無人看管行李箱喺太安樓橋底，噚日3-4個分散不同位置，今日有1個，都係放喺路中間」。相中的行李箱為黑色軟喼，綁有白色蝴蝶結作標記，喼上還放有一個黑色手提袋。

回應的網民好奇「有沒看過入面放咗甚麼？」，樓主回應指「冇」；有人笑言「會唔會係煲青紅蘿蔔湯啲切件肉」，並查問「有無血水流出同惡臭？」，建議「見疑即報」。

相關閱讀：電車喼滿之患 4大1細行李箱圍圈似開會 網民怒睥嫌阻路
街坊：隻篋有時喺公園有時喺超市門口

見到這奇景的不止樓主一人，回應的街坊也指「晚上都會！」、「我有次都見到，不過過一陣就有人拎」。另有網民估計，行李箱有可能是「天光墟啲貨」、「又係街仔擺低？」，或是交易雙方在「交收ing......」（進行交易）。

還是有疑似知情的街坊留言，指「係有一個流浪傻婆係佢㗎，佢有幾隻篋有時喺公園，有陣時喺太安樓惠康門口啲凳度，周圍拎來拎去」，另有人和應「對是她，今早見到放唔同位置」。

相關閱讀：「鎅褲黨」西灣河出沒 港男屁股開花 網民細數賊人6大落手熱點↓↓↓↓

肆虐一時的「鎅褲黨」重出江湖，有市民早前在西灣河太安樓附近懷疑慘遭毒手，屁股開花，破開的牛仔褲尾袋長長刀痕清晰可見，幸有一堅韌物品阻隔，免卻一場無妄的血光之災。精明又好心地的網民除提供絕妙的防鎅方法外，還細數城中6大鎅褲或小偷出沒熱點——



•「我都試過，完全冇感覺，佢哋真係好專業」、「刀片好鋒利」。

•「好多年前我成家人行街，6、7個人！ 我屋企人都好似你（樓主）咁樣畀人鎅開牛仔褲，的確完全冇反應，也好彩保住個銀包！之後佢哋完全唔會放銀包後面褲袋」。

•「我老豆都試過搭小巴俾人鎅patpat偷銀包，鎅到咁上下我老豆feel到即刻鬧佢，佢叫落車，下個站走咗佬」。

•「鎅開．用鉗鉗錢，咁樣就唔會被人發現，我以前試過咁樣被人偷錢」。

綜合以上網民開名提到6大賊人落手熱點包括↓↓↓↓





"
全民國家安全教育日｜消防及救護學院開放日 陳國基讚特區救援隊展現國家人道承擔,2025-04-13 13:28,https://std.stheadline.com/realtime/article/2063675/即時-港聞-全民國家安全教育日-消防及救護學院開放日-陳國基讚特區救援隊展現國家人道承擔,消防處響應「全民國家安全教育日」，今日（13日）在將軍澳消防及救護學院舉行開放日。政務司司長陳國基致詞時表示，國家安全不只是安邦定國的重要基石，也是人民幸福安康的先決條件。消防處在維護國家安全方面擔當舉足輕重的角色，特區政府上月底派往緬甸地震災區的救援隊，當中41人來自消防處，期間與國家救援隊合力救出一名男子，振奮人心。,singtao,local,2025-04-13 13:45,"

消防處響應「全民國家安全教育日」，今日（13日）在將軍澳消防及救護學院舉行開放日。政務司司長陳國基致詞時表示，國家安全不只是安邦定國的重要基石，也是人民幸福安康的先決條件。消防處在維護國家安全方面擔當舉足輕重的角色，特區政府上月底派往緬甸地震災區的救援隊，當中41人來自消防處，期間與國家救援隊合力救出一名男子，振奮人心。

陳國基讚揚特區救援隊的迅速應對和專業精神，展現國家在全球人道主義方面的承擔，彰顯總體國家安全觀當中「以促進國際安全為依托」的精神，以及國家堅定不移維護國際共同安全的目標；也穩固香港特區在國際舞台上的發展基礎。

特區政府每年在4月15日「全民國家安全教育日」舉行不同活動，加強市民維護國家安全的意識。陳國基指今年是第10個全民國家安全教育日，也是《香港國安法》公布實施5周年，因此今年的宣傳推廣活動別具意義。他期望市民藉參加開放日，深入了解國家安全的重要性，一同盡公民義務，合力維護國家安全。

今日消防處舉行的開放日，當中包括舉行升旗禮，並有步操表演，以及模擬發生一級火警引起爆炸，由消防員示範救火救人。同場亦有消防犬與公眾見面。陳國基致詞後由消防處處長楊恩健陪同，參觀現場攤位。大批市民參與攤位遊戲，又參觀消防車及救護車等。"
復活節︱18間普通科及4間中醫門診 復活節假期提供服務（附各區診所名單） ,2025-04-13 13:28,https://std.stheadline.com/realtime/article/2063676/即時-港聞-復活節︱18間普通科及4間中醫門診-復活節假期提供服務-附各區診所名單,"【復活節/普通科門診】醫管局表示，為應對市民在復活節假期的求診需要及減輕急症室的服務壓力，明日（14日）起啟動服務需求高峰期特別措施，復活節假期期間（4月18日至21日），將有18間普通科門診診所提供服務，18區中醫診所暨教研中心亦會於復活節假期前後加強服務，其中4間中醫診所會於假期期間提供服務。

求診人士可透過電話預約系統或「HA Go」流動應用程式內的「預約普通科門診」功能，預約18間普通科門診診所服務；至於中醫診所服務，求診人士可於中醫診所的服務時間致電或使用「18區中醫診所」流動應用程式預約服務。市民亦可瀏覽醫管局中醫動網頁。",singtao,local,2025-04-13 13:45,"

【復活節/普通科門診】醫管局表示，為應對市民在復活節假期的求診需要及減輕急症室的服務壓力，明日（14日）起啟動服務需求高峰期特別措施，復活節假期期間（4月18日至21日），將有18間普通科門診診所提供服務，18區中醫診所暨教研中心亦會於復活節假期前後加強服務，其中4間中醫診所會於假期期間提供服務。

求診人士可透過電話預約系統或「HA Go」流動應用程式內的「預約普通科門診」功能，預約18間普通科門診診所服務；至於中醫診所服務，求診人士可於中醫診所的服務時間致電或使用「18區中醫診所」流動應用程式預約服務。市民亦可瀏覽醫管局中醫動網頁。

同時，醫管局明日起會再次推行急症室特別退款安排。病人在急症室等候醫生診症期間，如欲選擇轉到其他醫療機構求診，可於登記處直接向當值職員提出申請退回已繳交的急症室收費，會員亦可透過「HA Go」提交申請。

醫管局呼籲非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。醫務衞生局已整合全港18區將在復活節假期應診的私家醫院、醫療機構、家庭醫生和中醫診所的資料，並與發展局空間數據辦事處和地政總署合作，將相關醫院及診所的資料上載至網上平台。"
沙塵氣流殺到 環保署更新：下午近黃昏時間多區空氣污染料達「嚴重」水平 影響持續一、兩天,2025-04-13 13:20,https://std.stheadline.com/realtime/article/2063650/即時-港聞-沙塵氣流殺到-環保署更新-下午近黃昏時間多區空氣污染料達-嚴重-水平-影響持續一-兩天,"環保署預測，沙塵氣流影響下，今日（4月13日）稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別會達至「嚴重」水平。署方下午1時許發稿補充，指「嚴重」水平應會在今日下午近黃昏時間出現，而沙塵氣流對香港的影響可能會持續一至兩天。

署方指，受一股東北季候風相關的沙塵氣流影響，由昨晚10時起，背景污染物中的懸浮粒子錄得較平常為高的水平。隨着季候風稍後逐漸緩和，本港風勢較弱，不利污染物擴散，預計未來一兩日污染物仍會處於較高水平。天文台今早的天氣預報亦表示，受沙塵天氣影響，廣東部分地區能見度較低。

環保署：空氣污染嚴重 有地區懸浮粒子濃度上升數十倍

根據環保署網頁的空氣質素健康指數頁面，本",singtao,local,2025-04-13 14:15,"

環保署預測，沙塵氣流影響下，今日（4月13日）稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別會達至「嚴重」水平。署方下午1時許發稿補充，指「嚴重」水平應會在今日下午近黃昏時間出現，而沙塵氣流對香港的影響可能會持續一至兩天。

署方指，受一股東北季候風相關的沙塵氣流影響，由昨晚10時起，背景污染物中的懸浮粒子錄得較平常為高的水平。隨着季候風稍後逐漸緩和，本港風勢較弱，不利污染物擴散，預計未來一兩日污染物仍會處於較高水平。天文台今早的天氣預報亦表示，受沙塵天氣影響，廣東部分地區能見度較低。

環保署：空氣污染嚴重 有地區懸浮粒子濃度上升數十倍

根據環保署網頁的空氣質素健康指數頁面，本港昨晚起多區可吸入懸浮粒子（PM10）濃度突然暴升，幅度約莫由十多倍到三、四十倍不等。其中中西區一般監測站，由昨晚9時的7.5微克/立方米，於今日凌晨0時暴升至275.7微克/立方米，即在3小時內暴升35倍以上；深水埗一般監測站亦由昨晚9時的15.2微克/立方米，升至凌晨0時的212微克/立方米，幅度也有14倍。



 








 








 








 








 






沙塵氣流影響料持續一、兩天

環保署提醒，當健康風險級別達到甚高或嚴重水平時，兒童、長者及心臟病或呼吸系統疾病患者應盡量減少或避免體力消耗及戶外活動。一般市民應減少或盡量減少戶外體力消耗，以及減少在戶外逗留的時間，特別在交通繁忙的地方。由於空氣污染物對健康的影響因人而異，任何人士如有疑問或感到不適，應盡快諮詢醫護人員的意見。

環保署下午補充，今日上午的空氣質素健康指數健康風險級別為「高」至「甚高」，預計在下午近黃昏時間，部分空氣質素監測站的空氣質素健康指數健康風險級別可能會達至「嚴重」水平。

署方解釋，沙塵的粒子主要是體積較大的粒子，所以可吸入懸浮粒子（PM10）的升幅較大，直接影響人體健康的微細懸浮粒子（PM2.5）升幅較少。署方提到，香港以往也曾受帶沙塵的氣流影響，受影響時間由數小時至數天不等。由於經過長距離傳輸，沙塵對香港的影響預計只會和一般處於靜風下空氣污染物累積的程度相若。

環保署預料，今次沙塵氣流對香港的影響可能會持續一至兩天，而根據天文台預測，一股偏南氣流會在周中抵逹並影響廣東沿岸，料屆時香港的空氣質素情況將會改善。

環保署：市民應減少在戶外逗留的時間

市民可參閱衞生防護中心網頁，以取得更多有關空氣污染對健康影響的資料及相關健康忠告。

教育局亦促請各學校參考教育局網頁，採取適當措施，保障學生健康，並繼續留意指數的變化。相關連結按此。

當空氣質素健康指數處於甚高水平時，從事體力勞動戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康，例如減少戶外體力消耗和在戶外逗留的時間，特別在交通繁忙的地方。當處於嚴重水平時，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。

市民要取得最新空氣質素健康指數資料，可瀏覽環保署網頁或致電熱線2827 8541。"
