title,date,url,lead,source,section,scrape_time,news_content
「街市文學」湧現！荃灣雞蛋見「同歸於盡絕地求生」價 網民稱「狼死」 檔主：一次成交，一生朋友｜Juicy叮,2025-05-13 14:19,https://std.stheadline.com/realtime/article/2068702/即時-港聞-街市文學-湧現-荃灣雞蛋見-同歸於盡絕地求生-價-網民稱-狼死-檔主-一次成交-一生朋友-Juicy叮,,singtao,local,2025-05-13 14:30,"

淡市吸睛谷客，繼「地產文學」後，再湧現「街市文學」，荃灣街市有檔販豎起巨型發泡膠告示，以「同歸於盡絕地求生」的超賤價賣雞蛋，檔主又豪拋金句：「一次成交，一生朋友」，暗示為「一生朋友價」。

有網民用「狼死」形容檔主降價之狠：「深水埗18蚊（一排雞蛋）我都覺得平，估唔到有人仲狼死。」

「街市文學」湧現！荃灣雞蛋見「同歸於盡絕地求生」價 網民稱「狼死」 檔主：「一次成交，一生朋友」↓↓↓↓



早前在荃灣川龍街近楊屋道街市，已有菜販以「同歸於盡」來標示菜價，有網民昨日（12日）在荃灣街市街附近，再發現「街市文學」的蹤跡。

豎巨型發泡膠 紅藍大字書寫

在網上熱傳的照片看到有檔主，豎立巨型發泡膠告示，以紅藍大字書寫：「同歸於盡絕地求生，湖北蛋15元排（30隻）」，換言之，平均每隻雞蛋僅售5毫。

告示又標明：「10(元)5隻」，即如只買5隻，平均每隻要售2元，與一排30隻每隻5毫相比，相差約4倍。

有關檔主在告示中，再向顧客拋出金句：「一次成交，一生朋友」，暗示此蛋價份屬知交的「一生朋友價」。

網民：估唔到有人仲狼死......

有關照片在網上瘋傳，引發熱烈迴響，有網民形容檔主蛋降價「狼死」：「深水埗18蚊我都覺得平，估唔到有人仲狼死......」「好耐未見到呢啲真正朋友價啦！」「真係好平」，「真正是......完蛋」。

部分網民擔心這些超低價雞蛋的質素：「蛋可以5毫子，實際成本係幾多？」「過期臭蛋？」「可能就壞？」

網民笑對街市文學：買一次做朋友？壓力好大

不過，有網民則認為檔販大平賣，可能志在吸眼球，收宣傳之效：「一日半日清貨頂爛市，根本無錢賺！」「生意難做，加油！」

對於檔主大晒「街市文學」，不少網民以幽默留言回應：「買一次都要做朋友？壓力好大。」「我想食蛋者，突然多咗個朋友。」「買排蛋啫，唔使同歸於盡啩。」

相片來源：Zeddix Chong＠「香港風景攝影會」FB專頁

同場加映：荃灣街市驚見「同歸於盡」菜價 3斤菜標「這個價」震驚網民：天哪，這物價！↓↓↓↓



"
中美貿談有突破後 據報中國解除波音客機交付禁令,2025-05-13 14:15,https://std.stheadline.com/realtime/article/2068703/即時-財經-中美貿談有突破後-據報中國解除波音客機交付禁令,"據彭博引述消息報道，中美貿易談判取得突破及雙方暫時大幅削減關稅後，中國已解除航空公司接收波音公司飛機長達1個月的禁令。然而，如果中美關稅戰最終不能在3個月內解決，飛機交付的恢復可能是短暫的。

航空公司自行決定時間與條款

報道指出，北京官員已於本周開始通知內地航空公司及政府機構，美國製造的飛機可恢復交付，航空公司亦可自行決定交付時間與條款。不過，儘管解除禁令為恢復交付清除了障礙，但仍未清楚內地航空公司能多快獲得其所需的飛機。

今年料50架波音飛機交付中國

報道又指，今年預計約有50架波音飛機將交付予中國，有助波音省下尋找新買家的時間與成本，同時一旦飛機交到航空公司客戶手中，即可獲得大筆款",singtao,finance,2025-05-13 14:30,"

據彭博引述消息報道，中美貿易談判取得突破及雙方暫時大幅削減關稅後，中國已解除航空公司接收波音公司飛機長達1個月的禁令。然而，如果中美關稅戰最終不能在3個月內解決，飛機交付的恢復可能是短暫的。

航空公司自行決定時間與條款

報道指出，北京官員已於本周開始通知內地航空公司及政府機構，美國製造的飛機可恢復交付，航空公司亦可自行決定交付時間與條款。不過，儘管解除禁令為恢復交付清除了障礙，但仍未清楚內地航空公司能多快獲得其所需的飛機。

今年料50架波音飛機交付中國

報道又指，今年預計約有50架波音飛機將交付予中國，有助波音省下尋找新買家的時間與成本，同時一旦飛機交到航空公司客戶手中，即可獲得大筆款項。

早前美國總統特朗普宣布對華大幅加徵關稅後，引發中國採取報復性關稅，並導致波音退出中國航空市場，而北京方面更下令航空公司停止接收波音飛機。"
「街市文學」湧現！荃灣街市見「同歸於盡絕地求生」蛋價 網民稱「狼死」 檔主：一次成交，一生朋友｜Juicy叮,2025-05-13 14:11,https://std.stheadline.com/realtime/article/2068702/即時-港聞-街市文學-湧現-荃灣街市見-同歸於盡絕地求生-蛋價-網民稱-狼死-檔主-一次成交-一生朋友-Juicy叮,,singtao,local,2025-05-13 14:15,"

淡市吸睛谷客，繼「地產文學」後，再湧現「街市文學」，荃灣街市有檔販豎起巨型發泡膠告示，以「同歸於盡絕地求生」的超賤價賣雞蛋，檔主又豪拋金句：「一次成交，一生朋友」，暗示為「一生朋友價」。

有網民用「狼死」形容檔主降價之狠：「深水埗18蚊（一排雞蛋）我都覺得平，估唔到有人仲狼死。」

「街市文學」湧現！荃灣街市見「同歸於盡絕地求生」蛋價 網民稱「狼死」 檔主：「一次成交，一生朋友」↓↓↓↓



早前在荃灣川龍街近楊屋道街市，已有菜販以「同歸於盡」來標示菜價，有網民昨日（12日）在荃灣街市街附近，再發現「街市文學」的蹤跡。

豎巨型發泡膠 紅藍大字書寫

在網上熱傳的照片看到有檔主，豎立巨型發泡膠告示，以紅藍大字書寫：「同歸於盡絕地求生，湖北蛋15元排（30隻）」，換言之，平均每隻雞蛋僅售5毫。

告示又標明：「10(元)5隻」，即如只買5隻，平均每隻要售2元，與一排30隻每隻5毫相比，相差約4倍。

有關檔主在告示中，再向顧客拋出金句：「一次成交，一生朋友」，暗示此蛋價份屬知交的「一生朋友價」。

網民：估唔到有人仲狼死......

有關照片在網上瘋傳，引發熱烈迴響，有網民形容檔主蛋降價「狼死」：「深水埗18蚊我都覺得平，估唔到有人仲狼死......」「好耐未見到呢啲真正朋友價啦！」「真係好平」，「真正是......完蛋」。

部分網民擔心這些超低價雞蛋的質素：「蛋可以5毫子，實際成本係幾多？」「過期臭蛋？」「可能就壞？」

網民笑對街市文學：買一次做朋友？壓力好大

不過，有網民則認為檔販大平賣，可能志在吸眼球，收宣傳之效：「一日半日清貨頂爛市，根本無錢賺！」「生意難做，加油！」

對於檔主大晒「街市文學」，不少網民以幽默留言回應：「買一次都要做朋友？壓力好大。」「我想食蛋者，突然多咗個朋友。」「買排蛋啫，唔使同歸於盡啩。」

相片來源：Zeddix Chong＠「香港風景攝影會」FB專頁

同場加映：荃灣街市驚見「同歸於盡」菜價 3斤菜標「這個價」震驚網民：天哪，這物價！↓↓↓↓



"
習近平：中國將向拉美提供660億人民幣信貸資金額度,2025-05-13 14:10,https://std.stheadline.com/realtime/article/2068701/即時-中國-習近平-中國將向拉美提供660億人民幣信貸資金額度,,singtao,greater_china,2025-05-13 14:30,"

國家主席習近平今日表示，面對地緣政治和陣營對抗暗流湧動，中國願同拉美和加勒比國家攜手啟動「五大工程」，共謀發展振興，共建中拉命運共同體。中國將進口更多拉美優質產品，鼓勵中國企業擴大對拉投資，中國將向拉美提供660億元人民幣信貸資金額度。

習近平：霸凌霸道只會孤立自身

習近平今日在北京出席中國-拉美和加勒比國家共同體論壇第4屆部長級會議開幕式。他發表講話表示，關稅戰、貿易戰沒有贏家，霸凌霸道只會孤立自身。中國和拉美國家要加強發展戰略對接，深入推進高質量共建「一帶一路」，深化基礎設施，農業、糧食、能源、礦產等傳統領域合作，拓展清潔能源、5G通訊、數字經濟、人工智能等新興領域合作，實施中拉科技夥伴計劃。同時，為進一步便利雙方人員的友好往來，中方決定首批向拉美和加勒比地區5個國家實施免簽政策。

相關新聞：哥倫比亞確認加入「一帶一路」

習近平提到的「五大工程」，指的是：團結工程、發展工程、文明工程、和平工程和民生工程。習近平稱，中方願同拉方繼續在涉及彼此核心利益和重大關切問題上，相互支持。

他提出，雙方要密切各領域交往，就重大國際和地區問題加強溝通和協調。

習近平說，中方願同拉美共同落實全球安全產品，支持宣布拉美和加勒比為和平區的公告，和拉美和加勒比33國關於建立無核區的聲明，加強災害治理，網絡安全反恐、反腐敗、禁毒打擊跨國有組織犯罪合作，努力維護地區安全穩定。"
長洲土生土長輔警警長銓哥 大派用場力保太平清醮太平,2025-05-13 13:57,https://std.stheadline.com/realtime/article/2068700/即時-港聞-長洲土生土長輔警警長銓哥-大派用場力保太平清醮太平,,singtao,local,2025-05-13 14:00,"

每年佛誕，被列為國家級非物質文化遺產的長洲太平清醮，都吸引大批旅客湧往島上，觀賞飄色會景巡遊及搶包山等慶祝活動。警方為確保安全及人流暢順，每年都會調派大批警力到島上維持秩序，而其中於長洲土生土長的輔警警長關以銓，服務警隊36年，幾乎每年「打醮」都會派上用場，協助維持秩序。

銓哥年輕時已渴望成為警察，一次偶然碰見舊同學正進行步操訓練，從而得知可以在長洲島上接受輔警集訓，於是馬上投考。最終他成為輔警歷史上第二批、亦是最後一批長洲輔警學員班的畢業生。

生於斯長於斯，30多年的輔警生涯中，銓哥大部分時間駐守長洲，對島上人和事的深入了解，正是他處理日常案件的「殺手鐧」。他解釋：「在市區處理案件，報案的多是陌生人；而在長洲，家家戶戶都互相認識，我對居民的家庭狀況有基本了解，溝通不但更順暢，亦有助更全面和有效率地處理街坊的求助。」

作為島上「老街坊」兼隊內「活字典」，銓哥分享不少太平清醮的獨有見聞，包括早年飄色會景巡遊，曾有不同團體為爭「擔大旗」，搶先出發而險釀衝突，幸好大會主席想出以「擲聖杯」方式決定次序，始化解危機。

「時至今日，巡遊期間，部分獅隊會停留街上演出，若與其他隊伍相遇，俗稱『遇獅』，互相較勁下易起紛爭，所以獅隊中間會安排警察機動部隊隊員，在適當時間勸喻隊伍繼續前行；而輔警同事，就會在街頭兩旁維持秩序，力求在場人士安全地觀賞盛事。」

銓哥續說：「飄色巡遊當日，由於需要大量警力，數以百計的島外同事會被借調到來，大家各司其職，合作無間，確保活動有序舉行，更希望遠道而來的市民和旅客，可以開心地體驗長洲的獨特風土人情，盡興而歸！」除了維持治安外，銓哥與其他輔警同袍亦會聯同警民關係組和地區服務及關愛隊伍等，把握機會宣傳防罪防騙信息。

警隊近年積極在太平清醮引入科技協助工作，例如透過閉路電視實時掌握人流狀況。銓哥透露：「以往需要多名警員才能處理的工作，現在透過系統，一至兩位同事參與已經綽綽有餘！」

邁向智慧警政的年代，銓哥希望更多新一代加入輔警，「年輕人普遍熟悉使用新科技，結合我們年長一代的經驗，大家互補不足。扎根傳統之餘，亦要與時並進，為香港的安全繁榮做到守護傳承。」"
哥倫比亞確認加入「一帶一路」,2025-05-13 13:55,https://std.stheadline.com/realtime/article/2068699/即時-中國-哥倫比亞確認加入-一帶一路,,singtao,greater_china,2025-05-13 14:15,"

據內地媒體消息，昨日，哥倫比亞總統佩特羅（Gustavo Petro）抵達北京，參加於今日開幕的「中國—拉美和加勒比國家共同體論壇」第四屆部長級會議。同日，哥倫比亞總統府發表聲明，總統佩特羅確認哥倫比亞將加入中國的共建「一帶一路」倡議。

佩特羅：望成為美、亞、歐之間的技術橋梁

北京《參考消息》報道，哥倫比亞總統佩特羅抵達北京時表示，加入中國的共建「一帶一路」倡議的目標之一是成為美洲、亞洲和歐洲之間的技術橋梁。

相關新聞：關稅戰︱拉美國家領導人齊訪華 中方購買巴西阿根廷農產品

「我們將簽字加入『一帶一路』。拉丁美洲和哥倫比亞都是自由、主權和獨立的，我們與世界上任何民族建立的關系都要建立在自由和平等的基礎上。」佩特羅說。

哥倫比亞總統府在上述聲明中還強調，今年是中拉論壇正式運行十週年，各方有望簽署未來兩年的新行動計劃，重點關注基礎設施、技術和可持續性。

當地時間5月6日，佩特羅就曾表示，他將「在未來幾天」簽署加入「一帶一路」倡議的意向書。

佩特羅上台後，一直奉行多元化國際合作。在與美國關係惡化後，加強與中國的貿易關係，成為哥倫比亞政府的工作方向。

去年10月，時任哥倫比亞外交部長穆裡略來華訪問，期間受訪時還表達了哥方對加入共建「一帶一路」倡議的期冀。

多年來，中國一直是哥倫比亞的第二大貿易伙伴，也是亞洲主要投資來源國。中哥2024年雙邊貿易額超過193億美元，與兩國建交初期的貿易規模相比增長了1900多倍。

據新華社報道，截至2023年8月，中國已與152個國家、32個國際組織簽署了200多份共建「一帶一路」合作文件，覆蓋中國83%的建交國。"
關稅戰︱中國重新允許航空公司接受波音飛機,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068696/即時-中國-關稅戰︱中國重新允許航空公司接受波音飛機,,singtao,greater_china,2025-05-13 13:45,"

據博社消息，在中美就關稅下調達成協議後，中國允許境內航空公司恢復接收波音飛機。

報道引述知情人士表示，中國政府本周開始通知相關部門和國內航空公司，可以恢復接收波音飛機。至於是否接收則將取決於航空公司自身商業需求。航空公司可自行磋商、決定和安排何時恢復接收。

相關新聞：關稅戰︱中國拒收貨？ 再有波音飛機返回美國

據稱，今年有約50架波音飛機等待交付中國，重啟交付可節省時間和尋求新買家成本，且可以確保收款。

此前，中美關稅戰升級後，據悉中國當局要求境內航空公司暫停接收等待交付的波音飛機。在被中國客戶暫停接收後，數架波音飛機已飛回美國。同時，波音稱準備對尚未交收的中國訂購飛機尋找替代買家。"
荃景花園虐鴿案｜警方動物專隊重返現場搜證 街坊斥狂徒心理有問題,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068697/即時-港聞-荃景花園虐鴿案-警方動物專隊重返現場搜證-街坊斥狂徒心理有問題,,singtao,local,2025-05-13 13:45,"

荃灣荃景花園有居民於昨日（12日）途經二期停車場時，赫見有4隻鴿子被膠水黏在石壆上，報警求助。警方經調查後列作「殘酷對待動物」案件，交由荃灣警區刑事調查隊動物專隊跟進，4隻鴿子由愛護動物協會人員救走。今日（13日）動物專隊人員重返案發的停車場調查，其後至下午近1時始離開。

現場所見，停車場內不時有鴿子出沒，但涉事石壆未再有鴿子遭殃。有街坊直言過往停車場範圍並無出現鴿子為患問題，歹徒的犯案動機令人費解。

《星島頭條》記者於今日中午到案發現場了解事件，居民鄧先生表示，自己經常出入涉事停車場，但不覺受到鴿子滋擾，形容：「鴿子係和平嘅象徵，滋乜擾吖」，又指即使有鴿子出沒可能遺下糞便，但管理公司亦會清理，問題不大。他指涉事停車場屬屋苑私人性質，但容許外來車輛進入，可免費停泊半小時，懷疑歹徒犯案「可能討厭鴿子周圍飛卦」，又直斥歹徒「心理嚟講，或者有問題都唔出奇」。

案發於昨日晚上7時許，荃景花園有居民途經二期停車場時，赫見石牆上有4隻鴿子排排站立，卻一動不動形迹異常，經走近細看之下發現石牆被人塗滿強力膠水，鴿子雙腳被牢牢黏死，無法脫身。居民其後將相片上載至網上，可見獲救的鴿子羽毛被膠水黏實，下半身疑有受傷。另外，現場亦留下一堆血肉斑斑的羽毛，疑有其他雀鳥早前已受害。

上載者稱：「真係好過分⋯ 好癲⋯就算幾唔鍾意D雀係度柯屎都好⋯都唔應該黐膠水⋯咁樣同虐待動物有咩分別？」

相關新聞：荃景花園停車場石牆塗膠水 4鴿被活活黏實 現場遺血肉羽毛 警列殘酷對待動物案



有居民慨嘆，荃景圍一帶一向有鴿子、斑鳩等野生鳥類出沒，雀鳥會飛至單位外的冷風機及燈柱上，但鮮有聽聞類似殘忍虐鳥事件。

警方表示，12日晚上7時41分接獲報案，指荃灣荃景圍一停車場內四隻白鴿懷疑被人用膠水黏在石壆上，由動物義工將其救出。人員接報到場，經初步調查，案件列「殘酷對待動物」，交由荃灣警區刑事調查隊第二隊跟進，暫未有人被捕。

其中三隻白鴿沒有表面傷，交由相關機構作進一步檢查。"
遊日注意 | 7月大地震謠言續瘋傳 日旅遊業訂單大減,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068698/即時-國際-遊日注意-7月大地震謠言續瘋傳-日旅遊業訂單大減,,singtao,international,2025-05-13 13:45,"

日本漫畫家龍樹諒的作品《我所看見的未來》曾精準預言2011年日本311大地震，轟動一時。書中亦提到2025年7月5日會發生一場震央位於日本、台灣以及菲律賓海域之間的大地震。另外，曾成功預言緬甸地震的泰國算命師Mor Plai也預言日本7月可能會發生天災，種種言論在網上引發熱議，導致近期不少旅客決定取消日本行程，令到當地旅遊業訂單大減。

根據《日本放送協會》（NHK）報道，地震傳言最初是由日本一名YouTuber提起，隨後開始有越來越多的網上創作者以此為題材製作聳動標題的影片，稱日本會在2025年7月5日遭遇大地震，相關議題瞬間在網上發酵。

相關新聞：
日本地震預言掀恐慌 網民熱議末日求生 有港人買齊物資擬登山避難｜星島獨家
日本地震？︱航空公司狂cut東京/大阪/仙台航班 旅行社解構：疫後供應過剩

網上預言影片近期暴增

報道指出，這類影片從2023年開始陸續出現，但今年突然開始暴增，至今已有超過1000段類似預言影片。影片內容大多是指日本今年7月迎來「隕石墜落」、「發生南海海槽大地震」、「火山爆發」等，就連TikTok上也有超過50段相關影片，觀看次數超過4000萬。

報道特別提到，這些「沒有根據的謠言」從去年底開始在台灣與香港等使用繁體中文的地區開始擴散，單是在YouTube就有220齣影片，總觀看次數超過5200萬。

不僅如此，還有英文、泰文、越南文、印度文、印尼文以及西班牙文等各種語言的影片。

中國駐日使館籲公民注意大地震風險

而緬甸3月28日發生大地震，可能加劇了人們的恐懼，中國駐日本大使館隨後在4月中旬發布「重要通知」，呼籲中國公民注意日本南海海槽大地震風險，建議「穩妥安排」安排赴日本旅遊、留學，在日本購置房產更要「慎重選擇」。

另一方面，曾先後成功預測多起大型災難的泰國命理師Mor Plai曾表示，日本在7、8月間有可能會發生地震，同時日本與印尼之間的海底火山也可能爆發，並波及富士山。

面對謠言發酵，日本政府及地方首長紛紛闢謠。日本氣象廳也在官網重申，「一般來說，若有人聲稱能明確預測地震時間與地點，多屬謠言。」

德島來往香港減航班

香港遊行社縱橫遊直言，自2月起，日本旅行團的預約明顯減少，4月復活節連假的業績甚至只有2024年的一半。此外，今年夏季的日本旅行團訂單減少，旅客紛紛將目的地改為澳洲或阿聯酋杜拜。

四國德島自去年11月開通與香港的定期直航班機，由香港「大灣區航空」營運，原本期待藉此吸引更多國際旅客，然而大灣區航空卻宣布，自5月起每周航班將由3班減為2班。包含仙台、福岡與札幌在內的城市，也傳出與香港之間的航班遭減班。"
關稅戰︱傳中國重新允許航空公司接受波音飛機,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068696/即時-中國-關稅戰︱傳中國重新允許航空公司接受波音飛機,,singtao,greater_china,2025-05-13 14:00,"

據彭博社消息，在中美就關稅下調達成協議後，中國允許境內航空公司恢復接收波音飛機。

報道引述知情人士表示，中國政府本周開始通知相關部門和國內航空公司，可以恢復接收波音飛機。至於是否接收則將取決於航空公司自身商業需求。航空公司可自行磋商、決定和安排何時恢復接收。

相關新聞：關稅戰︱中國拒收貨？ 再有波音飛機返回美國

據稱，今年有約50架波音飛機等待交付中國，重啟交付可節省時間和尋求新買家成本，且可以確保收款。

此前，中美關稅戰升級後，據悉中國當局要求境內航空公司暫停接收等待交付的波音飛機。在被中國客戶暫停接收後，數架波音飛機已飛回美國。同時，波音稱準備對尚未交收的中國訂購飛機尋找替代買家。"
