title,date,url,lead,source,section,scrape_time,news_content
巴士阿叔拒摺BB車大戰女車長 女車長嘆好人難做：我等埋你仲Ｘ我老母 最後咁處理｜Juicy叮,2025-05-01 11:52,https://std.stheadline.com/realtime/article/2066743/即時-港聞-巴士阿叔拒摺BB車大戰女車長-女車長嘆好人難做-我等埋你仲Ｘ我老母-最後咁處理-Juicy叮,,singtao,local,2025-05-01 12:00,"

有巴士女車長好心等追車的阿叔上車，未料阿叔上車後竟拒絕摺起攜帶的BB車，疑阻塞通道，更不斷以粗口罵女車長「服務態度差」，女車長大嘆好人難做：「我夠鐘開車㗎啦，我等埋你，你仲Ｘ我老母！」

事發的影片在網上流傳，全過程如下：

巴士阿叔拒摺BB車大戰女車長 女車長嘆好人難做：我等埋你仲Ｘ我老母 最後咁處理...↓↓↓↓



影片開頭見到該名大叔大發雷霆，正與女車長爭執，大叔邊整理一部BB車，邊以粗口罵道「Ｘ街」，女車長則警告：「（罵我）Ｘ你老母，我就唔開（車）啦。」

這時站長上車勸交，向大叔表示「唔好嘈」，大叔向站長投訴，指上車時該女車長只開半邊門：「佢服務態度唔好！」站長則要求該大叔「唔好拗」，「你影響緊其他乘客。」暗示大叔與車長爭執，已令巴士無法按時開出。

女車長向站長投訴：佢Ｘ我老母啊，威哥！

女車長這時亦向站長反映，指大叔以粗口罵她：「佢Ｘ我老母啊，威哥（站長）！」

大叔聞言激動地指罵女車長：「你態度唔好！你服務態度唔好！」站長這時向大叔嚴詞說：「你唔好影響成車人，唔好問候人哋屋企人！唔好嘈！」

站長又要求大叔摺好BB車：「你做返自己應該做嘅嘢，因為成車人喺到等緊你！」

大叔投訴女車長只開半邊車門：你服務態度差

女車長這時向站長要求趕該大叔下車：「一係你落車，一係我就過客，（佢）Ｘ我老母啊，大佬！」

大叔反駁：「你閂門閂埋一邊！」這時聽到疑似為手抱BB的大叔家人喊：「收聲啦你！」似要求大叔不要再爭拗。

女車長表示：「我好心等埋你！」大叔則罵她：「你服務態度差！」女車長說：「你問吓其他人啊，其他人聽到你Ｘ我老母㗎！」

女車長又站起身大聲說：「我（當時）夠鐘開車㗎啦，等埋你仲鬧我開半邊！」兩人繼續爭執。

站長：你依家阻住成車人啊

站長這時大喊「唔好嘈」，並要求大叔盡快摺好BB車：「你依家阻住成車人啊！」

這時女車長向站長表示，必須要該大叔下車：「叫佢搭下一㗎啦！Ｘ老母Ｘ得咁過癮！」站長要求該大叔下車。

大叔拒絕下車並表示自己已經收好BB車，女車長再強調當時已夠鐘開車，見到他們「三個人追車」，才「等埋開車」，結果反而被粗口辱罵。

大叔不願下車 乘客鼓譟

大叔仍不願下車，女車長表示會報警，大叔表示：「報埋報囉！」多名乘客鼓譟：「唔好嘈」、「趕時間啊」、「講少兩句啦」。

女車長再要求該大叔下車：「你態度唔好，我唔想載你！」大叔再一口拒絕，女車長即時熄車，表示會報警，兩人繼續爭拗。站長這時上車要求全車乘客下車，換另一部巴士：「唔好意思，過客！」

九巴乘客須知列明，攜帶嬰兒車的乘客須將嬰兒車摺妥，及把嬰兒車放於巴士的合適位置。此外，嚴禁使用任何恐嚇、侮辱、辱罵或不恰當的言語或動作，或以任何其他方式騷擾車長或車廂內之乘客。

同場加映：巴士「孝順姐」撳住長髮女打到嗌救命：「你Ｘ我都得，唔好Ｘ老母！」↓↓↓↓

"
Meta上季多賺37%勝預期 上調全年資本開支,2025-05-01 11:44,https://std.stheadline.com/realtime/article/2066742/即時-財經-Meta上季多賺37-勝預期-上調全年資本開支,"Meta（META）第一財季收入超市場預期，公司又上調全年資本開支，消除了市場對特朗普政府貿易戰影響廣告銷售的擔憂。Meta股價在盤後升逾5%。

Meta第一季度收入423億美元，按年增長16%，高於分析師預期的414億美元；首季經調整每股盈利6.34美元，按年升37%，遠高於預期的5.25美元。

朱克伯格：能應對宏觀經濟不確定性

公司展望今季度收入在425億至455億美元之間，符合分析師預期，並表示正在通過重新考慮供應商並預計基礎設施成本上升來應對貿易戰。公司首席執行官朱克伯格在財報電話會議上表示，公司有良好的定位來應對宏觀經濟的不確定性。

Meta下調了2025年全年總支出的預估，",singtao,finance,2025-05-01 12:00,"

Meta（META）第一財季收入超市場預期，公司又上調全年資本開支，消除了市場對特朗普政府貿易戰影響廣告銷售的擔憂。Meta股價在盤後升逾5%。

Meta第一季度收入423億美元，按年增長16%，高於分析師預期的414億美元；首季經調整每股盈利6.34美元，按年升37%，遠高於預期的5.25美元。

朱克伯格：能應對宏觀經濟不確定性

公司展望今季度收入在425億至455億美元之間，符合分析師預期，並表示正在通過重新考慮供應商並預計基礎設施成本上升來應對貿易戰。公司首席執行官朱克伯格在財報電話會議上表示，公司有良好的定位來應對宏觀經濟的不確定性。

Meta下調了2025年全年總支出的預估，從1140億美元至1190億美元之間，下調到1130億美元至1180億美元之間。不過，公司上調全年資本開支預測，料將達到640億美元至720億美元，高於之前600億美元至650億美元的預測，管理層指主要用在AI相關的基礎設施硬件上。"
無人機協助屋邨管理 檢測外牆「減危」 何永賢：會提早通知住戶保障私隱︱Kelly Online,2025-05-01 11:41,https://std.stheadline.com/realtime/article/2066740/即時-港聞-無人機協助屋邨管理-檢測外牆-減危-何永賢-會提早通知住戶保障私隱︱Kelly-Online,"【何永賢/智慧屋邨/住房/無人機/人工智能】房屋局局長何永賢今日（1日）在社交平台發文，分享早前與屯門區議員賴嘉汶視察無人機技術在屋邨管理的實際成效，並介紹智慧屋邨管理的最新應用，透過無人機技術提升樓宇檢測效率及安全性，減少工程人員的高空作業風險。

屋邨管理運用無人機技術

何永賢指，過去檢查升降機槽或大廈外牆需依賴工程人員親身作業，前者環境封閉，後者涉及高空工作，危險且耗時。如今，屋邨管理引入室內無人機，利用光學雷達定位技術，即使在衛星導航無法覆蓋之處，也能靈活飛行並拍攝影像，讓工程人員遠程掌握內部狀況，精準定位並處理問題。",singtao,local,2025-05-01 12:00,"

【何永賢/智慧屋邨/住房/無人機/人工智能】房屋局局長何永賢今日（1日）在社交平台發文，分享早前與屯門區議員賴嘉汶視察無人機技術在屋邨管理的實際成效，並介紹智慧屋邨管理的最新應用，透過無人機技術提升樓宇檢測效率及安全性，減少工程人員的高空作業風險。

屋邨管理運用無人機技術

何永賢指，過去檢查升降機槽或大廈外牆需依賴工程人員親身作業，前者環境封閉，後者涉及高空工作，危險且耗時。如今，屋邨管理引入室內無人機，利用光學雷達定位技術，即使在衛星導航無法覆蓋之處，也能靈活飛行並拍攝影像，讓工程人員遠程掌握內部狀況，精準定位並處理問題。  



 








 








 








 








 






外牆檢測無人機結合人工智能及熱成像技術

何永賢提到，無人機亦應用於檢查高樓天花管道，免去人員攀爬之苦。在大廈外牆檢測方面，無人機結合人工智能及熱成像技術，分析影像後可識別潛在風險位置，提醒管理人員跟進，既降低高空作業風險，亦提升效率，減少對住戶的影響。

何永賢強調，每次飛行檢測前，管理處會提前通知住戶，系統亦會自動模糊人像以保障私隱。適逢五一勞動節，她祝願工友節日快樂，並表示未來將引入更多創新科技，改善工作環境，以智慧管理造福居民及前線人員。"
鋼鐵大王被撕票︱放風郭從願長子是Big Boss捱轟  菲警改口認無確證,2025-05-01 11:30,https://std.stheadline.com/realtime/article/2066739/即時-國際-鋼鐵大王被撕票︱放風郭從願長子是Big-Boss捱轟-菲警改口認無確證,,singtao,international,2025-05-01 11:45,"

菲律賓鋼鐵大王、知名僑領郭從願及其司機，3月底遭人綁架後撕票。有疑犯聲稱郭的長子郭榮賢是案件主謀（俗稱：Big Boss）。郭氏家族、當地僑領及民眾均紛紛批評菲警草率採信疑犯片面供詞。郭榮賢亦主動協調警方調查。在各界猛轟下，菲警改口稱不會單方面採納疑犯片面證供，又指在逃女疑犯是案中關鍵。

菲警：在逃女嫌龔某是破案關鍵

據菲律賓媒體報道，日前，郭從願被撕票案的一名被捕疑犯供稱，是郭的長子、42歲的郭榮賢策劃綁架及下令撕票。而菲國警反綁架組4月19日向司法部提交的初步調查報告中，共列舉6名涉案人員，郭榮賢名列其中。

相關新聞：鋼鐵大王｜郭從願撕票案驚天大反轉？ 疑犯作供長子係主謀

消息在菲律賓社會造成強烈反響，紛紛質疑菲警草率採取綁匪證詞，並在未有實質證據下將消息外洩。郭從願家族的法律顧問未文地律師表示，其當事人郭榮賢及其家人，對媒體報道引述主嫌的無根據指控並大篇幅報道，感到震驚。

未文地指，菲警承認，除了疑犯證詞，並無實質證據顯示郭榮賢涉案，所以已要求司法部將郭榮賢從調查對象名單中移除。

相關新聞：鋼鐵大王｜菲國撕票案首開審3人被控謀殺 負責收贖金2中國疑犯出庭
僑領當面斥草率信綁匪言

菲國僑領恢復治安運動（MRPO）創會會長洪玉華4月30日在中國駐菲律賓大使館舉辦的一個講座上，公開炮轟菲警企圖倉促宣佈破案，並通過給媒體「喂料」方式散佈不可靠消息。當時菲國警總長馬比爾也在場。

洪玉華質疑，菲警為何會將惡名昭彰的罪犯的證詞，作為唯一的證據來源，為什麼會單憑罪犯的指控，便把郭榮賢列為調查對象。

面對輿論壓力，菲律賓國家警察（PNP）發言人法哈多（Jean Fajardo）承認，指控郭榮賢涉案的是中國籍疑犯廖某，廖某亦未能提供任何實質證據。法哈多強調，警方不會片面採信，目前正從贖金流向等方面調查案件，而在逃的龔姓女疑犯，是破案關鍵。

"
今起取消強積金對沖  孫玉菡：僱主提早解僱僱員冇好處,2025-05-01 11:21,https://std.stheadline.com/realtime/article/2066738/即時-港聞-今起取消強積金對沖-孫玉菡-僱主提早解僱僱員冇好處,,singtao,local,2025-05-01 11:30,"

僱主解僱僱員不可再用強積金強制性供款對沖遣散費或長期服務金。勞福局局長孫玉菡今早在電台節目表示，中長期對僱員幫助很大，未來有更多的錢為退休做準備，而僱主提早解僱員工亦毫無好處，看不到有很大誘因令僱主解僱員工。

孫玉菡表示，今次是制度上的大轉變，強調制度不設追溯期，2025年5月1日之前所有年資產生的遣散費及長期服務金仍然可對沖。政府亦設25年的資助期，幫助僱主。網上亦有對沖計數機，幫助僱主了解需承擔的費用。今日亦會實施「援沖易」辦公室予僱主查詢。

被問到僱主解僱一名舊員工，轉而聘請一名月薪較低的新人，是否可以節省長服金或遣散費。孫玉菡說現時勞動市場人手緊張，舊員工熟悉業務，聘用新人要重新培訓及熟習公司運作，加上舊僱員以往的年資、相關費用可以對沖，新僱員相關費用則不能對沖，僱主隨時得不償失。
被問到會否擔心僱主「鑽空子」，如在僱員受僱23個月時解僱或以假自僱形式聘用，孫玉菡表示在僱用條例有詳細列明，僱員亦可以夫勞工處尋求幫助，如僱員及僱主均願意訂短合約，法例亦容許。

另外，今日起最低工資今日起由40元加至42.1元，並且會實施一年一檢，按方程式計算。孫玉菡說勞工界一直爭取一年一檢，這方面不會改變，5-10年作檢討，按實施情況，方程式計算或實施細節是否有優化空間。"
羅淑佩續訪阿聯酋︱與文化部副部長會面 為表演藝術領域開拓新合作機遇,2025-05-01 11:13,https://std.stheadline.com/realtime/article/2066736/即時-港聞-羅淑佩續訪阿聯酋︱與文化部副部長會面-為表演藝術領域開拓新合作機遇,"【羅淑佩/中東/阿聯酋/文化體育】文化體育及旅遊局局長羅淑佩繼續阿拉伯聯合酋長國的訪問行程，先後與當地官員及機構代表會面，探討多領域合作，並參觀當地文化地標，推動香港與中東地區的交流。

會晤阿聯酋文化部副部長 期望合作 

羅淑佩於阿布扎比時間4月30日與阿聯酋文化部副部長HE Mubarak Al Nakhi會面。她表示，香港重視國際文化交流，非常有興趣與「一帶一路」重要夥伴阿聯酋合作，期望進一步加強兩地文化聯繫，尤其在表演藝術領域開拓新合作機遇。",singtao,local,2025-05-01 11:30,"

【羅淑佩/中東/阿聯酋/文化體育】文化體育及旅遊局局長羅淑佩繼續阿拉伯聯合酋長國的訪問行程，先後與當地官員及機構代表會面，探討多領域合作，並參觀當地文化地標，推動香港與中東地區的交流。

會晤阿聯酋文化部副部長 期望合作

羅淑佩於阿布扎比時間4月30日與阿聯酋文化部副部長HE Mubarak Al Nakhi會面。她表示，香港重視國際文化交流，非常有興趣與「一帶一路」重要夥伴阿聯酋合作，期望進一步加強兩地文化聯繫，尤其在表演藝術領域開拓新合作機遇。  



 








 








 








 








 






與迪拜官員及機構代表交流

在迪拜時間4月29日，羅淑佩與迪拜未來基金會行政總裁兼迪拜體育委員會副主席HE Khalfan Belhoul會晤，提及對基金會人工智能、機械人、可持續發展項目及政府前瞻思維印象深刻；雙方認同應將創新科技融入青少年體育教育，羅淑佩指出香港與迪拜在體育發展策略上理念相近，合作空間廣闊。

同日下午，羅淑佩與迪拜經濟和旅遊部的迪拜旅遊和商業行銷公司首席執行官HE Issam Kazim會面，探討以創新方式推動旅遊業。她介紹香港正積極設計高端旅遊套餐，吸引中東旅客訪港。

獲中國駐阿聯酋大使支持 強化中東聯繫

阿布扎比時間4月29日晚，羅淑佩出席中華人民共和國駐阿聯酋特命全權大使張益明設立的晚宴。張益明肯定香港作為全球商業、文化及旅遊中心的優勢，強調加強與中東聯繫的重要性。羅淑佩表示，此行深入了解阿聯酋的發展願景，發現兩地策略多有契合，將善用協同效應深化合作，並感謝大使館的支持。

訪問期間，羅淑佩考察多個阿聯酋知名景點，包括迪拜的哈利法塔、未來博物館，以及阿布扎比的謝赫扎耶德大清真寺、總統府國家宮殿和羅浮宮分館，探討其運營模式及文化旅遊合作潛力。

羅淑佩將於阿布扎比時間4月30日晚轉赴沙特阿拉伯利雅得，繼續中東訪問行程。"
甘肅女大生執手機跌入化糞池溺斃  網民：最悲摧的死法,2025-05-01 11:05,https://std.stheadline.com/realtime/article/2066733/即時-中國-甘肅女大生執手機跌入化糞池溺斃-網民-最悲摧的死法,,singtao,greater_china,2025-05-01 11:15,"

甘肅有22歲女大生4月2日在廟會兼職時，因撿拾手機跌入一個化糞池內被溺斃。廟會主辦方提出賠償5萬元人民幣，被死者家屬拒絕，堅持追究責任。有網民感嘆在化糞池內溺死是「最悲摧的死法」。

家屬質疑未設警告標示

據《瀟湘晨報》報道，死者小賀為大四學生，4月初因甘肅慶陽舉行大型廟會，小賀前去任兼職，負責檢票工作。

相關新聞：浙江越野車涉河遭沖走沒頂 司機逃出兩護士溺斃

小賀4月2日工作期間，前往300米外的旱廁如廁時，由於手機跌落，於是去借鐵鏟返回企圖打撈，卻誤踩覆蓋化糞池口的腐朽竹膠板（厚約2釐米），墜入約2米多深的化糞池。

由於無人經過，小賀呼救未果。翌日才被人發現，小賀已因溺水和沼氣中毒身亡。

事後警方協調，讓廟會舉辦方賠償5萬元，但被小賀家人拒絕。小賀家人指，化糞池周邊沒有任何警示告示，化糞池又沒有被有效圍封，導致小賀不慎踩空墜落，堅持追究事件責任。

4月28日，小賀父親回到事發地，卻發現旱廁已被拆除，女兒溺亡的化糞池也被匆匆掩埋。

有網民認為化糞池被馬虎掩蓋，造成致命陷阱，是導致悲劇主因，「用不結實的物體掩蓋，不如不掩蓋！」、「這種還不如不掩蓋」、「女孩太慘了，該多絕望啊」、「還五萬元調解，神金」、「這不就是陷阱？」、「最悲摧的死法」。"
微軟季績勝預期 Azure雲計算收入增33% 盤後升近7%,2025-05-01 11:00,https://std.stheadline.com/realtime/article/2066735/即時-財經-微軟季績勝預期-Azure雲計算收入增33-盤後升近7,"微軟（MSFT）上季度收入及盈利均好過市場預期，公司表明客戶需求並未受到關稅和更廣泛的經濟不確定性的影響。微軟股價在盤後漲近7%。

微軟在第三財季收入701億美元，按年升13%；調整後每股純利為3.46美元，兩項數字均勝市場預期。分析師早前預期收入為685億美元，調整後每股純利為3.21美元。

Azure今季收入料增35%

值得注意是，Azure雲計算服務收入成長33%，超過市場原預期的29%，公司表示OpenAI新的雲端訂單承諾拉動了預訂量。在與分析師的電話會議中，公司CFO Amy Hood表示，根據匯率調整後，預期Azure今季的收入將增長35%。該指引也超出了分析師的預期。

微",singtao,finance,2025-05-01 11:15,"

微軟（MSFT）上季度收入及盈利均好過市場預期，公司表明客戶需求並未受到關稅和更廣泛的經濟不確定性的影響。微軟股價在盤後漲近7%。

微軟在第三財季收入701億美元，按年升13%；調整後每股純利為3.46美元，兩項數字均勝市場預期。分析師早前預期收入為685億美元，調整後每股純利為3.21美元。

Azure今季收入料增35%

值得注意是，Azure雲計算服務收入成長33%，超過市場原預期的29%，公司表示OpenAI新的雲端訂單承諾拉動了預訂量。在與分析師的電話會議中，公司CFO Amy Hood表示，根據匯率調整後，預期Azure今季的收入將增長35%。該指引也超出了分析師的預期。

微軟憑藉與ChatGPT開發商OpenAI的密切合作，被認為是人工智能產品商業化的領導者。除了提供計算基礎設施外，微軟還在Office和Excel等應用程式中推出了人工智能助手。"
五一假期︱出遊人群規模預比去年升8%  最多人出境國家係……,2025-05-01 10:28,https://std.stheadline.com/realtime/article/2066732/即時-中國-五一假期︱出遊人群規模預比去年升8-最多人出境國家係,,singtao,greater_china,2025-05-01 10:45,"

五一假期正式開始。央視報道，大數據分析發現，今年五一假期出遊熱度從4月22日就開始升溫，5月1日直接衝頂！出遊人群規模預計比去年提升8%。

不少內地民眾會利用假期出境旅遊。分析國際漫游的數據發現，節前一周國際漫游業務訂單量同比增超過50%。日韓、東南亞等短線出境遊佔比逾六成。歐洲方向的長線出境遊也增長27%。

相關新聞：五一假期｜鐵路及公路迎客流高峰 預計跨區流動約14.2億人次

國內遊方面，北京、廣州、深圳、上海等一、二線城市繼續成為目的地「頂流」，直接包攬全國近六成遊客！節前一周鄉村遊客規模增加12%，雲南、貴州、新疆、湖南等地穩居鄉村遊最熱門地區。

相關新聞：五一假期︱「自作聰明」提早出門避塞車？ 網民：路上全是聰明人"
據報Tesla董事會擬炒馬斯克 曾委託獵頭公司物色新CEO,2025-05-01 10:26,https://std.stheadline.com/realtime/article/2066731/即時-財經-據報Tesla董事會擬炒馬斯克-曾委託獵頭公司物色新CEO,"華爾街日報報道，早前馬斯克(Elon Musk)專注特朗普政府工作、Tesla股價大幅下挫時，公司董事會啟動了物色馬斯克的繼任人、招聘新CEO的程序。不過，在馬斯克承諾把更多時間重新投放回Tesla後，未知物色繼任人計劃是否仍在進行。

董事會促馬斯克專注Tesla

據知情人士透露，董事會成員早前聯絡了多家高管獵頭公司，當時公司內部緊張氣氛加劇，銷售和利潤當時正迅速惡化，而馬斯克則把大量時間花在華盛頓。據報當時Tesla董事會與馬斯克會面以同步新資訊，知情人士透露，董事會成員告訴馬斯克，他需要花更多時間在Tesla上。而且他需要公開這樣表態。而馬斯克沒有反對。

報道指，Tesla董事會已將",singtao,finance,2025-05-01 10:45,"

華爾街日報報道，早前馬斯克(Elon Musk)專注特朗普政府工作、Tesla股價大幅下挫時，公司董事會啟動了物色馬斯克的繼任人、招聘新CEO的程序。不過，在馬斯克承諾把更多時間重新投放回Tesla後，未知物色繼任人計劃是否仍在進行。

董事會促馬斯克專注Tesla

據知情人士透露，董事會成員早前聯絡了多家高管獵頭公司，當時公司內部緊張氣氛加劇，銷售和利潤當時正迅速惡化，而馬斯克則把大量時間花在華盛頓。據報當時Tesla董事會與馬斯克會面以同步新資訊，知情人士透露，董事會成員告訴馬斯克，他需要花更多時間在Tesla上。而且他需要公開這樣表態。而馬斯克沒有反對。

報道指，Tesla董事會已將重點縮窄到一家主要的獵頭公司。目前無法確定該繼任人計劃當前的狀態，亦未清楚本身也是Tesla董事會成員的馬斯克事前是否知悉此事，或他承諾把更多時間投入到Tesla是否已經影響了物色繼任人計劃。

自馬斯克開始加入特朗普政府，協助削減聯邦開支，公司股價持續下挫，第一財季利潤暴跌71%，馬斯克其後告訴投資者，他很快會將重心轉回在Tesla的工作上。"
