id,title,date,url,section,source,last_update,scrape_time,news_content
3512844.0,黃仁勳反駁AI熱潮泡沫論 稱未來數季晶片訂單達5000億美元 英偉達股價高收5%,2025-10-29 10:08,https://www.stheadline.com/realtime-finance/3512844/黃仁勳反駁AI熱潮泡沫論-稱未來數季晶片訂單達5000億美元-英偉達股價高收5,商業創科,singtao,2025-10-29 10:08,2025-10-29 10:15,"英偉達（NVIDIA）行政總裁黃仁勳，周二在全球技術大會（GTC）活動發表演說，討論集團在AI、6G、量子運算及機械人技術發展等領域，稱公司最新一代晶片有望在未來幾個季度創造高達5000億美元的收入，不認同AI行業出現泡沫。受消息刺激，英偉達周二股價收市創新高升5%，市值增至4.89萬億美元。

黃仁勳指出，英偉達圖像處理器（GPU）的市場需求仍然旺盛，過去四季，Blackwell出貨量已達到600萬塊，預計Blackwell系列和明年面市的Rubin晶片，未來5季的銷售額將合共達到5000億美元，Blackwell現時已在美國亞利桑那州全面投入生產。

他提到，集團將為美國能源部建造7座AI超級電腦，用於維護及開發美國核武庫，以及核聚變等替代能源研究。其中最大一座將與甲骨文合作建造，搭載10萬顆Nvidia的Blackwell晶片。

斥10億美元投資諾基亞

黃仁勳亦披露多個與行業合作夥伴共同推動的AI項目，包括向諾基亞進行10億美元的股權投資，拓展流動網絡設備業務。另外，Uber考慮從2027年開始，部署10萬輛基於英偉達技術的無人駕駛的士。

大會結束後，黃仁勳接受採訪時表示，不認爲正處於人工智能泡沫中，「我們正在使用各種不同的人工智能模型——我們正在使用大量的服務，並且很樂意爲此付費。」

相關文章：英偉達AI晶片在華市佔由95%跌至零 黃仁勳：打擊中國政策也損害美國"
3512841.0,死神來了︱親友參加喪禮庭院食解穢酒   3米圍牆倒冧6人當場壓斃,2025-10-29 09:44,https://www.stheadline.com/realtime-china/3512841/死神來了親友參加喪禮庭院食解穢酒-3米圍牆倒冧6人當場壓斃,即時中國,singtao,2025-10-29 09:44,2025-10-29 10:15,"今年9月，雲南省昭通市發生一宗罕見意外。有民眾參加親戚的葬禮期間，屋內的一道牆壁突然倒下，6人當場身亡，其中一名死者是陳女士的25歲女兒小呂。惟事發至今近兩個月，陳女士的女兒仍未火化。

《華商報》大風新聞報道，陳女士指，9月10日是她家遠房親戚的葬禮，因她常年在外省打工，丈夫當天在外地辦事，便著25歲的女兒呂珂宇（小呂）去參加。

相關新聞：死神來了︱廣東企業副總裁親自送貨 慘遭150KG玻璃壓斃

親友院庭圍桌食飯

陳女士從其他目擊者了解事件經過，喪主家院庭有一道3米高的圍牆，當天有幾桌擺在牆角，女兒坐在靠牆的地方，吃飯的時候圍牆突然倒塌，她來不及跑，就被壓在了下面，6個人當場死亡，女兒是6名死者中年紀最小的，還有多人受傷。

9月11日，當地政府多部門介入此事，認為這是個天災，希望家人同意遺體火化，接受喪主家向每位死者賠償8萬元（人民幣‧下同），另外，幾個部門共補償6.6萬元，要求不許透露事故。其他家庭已接受賠償，惟獨陳女士拒絕接受，因為目前連警方也沒有作出故調查報告。

相關新聞：死神來了｜車輪脫落高速滾進服務區 人妻丈夫面前被撞斃

陳女士說，當地政府曾催促她盡快簽字，如果再不同意火化，之後就不給補償，還要她自己來承擔殯儀館費用。報道指，對於事件中，當局未作通報，昭通市公安局昭陽分局人員日前稱未了解事件。應急部門與鄉政府亦未對事件作回應。"
3512842.0,黃大仙醉酒女酒吧爆爭執 涉吐口水襲警被捕,2025-10-29 09:41,https://www.stheadline.com/breaking-news/3512842/黃大仙醉酒女酒吧爆爭執-涉吐口水襲警被捕,突發,singtao,2025-10-29 09:41,2025-10-29 10:15,"黃大仙發生襲警案。今日（29日）凌晨3時02分，彩虹道70號一酒吧的職員報案，指一名女顧客與其他顧客爭執。警員接報到場，發現一名40歲女子身有酒氣，她接受調查時更情緒激動，向一名男警員吐口水，其後被制服。該名女子涉嫌「襲擊警務人員」被捕，她事後報稱不適，與遇襲的男警員同被送往伊利沙伯醫院治理。案件交由黃大仙警區刑事調查隊跟進。

"
3512838.0,元朗大旗嶺路兩私家車焚毀 警列縱火追查,2025-10-29 09:23,https://www.stheadline.com/breaking-news/3512838/元朗大旗嶺路兩私家車焚毀-警列縱火追查,突發,singtao,2025-10-29 09:23,2025-10-29 09:30,元朗發生縱火燒車案件。今日（29日）凌晨3時28分，警方接獲報案，指2輛停泊在大旗嶺路近港頭村的私家車突然起火。警員接報到場，消防將火救熄，經初步調查相信起火原因有可疑。警方將案件列作「縱火」，交由元朗警區刑事調查隊跟進，暫未有人被捕。事件中沒有人受傷。
3512839.0,中國觀察︱主流媒體 力挺鄭智化,2025-10-29 09:08,https://www.stheadline.com/realtime-china/3512839/中國觀察主流媒體-力挺鄭智化,即時中國,singtao,2025-10-29 09:08,2025-10-29 09:15,"台灣歌星鄭智化因兩歲時患小兒麻痹不良於行，須以輪椅代步。本月25日，他發文控訴深圳機場「最沒人性」，因升降車距離飛機門25公分，輪椅無法直接推入機艙，「司機冷眼看着我連滾帶爬進飛機」。深圳機場道歉，不過發布的閉路電視視頻顯示，事發時有兩位機場服務人員幫扶鄭智化登機。一時之間，輿論反轉。有部分大陸網友指責鄭智化「誇大其詞」、「別有用心」、「索要特權」，甚至扣上「台獨分子」帽子。

相關新聞：深圳機場被斥逼殘疾人爬入機艙 歌星鄭智化：接受道歉料屬個人劣行

一位肢體殘障人士，在機場遭遇登機困難，事後用網紅名詞「連滾帶爬」吐槽幾句。涉事機場也迅速致歉，還承諾了後續改進無障礙服務的具體措施。本來是一件良性互動，當事人卻遭遇網暴，還要被逼道歉，稱「連滾帶爬」只是「一時氣憤的遣詞」。

還好，這次大陸多間主流媒體保持清醒，發出正義之聲。央視網發表評論指出，公共議題討論，要允許「不完美表達」。評論指出，殘障人士登機困難是真實存在的，且是許多機場面臨的共性挑戰。現實中許多公共設施的無障礙設計仍存在明顯短板：登機落差、缺乏坡道、洗手間不便等問題屢見不鮮。

《經濟觀察報》也發表評論認為，鄭智化並沒有做錯甚麼，我們無權要求批評者完美。難道一名殘障人士，只有狼狽到真的「連滾帶爬」了，才有資格站出來吐槽嗎？鄭智化的困境不是個例，而是8500萬殘障人士困境的縮影。

相關新聞：「連滾帶爬」？︱轟內地機場刁難殘疾人 網上輿情逆轉鄭智化道歉

金晶曾是中國輪椅擊劍運動員，現任上海市人大代表、市殘聯副理事長，也撰文力挺鄭智化。她說，「連滾帶爬」形容的不是身體動作，而是當事人當時心理層面的無助和狼狽，並不誇張。她指出，因為機場和飛機無障礙設施的缺少、無障礙服務的不熟練不到位，導致殘障朋友本應「從從容容、遊刃有餘」地有尊嚴出行，變成「匆匆忙忙、連滾帶爬」的恥辱般的經歷。

紀曉華"
3512837.0,烏克蘭切爾諾貝爾核電廠現「藍色狗」 疑接觸化學物質引不安,2025-10-29 09:03,https://www.stheadline.com/realtime-world/3512837/烏克蘭切爾諾貝爾核電廠現藍色狗-疑接觸化學物質引不安,即時國際,singtao,2025-10-29 09:03,2025-10-29 09:15,"烏克蘭北部切爾諾貝爾核事故遺址近日出現多隻毛色呈藍色的流浪狗，畫面曝光後引發廣泛關注與猜測。當地動物救援組織「Dogs of Chernobyl」表示，這些狗可能因接觸化學物質而導致毛髮變色，正嘗試捕捉牠們以查明原因。

1986年核災爆發 流浪狗多為居民遺棄家犬後代

據外媒27日報道，該組織在切爾諾貝爾禁區內進行流浪狗絕育行動時，意外發現三隻全身呈藍色的狗隻。工作人員在社交平台發文指出：「我們不確定究竟發生了甚麼，但這些狗看起來很健康、活動力強，目前尚未能將牠們捕獲檢驗。最有可能的情況是牠們接觸了某種化學物質。」

有當地居民表示，這幾隻狗的毛色變化似乎僅在一週內出現，令人更加不安。由於切爾諾貝爾禁區仍受嚴格管控，動物不得隨意進出，故外來污染的可能性較低。

「Dogs of Chernobyl」指出，這些流浪狗大多是1986年核災爆發後，被居民遺棄的家犬後代。牠們長年生活在高輻射環境下，成為切爾諾貝爾獨特的生態現象之一。自2017年起，該組織與美國非牟利機構「Clean Futures Fund」合作，為區內約700隻流浪狗提供食物、醫療及絕育服務，以防止族群過度繁殖。

組織表示，已派出團隊在禁區內搜尋藍色狗隻，希望採集毛髮與血液樣本進行分析，以確認是否因放射性物質、重金屬或其他化學污染所致。初步觀察顯示，牠們身體狀況良好，暫未出現中毒或輻射損傷徵兆。

切爾諾貝爾核災至今已逾38年，當地仍存在輻射熱點與廢棄工業設施。專家提醒，即使環境輻射量下降，化學殘留物仍可能透過水源與土壤影響動植物生態。若「藍毛狗」確證因化學污染而變色，將再次喚起外界對該地區長期環境風險的關注。"
3512695.0,息口趨降 盤點受惠股 地產股首選新地 中移動逾6厘息兼具AI概念,2025-10-29 09:02,https://www.stheadline.com/investment/3512695/息口趨降-盤點受惠股-地產股首選新地-中移動逾6厘息兼具AI概念,投資理財,singtao,2025-10-29 09:02,2025-10-29 09:15,"美國聯儲局本年度只餘下2次議息會議，有市場人士預期會連減兩次息，亦有人預期只減一次，合計減息幅度由0.25至0.75厘之間。至於明年息口勢頭仍是向下，因現任主席鮑威爾任期明年5月屆滿，屆時一直要求大幅減息的總統特朗普，料將委任鴿派新主席，利好息口持續調降。在息口大環境趨降下，可以留意地產股的新鴻基地產（016）、銀行股中銀香港（2388）及高息電訊股中移動（941）。

相關文章：聯儲局今夜憧憬減息兼結束縮表 或加大寬鬆預期 學者：Hibor走低有助港樓市

大行近月紛紛唱好明年樓市走勢，滙豐及大摩等分別看漲，主要利好因素包括息口趨跌等，大摩更預期樓市復甦上行有望維持4至5年。本港地產股股價對資產淨值存在重大折讓，市帳率一般在0.6倍以下，新地預測市盈率約12倍，股息率3.9厘，而且股價較每股資產淨值213元存在巨大折讓，市帳率僅0.46倍，條件吸引。

新地減債力度不輕

地產股負債不輕，近年在住宅及商業樓市低迷下，資金回籠壓力不小，環球息口下降，首先就利好他們還債壓力。新地減債力度不輕，淨債項為932.98億元，按年跌16%；負債率15.1%，按年跌3.2個百分點。股東資金回報率維持3.1%，經營利潤率回落至約30%，吸引力不俗。

新地在地產商中財務情況較理想，而且業績穩健，截至2025年6月底止全年，股東應佔溢利192.77億元，按年升1.2%；每股盈利6.65元，末期息持平派2.8元，全年每股股息亦持平派3.75元。倘撇除投資物業公平值變動影響，基礎溢利218.5億元，升0.53%。

集團上年度收入797.21億元，升11.5%，其中香港物業發展收入261.39億元，按年升6%，內地物業發展收入84.17億元，按年升214%。年內總租金收入升2%至244.61億元。

大摩預期新地是最大程度受惠於任何潛在樓市支持政策，聯儲局可能減息亦將帶來支持，給予「增持」評級，目標價102.3元。新地周二（28日）收報95.8元，升0.74%。

中銀成本控制得宜

減息雖然令銀行息差受壓，不利盈利，但減息帶動投資上升、樓價回穩及消費增長等好處，亦可改善銀行營運，尤其近年本港住宅及商業樓市低迷，銀行存在巨大撥備及呆壞帳壓力，減息對銀行資產質素有重大幫助。

中銀業績平穩，截至2025年6月底止中期，純利221.52億元，按年升10.5%；每股盈利2.0952元，派第二次中期股息每股0.29元，連同第一次中期息派每股0.58元。期內提取減值準備前淨經營收入400.22億元，按年升13.3%。上半年淨利息收入為250.63億元，按年跌3.5%；淨息差由去年同期1.46%降至1.34%。

中銀近日再度協助廣東省在香港發行離岸人民幣地方政府債券，募集資金將投向合格的綠色、藍色項目及廣州南沙區重大基礎設施項目。本次債券發行規模為75億元（人民幣，下同），包括3年期35億元、5年期25億元和10年期15億元。

集團2024年度派息比率為55.0%，提升1個百分點；股東權益回報率稍升至11.6%，成本對收入比率則降至24.5%，反映成本控制得宜。集團資本充裕，一級資本比率達20%。

滙豐對本地銀行前景看法轉趨樂觀，將其目標價由42.8港元上調至44.5港元，維持「買入」評級。中銀周二收報38.48港元，升1.32%。

中移動AI投資額料續增

中資電訊股普遍股息率吸引，以中移動為例，股息率逾6厘，因此在環球息口下跌之際，中移動的高息特別吸引。集團業績平穩，但第三季純利增長僅1.4%，較中期增長5%有所放緩。

截至2025年9月底止首3季，純利1154億元，按年增長4%，利潤率為14.5%；EBITDA2654億元，增長0.9%。單計第三季純利311億元，升1.4%，營業收入2509億元，升2.5%，EBITDA為794億元，減1.7%，EBITDA率31.7%，減1.3個百分比。

AI是集團未來發展重點之一，中移動去年全年及今年上半年AI投資額分別達153億及60億元，料未來投資額會進一步增長，今年整體研發經費達391億元，於6G已取得突破性進展。

中移動2024年財務數據理想，經營利潤率約16%；股東權益回報率略升至9.94%；總債項對股東權益比率則稍降至6.4%。

中銀指軟體的雲端服務的AI算力需求蓬勃發展，未來可推動電訊商盈利，重申對中移動「買入」評級，目標價103.2港元。中移動周二收報85.5港元，升0.41%。"
3512836.0,特朗普訪南韓前外 北韓試射導彈,2025-10-29 08:27,https://www.stheadline.com/realtime-world/3512836/特朗普訪南韓前外-北韓試射導彈,即時國際,singtao,2025-10-29 08:27,2025-10-29 08:30,"美國總統特朗普展開訪韓行程前夕，北韓在西部海域再度試射艦對地戰略巡航導彈。據朝中社報道，導彈於昨日（28日）成功試射，垂直發射後沿預定軌道飛行約7800秒（約2小時10分鐘）並精準擊中目標。北韓聲稱此次試射取得「重大成果」，但未公布具體飛行距離或彈頭威力。

報道指出，北韓領袖金正恩未有現身觀摩，由北韓中央軍事委員會副委員長朴正天主持試射。他強調北韓的核武發展計劃正「穩步前進」，並形容「不斷強化核戰鬥態勢」是國家的「責任與使命」。韓聯社分析指，金正恩未現場監督，可能顯示平壤在特朗普訪韓前有意控制挑釁強度，以免觸發更嚴厲制裁或外交衝突。

特朗普於周三（29日）由東京飛抵南韓慶州，展開亞洲行最後一站，並將與南韓總統尹錫悅舉行高層會談。兩人將重點討論美韓貿易協議、美軍駐韓防務分擔及如何應對北韓最新的導彈挑釁。

美方官員透露，特朗普與尹錫悅會面時，將再次敦促首爾履行8月達成的協議，按承諾在美國投資約3,500億美元，以換取部分關稅豁免。不過，雙方在投資結構及時程上分歧仍大，外界普遍認為難以於此次會談中最終拍板。

此外，特朗普此行亦將與中國國家主席習近平會面，討論中美關稅與稀土出口控制等議題。白宮消息指，雙方已初步達成框架協議，美方或暫緩加徵部分關稅，換取北京放寬稀土出口限制。消息傳出後，亞洲股市普遍上揚。

北韓連續在特朗普亞洲行期間發射導彈，被外界視為刻意向美韓施壓。韓國國防部強調，已與美軍保持緊密聯繫，加強監控朝方動向。美國國務院則譴責平壤此舉「破壞地區穩定」，並呼籲北韓回到談判桌。

分析認為，特朗普此行原意在推進經貿議題及強化亞洲盟友合作，但北韓突如其來的試射，令外交焦點轉向安全議題。多名觀察家指出，若特朗普與尹錫悅能就防務合作及制裁政策達成共識，將為美韓聯盟注入新動力，並對平壤形成更大壓力。

目前，朝鮮半島局勢再度升溫，平壤的導彈挑釁與特朗普的高調訪問交錯進行，令外界憂慮新一輪美朝角力或在區內升溫。"
3512664.0,香港賽馬會慈善信託基金與世界自然基金會 攜手啟動《智慧濕地管理計劃》,2025-10-29 08:00,https://www.stheadline.com/ad-lifestyle/3512664/香港賽馬會慈善信託基金與世界自然基金會-攜手啟動智慧濕地管理計劃,生活資訊,singtao,2025-10-29 08:00,2025-10-29 08:15,"由香港賽馬會慈善信托基金捐助、世界自然基金會香港分會（WWF）籌辦的《世界自然基金會賽馬會——智慧濕地管理計劃》正式啟動。香港賽馬會慈善信託基金投放近8,000萬港元以支持這項為期三年的大型環境保育項目，旨在結合創新科技與保育工作，致力提升米埔自然保護區的生態管理效能及加強保護生物多樣性，以應對極端天氣及氣候變化帶來的挑戰。

米埔濕地作為《拉姆薩爾公約》認可的國際重要濕地，在維持生態平衡及為候鳥提供棲息地方面一直扮演關鍵角色。是次香港賽馬會慈善信託基金與WWF攜手推行的《智慧濕地管理計劃》，是香港首個應用智慧科技於濕地管理的長期保育項目，透過引入多項智慧監測及管理技術、提供專業培訓、舉辦公眾教育活動等，全面提升米埔自然保護區的生態管理效能，並促進區內濕地的可持續發展。

未來三年，米埔自然保護區將引入智慧水文管理系統及AI生物多樣性監測技術等創新措施，透過數據分析支援保育管理決策，並進行基礎設施升級，以強化濕地在防洪、氣候調節及維持生物多樣性方面的功能。除科技應用外，計劃亦重視公眾教育與社區參與。WWF將透過一系列以NbS及生物多樣性為核心的課程、工作坊、野外考察及展覽，向非牟利專業團體、非政府組織、教師學生、青年以至公眾推廣自然保育，並倡導善用大自然的力量，應對當前挑戰。

《自然之道生活節》率先到米埔體驗「智在自然」

作為三年計劃的開端，《自然之道生活節》於上周六假世界自然基金會賽馬會米埔斯科特訪客中心及米埔自然保護區舉行。活動以「智在自然」為主題，邀請公眾走進大自然，透過多項互動體驗探索濕地的豐富生態及大自然的智慧。

香港賽馬會慈善信託基金一直致力推動可持續發展，積極支持創新科技項目在社區中應用，而《智慧濕地管理計劃》正是賽馬會「綠色願景」的重要一環，象徵香港在生物多樣性保育與氣候行動上的嶄新里程。

WWF社區教育主管王偉東表示：「創新科技為米埔的自然保育工作揭開了新的一頁，它全面提升了生境管理和數據收集的效能與精準度。我們希望社會各界能以此為起點，積極參與計劃中的各項活動，重新連結大自然，共同構建一個更具自然與社區韌性的未來。」"
3509952.0,星島申訴王｜香港消費降級淪兩餸飯之都？ $50平民兩餸飯殺入機場大排長龍,2025-10-29 08:00,https://www.stheadline.com/voice-topics/3509952/星島申訴王香港消費降級淪兩餸飯之都-50平民兩餸飯殺入機場大排長龍,申訴熱話,singtao,2025-10-29 08:00,2025-10-29 08:15,"兩餸飯在香港越開越多，最近更有兩餸飯專門店進駐機場，兩餸飯售價50元，吸引機場職員及機場旅客光顧。網上反應兩極，有人認為機場開設兩餸飯是「降級消費」，慨歎香港淪為兩餸飯之都；亦有人認為兩餸飯是香港特色，機場開設兩餸飯是讓消費者多個選擇。《星島申訴王》邀請兩餸飯關注組版主試食點評，並訪問機場職員及旅客對兩餸飯的評價，大部分人讚多過彈。

機場二號客運大樓位於地下底層的旅遊車候車大堂已率先啟用，現時已有兩餸飯專門店「好飯好餸」、唐記包點、君蘭冰室及7-11便利店進駐，當中以售賣兩餸飯的「好飯好餸」最受歡迎。根據餐牌，兩餸飯盛惠50元，三餸飯則收費55元，價錢較巿面一般兩餸飯略貴。

惟早上11點起，兩餸飯已陸續出現人龍，最繁忙的午巿時段，人龍長達約40人，顧客包括機場職員、機場巴士車長、附近地盤工人，並獲部分在場候車的拖篋旅客光顧。

兩餸飯講求快捷方便，訪問當日現場見到有五至六位職員在店面工作，其中三至四名職員流水式輪流舀飯舀餸，其餘則負責結帳及添菜。《星島申訴王》主持在接近中午12點進行排隊實測，由龍尾開始排隊不用10分鐘買走飯盒，效率不錯。

香港兩餸飯關注組版主Andrew隨主持到場試食，他點選咕嚕肉及蒸倉魚兩個餸，綜合味道、價錢、份量後給予6.5至7分，屬於中上質素水平。他指出，餸菜現場即炒，味道可口，飯菜熱度也合格，惟份量偏少，價錢也較市區的一般兩餸飯貴。

兩餸飯則普遍受到機場工作人員歡迎，機場職員Dorothy表示，員工餐廳亦有提供兩餸飯，但無論款式或味道不及新開張兩餸飯店，雖然價錢較巿區略貴，但味道不錯且感覺沒有很重味精，已光顧不止一次。另一名機場職員馮先生表示，「好飯好餸」每天提供的餸菜款式不一樣，而且位置近辦公室，方便買飯。

網民意見兩極 版主撐香港特色

對於機場開兩餸飯店，外界評價不一。有人認為是反映香港「消費降價」，美食之都淪為兩餸飯之都，亦有人認為是為機場提供更廉宜選擇。市民楊小姐稱機場消費向來較高，自己不介意嘗試兩餸飯。巿民杜先生表示，乘機離港前時間不太充裕，「第一時間就走啦，我哋香港人仲喺度歎兩餸飯咩？」

香港兩餸飯關注組版主Andrew也為兩餸飯平反，他指部分網民覺得兩餸飯是基層人士的選擇，「覺得自己唔喺呢種環境，所以永遠都唔會食。」他強調香港兩餸飯店近年成行成巿，競爭下水準越來越高，「某程度都代表到香港特色。」

大家入到機場，會不會嘗試兩餸飯呢？歡迎留言分享！"
