title,date,url,lead,source,section,scrape_time,news_content
中國觀察：貿易談判代表王受文貶謫工商聯,2025-05-02 09:16,https://std.stheadline.com/realtime/article/2066861/即時-中國-中國觀察-貿易談判代表王受文貶謫工商聯,,singtao,greater_china,2025-05-02 09:30,"

前天內地有三則高層人事消息引發關注：中央軍委委員、中央軍委政治工作部主任苗華被罷免全國人大代表職務；中國證監會副主席王建軍涉嫌嚴重違紀違法接受調查；原商務部國際貿易談判代表王受文轉任中華全國工商業聯合會領導班子成員。

苗華上將5個月前被定性「涉及嚴重違紀」而停職檢查。當時外界猜測，相比一開始就因「嚴重違紀違法」被軍紀委「立案審查調查」的原國防部部長李尚福，似乎留有餘地，但如今苗華被罷免而非辭去人大代表，顯示問題升級，相信已被立案審查。

相關新聞：軍隊反腐︱中央軍委委員苗華被罷免全國人大代表 料問題升級

至於落馬的證監會副主席王建軍，現年57歲，曾任深交所理事會理事長，升任副部級超過5年，服役證監系統則有28年。他是繼原中紀委駐證監會紀檢組組長王會民之後，近一個月來第二位被查的證監會高層。據財新報道，王建軍平時為人謙和、謹小慎微，出事原因尚未確認。

4月16日，國務院正式公布前中國駐世貿組織代表李成鋼接替王受文，擔任商務部國際貿易談判代表（正部長級）、副部長。由於正逢中美貿易戰，這一人事引發廣泛關注，當時盛傳王受文改任中央財經辦常務副主任（主任由副總理何立峰兼任），未料已以全國工商聯領導班子成員身份亮相，據悉將接替邱小平擔任全國工商聯副主席。

王受文在商務部（外經貿部）工作超過35年，2015年任副部長，2018年兼任國際貿易談判副代表，2022年升任國際貿易談判代表。資料顯示，王受文之前的4任國際貿易談判代表都獲得高升，高虎城、鍾山當上商務部部長，傅自應擔任澳門中聯辦主任，俞建華擔任海關總署署長。

全國工商聯是人民團體和商會組織，由中央統戰部副部長沈瑩兼任黨組書記，實際操盤。

59歲的王受文是堂堂的二十屆中共中央委員、正部級高官，改任工商聯副主席，無疑是遭貶謫。箇中原因尚未清晰，不過他的前上司俞建華去年底在海關總署署長的任上非正常死亡。

紀曉華



"
大棋盤｜財爺轉口風 邊境建設費兩個走向,2025-05-02 09:11,https://std.stheadline.com/realtime/article/2066863/即時-港聞-大棋盤-財爺轉口風-邊境建設費兩個走向,,singtao,local,2025-05-02 09:30,"

立法會前日三讀通過《財政預算案》，縱然對減赤力度、開源措施有不滿，在席議員仍以絕大比數舉手通過。曾揚言投反對票的選委界何君堯最終「縮沙」，與香港新方向張欣宇一樣既無舉手支持，亦無反對。《預算案》多項措施惹爭議，由削社福開支、公務員縮編制，以至增加機場離境稅、研設邊境建設費，據聞財爺陳茂波在投票前夕親自向議員拉票，並在二讀辯論總結發言時逐一回應，令部分議員有轉身下台階。

有建制中人認為，不管是為「顧及政府顏面」，抑或「反映市民沮喪」，其實只要議員並非無差別否決《預算案》，投棄權甚至反對票並無不可，某程度更可顯示議員並非「為撐而撐」；況且《預算案》每年篤定通過，有反對票亦無法左右大局，但理解在新時代和行政主導下，議員需「顧全大局」。

今年《預算案》提出多項開源措施，其中機場離境稅加至200元，引起旅遊界不滿，在相關法案委員會，加幅減半的修正案表決更罕有打成平手，雖最終因未過半而否決，但已令當局「一額汗」。政府企硬增加機場離境稅，反觀研究向陸路離境私家車收取邊境建設費，財爺口風有變，他前日稱不少議員及社會人士提出關注，特別是需要在兩地頻繁通勤人士，「我們重視這些關注和意見，因此會慎重考慮後再作決定。」

今年2月底收取200元邊境建設費的建議一出，已有聲音質疑會影響大灣區融合，若連同港珠澳大橋通行費，北上來回一趟要500元，出行成本大增，政商人士及車主自然大力反對。財爺當時強調「能力多付」，駕車北上只佔整體15%，受影響人數相當輕微，影響融合說法「不太站得住腳」。

事隔兩個月，財爺前日發言明顯「鬆口」，稱會「慎重考慮」再決定，政圈普遍解讀邊境建設費很可能「減辣」，或研究評估後暫不推行。立法會交通事務委員會主席陳紹雄指，政府對增加機場離境稅企硬，詳細引用例子及數據解釋理由，惟對邊境建設費則放軟口風，「甚至聽落似唔會做」，態度截然不同，較為奇怪，希望當局再深入解釋。

他相信邊境建設費涉及影響大灣區融合，阻力較大，加上行政上亦較收機場離境稅複雜，綜合而言可能得不償失，因此政府權衡取捨後，寧可集中循機場稅徵收，以增加收入。

有官場中人指，機場離境稅與邊境建設費的性質有分別，前者一直存在，而且超過20年未加價，調整價錢較易處理，相反邊境建設費是全新建議，操作上有不同，而目前仍在研究階段。面對反彈聲音，特別是頻繁往返兩地人士，官場中人分析， 邊境建設費有兩大走向，一是調整收費建議及執行細節，包括最初建議的收費金額；一是聆聽社會意見、綜合考慮後決定不推行，相信無論如何今年內會有交代。

巨額財赤下，有議員認為增加各類費用開源無可厚非，但措施要考慮政治效果，包括會否影響融入國家發展大局方向。民建聯陳恒鑌相信，政府考慮到社會不少聲音，包括邊境建設費會影響穿梭兩地車輛及家庭，以至粵車南下進程，強調新增任何收費必須從長計議。他認為即使要收費，亦應做到簡單方便，例如在每年車輛續牌期間收取劃一費用，而非逐次計算。

聶風"
有片│西九龍公路貨車揳位爭路撞水馬翻側 網民：明知唔夠位都揳,2025-05-02 09:06,https://std.stheadline.com/realtime/article/2066862/即時-港聞-有片│西九龍公路貨車揳位爭路撞水馬翻側-網民-明知唔夠位都揳,今（2日）早上7時59分，西九龍公路往西隧方向，兩部貨車相撞，其中一部貨車撞水馬後翻側，男司機頸痛送院。 警方正調查意外原因。運輸署宣布，因交通意外，西九龍公路(來回方向)近西九龍政府合署的部分行車線仍然封閉。駕駛人士只可使用餘下行車線行車。現時上址交通擠塞。,singtao,local,2025-05-02 09:30,"

今（2日）早上7時59分，西九龍公路往西隧方向，兩部貨車相撞，其中一部貨車撞水馬後翻側，男司機頸痛送院。 警方正調查意外原因。運輸署宣布，因交通意外，西九龍公路(來回方向)近西九龍政府合署的部分行車線仍然封閉。駕駛人士只可使用餘下行車線行車。現時上址交通擠塞。

網上社交平台流出一段意外發生一刻車cam，片段所見，一部白色夾斗貨車在轉線位強行揳入鄰線，而鄰線正有一部紫色中型貨車行駛，紫色貨車未有讓路，夾斗車繼續行駛，兩車輕微擦撞後，夾斗車右車身再撞水馬，水馬水花四濺，夾斗車更向左翻側，紫色貨車則仍穩如泰山向前駛，影片到此結束。

警方表示，西九龍公路往港島方向，有兩貨車相撞，其中一部撞水馬後翻側，意外中中貨司機頸痛送院。

"
西九龍公路貨車揳位爭路撞水馬翻側 網民：明知唔夠位都揳,2025-05-02 09:06,https://std.stheadline.com/realtime/article/2066862/即時-港聞-西九龍公路貨車揳位爭路撞水馬翻側-網民-明知唔夠位都揳,,singtao,local,2025-05-02 09:15,"

今（2日）早上7時59分，西九龍公路往西隧方向，兩部貨車相撞，其中一部貨車撞水馬後翻側，幸兩名司機均無受傷。 警方正調查意外原因。運輸署宣布，因交通意外，西九龍公路(來回方向)近西九龍政府合署的部分行車線仍然封閉。駕駛人士只可使用餘下行車線行車。現時上址交通擠塞。

網上社交平台流出一段意外發生一刻車cam，片段所見，一部白色夾斗貨車在轉線位強行揳入鄰線，而鄰線正有一部紫色中型貨車行駛，紫色貨車未有讓路，夾斗車繼續行駛，兩車輕微擦撞後，夾斗車右車身再撞水馬，水馬水花四濺，夾斗車更向左翻側，紫色貨車則仍穩如泰山向前駛，影片到此結束。

警方表示，西九龍公路往港島方向，有兩貨車相撞，其中一部撞水馬後翻側，意外中無人受傷。

"
全美逾千城市反特朗普集會 抗議激進政策打擊移民,2025-05-02 08:59,https://std.stheadline.com/realtime/article/2066860/即時-國際-全美逾千城市反特朗普集會-抗議激進政策打擊移民,,singtao,international,2025-05-02 09:15,"

全美各地數以十萬計民眾周四趁著五一勞動節舉行反總統特朗普的示威集會，抗議特朗普的激進關稅政策引發全球經濟動盪，同時不滿他的政府打擊移民的措施。示威集會發起人將今年的國際勞動節抗議活動，定性為關注工人和移民的權利，這是反特朗普政府的最新一輪示威活動。主辦單位表示，今次抗議活動得到了數百個組織的支持，在超過1000個城市舉行。抗議者在從紐約到費城到洛杉磯的許多城市上街，並在華盛頓白宮外舉行了喧鬧的集會。

華盛頓紀念碑紮營要求彈劾

在華盛頓，部份示威者清早在華盛頓紀念碑搭起帳篷，要求彈劾特朗普。首都華盛頓五一抗議活動的組織者表示，預計將有多達3000人參加在首都舉行的集會，要求工作安全、法律保護和終止不公正的驅逐出境。

為移民和工薪階層家庭提供重要服務的機構Casa的公共政策主管傑克遜說：「我們每天都看到有人在街上被綁架，遭遇極其暴力和殘忍的對待。數以百計的人未經正當程序就被驅逐到全國一些最糟糕的監獄。今天的集會是為了團結。我們想表達的是，無論特朗普政府試圖做什麼，我們都決心反擊。」

紐約6000人示威

在紐約市，約6000人示威者，其中數百名律師及其支持者聚集在曼哈頓下城的法院附近，舉行「全國法治日」集會，譴責特朗普政府對法律制度的不尊重。幾個小時後，數千人再次來到同一個公共廣場參加五一遊行，舉著性小眾LGTBQ旗幟和標語，譴責特朗普鎮壓移民。

紐約公民自由聯盟律師薩拉馬向群眾發言，指出哥倫比亞大學研究生、巴勒斯坦學生領袖哈利勒被捕一事向人們傳遞了一個訊息：「任何不同意總統意見的人都將面臨後果。」

「沒有正義就沒有和平！」

在芝加哥，數千人聚集在西區公園，然後穿過市中心遊行到湖畔。有些人敲鼓、跳舞，有些人高喊「沒有正義就沒有和平！」人群中包括工會成員、移民權利倡導者、親巴勒斯坦活躍分子和呼籲增加公立學校資金的學生。

在洛杉磯市中心，數千名示威者遊行，舉著「移民使美國變得偉大」、「移民是美麗的」和「現在不是沉默的時候」的標語。樂團演奏、旗幟飄揚，聚會充滿了慶祝的氣氛。

在亞特蘭大，數百人聚集在州議會大樓對面的市中心公園。人群中包括一些美國疾病控制及預防中心的前工作人員。疾控中心總部位於亞特蘭大，由於特朗普政府削減開支，預計將裁減約2400名員工。"
關稅戰｜商務部：美方近期多次主動傳信息希望會談  中方正進行評估,2025-05-02 08:35,https://std.stheadline.com/realtime/article/2066858/即時-中國-關稅戰-商務部-美方近期多次主動傳信息希望會談-中方正進行評估,,singtao,greater_china,2025-05-02 09:00,"

商務部新聞發言人表示，中方注意到美方高層多次表態，表示願與中方就關稅問題進行談判。同時，美方近期通過相關方面多次主動向中方傳遞信息，希望與中方會談。中方正對此進行評估。

發言人說，中方立場始終如一，打，奉陪到底；談，大門敞開。關稅戰、貿易戰是由美方單方發起，美方想談就應拿出談的誠意，要在糾正錯誤做法、取消單邊加征關稅等問題上做好準備，拿出行動。

發言人續稱，中方注意到，美方近期不斷就調整關稅措施放風。中方強調的是，任何可能的對話、會談中，如果美方不糾正錯誤的單邊關稅措施，則說明美方完全沒有誠意，而且會進一步損害雙方互信。說一套、做一套，甚至試圖以談為幌子，搞脅迫訛詐，對中方是行不通的。"
特朗普：伊朗石油買家將被制裁 核談判延後 外交局勢恐惡化,2025-05-02 08:35,https://std.stheadline.com/realtime/article/2066858/即時-國際-特朗普-伊朗石油買家將被制裁-核談判延後-外交局勢恐惡化,,singtao,international,2025-05-02 08:45,"

美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）去年10月的報告，2023年伊朗原油與凝析油出口量中，近九成流向中國。

特朗普政府目前已針對中國商品加徵高達145%的關稅。

核談判喊卡雙方釋出不同說法

特朗普發表上述警告之際，擔當美伊協調國的阿曼宣布，原定於本週六在羅馬舉行的美伊第四輪核談被推遲。阿曼外長布薩伊迪（Badr al-Busaidi）在社交平台X表示：「出於後勤考量，我們暫時延後原訂5月3日舉行的美伊會談，雙方將另行協調新日期。」

布薩伊迪此前已在三輪美伊談判中擔任調解者，惟未進一步說明延後原因。

伊朗外交部發言人巴蓋伊（Esmail Baghaei）則稱，會談是「應阿曼外長要求推遲」，並重申伊朗致力達成「公平且持久的協議」。

另據一名熟悉美方談判進程人士透露，美國「從未正式確認將出席第四輪會談」，但仍預期雙方會在不久將來恢復磋商。該名人士因議題敏感而不願具名。

今輪談判原定於羅馬舉行，巧逢梵蒂岡即將召開教宗選舉會議，為教宗方濟各辭世後遴選繼任人。此前兩輪會談曾在阿曼首都馬斯喀特舉行，旨在限制伊朗核項目以換取美方解除部分經濟制裁。

特朗普揚言 若談判不成將空襲伊朗核設施

特朗普多次揚言，若無法達成協議，將對伊朗核設施進行空襲。伊朗方面則愈加強調，其濃縮鈾存量已接近武器級水平，若西方持續施壓，不排除發展核武選項。

根據EIA資料，2023年伊朗日均原油產量達290萬桶，石油是伊朗最主要的經濟命脈之一。伊朗與六國於2015年達成核協議，惟特朗普於2018年單方面退出協議，導致區域緊張不斷升溫。

中東局勢亦因以色列對加沙的持續轟炸而變得動盪不安，美軍目前持續執行「粗野騎士行動」（Operation Rough Rider），針對伊朗支持的也門胡塞武裝發動空襲。

美國國防部長赫格塞斯周四清晨在社交平台上警告伊朗稱：「伊朗注意：我們清楚看到你們對胡塞的致命援助，我們知道你們在做什麼，也警告過你們。你們將在我們選擇的時間與地點付出代價。」

據報導，上周六一場會談在伊朗一個港口突發爆炸後進行，造成至少70人喪生、逾1,000人受傷。這起事件亦為本就敏感的協議進程增添不確定因素。"
特朗普：伊朗石油買家將被制裁 核談判延後 外交局勢恐惡化,2025-05-02 08:33,https://std.stheadline.com/realtime/article/2066857/即時-國際-特朗普-伊朗石油買家將被制裁-核談判延後-外交局勢恐惡化,"美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）",singtao,international,2025-05-02 08:45,"

美國總統特朗普周四表示，將對任何購買伊朗石油的實體實施制裁，禁止與美國做生意，這項強硬聲明正值原定於本週末進行的美伊核談判被延後，令區域緊張情勢再升溫。

外界擔憂或引發與中國進一步衝突

「所有對伊朗石油或石化產品的採購，必須立刻停止！」特朗普於社交平台發文警告，任何國家或個人若購買這些產品，「將無法以任何形式與美國進行商業往來」。

路透社報道，雖然目前尚不清楚特朗普政府將如何具體落實這項禁令，但此番威脅意味美方或將對進口伊朗石油的國家施加「次級制裁」，外界擔憂或引發與中國進一步衝突。報道指，中國是伊朗原油的最大買家，而美中關係因特朗普加徵關稅早已陷入高度緊張。根據美國能源資訊署（EIA）去年10月的報告，2023年伊朗原油與凝析油出口量中，近九成流向中國。

特朗普政府目前已針對中國商品加徵高達145%的關稅。

核談判喊卡雙方釋出不同說法

特朗普發表上述警告之際，擔當美伊協調國的阿曼宣布，原定於本週六在羅馬舉行的美伊第四輪核談被推遲。阿曼外長布薩伊迪（Badr al-Busaidi）在社交平台X表示：「出於後勤考量，我們暫時延後原訂5月3日舉行的美伊會談，雙方將另行協調新日期。」

布薩伊迪此前已在三輪美伊談判中擔任調解者，惟未進一步說明延後原因。

伊朗外交部發言人巴蓋伊（Esmail Baghaei）則稱，會談是「應阿曼外長要求推遲」，並重申伊朗致力達成「公平且持久的協議」。

另據一名熟悉美方談判進程人士透露，美國「從未正式確認將出席第四輪會談」，但仍預期雙方會在不久將來恢復磋商。該名人士因議題敏感而不願具名。

今輪談判原定於羅馬舉行，巧逢梵蒂岡即將召開教宗選舉會議，為教宗方濟各辭世後遴選繼任人。此前兩輪會談曾在阿曼首都馬斯喀特舉行，旨在限制伊朗核項目以換取美方解除部分經濟制裁。

特朗普揚言 若談判不成將空襲伊朗核設施

特朗普多次揚言，若無法達成協議，將對伊朗核設施進行空襲。伊朗方面則愈加強調，其濃縮鈾存量已接近武器級水平，若西方持續施壓，不排除發展核武選項。

根據EIA資料，2023年伊朗日均原油產量達290萬桶，石油是伊朗最主要的經濟命脈之一。伊朗與六國於2015年達成核協議，惟特朗普於2018年單方面退出協議，導致區域緊張不斷升溫。

中東局勢亦因以色列對加沙的持續轟炸而變得動盪不安，美軍目前持續執行「粗野騎士行動」（Operation Rough Rider），針對伊朗支持的也門胡塞武裝發動空襲。

美國國防部長赫格塞斯周四清晨在社交平台上警告伊朗稱：「伊朗注意：我們清楚看到你們對胡塞的致命援助，我們知道你們在做什麼，也警告過你們。你們將在我們選擇的時間與地點付出代價。」

據報導，上周六一場會談在伊朗一個港口突發爆炸後進行，造成至少70人喪生、逾1,000人受傷。這起事件亦為本就敏感的協議進程增添不確定因素。"
將軍澳的士司機遇襲 額頭受傷的士玻璃被打破 54歲男乘客被捕,2025-05-02 08:05,https://std.stheadline.com/realtime/article/2066856/即時-港聞-將軍澳的士司機遇襲-額頭受傷的士玻璃被打破-54歲男乘客被捕,,singtao,local,2025-05-02 08:15,"

將軍澳發生傷人案。昨晚（1日）11時許，64歲駱姓的士男司機，於港島柴灣道接載1名54歲龔姓男子，前往將軍澳尚德邨，，當駛至目的地時，兩人疑因故爭執，龔男突然揮拳打傷駱男額頭，繼而打碎的士玻璃，姓駱的哥報警求助。

警方經調查後，龔男涉嫌「襲擊致造成身體傷害」被捕，正調查其犯案動機，包括是否醉酒，案件交由將軍澳警區刑事調查隊第五隊跟進。而的士男司機則清醒送往將軍澳醫院接受治理，龔男同送將軍澳醫院接受檢查。"
習近平考察上海︱戲稱「讓機器人去參加足球隊」   網友：對國足不抱希望？,2025-05-02 08:00,https://std.stheadline.com/realtime/article/2066802/即時-中國-習近平考察上海︱戲稱-讓機器人去參加足球隊-網友-對國足不抱希望,,singtao,greater_china,2025-05-02 08:15,"

國家主席習近平周二在上海考察人工智能，智元機器人聯合創始人彭志輝向他匯報工作，並展示人形機器人產品及相關場景演算法。據該公司發佈新聞稿，習近平風趣地點評道：「以後能不能讓機器人去參加足球隊。」

有網友調侃，「看來總書記對國足是不抱希望了」。習近平是足球迷，曾經表示「中國世界盃出線、舉辦世界盃比賽以及獲得世界盃冠軍」是他的三個願望，但國足長期成績欠佳，並鬧出醜聞。"
