title,date,url,section,source,scrape_time,news_content
"詐騙｜今年首4個月錄13,115宗個案 較去年同期升9% 電話騙案增26%",2025-05-30 17:42,https://www.stheadline.com/society/3460265/詐騙今年首4個月錄13115宗個案-較去年同期升9-電話騙案增26,社會,singtao,2025-05-30 17:45,"保安局局長鄧炳強今日（30日）在撲滅罪行委員會會議後見記者，匯報2025年1月至4月的整體治安情況，指出涉及太空油個案上升10倍，達192宗。

鄧炳強指出，2025年香港1月至4月整體罪案有28,152宗，與去年同期相比下跌了2.2%，破案率是26.3%，與去年相若，暴力罪案有2,851宗下跌14.1%，破案率為53.4%，數字較去年同期上升4%，大部分罪案數字都是錄得下跌，特別是傳統罪案，如行劫、爆竊、傷人、嚴重毆打、盜竊等案件，數字持續錄得下跌。而以往多數錄得上升的勒索案，與去年同期比較，今年1至4月份錄德29.2%明顯跌幅，由629宗下跌至259宗，主要原因為裸聊勒索案下降所致。他表示相信與警方針對性宣傳教育策略有關，而1至4月份錄得主要升幅只有詐騙案，有13,115宗較去年同期上升了9%，即上升1,080宗，相對於2024年全年上升11.7%回落2.7%，他續指，詐騙案佔整體罪案數字約47%，雖然案件數字錄得整體上升，但涉及金額較2024年同期下跌差不多30%。

至於網上騙案和電話騙案，鄧炳強則指與去年同期相比分別上升17%和26%，網上騙案上升主要由於網上求職騙案和網上購物騙案的上升所帶動，特別涉刷單任務的新騙案手法。他解釋指，騙徒通過即時的通訊軟件，隨機將市民拉入群組，聲稱只要刷單或追蹤明星帳號，就可以賺取佣金，再使用佣金誘騙市民去假網站開設帳戶，最終騙取金錢。電話騙案方面，今年1至4月份錄得1,816宗較2024年第四季大幅下跌了52.3%，相信是警方打擊假冒客服電話騙案的工作得到的成效。

鄧炳強指，警方重點打擊傀儡戶口，今年1至4月份共拘捕2,532人，涉及騙案和洗黑錢案，當中約七成被捕人士是傀儡戶口的持有人。

鄧炳強又指，在2025年1至4月份，雖然嚴重毒品的罪行有百分之一的輕微下跌，但是涉及太空油毒品的案件大幅比去年同期上升超過10倍至192宗，當局對這個問題高度關注，近期傳媒亦有報道，包括有人士吸食太空油毒品後失去常性，公眾地方進行淫褻行為，甚至被人性侵， 跌出馬路差點被車輛撞倒等。

鄧炳強又補充， 吸食太空油毒品後，吸食者會出現自殘傾向，包括用火燒自己、企圖跳樓自殺，另外太空油毒品也會有恐怖徵狀， 包括皮膚發炎、「爛臉」、荷爾蒙失調導致性器官變形，甚至有少女生鬚和聲線變粗， 亦會引致癲癇，有個案甚至突然出現半身癱瘓，長時間吸食更會導致腦部永久受損導致死亡。

他又稱，政府已全方位推出措施去打擊太空油問題， 執法方面以情報主導，源頭打擊，自今年2月14日將依托咪酯和三種類似物列為毒品後，執法部門積極打擊相關的案件，拘捕了315人， 當中販運個案更加佔了三成，更加搗破了近十個懷疑製造太空油毒品的毒品工場，以及檢獲了大量的煙彈和煙彈材料 ，成功堵截最少15萬枚太空油毒品煙彈流入市面。警方利用俗稱的「試紙」的快速測試工具，在街頭拘捕了49人。



"
觀塘道近坪石邨爆鹹水管 水務署：今晚10時後封部份快線以作維修,2025-05-30 17:41,https://www.stheadline.com/breaking-news/3460269/觀塘道近坪石邨爆鹹水管-水務署今晚10時後封部份快線以作維修,突發,singtao,2025-05-30 17:45,"本港近日不時發生爆水管事故，繼今日（30日）伊利沙伯醫院對開衛理道有食水管爆裂後，觀塘道近坪石邨中午近12時亦有水管爆裂，大量黃泥水湧出路面，多輛駛經車輛需要涉水而行。至下午近2時，工程人員已關上水掣，其後水退，但路面仍有泥漬。

水務署表示，今日下午接獲報告指觀塘道近坪石邨對出有水管滲漏，經了解後確認涉事水管為一條直徑 450毫米鹹水供水管，用作供應沖廁水予坪石邨。較早前受影響的觀塘道（往九龍灣方向）慢線在完成清理工作後已重開。

水務署會盡快開展相關水管維修工作，並將於今晚約10時後暫時封閉觀塘道近坪石邨往九龍灣方向部份快線 ，以配合維修工程。水務署會盡快完成相關水管維修工程及重開受影響的道路。"
廣東5歲童掉進滾燙豆漿桶  全身80%燙傷命危,2025-05-30 17:33,https://www.stheadline.com/realtime-china/3460252/廣東5歲童掉進滾燙豆漿桶-全身80燙傷命危,即時中國,singtao,2025-05-30 17:45,"在廣東韶關，一名年僅5歲的男童不慎跌入一桶剛煮沸的滾燙豆漿中，導致全身80%面積重度燒傷，目前仍在深切治療病房與死神拔河，由於醫療費用昂貴，家屬盼各界伸出援手。

據內媒報道，意外發生於本月24日，男童小琛的祖母將煮好的滾燙豆漿倒入桶中，準備製作豆腐，豈料小琛光著腳跑入廚房玩耍，不慎失足滑倒，整個人跌入滾燙的熱豆漿中。

鄰居回憶說，小琛跌進桶後，身上立刻起泡發紅，嫲嫲一邊叫人，一邊把他抱出來，情況非常嚴重。小琛被緊急送醫時已陷入昏迷、並出現休克，醫生表示，熱豆漿的溫度比開水還高，且黏稠、散熱慢，導致小琛燒傷面積達80%，其中20%為三度燒傷，屬於特重度燒傷。

相關新聞：廣東中學操場地面太燙 9學生被「辣」至起泡破皮

小琛母親坦言，手術費用高昂，且都是自費，家裡6口人只靠夫妻二人做點小生意維持，身負幾十萬的債，很難繼續撐下去。附近居民呼籲社會各界伸出援手，援助這個不幸的家庭。

醫生提醒，兒童皮膚薄、耐熱力差，即使小面積燙傷也可能造成深度損害，父母平日居家環境要多留心，避免危險發生，若不幸遇燙傷應立即送醫。"
怒火街頭  深水埗紋身司機掌摑白衣男　警拘兩男,2025-05-30 17:32,https://www.stheadline.com/breaking-news/3460217/怒火街頭-深水埗紋身司機掌摑白衣男警拘兩男,突發,singtao,2025-05-30 17:45,"本周三（28日）深水埗福榮街發生街頭罵戰，一名白衣男子擋在貨車車頭，與紋身司機粗口互罵，白衣男靠近車窗理論期間，慘吃一記「兜巴星」，事件一度在網上瘋傳。警方經調查後，昨（29日）在深水埗區分別以涉嫌「公眾地方内擾亂秩序行為」及「普通襲擊」拘捕兩名男子。

警方稱，前日（28日）晚上約7時半接獲報案，指兩名男子在深水埗福榮街及桂林街交界對開因瑣事爭執，一名男子站在另一名男子駕駛的貨車前阻止該車離開，其間被對方以手襲擊。

人員經進一步調查後，昨天（29日）在深水埗區以涉嫌「公眾地方内擾亂秩序行為」拘捕一名三十七姓譚本地男子，並以涉嫌「普通襲擊」拘捕一名三十三歲姓張本地男子。兩名被捕人現正被扣留調查。案件交由深水埗警區反三合會行動組跟進。

警方重申，根據香港法例二百四十五章《公安條例》及二百一十二章《侵害人身罪條例》，公眾地方內擾亂秩序行為及普通襲擊均屬嚴重罪行，前者一經定罪最高可判罰款五千元及監禁一年，後者一經定罪最高可判罰監禁一年。

該短片全長3分30秒，只見一名穿白色上衣及拖鞋的男子站在貨車車頭，阻礙貨車前進，坐在車內、赤膊紋身司機大聲爆粗喝罵，白衣男打電話說「佢吹緊雞喎」，司機激動指「吹雞呀，嚟呀！……冇X郁呀你」。雙方靜了一陣子，司機報警，白衣男隨即被「辣㷫」，罵道「報警呀？X你老X」，白衣男走到車門旁時，司機一掌打在白衣男臉上，同時說「X你老X呀而家」。

司機打人後接續講電話報地址，白衣男問「你打到我呀，你知唔知你打到我呀？」，司機「寸嘴」說「唔知喎」，白衣男轉問在場途人，「你睇到？你都睇唔到呀？」，白衣男於是續指着司機說「你打我呀」，司機大罵「你唔好手指指呀同你講」。白衣男指「撞我呀」，他不甘處於下風，立即致電朋友，似是「吹雞」，「俾佢打瓜我呀，兄弟」，並向司機說「嚟緊啦」。

雙方爭持不下近3分鐘時，有1名黑衣男到場勸架，司機指出「佢（白衣男）有型呀嘛要，喂，我冇出聲冇做過嘢，睥X住我呀，乜嘢都冇講過」，白衣男繼續站在車頭挑釁說「車我呀！」。至影片結束時，未見有警察到場。



"
南韓大選｜李在明子被指性騷擾aespa Karina惹公憤 曾留言「想吃她一次」,2025-05-30 17:32,https://www.stheadline.com/realtime-world/3460266/南韓大選李在明子被指性騷擾aespa-Karina惹公憤-曾留言想吃她一次,即時國際,singtao,2025-05-30 17:45,"韓國總統大選即將在6月3日舉行，選戰進入白熱化階段。其中一名大熱候選人、共同民主黨李在明的長子，近日被熱議曾在網路社群中，對女團aespa成員Karina等女性發表多則猥褻留言，例如「我想吃掉她」，並因涉嫌發布猥褻言論與長期非法賭博遭裁罰500萬韓元（約2.85萬港元），獲簡易處分結案，沒有接受審判。由於涉及公然猥褻與非法賭博，引發輿論譁然。

綜合韓媒報道，李在明兒子以帳號「LeaveItOverTheRiver」，長期在一個撲克社群網站留言，對女性照片發表性羞辱與物化評論。部分言論包括：「我真的很想吃她一次」、「她看起來超美味」、「我想抱著她」。由於當中涉及當紅女團成員Karina，引發外界嘩然。

YouTube頻道「橫豎研究所」曾告發李在明兒子，整理他自2021年10月起約2個月內，在撲克網站PokerGosu上反覆發表對多位女性的猥褻言論。例如在2021年10月19日，於一張女DJ Soda的照片下留言：「這誰啊，她瘋了吧」、「拜託讓我摸一下屁股」、「她應該也想被摸吧？」

同年12月12日，他又在Karina的照片下留言道：「我真的想吃她一次。」

此外，他還曾在一張女性健身背影照下留言「她看起來真美味」，並在女性躺床照片下寫下「哇，這根本就是拿來做OOO的吧」。他並針對多位直播主與日本女優的照片，發表如「啊，看起來好好吃」、「真是太美味了」、「如果我抱著她做OOO應該會超爽吧」及「屁股好漂亮」等露骨言論。

京畿南部地方警察廳的網路犯罪調查組於2022年10月26日，以其習慣性賭博與違反資訊通訊法將案件移送檢方偵辦。

除了猥褻留言外，調查也發現，李從2019年起長達一年半期間，涉嫌習慣性賭博，並透過帳號「IWantToWin」在社群論壇上發布逾百則與撲克籌碼交易相關的貼文，證實曾多次出入首爾地區非法賭場。警方調查後，於2022年將此案移送檢方。2023年，水原地方檢察署以習慣性賭博與違反《資訊通訊網路法》對李提簡易公訴。由於他沒有提出審判申請，該判決隨即生效。

令人更驚訝的是，上述簡易處分書竟是寄給李在明夫人金惠敬，而非兒子本人。網上湧現大量批評聲浪，質疑：「總統候選人的孩子可以這樣為所欲為？」「因為是進步派子弟就能雙重標準嗎？」

Karina 27日在Instagram發布遊日照片也引發熱議，因其穿着外套寫有「2」字，被指暗示支持2號總統候選人，即國民力量黨的金文洙。此外，Karina在貼文中僅附上紅玫瑰的emoji，被指是隱喻「玫瑰大選」。

2017年朴槿惠被彈劾下台，原定聖誕前夕舉行的大選提前至5月舉行，5月正是玫瑰盛放時期，因而被稱為「玫瑰大選」。今次大選因尹錫悅被彈劾下台而提早舉行，被指為又一次的「玫瑰大選」。"
No.1 最佳旅遊魅力大獎 臺灣觀光協會香港辦事處 永續生態遊 探索台灣由 「北回之巔」開始,2025-05-30 17:29,https://www.stheadline.com/ad-lifestyle/3460243/No1-最佳旅遊魅力大獎-臺灣觀光協會香港辦事處-永續生態遊-探索台灣由-北回之巔開始,生活資訊,singtao,2025-05-30 17:30,"港人對台北的熟悉程度已儼如第二個家，藉着航線與高鐵的便利，港人較以往更願意走出台北，發掘台灣不同的面貌。為讓港人更深入了解台灣，臺灣觀光協會香港辦事處現正推出全新深度旅遊主題「北回之巔旗艦計畫—微笑南灣in台灣」，以23.5。北回歸線及南環廊道所經的範圍串連，成為一道上山下海、兼具人文與自然景色的獨特旅遊廊道，不但具備生態旅遊的永續精神，亦展現出文化深度，獲得「No.1最佳旅遊魅力大獎」絕對實至名歸。

台灣是全球22個北回歸線經過的地區之一，在這些地區中，台灣是擁有最高海拔、聞名國際的「高山島嶼」。北回歸線從澎湖到花蓮，串連平原、海灣、森林與高山等自然景觀，構成「北回之巔」的概念。而「微笑南灣」包含了南環廊道的範圍，包括嘉義、高雄、恆春、墾丁半島、台東及花蓮，連同澎湖和綠島兩個離島組成一條如同微笑一樣的曲線。「微笑南灣」廊帶景點及活動豐富，展現台灣的人文百態，例如每年台灣的大型盛事台灣燈會，來年3月3日至15日於嘉義舉行，屆時將以創新燈藝與文化特色打造全新的賞燈體驗，萬勿錯過！臺灣觀光協會香港辦事處希望藉着低碳移動，為旅客打造永續旅遊的方式，引導旅客認識台灣更在地、更多元的自然與人文資源。

臺灣觀光協會香港辦事處亦希望透過整合台灣獨具特色的山徑、山海鐵道與環島自行車道，推出主題體驗路線。其中台灣觀光列車結合懷舊風情與現代設計，打造多元鐵道體驗。以今年1月被《紐約時報》評選為「全球52個最值得拜訪景點」之一的阿里山為例，去年推出第一台生態導覽型觀光列車「栩悅號」，及台灣紅檜、扁柏打造的「福森號」。

此外，繼去年12月推出以湛藍翠綠色為主調的「海風號」，往返於新竹至台中的海線路段；今年4月亦推出採用黃綠配色的「山嵐號」，從花蓮至池上橫越花東縱谷。旅客可以一邊體驗台灣風景，一邊享受美食。

進入旅遊旺季，全台各地有多項旅遊活動。由即日起至7月29日正舉行澎湖國際海上花火節，與史努比聯名合作，除了煙火秀還有史努比無人機展演，澎湖的各大景點，也設置一系列史努比造型公仔，歡迎旅客來搜集、拍照打卡。

位於新北市的福隆沙雕藝術季由即日起至9月30日，帶來45座迪士尼主題沙雕，涵蓋迪士尼、Pixar、漫威及星際大戰等經典角色與故事，還有為《反斗奇兵》30周年而打造的8公尺高巨型沙雕。臺灣國際熱氣球嘉年華今年迎來15周年，同時亦是多啦A夢電影系列45周年，今屆特別聯名合作推出多啦A夢熱氣球，大雄、靜香、胖虎和小夫等一眾角色，亦會以無人機展演的方式登場。從7月5日起至8月21日，旅客可來到台東鹿野高台體驗搭熱氣球欣賞台灣東部山海美景。

另外從6月到9月期間，在台東縣成功鎮台東都歷遊客中心有8場「東海岸大地藝術節月光．海音樂會」，邀請台灣知名歌手及在地音樂人演出，並且結合藝術裝置與市集，感受台灣最純粹的自然風光與文化魅力。

臺灣觀光協會香港辦事處表示，台式美食是吸引港人赴台的其中一個主要原因。從夜市小吃到新創料理，均受港人喜愛。本年度台灣米其林指南（港譯：米芝蓮）除台北市、台中市、台南市、高雄市外，將新增新北市、新竹縣及新竹市，港人想要品嘗極致的台灣美味，未來將會有更多選擇。另外，台灣高山茶名聞海外，近年台灣精品咖啡亦日漸受關注，未來亦會向旅客推薦深具地方代表性的咖啡與台灣茶，結合小鎮慢城旅遊，讓旅客在香氣中品味台灣茶及咖啡文化。





（圖片由臺灣觀光協會香港辦事處提供）

自由行旅客於出發前1至7日於5000.taiwan.net.tw登記，抵台後持活動QR Code於機場入境大廳活動專區掃描參加抽獎，有機會抽中價值新臺幣5,000元消費金（可選電子票證或住宿優惠券）。活動至9月30日止。

持短期觀光簽證之旅客至指定線上平台，購買目的地為台中以南之高鐵單程乘車券，可享有一次同區間第二人車票免費之優惠。優惠額度有限，售完即止。詳情請瀏覽pass.thsrc.com.tw/oatsb2c/home.do及指定旅行社網絡平台。

台灣旅遊必備交通電子套票，高鐵/台鐵擇一暢遊北中南＋台灣捷運四選一＋熱門景區交通任選一＋精選景點門票任選一。共有五種方案，詳情請瀏覽twpass.tw。

使用電子票證（悠遊卡、一卡通、愛金卡），花蓮地區路線免費乘搭，其他地區指定路線，享半價優惠。優惠活動至10月31日止。詳情請瀏覽www.taiwantrip.com.tw。

臺灣觀光協會香港辦事處地址：尖沙咀廣東道30號新港中心1座6樓612室電話：2581 0933    電郵：[email protected]"
國際調解院︱鄭若驊：成立有助提高國際地位 毛樂禮指大律師公會約四分一人有豐富調解經驗,2025-05-30 17:28,https://www.stheadline.com/politics/3460261/國際調解院鄭若驊成立有助提高國際地位-毛樂禮指大律師公會約四分一人有豐富調解經驗,政情,singtao,2025-05-30 17:30,"《關於建立國際調解院的公約》簽署儀式今早（30日）在香港舉行，同日下午舉行國際調解論壇。前律政司司長、亞洲國際法律研究院創始成員及聯席主席鄭若驊於論壇結束後會見傳媒時表示，國際調解院在香港成立，是一個重要舉措，因為香港可以處理很多國際上的爭議，包括國與國之間的爭議。

問及國際調解院總部落戶香港，香港在國際社會的角色有何轉變，鄭若驊相信能提升香港的國際地位，因為很多爭議可以在香港通過調解來處理，讓更多人認識調解，亦因為調解來認識香港，「對香港來說是一件非常好的事。」

這次國際調解院簽約國家大多為全球南方的國家，沒有西方發達經濟體參與，被問到會否影響到國際調解院的運作時，鄭若驊強調「國家沒有分大小，每一個國家都是平等的主體。」她又指，相信其他國家看到調解的好處後，會簽署這份公約。

大律師公會主席毛樂禮表示，公會約有四分之一的會員在調解方面有豐富經驗，相信可以提供更多選擇予不同類型的糾紛。他認為，現時國際調解院只是起步階段，相信日後加以宣傳會有更多國家加入。

行會成員、資深大律師湯家驊強調，國際調解院落戶香港是一件好事，期望早日有好的案件，證明香港能處理好調解工作。

記者：黃子龍

相關新聞：

32國簽署國際調解院公約 王毅：助超越「你輸我贏」零和思維 香港在國際調解條件得天獨厚

國際調解論壇｜林定國：感謝各締約國信任 香港必成實踐公約精神重要樞紐"
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 17:23,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-30 17:30,"金管局呼籲市民提高警覺，提防偽冒金管局總裁余偉文的社交媒體帳戶，呼籲市民切勿相信不明來歷網站、專頁所發布的信息。

金管局嚴正澄清，有關金管局最新動態及工作的資訊，只會通過官方渠道發放，包括金管局網站和官方社交媒體帳戶。其餘任何聲稱為金管局總裁的個人社交媒體帳戶或專頁均屬虛假。

金管局呼籲市民，切勿相信不明來歷網站、社交媒體帳戶或專頁所發布的信息。局方已將事件通報警方。

金管局網站



"
社交媒體現假余偉文帳戶 金管局呼籲市民提防偽冒,2025-05-30 17:22,https://www.stheadline.com/macroeconomics/3460259/社交媒體現假余偉文帳戶-金管局呼籲市民提防偽冒,宏觀經濟,singtao,2025-05-30 17:45,"金管局呼籲市民提高警覺，提防偽冒金管局總裁余偉文的社交媒體帳戶，呼籲市民切勿相信不明來歷網站、專頁所發布的信息。

金管局嚴正澄清，有關金管局最新動態及工作的資訊，只會通過官方渠道發放，包括金管局網站和官方社交媒體帳戶。其餘任何聲稱為金管局總裁的個人社交媒體帳戶或專頁均屬虛假。

金管局呼籲市民，切勿相信不明來歷網站、社交媒體帳戶或專頁所發布的信息。局方已將事件通報警方。

金管局網站



"
中國主流車企財務狀況勝海外同行 比亞迪李雲飛：不存在「車圈恒大」,2025-05-30 17:21,https://www.stheadline.com/realtime-finance/3460258/中國主流車企財務狀況勝海外同行-比亞迪李雲飛不存在車圈恒大,商業創科,singtao,2025-05-30 17:30,"比亞迪集團（2594）品牌及公關處總經理李雲飛今日（30日）發文稱，看到大量文章、評論、視頻暗指比亞迪是「汽車圈恒大」；整體來看，中國主流車企的資產負債情況要好於國外車企，中國主流車企根本不存在所謂的「車圈恒大」。過去幾年比亞迪高速增長，反觀有些企業卻止步不前，新能源業務甚至嚴重落後。對於很多危言聳聽的言論，已經向國家有關部門反映及上報了相關證據及線索。

針對「70%的資產負債率高，很危險」的指控，李雲飛稱「那福特 84%、通用汽車 76%、蘋果 80%、波音 102%、吉利 68%、賽力斯 76%，他們高嗎？危險嗎？」至於「總負債5,800多億」，他指「那豐田2.7萬億、大眾 3.4 萬億、福特 1.7 萬億、吉利5,047億、上汽6,104億，他們危險嗎？」

他表示，其實看負債，大家重點要看「有息負債」，即需要支付利息的債務，比如借銀行的錢或是發行債券等。以最新年報為例，我們是286億，吉利是 860 億、上汽是 945 億、豐田是 1.8 萬億、福特是 1.1 萬億、大眾 1 萬億，「比下來，是不是我們中國車企更健康？」

李雲飛又指，其實一個企業的規模越大、營業收入越高，對外采購與合作的體量也越大，對拉動經濟增長的作用也更明顯。比亞迪是2,440億、上汽是2,411億、吉利是1,824億。其實一個企業應付賬款多不多，還要看應付賬款占營業收入的比例，這個比例越低，說明未支付的貨款比例越小，比亞迪是31%、吉利是32%、上汽是38%、長城是39%。

同樣看看國內車企財報裏的應付賬款和應付票據的平均周轉天數，比亞迪是127天、吉利也是127天、長城是163天、上汽是164天。

過去幾年，中國汽車品牌在國內的銷量持續增長，市場份額已超 60%。新能源滲透率穩步提升（已超 52%），購買新能源汽車已經成為主流。中國汽車連續兩年出口全球第一，很多中國品牌在海外都是成績耀眼，比如奇瑞、上汽等。今年以來，比亞迪在海外很多國家及主流市場全面爆發。「可以說，中國汽車目前發展良好，勢不可擋！」"
