title,date,url,lead,source,section,scrape_time,news_content
觀塘私家車剷上行人路猛撼餐廳外牆 鐵欄垃圾桶撞飛 司機頭傷送院,2025-05-13 03:09,https://std.stheadline.com/realtime/article/2068623/即時-港聞-觀塘私家車剷上行人路猛撼餐廳外牆-鐵欄垃圾桶撞飛-司機頭傷送院,,singtao,local,2025-05-13 03:15,"

觀塘發生交通意外。周一（12日）晚上11時許，一輛的士沿開源道行駛期間，途至鴻圖道交界時疑因切線問題與一輛藍色私家車發生相撞，私家車失控撞毀路邊鐵欄，衝前剷上行人路並撞飛垃圾桶及路牌等雜物，再猛撼一間餐廳外牆後停低，的士則停在路中。

救援人員趕至，私家車司機頭部受傷流血，清醒由救護車送院治理。警方將案件列作「交通意外有人受傷-政府財物損毀」。

私家車車頭損毀，安全氣袋彈出，事後由拖走勾走。"
菲律賓中期選舉｜杜特爾特高票當選達沃市市長  身陷海牙監獄無損號召力,2025-05-13 03:02,https://std.stheadline.com/realtime/article/2068622/即時-國際-菲律賓中期選舉-杜特爾特高票當選達沃市市長-身陷海牙監獄無損號召力,,singtao,international,2025-05-13 03:15,"

菲律賓周一（12日）舉行中期選舉，前總統杜特爾特（Rodrigo Duterte）儘管正被關押在荷蘭海牙國際刑事法庭候審，在南部城市達沃市仍當選市長，顯示其在家鄉的政治影響力依然強勁。

英國衞報報道，根據當地傳媒引述選舉委員會的非正式結果，在超過六成選票點算後，80歲的杜特爾特取得逾40.5萬票，遙遙領先僅獲4.9萬票的對手。雖身陷囹圄，杜特爾特依然穩固地保住他長年建立的家族票倉。

杜特爾特於今年3月被捕並送往海牙國際刑事法院（ICC），被指控總統任內發動大規模掃毒戰導致數千人死亡，引起國際社會關注。

菲律賓選民周一改選參議院24席中的12席、選出眾議院317席及各省市鎮地方首長、地方議員，總計1.82萬多人。這場選舉被視為總統小馬可斯與杜特爾特女兒、副總統薩拉決裂後的正面對決。而選舉結果顯示，杜特爾特至今仍享有廣泛民間支持，他在達沃的地位被視為「不可動搖」。外界預料，由於杜特爾特仍被扣押，市長職務可能由副市長代行。

不過報道指，雖然杜特爾特順利當選市長，但其家族的整體選情喜憂參半。莎拉表示：「結果並非我們所期望。」縱然部分政治盟友在參議院選舉中表現優於預期，惟莎拉本人並未出選。此場中期選舉對她政治前途至關重要。

莎拉於2月遭參議院彈劾，涉及濫用公帑及早前一場發言中對總統、第一夫人及眾議院議長發出恐嚇。她將面臨參議院彈劾，若彈劾案通過，會被拔除副總統職位，且終身不得擔任公職，無法角逐2028年總統大選。

根據菲律賓憲法，參議院須有三分之二、即最少16名議員投票贊成，方可定罪。至周一深夜，已有五名親杜特爾特候選人有望當選，而總統小馬可斯陣營預計贏得六席，少於原先預測。另有一名同時與兩大政治家族有關聯的候選人，雙方均將其列為勝選成員之一。

反對派則異軍突起，表現超出預期，打破兩大家族壟斷局面。"
關稅戰｜特朗普：對華關稅不會重返145% 有信心達成協議,2025-05-13 02:17,https://std.stheadline.com/realtime/article/2068621/即時-國際-關稅戰-特朗普-對華關稅不會重返145-有信心達成協議,,singtao,international,2025-05-13 02:30,"

中美周一（12日）公布聯合聲明，宣布中國和美國在4月2日互相加徵的全部關稅暫停90日，並大幅互降115%的關稅。美國總統特朗普其後表示，美方不會將對華進口關稅再次拉高至145%，並強調有信心與中國達成新的貿易協議。

同時警告若90日後未達成協議 美方將有所行動

不過他同時警告稱，雖然目前雙方貿易戰暫停90天，但若談判無進展，美國保留重新加徵關稅的選項。

相關新聞：關稅戰｜中美大幅互降關稅115% 特朗普稱本周內或與國家主席習近平通電話

「我們不會回到145%的關稅，那不是我們的目標。」特朗普說：「但如果在90天後沒有達成協議，我們會作出行動。」

報道指，特朗普這番言論旨在穩定市場情緒，同時為談判保留迴旋空間。

中美周一公布的日內瓦經貿會談聯合聲明，宣布中國和美國在4月2日互相加徵的全部關稅暫停90日，並大幅互降115%的關稅。經調整後，美國對中國商品徵收的關稅由145%下調至30%（其中20%是4月2日「對等關稅政策前美方加的關稅），而中國對美國貨品的關稅則由125%下調至10%。

"
有片｜荃錦公路兩私家車迎頭猛撞四人傷 AE86司機頭傷浴傷夾腳被困,2025-05-13 02:05,https://std.stheadline.com/realtime/article/2068620/即時-港聞-有片-荃錦公路兩私家車迎頭猛撞四人傷-AE86司機頭傷浴傷夾腳被困,"荃錦公路發生交通意外。今日（13日）凌晨零時許，一輛豐田紅色AE86私家車駛經荃錦公路落斜期間，駛至近扶輪公園對開時，迎頭與一輛福士私家車相撞，AE86男司機一度被困車內，另外有3人受傷。

救援人員接報後趕至現場，AE86司機腳部被夾住，消防人員動用工具，將私家車車門拆除後將他救出。AE86上一男一女乘客及福士私家車男司機均告受傷，由救護車送往醫院治理。",singtao,local,2025-05-13 04:00,"

荃錦公路發生交通意外。今日（13日）凌晨零時許，一輛豐田紅色AE86私家車駛經荃錦公路落斜期間，駛至近扶輪公園對開時，迎頭與一輛福士私家車相撞，AE86男司機一度被困車內，另外有3人受傷。

救援人員接報後趕至現場，AE86司機腳部被夾住，消防人員動用工具，將私家車車門拆除後將他救出。AE86上一男一女乘客及福士私家車男司機均告受傷，由救護車送往醫院治理。

據了解，涉事的福士私家車正往錦田方向上山，當駛至上址一彎位時，疑「Ball Out」 失控越過對面行車線，與該輛駛至的AE86相撞。

就現場所見，AE 86的右車身嚴重損毀，有輕微變型；福士私家車則車頭損毀。警方正調查事件原因。

從網上片段可見，意外後AE86男司機被困車內，頭部受傷浴血，消防員進入車內協助。另外，有消防員使用工具進行拯救。"
荃錦公路兩私家車迎頭猛撞四人傷 AE86司機頭傷浴傷夾腳被困,2025-05-13 02:05,https://std.stheadline.com/realtime/article/2068620/即時-港聞-荃錦公路兩私家車迎頭猛撞四人傷-AE86司機頭傷浴傷夾腳被困,"荃錦公路發生交通意外。今日（13日）凌晨零時許，一輛豐田紅色AE86私家車駛經荃錦公路落斜期間，駛至近扶輪公園對開時，迎頭與一輛福士私家車相撞，AE86男司機一度被困車內，另外有3人受傷。

救援人員接報後趕至現場，AE86司機腳部被夾住，消防人員動用工具，將私家車車門拆除後將他救出。AE86上一男一女乘客及福士私家車男司機均告受傷，由救護車送往醫院治理。",singtao,local,2025-05-13 03:30,"

荃錦公路發生交通意外。今日（13日）凌晨零時許，一輛豐田紅色AE86私家車駛經荃錦公路落斜期間，駛至近扶輪公園對開時，迎頭與一輛福士私家車相撞，AE86男司機一度被困車內，另外有3人受傷。

救援人員接報後趕至現場，AE86司機腳部被夾住，消防人員動用工具，將私家車車門拆除後將他救出。AE86上一男一女乘客及福士私家車男司機均告受傷，由救護車送往醫院治理。

據了解，涉事的福士私家車正往錦田方向上山，當駛至上址一彎位時，疑「Ball Out」 失控越過對面行車線，與該輛駛至的AE86相撞。

就現場所見，AE 86的右車身嚴重損毀，有輕微變型；福士私家車則車頭損毀。警方正調查事件原因。

從網上片段可見，意外後AE86男司機被困車內，頭部受傷浴血，消防員進入車內協助。另外，有消防員使用工具進行拯救。"
荃錦公路兩私家車迎頭猛撞 四人受傷送院 AE86司機夾腳被困,2025-05-13 02:05,https://std.stheadline.com/realtime/article/2068620/即時-港聞-荃錦公路兩私家車迎頭猛撞-四人受傷送院-AE86司機夾腳被困,,singtao,local,2025-05-13 02:15,"

荃錦公路發生交通意外。今日（13日）凌晨零時許，一輛豐田紅色AE86私家車駛經荃錦公路落斜期間，駛至近扶輪公園對開時，迎頭與一輛福士私家車相撞，AE86男司機一度被困車內，另外有3人受傷。

救援人員接報後趕至現場，AE86司機腳部被夾住，消防人員動用工具，將私家車車門拆除後將他救出。AE86上一男一女乘客及福士私家車男司機均告受傷，由救護車送往醫院治理。

據了解，涉事的福士私家車正往錦田方向上山，當駛至上址一彎位時，疑「Ball Out」 失控越過對面行車線，與該輛駛至的AE86相撞。

就現場所見，AE 86的右車身嚴重損毀，有輕微變型；福士私家車則車頭損毀。警方正調查事件原因。"
英首相施紀賢倫敦寓所凌晨起火 警方展開調查,2025-05-13 01:11,https://std.stheadline.com/realtime/article/2068618/即時-國際-英首相施紀賢倫敦寓所凌晨起火-警方展開調查,,singtao,international,2025-05-13 01:15,"

英國首相施紀賢位於北倫敦的住所於本週一（5月12日）凌晨發生火警，房屋入口受損，所幸無人受傷，倫敦警方現正展開調查。

倫敦消防局於凌晨1時35分接報到場，並通知大都會警察局。警方表示，起火位置為一處住宅單位，火勢對建築物入口造成破壞。警方與消防人員迅速到場，無人受傷，事件中並無人被疏散。

警方已設立封鎖線，封鎖區目前仍然維持，調查工作持續進行中。警方呼籲知情人士提供線索。

報道指，起火單位為施紀賢位於北倫敦的住所，事件發生時，施紀賢並不在住所內，其辦公室未就事件作出回應。事發原因仍待進一步釐清，暫未知是否涉及刑事成分。"
李家超稱響應夏寶龍4點希望：將帶領政府及工商界 全面貫徹落實中央要求,2025-05-13 00:40,https://std.stheadline.com/realtime/article/2068616/即時-港聞-李家超稱響應夏寶龍4點希望-將帶領政府及工商界-全面貫徹落實中央要求,,singtao,local,2025-05-13 01:00,"

行政長官李家超今日（13日）發文，稱響應中央港澳工作辦公室、國務院港澳事務辦公室主任夏寶龍四點要求，護航「一國兩制」，堅守國家利益底線，開拓發展新天地。

李家超表示，中央港澳工作辦公室、國務院港澳事務辦公室夏寶龍主任在澳門與工商界人士座談，就貫徹落實習近平主席視察澳門重要講話精神，推動港澳發展、助力強國建設深入交流。夏寶龍主任表示，當今世界，開放合作仍是歷史潮流，互利共贏是人心所向；單邊主義、霸凌行徑必將反噬其自身；港澳工商界和企業家作為推動港澳經濟發展的主力軍，立場上要特別清醒、行動上要特別自覺，在風雨洗禮中淬火成鋼；在中華民族的歷史緊要關頭，大家要繼續發揚愛國愛港、愛國愛澳的光榮傳統，共同護航「一國兩制」實踐行穩致遠。

李家超指，夏寶龍對港澳工商界和企業家提出四點希望：一是發揚鬥爭精神，團結一致愛國護港、愛國護澳；二是堅定發展信心，扎根港澳繼續做大做強；三是發揮自身優勢，突出重圍擴大開放、擁抱世界；四是面向海外講好港澳故事，旗幟鮮明唱響港澳、唱響中國。

李家超稱，就夏寶龍提出的四點要求，他會帶領特區政府、工商界和企業家以更高的政治站位、更強的擔當精神，全面貫徹落實中央的要求，並做好以下幾點：

第一，政府和社會各界，包括工商界和企業家，都要心中有祖國，堅定維護國家安全，堅守國家利益底線，應對地緣政治挑戰時清晰傳遞國家立場、香港特區立場，團結一致愛國護港、發揚鬥爭精神。

第二，社會各界，包括工商界和企業家，必須主動識變應變求變，積極對接國家發展戰略，發揮香港「內聯外通」的優勢，並因地制宜發展新質生產力，打開發展新天地。我們會加快發展國際創新科技中心建設，進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設。

第三，繼續深化國際交往合作。香港作為內聯外通的「超級聯繫人」和「超級增值人」，除了鞏固和歐美等傳統市場的經貿聯繫外，同時大力開拓包括中東、東盟、中亞等新市場，並鞏固區域合作，不斷提升國際影響力，探索更多商機。同時，我們會為高質量共建「一帶一路」發揮獨特作用，推動國際交流與合作。

第四，積極講好中國故事、香港故事，尤其講好「一國兩制」制度優勢的故事。特區政府會繼續攜手社會各界展現香港的活力與魅力，共同講好「一國兩制」獨特的好故事。

李家超說，中國開放的大門只會越開越大。面對國際形勢的複雜多變，香港必須以底線思維應對挑戰，以機遇思維把握發展紅利，同時凝聚社會共識，從一個更高站位應對中美博弈或嚴峻的地緣政治格局，共同護航「一國兩制」實踐行穩致遠，讓香港在國際舞台上展現韌性和優勢。"
李家超稱響應夏寶龍4點希望：帶領政府及工商界堅守國家利益底線,2025-05-13 00:40,https://std.stheadline.com/realtime/article/2068616/即時-港聞-李家超稱響應夏寶龍4點希望-帶領政府及工商界堅守國家利益底線,,singtao,local,2025-05-13 01:15,"

行政長官李家超今日（13日）發文，稱響應中央港澳工作辦公室、國務院港澳事務辦公室主任夏寶龍四點要求，護航「一國兩制」，堅守國家利益底線，開拓發展新天地。

李家超表示，中央港澳工作辦公室、國務院港澳事務辦公室主任夏寶龍在澳門與工商界人士座談，就貫徹落實國家主席習近平視察澳門重要講話精神，推動港澳發展、助力強國建設深入交流。「夏寶龍主任表示，當今世界，開放合作仍是歷史潮流，互利共贏是人心所向；單邊主義、霸凌行徑必將反噬其自身；港澳工商界和企業家作為推動港澳經濟發展的主力軍，立場上要特別清醒、行動上要特別自覺，在風雨洗禮中淬火成鋼；在中華民族的歷史緊要關頭，大家要繼續發揚愛國愛港、愛國愛澳的光榮傳統，共同護航『一國兩制』實踐行穩致遠。」

李家超指出，夏寶龍對港澳工商界和企業家提出四點希望：一是發揚鬥爭精神，團結一致愛國護港、愛國護澳；二是堅定發展信心，扎根港澳繼續做大做強；三是發揮自身優勢，突出重圍擴大開放、擁抱世界；四是面向海外講好港澳故事，旗幟鮮明唱響港澳、唱響中國。

李家超稱，就夏寶龍提出的四點要求，他會帶領特區政府、工商界和企業家以更高的政治站位、更強的擔當精神，全面貫徹落實中央的要求，並做好以下幾點：

第一，政府和社會各界，包括工商界和企業家，都要心中有祖國，堅定維護國家安全，堅守國家利益底線，應對地緣政治挑戰時清晰傳遞國家立場、香港特區立場，團結一致愛國護港、發揚鬥爭精神。

第二，社會各界，包括工商界和企業家，必須主動識變應變求變，積極對接國家發展戰略，發揮香港「內聯外通」的優勢，並因地制宜發展新質生產力，打開發展新天地。我們會加快發展國際創新科技中心建設，進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設。

第三，繼續深化國際交往合作。香港作為內聯外通的「超級聯繫人」和「超級增值人」，除了鞏固和歐美等傳統市場的經貿聯繫外，同時大力開拓包括中東、東盟、中亞等新市場，並鞏固區域合作，不斷提升國際影響力，探索更多商機。同時，我們會為高質量共建「一帶一路」發揮獨特作用，推動國際交流與合作。

第四，積極講好中國故事、香港故事，尤其講好「一國兩制」制度優勢的故事。特區政府會繼續攜手社會各界展現香港的活力與魅力，共同講好「一國兩制」獨特的好故事。

李家超說，中國開放的大門只會越開越大。面對國際形勢的複雜多變，香港必須以底線思維應對挑戰，以機遇思維把握發展紅利，同時凝聚社會共識，從一個更高站位應對中美博弈或嚴峻的地緣政治格局，共同護航「一國兩制」實踐行穩致遠，讓香港在國際舞台上展現韌性和優勢。"
李家超響應夏寶龍4點希望：帶領政府及工商界以更高站位應對嚴峻地緣政局,2025-05-13 00:40,https://std.stheadline.com/realtime/article/2068616/即時-港聞-李家超響應夏寶龍4點希望-帶領政府及工商界以更高站位應對嚴峻地緣政局,,singtao,local,2025-05-13 02:00,"

行政長官李家超今日（13日）發文，稱響應中央港澳工作辦公室、國務院港澳事務辦公室主任夏寶龍四點要求，護航「一國兩制」，堅守國家利益底線，開拓發展新天地。

李家超表示，中央港澳工作辦公室、國務院港澳事務辦公室主任夏寶龍在澳門與工商界人士座談，就貫徹落實國家主席習近平視察澳門重要講話精神，推動港澳發展、助力強國建設深入交流。「夏寶龍主任表示，當今世界，開放合作仍是歷史潮流，互利共贏是人心所向；單邊主義、霸凌行徑必將反噬其自身；港澳工商界和企業家作為推動港澳經濟發展的主力軍，立場上要特別清醒、行動上要特別自覺，在風雨洗禮中淬火成鋼；在中華民族的歷史緊要關頭，大家要繼續發揚愛國愛港、愛國愛澳的光榮傳統，共同護航『一國兩制』實踐行穩致遠。」

李家超指出，夏寶龍對港澳工商界和企業家提出四點希望：一是發揚鬥爭精神，團結一致愛國護港、愛國護澳；二是堅定發展信心，扎根港澳繼續做大做強；三是發揮自身優勢，突出重圍擴大開放、擁抱世界；四是面向海外講好港澳故事，旗幟鮮明唱響港澳、唱響中國。

李家超稱，就夏寶龍提出的四點要求，他會帶領特區政府、工商界和企業家以更高的政治站位、更強的擔當精神，全面貫徹落實中央的要求，並做好以下幾點：

第一，政府和社會各界，包括工商界和企業家，都要心中有祖國，堅定維護國家安全，堅守國家利益底線，應對地緣政治挑戰時清晰傳遞國家立場、香港特區立場，團結一致愛國護港、發揚鬥爭精神。

第二，社會各界，包括工商界和企業家，必須主動識變應變求變，積極對接國家發展戰略，發揮香港「內聯外通」的優勢，並因地制宜發展新質生產力，打開發展新天地。我們會加快發展國際創新科技中心建設，進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設。

第三，繼續深化國際交往合作。香港作為內聯外通的「超級聯繫人」和「超級增值人」，除了鞏固和歐美等傳統市場的經貿聯繫外，同時大力開拓包括中東、東盟、中亞等新市場，並鞏固區域合作，不斷提升國際影響力，探索更多商機。同時，我們會為高質量共建「一帶一路」發揮獨特作用，推動國際交流與合作。

第四，積極講好中國故事、香港故事，尤其講好「一國兩制」制度優勢的故事。特區政府會繼續攜手社會各界展現香港的活力與魅力，共同講好「一國兩制」獨特的好故事。

李家超說，中國開放的大門只會越開越大。面對國際形勢的複雜多變，香港必須以底線思維應對挑戰，以機遇思維把握發展紅利，同時凝聚社會共識，從一個更高站位應對中美博弈或嚴峻的地緣政治格局，共同護航「一國兩制」實踐行穩致遠，讓香港在國際舞台上展現韌性和優勢。"
