title,date,url,lead,source,section,scrape_time,news_content
香港律師會對范禮全辭職表遺憾  強調對香港司法獨立和誠信充滿信心 ,2025-04-13 20:22,https://std.stheadline.com/realtime/article/2063747/即時-港聞-香港律師會對范禮全辭職表遺憾-強調對香港司法獨立和誠信充滿信心,"來自澳洲的終審法院非常任法官范禮全（Robert French）日前正式辭職。香港律師會會長湯文龍對范禮全辭任深感遺憾，指范禮全在任期間，以其卓越的服務，以及為香港的公義和司法誠信所作出的重大貢獻而著稱。


      
      
              



      
            
      
    
        
    
  


香港律師會感謝所有現任和前任非常任法官。他們都是來自其他普通法司法管轄區具有最高聲望的傑出法官，並且竭誠無畏地依法在維持司法公義中擔當重要的角色。香港律師會對香港的司法獨立和誠信充滿信心。 

相關新聞: 澳洲籍終院非常任法",singtao,local,2025-04-13 20:30,"

來自澳洲的終審法院非常任法官范禮全（Robert French）日前正式辭職。香港律師會會長湯文龍對范禮全辭任深感遺憾，指范禮全在任期間，以其卓越的服務，以及為香港的公義和司法誠信所作出的重大貢獻而著稱。

香港律師會感謝所有現任和前任非常任法官。他們都是來自其他普通法司法管轄區具有最高聲望的傑出法官，並且竭誠無畏地依法在維持司法公義中擔當重要的角色。香港律師會對香港的司法獨立和誠信充滿信心。

相關新聞: 澳洲籍終院非常任法官范禮全辭職 司法機構：變動不影響運作 港府表示遺憾

司法機構日前指，范禮全在請辭時重申，一直敬重終審法院所有法官的獨立性和誠信。司法機構感謝范禮全法官在任期內對終審法院工作的重大貢獻，以及對香港法治的支持。司法機構指范禮全離任後，終審法院共有9名非常任法官，包括4名非常任香港法官，以及5名來自英國及澳洲的非常任普通法法官。終審法院上訴個案數字一直保持穩定，近期的法院人員變動不會影響終審法院的運作。

"
東江水60周年︱「連青人網絡」展開思源之旅 青年親睹工程艱辛誓言珍惜每滴水,2025-04-13 20:16,https://std.stheadline.com/realtime/article/2063744/即時-港聞-東江水60周年︱-連青人網絡-展開思源之旅-青年親睹工程艱辛誓言珍惜每滴水,"為紀念東江水供港60周年，民政及青年事務局「連青人網絡」近80名會員展開「廣東省思源之旅」。行程進入第二日，他們從惠州沿東江南下，實地考察「東深供水工程」關鍵設施，深入了解這項跨越粵港兩地的重大水利工程。

會員們先後參觀東莞金湖泵站、深圳水庫、粵海水務展覽館、沙灣河及深圳生物硝化站，見證工程背後的科技含量與專業精神。沿途青年紛紛以手機記錄所見，反思水資源得來不易，誓言珍惜每滴東江水。

相關新聞：東江水60周年｜民青局辦青年訪粵團 考察國家重點水利項目 麥美娟：每滴水承載超越半世紀家國深情",singtao,local,2025-04-13 20:30,"

為紀念東江水供港60周年，民政及青年事務局「連青人網絡」近80名會員展開「廣東省思源之旅」。行程進入第二日，他們從惠州沿東江南下，實地考察「東深供水工程」關鍵設施，深入了解這項跨越粵港兩地的重大水利工程。

會員們先後參觀東莞金湖泵站、深圳水庫、粵海水務展覽館、沙灣河及深圳生物硝化站，見證工程背後的科技含量與專業精神。沿途青年紛紛以手機記錄所見，反思水資源得來不易，誓言珍惜每滴東江水。

相關新聞：東江水60周年｜民青局辦青年訪粵團 考察國家重點水利項目 麥美娟：每滴水承載超越半世紀家國深情

從事可持續發展工作的林子楷表示，此行親眼見證東深供水工程60年來為香港注入的發展動力，尤其在大灣區建設下，東江水更成為香港融入國家發展的重要命脈。創業青年林貞谷則讚嘆工程設計精密，克服地形與技術限制，展現國家保障香港供水安全的決心。

飛機工程學徒江峻峰分享，家人曾歷經香港制水之苦，如今參觀設施後，更深刻體會祖國為港克服萬難的付出。香港理工大學學生陳翠美亦感動於東江水承載的粵港情誼，呼籲以行動守護資源。

民青局表示，東江水供港一甲子，不僅是歷史里程碑，更象徵國家對香港的持續支持。是次思源之旅讓青年認識水資源珍貴，強化國家認同，銘記「飲水思源」精神。

「連青人網絡」歡迎報名。"
沙塵氣流襲港  跑步市民 : 有少少呼吸唔順  吸入塵粒吸到想咳,2025-04-13 20:02,https://std.stheadline.com/realtime/article/2063740/即時-港聞-沙塵氣流襲港-跑步市民-有少少呼吸唔順-吸入塵粒吸到想咳,"沙塵氣流襲港，本港今日( 13日 )多處一片朦朧，維港呈「一片灰」，中環海濱繼續有不少市民及遊客運動及散步，有跑步市民指今日呼吸有點困難，要大口大口吸氣，亦感受到吸入塵粒，「吸到想咳嗽」。

市民: 若持續有沙塵  明天應會取消跑步計劃

市民郭先生表示，今日在中環海濱跑步近8個小時，指「有少少呼吸唔順」，形容「呼吸的頻率會高些」，又指有感受到吸入沙塵，令自己想咳嗽。他又指，平時經常在中環跑步，今日天氣變化大，「原本以為下午會暖，結果又凍返」，表示若持續有沙塵影響，明天( 14日 )應該會取消跑步計劃。",singtao,local,2025-04-13 20:15,"

沙塵氣流襲港，本港今日( 13日 )多處一片朦朧，維港呈「一片灰」，中環海濱繼續有不少市民及遊客運動及散步，有跑步市民指今日呼吸有點困難，要大口大口吸氣，亦感受到吸入塵粒，「吸到想咳嗽」。

市民: 若持續有沙塵  明天應會取消跑步計劃

市民郭先生表示，今日在中環海濱跑步近8個小時，指「有少少呼吸唔順」，形容「呼吸的頻率會高些」，又指有感受到吸入沙塵，令自己想咳嗽。他又指，平時經常在中環跑步，今日天氣變化大，「原本以為下午會暖，結果又凍返」，表示若持續有沙塵影響，明天( 14日 )應該會取消跑步計劃。

市民李先生今日在中環海濱釣魚，指從下午開始海面逐漸「開始朦」，但不確定是霧還是塵。他表示不認為今日天氣特別差，「雖然睇上去較朦，但可能我無呼吸疾病，感受不到有什麼異常，對自己沒有影響」。

今日長洲亦舉行搶包山選拔賽，男子選手郭嘉明對《星島》表示，比賽時不覺得空氣對表現有影響，指可能離島空氣較市區好些。包山后龔子珊亦表示，現時能見度不算低，不擔心空氣質素，自己平日習慣帶口罩，且訓練多在室內進行，認為影響不大。

專科醫生籲外出戴口罩

呼吸系統科專科醫生曹忠豪向《星島頭條》表示，PM10直徑較大，多影響上呼吸道，如鼻腔和喉嚨，可導致咳嗽或喉嚨不適；而PM2.5直徑較細，吸入後可進入心肺甚至血液，對身體影響更大，或增加哮喘、慢阻肺病、長期肺病等病發作機會。他指，PM10過去24小時濃度20微克/立方米以上，已會對身體造成影響，若高於50微克/立方米更屬「危險」，「有多大影響就說不定，每個人不同。」

曹忠豪認為，兒童及長者應避免戶外活動，尤其帶氧運動，「去跑步的話，就像吸塵機一樣吸塵。」他建議市民外出戴口罩，但提醒一般外科口罩只能阻隔PM10，要阻隔PM2.5需佩戴N95口罩。

相關新聞: 沙塵氣流殺到 環保署料多區空污達「嚴重」水平 影響持續一兩天

家庭醫生林永和表示，天氣轉冷已增加哮喘、氣管敏感發作機會，料空氣污染或進一步使未康復者情況反覆，「一些穩定的哮喘病人，過去幾天好像覺得差了。」他指，短期暴露於高濃度懸浮粒子環境，或出現眼紅、咳嗽、流眼水、打噴嚏等症狀，「可能吸到少許都可以刺激到」；PM2.5更可能增加患心血管疾病市民出現心律不正、心臟病、中風等風險。

林永和建議，市民應密切留意空氣質素水平，在家中可開啓空氣清新機，未來數日避免外出，「如果去人多地方，要戴個口罩。N95可阻隔PM2.5。按情況佩戴，然後立刻回家」。他亦說，一些懸浮粒子長期較高的發展中國家，肺癌、中風、嬰兒夭折、心血管疾病等發生率較高，「若空氣污染長期處於嚴重水平，長遠對人體會有很多影響。」

記者 郭穎彤"
西安現神秘結界？︱紫荊花勝地兩年9人失蹤  官方揭原因……,2025-04-13 20:00,https://std.stheadline.com/realtime/article/2063708/即時-中國-西安現神秘結界-︱紫荊花勝地兩年9人失蹤-官方揭原因,,singtao,greater_china,2025-04-13 20:15,"

陝西西安有一處以紫荊花盛開聞名的地方叫西寺溝，近日西寺溝有峪口解封時，有人發現管理單位掛出一個大大的警告牌，指出該景點過去兩年便有總共9人失蹤，提醒登山者切勿走小路擅自穿越，免生危險。

自行開發路線存危險

據上游新聞報道，西寺溝位於西安鄠邑區，近日正是紫刑花盛開時間，漫山遍野的紫荊花，成為當地一景，吸引大量登山者和遊客前往。

相關新聞：雲南香格里拉︱20歲男獨闖景區未開發區域 墮500米深谷奇蹟生還

有遊客發現，該處有一個峪口貼有一個巨型警告，上面列出自2023年5月至今，已有9人入山後失蹤，其中有4人是分別獨自進山，餘下兩組人，則分別是3人或2人。

3月25日，因應森林火險紅色預警，鄠邑秦嶺山區所有峪口禁止上山，至最近解封，正值紫荊盛開時，不少網民在社交平台分享西寺溝的美照和徒步攻略。不少驢友也自行組織了戶外賞花線路。不過，部分線路並不進入西寺溝景區。

鄠邑區森林旅遊景區管理局工作人員今日表示，峪口確實貼有相關警示提醒遊客。「目前仍是森林防火期，大家要注意防火，不要走小路，要去正規景區，不能進行穿越，防止意外事故發生。」

相關新聞：台灣玉山2男女墮380米山谷雪埋遺體 直升機吊掛遺體落山
逾千人次搜救無果

鄠邑區文旅局介紹，遊客觀賞紫荊花的區域並不屬於西寺溝景區，是遊客自行開發的戶外線路，事實上並不具有景區的功能。

參與西寺溝最近一次一對六旬英婦失蹤搜救的秦嶺牛馬隊負責人楊先生表示，該次救援涉及公安、應急局及多支救援隊，達上千人次，但目前仍未找到失聯者。

"
半百巴士迷為影X797衝出馬路 車長憂發生意外報警 網民：一年比一年癲,2025-04-13 19:48,https://std.stheadline.com/realtime/article/2063738/即時-港聞-半百巴士迷為影X797衝出馬路-車長憂發生意外報警-網民-一年比一年癲,"再有巴士迷今日（13日）為拍攝巴士竟然衝出馬路，罔顧自己及其他道路使用者的安全，有巴士車長擔心發生危險需要報警求助。不少網民認為巴士迷為影巴士而衝出馬路，非常危險，直言「大癲」。

網上流傳多段影片，顯示路線X797雙層城巴今日在將軍澳行駛期間，有近50名巴士迷為拍攝巴士，竟突然衝出馬路，過程險象環生。不少網民認為巴士迷為影巴士而衝出馬路，非常危險，甚至在巴士站位置趴地拍攝，直斥行為過分，或累及整車無辜的巴士乘客，「一年比一年癲」、「影巴士之前麻煩注意安全」、「搞到將軍澳暴動」、「將軍澳之亂」、「寵物大遷徙」、「大癲」、「冇眼睇」。",singtao,local,2025-04-13 20:00,"

再有巴士迷今日（13日）為拍攝巴士竟然衝出馬路，罔顧自己及其他道路使用者的安全，有巴士車長擔心發生危險需要報警求助。不少網民認為巴士迷為影巴士而衝出馬路，非常危險，直言「大癲」。

網上流傳多段影片，顯示路線X797雙層城巴今日在將軍澳行駛期間，有近50名巴士迷為拍攝巴士，竟突然衝出馬路，過程險象環生。不少網民認為巴士迷為影巴士而衝出馬路，非常危險，甚至在巴士站位置趴地拍攝，直斥行為過分，或累及整車無辜的巴士乘客，「一年比一年癲」、「影巴士之前麻煩注意安全」、「搞到將軍澳暴動」、「將軍澳之亂」、「寵物大遷徙」、「大癲」、「冇眼睇」。

翻查資料，城巴為配合消防及救護學院開放日，特設X797號線來往調景嶺站與消防及救護學院。由調景嶺站開出班次之服務時間為上午8時10分至下午2時；由消防及救護學院開出班次之服務時間為上午11時30分至下午5時40分。

早上11時許，有一名巴士車長向警方報案，指他駕駛巴士駛經昭信路近坑口文曲里公園附近時，突然有一大班人衝出馬路影巴士，擔心發生意外所以報警求助，警方將案件列作「交通投訴」處理。"
國安教育日︱鄧炳強「兩日走六場」 支持紀律部隊開放日,2025-04-13 19:29,https://std.stheadline.com/realtime/article/2063737/即時-港聞-國安教育日︱鄧炳強-兩日走六場-支持紀律部隊開放日,"4月15日是全民國家安全教育日，各個紀律部隊在本周末舉行開放日慶祝，保安局局長鄧炳強亦馬不停蹄，一日走三場、兩日走六場，周六（12日）到了入境事務學院、民安隊總部、懲教博物館，周日（13日）前往消防及救護學院、警隊博物館、政府飛行服務隊（啟德分部），支持各個隊伍的開放日，希望市民樂在其中，一齊維護國家安全。

鄧炳強表示，各個隊伍都設有特色攤位和節目，與民同樂，他到訪的6個地方，每處的遊戲都很有趣，節目豐富，更見到很多家庭都一家大細前來，小朋友個個玩得開心，形容開放日相當成功，感謝紀律部隊同事。",singtao,local,2025-04-13 19:45,"

4月15日是全民國家安全教育日，各個紀律部隊在本周末舉行開放日慶祝，保安局局長鄧炳強亦馬不停蹄，一日走三場、兩日走六場，周六（12日）到了入境事務學院、民安隊總部、懲教博物館，周日（13日）前往消防及救護學院、警隊博物館、政府飛行服務隊（啟德分部），支持各個隊伍的開放日，希望市民樂在其中，一齊維護國家安全。

鄧炳強表示，各個隊伍都設有特色攤位和節目，與民同樂，他到訪的6個地方，每處的遊戲都很有趣，節目豐富，更見到很多家庭都一家大細前來，小朋友個個玩得開心，形容開放日相當成功，感謝紀律部隊同事。

鄧炳強在社交平台上載影片，記錄他一日走三場、兩日走六場的「停不來周末」，他在每一個開放日都與市民交流或玩遊戲。作為前警務處處長的他，更在入境事務學院表示「槍技」，有姿勢有實際；在懲教博物館，他更即場考校一名參觀學生的總體國家安全觀；到了警隊博物館，也充當「小老師」，向參觀學生解釋「香港打老虎」事件。"
港澳台及外籍人受惠︱廣州「以舊換新」補貼最高¥2萬    香港零售業將雪上加霜？︱一文睇清,2025-04-13 19:20,https://std.stheadline.com/realtime/article/2063705/即時-中國-港澳台及外籍人受惠︱廣州-以舊換新-補貼最高¥2萬-香港零售業將雪上加霜-︱一文睇清,,singtao,greater_china,2025-04-13 19:45,"

廣州市商務局周六（12日）公佈，港澳台和外籍人士憑有效身份證件可在廣州享受汽車、家電、3C 數碼、電動自行車、家裝廚衛等品類以舊換新補貼。活動時間即時起至今年12月31日。有法立會議員指，對香港零售業有一定影響，相信香港人會北上買電器；汽車業界人士指，措施亦增加長期在國內居住港人換車誘因。

是次補貼活動，除了家電、手機等產品外，連買車亦屬獲補貼。部份內地生活或頻繁活動的港人相信最能受惠。然而受總額控制，補貼資格用完即止。

申請者需符合三大資格

根據通報，港澳台居民及外籍人士符合以下基本條件即可參與活動：
●持有有效證件，包括港澳居民來往內地通行證、台灣居民來往大陸通行證、港澳居民居住證、台灣居民居住證、外國人永久居留證（即永居證、五星卡）；
●擁有內地手機號碼；
●境內銀行帳號（僅部分活動需要）—申請人需持有一類銀聯金融卡，並且是在有效期限內的一類卡帳戶。汽車報廢更新、汽車置換更新和電動自行車以舊換新的補貼資金將撥付至銀行卡。

就買車補貼，報廢2012年6月30日前註冊汽油燃油車、2014年6月30日前柴油燃油車或2018年12月31日前註冊新能源車，購買新能源乘用車補2萬元/輛，報廢上述符合條件燃油乘用車並購買2.0升及以下排量燃油乘用車補1.5萬元/輛。相應報廢機動車須於2025年1月8日前登記在本人名下。併購買乘用車新車的，按照購買新車價格的不同，分檔給予一次性補貼支持。

3C產品補助每件不逾¥500

至於家庭電器或個人電子產品，當中可享有補助的包括雪櫃、洗衣機、電視等12類家電，以及手機、平板、智慧手錶（手環） 產品。家電類每件補助不超過2,000元，數位3C類商品每件補助最高不超過500元。

消毒櫃、空氣清淨機、衣物護理機、蒸烤機等20餘種N類家電產品均可享有以舊換新補助。

電動自行車、家居廚衛也可享有以舊換新補助。家裝廚衛「煥新」補助標準為每人累計最高補貼限額2萬元。居家適老化改造補助品類不與家電類、舊房裝潢及廚衛改造類產品領域補助重複。

邵家輝：港人會北上買電器

批發及零售界立法會議員邵家輝指，措施對香港零售業界有一定影響，「相信不少港人會北上買電器」。對香港政府應否傚法，邵指新冠疫情期間推出電子消費券，也是一種刺激內需的手段，刺激內需也是今年兩會的重要議題，「但香港面臨財赤，需要再審視刺激內需手段。而本港作為自由港，在關稅戰下，或因零入口稅增加更多商機，如可吸引更多旅客在港購物」。

中國香港汽車會永遠榮譽會長李耀培指，因本港行右軚車，與國內的左軚車不同，即使港人在內地換車，也只能通過「粵車南下」等計劃來港，相信對本地車行業務影響輕微。不過，措施可增加長期在國內居住港人換車誘因，「因在港養車牌費及車位均昂貴，我有不少住中山、深圳朋友早在國內買車，情願每次由親人駕車送到關口，再自己在內地駕車回家」。他建議香港政府也可針對國產電動車，加大電動車「一換一」下的稅務優惠，增港人換車誘因。



"
關稅戰︱商務部回應美方豁免部分產品：「修正錯誤做法的一小步」,2025-04-13 19:20,https://std.stheadline.com/realtime/article/2063736/即時-中國-關稅戰︱商務部回應美方豁免部分產品-修正錯誤做法的一小步,"商務部新聞發言人今日就美方豁免部分產品的「對等關稅」作出回應指，中方正在對有關影響進行評估。

發言人表示，注意到這是繼美方4月10日暫緩對部分貿易伙伴徵收高額「對等關稅」以來，對相關政策做出的第二次調整。應該說，這是美方修正單邊「對等關稅」錯誤做法的一小步。

相關新聞：關稅｜特朗普豁免智能手機、電腦、晶片等徵稅

以一紙行政令出台所謂「對等關稅」，不僅違背基本的經濟規律和市場規律，也是對國家間互補合作和供需關系的無視。「對等關稅」自4月2日推出以來，不僅沒有解決美自身任何問題，反而嚴重破壞國際經貿秩序，嚴重干擾企業正常生產經營和人民生活消費，損人不利己。

中方對中美經貿關系的立場是一貫的",singtao,greater_china,2025-04-13 19:30,"

商務部新聞發言人今日就美方豁免部分產品的「對等關稅」作出回應指，中方正在對有關影響進行評估。

發言人表示，注意到這是繼美方4月10日暫緩對部分貿易伙伴徵收高額「對等關稅」以來，對相關政策做出的第二次調整。應該說，這是美方修正單邊「對等關稅」錯誤做法的一小步。

相關新聞：關稅｜特朗普豁免智能手機、電腦、晶片等徵稅

以一紙行政令出台所謂「對等關稅」，不僅違背基本的經濟規律和市場規律，也是對國家間互補合作和供需關系的無視。「對等關稅」自4月2日推出以來，不僅沒有解決美自身任何問題，反而嚴重破壞國際經貿秩序，嚴重干擾企業正常生產經營和人民生活消費，損人不利己。

中方對中美經貿關系的立場是一貫的。貿易戰沒有贏家，保護主義沒有出路。中國有句古話，「解鈴還須繫鈴人」。我們敦促美方正視國際社會和國內各方理性聲音，在糾錯方面邁出一大步，徹底取消「對等關稅」的錯誤做法，回到相互尊重，通過平等對話解決分歧的正確道路上來。"
港澳台及外籍人受惠︱廣州「以舊換新」補貼最高¥2萬    香港零售將雪上加霜？︱一文睇清,2025-04-13 19:20,https://std.stheadline.com/realtime/article/2063705/即時-中國-港澳台及外籍人受惠︱廣州-以舊換新-補貼最高¥2萬-香港零售將雪上加霜-︱一文睇清,,singtao,greater_china,2025-04-13 19:30,"

廣州市商務局周六（12日）公佈，港澳台和外籍人士憑有效身份證件可在廣州享受汽車、家電、3C 數碼、電動自行車、家裝廚衛等品類以舊換新補貼。活動時間即時起至今年12月31日。有法立會議員指，對香港零售業界有一定影響，香港會北上買電器；汽車業界人士指，措施亦增加長期在國內居住港人換車誘因。

是次補貼活動，除了家電、手機等產品外，連買車亦屬獲補貼。部份內地生活或頻繁活動的港人相信最能受惠。然而受總額控制，補貼資格用完即止。

申請者需符合三大資格

根據通報，港澳台居民及外籍人士符合以下基本條件即可參與活動：
●持有有效證件，包括港澳居民來往內地通行證、台灣居民來往大陸通行證、港澳居民居住證、台灣居民居住證、外國人永久居留證（即永居證、五星卡）；
●擁有內地手機號碼；
●境內銀行帳號（僅部分活動需要）—申請人需持有一類銀聯金融卡，並且是在有效期限內的一類卡帳戶。汽車報廢更新、汽車置換更新和電動自行車以舊換新的補貼資金將撥付至銀行卡。

就買車補貼，報廢2012年6月30日前註冊汽油燃油車、2014年6月30日前柴油燃油車或2018年12月31日前註冊新能源車，購買新能源乘用車補2萬元/輛，報廢上述符合條件燃油乘用車並購買2.0升及以下排量燃油乘用車補1.5萬元/輛。相應報廢機動車須於2025年1月8日前登記在本人名下。併購買乘用車新車的，按照購買新車價格的不同，分檔給予一次性補貼支持。

3C產品補助每件不逾¥500

至於家庭電器或個人電子產品，當中可享有補助的包括雪櫃、洗衣機、電視等12類家電，以及手機、平板、智慧手錶（手環） 產品。家電類每件補助不超過2,000元，數位3C類商品每件補助最高不超過500元。

消毒櫃、空氣清淨機、衣物護理機、蒸烤機等20餘種N類家電產品均可享有以舊換新補助。

電動自行車、家居廚衛也可享有以舊換新補助。家裝廚衛「煥新」補助標準為每人累計最高補貼限額2萬元。居家適老化改造補助品類不與家電類、舊房裝潢及廚衛改造類產品領域補助重複。

邵家輝：港人會北上買電器

批發及零售界立法會議員邵家輝指，措施對香港零售業界有一定影響，「相信不少港人會北上買電器」。對香港政府應否傚法，邵指新冠疫情期間推出電子消費券，也是一種刺激內需的手段，刺激內需也是今年兩會的重要議題，「但香港面臨財赤，需要再審視刺激內需手段。而本港作為自由港，在關稅戰下，或因零入口稅增加更多商機，如可吸引更多旅客在港購物」。

中國香港汽車會永遠榮譽會長李耀培指，因本港行右軚車，與國內的左軚車不同，即使港人在內地換車，也只能通過「粵車南下」等計劃來港，相信對本地車行業務影響輕微。不過，措施可增加長期在國內居住港人換車誘因，「因在港養車牌費及車位均昂貴，我有不少住中山、深圳朋友早在國內買車，情願每次由親人駕車送到關口，再自己在內地駕車回家」。他建議香港政府也可針對國產電動車，加大電動車「一換一」下的稅務優惠，增港人換車誘因。



"
大阪世博︱中國館正式開館  以「中華書簡」為設計靈感,2025-04-13 19:10,https://std.stheadline.com/realtime/article/2063725/即時-中國-大阪世博︱中國館正式開館-以-中華書簡-為設計靈感,"日本大阪世博EXPO 2025今日正式開園，中國館也正式開館。以「中華書簡」為設計靈感的中國館，是本屆世博會佔地面積最大的外國自建館之一。

相關新聞：大阪世博｜日皇揭幕：讓孩子看見全球為永續發展努力",singtao,greater_china,2025-04-13 19:30,"

日本大阪世博EXPO 2025今日正式開園，中國館也正式開館。以「中華書簡」為設計靈感的中國館，是本屆世博會佔地面積最大的外國自建館之一。

相關新聞：大阪世博｜日皇揭幕：讓孩子看見全球為永續發展努力

中國館建築外觀取形於中國傳統書簡長卷，以「共同建構人與自然生命共同體－綠色發展的未來社會」為主題，透過「天人合一」「綠水青山」「生生不息」三個篇章。一幅和二十四節氣有關的中國傳統紋樣藝術品通過大型多媒體裝置呈現在世界面前。作品出自94歲著名工藝美術家常沙娜之手，並由中影集團製作動畫。另外，展館內亦有嫦娥五號、嫦娥六號帶回的月球樣品、古代文物等諸多展項和活動，讓觀眾感受中華文化底蘊。"
