title,date,url,lead,source,section,scrape_time,news_content
英國最高法院裁定：法律上「女性」是指生理性別,2025-04-16 20:21,https://std.stheadline.com/realtime/article/2064346/即時-國際-英國最高法院裁定-法律上-女性-是指生理性別,,singtao,international,2025-04-16 20:30,"

英國最高法院的法官一致裁定，根據《平等法》，「女性」應由生理性別來定義。這次裁決將終結一場曠日持久的法律鬥爭，並可能對蘇格蘭、英格蘭和威爾斯的性別權利適用產生重大影響。

法官：法律仍保護跨性別者

相關法律挑戰是由「為了蘇格蘭女性」組織（For Women Scotland，FWS） 提出，該組織對蘇格蘭政府提告，認為基於性別的保護應該只適用於天生是女性的人。法官賀知義（Lord Hodge）指出，今次裁決不應被視為一方對另一方的勝利，並強調法律仍然保護跨性別者免受歧視。

蘇格蘭政府認為，2004年《性別承認法》明確規定，獲得持有性別認可證書（GRC）即等同「出於所有目的」改變性別，有權根據《平等法》享有與生理女性相同的性別保護。FWS則認為，應該對「男人」和「女人」這兩個詞進行「常識性」的解釋，即性別是一種「​​不可改變的生物狀態」。

賀知義說，核心問題在於立法中如何定義「女性」和「性別」（sex），「本法庭的一致裁決是，2010年《平等法》中，『女性』和『性別』指的是生理女性和生理性別」。

《平等法》規定，禁止基於「性別」和「性別重新分配」等各種特徵的歧視。賀知義強調這項判決不應該被解讀為「社會部分群體的勝利，並且是以犧牲其他群體為代價的結果，因為事實並非如此。他指出，法例為跨性別者提供了保護，「不僅透過性別重置的受保護特徵來反對歧視，也反對對其後天性別的直接歧視、間接歧視和實質騷擾」。

起訴蘇格蘭政府的活動人士離開法庭時互相擁抱、向空中揮拳，其中幾人還流下了眼淚。

英國政府發言人表示：「這項裁決為女性以及醫院、庇護所和體育俱樂部等服務提供者帶來了明確性和信心。單性別場所受到法律保護，並將永遠受到政府的保護。」

保守黨領袖栢丹娜（Kemi Badenoch）稱，今次裁決是「所有因說出顯而易見的事實而遭受人身攻擊或丟掉工作的女性的勝利」。

但蘇格蘭綠黨議員、著名跨性別權利運動者瑪姬·查普曼（Maggie Chapman）表示：「這是一項令人深感擔憂的人權裁決，對我們社會中一些最邊緣化的群體來說是一個巨大的打擊。」"
夏天到︱廣州今午錄33.6℃高溫  市氣象部門宣佈上周二正式入夏,2025-04-16 20:16,https://std.stheadline.com/realtime/article/2064344/即時-中國-夏天到︱廣州今午錄33-6℃高溫-市氣象部門宣佈上周二正式入夏,,singtao,greater_china,2025-04-16 20:30,"

周三（16日）下午2時10分，廣州花都區錄得全市最高氣溫達33.6℃。民眾都穿上短衣外出。廣州市氣象部門同日宣佈，2025年廣州於上周二（8日）入夏。廣州入夏時間較常年偏早。 

根據中國「氣候季節劃分」標準，連續5天的5日滑動平均氣溫序列不低於22℃，則以對應的日平均氣溫序列中第一個不低於22℃的日期作為夏季起始日。 

廣州市氣象部門統計，廣州國家基本氣象站4月8日的日平均氣溫為22.1℃，並在翌日至11日持續錄得平均氣溫超過22℃。 

深圳市同日入夏

廣州市氣象台介紹，截至4月15日，廣州已累計出連續5天的5日滑動平均氣溫均在22℃或以上。按「氣候季節劃分」標準，廣州市氣象部門認定上周二為2025年廣州夏季起始日。 

氣象專家表示，廣州近年來每年的「入夏」時間大多早於4月16日，2024年更是在3月23日便已「入夏」。除了廣州，深圳氣象部門也宣佈，該市同樣於上周4月8日入夏，較常年（4月20日）偏早12天。"
人倫慘案︱新加坡男被執行死刑 勒死孕妻幼女放火燒屍,2025-04-16 19:40,https://std.stheadline.com/realtime/article/2064333/即時-國際-人倫慘案︱新加坡男被執行死刑-勒死孕妻幼女放火燒屍,,singtao,international,2025-04-16 20:00,"

新加坡2017年發生命案，一名男子殺害懷胎6個月的孕妻與4歲女兒後，伴屍1周，還試圖燒屍滅迹。男子因此被判死刑，新加坡警方16日證實他已當天伏法。

據傳媒報道，2017年1月20日，當時41歲的兇手張錦興先後掐死懷孕6個月的39歲妻子鍾佩珊，以及年僅4歲的女兒張梓寧。案發後他藏屍9天，據稱期間他多次嘗試輕生但失敗，最後點火燒屍後放置在床上。直到死者鍾佩珊的哥哥同年1月28日找上門，發現屋內有詭異燒焦味後報警，揭發凶案。

殺人後伴屍人周

據指張錦興任職房地產經紀，新加坡樓市好時收入可觀，但2013年前後樓市蕭條，張錦興收入銳減，生計不保，加上他有賭博的惡習，負債累累。案發時年關將至，家中開銷增加，他因付不起女兒幼稚園學費，不讓女兒上學，因此與妻子吵架，一怒之下用毛巾勒死妻女。

張錦興於2020年11月被判處死刑，他不服上訴，2022年被最高法院駁回。新加坡警方16日證實，他已被執行死刑。"
四川60歲大叔跳36米橋救人  無悔斷7條肋骨,2025-04-16 19:30,https://std.stheadline.com/realtime/article/2064302/即時-中國-四川60歲大叔跳36米橋救人-無悔斷7條肋骨,,singtao,greater_china,2025-04-16 19:45,"

四川日前有一名學生墮湖，有途經的60歲大叔奮不顧身，由36米高的大橋跳下，救起學生，自己卻撻斷肋骨，全身有7處骨折。

綜合內媒報道，四川內江14日清晨6時50分，熊冰在西林大橋跑步時，發現甜城湖中有一名女學生墮湖掙扎，情況危急。

熊冰隨即拋下手機，由36米高的大橋躍下，奮力游向遇溺女生，期間，橋上有民眾將救生圈拋向落水者。

最終，因跳橋衝擊力撻斷肋骨的熊冰，忍痛游到女生旁，將救生圈套在對方身上，成功將她救回。

事後，熊冰送院救治，證實左側有7根肋骨骨折並有氣胸，肺部則有多處挫傷。在院留醫的熊冰在病床表示，對於跳橋救人，單純「就想的是把她(學生)救活」，獲大量網民讚他是救人英雄。

"
京東報告解構18區網購特色 中西區消費者鍾情高級咖啡機 沙田成家電熱銷地,2025-04-16 19:29,https://std.stheadline.com/realtime/article/2064340/即時-財經-京東報告解構18區網購特色-中西區消費者鍾情高級咖啡機-沙田成家電熱銷地,,singtao,finance,2025-04-16 19:45,"

加大銀彈攻勢搶佔香港市場的京東（9618），最新發布香港消費趨勢報告，分析過去一個月全港18區在家庭電器與日用品的熱賣趨勢，揭示各區市民的消費偏好與生活態度差異。其中，中西區消費者重視生活質素與個人享受，對高檔咖啡機及個人護理產品需求殷切，而沙田是全港家電購買熱度最高的地區。至於此前京東推出「勁抽總值百萬優惠券」活動已進入倒數，活動將抽取100位幸運用戶，並將於5月9日揭曉結果。

相關新聞：內地電商攻港掀「包郵大戰」 拼多多最平 京東靠服務取勝 實體店成港商僅餘優勢
港島區消費者追求高品質與智能家居體驗

《香港18區網購消費趨勢報告》顯示，港島居民追求高品質與智能生活體驗，以中西區為例，De’Longhi咖啡機、Dolby全景聲家庭影院及大尺寸OLED電視等產品銷情理想，反映該區居民對生活品味的追求，該區亦對寵物糧食與個人護膚產品極為熱衷。

港島東居民則著重改善居家環境，如智能抽濕機與淨水器等產品受歡迎，至於南區消費者偏好兼具實用與品質的產品

九龍區居民消費實用為先

九龍區居民的購物模式呈現鮮明的「東西」差異。九龍東（觀塘、黃大仙）居民偏好實用與健康導向產品，特別重視家庭日常管理與清潔便利性；九龍西（油尖旺、深水埗、九龍城西）則較注重提升家居舒適度與空間整潔。整體而言，九龍東西兩區對日常生活用品的需求強勁，濕紙巾等高頻使用商品銷售表現理想。

北區消費者偏好實用型家電

新界東（沙田、大埔、北區、西貢）展示「健康平衡型」的消費特徵。居民除偏好大量採購麵條等生活必需品，以及不斷回購牛奶、穀類等健康食品外，亦積極添置能提升生活質素的家用電器。當中，沙田是全港家庭電器購買熱度最高的地區，而大埔、北區及西貢則更著重影音娛樂與生活體驗的平衡。

新界西（荃灣、葵青、屯門、元朗）則呈現「穩健實用型」的消費風格，居民普遍偏好高性價比的實用型家庭電器，如小米家抽濕機與海爾雪櫃，日用品則以紙巾與各類廚房用紙最受歡迎。至於在基礎食品方面，如牛奶的需求保持穩定，另外，元朗區居民對嬰兒濕紙巾等家庭照護商品的需求尤為明顯。

報告指出，儘管新界東西兩區消費模式各異，但皆以提升家庭生活品質為核心，展現新界居民對品質生活的共同追求。

離島區居民傾向大量採購

離島區因受地理與交通因素影響，居民大都傾向「一次性大量採購」與「環境優先」並重的消費習慣。該區居民多於集中補貨，傾向一次性購買紙巾、濕紙巾等日常用品，以提升採購效率並應對長期所需等。

「勁抽總值百萬優惠券」抽獎活動進入倒數

為進一步香港市場布局，京東除推出「買貴就賠」和「自提免運費」等一系列服務升級外，亦舉辦「勁抽總值百萬優惠券」活動，自3月24日起至4月25日，香港消費者在京東APP下單，購物金額滿188元即可參與抽獎，獲獎者能獲得價值10,000元的無門檻優惠券，可以直接用於消費。活動將抽取100位幸運用戶，並將於5月9日公布。"
菲傭涉布力徑獨立屋偷僱主財物 遭加控1盜竊罪5月21日再訊,2025-04-16 19:07,https://std.stheadline.com/realtime/article/2064338/即時-港聞-菲傭涉布力徑獨立屋偷僱主財物-遭加控1盜竊罪5月21日再訊,,singtao,local,2025-04-16 19:15,"

去年跑馬地布力徑住宅遭偷竊，40歲菲傭涉嫌於兩個月內竊取手錶、耳環、頸鏈等屬於僱主的財物。案件今於東區裁判法院提堂，主任裁判官蘇文隆接納控方申請，新增一項盜竊控罪，同時應辯方要求，將案件押後至5月21日，待被告獲取法律意見，期間被告續須還押。

40歲菲律賓籍女被告DAJAY Sherelle Lyn Valle，報稱家傭，原被控一項盜竊罪，今加控多一項盜竊罪。原控罪指，被告於2024年6月15日與2024年8月5日期間，在香港跑馬地布力徑26號屋偷竊兩隻手錶、八隻戒指、兩對耳環、三條頸鍊及兩個吊墜，而上述物品為冼雅瑜的財產。

案件編號：ESCC2717/2024
法庭記者：雷璟怡"
菲傭涉於布力徑住宅偷僱主財物  案件押後至5月21日再訊,2025-04-16 19:07,https://std.stheadline.com/realtime/article/2064338/即時-港聞-菲傭涉於布力徑住宅偷僱主財物-案件押後至5月21日再訊,,singtao,local,2025-04-16 20:00,"

去年跑馬地布力徑住宅遭偷竊，40歲菲傭涉嫌竊取手錶、耳環、頸鏈等逾百項屬於僱主的財物。案件今於東區裁判法院提堂，控方申請修訂及新增控罪，獲主任裁判官蘇文隆批准，被告現被控兩項盜竊罪。蘇官應辯方申請，將案件押後至5月21日再訊，以待被告獲取法律意見，期間被告續須還柙。

40歲菲律賓籍女被告DAJAY Sherelle Lyn Valle，報稱家傭，被控兩項盜竊罪。兩項控罪分別指，被告於2024年3月17日與2024年10月12日期間，在香港跑馬地布力徑26號屋偷竊手錶、戒指、耳環、頸鍊、吊墜及金飾等約逾百項物品，以及於2024年9月某日在同一地點偷取一隻粉紅色LINKS手錶，而上述物品均為冼雅瑜的財產。

案件編號：ESCC 2717/2024
法庭記者：雷璟怡"
港男擅用被「起底」警員資料借貸$45萬 落網後一度潛逃 罪成囚4個月,2025-04-16 18:58,https://std.stheadline.com/realtime/article/2064337/即時-港聞-港男擅用被-起底-警員資料借貸-45萬-落網後一度潛逃-罪成囚4個月,"一名港男2019年11月利用網上被「起底」警員的個人資料，申請貸款45萬元，2020年1月被警方拘捕。他其後一度潛逃，至2024年底回港時被捕。男子早前被裁定一項「有不誠實意圖而取用電腦」罪成，至今日（4月16日）於東區裁判法院被判囚4個月。

案情指，警方網絡安全及科技罪案調查科人員於2019年11月接獲報案，指有人盜用警務人員的個人資料申請貸款。警方深入調查後，相信有人利用網上被非法公開的警務人員個人資料，向財務機構申請貸款，並於2020年1月拘捕時年22歲姓梁的涉案本地男子，涉嫌「有不誠實意圖而取用電腦」。

調查顯示，該名被捕男子涉嫌在2019年11月利用被「起底」警務人員的個人資料，",singtao,local,2025-04-16 19:15,"

一名港男2019年11月利用網上被「起底」警員的個人資料，申請貸款45萬元，2020年1月被警方拘捕。他其後一度潛逃，至2024年底回港時被捕。男子早前被裁定一項「有不誠實意圖而取用電腦」罪成，至今日（4月16日）於東區裁判法院被判囚4個月。

案情指，警方網絡安全及科技罪案調查科人員於2019年11月接獲報案，指有人盜用警務人員的個人資料申請貸款。警方深入調查後，相信有人利用網上被非法公開的警務人員個人資料，向財務機構申請貸款，並於2020年1月拘捕時年22歲姓梁的涉案本地男子，涉嫌「有不誠實意圖而取用電腦」。

調查顯示，該名被捕男子涉嫌在2019年11月利用被「起底」警務人員的個人資料，在網上向財務機構申請借貸約45萬元。行動中，警方共檢獲3部電腦及2部手提電話等證物。

該名男子於等候法庭審訊期間，曾經潛逃離開香港，直至2024年底回港被再次拘捕。其後，該名男子被控一項「有不誠實意圖而取用電腦」罪，早前在東區裁判法院被裁定罪名成立。案件今日（4月16日）在東區裁判法院判刑，該名被告人被判囚4個月。

警方提醒市民，有不誠實意圖而取用電腦屬嚴重罪行，一經定罪，最高可處監禁五年，市民切勿以身試法。"
警蘇屋邨拘28歲販毒女 檢82萬元各類氯胺酮及霹靂可卡因,2025-04-16 18:58,https://std.stheadline.com/realtime/article/2064337/即時-港聞-警蘇屋邨拘28歲販毒女-檢82萬元各類氯胺酮及霹靂可卡因,"毒品調查科人員根據情報及深入調查後，昨日（4月15日）於長沙灣蘇屋邨展開反毒品行動，拘捕一名28歲姓陳本地女子，涉嫌「販運危險藥物」。

行動中，人員截查一名可疑女子，並在其身上檢獲約30包共重約20克懷疑氯胺酮。人員其後搜查該名女子位於上址的住所，並檢獲約1.43公斤懷疑氯胺酮及約110克懷疑霹靂可卡因。檢獲的毒品總市值約82萬元，被捕人現正被扣留調查。",singtao,local,2025-04-16 19:30,"

毒品調查科人員根據情報及深入調查後，昨日（4月15日）於長沙灣蘇屋邨展開反毒品行動，拘捕一名28歲姓陳本地女子，涉嫌「販運危險藥物」。

行動中，人員截查一名可疑女子，並在其身上檢獲約30包共重約20克懷疑氯胺酮。人員其後搜查該名女子位於上址的住所，並檢獲約1.43公斤懷疑氯胺酮及約110克懷疑霹靂可卡因。檢獲的毒品總市值約82萬元，被捕人現正被扣留調查。

"
27歲男子利用被起底總督察個人資料申請借貸45萬 判囚4個月,2025-04-16 18:57,https://std.stheadline.com/realtime/article/2064335/即時-港聞-27歲男子利用被起底總督察個人資料申請借貸45萬-判囚4個月,"27歲男子於2019年在Telegram「起底」頻道取得警務人員的個人資料，並用其中一名總督察的資料向邦民財務公司申請借貸45萬元。涉案男子今早在東區法院承認不誠實意圖而取用電腦罪，辯方求情指，本案雖發生在2019年，但被告並非受社會事件因素犯案。主任裁判官蘇文隆判刑時斥被告行為或對事主造成滋擾及影響信貸評分，終判他監禁4個月。

官斥案件或對事主信貸評分有影響

蘇官判刑時，強調被告於2019年犯案，亦涉及曝光警務及公職人員的個人資料，被告從網上取得本案事主總督察的資料後，以事主的名義向財務公司借貸，不但會造成對事主的滋擾，更會影響事主的信貸評分，因此法庭必須予以保護，惟念被告即時認罪，終判",singtao,local,2025-04-16 19:15,"

27歲男子於2019年在Telegram「起底」頻道取得警務人員的個人資料，並用其中一名總督察的資料向邦民財務公司申請借貸45萬元。涉案男子今早在東區法院承認不誠實意圖而取用電腦罪，辯方求情指，本案雖發生在2019年，但被告並非受社會事件因素犯案。主任裁判官蘇文隆判刑時斥被告行為或對事主造成滋擾及影響信貸評分，終判他監禁4個月。

官斥案件或對事主信貸評分有影響

蘇官判刑時，強調被告於2019年犯案，亦涉及曝光警務及公職人員的個人資料，被告從網上取得本案事主總督察的資料後，以事主的名義向財務公司借貸，不但會造成對事主的滋擾，更會影響事主的信貸評分，因此法庭必須予以保護，惟念被告即時認罪，終判處被告入獄4個月。

辯方稱被告犯案純因貪玩亦無獲任何得益

辯方求情指，儘管本案發生在2019年，惟被告並非受任何社會事件影響而犯案，而是出於一時貪玩，被告亦沒有以此獲得任何金錢得益，慶幸沒有對事主造成損失，望法庭輕判。
                                                       
被告梁家祺（27歲），承認一項不誠實意圖而取用電腦罪，交替控罪企圖欺詐罪則獲存檔法庭。

利用Tg頻道上取得警察資料申借貸

案情指，被告於2019年11月在Telegram的「超級老豆搵仔」頻道上取得不少警察等人的個人資料，包括姓名及香港身分證等。在11月13日，被告利用本案事主張姓總督察的個人資料，向邦民財務公司申請借貸45萬元，總督察於同日收到邦民發送的短訊通知，要求他補交文件文件以辦理貸款申請，總督察立即報案求助。警方調查後發現，涉案貸款申請是由被告的 IP位址發出，被告在2020年1月被捕，並表示「我一時貪玩先咁樣玩個差佬咋」。

案件編號：ESCC3167/2024
本報記者"
