title,date,url,lead,source,section,scrape_time,news_content
習近平河南洛陽考察　「堅持發展實業，這條路走對了」,2025-05-20 13:30,https://std.stheadline.com/realtime/article/2069784/即時-中國-習近平河南洛陽考察-堅持發展實業-這條路走對了,,singtao,greater_china,2025-05-20 13:45,"

新華社報道，周一（19日）下午，習近平總書記在河南洛陽市先後考察洛陽軸承集團股份有限公司、白馬寺和龍門石窟，了解當地加快先進制造業發展、加強歷史文化遺產保護利用、推動文旅產業高質量發展等情況。

習近平考察河南洛陽軸承集團股份有限公司期間，走進企業智能工廠，了解各種類型軸承產品的性能和用途，察看智能生產線。

習近平指出，堅持發展實業，從過去洋火、洋皂、洋鐵等靠買進來，到現在成為工業門類最齊全的世界製造業第一大國，這條路走對了。我們要繼續把製造業搞好，堅持自立自強，掌握關鍵核心技術，推進產學研一體化，培養大批高素質人才，這樣中國式現代化才能夠真正實現。"
三峽車禍︱民眾現場放鮮花零食悼死傷者  肇禍78歲司機未脫危險期,2025-05-20 13:25,https://std.stheadline.com/realtime/article/2069856/即時-中國-三峽車禍︱民眾現場放鮮花零食悼死傷者-肇禍78歲司機未脫危險期,"台灣新北市三峽區昨日（19日）下午放學時段發生嚴重奪命車禍。一輛由78歲余姓男子駕駛的車輛，不明原因亂撞正在過馬路的學生與家長，造成3人死亡，當中包重兩名學生及一名電單車司機。今日早上，有學生與民眾經過事發路口時獻上鮮花與零食。

相關新聞：新北恐怖車禍︱78歲司機失控亂撞致16傷 至少2學生1鐵騎士身亡︱有片

台灣傳媒報道，在路口燈柱下，有學生、家長放置鮮花與零食，以表哀悼。有行人更雙手合十，默默祈禱。

78歲肇事司機於意外後被送到亞東醫院急救。該院醫生今天表示，目前仍有3名傷者治療中。男司機昨日被送到院時，情況危急與嚴重，多處腸道破裂，經過緊急手術情況已較好，但仍未脫危險期，意識狀況不",singtao,greater_china,2025-05-20 13:45,"

台灣新北市三峽區昨日（19日）下午放學時段發生嚴重奪命車禍。一輛由78歲余姓男子駕駛的車輛，不明原因亂撞正在過馬路的學生與家長，造成3人死亡，當中包重兩名學生及一名電單車司機。今日早上，有學生與民眾經過事發路口時獻上鮮花與零食。

相關新聞：新北恐怖車禍︱78歲司機失控亂撞致16傷 至少2學生1鐵騎士身亡︱有片

台灣傳媒報道，在路口燈柱下，有學生、家長放置鮮花與零食，以表哀悼。有行人更雙手合十，默默祈禱。

78歲肇事司機於意外後被送到亞東醫院急救。該院醫生今天表示，目前仍有3名傷者治療中。男司機昨日被送到院時，情況危急與嚴重，多處腸道破裂，經過緊急手術情況已較好，但仍未脫危險期，意識狀況不清楚。今天會視狀況，或進行第2次手術，目前仍住在加護病房未脫離險境。"
太子單位疑洗衣機過熱起火 消防救出兩貴婦狗一死一傷 鸚鵡當場不治　,2025-05-20 13:06,https://std.stheadline.com/realtime/article/2069855/即時-港聞-太子單位疑洗衣機過熱起火-消防救出兩貴婦狗一死一傷-鸚鵡當場不治,,singtao,local,2025-05-20 13:30,"

太子荔枝角道180-182號昌福大廈，今（20日）早上11時36分，13樓一單位洗衣機疑過熱起火，消防接報破門入屋，出動一喉一煙帽隊救火，至11時58分將火救熄，火警期間毋須疏散，無人受傷。消防員在單位內救出兩隻貴婦狗，牠們渾身濕透，其中一隻證實死亡，另一隻則氣息微弱，需用氣氣罩協助呼吸搶救。此外，單位內一隻鸚鵡亦傷重不治。

現場消息指，起火單位由一男一女租住，他們養有兩隻貴婦狗、數隻倉鼠及一隻鸚鵡。事發時，二人外出上班，留下寵物，火警中一貴婦狗及鸚鵡當場死亡，另一隻貴婦狗搶救中，數隻倉鼠倖存。愛護動物協會接報到場，接收兩隻貴婦狗，其中受傷的貴婦狗先被送往附近基隆街一獸醫診所急救。受火警影響，現時荔枝角道不准右轉楓樹街。"
太子昌福大廈單位疑洗衣機過熱起火 消防救出兩貴婦狗一死一傷 鸚鵡當場不治　,2025-05-20 13:06,https://std.stheadline.com/realtime/article/2069855/即時-港聞-太子昌福大廈單位疑洗衣機過熱起火-消防救出兩貴婦狗一死一傷-鸚鵡當場不治,,singtao,local,2025-05-20 13:15,"

太子荔枝角道180-182號昌福大廈，今（20日）早上11時36分，13樓一單位洗衣機疑過熱起火，消防接報破門入屋，出動一喉一煙帽隊救火，至11時58分將火救熄，火警期間毋須疏散，無人受傷。消防員在單位內救出兩隻貴婦狗，牠們渾身濕透，其中一隻證實死亡，另一隻則氣息微弱，需用氣氣罩協助呼吸搶救。此外，單位內一隻鸚鵡亦傷重不治。



現場消息指，起火單位由一男一女租住，他們養有兩隻貴婦狗、數隻倉鼠及一隻鸚鵡。事發時，二人外出上班，留下寵物，火警中一貴婦狗及鸚鵡當場死亡，另一隻貴婦狗搶救中，數隻倉鼠倖存。愛護動物協會接報到場，接收兩隻貴婦狗，其中受傷的貴婦狗先被送往附近基隆街一獸醫診所急救。受火警影響，現時荔枝角道不准右轉楓樹街。"
利比亞醫院離奇現58具身份不明屍體   由最具影響力民兵組織控制,2025-05-20 13:05,https://std.stheadline.com/realtime/article/2069854/即時-國際-利比亞醫院離奇現58具身份不明屍體-由最具影響力民兵組織控制,,singtao,international,2025-05-20 13:15,"

北非國家利比亞（Libya）當局昨日（19日）透露，首都的黎波里（Tripoli）南部一民兵組織控制的阿布薩利姆地區醫院殮房內發現58具身份不明屍體，該批屍體此前已被存放較長時間。

路透社援述利比亞內政部的聲明表示，該醫院由利比亞總統委員會下屬的維持穩定部隊控制，維持穩定部隊為利比亞最具影響力的民兵組織之一。據利比亞內政部方面披露，這些屍體一直被存放於此，且「長時間未被通知司法部門或相關警察部門」。目前，法醫採樣和法律程序正在進行中。

事件是在利比亞首都緊張局勢加劇的情況下發生的。本月12日，因維持穩定部隊的負責人阿蔔杜勒·加尼·阿爾-基克利（Abdul Ghani al-Kikli）遇刺身亡，利比亞首都的黎波里隨後發生武裝衝突。據媒體報道，阿布薩利姆地區此前一直是維持穩定部隊的所在地。14日，經過多方努力，利比亞民族統一政府宣布，衝突各方即日起停火。"
南丫海難死因│前海事處驗船督察曾建議南丫四號船艙圍板高度須達300毫米 以符合「藍書」指引,2025-05-20 12:51,https://std.stheadline.com/realtime/article/2069853/即時-港聞-南丫海難死因│前海事處驗船督察曾建議南丫四號船艙圍板高度須達300毫米-以符合-藍書-指引,,singtao,local,2025-05-20 13:00,"

120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。死因庭今日進入第11日研訊，時任海事處驗船督察曾為「南丫四號」圖則作出建議，要求船隻圍板高度要達300毫米，庭上被問及爲何親身檢驗時並無進行量度，解釋稱當時仍在造船階段，未裝圍板，而且「師傅教落」量度圍板高度應由最後檢驗的驗船督察負責。

時任海事處驗船督察梁廣就庭上稱，自1998年加入海事處任職助理驗船督察，其後獲晉升至高級驗船督察，直至去年退休。梁廣就在本地船舶安全組的船體科時，曾在1995年負責為「南丫四號」做過新船檢驗，惟起初庭上被問及當日檢查什麽項目時，則回應「諗唔起」。梁廣就記得一般檢查船體内部及外部的項目，包括量度鐵板厚度、觀察主力橫梁結構等，在檢驗船隻時亦須參考圖則，包括基本結構及甲板圖、分部及艙壁圖等，惟他突然記起為「南丫四號」做檢驗時「應該冇睇到結構嘅嘢」，確認當時僅留意船隻甲板的上層建築。

遇難者家屬由大律師譚俊傑代表向梁廣就引述其在獨立調查委員會中的供詞，梁廣就除了在1995年為「南丫四號」做過新船檢驗外，他亦就「南丫四號」的圖則進行過審核及草擬過15個建議 （相關建議依照《小輪及輪驗船指示（1989 年）》（俗稱「藍書」）作指引，惟當時的藍書實際並非正式法例規管相關標準。） ，他回應當時「冇權批准圖則」，惟同意草擬過該些建議。遇難者家屬一方引述梁廣就在總佈置圖的圖則上寫上的第4項建議（圖1），提及船隻圍板要高過300毫米（圖2），惟在驗船當日卻沒有量度圍板的高度，梁廣就回應「當時檢驗唔到，因爲未做到最後階段」，指當時的圍板仍未裝上，因此認爲理應是負責最後檢驗的驗船督察負責量度圍板高度。

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)
法庭記者：黃巧兒

"
英媒：國防部長董軍或缺席下周香格里拉對話會,2025-05-20 12:32,https://std.stheadline.com/realtime/article/2069852/即時-中國-英媒-國防部長董軍或缺席下周香格里拉對話會,,singtao,greater_china,2025-05-20 12:45,"

國防部長董軍被指或缺席下周在新加坡舉行的香格里拉對話會（The Shangri-La Dialogue）。英國《金融時報》周二（20日）引述五名知情人士報道，中國已示意新加坡，董軍不會出席香格里拉對話會。

相關新聞：國防部長董軍晤古特雷斯 稱中方將提出新的維和承諾 支持聯合國維和改革

香格里拉對話會是亞洲最主要的國際防務會議之一。中美十多年來都沒有互派高級國防官員訪問對方國家，香格里拉對話會已成為兩國防長會晤的主要場合。

知情人士說，目前尚不清楚董軍缺席原因。知情人士也提及，北京或會改變主意，但在香格里拉對話會舉行的前兩周，這種情況極不可能發生。去年，董軍首次以防長身份參加香格里拉對話會。

相關新聞：香格里拉對話︱董軍首亮相國際場合 堅持講完台灣問題

新華社報道，董軍上周二（13日）在德國柏林出席第六屆聯合國維和部長級會議期間，與聯合國秘書長古特雷斯會面。董軍表示，中方將提出新的維和承諾，支持聯合國維和改革和轉型，始終做聯合國維和行動的堅定支持者和建設性力量。"
簡約公屋｜何永賢分享居民入住攸壆路單位 生活環境大改善：每天打開眼 都是由心的微笑,2025-05-20 12:20,https://std.stheadline.com/realtime/article/2069851/即時-港聞-簡約公屋-何永賢分享居民入住攸壆路單位-生活環境大改善-每天打開眼-都是由心的微笑,,singtao,local,2025-05-20 12:30,"

位於元朗攸壆路的簡約公屋項目3月28日起分階段入伙。房屋局局長何永賢今日(20)日在社交平台發布影片及帖文，分享她在活動中與其中一位居民交流的情況，該位居民大讚「申請攸壆呢度係我其中一個最明智嘅決定！」

何永賢在帖文中提到，日前在中電活動上，與其中一位剛搬入攸壆路的媽媽談話，交流間充分感受到她打從心底的開心。該位媽媽說，自己一家人之前住在元朗的鐵皮屋劏房，環境昏暗，有老鼠還多蚊，嚴重影響一家人的生活，更令她掛心的是兩位孩子的學習，「阿仔都冇辦法集中溫書。」他們住在該鐵皮屋最入的劏房，只要前面幾戶用水，自己的單位就不夠水用，生活的不便。

該媽媽還透露，她去年參加攸壆路「睇樓團」，當時就一直盼望着搬入攸壆路的簡約公屋，今年5月6日收到鎖匙，由於舊居租約已在「生約」階段，因此立即開始搬屋。她大讚攸壆路「環境好靚」，一入到自己的單位，見到大大的窗，認為日頭不用開燈，「電費慳返唔少」該媽媽還提到，三四人單位，有足夠的空間，水龍頭一開水源充足，租金還便宜了一半有多，以前的劏房要4,000元月租，現時空間大了，月租也只需1,630元。項目空氣清新，有交通、有花草、這位媽媽也立即拍下不少相片和短片，與身邊人分享。

該位媽媽還憶述，最初兒子並不願搬，現時入住了簡約公屋，雖然傢俬還未搬完，但大家都不想再回頭，這位媽媽後來還傳了自己在舊居和攸壆路拍下的相片和短片給房屋局的同事，而何永賢亦很高興看到她眼中多了陽光與色彩，該位媽媽在訊息裡再次感謝政府提供了這麼好的環境，並分享說自己已報名在項目做義工，何永賢更複述讓位媽媽傳送的訊息中提到的「每天打開眼，都是由心的微笑，無法與以前相比，差天共地。」

何永賢指，這位媽媽的故事，是已取鎖匙的逾1,300戶家庭的其中一個。每一個家庭幸福感的提升，都鼓勵了局方要繼續努力落實簡約公屋，希望她的故事也可以鼓勵更多人踏出改變生命的一步，她亦衷心祝福這位媽媽和家人的生活越來越好，兩位孩子在新居中安心學習，未來也報答父母這個重要的決定，並回饋社會。"
新冠病毒再肆虐？   鍾南山：這輪「刀片嗓」症狀更明顯,2025-05-20 12:07,https://std.stheadline.com/realtime/article/2069850/即時-中國-新冠病毒再肆虐-鍾南山-這輪-刀片嗓-症狀更明顯,,singtao,greater_china,2025-05-20 12:30,"

新冠病毒自3月中起在本港社區的活躍程度有上升趨勢。除了香港，新加坡、英國等國的監測數據顯示，感染病毒的人數呈現增加趨勢。《廣州日報》報道，中國工程院院士鍾南山周一（19日）表示，這一輪新冠感染整體上可防可控，毋須恐慌。惟對於部分65歲以上且有基礎病的老年人來說，存在一定危險，建議感染者要在48小時內盡快服用特效藥，避免發展成為重症。

相關新聞：新冠疫情再活躍｜內地病例上升 專家：應加強防控意識
預測這輪感染要6月底結束

鍾南山預測，這一輪新冠感染目前仍處在爬坡階段，預計6月底前結束流行，持續6至8周時間。鍾南山指出，從今年3月到5月初，香港、新加坡、英國、法國、巴西、挪威的監測數據均表示，感染新冠病毒的人數呈現增加趨勢。香港報告的死亡病例中，83%以上的是65歲以上的人，90%以上的人存在併發症。

香港83%以上死亡病例是65歲以上

中國疾控中心的監測數據顯示，從3月31日到5月4日，全國門急診流感樣病例中新冠陽性率從7.5%增加到16.2%，住院病例陽性率也從3.3%增加到6.3%。鍾南山表示，預計6月底左右結束流行，現在處於爬坡階段，將逐步接近高峰。

鍾南山說，這一輪新冠疫情與之前相比差別不大，早前症狀為發燒、頭疼、全身疲勞、嗓子疼。但這一次臨床反映，刀片嗓的症狀更明顯一些，另外咳嗽也多一些。他認為，流行毒株XDV傳染性還是強的，但是它的致病力相對較弱。在空氣不太流通的地方戴好口罩。

有人認為感染新冠病毒像是「感冒」一樣。對此，鍾南山認為，對於多數的年輕人，感染了新冠病毒後，只需要對症治療即可。對於一些有基礎病的65歲以上老年人，家人和醫生需要重點關注他們的病情變化。若不及時用特效藥，可能會產生嚴重的並發症，最終危及生命安全。"
寧德時代首掛曾升18% 曾毓群：港上市更融入全球資本市場,2025-05-20 11:59,https://std.stheadline.com/realtime/article/2069849/即時-財經-寧德時代首掛曾升18-曾毓群-港上市更融入全球資本市場,"暫為全球最大的新股寧德時代（3750）正式掛牌，開報296元，較上市價263元高開12.5%，臨近中午收市越升越有，曾高見311.4元，升18.4%，一手100股賬面賺4600元。該公司董事長曾毓群表示，是次在港上市意味公司更加融入全球資本市場，亦是推動全球零碳經濟的新起點，又指在全球新能源革命的趨勢下，零碳經濟正快速崛起。

相關文章：寧德時代暗盤價曾升近10% 一手可賺2500元 即睇專家追揸沽策略 「首15分鐘最關鍵」",singtao,finance,2025-05-20 12:15,"

暫為全球最大的新股寧德時代（3750）正式掛牌，開報296元，較上市價263元高開12.5%，臨近中午收市越升越有，曾高見311.4元，升18.4%，一手100股賬面賺4600元。該公司董事長曾毓群表示，是次在港上市意味公司更加融入全球資本市場，亦是推動全球零碳經濟的新起點，又指在全球新能源革命的趨勢下，零碳經濟正快速崛起。

相關文章：寧德時代暗盤價曾升近10% 一手可賺2500元 即睇專家追揸沽策略 「首15分鐘最關鍵」


 






陳茂波：進一步提升港股流動性

寧德時代上市吸引一眾高官撐場，財政司司長陳茂波致辭指，寧德時代在港交所（388）掛牌有兩個層面上的重要意義，包括企業及投資者對香港股票市場的信心，今年以來，港股出色的表現及港元的強勢令市場氣氛好，亦為新股市場提供正面因素，相信該公司上市可進一步提升港股流動性。其次，內地企業通過香港，加速其全球戰略佈局，在港融資以支持擴展和發展為未來內地企業出海的發展態勢。未來政府及相關機構會繼續努力，吸引更多內地及全球優質產業和企業在港上市、發展及營運，鞏固及提升香港超級聯繫人及超級增值人的角色及功能，增強香港的金融及創科等兩個經濟引擎的動力。此外，中聯辦經濟部副部長呂峰、創新科技及工業局局長孫東，以及財庫局局長許正宇亦有到場支持。

中石化：續開展多維度股權合作

中石化資本董事長周美雲亦有份致辭指，寧德時化是中國石化（386）重要的戰略合作夥伴，今年3月雙方簽署資本和產業合作框架，重點圍繞換電網絡、電池業務和零碳工廠等方面開展深度合作，持續開展多維度的股權合作。中石化作為最大基石投資者參與寧德時代上市，是表示對寧德時代的全球佈局堅定支持，亦是雙方深化產業資本的重要體現。

港交所主席唐家成亦有出席掛牌儀式，而港交所行政總裁陳翊庭則接受媒體訪問，她表示今日金融大會堂很熱鬧，在寧德時代掛牌後，香港在全球新股集資額排第二名，又指寧德時代今日上市後交易表現「幾好」，若果該公司行使綠鞋機制，集資額將超越50億美元。除了新股外，本地今年有兩隻增發逾50億美元的股份，故對本地融資平台年初至今表現感得鼓舞。她提及，科企專線推出不足兩周，但市場反映特別好、很正面，亦接到很多查詢，預計科技企業上市熱潮會持續，希望企業能利用好此專線。

陳翊庭：對上市申請感非常滿意

上市管線方面，她指出，年初至今新上市申請接近100隻，正在審理中約150隻，當中不乏龍頭企業，另集資10億美元以上的正在審理中個案亦不少，所以對上市申請管線情況感到非常滿意，「當然沒有最好，只有更好，我地會努力」。她提及個人很忙碌，平均每日與1至2家公司會談，這些公司對香港上市表現強烈興趣。她續指，現有逾40家公布或申請先A後H的公司，未來數月可見到更多這些企業在港掛牌，另目前中概股對探索香港上市可能性的興趣增加，個人正與這些公司會談。對於早前中東外訪，她表示「收獲好好」，當地投資氣氛熱情，會見了企業及投資者，中東投資者對港股、中概股的熱情很高漲，而寧德時代的基投之一是中東主權基金。她提及，開始見到國際企業在港上市，預期其未來將會有更多外訪，向海外投資者解說香港的吸引性。

相關文章：

寧德上限263元定價 較A股僅折讓6.5% 專家：AH股價差魔咒有望收窄

寧德時代傳超購151倍 甲組最多獲1手 有散戶斥236萬認購「食白果」批分派不公

全球電動車處「不確定性新時代」 法巴料中國競爭力擴大 寧德上市完善港股版圖"
