title,date,url,lead,source,section,scrape_time,news_content
劏房｜修例生效一年  21名濫收水費業主罪成罰款  較過往增約4倍,2025-04-25 16:08,https://std.stheadline.com/realtime/article/2065758/即時-港聞-劏房-修例生效一年-21名濫收水費業主罪成罰款-較過往增約4倍,,singtao,local,2025-04-25 16:15,"

水務署發言人今日（25日）表示，自2024年4月19日《2024年水務設施（修訂）條例》（修訂條例）生效，該署打擊濫收水費的執法效能顯著提升。自修訂條例生效至今，水務署已完成調查280宗有關分間單位懷疑濫收水費個案，當中21宗已被檢控，全部罪成，被判罰款，另有些個案已進入檢控程序。較修訂條例生效前，該署每年調查約40多宗個案增加5至6倍，及遠超過往每年約6宗定罪個案，即過往的3至4倍。

水務署就數宗沒有提供資料個案  成功檢控有關業主及註冊用戶

修訂條例賦予水務署權力，強制有關人士提供有關懷疑濫收水費個案的資料作調查，包括收取水費的收據和備存收據的副本。自賦予新的執法權力，業主回應率由過往10%大幅上升至約90%。水務署亦就數宗沒有提供資料個案成功檢控有關業主及註冊用戶。

為加強處理懷疑違例個案的成效，水務署與估價署進行聯合巡查及行動，共同處理投訴個案，增加向業主索取其繳付／收取水費的相關資料時的協同效應。

在修訂條例下，水務署將會繼續努力提升執法及視察效能，以加強防止分間單位被濫收水費。同時，水務署勸諭業主為其分間單位租戶申請安裝獨立水錶，以減低違反修訂條例的風險。水務署鼓勵公眾舉報濫收水費的非法行為，以便該署跟進及調查。市民可致電水務署熱線3468 4963或透過WhatsApp專線5665 5517申請為分間單位租戶安裝獨立水錶。該署WhatsApp專線亦會處理濫收分間單位租戶水費事宜。此外，市民亦可致電水務署客戶諮詢熱線2824 5000舉報濫收分間單位租戶水費，接通並選擇語言後，再按「7」字，便可直接向職員舉報。"
天后公園母子疑霸佔涼亭 激動驅趕電視採訪 警拘兩人涉行為不檢,2025-04-25 16:07,https://std.stheadline.com/realtime/article/2065757/即時-港聞-天后公園母子疑霸佔涼亭-激動驅趕電視採訪-警拘兩人涉行為不檢,電視節目《東張西望》早前報道，指天后威菲路道一公園的涼亭懷疑被一對母子非法佔用，導致周圍衞生惡劣，節目組上前了解情況期間被對方驅趕。警方表示留意到相關報道，經東區警區刑事調查隊第二隊主動調查，今日（4月25日）下午拘捕一名28歲本地男子及60歲本地女子，涉嫌「在公眾地方行為不檢」，他們現正被扣留調查。,singtao,local,2025-04-25 16:15,"

電視節目《東張西望》早前報道，指天后威菲路道一公園的涼亭懷疑被一對母子非法佔用，導致周圍衞生惡劣，節目組上前了解情況期間被對方驅趕。警方表示留意到相關報道，經東區警區刑事調查隊第二隊主動調查，今日（4月25日）下午拘捕一名28歲本地男子及60歲本地女子，涉嫌「在公眾地方行為不檢」，他們現正被扣留調查。

"
微信TG騙徒誘投資 8旬商人被呃近千萬元 女文員積蓄全失再欠巨債,2025-04-25 15:54,https://std.stheadline.com/realtime/article/2065754/即時-港聞-微信TG騙徒誘投資-8旬商人被呃近千萬元-女文員積蓄全失再欠巨債,,singtao,local,2025-04-25 16:00,"

警方表示，過去一星期接獲近百宗投資騙案，總損失逾9000萬元。損失最大受害者為一名84歲男商人，他透過通訊微信認識一名自稱數據公司CEO人士，被誘騙投資虛擬貨幣，並分14次轉賬近1000萬元到騙徒戶口，最終與對方失去聯絡。

另外，一名43歲女文員經Telegram（TG），認識一名所謂投資專家，被誘騙在假投資平台買港股期指，兩星期內分17次將合共280多萬港元，轉到騙徒戶口。最終，她不但損失所有積蓄，更欠下100萬元債務。

警方提醒市民，騙徒通常在網上社交平台、討論區貼文或通訊軟件發放訊息，以低風險、高回報作招徠，吸引素未謀面網民參與投資。然而，這些投資大多是不存在或充滿陷阱。

警方呼籲市民投資虛擬資產前，應充分了解相關產品特性和資訊安全風險；切勿輕信在社交平台上發放的「內幕消息」或「必贏貼士」；切勿下載不明來歷的應用程式；如有懷疑，可在守網者網站的「防騙視伏器」或手機應用程式「防騙視伏App」，以作詐騙風險評估。"
深水埗警打擊搵快錢罪行拘75男女涉114宗案涉款193萬元,2025-04-25 15:48,https://std.stheadline.com/realtime/article/2065753/即時-港聞-深水埗警打擊搵快錢罪行拘75男女涉114宗案涉款193萬元,深水埗警區留意到今年1至3月期間，區內搵快錢罪案佔整體罪案約四分之一，店舖盜竊亦較去年第四季有所上升。警方遂於3月30日至4月19日展開行動「風憲」，打擊搵快錢及相關刑事罪行，共拘捕75人，涉及114宗案件，包括「爆竊」、「扒竊」、「串謀行騙」「店舖盜竊」等，涉及款項約193萬港元。,singtao,local,2025-04-25 16:00,"

深水埗警區留意到今年1至3月期間，區內搵快錢罪案佔整體罪案約四分之一，店舖盜竊亦較去年第四季有所上升。警方遂於3月30日至4月19日展開行動「風憲」，打擊搵快錢及相關刑事罪行，共拘捕75人，涉及114宗案件，包括「爆竊」、「扒竊」、「串謀行騙」「店舖盜竊」等，涉及款項約193萬港元。



深水埗警區刑事部總督察鄭騏鋒講述案情時表示，行動共拘捕75人，包括57男18女，年齡介乎13至78歲，75人中有15人是分別於兩個情報主導的行動中被捕。警方已成功瓦解兩個網上購物詐騙集團，共牽涉37宗串謀行騙案件。

深水埗警區情報組主管陳靜怡督察表示，深水埗警區近月接獲市民報案，報稱於網上購物平台受騙，購入冒牌電子產品，經深水埗警區情報組情報搜集及分析後，人員鎖定兩個網上購物詐騙集團，分別於網上購物平台售賣冒牌電子產品及訛稱受害人輸入錯誤的賬戶號碼而拒絕交收貨品，從而騙取受害人金錢。

調查發現該網上購物詐騙集團於網上購物平台，以低於市價價錢出售電子產品，並於交易時以冒牌電子產品騙取受害人金錢，相信該詐騙集團涉及全港共14宗相關案件，牽涉約11萬港元的損失。

深水埗警區情報組其後鎖定該犯罪集團的網上購物平台賬號， 並於4月上旬進行執法行動，喬裝買家交易，當兩名詐騙集團成員向探員交付冒牌電子產品後，人員表明警察身份並拘捕該兩名集團骨幹成員，經進一步調查後，深水埗警區刑事部再拘捕多兩名集團骨幹成員。總共拘捕5人，包括3男2女。 行動中檢獲六部冒牌電子産品以及一輛私家車，懷疑曾用於犯案及為犯罪集團的犯罪得益。

另外，深水埗警區情報組經過情報收集及分析後，發現另一個網上購物詐騙集團，於網上購物平台發售電子產品或手錶，當受害人與騙徒進行面對面交易時，騙徒會訛稱受害人輸入錯誤的收款帳戶號碼，而拒絕交付貨品，使受害人受到金錢損失。

該詐騙集團涉及全港共22宗相關案件，牽涉66萬港元。深水埗警區刑事部探員成功掌握該犯罪集團成員的資料，行動期間成功拘捕10名犯罪集團成員，包括該犯罪集團的2名主腦及2名骨幹成員，以及6名電話登記用户及收取受害人騙款的戶口持有人。

鄭騏鋒補充，留意到騙徒利用網上購物平台以不同手法騙取受害人金錢。警方呼籲市民在網上購物時，要提高警覺，從官方的渠道或途徑購買商品，光顧信譽良好的賣家，切勿誤信騙徒聲稱的特別優惠而遭受損失。

另外，警方亦提醒市民，進行網上購物前可在「防騙視伏器」輸入電話號碼、網上購物平台賬號及收款帳戶資料等評估風險，或致電「防騙易」熱線18222查詢。如有任何懷疑，應立即終止交易及向警方報案。

最後，市民切勿因為金錢利益，而以任何方式參與詐騙。警方再次重申，串謀詐騙為非常嚴重的罪行，一經定罪，最高可判處監禁14年，市民切勿以身試法。"
立法會選舉︱選民登記運動展開  政府籲合資格人士或團體6.2或之前提申請,2025-04-25 15:32,https://std.stheadline.com/realtime/article/2065750/即時-港聞-立法會選舉︱選民登記運動展開-政府籲合資格人士或團體6-2或之前提申請,,singtao,local,2025-04-25 15:45,"

【立法會選舉/選民登記/選舉事務處】新一屆立法會選舉將在12月7日舉行。選民登記運動今日（25日）展開。選舉事務處呼籲合資格的個人或團體，如尚未登記為地方選區、功能界別及／或選舉委員會界別分組選民／投票人，盡早於法定限期6月2日或之前提交登記申請，其登記資料方可被納入今年發表的正式選民／投票人登記冊。發言人又提醒，選舉事務處在任何情況下均不會要求市民提供含個人銀行資料的住址證明，巿民應提高警惕，以免受騙。

已登記的選民／投票人無須重新登記

凡持有身份證明文件、在今年9月25日或之前年滿18歲及通常在香港居住的香港永久性居民，均符合資格登記為地方選區選民。已登記的選民／投票人無須重新登記，但假如其住址或其他登記資料有任何變更，則同樣應於法定限期6月2日或之前向選舉事務處提交更改資料申請。

選舉事務處發言人指，選舉事務處鼓勵合資格人士透過「智方便」提交地方選區選民新登記或更新選民登記資料申請。他們亦可透過「智方便」提供／更新其流動電話號碼和電郵地址，以及查閱他們的選民登記狀況。除經「智方便」外，市民亦可以指定表格提交申請。選民登記及更新登記資料的指定表格可於選民登記網站下載，或於各區民政事務處、公共屋邨辦事處和選舉事務處索取。

選舉事務處會向選民發出查訊信件  須盡快回覆

為提高選民登記資料的準確性和完整性，選舉事務處在本登記周期會繼續執行查核措施，向選民發出查訊信件，而信封面均印有「須立刻處理與投票權攸關」字句，提醒選民信件的重要性。選舉事務處亦會根據選民提供的其他通訊資料，透過電話、手機短訊、電郵或傳真等，聯絡受查訊的選民，提醒他們盡快回覆。受查訊的選民必須於6月2日或之前透過掃描信件上的二維碼登入選民登記網站（vr.gov.hk），或以電郵、郵寄或傳真等方式回覆，以保留他們的選民身分。

選民登記運動的政府宣傳短片和聲帶今日起在電視台、電台、網上平台和不同地點如屋苑、政府建築物等播放。宣傳內容亦會透過橫額、海報、社交媒體平台、網站及流動應用程式，以及在公共運輸系統如巴士及電車車身、港鐵站和巴士站作展示。今年的選民登記運動採用了廣受市民歡迎，並以投票箱為設計意念的吉祥物「票箱家族」——「藍小寶」、「紅小寶」和「白爺爺」作宣傳，通過生動的形式帶出選民登記運動信息，鼓勵市民踴躍登記。"
花$400美甲得到10粒「石春」 港女自嘲似波子 網民：點可能整到圍棋咁｜Juicy叮,2025-04-25 15:23,https://std.stheadline.com/realtime/article/2065743/即時-港聞-花-400美甲得到10粒-石春-港女自嘲似波子-網民-點可能整到圍棋咁-Juicy叮,"有港女美甲美出個大頭佛來，弄得雙手像拿滿石春一樣，「洗唔到頭、開唔到汽水、拗唔到痕」。還好事主心態好，認為「正所謂好嘢要分享，伏嘢都要分享吓」，把這個像圍棋、又像波子、同時帶點薄荷糖風味的美甲公諸同好，結果笑壞一眾網民。詳情見下圖及下文：

花$400美甲得到10粒「石春」逐張睇↓↓↓↓",singtao,local,2025-04-25 15:45,"

有港女美甲美出個大頭佛來，弄得雙手像拿滿石春一樣，「洗唔到頭、開唔到汽水、拗唔到痕」。還好事主心態好，認為「正所謂好嘢要分享，伏嘢都要分享吓」，把這個像圍棋、又像波子、同時帶點薄荷糖風味的美甲公諸同好，結果笑壞一眾網民。詳情見下圖及下文：

花$400美甲得到10粒「石春」逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






樓主發長文細述事件始末

樓主早前在社交平台Threads上載兩張相片並發長文細述事件始末——「基於身邊好多人知道我啲甲出咗事，要求Sd（傳）張相俾佢哋笑吓。正所謂好嘢要分享，伏嘢都要分享吓。

事緣很懂我的甲師閉店唔做啦，咁我就出去搵其他甲店試吓啦，結果$400得到呢10粒『石春』。我將佢名為『石春唐仔甲』，而家洗唔到頭、開唔到汽水、拗唔到痕。

店名就唔開啦，因為並唔係要公審，只係俾你哋笑吓。顏色同我揀嘅好大分別都唔緊要，但點解要Gel（樹脂甲或光療樹脂甲）到10粒波子咁？

完咗仲問我係咪我心中目的甲型，係那裏來的自信，真膠定假膠？個甲師仲播住套《破地獄》，但已經唔識喊，去到中間照燈我已經知道『奶』大嘢，見到嗰堆波子甲我每一吓燈好想笑，唯有忍住好專注套戲投入情緒。完#美甲」。

相關閱讀：光顧美容院激光洗紋身 港女疑慘遭2級燒傷 網民教護理大法
花$400美甲得到10粒「石春」逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 






網民與樓主一同大笑

回應的網民想溫故知新，「想睇吓你以前整甲係點，點可能將10隻手指整到圍棋咁」。另有人上載同款美甲，表示「可以交個朋友」。

有人則奇怪「你又唔係冇做甲經驗，做一隻已經可以口停啦，仲做晒10隻？」、「整第一隻發現唔對路就要say NO！（說不）」。

不少網民則稱讚樓主「你心態真係好正」、「欣賞樓主善心」、「妳這種心態太好啦，獨樂樂不如眾樂樂」、「換個角度諗～呢10粒石春可以令到人哋會心微笑都係一件好事嚟嘅～欣賞樓主嘅幽默」。

同時有為數不少的網民與樓主一同大笑，指：
•好慘，同時又幾得意；
•多謝你令我今日大笑咗出嚟；
•其實整到咁圓同咁厚都好高難度；
•好特別嘅款式，係咪佢間鋪個特色嚟㗎；
•唔係講笑，真係厚過我樓下石春路啲石春；
•點解可以整到咁圓轆轆？好好笑啊，好伏吓喎  ；
•唔巧意思，真係笑咗，平均40蚊一粒，想知整嗰個整到一半忍唔忍到笑。

還有網民腦洞大開，想到各式各樣的形容詞——「薄荷糖」、「好似10粒大牙」、「好似有漬嘅牙咁」、「手指變腳趾之術？」、「突然有啲想食小丸子湯丸糖水」。

資料來源：frebyv3v＠Threads

相關閱讀：修甲迎新歲靈蛇竟變蝌蚪 港女美甲店整足3個鐘 盛惠呢個數↓↓↓↓

送龍迎蛇。有愛美的港女過年前修甲，於網上找來心儀圖款作範本，到美甲店花逾3個多小時匠心打造靈蛇甲裝卻得個桔，失望地左右手分別帶同一條既似蝌蚪又似塘虱，也像水蛭和泥鰍，最終被網民嘲成紅蟲的賀年裝飾離開，盛惠418大元↓↓↓↓

"
兩名南韓國寶級半導體專家被中國高薪聘用　韓媒：他們退休後在國內被冷落,2025-04-25 15:23,https://std.stheadline.com/realtime/article/2065748/即時-中國-兩名南韓國寶級半導體專家被中國高薪聘用-韓媒-他們退休後在國內被冷落,,singtao,greater_china,2025-04-25 15:45,"

南韓媒體稱，中國正從全球引進科技人才，與美國爭奪高科技主導權。其中，兩名韓國國寶級半導體專家在退休後受到冷落，但卻被中國高校任用。中國不惜為這些專家專們設立研究所。

中國正從全球引進科技人才

南韓《中央日報》報道，南韓知名碳納米管專家李永熙已受聘湖北工業大學，任職當地的半導體與量子研究所。理論物理學家、原韓國高等科學研究院副院長李淇明，去年也在退休後前往北京雁棲湖應用數學研究院任教。

相關新聞：清華北大等名校擴招培訓AI等科技人才

李永熙曾擔任南韓基礎科學研究院納米結構物理研究團團長，帶領團隊在碳納米管、石墨烯、水分解催化劑、二維結構半導體等領域取得諸多科研成果。自2018年以來，他持續入選全球論文被引用頻次前1%的頂尖學者行列。他在2023年正式退休後，研究團隊也隨之解散。

報道表示，李永熙和李淇明曾是韓國教育部與韓國研究財團評選出的「國家學者」，在半導體、電池和量子等尖端技術基礎研究領域擁有頂尖學術權威。但兩人退休後在南韓受到冷落，均未能在國內找到合適職位。相較之下，中國各省高校正積極重用全球理工科頂尖學者。

據稱，湖北工業大學在引進李永熙後，建立了1.6萬平方米的低維量子材料研究所。該校以「全球頂尖學者李永熙教授的團隊、先進的研究設備、年薪26萬人民幣，提供額外的居住與創業資金」為條件，招募研究人員，研究領域包括二維半導體和太陽能電池等。

報道還提到，在韓國工科學者們最近的聚會中，「來自中國的邀請」是熱門話題。電氣電子、材料、設計等專業的韓國教授，特別是擁有半導體相關專利的教授中，很多人都收到來自中國大學的邀請。"
金價午後急跌近1.5% 短期震盪上行或乏力 中長期仍保持多頭觀點,2025-04-25 15:15,https://std.stheadline.com/realtime/article/2065745/即時-財經-金價午後急跌近1-5-短期震盪上行或乏力-中長期仍保持多頭觀點,,singtao,finance,2025-04-25 15:45,"

今日（25日）午後，現貨黃金突然直線跳水，向下突破3,300美元，日內跌1.47%，截至發稿跌1.3%，報3,305美元。中信期貨認爲，短期美方對貿易談判的呼聲較高，市場風險偏好回升，且特朗普對聯儲局逼迫放緩，其獨立性暫得到維護，金價短期上行可能乏力。

中信期貨還表示，中長期多頭趨勢並未改變，黃金價格調整空間同樣受限，短線預計，金價以震盪整理走勢爲主，應持續關注中美貿易談判進展與特朗普政策動向。中長期則維持多頭觀點不變，美國滯脹預期，以及若聯儲局持續不降息後衰退概率的提升，是中期利多黃金的邏輯，而美元信用收縮的周期持續，是長期利多黃金的核心支撐。

據美國哥倫比亞廣播公司昨日（24日）報道，俄羅斯外長拉夫羅夫表示，克里姆林宮「準備與美國就烏克蘭問題達成協議」，不過他還指出，其中一些內容有待「微調」。

據路透引述獨立金屬交易員Tai Wong表示，現階段整個市場只在乎關稅，而中國則扮演憤怒的一方。金價一路漲到3,500美元，投資者略顯貪婪，需要稍稍拉回讓大家消化一下。他也補充表示，未來幾天的金價可能呈現盤整行情，「但我們正處於牛市，任何明顯的下跌都會有買盤接手。」

"
跳水女將唐怡萱地鐵「對峙」偷拍男  奪手機要求刪相｜有片,2025-04-25 15:15,https://std.stheadline.com/realtime/article/2065749/即時-中國-跳水女將唐怡萱地鐵-對峙-偷拍男-奪手機要求刪相-有片,"跳水運動員唐怡萱4月22日在社交平台發布了一條vlog，在視頻的最後她記錄了自己的朋友在地鐵上被一名男生偷拍，經「對峙」後對方刪除照片的經過。

向地鐵工作人員反映情況

視頻顯示，唐怡萱一行3名女孩在北京地鐵7號線雙井站上了車，坐了幾站後，朋友發消息提醒唐怡萱「你旁邊那個人在拍照嗎？」唐怡萱轉頭看了一下旁邊男生的手機，發現看不清，她以為是防窺膜，第二次再看的時候，看到了相機APP的白色拍照鍵。唐怡萱一把奪過男生的手機，讓男生把手機亮度調到最大。打開相冊後，發現該男生確實偷拍了她的朋友。

相關新聞：地鐵偷拍未成年女孩發互聯網點評　博主囂張回應「刪不刪看心情」",singtao,greater_china,2025-04-25 15:45,"

跳水運動員唐怡萱4月22日在社交平台發布了一條vlog，在視頻的最後她記錄了自己的朋友在地鐵上被一名男生偷拍，經「對峙」後對方刪除照片的經過。

向地鐵工作人員反映情況

視頻顯示，唐怡萱一行3名女孩在北京地鐵7號線雙井站上了車，坐了幾站後，朋友發消息提醒唐怡萱「你旁邊那個人在拍照嗎？」唐怡萱轉頭看了一下旁邊男生的手機，發現看不清，她以為是防窺膜，第二次再看的時候，看到了相機APP的白色拍照鍵。唐怡萱一把奪過男生的手機，讓男生把手機亮度調到最大。打開相冊後，發現該男生確實偷拍了她的朋友。

相關新聞：地鐵偷拍未成年女孩發互聯網點評博主囂張回應「刪不刪看心情」

這名「偷拍男」把偷拍的所有照片刪了，並無奈表示「又不是拍攝女生的隱私照」。

由於是第一次遇到這種情況，唐怡萱等人沒有選擇報警，但找地鐵工作人員反映了情況。

在評論區，網友紛紛點讚這幾個姑娘們的勇敢。

據悉，唐怡萱是天津跳水運動員，女子十米台選手，第十四屆全國運動會女子雙人跳台季軍，去年6月宣布退役。

相關新聞：上海「老龍友」街頭偷拍陌生女孩成風 被女教師怒斥「為老不尊」
律師：或構成侵權

上海市普陀區政協委員、律師楊鄒華表示，個人在任何場所都享有肖像權，只要未經過允許的拍攝和傳播，就可能構成侵權，更別談偷拍還涉及未成年人。此外，按照《民法典》相關規定，沒有徵得肖像權人同意的情況下，是不得製作肖像的。涉及到未成年人的個人信息更加要受到法律保護，要取得不僅是未成年人的同意，還有其監護人的同意。"
黃百鳴涉內幕交易案 續准保釋至6月 待與證監會商討其他處理方法,2025-04-25 15:02,https://std.stheadline.com/realtime/article/2065744/即時-港聞-黃百鳴涉內幕交易案-續准保釋至6月-待與證監會商討其他處理方法,,singtao,local,2025-04-25 15:15,"

79歲影視大亨黃百鳴涉於2017年8月至10月間，慫使他人就天馬影視的股份進行交易內幕交易，遭證監會票控內幕交易罪。案件今於東區法院再提堂，黃百鳴親自到庭應訊，辯方申請將案件押後至6月5日，指剛收到控方提供的新增文件，須要時間檢閱及考慮。辯方另指，早前已去信證監會商討以其他方式處理本案，主任裁判官蘇文隆批准其押後申請，期間黃百鳴續准保釋候訊。控方明言希望今次是最後一次押後案件，下次應訊時能聽取答辯。

證監會指，大約在2017年8月25日至2017年10月17日期間，黃百鳴涉嫌慫使或促致另一名人士，進行天馬影視的股份交易，而他當時為天馬影視的主席兼控股股東，掌握了他知道屬有關天馬影視的內幕消息。

黃百鳴獲准以20萬元保金、須於所提供的住址居住，以及在離港前24小時通知證監會。

天馬影視於2012年創業版（現稱GEM）上市，並於2015年轉主板。天馬影視2017年10月25日公布，黃百鳴以4.86億元賣盤予富力地產（2777）前行政總裁張力的兒子張量，其後公司改名傳遞娛樂。

案件編號：ESS1735/2025
法庭記者：黃巧兒"
