title,date,url,lead,source,section,scrape_time,news_content
林卓廷告何君堯誹謗案無限期押後 待元朗721暴動案上訴結果出爐,2025-04-16 12:57,https://std.stheadline.com/realtime/article/2064235/即時-港聞-林卓廷告何君堯誹謗案無限期押後-待元朗721暴動案上訴結果出爐,,singtao,local,2025-04-16 13:15,"

民主黨前立法會議員林卓廷2019年就元朗721事件，入稟民事控告立法會議員何君堯誹謗，法庭早前下令案件不設陪審團，由單一法官審理，並排期於8月4日開審。案件今於高等法院進行審前覆核，林卓廷一方申請本案無限期押後，直至林就元朗721案暴動案定罪及判刑上訴有結果後再處理本案，若上訴失敗後本案或就此了結。高等法院法官楊家雄批准林卓廷一方的申請，下令本案無限期押後，同時擱置審期，另批准何君堯一方現階段修訂入稟狀。

原告為林卓廷，被告為何君堯。林卓廷指何君堯在一段網上影片中錯誤地指林卓廷是元朗721事件的幕後主謀，民事控告何君堯誹謗，要求法庭頒令禁制何君堯再發布有關影片。另一方面，林卓廷被指於2019年7月21日在元朗參與暴動，經審訊後被裁定暴動罪成，判囚37個月，林卓廷今年3月提出定罪及刑期上訴。

林卓廷申無限期押後誹謗案直至暴動案上訴有結果

林卓廷一方申請本案無限期押後，直至元朗721案上訴有結果為止，毫不諱言直指若林卓廷元朗721案暴動罪定罪及刑期上訴失敗後，本誹謗案則可能就此告一段落。何君堯一方則反對申請，強調就元朗721案上訴是林卓廷的個人決定，不該讓何君堯無了期等待，更何況元朗721案上訴結果或會在2026年或以後才頒布。

高等法院法官楊家雄認為本案不能漠視林卓廷元朗721案的上訴結果，最終批准林卓廷一方申請本案無限期押後，以免本案對林卓廷構成不公，另批准何君堯一方申請現階段修訂入稟狀，加入林卓廷早前被裁定暴動罪成判囚37個月一事。

案件編號：HCA2127/2019
法庭記者：劉曉曦"
關稅戰｜國台辦批賴清德跪美賣台行徑令人不齒,2025-04-16 12:49,https://std.stheadline.com/realtime/article/2064236/即時-中國-關稅戰-國台辦批賴清德跪美賣台行徑令人不齒,,singtao,greater_china,2025-04-16 13:15,"

美國「對等關稅」衝擊台灣產業，總統賴清德喊出「吃苦當吃補」的口號，並祭出加大對美採購及投資等措施。對此，國台辦發言人朱鳳蓮怒批賴政府，「不顧民眾利益和產業發展前景，提出對美『大採購大投資討好方案』，卑躬屈膝、『打左臉送右臉』，這種跪美賣台的行徑，令人不齒。」

出賣台灣核心優勢產業

國台辦於16日上午召開例行記者會，針對《新華社》記者提問，對於美國宣布對中國大陸加徵145%關稅。儘管台積電已經承諾對美追加投資1000億美元，美仍宣稱要對台加徵32%關稅，引發台灣各界譁然，抨擊民進黨當局吹噓與美關係「堅如磐石」 ，結果遭遇「背刺」。賴清德稱不會對美進行關稅報復，將採取加大對美採購及投資等措施，並稱要把「吃苦當作吃補」，被批「對美投降」、「掏空台灣」。對此有何評論？

相關新聞：關稅｜特朗普警告台積電 若不赴美生產就徵100%稅

朱鳳蓮表示，面對美國濫施關稅，單方面挑動全球範圍貿易戰，中方第一時間堅決實施必要的反制措施，這不僅是為了維護自身正當權益，也是為了捍衛國際貿易規則和國際公平正義。中方堅定的態度、有力的措施，獲得國際社會的普遍肯定和支持，許多國家選擇站在中國這一邊，反對美國的霸凌霸道。在台灣島內輿論、網友紛紛點贊大陸在應對中所展現的骨氣、底氣。

相關新聞：特朗普：美不用再依賴台灣晶片讚台積電魏哲家「最受敬重」

朱鳳蓮說，賴清德當局為了謀「獨」，主動出賣台灣核心優勢產業，換來的卻是美國對台課徵高關稅，讓其著意編造的美台關係假象破滅，「棋子」變「棄子」。賴當局不顧民眾利益和產業發展前景，提出對美「大採購大投資討好方案」，卑躬屈膝、「打左臉送右臉」，這種「跪美賣台」的行徑，令人不齒。

另外對於台積電與聯華電子，都將與美國企業成立合資公司，朱鳳蓮製出「台灣業界的疑慮並非杞人憂天。台積電早已成為民進黨當局倚美謀獨的投名狀，島內半導體產業被賴清德這個『賣台專業戶』拱手相送是遲早的事。」

她強調，成立之難如升天，覆墜之易如燎毛。「如果放任民進黨當局在『賣台』、『毀台』的邪路上走下去，台灣產業界和民眾失去的不僅是眼前的工作，還將失去未來的發展機會。」"
國安教育日︱羅淑佩：夏寶龍講話振奮人心 文化安全是國安不可或缺一部分,2025-04-16 12:42,https://std.stheadline.com/realtime/article/2064232/即時-港聞-國安教育日︱羅淑佩-夏寶龍講話振奮人心-文化安全是國安不可或缺一部分,,singtao,local,2025-04-16 13:00,"

昨日是第十個「全民國家安全教育日」，文化體育及旅遊局局長羅淑佩表示，中央港澳辦、國務院港澳辦主任夏寶龍在「全民國家安全教育日」開幕典禮發表的主旨講話，回顧了香港過去十年維護國家安全的歷程，深入分析當前挑戰，並對香港未來發展和國家安全工作提出了明確要求。

羅淑佩在社交平台表示，夏寶龍的講話立場鮮明、鏗鏘有力、振奮人心，香港必須牢記「修例風波」的教訓，始終保持警醒、引以為戒、警鐘長鳴。當前香港的良好局面是付出了巨大代價換來的，大家要倍加珍惜，把良好局面鞏固住、發展好。



 








 








 








 








 






必須以史為鑑保衞國家及香港

羅淑佩指，夏寶龍和行政長官李家超都在講話中提到美國近期對香港的霸凌行徑，包括加徵高達145%的所謂「對等關稅」。事實上，「中國香港」是世界貿易組織的創會成員，是一直奉行自由貿易的「零關稅」單獨關稅區，過去10年美國對港貿易也出現2千多億的龐大順差，美國要向香港實施「貿易對等」的話，就應將關稅設定為「零」。當前國際形勢複雜多變，夏寶龍的講話為香港指明了方向，必須以史為鑑，居安思危，保衞香港，保衞國家。

辦專題展覽及公眾教育活動

羅淑佩又稱，國家安全涵蓋20個領域，對香港的長遠發展至關重要。其中，文化安全是國家安全不可或缺的一部分，作為民族精神支柱，起着維繫着國家穩定與社會凝聚力的作用。今年是抗戰勝利80周年，將舉辦一系列專題展覽及公眾教育活動，讓市民深入了解中華文化的核心內涵，增強文化自信和愛國情懐，傳承中華優秀傳統文化，強化全民維護國家安全的責任感。"
電動車加牌費｜不再以車輛淨重計算 改用「額定功率」分三年加價 政府：牌費續低於油車水平,2025-04-16 12:41,https://std.stheadline.com/realtime/article/2064231/即時-港聞-電動車加牌費-不再以車輛淨重計算-改用-額定功率-分三年加價-政府-牌費續低於油車水平,"運輸及物流局今日（16日）在社交平台宣布調整電動私家車牌照費架構。運物局表示，建議為電動私家車，參照現行燃油車按引擎汽缸容量，按其額定功率的高低，分五個層級計算牌費。在建議的新牌照費架構下，電動私家車牌照費會維持低於燃油私家車的水平，而調整進程會建議分三年進行。

運物局解釋，隨著電動車技術進步，其電池的重量和體積愈來愈輕巧，令電動車在淨重大致相若的情況下，性能不斷提升。因此以車輛淨重計算牌費未必能全面反映電動私家車的價值。若改以「額定功率」（即rated power）計算電動私家車牌費，相信更能配合科技發展，亦與現時本港對燃油私家車根據引擎汽缸容量收取牌照費的安排相符，各自的收費標準均代表該",singtao,local,2025-04-16 13:00,"

運輸及物流局今日（16日）在社交平台宣布調整電動私家車牌照費架構。運物局表示，建議為電動私家車，參照現行燃油車按引擎汽缸容量，按其額定功率的高低，分五個層級計算牌費。在建議的新牌照費架構下，電動私家車牌照費會維持低於燃油私家車的水平，而調整進程會建議分三年進行。

運物局解釋，隨著電動車技術進步，其電池的重量和體積愈來愈輕巧，令電動車在淨重大致相若的情況下，性能不斷提升。因此以車輛淨重計算牌費未必能全面反映電動私家車的價值。若改以「額定功率」（即rated power）計算電動私家車牌費，相信更能配合科技發展，亦與現時本港對燃油私家車根據引擎汽缸容量收取牌照費的安排相符，各自的收費標準均代表該車輛的馬力。

當局表示，預計在理順電動私家車牌照費架構和水平後，電動私家車仍具一定吸引力。未來將配合科技發展，緊貼國際做法，持續鼓勵駕駛者轉用電動車。當局將會在4月25日立法會交通事務委員會上就具體調整建議諮詢立法會，聽取各界意見。

當局指，大家可參考自己「牌簿」上的「額定功率」，瞭解自己的電動私家車的相關資料。當局又指按額定功率向電動私家車徵收費用或稅款在國際間亦有類似做法，例如新加坡、意大利和西班牙，我們的建議將與其他地區的類似做法接軌。

政府表示，一直積極推動綠色運輸，而電動車在香港近年亦愈趨普及。去年就有約七成新登記私家車是電動車。現時電動私家車車主繳交牌費是以車輛「淨重」計算，平均每年牌照費（約1,100元），與燃油私家車（按引擎汽缸容量計算）的平均每年牌照費（約7,500元）的差距達六倍。

"
申訴公署完成調查建造業職安監管 揭有地盤檢驗員提前簽署安全表格 質疑現象普遍存在,2025-04-16 12:38,https://std.stheadline.com/realtime/article/2064230/即時-港聞-申訴公署完成調查建造業職安監管-揭有地盤檢驗員提前簽署安全表格-質疑現象普遍存在,,singtao,local,2025-04-16 12:45,"

【申訴專員公署/工業意外/職安健/建造業/地盤】申訴專員陳積志今日（16日）宣布公署完成就政府對建造業職業安全及健康（職安健）的監管的主動調查行動，並向勞工處、屋宇署及發展局提出共40項主要改善建議。陳積志指，該項主動調查行動是公署多年以來最大規模的主動調查行動，調查人員詳細審閱了多達40箱、總共超過9萬頁的文件，當中包括接近70個獨立個案，亦派員多次進行各種類型和仔細的實地視察。

建造業6年間發生10宗致命工業意外

陳積志指，對現屆政府採取多種措施改善建造業的職安健表示讚賞，惟工業意外仍接連發生，在2018年至2023年，建造業共發生10宗致命工業意外，佔所有行業發生的致命工業意外超過八成。

高風險作業規管方面，調查發現合資格人士未有妥善檢查裝置或機械便貿然簽署表格確定安全，甚至預先一次過簽署多張表格。陳積志指，很難相信有關人士是不小心簽署表格，亦懷疑該現象是否普遍存在。公署建議勞工處須加強監管，研究就各種高風險作業制訂「檢查清單」範本，要求合資格人士存備檢查紀錄、引入抽查制度等。



 








 








 








 








 






違反職安健法例罰款阻嚇力不足

陳積志又指，2018年至2023年期間，建造業因違反職安健法例而罪成者，每年平均罰款金額只介乎8,000多元至10,500多元，相對高昂的工程費用和巨大金錢收益，阻嚇力明顯不足。

他續指，被定罪最多及次多的兩名承建商，上述6年間分別被定罪共77及56次，可見部分頑劣的建造業承建商顯然是慣犯，指他們視法例如無物，漠視職安健的程度實在令人震驚。

屋宇署遺漏處理勞工處轉介個案

屋宇署工作方面，調查指，多年來屋宇署一直遺漏處理勞工處轉介的個案。在2011年至2021年的10年間，該署只曾就一宗個案向承建商採取過一次紀律處分，且此唯一紀律處分個案是一宗在2009年發生的致命事故，但要延至2015年才完成紀律處分，當中過程冗長且效率低。



 






曾發生致命意外工程項目 中標者工地安全評分低

另外，公署抽選了12個在2020年至2023年期間發生致命工業意外的工務工程項目，審研中標者在標書評審中與工地安全表現有關的分數，發現在多個項目，中標者在與工地安全相關的分項表現較弱，甚至在所有投標者之中排行最後，但仍然能夠憑價格相宜或其他技術項目評分高而成功投得合約，指投標者過往的工地安全表現未能獲充分考慮，原因是工地安全有關的評分項目所佔分數不高，而投標者之間的分數差異亦輕微，難以影響整體評審結果。

記者 郭穎彤"
白宮：因應反制向中國貨最高徵245%關稅  對關鍵礦產啟「232」調查,2025-04-16 12:30,https://std.stheadline.com/realtime/article/2064229/即時-國際-白宮-因應反制向中國貨最高徵245-關稅-對關鍵礦產啟-232-調查,,singtao,international,2025-04-16 13:00,"

美國總統特朗普周二（15日）突然下令美國商務部，對由外國進口的關鍵礦產進行「232調查」。此舉被外界視為美國準備對礦產徵收關稅的前奏，或令美國掀起的全球貿易戰進一步升級。而在此行政命令中，亦列明中國因為報復關稅行動，其貨品面臨高達245%關稅。

白宮網站顯示，特朗普最新關稅政策：在解放日（4月2日），特朗普總統對所有國家徵收10%的關稅，超過75個國家已經主動聯繫，討論新的貿易協議，但中國不屈服，對中國商品徵收245%的進口關稅。

該行政命令指出，「特朗普意識到，過度依賴外國關鍵礦產及其衍生產品，恐危及美國的國防能力、基礎建設發展與科技創新。」另外，根據「232調查」結果開徵的關稅，將取代關鍵礦產原本被加徵的對等(reciprocal)關稅。理論上，這應會降低關鍵礦產面臨的關稅稅率。

美國啟動的最新調查，恐引發全新的關鍵礦產貿易戰，華盛頓當局正試圖從中國手中奪回稀土產業的主導權。中國已禁止多項關鍵稀土金屬與高性能磁鐵出口，對全球國防、機器人、能源與汽車產業造成重創。

「232調查」是根據1962年《貿易擴展法》啟動「232 條款」的 調查，以「評估這些材料的進口對美國安全和韌性的影響」。商務部長預計將在270天內公佈調查結果。"
白宮行政命令顯示 因應中國反制 美對中國貨最高徵245%關稅,2025-04-16 12:30,https://std.stheadline.com/realtime/article/2064229/即時-國際-白宮行政命令顯示-因應中國反制-美對中國貨最高徵245-關稅,,singtao,international,2025-04-16 12:45,"

白宮周二（15日）公布有關對進口關鍵礦產啟動國家安全調查的行政命令中，列明中國因為報復關稅行動，其貨品面臨高達245%關稅。

白宮網站顯示，特朗普最新關稅政策：在解放日（4月2日），特朗普總統對所有國家徵收10%的關稅，超過75個國家已經主動聯繫，討論新的貿易協議，但中國不屈服，對中國商品徵收245%的進口關稅。

"
財政預算案．持續更新︱立法會恢復二讀辯論 有議員質疑「一刀切」削社福開支不恰當,2025-04-16 12:28,https://std.stheadline.com/realtime/article/2064210/即時-港聞-財政預算案-持續更新︱立法會恢復二讀辯論-有議員質疑-一刀切-削社福開支不恰當,"【財政預算案2025/立法會/陳茂波/預算案】財政司司長陳茂波2月26日宣讀新一份《財政預算案》，立法會今日（16日）起，恢復二讀《2025年撥款條例草案》辯論。今日的會議中，會由議員就該法案發言。《星島頭條》將持續更新議員發言。

在會上，多位議員發言提及美國近日挑起的關稅戰，認為預算案的執行必須隨機應變，守好國家安全的底線。亦有議員關注政府的財政整合措施，反對「一刀切」削減部分開支，如社福範疇等；有議員促請當局考慮撤回向陸路離境私家車收取200元邊境建設費的建議。

財政預算案2025公布時間︰


	
		
			日期
			程序
		
		
			1月8日
			立法會2025年會期開",singtao,local,2025-04-16 13:15,"

【財政預算案2025/立法會/陳茂波/預算案】財政司司長陳茂波2月26日宣讀新一份《財政預算案》，立法會今日（16日）起，恢復二讀《2025年撥款條例草案》辯論。今日的會議中，會由議員就該法案發言。《星島頭條》將持續更新議員發言。


在會上，多位議員發言提及美國近日挑起的關稅戰，認為預算案的執行必須隨機應變，守好國家安全的底線。亦有議員關注政府的財政整合措施，反對「一刀切」削減部分開支，如社福範疇等；有議員促請當局考慮撤回向陸路離境私家車收取200元邊境建設費的建議。

財政預算案2025公布時間︰



日期
程序


1月8日
立法會2025年會期開始


2月26日
財政司長陳茂波發表《財政預算案》


4月7日至11日
財務委員會特別會議


4月16日至17日
第二次財政預算案會議，由議員發言


4月30日
第三次財政預算案會議，由政府當局回應





 








 








 








 








 






簡慧敏倡預算案須守國安底線

選委界簡慧敏表示，自預算案公布以來，國際形勢已急劇轉變，面對當前風高浪急的態勢，香港正面臨著前所未有的挑戰及機遇，如港澳辦主任夏寶龍於昨天（16日）全民國家安全教育日開幕典禮上表示，香港社會面看似平靜，實質暗流湧動，安全形勢仍然十分嚴峻及複雜，認為預算案的執行必須隨機應變，守住國家安全的底線，在變局中把握發展的機遇。


她認為今年預算案重點在於公共財政管理策略的新思路，在節流方面，她指在當前形勢及預計872億元赤字巨大挑戰下，認同預算案以節流為重，提出強化版的財政整合計劃，但預計到2027－2028年度削減累計百分之7的經常開支，當局應持續審視削減的空間。

陳克勤建議拓展中東、東盟、「一帶一路」國家等經貿關係

民建聯陳克勤表示，拼經濟不是「財爺」一個人做的事，是整個特區政府去做，只要各部門思考如何拆牆鬆綁，就可以為社會帶來新的經濟動能。他指在國際形勢日益動盪之下，美國對國家極限施壓、肆意對其他國家施行單邊霸權的背景之下，身為外向型經濟體的香港，正面對前所未有的挑戰。


他表示，美國挑起的關稅戰對於香港傳統支柱產業造成一定的衝擊，為了應對這些風潮及挑戰，特區政府需要推動產業多元化的發展，拓展新的經貿關係，包括中東、東盟、「一帶一路」國家等，吸引更多新企業及人才來港，這些預算案的着力部署顯得更為重要，而且具有逼切性。


他堅信聯通全球的信念，可以幫助香港及國家的發展，而每次在港籌辨的國際活動、盛事等，都會影響全世界對香港的看法，同時是展示香港開放自由營商環境，吸引外商落戶及紮根香港的良好機遇。



 








 








 








 








 








 






狄志遠反對一刀切方式削社福開支

新思維社福界狄志遠認為，政府以「一刀切」方式削減社福開支的做法並不恰當，沒有致力向基層市民提供完善的保護網。他指理解並支持特區政府推行人力資源重組及改革流程，以減低政府運作成本，但是在過程中必須符合社會整體利益，而不是只訂定單一標準，沒有考慮各部分的優先次序及社會需求，一刀切削減。


他希望明年、後年，當政府的財政穩定時，財爺能體諒社福界及基層市民的困難，馬上取消削減福利開支的措施，讓業界有更大的空間及條件，滿足基層市民在生活上的需要。

陳沛良倡擴大交通違例定額罰款範圍 促撤回邊境建設費建議

選委界陳沛良表示，面對現行的財政狀況，當局需要加大力度擴闊收入來源、增加政府收入，認為部分開源措施更有優化空間，包括擴大部分定額罰款的檢討範圍，例如在限制區上落客、非法進入黃格路口等交通違例的定額罰款等。他亦關注檢討「兩元乘車優惠」上，政府將承擔三分之二調整八達通機器的行政費用支出，涉約4,000萬元，認為此項開支過於高昂，直指在科技快速發展的今天，有關做法實在令人覺得匪夷所思、難以接受。


針對向陸路離境私家車收取200元邊境建設費，陳沛良對此有保留，並擔心此舉影響港人北上意欲及企業經營成本，尤其是需要經常使用港珠澳大橋往返兩地的人士，同時「粵車南下」尚未推行亦處於計劃當中，關注是否未來對離港的廣東車亦同樣徵收邊境建設費，當局對此有否與廣東省政府研討，認為無論是「港車北上」還是「粵車南下」，推行的目的在於加強兩地交流融合，對促進國家消費內需以至便利經商環境亦有重大意義。他促請當局考慮撤回向陸路離境私家車收取200元邊境建設費的建議。


他續稱，面對政經局勢變幻莫測，今日的情況已經與《財政預算案》發表時出現非常大的變化，美國在今個月初破壞世界經貿規則，蠻橫發動關稅戰，打亂全球的經濟秩序，尤其是針對中國包括香港在內的高額關稅，此舉勢必會影響中國經濟發展「三駕馬車」中的出口，對此尋找投資與促消費對穩定中國經濟具有關鍵作用。


記者：郭詠欣、林彥汛

【財政預算案2025/立法會/陳茂波/預算案】財政司司長陳茂波2月26日宣讀新一份《財政預算案》，立法會今日（16日）起，恢復二讀《2025年撥款條例草案》辯論。今日的會議中，會由議員就該法案發言。《星島頭條》將持續更新議員發言。

在會上，多位議員發言提及美國近日挑起的關稅戰，認為預算案的執行必須隨機應變，守好國家安全的底線。亦有議員關注政府的財政整合措施，反對「一刀切」削減部分開支，如社福範疇等；有議員促請當局考慮撤回向陸路離境私家車收取200元邊境建設費的建議。

財政預算案2025公布時間︰



日期
程序


1月8日
立法會2025年會期開始


2月26日
財政司長陳茂波發表《財政預算案》


4月7日至11日
財務委員會特別會議


4月16日至17日
第二次財政預算案會議，由議員發言


4月30日
第三次財政預算案會議，由政府當局回應





 








 








 








 








 






簡慧敏倡預算案須守國安底線

選委界簡慧敏表示，自預算案公布以來，國際形勢已急劇轉變，面對當前風高浪急的態勢，香港正面臨著前所未有的挑戰及機遇，如港澳辦主任夏寶龍於昨天（16日）全民國家安全教育日開幕典禮上表示，香港社會面看似平靜，實質暗流湧動，安全形勢仍然十分嚴峻及複雜，認為預算案的執行必須隨機應變，守住國家安全的底線，在變局中把握發展的機遇。

她認為今年預算案重點在於公共財政管理策略的新思路，在節流方面，她指在當前形勢及預計872億元赤字巨大挑戰下，認同預算案以節流為重，提出強化版的財政整合計劃，但預計到2027－2028年度削減累計百分之7的經常開支，當局應持續審視削減的空間。

陳克勤建議拓展中東、東盟、「一帶一路」國家等經貿關係

民建聯陳克勤表示，拼經濟不是「財爺」一個人做的事，是整個特區政府去做，只要各部門思考如何拆牆鬆綁，就可以為社會帶來新的經濟動能。他指在國際形勢日益動盪之下，美國對國家極限施壓、肆意對其他國家施行單邊霸權的背景之下，身為外向型經濟體的香港，正面對前所未有的挑戰。

他表示，美國挑起的關稅戰對於香港傳統支柱產業造成一定的衝擊，為了應對這些風潮及挑戰，特區政府需要推動產業多元化的發展，拓展新的經貿關係，包括中東、東盟、「一帶一路」國家等，吸引更多新企業及人才來港，這些預算案的着力部署顯得更為重要，而且具有逼切性。

他堅信聯通全球的信念，可以幫助香港及國家的發展，而每次在港籌辨的國際活動、盛事等，都會影響全世界對香港的看法，同時是展示香港開放自由營商環境，吸引外商落戶及紮根香港的良好機遇。



 








 








 








 








 








 






狄志遠反對一刀切方式削社福開支

新思維社福界狄志遠認為，政府以「一刀切」方式削減社福開支的做法並不恰當，沒有致力向基層市民提供完善的保護網。他指理解並支持特區政府推行人力資源重組及改革流程，以減低政府運作成本，但是在過程中必須符合社會整體利益，而不是只訂定單一標準，沒有考慮各部分的優先次序及社會需求，一刀切削減。

他希望明年、後年，當政府的財政穩定時，財爺能體諒社福界及基層市民的困難，馬上取消削減福利開支的措施，讓業界有更大的空間及條件，滿足基層市民在生活上的需要。

陳沛良倡擴大交通違例定額罰款範圍 促撤回邊境建設費建議

選委界陳沛良表示，面對現行的財政狀況，當局需要加大力度擴闊收入來源、增加政府收入，認為部分開源措施更有優化空間，包括擴大部分定額罰款的檢討範圍，例如在限制區上落客、非法進入黃格路口等交通違例的定額罰款等。他亦關注檢討「兩元乘車優惠」上，政府將承擔三分之二調整八達通機器的行政費用支出，涉約4,000萬元，認為此項開支過於高昂，直指在科技快速發展的今天，有關做法實在令人覺得匪夷所思、難以接受。

針對向陸路離境私家車收取200元邊境建設費，陳沛良對此有保留，並擔心此舉影響港人北上意欲及企業經營成本，尤其是需要經常使用港珠澳大橋往返兩地的人士，同時「粵車南下」尚未推行亦處於計劃當中，關注是否未來對離港的廣東車亦同樣徵收邊境建設費，當局對此有否與廣東省政府研討，認為無論是「港車北上」還是「粵車南下」，推行的目的在於加強兩地交流融合，對促進國家消費內需以至便利經商環境亦有重大意義。他促請當局考慮撤回向陸路離境私家車收取200元邊境建設費的建議。

他續稱，面對政經局勢變幻莫測，今日的情況已經與《財政預算案》發表時出現非常大的變化，美國在今個月初破壞世界經貿規則，蠻橫發動關稅戰，打亂全球的經濟秩序，尤其是針對中國包括香港在內的高額關稅，此舉勢必會影響中國經濟發展「三駕馬車」中的出口，對此尋找投資與促消費對穩定中國經濟具有關鍵作用。

記者：郭詠欣、林彥汛"
消息：「牛肉乾」擬加價至$400、政府咪錶加至$4/節 電動車牌費分三年加價至汽油車牌費約七成,2025-04-16 12:27,https://std.stheadline.com/realtime/article/2064227/即時-港聞-消息-牛肉乾-擬加價至-400-政府咪錶加至-4-節-電動車牌費分三年加價至汽油車牌費約七成,,singtao,local,2025-04-16 12:30,"

最新一份財政預算案提到將檢討交通違例事項的定額罰款，以更好管理交通。消息指，政府擬將違泊「牛肉乾」由320元加至400元；超速罰款增五成，下周交立法會討論。消息亦指，電動車牌費將分三年加價至汽油車牌費約七成。



運輸及物流局局長日前回覆立法會財委會特別會議提問時表示，2024年共有19.3萬因超速駕駛而發出的告票，不遵守交通燈號方面有4.3萬，違例泊車則有254.3萬，當中共收到的罰款金額，分別為7,400萬、2,600萬、8.14億元。

政府表示正檢討幾項與交通相關的收費和罰款 ，當中包括交通違例事項的定額罰款，而總體的考量是提升交通管理，以及維持公共財政紀律和可持續性；政府又指，目前正研究調整各項收費和罰款的具體建議和時間表，計劃在2025年内完成檢討並分批提出建議，諮詢立法會。



"
違例泊車｜消息：「牛肉乾」擬加價至$400、超速罰款增五成  咪錶加價至$4/節,2025-04-16 12:27,https://std.stheadline.com/realtime/article/2064227/即時-港聞-違例泊車-消息-牛肉乾-擬加價至-400-超速罰款增五成-咪錶加價至-4-節,最新一份財政預算案提到將檢討交通違例事項的定額罰款，以更好管理交通。消息指，政府擬將違泊「牛肉乾」由320元加至400元；超速罰款增五成，下周交立法會討論。消息亦指，電動車牌費將分三年加價至汽油車牌費約七成。,singtao,local,2025-04-16 12:45,"

最新一份財政預算案提到將檢討交通違例事項的定額罰款，以更好管理交通。消息指，政府擬將違泊「牛肉乾」由320元加至400元；超速罰款增五成，下周交立法會討論。消息亦指，電動車牌費將分三年加價至汽油車牌費約七成。

運輸及物流局局長日前回覆立法會財委會特別會議提問時表示，2024年共有19.3萬因超速駕駛而發出的告票，不遵守交通燈號方面有4.3萬，違例泊車則有254.3萬，當中共收到的罰款金額，分別為7,400萬、2,600萬、8.14億元。

政府表示正檢討幾項與交通相關的收費和罰款 ，當中包括交通違例事項的定額罰款，而總體的考量是提升交通管理，以及維持公共財政紀律和可持續性；政府又指，目前正研究調整各項收費和罰款的具體建議和時間表，計劃在2025年内完成檢討並分批提出建議，諮詢立法會。



"
