title,date,url,section,source,scrape_time,news_content
涉虛報文憑試成績圖獲教大課程取錄 22歲女子認罪還押6月判刑,2025-05-28 12:52,https://www.stheadline.com/society/3459503/涉虛報文憑試成績圖獲教大課程取錄-22歲女子認罪還押6月判刑,社會,singtao,2025-05-28 13:00,"22歲女子於去年申請教大語文研究文學士課程時，虛報自己的中學文憑試英文科成績為第3級，並使用「美圖秀秀」修改證書副本及上傳，以圖獲教大取錄。她今於粉嶺裁判法院承認一項企圖以欺騙手段取得服務罪。辯方求情指，被告曾嘗試向校方自首。惟署理主任裁判官香淑嫻指，校方率先要求提供證書正本，並非被告主動向校方澄清，被告疑有誤導法庭的態度，下令被告還押至6月11日判刑，期間索取背景、感化及社服令報告。

被告吳梓瑩（22歲）、報稱無業，被控於2024年6月19日與8月22日之間，在香港以欺騙手段，向香港教育大學職員虛假陳述於香港中學文憑考試英國語文科取得第3級成績，以及所提交的香港中學文憑考試成績通知書副本是真實的，不誠實地企圖取得香港教育大學提供的語文研究（榮譽）文學士（英文主修）課程的教育和教學服務。

案情指，去年6月19日，教大收到被告的網上申請，被告亦上傳了中學文憑考試成績通知書副本，當中顯示其英國語文科取得第3級成績。被告同年7月26日獲得網上面試機會，及後獲教大取錄。惟校方在8月22日核對考評局的正式成績通知書時，發現被告英文科成績實質為第2級。校方發出電郵及聯絡被告，被告承認出於「好玩」而修改成績通知書副本。

警方拘捕被告後，在警誡下，被告承認自己發送錯誤資料，並使用「美圖秀秀」修改成績通知書副本，目的是加強自己提出申請時的競爭力。

辯方求情時，指被告3歲時父母離婚，自此母親獨力工作養育被告，而被告亦自中四起已兼職工作幫補家計。被告作出申請時，因為想起母親早出晚歸的疲倦身影，認為如果自己不獲取錄，母親會失望，所以才作出案中愚蠢行為。

辯方指根據控方證人供詞，相關課程不論英文科第3級或第2級成績、均符合資格及可獲面試機會。香官則指，那只是符合資格，如果很多人申請，自然會挑選第3級成績的學生。辯方回應道，校方主要考慮被告的副學士成績而給予面試機會，但同意不表示面試後必然被取錄。

辯方更稱，被告在8月1日曾主動致電校大、嘗試告知自己文件有誤，惟今庭上未能提供文件證明。香官關注，被告致電給甚麼人，並指電訊公司應有記錄。辯方則指，當時接電話的是一名兼職的學生，被告表示自己上傳了錯誤文件及查詢如果處理，對方告知申請方法，惟被告其後沒有進一步行動。

香官向辯方追問詳情。辯方索取進一步指示後，稱被告在8月2日向考評局申請正式成績證明書，而考評局後來直接寄給教大。香官問到，被告既然可以使用「美圖秀秀」修改證書副本，本身應有正本，又問辯方意思是否即被告作出申請，所以校方才能核對證書。辯方才披露，教大要求所有學生提供正本。

香官遂指，即被告知道東窗事發才行動，而非主動自首，「某程度上你咪誤導法庭囉」。香官指案件嚴重，被告利用虛假文件以圖增加自己競爭力，對其他學生不公，事件亦是因校方要求正本而揭發，而非被告有所反省後自首，被告似乎更有進一步誤導法庭的態度、誠圖令法庭相信她知錯，監禁是恰當懲罰，惟接納辯方要求，先索取一系列報告。

案件編號：FLCC724/2025法庭記者：王仁昌"
首回應印巴衝突「陣風」疑被擊落 法國軍方：正與印度保持密切溝通,2025-05-28 12:51,https://www.stheadline.com/realtime-world/3459498/首回應印巴衝突陣風疑被擊落-法國軍方正與印度保持密切溝通,即時國際,singtao,2025-05-28 13:00,"在近期印度與巴基斯坦的衝突中，法國「陣風」戰機疑似被擊落，中國的殲-10C戰機和PL-15空空導彈則一戰成名。這一事件備受各界熱議。法國國防部軍方發言人5月27日在例行記者會上回答鳳凰衛視記者提問，強調若相關信息屬實，這將是「陣風」戰鬥機服役20年來首次在實戰中損毀。這也是法國軍方就這一話題首度做出官方回應。

法國國防部武裝部隊參謀部發言人韋爾內上校表示，目前關於事件的具體情況仍籠罩在迷霧之中，很多信息尚無法證實。而對於「陣風」戰鬥機的表現，法國方面高度關注，並正與印度保持密切溝通，以便掌握第一手信息。韋爾內上校還透露，有些報告指出，這場戰鬥動用了數百架軍機。法方將從這次高強度的戰鬥中，盡可能地汲取經驗。若「陣風」戰機被擊落的相關信息屬實，這將是其服役20年來，首次在實戰中損毀。

據此前報道，當地時間5月7日凌晨1時05分，印度軍方發動代號「硃砂行動」的軍事打擊，向巴基斯坦及巴控克什米爾的9處目標發射導彈，巴基斯坦空軍則在攔截反擊中擊落多架印度空軍戰機。巴基斯坦方面表示，巴基斯坦擊落了5架印度空軍戰鬥機，其中包括3架陣風戰鬥機。

值得注意的是，儘管印度官方尚未證實「陣風」的損失，達索公司也沒有正面回應，但伴隨著「陣風」殘骸圖片的廣泛流傳，以及巴軍方官員公布的錄音等證據，這一戰果已得到外界普遍確認。

此前已有一名法國情報官員向美國有線電視新聞網（CNN）證實，印度確實至少有一架「陣風」被巴方擊落。路透社也援引兩名美國官員的消息稱，確信一架中國製殲-10戰機成功擊落了至少兩架印度軍用飛機，其中包括「陣風」。

法國24電視台在14日發表的報道中指出，中國武器在印巴衝突中通過實戰考驗，表現遠超預期，這給長期輕視中國武器的人敲響了警鐘。"
首回應印巴衝突「陣風」疑被擊落 法國軍方：正與印度保持密切溝通,2025-05-28 12:50,https://www.stheadline.com/realtime-world/3459498/首回應印巴衝突陣風疑被擊落-法國軍方正與印度保持密切溝通,即時國際,singtao,2025-05-28 13:00,"在近期印度與巴基斯坦的衝突中，法國「陣風」戰機疑似被擊落，中國的殲-10C戰機和PL-15空空導彈則一戰成名。這一事件備受各界熱議。法國國防部軍方發言人5月27日在例行記者會上回答鳳凰衛視記者提問，強調若相關信息屬實，這將是「陣風」戰鬥機服役20年來首次在實戰中損毀。這也是法國軍方就這一話題首度做出官方回應。

法國國防部武裝部隊參謀部發言人韋爾內上校表示，目前關於事件的具體情況仍籠罩在迷霧之中，很多信息尚無法證實。而對於「陣風」戰鬥機的表現，法國方面高度關注，並正與印度保持密切溝通，以便掌握第一手信息。韋爾內上校還透露，有些報告指出，這場戰鬥動用了數百架軍機。法方將從這次高強度的戰鬥中，盡可能地汲取經驗。若「陣風」戰機被擊落的相關信息屬實，這將是其服役20年來，首次在實戰中損毀。

據此前報道，當地時間5月7日凌晨1時05分，印度軍方發動代號「硃砂行動」的軍事打擊，向巴基斯坦及巴控克什米爾的9處目標發射導彈，巴基斯坦空軍則在攔截反擊中擊落多架印度空軍戰機。巴基斯坦方面表示，巴基斯坦擊落了5架印度空軍戰鬥機，其中包括3架陣風戰鬥機。

值得注意的是，儘管印度官方尚未證實「陣風」的損失，達索公司也沒有正面回應，但伴隨著「陣風」殘骸圖片的廣泛流傳，以及巴軍方官員公布的錄音等證據，這一戰果已得到外界普遍確認。

此前已有一名法國情報官員向美國有線電視新聞網（CNN）證實，印度確實至少有一架「陣風」被巴方擊落。路透社也援引兩名美國官員的消息稱，確信一架中國製殲-10戰機成功擊落了至少兩架印度軍用飛機，其中包括「陣風」。

法國24電視台在14日發表的報道中指出，中國武器在印巴衝突中通過實戰考驗，表現遠超預期，這給長期輕視中國武器的人敲響了警鐘。"
南丫海難死因│前高級驗船督察不懂「總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算,2025-05-28 12:43,https://www.stheadline.com/society/3459500/南丫海難死因前高級驗船督察不懂總長度一成規則-卻獲指派為南丫四號做傾斜測試及穩性計算,社會,singtao,2025-05-28 12:45,"南丫海難死因研訊今進入第17日，在1998年為「南丫四號」做過傾斜測試及穩定性計算的前海事處高級驗船督察供稱，雖然有落艙底進行傾斜測試，惟對在舵機房與油箱房之間的開口沒有印象。他同意財利收集數據後曾向海事處遞交穩定性計算書，他亦有用電腦軟件複核數據，惟不認識「船總長度一成」規則，遭遇難者家屬方質疑海事處委派不懂規則的職員做穩定性計算時，回應「上司派我去做，我有咁嘅能量」。

前海事處高級驗船督察麥溢威憶述，在1995年至2001年間任職本地船舶安全組的船體科，負責檢驗新船及舊船，在1998年4月曾為「南丫四號」做過傾斜測試及穩定性計算。麥溢威提及，當日前往財利船廠現場觀察「南丫四號」獲取傾斜測試的數據時的過程，財利在記錄下數據後，在1999年向海事處遞交穩定性計算書，海事處其後蓋上檢閲的印章。「南丫四號」在1995年左右建造，故麥溢威在1998年進行傾斜測試時已屬舊船，目的是爲「南丫四號」在舵機房與油箱房的位置增加壓載物而重新進行多次傾斜測試。

麥溢威供稱對「南丫四號」進行傾斜測試的過程沒有印象，以一般做法而言會取走船上的重物，及在船艙沒有積水且乾的情況下，取得船體重心的數據。麥溢威同意進行「南丫四號」傾斜測試時需落到艙底，亦會有機會看到不同的艙壁。麥溢威被問及進行傾斜測試前，會否檢閲之前「南丫四號」在新船時做過的傾斜測試結果時，則回應「知道有，但唔係好詳細去睇」，惟同意知道新船時的穩定性計算用了6個艙計。翻查資料，海難發生後揭「南丫四號」的穩定性計算應用5個艙計。

相關新聞：南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋前首席驗船主任指南丫四號内部結構由船級社檢查 海事處職員倘發現兩艙間有開口僅會「掂行掂過」南丫海難死因│時任驗船主任不曾參與「南丫四號」驗船過程發出證書 信納驗船同事專業訓練 庭上遭質疑為「橡皮圖章 有乜簽乜」南丫海難死因│驗船督察年檢時無帶圖則靠目測 否認未留意兩艙之間須設水密門屬失誤

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒

"
攸壆路『簡約公屋』全速推進入伙安排 何永賢喜見住戶開展新一頁︱KellyOnline,2025-05-28 12:29,https://www.stheadline.com/politics/3459492/攸壆路簡約公屋全速推進入伙安排-何永賢喜見住戶開展新一頁KellyOnline,政情,singtao,2025-05-28 12:45,"房屋局局長何永賢在社交平台表示，元朗攸壆路『簡約公屋』項目正全速推進入伙安排，上星期六，房屋局副局長戴尚誠就到現場探訪團隊，為他們打氣，並看看居民入伙的情況。

何永賢表示，戴尚誠當日去到北區，見到不少已完成資格審核的居民，在現場等待參觀被編配的單位，旁邊有超市及兩餸飯餐廳。超市為慶祝開張及居民入伙，更推出購物抽獎活動，包括冷氣機等獎品，非常喜慶。

戴尚誠亦到簽租約的辦公室視察有關工作，並與前來辦理手續的一對以往居於土瓜灣劏房父子交流。他們表示，很高興可以搬入攸壆路項目，月租也由5000元大幅減低至880元，負擔輕了不少，同時整個環境也比以前舒適得多。他指，這對父子的爸爸已經退休，兒子則在內地知名院校攻讀博士，親眼看到社工的親切與耐心講解入伙資訊，令經常要身處內地的兒子也放心不少。兒子也立即加入攸壆的通訊聯絡群組，即使身在異地，也能了解攸壆項目的最新動向。

兒子更透露當天是爸爸的生日，大家紛紛向這位爸爸送上生日祝福。戴尚誠最後親手將鎖匙交到這位爸爸手上，祝他在新環境開展新的一頁。"
攸壆路『簡約公屋』全速推進入伙安排 何永賢喜見住戶開展新一頁︱KellyOnline,2025-05-28 12:28,https://www.stheadline.com/politics/3459492/攸壆路簡約公屋全速推進入伙安排-何永賢喜見住戶開展新一頁KellyOnline,政情,singtao,2025-05-28 13:00,"房屋局局長何永賢在社交平台表示，元朗攸壆路『簡約公屋』項目正全速推進入伙安排，上星期六，房屋局副局長戴尚誠就到現場探訪團隊，為他們打氣，並看看居民入伙的情況。

何永賢表示，戴尚誠當日去到北區，見到不少已完成資格審核的居民，在現場等待參觀被編配的單位，旁邊有超市及兩餸飯餐廳。超市為慶祝開張及居民入伙，更推出購物抽獎活動，包括冷氣機等獎品，非常喜慶。

戴尚誠亦到簽租約的辦公室視察有關工作，並與前來辦理手續的一對以往居於土瓜灣劏房父子交流。他們表示，很高興可以搬入攸壆路項目，月租也由5000元大幅減低至880元，負擔輕了不少，同時整個環境也比以前舒適得多。他指，這對父子的爸爸已經退休，兒子則在內地知名院校攻讀博士，親眼看到社工的親切與耐心講解入伙資訊，令經常要身處內地的兒子也放心不少。兒子也立即加入攸壆的通訊聯絡群組，即使身在異地，也能了解攸壆項目的最新動向。

兒子更透露當天是爸爸的生日，大家紛紛向這位爸爸送上生日祝福。戴尚誠最後親手將鎖匙交到這位爸爸手上，祝他在新環境開展新的一頁。"
曼聯訪港2025｜奧拿拿、麥佳亞等3人不隨隊來港 即睇陣容名單、開賽時間等詳情！,2025-05-28 12:21,https://www.stheadline.com/society/3458259/曼聯訪港2025奧拿拿麥佳亞等3人不隨隊來港-即睇陣容名單開賽時間等詳情,社會,singtao,2025-05-28 12:30,"【曼聯訪港2025/英超/紅魔鬼】自2013年訪港後，英超球會曼聯將於12年後再度登陸香港，在大球場迎戰港隊。「紅魔鬼」陣容星光熠熠，包括葡萄牙籍隊長隊長般奴費南迪斯（Bruno Fernandes）、中場卡斯美路（Carlos Henrique Casemiro）、新星明奈（Kobbie Mainoo）等。《星島頭條》整理曼聯訪港詳情、展覽、閉門操練等資訊。

曼聯較早前已公布32人的亞洲之旅名單，日前已抵達馬來西亞吉隆坡，隊中大部分主力都有隨隊。不過有英媒報道指，陣中3名球員包括門將奧拿拿、後衞哈利麥佳亞及達洛治，不會隨隊來港。

英國廣播公司（BBC）引述贊助商消息指，三人完成5月28日在馬來西亞的友賽後，將會轉到印度孟買出席5月29日一項草根足球計劃的啟動禮活動。由於曼聯5月30日對陣港隊，該活動與在香港的賽事撞期，換言之三人將不會隨隊來港。

日期：2025年5月30日時間：6時開放入場、8時開賽時間、10時完場時間地點：香港大球場票價：$2,990/$2,490/$1,990/$1,390/$1,190/$990/$690/$390

門將: Andre Onana*, Altay Bayindir, Tom Heaton. 後衞: Harry Amass, Dan Armer, Diogo Dalot*, Matthijs de Ligt, Patrick Chinazaekpere Dorgu, Jonny Evans, Tyler Fredricson, Ayden Heaven, Jaydan Kamason, Godwill Kukonki, Harry Maguire*, Reece Munro, Luke Shaw.中場: Casemiro, Toby Collyer, Bruno Fernandes, Tyler Fletcher, Sekou Kone, Kobbie Mainoo, Jack Moorhouse, Mason Mount, Jim Thwaites, Manuel Ugarte. 前鋒: Alejandro Garnacho, Amad, Rasmus Hojlund, Shea Lacey, Chido Obi, Joshua Zirkzee.

*三人完成馬來西亞賽事後將轉到印度，不會來港

觀賞曼聯於香港大球場舉行閉門訓練

曼聯傳奇門將雲達沙球迷見面會

觀賞曼聯於香港大球場舉行閉門訓練

曼聯傳奇門將雲達沙球迷見面會

觀賞曼聯於香港大球場舉行閉門訓練

曼聯一隊球員球迷見面會

三名參與球員將由曼聯選出，並於容後公布。

銅鑼灣時代廣場與Supreme FC（至尊足球會）由即日起至6月15日期間，在2樓中庭合辦「Matchlegacy: Shirts That Defined the Game」展覽，展出多位曼聯知名球員的實戰球衣及裝備，當中包括基斯坦奴朗拿度的實戰簽名球衣。"
國際調解院總部落戶香港 香港中律協：提升香港國際法律及爭議解決服務中心地位,2025-05-28 12:19,https://www.stheadline.com/society/3459488/國際調解院總部落戶香港-香港中律協提升香港國際法律及爭議解決服務中心地位,社會,singtao,2025-05-28 12:30,"《關於建立國際調解院的公約》簽署儀式5月30日在香港舉行，來自亞洲、非洲、拉丁美洲和歐洲的近60個國家和聯合國等約20個國際組織將派高級別代表出席《公約》的簽署儀式。香港中小型律師行協會表示熱烈歡迎，稱國際調解院作為國際首個專注調解國際爭端的政府間組織，公約充分體現祖國對香港「一國兩制」優勢的支持，彰顯祖國推動和平多邊主義的理念。

協會認為，此舉將進一步提升香港國際法治營商環境，吸引更多國際企業來港，並建議特區政府協助加強香港法律界培訓，提升法律人才在國際調解、外交、國際貿易及創新科技等領域的能力，把握這歷史性機遇。

協會指，國際調解院總部在港設立，不僅是國家及國際對香港的信任，更為本地法律界提供參與全球法治建設的平台，協會呼籲法律界積極參與，共同提升香港國際法律及多元化爭議解決服務。"
國際調解院總部落戶香港 香港中律協：提升香港國際法律及爭議解決服務中心地位,2025-05-28 12:18,https://www.stheadline.com/society/3459488/國際調解院總部落戶香港-香港中律協提升香港國際法律及爭議解決服務中心地位,社會,singtao,2025-05-28 12:45,"《關於建立國際調解院的公約》簽署儀式5月30日在香港舉行，來自亞洲、非洲、拉丁美洲和歐洲的近60個國家和聯合國等約20個國際組織將派高級別代表出席《公約》的簽署儀式。香港中小型律師行協會表示熱烈歡迎，稱國際調解院作為國際首個專注調解國際爭端的政府間組織，公約充分體現祖國對香港「一國兩制」優勢的支持，彰顯祖國推動和平多邊主義的理念。

協會認為，此舉將進一步提升香港國際法治營商環境，吸引更多國際企業來港，並建議特區政府協助加強香港法律界培訓，提升法律人才在國際調解、外交、國際貿易及創新科技等領域的能力，把握這歷史性機遇。

協會指，國際調解院總部在港設立，不僅是國家及國際對香港的信任，更為本地法律界提供參與全球法治建設的平台，協會呼籲法律界積極參與，共同提升香港國際法律及多元化爭議解決服務。"
港車北上｜復活節長假首日400宗預約「甩底」 政府：可暫停預約資格、撤銷牌證,2025-05-28 12:18,https://www.stheadline.com/politics/3459482/港車北上復活節長假首日400宗預約甩底-政府可暫停預約資格撤銷牌證,政情,singtao,2025-05-28 12:30,"【港車北上/預約/港珠澳大橋】今年4月的復活節長假期首日，透過港車北上前往內地的車流，使港珠澳大橋香港及珠海口岸嚴重擠塞，實政圓桌立法會議員田北辰當日從金鐘出發，花4小時才抵達珠海。田北辰在立法會會議提出書面質詢，詢問4月18號當日計劃的預約出行數目，以及實際出行的車輛數目。

運輸及物流局局長陳美寶書面回覆指，在6900多宗預約中，6500多宗在當日有實際出行，即有約400宗預約「甩底」，強調如有關參加者違反出行安排，政府可拒絕該車輛前往廣東省，甚至撤銷牌照。

為確保大橋暢順及「港車北上」的有序推行，粵港政府同意「港車北上」車輛需透過系統預約指定日子及時間出行，才可經大橋前往珠海口岸。陳美寶表示，4月18日「港車北上」預約出行數目共有6900多宗，當中約5000宗預約屬日間時段；在6900多宗預約中，6500多宗在當日有實際出行；其中超過八成即5700多宗均按照預約時段出行。

陳美寶表示，「港車北上」的申請條款及條件中列明，如有關參加者違反出行安排，包括沒有事先預約或未有在指定時間內出行，粵港政府相關部門可拒絕讓有關車輛經大橋前往廣東省，並可能暫停其預約出行的資格，甚或撤銷其獲發的相關牌證。

運輸署會定期把「港車北上」預約出行的資料傳送予香港口岸的執法部門，以配合部門於大橋香港口岸的日常工作；運輸署亦一直與內地相關部門保持緊密聯繫，不時抽查「港車北上」車輛的過境紀錄以檢視遵守條款及條件的情況。

相關新聞：

大棋盤｜「港車北上」假期例迫爆 議員倡增關口 消費力外流成雙刃劍"
