id,title,date,url,section,source,last_update,scrape_time,news_content
3489001.0,鴨脷洲玉桂山兩父子結伴郊遊 男童遭蜂螫疑中暑送院,2025-08-10 09:12,https://www.stheadline.com/breaking-news/3489001/鴨脷洲玉桂山兩父子結伴郊遊-男童遭蜂螫疑中暑送院,突發,singtao,2025-08-10 09:12,2025-08-10 09:15,港島南區發生行山意外。今日（10日）早上約8時，一名男童與父親結伴同遊鴨脷洲玉桂山，其間據報男童遭蜂螫傷，並且有中暑跡象，其父見狀大驚連忙帶同兒子下山，未料其間兩人懷疑迷路，最後只得報警求助。救援人員登山搜救，政府飛行服務隊亦派出直升機協助。最後兩父子獲救，男童清醒被送往灣仔律敦治醫院治理。
3489003.0,特朗普再批佩洛西內幕交易 打敗華爾街超級天才 「就沒人查一查嗎」,2025-08-10 09:03,https://www.stheadline.com/macroeconomics/3489003/特朗普再批佩洛西內幕交易-打敗華爾街超級天才-就沒人查一查嗎,宏觀經濟,singtao,2025-08-10 09:03,2025-08-10 09:15,"美國總統特朗普再次批評有「國會山女股神」之稱的眾議員佩洛西（Nancy Pelosi），指控其靠「內幕消息」打敗了華爾街的超級天才。

特朗普在社交平台發文表示，「貪婪的Nancy Pelosi和她那『有趣』的丈夫，在2024年打敗了所有對沖基金。換句話說，這兩個頭腦『平庸』的人，打敗了華爾街上所有的超級天才，而且是成千上萬的那種。這全都是內幕消息！就沒人查一查嗎？」

特朗普又表示，「她是一個令人作嘔的墮落者，毫無根據地彈劾了我兩次，結果都輸了！現在感覺怎麼樣啊，Nancy？」。

相關文章：特朗普指控佩洛西靠「內幕訊息」炒股起家 稱應該受調查"
3488999.0,北京舉行紀念抗戰勝利80周年大會首次綜合演練 約2.2萬人參與,2025-08-10 08:34,https://www.stheadline.com/realtime-china/3488999/北京舉行紀念抗戰勝利80周年大會首次綜合演練-約22萬人參與,即時中國,singtao,2025-08-10 08:34,2025-08-10 08:45,"新華社報道，中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動新聞中心表示，8月9日夜間至8月10日凌晨，北京天安門地區舉行了紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練，約2.2萬人參加演練及現場保障工作。

據介紹，第一次綜合演練包括紀念大會儀式等內容，重點磨合了紀念大會全流程各要素的內部銜接，全面檢驗了各方組織保障和指揮運行工作，演練組織有序，達到預期目標。北京市有關方面表示，本次演練活動順利完成，衷心感謝廣大市民群眾的理解支持。"
3488996.0,旺角商廈賣香薰油單位起火冒煙 消防救熄原因待查,2025-08-10 08:34,https://www.stheadline.com/breaking-news/3488996/旺角商廈賣香薰油單位起火冒煙-消防救熄原因待查,突發,singtao,2025-08-10 08:34,2025-08-10 08:45,"旺角發生火警。今日（10日）早上7時48分，警方接獲彌敦道577號高氏大樓的保安員報案，指樓上一單位有煙冒出。消防員到場，發現單位有火有煙，於是動用一隊煙帽隊及一條喉灌救，至早上8時12分將火救熄。現場消息稱，起火單位售賣香薰油，幸沒有傷亡報告，火警原因有待調查。

火警期間，運輸署宣布彌敦道往太子方向近咸美頓街需要全線封閉，交通繁忙。"
3488994.0,倫敦示威支持被禁組織「巴勒斯坦行動」 警方拘捕474人,2025-08-10 08:10,https://www.stheadline.com/realtime-world/3488994/倫敦示威支持被禁組織巴勒斯坦行動-警方拘捕474人,即時國際,singtao,2025-08-10 08:10,2025-08-10 08:15,"倫敦周六（9日）有民眾集會支持被取締組織「巴勒斯坦行動」（Palestine Action），英國大都會警察以示持被禁由織為由逮捕464人，另有數人涉其他罪名被捕。警方表示，這是近十年來單日最大規模逮捕行動。

活動由團體「捍衛我們的陪審團（Defend Our Juries）」組織，據稱有多達700人參與。示威者聚集在國會廣場附近，數百人亮出手寫標語「我反對種族滅絕，我支持巴勒斯坦行動」。警員隨後分批進場，將示者威帶走，期間有人選擇自行離開，有人被抬走，示威者高呼「羞恥」口號。部分被捕者提供身份資料後獲保釋，條件是不得再參與支持「巴勒斯坦行動」的集會；拒絕提供資料者則被送往倫敦各拘留所。

倫敦警察廳表示，466名示威者因支持該組織被捕，5人因襲警被捕，2人因擾亂公共秩序被捕，1人因種族歧視被捕。「巴勒斯坦行動」自7月5日起被列為恐怖組織，任何支持或加入者最高可判14年徒刑。

內政大臣古柏（Yvette Cooper）感謝警方，強調取締該組織基於「強有力的安全建議」，指其曾發動多次「嚴重襲擊」且仍有進一步計畫。影子內政大臣菲利普（Chris Philp）表態，支持者「應承擔法律的全部後果」。

國際特赦組織批評，英國以《反恐法》拘捕大量示威者「令人深感憂慮」。"
3488867.0,爭位打卡︱中國女大馬纜車與同胞爆罵戰   網民：丟人丟到國外了︱有片,2025-08-10 08:00,https://www.stheadline.com/realtime-china/3488867/爭位打卡中國女大馬纜車與同胞爆罵戰-網民丟人丟到國外了有片,即時中國,singtao,2025-08-10 08:00,2025-08-10 08:15,"外出旅遊，人人都想爭取最佳位置拍照留念。如果各不相讓，隨時讓原本愉快心情大打拆扣。近日網絡熱傳一段於馬來西亞檳城著明景點升旗山（又稱Ｄ檳榔山）的影片。中國遊客為了搶站觀光纜車車頭位置，與其他同胞發生爭拗，其間有人情緒失控的大吼大叫。影片流出後，即時引發網民熱議，帖文更登上微博熱搜。

微博＠藍色的煙卷周五（8日）上傳該段長約4分多鐘的影片。見兩名操普通話的女子站位在纜車最前的位置，二人均手持手機，打算纜車行駛的過程。帖文指，女生嚴重影響其他遊客的觀賞體驗。

相關新聞：奪命打卡︱中國女遊客印尼海灘遭強流捲走 拒聽導遊勸告未著救生衣出事

女子不斷與其他同胞爭拗，其中車廂傳來一名男子聲音說「我們等了兩波車」，之後綠衣女子情緒激動要求他人收聲，又要求站在其後的女子不要碰她。另一名白衣女子疑不滿其他人的說話，亦加入罵戰。由於二人一直站在車頭拍片，其他人無法拍攝，只有一名身材較高的男子，持手機在較高位置的拍攝。不過罵戰並未平息，白衣女更一度針對疑似來自上海的遊客調侃：「上海人是全中國出了名。」之後站在後方的人則還擊：「那北京人是好人。」車廂內大部份人都不滿兩名女子的行為，但二人始終未有相讓，直至纜車抵達終站時，仍對其他乘客作出奇怪的表情。

相關新聞：無品打卡︱青海遊客赤腳踩入鹽湖 景區人員：會死人

雖然影片未有交代雙方爭位的理據，但事件已即時引起無數網民留言。有人認為兩名女子丟面，甚有人形容當時上演了一場「京滬大戰」，不過亦有網民提出不要「地域黑」。

網民意見：園曉安生：太丟人了fuji_Oo：這下丟人丟到國外了Roland-Wang：發朋友圈比什麼都重要，這幫人去旅游真是累村口小攤扛把子：大家都是中國人，誰對誰錯放一邊，別地域黑那-七分飽_：京滬大戰"
3488993.0,23個阿拉伯及伊斯蘭國家譴責以色列 反對全面軍事控制加沙,2025-08-10 07:15,https://www.stheadline.com/realtime-world/3488993/23個阿拉伯及伊斯蘭國家譴責以色列-反對全面軍事控制加沙,即時國際,singtao,2025-08-10 07:15,2025-08-10 07:30,"巴林、埃及、印尼、約旦等23個阿拉伯及伊斯蘭國家，連同阿拉伯國家聯盟與伊斯蘭合作組織，9日發表聯合聲明，強烈譴責和反對以色列企圖對加沙地帶實施全面軍事掌控。

聲明指，以色列此舉「危險且不可接受」，公然違反國際法，並企圖以武力鞏固非法佔領、製造既成事實。聲明稱，以色列的行動路線延續「嚴重違法行為」，包括殺戮和飢餓政策、強迫巴勒斯坦人流離失所，以及吞併巴勒斯坦土地等。此類行動「抹殺了一切和平機會，破壞地區與國際社會緩和局勢及和平解決衝突的努力，並加劇對巴勒斯坦人的大規模侵害」。

聯合聲明要求，以色列必須無條件開放人道援助進入加沙，保障救援機構自由行動，並支持埃及、卡塔爾及美國推動釋放被扣押人員的斡旋。同時呼籲盡快落實加沙重建計劃，並敦促各方積極參與即將在開羅舉行的重建會議。

聲明重申「堅決反對任何將巴勒斯坦人遷出其土地的企圖」，強調只有通過實施「兩國方案」才能實現公正、持久和平。

以色列總理辦公室日前表示，安全內閣已批准總理內塔尼亞胡「擊敗哈馬斯」的計劃，以軍正準備接管加沙地帶北部的加沙城。"
3488995.0,天文台｜今日大致天晴 局部地區有驟雨 市區最高氣溫約33度,2025-08-10 07:11,https://www.stheadline.com/society/3488995/天文台今日大致天晴-局部地區有驟雨-市區最高氣溫約33度,社會,singtao,2025-08-10 07:11,2025-08-10 07:30,"高空反氣旋正覆蓋華南，該區天色普遍晴朗。同時，偏南氣流為廣東沿岸帶來幾陣驟雨。此外，位於南海北部的低壓區正為該區帶來不穩定天氣。

在上午五時，強烈熱帶風暴楊柳集結在沖繩島之東南偏東約1310公里，預料向西移動，時速約22公里，橫過西北太平洋。

本港地區今日天氣預測，大致天晴，但局部地區有驟雨。日間酷熱，市區最高氣溫約33度，新界再高一兩度。吹輕微至和緩偏南風。

展望明日有幾陣驟雨，隨後一兩日酷熱。本週中後期驟雨增多。

高空反氣旋會在未來一兩日為華南帶來普遍晴朗及酷熱的天氣。同時，偏南氣流會為廣東沿岸帶來幾陣驟雨。此外，位於西北太平洋的熱帶氣旋楊柳會在未來兩三日逐漸增強並向偏西方向移動，大致移向台灣一帶，但隨後的路徑及強度仍存在變數，較大機會移向福建至廣東東部沿岸一帶，與其相關的不穩定天氣會在本週中後期影響中國東南部。而一道廣闊低壓槽會在週末期間為華南沿岸帶來驟雨。"
3488903.0,新聞追擊｜市民遊客斥黑的損害香港形象 贊同網約車參與競爭可改善,2025-08-10 07:01,https://www.stheadline.com/breaking-news/3488903/新聞追擊市民遊客斥黑的損害香港形象-贊同網約車參與競爭可改善,突發,singtao,2025-08-10 07:01,2025-08-10 07:15,"不法的士司機專門揀選遊客濫收車資，《星島》記者在街頭訪問了多名市民和遊客，有市民認為這些害群之馬會損害香港形象，也有市民認為個別事件不會影響香港旅遊業，不過眾人一致贊成香港盡快引入網約車，當中有市民相信網約車參與競爭後，會有助的士業界改善服務質素。

來自廣東中山的遊客江小姐表示，香港應盡快引入網約車，此舉會令她更安心前來旅遊，亦相信會令更多遊客選擇到香港遊玩，因為透過手機應用程式召車相當簡便，而且收費透明，車廂和座位一般較為舒適，亦可通過程式對司機進行評分，也可瀏覽其他顧客對司機的評價；至於的士，她雖未遇到濫收車資的司機，但的士車廂往往有不太好的氣味，因此更傾向乘坐網約車。

相關報道：新聞追擊｜台女遊港遇黑的收「過港費」 佐敦去上環$70秒變$300：看到直接傻眼

福建遊客吳小姐表示，不論乘坐網約車或的士，都有可能遇到黑心司機，關鍵在於司機的操守與價值觀。不過，她認為在外地旅遊時乘坐網約車會更方便，因為透過手機召車較為便捷，故此支持香港盡快將網約車合法化，並應訂立保障旅客權益的相關條例，相信有助提升遊客的整體旅遊體驗。

市民陳先生表示，的士濫收車資的事件不時從網上看到，有關情況會損害香港形象，相反網約車收費透明，他以往在外地留學期間經常乘搭，從未遇到任何濫收車資問題，故此支持香港引入網約車，此舉亦有助業界維持生態平衡，並增加就業機會。他又認為，的士亦有便利之處，相信與網約車不會構成過大競爭，可以共存。

市民張小姐表示，相信的士濫收車資屬個別事件，任何國家和地區也可能出現有關情況，而乘坐網約車也存在一定風險，「聽聞泰國有司機將旅客帶往不明地點」，不過她也會乘坐網約車，認為其優點是能即時從手機看到行車路線，司機言談相對有禮貌，服務態度也較佳，相反部分的士司機可能拒載，或因較少使用地圖導航行車，容易出現繞路情況，間接導致多收了車資。基於有競爭才能推動進步，她贊成引入網約車，相信日後有助提升的士行業的服務質素。

記者 梁國峰  實習記者 鍾澤賢"
3488902.0,新聞追擊｜台女遊港遇黑的收「過港費」 佐敦去上環$70秒變$300：看到直接傻眼,2025-08-10 07:00,https://www.stheadline.com/breaking-news/3488902/新聞追擊台女遊港遇黑的收過港費-佐敦去上環70秒變300看到直接傻眼,突發,singtao,2025-08-10 07:00,2025-08-10 07:15,"不法的士司機向遊客濫收車資事件不絕，《星島》記者近日接獲一名台灣女遊客投訴，指她和男友在佐敦街頭登上的士前往上環，咪錶顯示70多元，但司機按了一下，馬上變為300多元，聲稱是「過港費」，他們因趕時間未再繼續爭論，不情願地付款，翌日前往警署報案。她慨嘆，在台灣通常乘坐網約車，因為行車安全又划算，沒料首次在香港乘坐的士會被騙財，建議即將立法規網約車的香港當局參考台灣的做法。

相關報道：新聞追擊｜市民遊客斥黑的損害香港形象 贊同網約車參與競爭可改善

來自台灣台中的Tina透露，她和男朋友於8月1日來港旅遊數天，並參與大學同學的婚禮，及至本月3日從佐敦志和街一間酒店外截乘的士前往上環港澳碼頭，沿途司機態度友好，一直談及台灣旅遊的事情，待抵達時咪表顯示73.5元，不料司機按了一下，馬上變為318元，令他們「看到直接傻眼」，於是出言理論，司機卻以歪理解釋：「這是過港費，你們台灣也有吧！」她和男友當時因趕時間，只好委曲求全付了車費。

由於不甘受騙，Tina與男友翌日前往尖沙咀警署報案，希望可以追討損失，直言：「這是我第一次坐香港的士，沒想到第一次就出了事。」她報案後向記者提供當時在的士車廂內拍攝的影片，隱約看到車牌號碼「KL 18XX」。

首度在香港乘坐的士便遭不法司機濫收車資，Tina強調不會影響她對香港的整體印象：「相信只是個別例子，我的香港朋友都一直幫忙我們，更有好友對此跟我表示抱歉，相信香港人都是友善的！」她強調，不會因為此事而不來香港旅遊，不過建議香港特區政府可參考台灣的網約車制度，「台灣叫車真的很安全，也很划算，可以學習一下我們。」

為探討「黑的」宰客情況，《星島》記者日前深夜前往經常有不法司機接載遊客濫收車資的中環蘭桂坊視察，發現有個別的士司機將車輛停下，咪錶「冚旗」，其後發覺有警員巡邏便開車離去。至於相鄰的威靈頓街的士站，可見有外籍的士大使協助遊客乘坐的士，包括向司機說遊客的目的地等，現場秩序井然。

警方表示，8月4日接獲一名男子報案，指8月3日在志和街登上一輛的士前往港澳碼頭，懷疑被的士司機濫收車資。案件列「濫收車資」，港島總區交通部交通調查組正跟進調查，暫未有人被捕。

根據警方資料顯示，今年1至7月有12宗有關的士濫收車資的執法數字，去年同期則有17宗。警方指出，會繼續根據行動需要，靈活調配資源作執法行動，以打擊不同種類罪行包括的士司機的各類違規行為，並繼續進行宣傳工作，以提升的士司機的守法意識，同時提高市民及遊客的警覺性。如乘客懷疑的士司機涉及任何不當行為，可記下司機姓名、司機證編號、車牌、事發的日期、時間及地點，並前往就近的警署或使用網上平台向警方舉報。

根據香港法例第374D章《道路交通（公共服務車輛）規例》，任何的士之登記車主或司機所收取之的士租用費，不得超過法例指明的適當收費率。任何人無合理辯解而違反相關法例，即屬犯罪，如屬首次定罪，最高可處罰款10000元及監禁6個月；如屬再次定罪，最高可處罰款25000元及監禁12個月。

《的士司機違例記分條例》亦已於去年9月22日起生效。如的士司機干犯相關罪行，會被記相應的分數。如兩年內被記15分或以上，該司機可被取消駕駛的士資格。警方提醒的士司機切勿以身試法。

運輸及物流局於今年7月15日向立法會交通事務委員會提交立法框架建議，提出對網約車運營平台、司機與車輛分別發牌規管。消息指，政府爭取在今年10月立法會會期結束前，先行通過獲得廣泛共識的規管框架內容，至於發牌數量等較具爭議的細節，目標是明年上半年以附屬法例方式提交立法會，並計劃在2026年下半年邀請網約車平台提出申請，繼而發放牌照。

記者 黃子龍 黎志偉 徐裕民 李建人"
