id,title,date,url,section,source,last_update,scrape_time,news_content
3558922,50年懸案｜猶他州萬聖節少女命案偵破 凶手是著名殺人魔泰德邦迪,2026-04-02 20:40,https://www.stheadline.com/realtime-world/3558922/50年懸案猶他州萬聖節少女命案偵破-凶手是著名殺人魔泰德邦迪,"
        即時國際
    ",singtao,2026-04-02 20:40,2026-04-02 20:45,"美國猶他州一宗塵封逾半世紀的少女命案，近日終於真相大白。當地警方透過最新法醫技術與DNA比對，確認1974年失蹤遭殺害的17歲少女艾米（Laura Ann Aime），凶手正是惡名昭彰的連環殺手泰德邦迪（Ted Bundy）。警方稱「如今結果已毫無疑問」，正式為這宗51年懸案畫下句點。

相關新聞：華人神探李昌鈺病逝︱遺囑盡捐器官  僅保留眼睛：如有天堂地獄就留著吃飯

17歲少女離開派對從此消失

這宗案件事發於1974年萬聖節晚上。17歲的艾米在猶他郡參加派對，她跟朋友說要去買香煙，離場後再也沒有返回派對現場，也沒回家，從此人間蒸發。據姪女塔拉史塔基（Tara Stucki）憶述，艾米當時性格自由，與朋友往來密切，沒有和家人同住。

一直到同年11月27日感恩節當天，有登山客在美國叉峽谷道路（American Fork Canyon Road）附近發現艾米遺體。警方確認她遭性侵、勒斃，但由於當時證據不足，案件長年無法被偵破，成為懸案之一。

相關新聞：德州犯罪學系大學生助警查舊檔  偵破34年前情殺懸案

猶他郡警長辦公室1日表示，當年調查人員早已懷疑凶手身分，但始終缺乏關鍵證據。直到2025年，調查單位重新檢視此案，由重案調查組與冷案偵查員利用現代法醫技術進行分析，成功取得完整DNA檔案，最終確認凶手是邦迪。

缺證據半世紀終靠DNA破案

根據ABC4 Utah報道，警方指出邦迪犯案時，正就讀於猶他大學法律系，而艾米被認定是他在猶他州犯案的第3名受害者。史塔基也透露，邦迪在行凶前曾多次接近艾米，更疑似長期跟蹤，最終誘拐殺害。然而，邦迪生前已供認多宗命案，卻對艾米一案記憶模糊，以至於無法確認。

猶他郡警長麥克史密斯（Mike Smith）強調：「我們現在可以毫無疑問地說，邦迪殺害了蘿拉安艾米。如果他今天仍然在世，我們一定會全力追訴此案，尋求最高刑責，也就是死刑。」

艾米的姊姊因帕拉（Michelle Impala）感謝警方多年來不放棄調查。她坦言：「知道邦迪在地獄受苦，我不喜歡這樣想，但像他這樣的人，確實罪有應得。」

泰德邦迪是美國歷史上最臭名昭著的連環殺手之一，活躍於1970年代，橫跨猶他州、華盛頓州、佛羅里達州與科羅拉多州犯案，專門鎖定年輕女性下手。他最終被判定涉及30宗殺人案件，1989年在佛州被處死。"
3558920,復活清明長假｜大批港車司機收工即北上 港珠澳大橋入夜一度極繁忙,2026-04-02 20:22,https://www.stheadline.com/breaking-news/3558920/復活清明長假大批港車司機收工即北上-港珠澳大橋入夜一度極繁忙,"
        突發
    ",singtao,2026-04-02 20:22,2026-04-02 20:30,"復活清明5日長假期將於周五（4月3日）正式開始，大批港人準備北上祭祖探親或短途旅遊。為避開明早出行高峰，不少港車司機選擇於今日（4月2日）收工後隨即驅車，經港珠澳大橋前往珠海。根據大橋官方微信公眾號資料，晚上7時許前往珠海車流邁入「極度高峰」，車龍排隊超過500米，候檢時間超過40分鐘，至晚上8時許陸續紓緩。

港珠澳大橋官方早前呼籲，為確保出遊順暢，請廣大司機及旅客合理安排出遊計劃，錯峰通關。車輛出遊高峰期間，請司機配合現場指引，依序排隊、有序通行。如遇出境擁堵，可至大橋口岸服務區稍作休憩，待擁堵緩解後再通關。

相關報道：復活清明長假｜3大方法實時掌握8口岸過關人流  口岸開放時間、交通一文睇清

車輛入境內地高峰

車輛前往港澳高峰

旅客入境內地高峰

旅客前往港澳高峰

"
3558916,日港連環搶劫案｜日警續查上野4億日圓劫案 周四突擊搜查3黑幫據點,2026-04-02 20:14,https://www.stheadline.com/realtime-world/3558916/日港連環搶劫案日警續查上野4億日圓劫案-周四突擊搜查3黑幫據點,"
        即時國際
    ",singtao,2026-04-02 20:14,2026-04-02 20:30,"

今年1月底，日本東京市區、羽田機場及香港接連發生3宗離奇的巨款搶劫案。日本警視廳上月拘捕7名涉案黑幫幹部，香港警方亦已拘捕6人。日本警視廳2日表示，針對上野街頭發生的「4億日圓搶劫案」，突擊搜查了3個黑幫據點，並正在調查被盜資金是否流向有組織犯罪活動。

約40名警員周四兵分三路，搜查位於東京都港區的「住吉會」總部、位於新宿區的「極東會」總部，以及與山口組「弘道會」某個相關組織位於北海道札幌市中央區的辦公室，搜索時間約1小時。上述皆為黑幫團體，7名相關幹部上月已被捕。

上野街頭「4億日圓搶劫案」於1月29日晚上約9時半發生。賊人向受害者噴灑疑似催淚氣體，搶去3個共裝有4.23億日圓現金的行李箱。受害人向警方表示，這批現金原本計劃運到香水港，作購買黃金之用。

上野事件發生2小時40分鐘後，

上野事件發生2小時40分鐘後，羽田機場停車場亦發生另一宗企圖搶劫案。4名男子襲擊一輛載有4人及1.9億日圓現金的私家車失手。其中兩名事主按原定計劃，帶同巨款搭機前往香港，抵埗後卻在香港街頭再次遇劫，匪徒搶去約5,100萬日圓。"
3558913,兩蚊兩折｜九巴/龍運/城巴 : 已更新和測試收費系統  城巴安排宣傳大使駐守主要巴士總站,2026-04-02 20:01,https://www.stheadline.com/society/3558913/兩蚊兩折九巴龍運城巴-已更新和測試收費系統-城巴安排宣傳大使駐守主要巴士總站,"
        社會
    ",singtao,2026-04-02 20:01,2026-04-02 20:15,"政府於明日( 3日)起將長者及合資格殘疾人士公共交通票價優惠計劃（2元優惠計劃），由以往劃一每程收費2元，調整為「兩蚊兩折」，即成人票價低於或等於10元，維持每程2元車費；當成人票價高於10元，則以車費兩折計算。九巴及龍運表示，已完成更新和測試收費系統，提醒前線員工新措施的安排，並在車廂和巴士站顯示屏及網站向乘客作出相關提示。城巴稱實施當日會安排宣傳大使駐守主要巴士總站，協助長者及解答查詢。

九巴有逾140條路線提供雙向分段收費

九巴表示，目前有超過140條路線提供雙向分段收費，包括在屯門/元朗、天水圍、北區、大埔、沙田、馬鞍山、將軍澳、深水埗、九龍城和觀塘推出區域性短途收費計劃，並在超過110個地點設置拍卡機退回車資，大部分路線在雙向分段收費後，車資為10元或以下，「兩蚊兩折」受惠人士可享受更優惠車資。

城巴安排宣傳大使駐守主要巴士總站  協助長者及解答查詢

城巴表示，已作出全面準備，包括更新收費系統及完成技術測試、培訓前線同事、加強線上線下宣傳等。實施當日，城巴會安排宣傳大使駐守主要巴士總站，協助長者及解答查詢，並加強後勤支援監察實施情況。

相關新聞:

兩蚊兩折｜4.3起車費$10以上變「兩折」過海巴士/地鐵一程貴幾多？即睇收費變動詳情！

城巴鼓勵乘客善用短途分段收費計劃，今年初進一步推廣「上落拍卡 優惠即達」計劃，並在港島南區、九龍東、將軍澳、油尖旺、新界東、大嶼山等地區近20條指定路線新增短途分段收費安排，當中大部分短途分段收費為10元或以下。乘客只須上落巴士時均在車頭收費器拍卡，或使用新安裝於港島南區的「分段收費回贈器」拍卡，即可享受車費回贈。有關安排同樣適用於「兩蚊兩折」計劃的長者乘客，城巴已透過多渠道加強推廣，鼓勵善用分段收費計劃進行短途出行。城巴將積極研究於更多巴士站及路線提供短途分段收費優惠。"
3558917,公務員義工嘉許計劃｜海關義工隊累計13500服務時數 獲卓越義工團隊獎等獎項,2026-04-02 19:56,https://www.stheadline.com/breaking-news/3558917/公務員義工嘉許計劃海關義工隊累計13500服務時數-獲卓越義工團隊獎等獎項,"
        突發
    ",singtao,2026-04-02 19:56,2026-04-02 20:30,"香港海關於早前舉行的「2025年公務員義工嘉許計劃」頒獎典禮中獲公務員事務局局長頒發「卓越義工團隊獎」，義工團隊於2025年度累計超過13500義工服務時數，而「香港紀律部隊義工服務隊(海關小組)」更因「醫院義工後勤支援」活動榮獲「優良義工服務獎」，義工隊成員透過與威爾斯親王醫院協作，善用自身專長為醫院提供多元化的義工服務，服務對象包括醫院的工作人員及病人。

個人獎項方面，來自「香港紀律部隊義工服務隊(海關小組)」的總關員張照臻，憑著出色的領導才能，獲頒「領導策劃獎」。此外，香港海關共24位在職人員及14位退休同事分別獲頒「卓越義工獎」及「長青義工獎」。

香港海關表示除肩負護法守關和便商利貿的重要角色外，同事亦善用餘暇，積極參與義工服務，體現公務員關心社會、服務社群的精神。"
3558904,警搗大埔魚角村毒品儲存倉檢$20萬貨 28歲男涉販毒被捕,2026-04-02 19:30,https://www.stheadline.com/breaking-news/3558904/警搗大埔魚角村毒品儲存倉檢20萬貨-28歲男涉販毒被捕,"
        突發
    ",singtao,2026-04-02 19:30,2026-04-02 19:45,大埔警區特別職務隊人員根據線報及經深入調查後，今日（2日）凌晨在大埔展開反毒品行動。行動中，人員截查一名28歲姓馬本地男子，並在其身上檢獲兩包各約重20克的懷疑霹靂可卡因。人員在男子身上搜出門匙，之後搜查魚角村一懷疑毒品儲存倉，並檢獲約84克霹靂可卡因、約360克大麻草及27支懷疑大麻精油。行動中，警方檢獲的毒品總市值約20萬元，而該名男子涉嫌「販運危險藥物」被捕，現正被扣留調查。
3558905,黃埔花園單位鋁窗鬆脫 連框墮地波及私家車 居民聞巨響誤當爆炸,2026-04-02 19:04,https://www.stheadline.com/breaking-news/3558905/黃埔花園單位鋁窗鬆脫-連框墮地波及私家車-居民聞巨響誤當爆炸,"
        突發
    ",singtao,2026-04-02 19:04,2026-04-02 19:15,"紅磡必嘉街121號黃埔花園一期，今日（4月2日）下午5時許其中一座的高層住戶開窗期間，鋁窗突然連框鬆脫，從高處墮地，轟然巨響令附近居民一度誤以為有爆炸，急忙報警求助。

警方消防到場，證實沒有火警，亦無人受傷，遂封鎖大廈對開行人路，協助清理玻璃碎及窗框殘骸。另外，大廈下方停車場亦有數部私家車被碎片濺中，輕微受損，警員亦在場處理事故。"
3558900,4.30起公眾地方管有另類煙也違法 違者不警告即罰$3000 控煙辦將便衣執法,2026-04-02 19:03,https://www.stheadline.com/society/3558900/430起公眾地方管有另類煙也違法-違者不警告即罰3000-控煙辦將便衣執法,"
        社會
    ",singtao,2026-04-02 19:03,2026-04-02 19:15,"衞生署表示，由4月30日起，只要在公眾地方管有指明另類吸煙產品，包括電子煙煙彈、煙油、加熱煙支和草本煙，即使只是隨身攜帶而未有吸食或使用，同樣已屬違法。管有少量指明另類吸煙產品將定額罰款3,000元；管有多於5個煙彈/5毫升煙用物質或100支加熱煙支或100卷草本煙，一經定罪，最高罰款50,000元及監禁6個月。

控煙酒辦人員採取便裝執法

署方稱，控煙酒辦人員將採取便裝執法，若發現違例人士，會即時發出罰款通知書而不作警告；如發現有人在禁煙區吸食另類吸煙產品，會發出兩張定額罰款通知書，包括在禁煙區吸煙和在公眾地方管有指明另類吸煙產品。法例賦予執法人員查閱身份證明文件、要求提供聯絡資料、搜查、檢取證明及逮捕違法人士權力。

另外，就傳統吸煙產品實施統一包裝設計規定及完稅標籤制度，政府向立法會提交文件，今年1月29日起開始為期13個月的準備期，向業界公布完稅標籤制度及標籤規格；另預計本年中就統一包裝附屬法例和兩項措施相關條文的生效日期刊憲。

明年3月1日起將設9個月過渡期，就完稅標籤制度，自該日起，海關將在發出許可證時指明有關批次的煙草封包上，均須附貼完稅標籤。至明年12月1日將全面實施新制度，所有在本港出售的煙支零售封包須附貼完稅標籤，且符合統一包裝要求。"
3558860,4月加風四起｜交通、電費、郵費樣樣加  一文睇清7大民生收費加幅,2026-04-02 19:02,https://www.stheadline.com/society/3558860/4月加風四起交通電費郵費樣樣加-一文睇清7大民生收費加幅,"
        社會
    ",singtao,2026-04-02 19:02,2026-04-02 19:15,"踏入4月，多項公共服務及收費迎來調整。繼中電上調燃料調整費及6條離島渡輪航線加價後，「兩蚊兩折」乘車優惠將於4月3日實施，郵費等亦會有所增加。《星島頭條》整理4月各項民生收費調整，即睇電費、交通費及郵費等最新收費！

「兩蚊兩折」乘車優惠

政府的「二元優惠計劃」自4月3日起優化為「兩蚊兩折」方案。在新安排下，成人票價若低於或等於10元，合資格長者及殘疾人士仍只需支付2元；若成人票價高於10元，則按票價的兩折收費。此優惠同樣適用於轉乘車程。

返回目錄

中電上調燃料調整費 港燈預告燃料調整費或年中開始上調

自4月1日起，中電的燃料調整費由每度電39.2港仙上調至39.8港仙。在基本電費維持不變的情況下，4月份的淨電費微升0.4%，至每度電141仙。與年初的140.6仙相比，加幅約為0.28%。另一方面，港燈4月份的燃料調整費則由每度電34仙下調至30.4仙，使得平均淨電費降至158.3仙。港燈又表示，若國際燃料價格持續高企，燃料調整費將會在今年年中開始顯著上調。

返回目錄

六條離島渡輪航線加價

同樣由4月1日起，六條主要離島渡輪航線實施新票價。其中，中環往來長洲、榕樹灣及索罟灣的單程票價加幅為12.5%，多程優惠票則加價8%。調整後，往來長洲的高速船成人單程票價介乎32.9元至47.6元。此外，往來梅窩及坪洲的普通渡輪與高速船將採用劃一票價，整合後的單程票價為31.9元至48.5元。

返回目錄

國泰/香港快運/大灣區航空上調燃油附加費

國泰航空、香港快運、大灣區航空及香港航空宣布自4月1日起調高燃油附加費。國泰航空的短途、中程及長途航班附加費分別上調至389元、725元及1560元。香港快運及大灣區航空前往大部分海外航點的附加費亦調整至389元。香港航空除前往中國內地的航班維持190元附加費外，其餘航線的燃油附加費增幅達34%。

返回目錄

電動車「一換一」不再享受免稅優惠

電動私家車的「一換一」計劃首次登記稅寬減安排已於3月底屆滿後終止。不過，政府為推動綠色運輸，電動商用車、電動電單車及電動機三輪車的首次登記稅全額豁免措施將會延長至2028年3月底。

返回目錄

商業登記費上調10% 三年證5720元

商業登記費在維持近30年後，於4月1日起上調10%。一年證的收費由2,000元增至2,200元，而三年證的收費則由5,200元調升至5,720元。根據規定，任何在香港經營業務的人士，必須於開業後一個月內完成商業登記。

返回目錄

4.13郵費加價 本地信件2.4元

香港郵政宣布將於4月13日起調整主要郵費。本地30克或以下的信件，郵費由2.2元上調至2.4元。空郵方面，寄往中國內地及台灣的20克或以下信件，郵費由3.7元增至3.9元；寄往其他地區則調整至4.2至5.8元不等。平郵信件的收費亦有相應調整。

返回目錄"
3558907,香港晉身全球第五大商品貿易經濟體 丘應樺：國際繼續擔當關鍵角色,2026-04-02 18:47,https://www.stheadline.com/macroeconomics/3558907/香港晉身全球第五大商品貿易經濟體-丘應樺國際繼續擔當關鍵角色,"
        宏觀經濟
    ",singtao,2026-04-02 18:47,2026-04-02 19:15,"世界貿易組織發表最新《全球貿易展望與統計》報告指出，2025年香港是全球第五大商品貿易經濟體，較前一年躍升兩位，本港商品貿易總額按年上升17.5%至1.585萬億美元，佔全球總額3%。

報告顯示，香港是全球第五大商品貿易經濟體，在商品貿易出口排名第5，商品貿易進口排名第6，兩者均較2024年上升3位。

排名高於英日法

全球而言，去年商品貿易前10名經濟體與2024年大致相同，中國內地、美國、德國與荷蘭仍居前四位，香港則上升兩位至第5位，隨後分別為英國、日本、法國、意大利及墨西哥。

商業服務貿易方面，去年香港是全球商業服務貿易排名第22經濟體，商業服務貿易出口排名第23，商業服務貿易進口則排名第25。而本港商業服務貿易總額為2,110億美元，佔全球總額的1.2%，較2024年增長6.6%。

丘應樺指港對外貿易展韌力

商務及經濟發展局局長丘應樺表示，世貿組織的報告充分顯示，過去一年即使面對地緣政治和貿易保護主義帶來的種種挑戰，香港對外貿易展現強勁韌力，成績令人鼓舞，並指出若將歐盟視作單一貿易經濟體，香港位列全球第四。

他指出，報告亦印證政府所採取一系列促進貿易的措施取得一定成果，包括擴大經貿網絡、加強招商引資、深化與國際市場的聯繫、開拓新興市場、加強對中小企業的支援，以及推動香港參與「一帶一路」建設和拓展內銷市場等，令香港在國際貿易中繼續擔當關鍵角色。

他又表示，今年是國家「十五五」規劃開局之年，本港政府亦正編制香港五年規劃，以更好對接「十五五」規劃。他稱，本港會聚焦加強協助內地企業透過香港作為平台出海，開拓經濟新增長點，做好香港作為「超級聯繫人」和「超級增值人」的角色。"
