title,date,url,lead,source,section,scrape_time,news_content
特朗普據報周三設「投資美國」活動 Nvidia等高層受邀 料涉資2萬億美元,2025-04-29 11:01,https://std.stheadline.com/realtime/article/2066325/即時-財經-特朗普據報周三設-投資美國-活動-Nvidia等高層受邀-料涉資2萬億美元,"據彭博報道，英偉達（Nvidia）、強生、禮來、通用電氣及軟銀等公司高層將於本周三到訪美國白宮，參與名為「投資美國」（Invest in America）的活動，屆時美國總統特朗普將重點介紹這些公司在其執政百日內宣布的大量對美投資承諾，並估計總額達2萬億美元。

報道引述匿名白宮官員指出，來自國防、科技、醫療健保和消費品行業的企業和投資基金均受邀參加此次活動，並會在白宮門廳展示其產品。

經濟學家質疑能否實現承諾

白宮新聞秘書Karoline Leavitt在聲明中則稱，「特朗普在執政100天內為美國獲得的投資比拜登執政4年獲得的還要多」。

不過，有經濟學家質疑，是否能實現所有承諾的支出。",singtao,finance,2025-04-29 11:15,"

據彭博報道，英偉達（Nvidia）、強生、禮來、通用電氣及軟銀等公司高層將於本周三到訪美國白宮，參與名為「投資美國」（Invest in America）的活動，屆時美國總統特朗普將重點介紹這些公司在其執政百日內宣布的大量對美投資承諾，並估計總額達2萬億美元。

報道引述匿名白宮官員指出，來自國防、科技、醫療健保和消費品行業的企業和投資基金均受邀參加此次活動，並會在白宮門廳展示其產品。

經濟學家質疑能否實現承諾

白宮新聞秘書Karoline Leavitt在聲明中則稱，「特朗普在執政100天內為美國獲得的投資比拜登執政4年獲得的還要多」。

不過，有經濟學家質疑，是否能實現所有承諾的支出。報道提到，以往許多投資承諾在白宮記者會上宣佈，並受到特朗普極力讚揚，但實際上仍有待完成。"
港台節目客席主持網上性騷擾明愛醫院護士 涉窺淫罪被捕,2025-04-29 10:59,https://std.stheadline.com/realtime/article/2066324/即時-港聞-港台節目客席主持網上性騷擾明愛醫院護士-涉窺淫罪被捕,,singtao,local,2025-04-29 11:15,"

一名因病入住明愛醫院的電台DJ，在社交平台上發佈一名護士學生在病房工作的相片和影片，並發佈帖文，內容包含涉及性騷擾用語。院方事後報警處理，警方經調查後，昨晚（28日）以涉嫌干犯窺淫罪，拘捕涉案男DJ。

消息稱，被捕的51歲姓唐男子，任職香港電台，是港台節目的客席主持，亦是一名Freelance漫畫家。據知他患有腎衰竭，於本月1日在家感頭暈，所以入住明愛醫院。期間受害女護士曾幫他抹身，有人在受害人不知情的情況下，以手機拍攝受害人，並於上周六（26日）將影片上載於其個人Facebook，配以內容包含涉及性騷擾等用語。受害人感到困擾，所以報警。

"
加拿大大選︱民調專家指眾院席次成關鍵  新總理面臨國家分裂挑戰,2025-04-29 10:49,https://std.stheadline.com/realtime/article/2066322/即時-國際-加拿大大選︱民調專家指眾院席次成關鍵-新總理面臨國家分裂挑戰,,singtao,international,2025-04-29 11:00,"

加拿大周一（28日）大選，據當地多個傳媒推算，卡尼（Mark Joseph Carney）領導的自由黨將贏得大選。有民調專家指，無論誰人當選，下任總理也可能面臨國家分裂的問題。

料卡尼追隨杜魯多的路線

據加媒CTV報道，民調專家納諾斯(Nik Nanos)表示，在加拿大的選舉制度下，政黨即使獲得的選票少於競爭對手，也可能贏得眾議院的多數席次，而眾院席次多少更重要。

相關新聞：加拿大大選︱傳媒推算執政自由黨勝出 破紀錄25％選民提前投票

他指，下一任總理還可能面臨國家分裂的問題，東部和西部社區對國家的支持存在分歧。選舉日前的民調支持率低於8%的，包括新民主黨、魁人政團和綠黨等政黨，預期其支持率將不會有太大成長，甚至可能面臨巨大損失。

納諾斯周日（27日）表示：「所有這一切可以歸結為一場選舉，自由黨的選票受到黨領卡尼個人品牌，和對管理美國總統特朗普的擔憂所驅動，而保守黨的選票則受到強烈變革願望和保守黨議題的驅動。」

保守黨試圖將卡尼描繪成自由黨內部人士，稱其將繼續追隨杜魯多的路線，在內閣中推行類似的政策，並擁有類似的形象。

自由黨則試圖將保守黨黨魁博勵治（Pierre Poilievre）描繪成一名民粹主義者和職業政客，缺乏應對特朗普政府和日益嚴重的負擔能力危機所需的外部經驗。

卡尼和博勵治都是在亞省長大，他們還在競選鄰近渥太華的卡爾頓選區（Carleton）和尼皮恩選區（Nepean）的席位。儘管博勵治已在議會任職20多年，但卡尼則是在接替杜魯多出任總理後，加拿大第一位從未擔任過民選職務的總理。

"
鋼鐵大王撕票案進入初步調查  兩中國疑犯接受提審,2025-04-29 10:47,https://std.stheadline.com/realtime/article/2066320/即時-國際-鋼鐵大王撕票案進入初步調查-兩中國疑犯接受提審,"《菲律賓商報》報道，周一，菲國警將涉嫌綁架並殺害鋼鐵大亨郭從願及其司機阿爾馬尼．帕比約（Armanie Pabillo）的疑犯移送至馬尼拉司法部，以進行初步調查。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日遭人綁架。家屬先後3次付2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。",singtao,international,2025-04-29 11:15,"

《菲律賓商報》報道，周一，菲國警將涉嫌綁架並殺害鋼鐵大亨郭從願及其司機阿爾馬尼．帕比約（Armanie Pabillo）的疑犯移送至馬尼拉司法部，以進行初步調查。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日遭人綁架。家屬先後3次付2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。

菲國警反綁架大隊早前已向檢察部門提交案件記錄，指控疑犯涉嫌綁架勒索並殺人。

報道提被被捕疑犯包括：理查多．奧斯特惹．沓密（Ricardo Austria David，化名理查．陳．加西亞 Richard Tan Garcia）、雷馬特．卡特奎斯塔（Reymart Cateqiusta）及楊建民（David Tan Liao）。沓密和加西亞於4月18日被捕，已承認勒死郭從願和帕比約。楊建民是中國人，他於4月19日自首，並承認參與犯罪。

相關新聞：鋼鐵大王︱郭從願撕票案更多細節曝光同鄉綁匪涉菲國5宗同類案

初步調查期間還提審中國人楊浩華（音譯：Haohua Yang）和袁方強（音譯：Fangquiang Yuan）。另有四人在逃，包括苟榮賢（音譯：Rongxian Gou）、葉金元（音譯：Jin Yuan Ye），以及化名為喬寧．林（音譯：Jonin Lin）和凱莉（Kelly）。報道指，疑犯尚未提交辯護書，下次聽證會定於5月8日舉行。"
鋼鐵大王撕票案進入初步調查  兩華籍疑犯接受律師提問,2025-04-29 10:47,https://std.stheadline.com/realtime/article/2066320/即時-國際-鋼鐵大王撕票案進入初步調查-兩華籍疑犯接受律師提問,"《菲律賓商報》報道，周一，菲國警將涉嫌綁架並殺害鋼鐵大亨郭從願及其司機阿爾馬尼．帕比約（Armanie Pabillo）的疑犯移送至馬尼拉司法部，以進行初步調查。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日遭人綁架。家屬先後3次付2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。",singtao,international,2025-04-29 11:00,"

《菲律賓商報》報道，周一，菲國警將涉嫌綁架並殺害鋼鐵大亨郭從願及其司機阿爾馬尼．帕比約（Armanie Pabillo）的疑犯移送至馬尼拉司法部，以進行初步調查。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日遭人綁架。家屬先後3次付2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。

菲國警反綁架大隊早前已向檢察部門提交案件記錄，指控疑犯涉嫌綁架勒索並殺人。

報道提被被捕疑犯包括：理查多．奧斯特惹．沓密（Ricardo Austria David，化名理查．陳．加西亞 Richard Tan Garcia）、雷馬特．卡特奎斯塔（Reymart Cateqiusta）及楊建民（David Tan Liao）。沓密和加西亞於4月18日被捕，已承認勒死郭從願和帕比約。楊建民是中國人，他於4月19日自首，並承認參與犯罪。

初步調查期間還提審中國人楊浩華（音譯：Haohua Yang）和袁方強（音譯：Fangquiang Yuan）。另有四人在逃，包括苟榮賢（音譯：Rongxian Gou）、葉金元（音譯：Jin Yuan Ye），以及化名為喬寧．林（音譯：Jonin Lin）和凱莉（Kelly）。報道指，疑犯尚未提交辯護書，下次聽證會定於5月8日舉行。"
貝森特冀7月4日通過減稅方案 最快本周公佈聯邦債務「Ｘ日」,2025-04-29 10:38,https://std.stheadline.com/realtime/article/2066317/即時-財經-貝森特冀7月4日通過減稅方案-最快本周公佈聯邦債務-Ｘ日,"美國財長貝森特據報將7月4日定為通過特朗普數萬億美元減稅方案的目標日期，並表示「我們希望能夠在7月4日之前完成這部分稅收」。另一方面，貝森特同時表示，將於本周或下周公佈聯邦債務的「Ｘ日」，亦即美國財政部不再有能力支付所有債務的日期。

參議院領袖：沒作出承諾

據外媒報道，參議院多數黨領袖John Thune認為，稱獨立日（7月4日）這個目標日期「令人嚮往」，但表示他沒有就時間安排做出任何承諾；並補充指其更關心的是今年稍後債務上限何時到期。

眾議院議長約翰遜則表示，「相信我們可以在陣亡將士紀念日之前通過」，國會可以「拯救醫療補助計劃」，即針對窮人和殘疾人士的醫療保健計劃，但「必須找到必要的儲",singtao,finance,2025-04-29 11:00,"

美國財長貝森特據報將7月4日定為通過特朗普數萬億美元減稅方案的目標日期，並表示「我們希望能夠在7月4日之前完成這部分稅收」。另一方面，貝森特同時表示，將於本周或下周公佈聯邦債務的「Ｘ日」，亦即美國財政部不再有能力支付所有債務的日期。

參議院領袖：沒作出承諾

據外媒報道，參議院多數黨領袖John Thune認為，稱獨立日（7月4日）這個目標日期「令人嚮往」，但表示他沒有就時間安排做出任何承諾；並補充指其更關心的是今年稍後債務上限何時到期。

眾議院議長約翰遜則表示，「相信我們可以在陣亡將士紀念日之前通過」，國會可以「拯救醫療補助計劃」，即針對窮人和殘疾人士的醫療保健計劃，但「必須找到必要的儲蓄」。"
美伊利諾州汽車撞課後營區 釀4死數傷包括4歲學童,2025-04-29 10:38,https://std.stheadline.com/realtime/article/2066318/即時-國際-美伊利諾州汽車撞課後營區-釀4死數傷包括4歲學童,"美國伊利諾州發生汽車衝撞課後營地建築物事件，造成4名年齡介乎4至18歲學童及少年喪命，另有數人受傷。暫時未悉車禍是否蓄意造成。

死者年齡介乎4至18歲

事發於下午約3時20分，現場是查塔姆一個課後營隊活動，死者包括建築物外3人和建築物內1人，另有數人受傷，其中1人被直升機送往醫院救治。",singtao,international,2025-04-29 11:00,"

美國伊利諾州發生汽車衝撞課後營地建築物事件，造成4名年齡介乎4至18歲學童及少年喪命，另有數人受傷。暫時未悉車禍是否蓄意造成。

死者年齡介乎4至18歲

事發於下午約3時20分，現場是查塔姆一個課後營隊活動，死者包括建築物外3人和建築物內1人，另有數人受傷，其中1人被直升機送往醫院救治。

伊利諾州警方表示，一架汽車突然撞入這座由YNOT課後營隊（YNOT After School Camp）使用的建築物東側，撞上屋內數人，接著從西側牆面駛出。車內唯一乘客是司機，他沒有受傷，已被送往當地醫院接受檢查。

建築物留下大洞

州警正在調查這宗車禍，查塔姆警方形容為「可怕的悲劇」。網上發布的影片顯示，建築物上出現了大洞。

查塔姆位於斯普林菲爾德市以南約19.3公里處，人口為1萬4000多人。全國廣播公司春田市附屬電視台WAND報道，案發建築物位於一座市立水塔與公園對面，由YNOT課後營隊租用或持有。

YNOT課後營隊官網顯示，營隊成立於2002年，由斯普林菲爾德市一對夫妻創辦，目的是要在夏季協助學童保持活力，並激發他們的心智。

課後夏令營附近的查塔姆浸信會教堂是家庭團聚的場所。"
五一黃金周｜崔定邦預計內地旅客訪港有單位數增長    業界亦已做好準備,2025-04-29 10:30,https://std.stheadline.com/realtime/article/2066314/即時-港聞-五一黃金周-崔定邦預計內地旅客訪港有單位數增長-業界亦已做好準備,,singtao,local,2025-04-29 11:00,"

五一黃金周周四來臨，入境處預計假期期間約有571萬人次進出香港。旅遊促進會總幹事崔定邦今早(29日)在電台節目表示，五一假期人流經已開始，評估入境高峰期為5月2日或3日。近期當局在內地做了很多宣傳活動，加上最近內地一些很受歡迎的電視劇都在香港取景，相信整體訪港旅客數目有輕微增長。

崔定邦又指，一簽多行在去年年尾實施，在農曆新年已見到是人流增長很大動力，估計五一來港內地旅客人數最少有單位數字增長，增長或有6萬、8萬。旅遊業界亦已做足準備，包括增加人手，對新景點踩線，及就著新落成的景點預備新行程。他相信內地的旅客對新落成的體育園有興趣，旅行團增加到體育園內參觀場內設施或基地等會受歡迎。

對於旅發局在五一當日辦無人機表演，崔建邦認為旅客除打卡外，亦希望認識城巿的內涵，透過無人機介紹非遺，相信是一個有效的方法。



 








 








 








 








 






酒店業預計入住率達96%

美麗華集團首席營運總裁陳宗彝在同一節目表示，去年黃金周兩所酒店的入住率達94、95%，現時預訂率約7成多，較去年同一時段略高，因現時主要以高鐵客為住，訂房日期較遲，預計今年的入住率有96%，平均入住日數預計會有輕微的增長，相信是由於增加了自由行城市，因此長途客源有增加。

他續稱，五一黃金周期間全香港酒店房價均下跌，以他負責的酒店為例，尖沙咀酒店房價約2000元一晚，減價約1%，銅鑼灣酒店房價約2200，減幅約8%。他又提到現時旅客的消費下降，高端餐飲難有增幅；現時關稅大戰影響，主要對旅客心理層面有影響。"
頑童跳凳生意外 港男搭香港快運遭滾水淥手 童母反罵傷者「黐Ｘ線」｜Juicy叮,2025-04-29 10:27,https://std.stheadline.com/realtime/article/2066313/即時-港聞-頑童跳凳生意外-港男搭香港快運遭滾水淥手-童母反罵傷者-黐Ｘ線-Juicy叮,"有港男日前乘搭香港快運（HK Express），由越南富國島回港，在航班上遇到前座一名小童不斷玩跳凳，最終引致港男被滾水淥手，燙傷紅腫，當港男指斥頑童不是時，小童母親竟反罵受傷港男「黐Ｘ線」。

《星島頭條》正就事件向香港快運查詢。

頑童跳凳生意外 港男搭香港快運遭滾水淥手 童母反罵傷者「黐Ｘ線」↓↓↓↓",singtao,local,2025-04-29 11:00,"

有港男日前乘搭香港快運（HK Express），由越南富國島回港，在航班上遇到前座一名小童不斷玩跳凳，最終引致港男被滾水淥手，燙傷紅腫，當港男指斥頑童不是時，小童母親竟反罵受傷港男「黐Ｘ線」。

《星島頭條》正就事件向香港快運查詢。

頑童跳凳生意外 港男搭香港快運遭滾水淥手 童母反罵傷者「黐Ｘ線」↓↓↓↓



男事主日前在「HK Express 香港快運及旅行資訊關注組」FB專頁發帖講述事件，他表示，搭乘快運編號「UO597」的航班，由富國島返香港。

他在帖文中表示，該小童在其前座座位上「喺度跳」，結果「搞到啲滾水淥咗落我隻手度，成隻手紅晒係要睇醫生」。

他批評，該小童母親「有冇病啊」，「你對唔住都唔講聲，仲搵粗口鬧我」。

小童母親罵完傷者 再罵傷者家人

港男發布的短片聽到該小童母親，擰轉身以粗口罵受傷事主：「黐Ｘ線！」其身後有空姐拍其膊頭，似欲嘗試調解。

另一段短片，則看到該小童母親向後座說道：「你收聲！」港男解釋，當時該小童母親正在指罵他母親，港男批評該小童母「係咪有病，自己有錯，鬧完我仲要鬧我阿媽」。

小童父親加入戰團：就喺隔籬嗰行企起身鬧我

該港男其後向《東張西望》表示，當時，除小童母親外，其父親亦有加入罵他：「我鬧咗佢個仔兩句，跟住佢阿媽就發晒癲，企喺度鬧我。呢啲人真係有問題。整親人唔道歉都算啦，仲要講晒粗口咁。佢老公仲好笑，乜都唔知就喺隔籬嗰行企起身鬧我。」

他向《東張西望》表示，該名小童非常頑皮，不斷在座椅上跳，令他的手提電腦多次跌落地，未料當起飛後，他點了一個杯麵食，又因小童再跳座椅，「搞到個杯麵啲滾水，淋咗落我隻手度。」

網民籲報警 事主拒絕：佢冇打我報唔到警

最後，港男被安排調到航班最後一行就坐，機組人員亦有為他燙傷的位置沖水及敷冰，事主發布的照片亦看到其受傷手部已有包紮處理。

網民紛紛留言建議事主可以就事件報警備案，「報警，警察會搵到佢，航空公司有紀錄，唔會走到，搵定律師告條友。」「去報警，唔好嫌麻煩。」

男事主留言回應：「佢冇打我報唔到警。」「依家乜都做唔到。」

同場加映：港爸攜發燒妻女日本硬闖航機 累航班大延誤 黐退熱貼叉腰發難稱「浸温泉太多」↓↓↓↓



"
溫哥華汽車衝人群︱據報疑犯來自台灣高雄  釀11死被控至少8項謀殺,2025-04-29 10:22,https://std.stheadline.com/realtime/article/2066315/即時-國際-溫哥華汽車衝人群︱據報疑犯來自台灣高雄-釀11死被控至少8項謀殺,"加拿大溫哥華巿上周六（26日）晚有男子駕駛SUV汽車衝撞菲律賓裔社區節慶的人群，釀成至少11人死亡，包括一名5歲女童，另有逾20人受傷。而司機也隨即遭到逮捕。最新調查指出，男疑犯羅凱吉（譯音，Kai-Ji Adam Lo）竟是來自台灣高雄的移民，有精神病史，目前已被控8項二級謀殺罪，警方後續也將追加更多指控。

精神病患者 因兄長被殺崩潰

綜合外媒報道，溫哥華警方指出，30歲的羅凱吉有精神病史，曾向心理健康機構就診。由於疑犯有精神病史，也是警方口中的「熟悉人物」，不少民眾批評司法制度鬆散，常常「抓了就放」。他住在東溫哥華（East Vancouver）附近鄰居透露，這戶家庭經常有警車出入，屋",singtao,international,2025-04-29 11:00,"

加拿大溫哥華巿上周六（26日）晚有男子駕駛SUV汽車衝撞菲律賓裔社區節慶的人群，釀成至少11人死亡，包括一名5歲女童，另有逾20人受傷。而司機也隨即遭到逮捕。最新調查指出，男疑犯羅凱吉（譯音，Kai-Ji Adam Lo）竟是來自台灣高雄的移民，有精神病史，目前已被控8項二級謀殺罪，警方後續也將追加更多指控。

精神病患者 因兄長被殺崩潰

綜合外媒報道，溫哥華警方指出，30歲的羅凱吉有精神病史，曾向心理健康機構就診。由於疑犯有精神病史，也是警方口中的「熟悉人物」，不少民眾批評司法制度鬆散，常常「抓了就放」。他住在東溫哥華（East Vancouver）附近鄰居透露，這戶家庭經常有警車出入，屋內不時傳出吵鬧聲，羅凱吉本人則顯得暴躁不安，似乎長期處於高度焦慮狀態。

相關新聞：溫哥華汽車衝人群︱30歲精神病疑兇暫控8項謀殺 警料死亡人數續上升

鄰居指出，羅凱吉一家大約十多年前從高雄搬到溫哥華，落腳在維多利亞–弗雷澤景（Victoria–Fraserview）社區。不幸的是，羅凱吉的父親在定居初期便因病過世，讓這個小家庭從此負擔沉重。羅凱吉的母親麗莎（Lisa）個性溫和親切，但因語言隔閡，大多以中文與鄰居交流。有指麗莎曾為了興建小型住宅（tiny home）貸款背上21.3萬美元的債務。

羅凱吉的哥哥亞歷山大（Alexander Lo）在2024年1月遭人殺害，帶給家人沉痛打擊。哥哥的離世讓家庭在情感與經濟上雙重崩潰，母親更因過度悲傷一度試圖自殺，並住院治療數星期。他曾在募資平台GoFundMe上為了籌措喪葬與生活費用發起募款。

相關新聞：溫哥華汽車衝人群︱遇難人數增至11人 警方稱事件不涉恐怖主義行為

案情指，羅凱吉在事發當天晚間8時左右，駕駛一輛黑色奧迪SUV撞向參加菲律賓文化節拉普拉普日（the Lapu Lapu Day）慶祝活動的人群。

據了解，案發前警方曾數度前往羅凱吉的住家，但有否介入處理其精神狀況，備受外界質疑。

相關新聞：溫哥華汽車衝人群︱目擊者憶有人被撞至飛到車頂 警證實9死

代理警察局長史蒂夫·萊伊（Steve Rai）坦言，羅凱吉的精神健康問題是釀成悲劇的關鍵因素之一。

目前，羅凱吉被控至少8項二級謀殺罪，警方後續也將追加更多指控，審判預定在2025年10月開庭。"
