title,date,url,lead,source,section,scrape_time,news_content
巴基斯坦3空軍基地遭印度導彈襲擊 傳巨大爆炸聲 巴方：最高級別挑釁,2025-05-10 08:05,https://std.stheadline.com/realtime/article/2068197/即時-國際-巴基斯坦3空軍基地遭印度導彈襲擊-傳巨大爆炸聲-巴方-最高級別挑釁,,singtao,international,2025-05-10 08:15,"

巴基斯坦軍方發言人週六（10日）表示，印度向巴基斯坦境內三個空軍基地發射導彈，大多數導彈已被攔截，但仍有導彈造成破壞。有目擊者稱，聽到巨大爆炸聲響。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

巴基斯坦軍方發言人週六（10日）表示，印度向巴基斯坦境內三個空軍基地發射導彈，大多數導彈已被攔截，但仍有導彈造成破壞。有目擊者稱，聽到巨大爆炸聲響。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

巴基斯坦陸軍發言人謝里夫中將（Ahmad Sharif）在電視講話中表示，該國空軍資產安全無虞。他補充指，部分印度導彈亦擊中印度東部旁遮普邦。印度方面暫未就此發表評論。  
謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

謝里夫表示：「這是最高級別的挑釁。」

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

據指，導彈目標包括位於拉瓦爾品第（Rawalpindi）軍事重鎮的努爾汗空軍基地、位於查克瓦爾市（Chakwal city）的穆里德空軍基地，以及位於東旁遮普省真格地區（Jhang district）的拉菲基空軍基地（Rafiqui air base）。印度方面暫未立即置評。  
謝里夫亦指，部分印度導彈落入阿富汗境內。

謝里夫亦指，部分印度導彈落入阿富汗境內。

"
我要讚佢｜7歲女童徘徊生死關 曾換肝及3次骨髓移植 主題樂園演出圓夢,2025-05-10 08:00,https://std.stheadline.com/realtime/article/2066945/即時-港聞-我要讚佢-7歲女童徘徊生死關-曾換肝及3次骨髓移植-主題樂園演出圓夢,,singtao,local,2025-05-10 08:15,"

明天是母親節，對懿晨媽媽來說，子女健康成長便是母親最佳禮物。現年7歲的懿晨，兩個月大時出現膽管閉塞，歲半時接受肝移植手術；4歲時再確診極為罕見的淋巴癌，期間經歷3次骨髓移植，以及一連串的化療。憑著堅強的意志、家人鍥而不捨的付出與支持，以及醫護人員的悉心照料，懿晨終在兩年多前擊退病魔，重返校園過正常生活。懿晨最近更在香港迪士尼樂園度假區（下稱香港迪士尼）和願望成真基金的安排下達成心願 — 踏上舞台與米奇並肩演出。

曾一度徘徊生死邊緣的懿晨，今年4月初在近千名賓客見證下願望成真，成為《迪士尼魔法書房》劇場演出的一部分。「懿晨能夠走到今天，真是一個奇蹟！患病多年來，感恩獲得很多人的幫助，才能成就今天的懿晨。感謝所有曾經幫助過懿晨的醫護人員、香港迪士尼和願望成真基金。」曾經捐肝及三度捐骨髓給懿晨的爸爸說道。

事前為了實現懿晨的願望，香港迪士尼為懿晨設計專屬的服裝，又為她悉心打扮。「當日家人、差不多所有照顧過懿晨的醫護人員，以及其他病童和家人都來欣賞懿晨的演出，真的很感恩！懿晨亦好叻女，演出出乎意料地好，包括講對白的流暢度和聲量都很好。」媽媽眼泛淚光地說道。

爸爸說今次表演對懿晨意義重大﹕「今次演出讓我們感受到很多人也很愛懿晨，一切得來並非必然。今次安排讓我們更深刻體會到對將來有期盼的人生才有意義。即使生活多困難，小朋友都應該有玩樂與開心的基本權利。」

病重時不斷屙血甩髮 徘徊生死邊緣

「懿晨患的是極為罕見的淋巴癌，醫生當時甚至要到日本找相關個案研究，以了解懿晨的情況。多年來，最差的情況是幾乎所有癌症治療的後遺症都出現在懿晨身上，包括不停屙血、每次進食完均嘔吐、肌肉無力至不能站立、甩頭髮、各種排斥現象等。原以為一次骨髓移植便會成功，怎知要去到第3次才成功，過程十分艱辛。」曾陪伴女兒出生入死的懿晨爸爸回憶道。

面對頑疾，不只小朋友痛苦，全天候的照顧亦為父母的體力和心理帶來極大挑戰。「多年來經常進出醫院，治療和手術效果又不似預期，讓我們經常有感低處未算低。」懿晨媽媽說道。

面對照顧懿晨的一連串挑戰，懿晨爸媽總是咬緊牙關。「我們要想辦法如何簡單而又不驚嚇地向懿晨解釋她的病情與處境。我們又回應很多『點解？』、『點解我有巫婆 (壞細胞)? 』、『點解我又要抽血? 』、『點解我要食咁多藥?』、『點解我要困喺病房? 』、『點解我唔可以番屋企? 』……幸運地懿晨是一個很聽話的孩子，基本上明白我們由淺入深的解釋和希望她做的事情。」懿晨媽媽補充。

談到如何陪伴女兒經歷生死邊緣和打敗病魔，懿晨爸爸說道﹕「很多事情是逼出來的，又或是根本沒有太多時間去思考，只好勇往直前，迎難而上。作為父母，在孩子面前，沒有不可能的事情。即使客觀條件下不可能，我們都會盡最大努力去克服，並在適當時尋求他人協助，包括心理上的支援。說到底，一家人的互相扶持最重要。」

父母感恩女兒健康成長 冀以生命影響生命

「懿晨接受肝臟移植手術後，我們希望她能像其他小朋友一樣有愉快的童年，於是帶她到迪士尼樂園遊玩。那時她已經很喜歡《魔法書房》的表演，成為她每次去樂園的指定活動。」媽媽分享道。

有機會和喜愛的迪士尼人物同台表演，是懿晨多年來最大的心願。為達成心願，懿晨表演前一個月每天都努力練習。「對於沒有演出經驗的小朋友來說，背誦較長的對白是一件困難的事情。為讓懿晨熟讀對白，我們每日和她背誦一小部分。」媽媽補充。

對於今次演出懿晨感到既興奮又緊張。懿晨說﹕「最開心是有觀眾拍手掌，我會好好記住今次的經歷。」懿晨下一個願望是做太空人，到神秘的太空探索。她又鼓勵其他病童﹕「要相信自己會好返，大家要加油！」

談到未來，懿晨父母均說﹕「希望女兒健康開心地成長，並有機會親身遊歷和感受這個世界。同時不要忘記所有幫過我們的人，心存感恩，還要留意這個世界仍有很多人很不幸或需要幫忙，希望可以有日通過自身經歷，以生命影響生命。」

香港迪士尼多年來與願望成真基金攜手合作，為有需要的兒童實現願望。自2008年起，已為有需要的兒童及其家庭實現超過340個願望。

-------------------------

想睇更多「我要讚佢」大使得獎心聲，即睇：



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow



"
銅鑼灣串燒店兩批食客爆衝突  醉男掟杯傷人被捕,2025-05-10 07:47,https://std.stheadline.com/realtime/article/2068196/即時-港聞-銅鑼灣串燒店兩批食客爆衝突-醉男掟杯傷人被捕,,singtao,local,2025-05-10 08:00,"

銅鑼灣發生打鬥事件。今日(10日)清晨5時許，銅鑼灣登龍街26至28號地下一間名為「串燒王」的串燒店內，兩批食客疑因故爭執，爆發衝突，期間有人投擲玻璃杯，導致對方頸部受傷流血。

據了解，事發時有一枱3人熟客先在用餐，其後2名男客人進內，未幾雙方便發生爭執，後者其中一人拿起酒杯，擲向3人熟客一枱，導致其中一名男子頸部受傷流血。眾人報警，警員和救護員到場，將傷者送律敦治醫院治理，傷人男子當場拘捕，帶署調查。

據了解，兩枱食客均有酒氣，懷疑有人因醉酒失常而鬧出事端。

"
母親節｜花店推早鳥優惠吸客  母女檔提前到花墟買花讚實惠,2025-05-10 07:30,https://std.stheadline.com/realtime/article/2068115/即時-港聞-母親節-花店推早鳥優惠吸客-母女檔提前到花墟買花讚實惠,,singtao,local,2025-05-10 07:45,"

【母親節/花墟/花束/優惠】《星島》記者在母親節前一周造訪旺角花墟，發現不少店舖已為母親節「預熱」，太子道西一帶花店門前已擺滿各類花束，主打象徵愛與美的玫瑰及「母親之花」康乃馨等花種，售價由數十元至數千元一束不等。有花店更推出早鳥優惠，以「兩束九折」、「母親節康乃馨套裝優惠」等作招徠。

市民: 花費主要看「自己能力」  目標要令母親開心

雖然未到母親節正日，但當日已不乏「母女檔」提前到花墟視察。與母親結伴同遊的Sarah指：「想幫媽咪眼，為婆婆挑選鬱金香花束，今年價錢和去年差不多，但襯花種類更多，且造型更別緻」。她指，感到鬱金香和康乃馨都開得不錯，對「夢中情花」仍在觀望中。在花費上主要看「自己能力」，但目的也是想令母親開心，「剛剛見到有些鮮花禮袋很好看，價錢也在100元以內，還是很實惠的」。

市民尹女士亦帶着女兒趁周日逛花墟。她指，每年都有在母親節買花送贈長輩，闔家一起過母親節的傳統，「今年鮮花顏色不錯」。其女兒則指，準備用零用錢為母親送上節日祝福，「但不知道會買花還是送其他禮物」。被問及有什麼話想對媽媽說，她則害羞表示：「我愛你」。

市民: 香港鮮花質素很不錯  支持本地消費

與女兒同行的鍾女士則花了數百元，購入牡丹和鬱金香束，「價格不算貴，花店也沒有加價」。對未來會否考慮在北上消費時，同步在深圳買花慶祝母親節，她笑言：「始終在香港買花更加方便，且香港的鮮花質素還是很不錯的，亦可支持本地消費」。

花墟花店職員黃女士指，今年母親節整體訂單與去年相若，惟較疫情前大減約兩成，網上訂單亦較往年少1成。她指，雖然今年人流較去年更旺，但消費力度仍然一般，「市面似乎熱鬧小小，但顧客多數只花200至500元買花，超過500元是好少好少，通常都只願花200元左右」。她續指，今年普遍花價與往年差不多，不會漲價，亦較多人選購康乃馨，期望母親節前的周末天公作美，「一落雨生意就更加差，陸陸續續接下來一個星期應該都會多啲人來啦」。

記者：謝宗英"
印巴空戰．拆局︱F-22都無計的「陣風」為何喪命於殲-10C？　專家：中國空戰體系小試牛刀而已,2025-05-10 07:30,https://std.stheadline.com/realtime/article/2068168/即時-國際-印巴空戰-拆局︱F-22都無計的-陣風-為何喪命於殲-10C-專家-中國空戰體系小試牛刀而已,,singtao,international,2025-05-10 07:45,"

印度和巴基斯坦爆發人類史上首次超視距機群空戰，巴基斯坦6:0碾壓式大獲全勝，三架法國「陣風」戰機在空戰中被擊落令人震驚。有不少評論認為，此戰果令「歐洲最強戰機」「陣風」變成紙老虎，而中國的殲-10C戰機和PL-15空空導彈則一戰成名。不過，有中國的軍事專家則指出，真正在這場空戰獲勝的並不是中國某一種或兩種武器，而是中國自己研發的現代空戰體系。

「陣風」被視為四代半戰機的「終極形態」

法國「陣風」戰機有世界上最先進的空戰自衛系統Spectra，號稱可以360度無死角保護戰機。其曾和美國五代戰機F-22進行過對抗演練，結果F-22始終沒能將其鎖定。西方的軍事專家曾認為「陣風」就是四代半戰機的「終極形態」，專為復雜電磁環境設計，理論上極難被鎖定擊落。這也是印度花每架2.5億美國購入的原因，其單架比五代戰機F-35更貴。

相關新聞：印巴空戰．拆局︱史上首次大規模超視距空戰印度空軍為什麼一敗塗地？

印巴這次空戰，其不同於發生於近代美國和伊拉克或北約和南聯盟間的空戰，甚至不同於俄烏戰場的零星空戰，這次是中國和西方同級現代化戰機大規模的對抗，涉及整個戰場布局、電磁對抗機制與導彈協同作戰等各方面因素，可以算是至今為止，人類史上第一次超視距現代空戰。

內地「觀察者」網「航空航天」專欄撰稿員白玉京的文章指出，「陣風」幾乎沒有規避動作的情況下被中國PL-15導彈遠程獵殺，關鍵問題或許不在「陣風」Spectra系統本身的技術短板，而在於巴基斯坦空軍所采取的戰法與態勢，超出了Spectra的反應邊界。Spectra系統是設計用於應對「常規空戰流程」的防御系統：雷達探測→威脅識別→干擾規避。但是面對PL-15，Spectra系統可能不是「沒有干擾成功」，而是「連干擾啟動都來不及」。



 








 








 






殲-10C是這次空戰的火力平台

他指出，巴基斯坦這次反擊印度空軍，精心設計了「空域設伏」戰略。殲-10C的角色是搜索與目標指引，更是整個打擊鏈中的核心火力平台。它所攜帶的有源相控陣雷達與數據鏈系統，使其具備在復雜電磁環境中獨立完成「發現-瞄准-發射」的閉環能力。同時梟龍戰機執行牽制印方空域、實施誘導擾動、壓縮陣風的可行動作空間任務，為殲-10C營造發射窗口；預警機ZDK-03維持戰場態勢感知，地面「紅旗-9」防空導彈則構成遠中近一體的封鎖網。

相關新聞：印巴衝突或上演戰機對攻外媒：對印威脅最大是中國產霹靂15導彈


 








 








 








 








 








 








 






中國空軍的實力要重新評估

這次作戰看似PL-15立功，但其並非孤軍突襲，而是置於一整套「預警+數據鏈+導引一體化」的作戰網絡中。PL-15通常在中段飛行階段由預警機或地面雷達通過數據鏈精確引導，直到末段才啟動主動雷達導引。PL-15的主動雷達導引頭啟動時間很短，一旦激活即進入末段鎖定，而這時距離目標可能已不足20公里，留給「陣風」Spectra的反應時間以秒計。再加上導彈本身具備抗干擾算法優化，即便Spectra成功識別、釋放誘餌，其已尺不及躲避也未必能改變導彈航跡。

相關新聞：印巴空戰．拆局︱中國殲-10C擊落法俄戰機 胡錫進：衝擊國際軍購市場

所以「陣風」Spectra無法抵抗PL-15，原因是其不是面對一枚來襲的導彈，而是一個覆蓋數百公里、動態變化的空中伏擊鏈路。它面對是中國「中式攻勢空軍作戰體系」，在這個體系下，「陣風」的單一機型電子戰優勢根本無從施展。

他認為，巴基斯坦這次是中國「中式攻勢空軍作戰體系」實戰小式牛刀。這套體系強調的是導彈、戰機及預警系統的協同，是一種不同於西式「單機性能主導」的戰鬥邏輯。未來，世界各國或許不得不重新評估中國空軍在遠程制空、信息主導與體系作戰方面的真正實力。"
油尖打擊違泊發逾千張牛肉乾  非華裔漢涉無牌駕駛電單車被捕,2025-05-10 07:22,https://std.stheadline.com/realtime/article/2068195/即時-港聞-油尖打擊違泊發逾千張牛肉乾-非華裔漢涉無牌駕駛電單車被捕,"油尖警區聯同西九龍總區交通部人員昨日（9日）在區內進行代號「動天」（MOVESKY）的打擊區內違例泊車黑點行動。

行動期間，人員共發出一千○五十九張定額罰款通知書及拖走十輛對交通造成嚴重阻塞的車輛，並拘捕一名49歲非華裔男子，他涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記的車輛」、「駕駛時沒有第三者保險」及「駕駛電單車時沒有戴上認可防護頭盔」。

該名被捕男子已獲准保釋候查，須於六月上旬向警方報到。


      
      
              



      
            
      
    
        
    
  



截至二○二五年四月，",singtao,local,2025-05-10 07:45,"

油尖警區聯同西九龍總區交通部人員昨日（9日）在區內進行代號「動天」（MOVESKY）的打擊區內違例泊車黑點行動。

行動期間，人員共發出一千○五十九張定額罰款通知書及拖走十輛對交通造成嚴重阻塞的車輛，並拘捕一名49歲非華裔男子，他涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記的車輛」、「駕駛時沒有第三者保險」及「駕駛電單車時沒有戴上認可防護頭盔」。

該名被捕男子已獲准保釋候查，須於六月上旬向警方報到。

截至二○二五年四月，油尖警區共發出七萬九千三百九十九張定額罰款通知書及攝錄到五百○三宗司機違例事項，希望駕駛者藉此改善可能引致交通意外的不良行為。

油尖警區將持續嚴厲執法，確保交通暢通及提高道路使用者的道路安全與守法意識，以保障市民安全。警方呼籲駕駛人士遵守交通規則，切勿因一時之便違例停泊車輛。"
天文台｜最高氣溫約29度 稍後及今晚驟雨逐漸增多 部分地區雨勢較大,2025-05-10 07:09,https://std.stheadline.com/realtime/article/2068194/即時-港聞-天文台-最高氣溫約29度-稍後及今晚驟雨逐漸增多-部分地區雨勢較大,,singtao,local,2025-05-10 07:15,"

廣東沿岸風勢微弱。同時，華中的氣壓正在上升，預料一道冷鋒今日會在華南北部形成，並在今晚橫過沿岸地區。

本港地區今日大致多雲，有幾陣驟雨。早上部分時間天色明朗。最高氣溫約29度。日間稍後及今晚驟雨逐漸增多及有幾陣狂風雷暴，部分地區雨勢較大。吹微風，晚上北風增強，氣溫逐步下降至午夜最低約23度。

展望明日初時仍有驟雨，天氣稍涼，最低氣溫在20度左右。星期一天色好轉，日間乾燥。隨後一兩日天氣炎熱，部分時間有陽光，亦有幾陣驟雨。"
印巴衝突｜外媒：共逾百戰機激鬥一小時 二戰以來最大規模空戰,2025-05-10 07:01,https://std.stheadline.com/realtime/article/2068192/即時-國際-印巴衝突-外媒-共逾百戰機激鬥一小時-二戰以來最大規模空戰,,singtao,international,2025-05-10 07:15,"

印度和巴基斯坦周三（7日）凌晨在克什米爾邊境交火，引發全球關注，據英媒報道，印巴雙方出動逾百架戰機，激鬥一小時，被形容為自二戰以來規模最大的空戰之一，更首度見證中西方先進武器正面交鋒。

據美國有線新聞網絡（CNN）引述消息指，這場高風險的衝突中，雙方共投入驚人的125架戰機，並在各自領空內互相發射長程導彈。巴基斯坦官員聲稱，其軍方使用中國製PL-15導彈擊落五架印度戰機，但新德里方面尚未證實任何損失。

伊斯蘭堡真納阿扎姆大學國際關係學者貝塔尼（Salman Ali Bettani）向CNN表示：「這次衝突被形容為兩個擁核國家之間最激烈的空對空戰鬥，並標誌著中國製先進系統在實戰運用上的一個里程碑。」

若消息屬實，這場戰鬥將超越數十年來的任何空戰規模，並赤裸地展現這兩個擁核鄰國的軍事實力——兩國目前均裝備著全球最先進的戰機。

據報，巴基斯坦部署了中國製殲-10C戰機，並聲稱擊落了印度飆風戰鬥機（Rafale），而印度飛行員則多次對目標進行掃射。

據悉，雙方均未越過邊境，顯然是擔心重演2019年印度飛行員被俘並在巴基斯坦電視上示眾的事件。

事件的導火線，是印度度假小鎮帕哈爾加姆（Pahalgam）上月發生大屠殺，造成26名平民喪生。印度指責巴基斯坦策劃了這次襲擊，但伊斯蘭堡否認指控。

作為回應，印度於週三發動「辛杜爾行動」（Operation Sindoor），空襲巴基斯坦及巴控喀什米爾的九個目標。其中一個目標是恐怖組織「穆罕默德軍」（JeM）的總部，印度聲稱在此擊斃了該組織高層指揮官阿扎爾（Abdul Rauf Azhar），此人與2002年《華爾街日報》記者珀爾（Daniel Pearl）被斬首事件有關。



印度空軍指揮官辛格（Vyomika Singh）表示，「巴基斯坦發動了無端的空襲」，以無人機和導彈為目標襲擊印度領土。」印度官員還表示，他們「擊退」了巴基斯坦連夜發動的一波無人機襲擊，而查謨（Jammu）等地則傳出爆炸聲，多個城市響起空襲警報。巴基斯坦軍方則聲稱，已擊斃多達50名印度士兵作為回應。



這場空戰已在全球範圍內引發警惕。美國智庫保衛民主基金會（Foundation for Defense of Democracies）的辛格爾頓（Craig Singleton）表示：「這不再僅僅是雙邊衝突，它預示著中國國防出口正在如何重塑地區威懾力量。」

自戰鬥以來，中國國防股飆升，殲-10C製造商成都飛機工業集團的股價本週上漲了40%。

英國《太陽報》報道指，這場空戰現在正被比作軍事史上最具歷史意義的空戰，與不列顛空戰、庫爾斯克會戰和1973年的曼蘇拉空戰相提並論。但由於雙方都擁有核武庫——據估計各約有170枚核彈頭——今天的風險要高得多。"
奇聞秘史︱清朝最後格格坐15年冤獄  隱姓埋名臨終始揭與川島芳子關係,2025-05-10 07:00,https://std.stheadline.com/realtime/article/2068117/即時-中國-奇聞秘史︱清朝最後格格坐15年冤獄-隱姓埋名臨終始揭與川島芳子關係,,singtao,greater_china,2025-05-10 07:15,"

清朝對於現代人來說感覺很遙遠，然而清朝最後一位格格以漢名在北京生活，直到2014年才去世。這位格格名叫愛新覺羅顯琦，漢名金默玉，她操勞半生，還曾因為出身坐冤獄15年，因為她是「中國頭號女漢奸」 川島芳子（原名愛新覺羅顯玗）的親妹妹。

4歲無父母由姐姐養大

顯琦的父親愛新覺羅善耆，是大清最後一名肅清王。顯琦在1918年清王朝覆滅後才出生，但在族人心中，她始終是尊貴的清格格，因此取名愛新覺羅顯琦。對外，父母為了保險起見，都用漢名稱呼金默玉來稱呼她。1922年，顯琦的父親肅親王病逝，母親也因思念成疾，在一個月內隨丈夫而去。顯琦4歲就失去父母，由同父異母的三位姐姐撫養，這時候她生活得很幸福，不愁吃穿過着貴族的生活。

相關新聞：奇聞秘史｜川島芳子17歲遭日本禽獸養父強姦 死後手握詩句露心中怨恨

肅親王有一個正妃、四個側妃，子女38人。由於他生前是個典型的親日派，家中許多孩子都被送到了日本學校，顯琦13歲時，也被哥哥送到了日本學習。1937年，第二次世界大戰爆發，19歲的顯琦被迫中斷學業回到北京。她瞞着家人找到工作，在一間日本人開的公司當顧問，薪水很高，但從小嬌寵的她連上班要準時都不知道，也因為習慣花錢，未發工資就把薪水預支光。

1949年解放後，顯琦的大哥要去香港，只給顯琦留下了100塊錢。顯琦開始過着苦難的生活，一個人獨力養九口，要照顧哥哥的6個孩子、老保姆還有保姆的女兒。她變賣家中的物品，織毛衣賣錢，還開過洗衣坊，都賺得不多，靠賒賬度日。

相關新聞：奇聞秘史︱民國第一美人胡蝶力壓阮玲玉成電影皇后 特務頭子戴笠垂涎美色強佔3年
一個人獨力養九口

熬到1952年，她終於收到哥哥寄來的一筆生活費，再三斟酌後，在自家院子開起了西餐廳，卻沒人上門。後來她改開四川飯館，北京當時有40萬四川人，飯館一下子火了起來。金默玉受訪時曾說：「雖然沒賺多少錢，但至少吃穿不再發愁了。」兩年后，飯店被公私合營，她成了中央編譯局的一名職員，每月拿60元工資。金默玉回到家裡，開心得哼起了小曲。

後來她認識了一名畫家，兩人很快走在了一起，可是沒幾年，1958年2月金默玉突然從家中被強行帶走。只因她是肅親王的女兒、特務川島芳子的妹妹，就被判監15年。為了不連累丈夫，在獄中辦了離婚，老老實實完成了漫長的刑期。

1973年出獄後，金默玉被安排到天津茶澱農場勞作並再婚。她幹粗活導致脊椎五勞七傷，1979年寫出了生平第一封求人的信，對象是鄧小平。她表示自己無法體力勞動，要求安排一份工作，便到了北京市文史館工作。

丈夫都不知道她是川島芳子的妹妹

金默玉為免連累身邊人，連丈夫都不知道她是川島芳子的妹妹。直到晚年，她感到再沒有隱瞞的必要，終於說出身世並放下心頭大石。
金默玉80多歲時接受著名訪談節目《魯豫有約》專訪，經歷人生大起大落的金默玉顯得安然自得，臉上帶著微笑。

新華網2010年11月曾如此報道這位末代格格：「雖然已經89歲了，但金默玉的生活習慣卻像前衛的藝術青年：清晨6、7點鐘才睡，下午2、3點鐘起床。網球、籃球、高爾夫球的競賽都是夜裡頭演呀。她笑咪咪地說，開朗得猶如孩童。」

她留過洋、享過福，也坐過牢、吃過苦。當一切過去，她仍然可以說出：「喜怒哀樂這四個字，你那個哀跟那個怒啊，都應該擱到自己心裏，但是喜和樂，可以跟很多人來分享。」"
吉利新能源汽車版圖大整合 極氪私有化「美股難融資、估值低」 勢再掀中概股回歸潮,2025-05-10 07:00,https://std.stheadline.com/realtime/article/2068193/即時-財經-吉利新能源汽車版圖大整合-極氪私有化-美股難融資-估值低-勢再掀中概股回歸潮,"吉利汽車（175）日前宣布， 擬把美股上市不足一年的極氪（NYSE：ZK）私有化，消息震撼內地汽車業。若交易完成，極氪將成為歷來最快從美股退市的中國車企。據了解，吉利將極氪從美股極速退市，一方面是極氪在當地估值極低，集資能力成疑，另一方面，吉利亦可借此整合其新能源汽車版圖。市場人士亦指，極氪重組後或有利在港股上市獲更高估值。

極氪去年低估值上市 股價積弱

極氪的資本之路可謂「高開低走」。2024年5月，極氪以51億美元估值登陸紐約證券交易所，較A輪融資時的130億美元估值縮水逾60%，被市場稱為「流血上市」。然而，上市後表現依然疲軟，過去52周內股價波動於13至33美元之間，當前市值僅66",singtao,finance,2025-05-10 07:15,"

吉利汽車（175）日前宣布， 擬把美股上市不足一年的極氪（NYSE：ZK）私有化，消息震撼內地汽車業。若交易完成，極氪將成為歷來最快從美股退市的中國車企。據了解，吉利將極氪從美股極速退市，一方面是極氪在當地估值極低，集資能力成疑，另一方面，吉利亦可借此整合其新能源汽車版圖。市場人士亦指，極氪重組後或有利在港股上市獲更高估值。

極氪去年低估值上市 股價積弱

極氪的資本之路可謂「高開低走」。2024年5月，極氪以51億美元估值登陸紐約證券交易所，較A輪融資時的130億美元估值縮水逾60%，被市場稱為「流血上市」。然而，上市後表現依然疲軟，過去52周內股價波動於13至33美元之間，當前市值僅66億美元，遠低於「蔚小理」等中概新能源車企。

一位吉利內部人士坦言，在美國上市「融不到錢，市值太低」。行業分析指出，極氪上市時，美股新能源板塊已進入低谷，當時面對特斯拉股價腰斬、中概新勢力集體承壓，極氪作為後來者更難獲得資本青睞。

相關新聞：極氪分拆上市僅一年 吉利擬溢價13.6%提私有化 「整合資源確定未來方向」
黃德几：整合後赴港上市估值更高

在此情況下，吉利可能將資本戰略轉向亞洲市場。目前，吉利汽車在港股的市值約1850億港元，與市值萬億的比亞迪差距顯著。通過整合極氪、領克等新能源業務，吉利可以打造「智能電動車」概念，吸引亞洲資金。金利豐證券研究部執行董事黃德几分析：「若後續將新能源業務打包在香港上市，估值提升空間更大，這在一定程度上已反映在股價表現上。」吉利昨天抽升4.8%，收市報18.36元。黃德几續稱，「領克與極氪已合併，業務處於高增長期，在香港上市或能獲得更高溢價。」



 






中概股退市風險再起 港成避風港

在中美博弈持續升溫的背景下，美國監管環境日趨嚴苛，中概股面臨日益增大的政策風險。從PCAOB審計風波到《外國公司問責法》的實施，再到近期可能出台的新投資限制，在美上市的中概企業正面臨前所未有的挑戰。

近年來越來越多中概股將香港作為「避風港」，通過雙重主要上市或第二上市來分散風險。以阿里巴巴（9988）為例，在完成香港雙重主要上市後，不僅規避了美股退市的風險，還獲得了進入港股通的資格。

黃德几指出，「極氪退市可能開啟新一輪中概股回歸潮」，中概股來港上市既可以規避地緣政治風險，又有望透過納入港股通來提升股份流動性。



 






吉利品牌多 「大而不強」問題日益嚴重

另一方面，吉利集團一名人士對《星島頭條》表示，私有化極氪只是吉利接下來整合戰略的「一小步」。近年來，吉利通過併購快速擴張，旗下擁有極氪、富豪、領克、路特斯等逾十個品牌，但「大而不強」的問題日益嚴重，包括研發與行政體系分散，重複投入等。

以動力電池為例，與比亞迪統一的弗迪電池體系相比，吉利旗下竟有神盾電池（吉利汽車）、金磚電池（極氪）、威睿電動、耀寧科技等至少6個主體。這種碎片化的布局，導致研發資源被稀釋，難以形成規模效應。

至於智能駕駛領域同樣混亂。極氪依賴Mobileye與自研技術雙線並行，富豪綁定英偉達，領克混用百度Apollo與億咖通技術，吉利品牌則引入華為ADS與地平線方案。

專家：吉利品牌整合助應對價格戰

黃河科技學院客座教授張翔指出：「吉利進行品牌整合是明智之舉。通過整合資源，吉利用同一套人馬管理和研發不同品牌，可以提高效率，降低平均成本，有助應對價格戰。」

隨新能源汽車市場「淘汰賽」不斷加速，資源整合的效率將決定吉利能否從「汽車帝國」蛻變為「科技巨頭」，而極氪的退市，或許只是業務「大整合」的序幕。"
