id,title,date,url,section,source,last_update,scrape_time,news_content
3544702,"生蠔食物中毒︱食安中心指示暫停進口及出售西班牙Mariscos Escacha, S.L.出產生蠔",2026-02-13 23:10,https://www.stheadline.com/society/3544702/生蠔食物中毒食安中心指示暫停進口及出售西班牙Mariscos-Escacha-SL出產生蠔,"
        社會
    ",singtao,2026-02-13 23:10,2026-02-13 23:15,"食環署食安中心跟進調查本地多宗與生蠔有關的食物中毒個案後，今日（2月13日）指示業界，即時暫停進口及出售一款由西班牙「Mariscos Escacha, S.L.」出產的生蠔，以保障市民安全。

涉事生蠔與多宗食物中毒有關

食安中心發言人表示，中心在跟進調查近期多宗食物中毒個案時，發現涉事者曾進食來自西班牙生產商「Mariscos Escacha, S.L.」（生產廠房：12.04628/PO）的生蠔。為審慎起見，食安中心已即時指示本港進口商及零售商，暫停進口及出售該廠房出產的所有生蠔。中心亦呼籲，如業界持有受影響產品，應立即停止使用或出售。

食安中心稱，已就有關事宜通知西班牙當局，亦會通知本地業界，並會繼續跟進事件和採取適當行動。"
3544697,羅淑佩訪皇后山邨基層 送親筆「福」揮春 購小食支持本地小店,2026-02-13 22:59,https://www.stheadline.com/politics/3544697/羅淑佩訪皇后山邨基層-送親筆福揮春購小食支持本地小店,"
        政情
    ",singtao,2026-02-13 22:59,2026-02-13 23:15,"新春將至，行政長官和各司局長將一連四日分走全港各區，了解市民生活與居住情況，並送上新春祝福。文化體育及旅遊局局長羅淑佩今日（13日）到訪粉嶺皇后山邨，探望基層家庭並了解其居住情況。她其後到訪邨內商場，支持參與「共築．創業家」計劃的年輕創業者，並對其成功表示讚賞。

住戶稱搬離劏房生活大為改善

羅淑佩聯同北區民政事務專員卓穎然、北區區議員胡景鵬及宋冰冰等人，在歲晚期間到訪皇后山邨兩戶家庭，並食物福袋、全運會紀念品，以及羅淑佩親手寫的「福」字揮春等新春禮物。

其中一位住戶鄭女士表示，以往居於劏房，空間狹小，遷入皇后山邨後，單位較寬敞，屋邨設施齊備，女兒亦有空間學習樂器，生活質素大為改善。羅淑佩指，得悉鄭女士為教友，為對方能透過信仰增添生活喜樂而感恩。另一住戶「妹頭姐」則熱心參與關愛隊義工活動，並建議關愛隊可舉辦烹飪班，傳承傳統手藝。羅淑佩讚揚她精神奕奕，並樂於聽到她分享與孫兒相處的幸福點滴。

羅淑佩到訪邨內韓式食店 購數款小食表支持

家訪結束後，羅淑佩一行人到訪邨內商場的韓式食店「姐姐小食」。該店參與房屋署「共築．創業家」計劃，獲免租金以幫助創業者試行創業。店主Cherry感謝計劃讓她實踐創業夢，並指目前生意穩定，午市時段經常滿座。羅淑佩在了解店舖經營情況後，購入數款小食以示支持，並期望各界能多支持本地小店，共同協助年輕人實現夢想。

相關新聞：

陳國基訪順利邨兩戶送新年祝福 勉少數族裔加入政府 發揮語言優勢助同鄉融入香港

李家超歲晚落區 探訪長者讚居家安老典範 商社會高齡化對策

司局長一連四日落區家訪 麥美娟：以「駿馬迎新」為主題 傳遞社區正能量"
3544698,中國男租吉隆坡豪宅改裝房間做淫窟  40人被捕,2026-02-13 22:56,https://www.stheadline.com/realtime-world/3544698/中國男租吉隆坡豪宅改裝房間做淫窟-40人被捕,"
        即時國際
    ",singtao,2026-02-13 22:56,2026-02-13 23:15,"

馬來西亞吉隆坡一處豪宅驚傳淪為色情場所！一名中國籍男子租下豪宅，改裝房間後用作非法賣淫，專門鎖定外籍與華裔人士，性服務每45分鐘收費1000令吉（約2000港元）、90分鐘3500令吉（約7000港元）。該集團營運半年後遭執法單位突擊搗毀，40名男女當場落網。

當地傳媒報道，當局根據長期掌握的情報，於12日凌晨零時27分率隊前往吉隆坡Desa Pahlawan一處豪宅展開執法行動。賣淫集團挑選三層樓豪宅作為據點，內部經過大幅改裝，所有性服務物品配備齊全。據信豪宅由中國籍男子管理，聘用中國籍男子擔任推銷員，透過社交媒體招攬特定客群。

馬來西亞移民局副總監（行動）拿督洛曼說，這處淫窟提供不同的性服務方案，目標鎖定外籍人士與華裔人士光顧。

執法人員當場逮捕40名男女，年齡介乎21歲至43歲，包括中國籍主犯、中國籍11男19女、5名越南籍女子、2名日本籍女子及2名緬甸籍女子。當局並正要求一名新加坡男子及一名馬來西亞男子協助調查。

此外，當局充公36本護照、一輛本田轎車、一輛特斯拉Model 3以及26600令吉（約5.3萬港元）現金。"
3544700,阿里及百度等擬被納入中國軍事企業清單 阿里斥毫無依據 ADR仍較港股高水,2026-02-13 22:56,https://www.stheadline.com/stock-market/3544700/阿里及百度等擬被納入中國軍事企業清單-阿里斥毫無依據-ADR仍較港股高水,"
        股市
    ",singtao,2026-02-13 22:56,2026-02-13 23:15,"外電報道，特朗普政府阿里巴巴（9988）、百度（9888）、比亞迪（1211）等多家中國企業，新增列入被指控為中國軍方提供援助的企業名單「第1260H條清單」。

阿里巴巴美股（BABA）一度急挫3.7%，其後跌幅收窄至1.6%；百度美股（BIDU）曾跌5%，目前跌2.5%。兩股股價已較港股高水。

阿里巴巴：對歪曲形象行為採法律行動

阿里巴巴回應指，將其列入第1260H條清單的提議毫無依據，阿里巴巴並非中國軍工企業，也未參與任何軍民融合戰略。該集團指，對於任何試圖歪曲其形象的行為，將採取一切可行的法律行動。

藥明康德、比亞迪同列入名單

路透及彭博引述消息人士報道，被列入軍事清單企業還包括藥明康德（2359）、速騰聚創（2498）、路由器製造商TP-Link等，但半導體製造商長江存儲獲剔除。

美國防部或未來禁與清單企業合作

假如企業被納入美國國防部「1260H清單」，事實上不等於立即被實施制裁，但根據一項新的美國法例，美國國防部在未來數年將被禁止與名單上的公司簽訂合約或進行採購。

此外，此舉也向美國國防部及其他美國政府機構的供應商發出明確訊息，表明美國軍方對這些公司的立場，這促使部分已被列入名單的公司，曾就此對美國政府提出訴訟。

名單已包含多家中國科技巨頭

1260H清單上最初在2021年公布，目前已有逾130家中國實體，包括多家知名中國企業，例如中國科技巨頭騰訊控股（700），以及全球主要的電動車電池製造商寧德時代（3750）。

騰訊在被列入名單時曾澄清，其業務不會受到影響，並將啟動程序以修正其被錯誤納入的情況；寧德時代則發聲明表示，公司沒有從事任何與軍事相關活動。

自去年12月，多名美國國會議員曾致函美國國防部長，敦促五角大樓將多家中國科技公司加入名單，當中包括人工智能公司DeepSeek、智能手機製造商小米（1810），以及電子顯示器生產商京東方科技。"
3544691,麗星郵輪「領航星號」故障滯停海運大廈 逾千乘客排足5個鐘食白果 船公司致歉退款,2026-02-13 22:24,https://www.stheadline.com/breaking-news/3544691/麗星郵輪領航星號故障滯停海運大廈-逾千乘客排足5個鐘食白果-船公司致歉退款,"
        突發
    ",singtao,2026-02-13 22:24,2026-02-13 22:30,"停泊在尖沙咀的麗星郵輪旗下「領航星號」，今日（2月13日）下午起因技術問題故障，大批位於海運大廈的乘客無法登船，大排長龍並鼓譟。至晚上8時許，全艘船仍烏燈黑火，逾千乘客照舊扶老攜幼排隊等候，未知何時能恢復。至晚上9時許，船公司最終宣布無法成行，將安排退款改期等方案及補償，乘客守候5小時卻「食白果」，只能無奈散去。麗星郵輪回覆《星島頭條》查詢時，亦就事件向乘客致歉。

船公司稱發生「技術問題」 會補償乘客

最初有「領航星號」乘客下午4時左右起在社交平台發帖，稱於海運大廈內排隊多時仍未獲許上船，不少人表現煩躁，紛紛質問職員原因及恢復時間。職員亦忙於解答，並向排隊乘客派發樽裝水。其後，船公司派發第一張通告，稱因「技術問題」導致登船延誤，會為乘客提供200元現金或消費額作補償，惟仍未提及準確恢復時間。

乘客直言掃興 透露原行程為3日2夜公海遊

然而至晚上8時許現場所見，全艘船仍烏燈黑火，船內職工紛紛走到甲板通風位置。逾千乘客扶老攜幼「一抽二褦」，照舊在海運大廈登船大堂排隊，甚至席地而坐。由於職員當時尚未通知何時恢復或是否取消，因此乘客只能繼續守候。

乘客郭先生表示，郵輪行程是公海遊，3日2夜後返回香港。行程原定下午約5時可以開始上船，並於晚上8時截止。他一行三人下午4時許到海運大廈排隊，然而至晚上8時許登船仍受阻滯，直言掃興。郭先生坦言不清楚具體故障原因，船公司職員也未通知他們何時修好，據他所見甚至有人決定自行離開，但他決定繼續等等。

行程最終取消 麗星郵輪致歉

惟至晚上9時許，船公司職員用大聲公廣播，宣布行程告吹並致歉，又派發第二份通告交代退款安排。網上流傳通告所見，旅客可選擇取消行程退款，或改期至今年8月30日前任一同款行程；除早前每位乘客補償200元外，另追加每間客房補償500元。乘客們守候多時卻「食白果」，只能無奈陸續散去。當中有行動不便持拐杖長者乘客，離開時需要有人攙扶。

麗星郵輪回覆查詢時表示，遺憾宣佈原定於2月13日由香港海運碼頭出發的「領航星號」2晚公海航次因突發技術問題而取消。受影響的乘客已獲個別通知，船公司正提供必要的協助及賠償。船公司對是次取消造成的不便深表歉意，並正積極為所有受影響的乘客提供支援。受影響的乘客現可選擇多項靈活安排，包括更改航程或獲取全額退款。麗星郵輪強調，一直堅定致力為乘客提供安全及愉悅的旅遊體驗，感謝乘客及合作夥伴在此期間的理解與耐心。"
3544287,農曆新年︱港珠澳大橋珠海口岸臨時施工便橋2.15起停用 金巴將加強服務,2026-02-12 18:51,https://www.stheadline.com/society/3544287/農曆新年港珠澳大橋珠海口岸臨時施工便橋215起停用-金巴將加強服務,"
        社會
    ",singtao,2026-02-13 21:20,2026-02-13 23:15,"因定期檢測發現安全隱患，珠海當局通布，連接港珠澳大橋珠海口岸人工島及情侶南路的臨時施工便橋將於2月15日凌晨起停用，使用大橋前往珠海的人士應盡量使用公共交通工具，提早計劃行程，預留充裕交通時間。

已督導金巴營辦商加強服務

上述臨時施工便橋停用後，車輛只能使用G94珠三角環線高速進出珠海口岸人工島。內地春節黃金周期間，特區政府預計會有大量市民、訪港旅客及跨境車輛經大橋往返珠海及澳門。臨時施工便橋停用的安排可能影響珠海口岸及附近道路的交通。

運輸署已督導港珠澳大橋穿梭巴士（金巴）營辦商，加強服務，便利跨境出行。此外，署方已通知經「港車北上」預約出行的申請人，特別注意上述安排。如遇交通受阻，應保持忍讓及遵從現場執法人員的指示。

珠海市城市管理及綜合執法局、珠海市公安局交通管理支隊、珠海市交通運輸局聯合發布通告，由於2025年度橋樑定期檢測判定港珠澳大橋珠海口岸臨時施工便橋存在安全隱患，根據《中華人民共和國安全生產法》第三條及《中華人民共和國道路交通安全法》第三十九條等法律法規規定，為確保民眾出行安全，決定自2026年2月15日零時起正式停用該便橋，禁止車輛及行人通行。"
3544694,湖北通報精神病院騙保事件：未發現有「正常人」入院,2026-02-13 22:08,https://www.stheadline.com/realtime-china/3544694/湖北通報精神病院騙保事件未發現有正常人入院,"
        即時中國
    ",singtao,2026-02-13 22:08,2026-02-13 22:15,"內地傳媒早前臥底採訪，指湖北襄陽、宜昌多家精神病院以「免費治療」為噱頭，將輕症者、老年人、甚至正常人收進院內，通過虛構病情和診療項目，大肆套取醫保基金。湖北省調查組13日公布調查通報，證實有醫院涉及違法違規使用醫保基金，以減免費用誘導招攬患者，但未發現有收治「正常人」入院的情況。

經查，襄陽襄雅精神病醫院等10家精神衛生醫療機構涉嫌存在違規診療騙取醫保基金；襄陽安康精神病醫院等6家醫院存在以減免費用誘導招攬患者；宜昌夷陵康寧精神病醫院存在患者假出院、連續住院；襄陽宏安精神病醫院等3家精神衛生醫療機構存在少數工作人員毆打精神障礙患者等違法違規問題。

然而，通過查閱病歷資料、多方調查訪談，在院患者8620人和近期出院患者559人中，沒有發現收治非精神障礙患者入院情況，但存在治癒後繼續住院等問題。

對於宜昌夷陵康寧精神病醫院1名在院患者自殺，經查，未發現醫院限制其出院。

根據調查情況，襄陽、宜昌警方已對襄陽市多家醫院的管理層共14人，以虛構醫藥服務項目、虛開醫療服務費用、偽造醫學文書等方式騙取醫保基金，涉嫌詐騙罪，依法立案偵查並採取刑事拘留措施。

對襄陽陽一光精神病醫院會計劉某以涉嫌隱匿會計憑證罪立案偵查並採取刑事拘留措施。對毆打患者的4名護工，作出行政處罰。"
3544692,北京人形機械人成就解鎖 流暢表演「湯馬斯回旋」,2026-02-13 21:58,https://www.stheadline.com/realtime-china/3544692/北京人形機械人成就解鎖-流暢表演湯馬斯回旋,"
        即時中國
    ",singtao,2026-02-13 21:58,2026-02-13 22:15,"

內地人形機械人又一「成就解鎖」！近日，由北京人形機械人創新中心研發的「具身天工3.0」挑戰體操界經典動作「湯馬斯回旋」，順暢地完成這一高難度動作。

幾天前，「具身天工3.0」正式發布。據稱，該款機械人在本體穩定性、運動控制、具身大小腦協同、全自主作業等方面有了顯著提升，通過配備高扭矩一體化關節，實現了極強的肢體爆發力，可應對特種作業中高負載需求。

根據視頻，「具身天工3.0」雙手支撐地面，雙腿交替擺動，整個「湯馬斯回旋」動作絲滑流暢。

湯馬斯回旋又稱分腿回旋，是1979年由美國體操運動員庫爾特·湯馬斯（Kurt Thomas）首創的體操動作，後廣泛應用於鞍馬、自由體操及街舞。此動作對力量與身體控制要求極高。"
3544690,美國通脹再回落 1月CPI按年升2.4%低預期 市場料最快6月減息,2026-02-13 21:45,https://www.stheadline.com/realtime-finance/3544690/美國通脹再回落-1月CPI按年升24低預期-市場料最快6月減息,"
        商業創科
    ",singtao,2026-02-13 21:45,2026-02-13 22:00,"美國通脹進一步回落，1月消費物價指數（CPI）按年上升2.4%，回歸去年5月對等關稅實際後的低位，較市場預期的2.5%低，亦自前值2.7%回落；按月亦升0.2%，低於預期的0.3%。

扣除食品和能源價格的核心CPI按年上升2.5%，符合預期，較前值2.6%回落；按月增加0.3%，符預期。

6月減息機率增至66%

數據公布後，再重振市場減息憧憬，利率期貨監測工具FedWatch顯示，主流維持6月最早減息，機率從61%增至66%。

長債息逼近4厘

消息刺激美股造好，美元指數亦一度轉跌，而10年期債息一度急回至4.07厘，大跌3.5點子。

專家：CPI數據令減息路徑更清晰

彭博研究首席美國利率策略師Ira Jersey指出，通脹放緩對美股牛市有利，反映聯儲局的2%中性目標即將實現，預計雖然未必能推前減息時間表，但仍有助推動最終利率溫和下調。

高盛資產管理多元產業固定收益投資主管Lindsay Rosner認為，聯儲局利率正常化路徑將變得更清晰，但仍取決於就業市場能否改善，該行預期今年美國減息兩次，最早在6月實現。"
3544689,中證監對天風證券作行政處罰及市場禁入措施 涉違規向原大股東提供融資,2026-02-13 21:45,https://www.stheadline.com/stock-market/3544689/中證監對天風證券作行政處罰及市場禁入措施-涉違規向原大股東提供融資,"
        股市
    ",singtao,2026-02-13 21:45,2026-02-13 22:00,"近日中國證監會公布，天風證券為其原第一大股東當代集團，涉嫌違法提供融資及資訊揭露違法違規行為作出行政處罰及市場禁入事先告知。天風證券其後公布已召開黨委專題會，公司黨委誠懇接受監管處理，深刻反思歷史教訓 並鞏固改革成果。

天風證券行為嚴重違反證券法律法規

中證監表示，經調查2020年至2022年期間，天風證券違法爲原第一大股東當代集團提供融資、並未按規定披露與當代集團關聯交易，當代集團與天風證券共同實施相關違法行爲，嚴重違反證券法律法規。湖北證監局擬依法對天風證券和當代集團合計處以2500萬元（人民幣，下同）的頂格罰款，還對9名責任人員合計罰款3480萬元。同時對當代集團實際控制人艾路明、天風證券時任董事長余磊、時任副總裁兼財務總監許欣採取終身證券市場禁入措施。

中證監續指，還擬對天風證券及有關人員在業務開展、內控合規等方面存在的違法違規行爲，湖北證監局擬依法採取暫停相關業務、責令處分有關責任人員、監管談話等行政監管措施。上海證券交易所擬對天風證券、當代集團及有關責任人員依規頂格作出紀律處分。

中證監強調，證券監管部門持續提升監管執法效能，當代集團所持天風證券股權已轉讓給湖北省有關企業，天風證券經營得以保障。此次處罰落地，將有利於天風證券進一步夯實公司治理、提高合規風控管理水平，促使其穩健經營。

天風證券誠懇接受監管處理

天風證券其後公布，於今日（13日），天風證券已召開黨委專題會，第一時間通報收到行政處罰事先告知書、監管措施事先告知書以及立案通知等行政執法文書的相關情況。會議指出，這些行政執法文書指出的問題反映過去公司黨的領導弱化虛化、制度缺失或執行流於形式、經營管理粗放、治理體系和內控機制不健全、部分人員法律合規風控意識薄弱等問題，教訓深刻，公司黨委誠懇接受監管處理。"
