title,date,url,section,source,scrape_time,news_content,lead
「騎手與狗禁止入內」紙牌惹眾怒  廣西超市急道歉炒涉事員工,2025-05-25 19:15,https://www.stheadline.com/realtime-china/3458662/騎手與狗禁止入內紙牌惹眾怒-廣西超市急道歉炒涉事員工,即時中國,singtao,2025-05-25 19:30,"內地外賣速遞員因取貨或送貨，與他人發生矛盾，其實互相體諒可避免不必要衝突。有網民今日（25日）稱，廣西北海市銀海區一家連鎖超市在門口懸掛「騎手與狗禁止入內」牌子，引發當地騎手憤怒。該超市所屬品牌管理公司相關工作人員今日指，涉事員工已被開除，並向當事騎手道歉。周六（24日），網上熱傳多段影時，涉事連鎖超市門口掛出「不要進去，門口等，騎手與狗禁止入內」的紙牌。當晚，北海多名騎手來到該超市討說法。

內地「極目新聞」報道，該超市已經暫停營業。另有圖片顯示，事後該超市在門口放置許多「騎手愛心飲料」，以表歉意。網上周六流傳超市一份《道歉聲明》文件，稱將嚴肅處理涉事員工，並加強培訓與管理。該超市所屬品牌管理公司相關工作人員周日承認《道歉聲明》是涉事店鋪發的。事件屬員工個人行為，據說該名前員工和外賣騎手發生爭執，他就寫那個牌子來洩憤。目前，公司已經開除涉事員工，並給當事騎手道歉。",
有汗出無糧出︱教師遭拖糧八個月   上堂講3分鐘改放電影,2025-05-25 19:13,https://www.stheadline.com/realtime-china/3458614/有汗出無糧出教師遭拖糧八個月-上堂講3分鐘改放電影,即時中國,singtao,2025-05-25 19:15,"江西有中學近日傳出老師被拖加班費八個月，部分教師出現消極教學表達不滿，堂上只教學3分鐘，便播放電影，讓課堂無人駕駛。事件引起大量教育界網民支持，指學校不能道德綁架老師，拖欠工資。當地教育局指，未發放的是福利，相關金錢會在20日內到位。

綜合內媒報道，23日有網民發帖，指江西樟樹市濱江中學拖欠老師加班費長達8個月，校方以資金困難為由一再推諉。

相關新聞：幸福航空五一前突停飛 員工：公司沒錢飛了

舉報內容顯示，老師每天工作至深夜，11點仍需查寢，卻長期被拖欠工資。

樟樹市濱江中學有工作人員23日向媒體指，「學校還是在正常上課，（教師）只是早晚自習課外時間不來。因為學校拖欠太久，一些老師不想再犧牲自己的休息時間來學校，校領導最近也在開會處理此事。」

工作人員又指，「作為一個老師沒有一點師德，只看到自己的付出沒有得到報酬，他們沒有奉獻精神。」相關新聞：四川紡織廠大火燒足一日一夜 傳討薪員工縱火警拘疑犯︱有片

家長方面，亦在網上爆料，批評許份教師開始消極教學，「有老師講3分鐘課就開始放電影，還有老師拒絕給學生上晚自習」。

樟樹市教育局一位工作人員則表示，「這個費用應該收取學生的，現在還沒收，因為現在實行雙休，週末不可以補課，收費就是違法。未發放的是福利，會在20天內發放到位。」相關新聞：哪吒汽車傳欠薪4億 原CEO被爆人在英國

許多網民，特別是教育界的，則對消極教學表示支持和理解，「什麼福利？這是拖欠績效不發」、「教師拖欠工資已經不是什麼新鮮事了」、「不給加班費，這不就是欠薪麼」、「連教育局都拖欠。各行各業工資拖欠問題都不少」、「錢去哪兒了？」、「教師申訴沒有用，家長投訴立刻解決，真是家長的狗」、「勞動者討要工資，還要被罵缺德」、「不要道德綁架有一說一，你為什麼要拖欠報酬」。

",
有汗出無糧出︱教師遭拖糧八個月   上堂講3分鐘改放電影,2025-05-25 19:12,https://www.stheadline.com/realtime-china/3458614/有汗出無糧出教師遭拖糧八個月-上堂講3分鐘改放電影,即時中國,singtao,2025-05-25 19:30,"江西有中學近日傳出老師被拖加班費八個月，部分教師出現消極教學表達不滿，堂上只教學3分鐘，便播放電影，讓課堂無人駕駛。事件引起大量教育界網民支持，指學校不能道德綁架老師，拖欠工資。當地教育局指，未發放的是福利，相關金錢會在20日內到位。

綜合內媒報道，23日有網民發帖，指江西樟樹市濱江中學拖欠老師加班費長達8個月，校方以資金困難為由一再推諉。

相關新聞：幸福航空五一前突停飛 員工：公司沒錢飛了

舉報內容顯示，老師每天工作至深夜，11點仍需查寢，卻長期被拖欠工資。

樟樹市濱江中學有工作人員23日向媒體指，「學校還是在正常上課，（教師）只是早晚自習課外時間不來。因為學校拖欠太久，一些老師不想再犧牲自己的休息時間來學校，校領導最近也在開會處理此事。」

工作人員又指，「作為一個老師沒有一點師德，只看到自己的付出沒有得到報酬，他們沒有奉獻精神。」相關新聞：四川紡織廠大火燒足一日一夜 傳討薪員工縱火警拘疑犯︱有片

家長方面，亦在網上爆料，批評許份教師開始消極教學，「有老師講3分鐘課就開始放電影，還有老師拒絕給學生上晚自習」。

樟樹市教育局一位工作人員則表示，「這個費用應該收取學生的，現在還沒收，因為現在實行雙休，週末不可以補課，收費就是違法。未發放的是福利，會在20天內發放到位。」相關新聞：哪吒汽車傳欠薪4億 原CEO被爆人在英國

許多網民，特別是教育界的，則對消極教學表示支持和理解，「什麼福利？這是拖欠績效不發」、「教師拖欠工資已經不是什麼新鮮事了」、「不給加班費，這不就是欠薪麼」、「連教育局都拖欠。各行各業工資拖欠問題都不少」、「錢去哪兒了？」、「教師申訴沒有用，家長投訴立刻解決，真是家長的狗」、「勞動者討要工資，還要被罵缺德」、「不要道德綁架有一說一，你為什麼要拖欠報酬」。

",
敘政權領導人與美特使會面  談論解除制裁及投資合作,2025-05-25 18:56,https://www.stheadline.com/realtime-world/3458648/敘政權領導人與美特使會面-談論解除制裁及投資合作,即時國際,singtao,2025-05-25 19:00,"新華社報道，敘利亞政權25日發表聲明說，敘政權領導人沙拉（Ahmed al-Sharaa）24日在土耳其伊斯坦堡會見美國敘利亞問題特使巴拉克（Thomas Barrack），討論落實美國解除對敘制裁及投資合作等議題。

沙拉在會見中說，制裁對敘利亞人民造成沉重負擔，嚴重阻礙敘經濟復甦。巴拉克則表示，美國政府已啟動放鬆對敘制裁措施，這一進程將持續直至全面、完全解除制裁。

相關新聞：特朗普政府啟動解除制裁敘利亞 半世紀以來首次

雙方討論了支持外國對敘投資，特別是在能源和基礎設施領域的投資方式。敘方表示願提供必要便利以吸引投資者，同時承諾提供安全、穩定的投資環境。

有關敘庫爾德人問題，雙方強調應落實敘政權和「敘利亞民主力量」之間的全面協議，保證敘政權在敘全境行使主權，同時探索將「敘利亞民主力量」整合進國家機構的機制。

此外，雙方還強調執行敘利亞和以色列於1974年簽訂的《部隊脫離接觸協議》對保證敘南部穩定的重要性。

美國政府23日發布命令，暫時停止此前對敘利亞實施的部分金融制裁措施，稱這是落實美國總統特朗普「13日宣布終止對敘制裁的重要第一步」。23日，美國駐土耳其大使巴拉克開始兼任美國敘利亞問題特使。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」",
敘政權領導人與美特使會面  談論解除制裁及投資合作,2025-05-25 18:55,https://www.stheadline.com/realtime-world/3458648/敘政權領導人與美特使會面-談論解除制裁及投資合作,即時國際,singtao,2025-05-25 19:15,"新華社報道，敘利亞政權25日發表聲明說，敘政權領導人沙拉（Ahmed al-Sharaa）24日在土耳其伊斯坦堡會見美國敘利亞問題特使巴拉克（Thomas Barrack），討論落實美國解除對敘制裁及投資合作等議題。

沙拉在會見中說，制裁對敘利亞人民造成沉重負擔，嚴重阻礙敘經濟復甦。巴拉克則表示，美國政府已啟動放鬆對敘制裁措施，這一進程將持續直至全面、完全解除制裁。

相關新聞：特朗普政府啟動解除制裁敘利亞 半世紀以來首次

雙方討論了支持外國對敘投資，特別是在能源和基礎設施領域的投資方式。敘方表示願提供必要便利以吸引投資者，同時承諾提供安全、穩定的投資環境。

有關敘庫爾德人問題，雙方強調應落實敘政權和「敘利亞民主力量」之間的全面協議，保證敘政權在敘全境行使主權，同時探索將「敘利亞民主力量」整合進國家機構的機制。

此外，雙方還強調執行敘利亞和以色列於1974年簽訂的《部隊脫離接觸協議》對保證敘南部穩定的重要性。

美國政府23日發布命令，暫時停止此前對敘利亞實施的部分金融制裁措施，稱這是落實美國總統特朗普「13日宣布終止對敘制裁的重要第一步」。23日，美國駐土耳其大使巴拉克開始兼任美國敘利亞問題特使。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」",
敘政權領導人與美特使會面  談論解除制裁及投資合作,2025-05-25 18:54,https://www.stheadline.com/realtime-world/3458648/敘政權領導人與美特使會面-談論解除制裁及投資合作,即時國際,singtao,2025-05-25 19:30,"新華社報道，敘利亞政權25日發表聲明說，敘政權領導人沙拉（Ahmed al-Sharaa）24日在土耳其伊斯坦堡會見美國敘利亞問題特使巴拉克（Thomas Barrack），討論落實美國解除對敘制裁及投資合作等議題。

沙拉在會見中說，制裁對敘利亞人民造成沉重負擔，嚴重阻礙敘經濟復甦。巴拉克則表示，美國政府已啟動放鬆對敘制裁措施，這一進程將持續直至全面、完全解除制裁。

相關新聞：特朗普政府啟動解除制裁敘利亞 半世紀以來首次

雙方討論了支持外國對敘投資，特別是在能源和基礎設施領域的投資方式。敘方表示願提供必要便利以吸引投資者，同時承諾提供安全、穩定的投資環境。

有關敘庫爾德人問題，雙方強調應落實敘政權和「敘利亞民主力量」之間的全面協議，保證敘政權在敘全境行使主權，同時探索將「敘利亞民主力量」整合進國家機構的機制。

此外，雙方還強調執行敘利亞和以色列於1974年簽訂的《部隊脫離接觸協議》對保證敘南部穩定的重要性。

美國政府23日發布命令，暫時停止此前對敘利亞實施的部分金融制裁措施，稱這是落實美國總統特朗普「13日宣布終止對敘制裁的重要第一步」。23日，美國駐土耳其大使巴拉克開始兼任美國敘利亞問題特使。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」",
菲女大浪灣綑邊遊失足墮崖 兩朋友落海拯救被困 3人獲救送院,2025-05-25 18:53,https://www.stheadline.com/breaking-news/3458627/菲女大浪灣綑邊遊失足墮崖-兩朋友落海拯救被困-3人獲救送院,突發,singtao,2025-05-25 19:00,"今日（25日）下午2時許，1名菲律賓籍、持香港身份證的39歲女子與兩名朋友於大浪灣近觀音山進行綑邊遊，其間3人沿海岸綫礁石攀爬而行，突然女事主疑失足墮崖，跌入海中，同行的朋友嘗試落海營救但被困，只能報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及腳擦傷，而同行的兩名朋友沒有受傷，事後亦由直升機救起，送往灣仔停機坪後，再轉送東區醫院檢查。",
菲女大浪灣綑邊遊失足墮崖 兩朋友落海拯救被困 3人獲救送院,2025-05-25 18:52,https://www.stheadline.com/breaking-news/3458627/菲女大浪灣綑邊遊失足墮崖-兩朋友落海拯救被困-3人獲救送院,突發,singtao,2025-05-25 19:30,"今日（25日）下午2時許，1名菲律賓籍、持香港身份證的39歲女子與兩名朋友於大浪灣近觀音山進行綑邊遊，其間3人沿海岸綫礁石攀爬而行，突然女事主疑失足墮崖，跌入海中，同行的朋友嘗試落海營救但被困，只能報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及腳擦傷，而同行的兩名朋友沒有受傷，事後亦由直升機救起，送往灣仔停機坪後，再轉送東區醫院檢查。",
端午節︱東區龍舟競渡搞搞新意思 政府部門創意造型參賽 水務署長掌鼓領航,2025-05-25 18:45,https://www.stheadline.com/society/3458649/端午節東區龍舟競渡搞搞新意思-政府部門創意造型參賽-水務署長掌鼓領航,社會,singtao,2025-05-25 19:00,"周六（31日）便是端午節，龍舟競賽是這個中華傳統節日不可缺少的活動。2025年東區龍舟競渡大賽暨嘉年華，今日（25日）在柴灣公眾貨物起卸區舉行，全日共有48場賽事，包括大龍邀請賽、政府部門邀請賽、大會中龍組別（公開組、商行組及男女混合組）等；嘉年華設有攤位遊戲、龍舟展覽及特色小食檔，還會派發紀念品。

今屆東區龍舟競渡大賽除了傳統賽事外，更設有政府部門「創意造型獎」，他們打扮成全運會吉祥物的原型「中華白海豚」、大熱國產動畫「哪吒」、中國國寶「熊貓」等，為傳統的龍舟賽事添上新意思，不少市民爭相打卡。

律政司副司長張國鈞在活動致辭時表示，柴灣龍舟競渡歷史悠久，現場氣氛熱烈，希望各隊伍能夠乘風破浪，取得理想好成績，同時預祝全港市民端午節安康，身體健康。

恰逢東江水供港60周年，水務署署長黃恩諾親自上陣做鼓手，為水務署隊伍助威打氣，更帶領隊伍獲得第一名。結束比賽後黃恩諾對《星島頭條》指，今日龍舟比賽非常刺激，隊伍更獲得同組第一名，對比賽成績滿意。

他又表示，今次比賽的另一重要意義是東江水供港60年，希望所有市民在享受比賽的同時，銘記東江水供港計劃的歷史意義，明白到原來每一滴水都得來不易，能夠飲水思源。

記者：謝宗英",
端午節︱東區龍舟競渡搞搞新意思 政府部門創意造型參賽 水務署長掌鼓奪魁,2025-05-25 18:44,https://www.stheadline.com/society/3458649/端午節東區龍舟競渡搞搞新意思-政府部門創意造型參賽-水務署長掌鼓奪魁,社會,singtao,2025-05-25 19:15,"周六（31日）便是端午節，龍舟競賽是這個中華傳統節日不可缺少的活動。2025年東區龍舟競渡大賽暨嘉年華，今日（25日）在柴灣公眾貨物起卸區舉行，全日共有48場賽事，包括大龍邀請賽、政府部門邀請賽、大會中龍組別（公開組、商行組及男女混合組）等；嘉年華設有攤位遊戲、龍舟展覽及特色小食檔，還會派發紀念品。

今屆東區龍舟競渡大賽除了傳統賽事外，更設有政府部門「創意造型獎」，他們打扮成全運會吉祥物的原型「中華白海豚」、大熱國產動畫「哪吒」、中國國寶「熊貓」等，為傳統的龍舟賽事添上新意思，不少市民爭相打卡。

律政司副司長張國鈞在活動致辭時表示，柴灣龍舟競渡歷史悠久，現場氣氛熱烈，希望各隊伍能夠乘風破浪，取得理想好成績，同時預祝全港市民端午節安康，身體健康。

恰逢東江水供港60周年，水務署署長黃恩諾親自上陣做鼓手，為水務署隊伍助威打氣，更帶領隊伍獲得第一名。結束比賽後黃恩諾對《星島頭條》指，今日龍舟比賽非常刺激，隊伍更獲得同組第一名，對比賽成績滿意。

他又表示，今次比賽的另一重要意義是東江水供港60年，希望所有市民在享受比賽的同時，銘記東江水供港計劃的歷史意義，明白到原來每一滴水都得來不易，能夠飲水思源。

張國鈞隨後指，隨着國際調解院正式落戶香港，相信能夠更鞏固本港在亞太區的國際法律地位，未來亦會有更多與國際法律或仲裁調解等相關業務、研討會及國際會議在香港舉行，聚集更多國際法律專家人才展開司法討論及研究，對香港未來法律發展是一支非常大的「強心劑」。

至於外交部長王毅逗留香港期間，除了出席簽署儀式，還有哪些行程，張國鈞就表示，有關部委將適時公布。

記者：謝宗英",
