title,date,url,lead,source,section,scrape_time,news_content
洪水橋／厦村和元朗南新發展區推智慧綠⾊集體運輸系統  首階段爭取明年招標,2025-05-17 16:53,https://std.stheadline.com/realtime/article/2069415/即時-港聞-洪水橋-厦村和元朗南新發展區推智慧綠⾊集體運輸系統-首階段爭取明年招標,,singtao,local,2025-05-17 17:00,"

土木工程拓展署表示，為配合洪水橋／厦村和元朗南新發展區不同階段發展的交通及運輸需求，會分階段推展智慧綠色集體運輸系統，貫通兩個新發展區，並連接屯馬線和輕鐵網絡，以及公共運輸交匯處，為區內約30萬居住人口及約16萬就業人口提供便捷的接駁交通服務以出行至全港各區。

整個系統全長約16公里  設有3條路線

土木工程拓展署在社交平台facebook表示，整個系統全長約16公里，設有3條路線，包括往來泥圍和頌富的1號線，其中由泥圍至新發展區內的物流、企業和科技區的部分，長約4.5公里及計劃設7個車站，並為相關道路工程方案進行刊憲。爭取於2026年分別就第一階段相關道路建造工程及系統的採購和營運合約進行招標，預期於2027年批出這兩個合約，以期於2031年或之前完成相關道路工程。

其餘2條路線，分別是流浮山和屯馬線天水圍站的2號線，以及元朗南新發展區和屯馬線天水圍站的3號線。



 








 








 








 








 








 








 






系統將採用環保路面模式 節省建造時間和成本

署方表示，洪水橋／厦村新發展區在規劃時已計劃一條結合集體運輸系統、行人道和單車徑於一體的環保運輸走廊，以推廣綠色運輸及低碳出行。系統將採用環保路面模式，無需實體軌道和架空電纜，可靈活調整路線和班次，亦可減低對附近環境的影響，以及節省建造時間和成本。

系統大部分路段為地面專用道路，在與主要及繁忙路段的交界處會採用分層分隔的安排，例如設置高架段，與其他路面交通分隔，以達致整體交通暢順。

另外，系統的車站採用低地台設計及車外收費系統，系統大部分路段為地面專用道路，車輛有多門可同時上落客，令上落更快速便捷。"
羅淑佩對首4月1600萬人次訪港感鼓舞 相信下半年盛事可吸引更多旅客,2025-05-17 16:39,https://std.stheadline.com/realtime/article/2069414/即時-港聞-羅淑佩對首4月1600萬人次訪港感鼓舞-相信下半年盛事可吸引更多旅客,文體旅局局長羅淑佩今日(17日)出席活動後表示，今年首四個月旅客數字有1600萬人次，數字令人鼓舞，她相信旅客人數受惠於春節、盛事三月及四月連場的演唱會活動。而外國的旅客的增幅更有雙位數字的上升，展望下半年， 隨著更多的盛事，包括7月的足球盛會、下半年的美酒佳餚巡禮等，以及新景點及更多的演唱會活動，料會吸引更多旅客，有信心達到旅發局預計的4900萬旅客人次。,singtao,local,2025-05-17 17:00,"

文體旅局局長羅淑佩今日(17日)出席活動後表示，今年首四個月旅客數字有1600萬人次，數字令人鼓舞，她相信旅客人數受惠於春節、盛事三月及四月連場的演唱會活動。而外國的旅客的增幅更有雙位數字的上升，展望下半年， 隨著更多的盛事，包括7月的足球盛會、下半年的美酒佳餚巡禮等，以及新景點及更多的演唱會活動，料會吸引更多旅客，有信心達到旅發局預計的4900萬旅客人次。

另外，羅淑佩亦留意到媒體上關於東壩有大量垃圾的帖文，根據她和漁農處的掌握，有關的帖文屬舊帖文，首次發現是2024年7月，當時東壩正進行維修和建造的工程， 當時擺放建築材料，因此可能有旅客以為該地方可以扔垃圾。而漁護署當時已作清理，並一直留意環境，因此有理由相信這是舊照片，希望不是立心誤導市民，但有機會告訴大家真相，也是好事。"
全國海關首個輻射探測機械狗  在廣州投入使用,2025-05-17 16:29,https://std.stheadline.com/realtime/article/2069418/即時-中國-全國海關首個輻射探測機械狗-在廣州投入使用,,singtao,greater_china,2025-05-17 17:00,"

據廣州海關消息，近日，由廣州海關自主研發完成的全國海關首個輻射探測「機械狗」在佛山市高明區珠江貨運碼頭、順德區北滘港等地投入使用。這也是廣州海關首次利用四足機械人參與海關監管作業，將有效提升海關查驗能力和服務水平。

廣州海關自主研發

據了解，該「機械狗」由廣州海關自主研發完成，身長65厘米，集成輻射探測、氣體檢測、視頻監控、溫度和濕度監測等5個傳感器和功能模塊，搭載音頻執法記錄儀，具備輻射探測、場所巡查、輔助查驗、自主跟隨、裝載樣品等功能，可用於輔助海關關員開展特定監管工作。特別是海關關員可遠程操控「機械狗」，開展放射性貨物檢測、狹小空間安全檢查等危險性較高的工作。

相關新聞：五一黃金周︱機械人景區陪遊「冧」客 獲讚旅遊最佳拍檔

相關新聞：清明｜「華南F3」祭祖新招 無人機空投、機械狗運送燒豬

「以往，關員在對疑似含有放射物的集裝箱進行查驗時，要花費較長時間對集裝箱進行至少10個點位的網格布點檢測，以確定放射性源位置，長時間接觸存在人員受到放射性傷害的可能。」廣州海關口岸監管處監管裝備科副科長李龍海介紹，「通過創新『智能機械代人』監管模式，查驗關員能夠在安全距離內遠程操縱機械人開展自動探測，機械人在探測過程中會實時回傳探測數據，能夠有效輔助關員進行危險性作業，切實保護人身安全。」

據估算，在應用「機械狗」後，海關查驗作業的有效性、安全性和便捷性等方面有顯著提升。"
六旬漢偕友行鴨脷洲玉桂山跌倒 直升機吊起送院治理,2025-05-17 16:04,https://std.stheadline.com/realtime/article/2069412/即時-港聞-六旬漢偕友行鴨脷洲玉桂山跌倒-直升機吊起送院治理,,singtao,local,2025-05-17 16:15,"

不少市民為呼吸新鮮空氣，假日紛紛選擇行山郊遊，今日（17日）一名六旬男子與朋友到鴨脷洲玉桂山遠足期間跌倒，需要救援人員到場拯救。

事件發生於早上11時許，一名60多歲男子與朋友到鴨脷洲玉桂山行山，其間失足跌倒，不能動彈，無法落山，同行的朋友報警求助。警方及消防接報後到場協助，其後政府飛行服務隊亦出動直升機，將事主吊起並送往醫院治理。"
包裹無上門派遞 信箱竟收領件通知卡？ 網民嬲爆要投訴 質疑郵差都有KPI？ 香港郵政：派遞有既定指引,2025-05-17 16:00,https://std.stheadline.com/realtime/article/2069401/即時-港聞-包裹無上門派遞-信箱竟收領件通知卡-網民嬲爆要投訴-質疑郵差都有KPI-香港郵政-派遞有既定指引,"【香港郵政/掛號信/郵差】有網民早前在社交平台Threads上載圖片及發文，聲稱自己家中長期有人，但郵差無上門派遞，直接將掛號信通知卡入落信箱，聲言要向申訴專員公署投訴。

香港郵政澄清派遞服務有一套既定指引，會要求郵差嚴格遵守，主管亦會突擊巡查，以及檢視派遞記錄，以確保服務質素。若有投訴會按既定程序作出調查，若證實違規，會根據既定程序處理。

網民質疑郵差數度無上門派掛號信

該名網民於Threads上載圖片及發文指，「香港郵政已經唔係第一次，無上門就直接掟信箱，4月3次，5月第一個星期又有一次」。她指家門口裝有閉路電視鏡頭，翻看閉路電視片段發現完全無郵差曾上門派信，而她到郵局須花半小時，返",singtao,local,2025-05-17 16:15,"

【香港郵政/掛號信/郵差】有網民早前在社交平台Threads上載圖片及發文，聲稱自己家中長期有人，但郵差無上門派遞，直接將掛號信通知卡入落信箱，聲言要向申訴專員公署投訴。

香港郵政澄清派遞服務有一套既定指引，會要求郵差嚴格遵守，主管亦會突擊巡查，以及檢視派遞記錄，以確保服務質素。若有投訴會按既定程序作出調查，若證實違規，會根據既定程序處理。

網民質疑郵差數度無上門派掛號信

該名網民於Threads上載圖片及發文指，「香港郵政已經唔係第一次，無上門就直接掟信箱，4月3次，5月第一個星期又有一次」。她指家門口裝有閉路電視鏡頭，翻看閉路電視片段發現完全無郵差曾上門派信，而她到郵局須花半小時，返工前又未開門，放工回來又已關門，直言若再發生相同情況，「申訴專員公署見啦，一定投訴你哋(郵差)疏忽職守」。

有人教路向當區經理投訴

帖文一出，不少網民紛紛指有相同經歷，有人教路去當區郵局「搵返你嗰區個經理，同佢講你有cam證明」，立即有人指「試過等Long waited嘅包裹全日都無，一落樓就見信箱有張卡，真係嬲到用呢招，個經理客氣道歉仲話佢不如即開車送嚟 ，之後夾返翌日同一時段送遞」。

又有網民提到，指自己之前日日在家工作，一樣照收到錯過接收掛號信的通知卡，有關事件更發生5次以上，其後打去郵局查詢及發電郵予郵政署投訴，聲言很快便得到回覆。

網民質疑為達KPI「偷雞」不上門派遞

另有一名網民為郵差解話，指出現這個情況是郵局要講求KPI（關鍵績效指標）造成。KPI限制郵差每日要收多少個郵筒內的信、派幾多座大廈…久而久之，郵差若預計時間不夠，當日特別多掛號信或包裹，會優先派發政府信、律師信，其他商業、私人信件會「偷雞」不派直接將通知卡放在信箱。



 








 








 








 








 






派遞服務有既定指引 若無人應門會拍照證明

《星島頭條》記者就有關情況向香港郵政查詢，獲回覆指香港郵政留意到近日網上有關郵差未有按程序上門派遞掛號郵件的討論，澄清就派遞服務香港郵政有一套既定指引，要求郵差嚴格遵守，主管亦會突擊巡查，以及檢視派遞記錄，以確保服務質素。

香港郵政表示，根據現行指引，所有須簽收的郵件必須上門派遞並完成簽收程序，郵差需在按門鐘或拍門後至少等待30秒以確保收件人有足夠時間應門。若無人應門，郵差需以電子手帳拍攝該戶樓層號碼或具標誌性公共空間照片，然後發出領取郵件通知卡，通知收件人到指定郵政局領取郵件。

投訴個案比例平均低於0.01% 無「未上門派遞」個案

根據記錄，香港郵政每月約有兩成須簽收的郵件因無人收件需轉至郵政局待領，而當中涉及「未上門派遞」的投訴個案比例平均只低於0.01%。這些個案經調查後多屬郵差上門派遞時等待時間不足或郵差曾透過大廈對講機或物業管理人員聯絡住戶不果，當中沒有發現「未上門派遞」的個案。香港郵政表示，會加強提醒郵差需按指引提供派遞服務，亦會繼續進行突擊巡查。

重申不會因郵件量多或時間不足而不上門派遞

香港郵政重申，所有郵件會按不同郵件類別（例如小型郵件、大型郵件及郵包）的派遞標準處理，並不會因郵件量較多或時間不足而不作上門派遞。香港郵政恆常為每名派遞郵差擬定標準工作量，並由主管按當日的郵件量分配工作。如當日實際郵件量超出其標準工作量，主管會安排額外人手支援以完成派遞工作。

香港郵政表示，一直密切留意郵件量變化，持續優化人手配置，以確保人手安排符合運作及業務發展需要。如市民對派遞服務有任何意見，可致電香港郵政查詢熱線2921 2222或電郵香港郵政。香港郵政會按既定程序作出調查，包括檢視郵差的派遞記錄、電子手帳拍攝的照片等佐證。若證實違規，香港郵政會根據既定程序處理。"
港女香港動植物公園興奮大發現 免費入場睇勁靚紅鸛 仲有逾200隻動物任睇｜Juicy叮,2025-05-17 15:47,https://std.stheadline.com/realtime/article/2069402/即時-港聞-港女香港動植物公園興奮大發現-免費入場睇勁靚紅鸛-仲有逾200隻動物任睇-Juicy叮,,singtao,local,2025-05-17 16:00,"

我們走失的童年，在欄杆上發芽，長成一圈一圈纏繞著的藤蔓。是樹懶慢悠悠地把光陰悄悄埋進落葉深處，像藏起褪色糖紙的孩子。在初夏的暮色前，美洲紅鸛忽爾轉身，抖落一片燃燒的晚霞。

位於中環，俗稱「兵頭花園」的「香港動植物公園」已有逾150年歷史，是不少港人的集體回憶。有港女早前便把場內的美洲紅鸛（American Flamingo）拍攝得勁靚，向網民推介這個免費入場的好地方。詳情見下圖及下文：

港女兵頭花園興奮大發現逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






樓主：好似咁多年都冇去過

樓主早前在社交平台Threads上載相片及短片發帖，指「喺香港生活咗咁多年，先第一次發現原來香港有咁多嘢睇，好似去咗個mini trip（迷你旅遊），仲要免費。（香港動植物公園的）🦩真係勁靚，仲有好多好有趣嘅🐒。行多陣仲可以去埋（金鐘）香港公園睇仙人掌。好似真係咁多年都冇去過動植物公園。香港好去處，香港真係好靚」。

有網民和應稱「早幾個月去過一次，對上一次可能係30年前讀小學，入到去覺得勁多嘢睇。間唔中帶小朋友去吓都可以睇兩三個鐘，又當一日活動」。另有人提醒「現時天氣剛好適合到這兩個公園遊覽，夏天去就避之則吉」、「在動物園散步才是正經事」。

還有熟行情的網民查問「有冇睇水獺？」，力促「要睇水獺 。成日潛水執石仔。又鬼殺咁嘈 。好可愛」。另有人笑言「見到入面隻大猩猩就會諗起電影《猿人爭霸戰》，究竟佢哋會唔會識自己開門出去」。至於「香港公園」內的仙人掌，有網民回應時也稱「我都復活節假去完，完全唔知（香港公園）有個mini仙人掌園」，樓主回應指「仙人掌園真係好靚，不過少熱」。

香港動植物公園動物圖鑑↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






園內共飼養約154隻雀鳥

根據「香港動植物公園」的官方網站介紹，公園是「香港歷史最悠久的公園，1860年動工興建，1864年局部開放，1871年全面落成並開放予公眾參觀。同年，福特先生獲委任為公園首位園林監督。公園早期以蒐集和研究本地植物為主，故名植物公園。自1876年起，公園陸續飼養雀鳥及哺乳類動物，後於1975年正式易名為『香港動植物公園』。園址於1841至1842年為督憲府所在地，而總督兼任駐港三軍總司令，人稱『兵頭』，故公園又俗稱『兵頭花園』。

公園佔地5.6公頃，坐落花園道、羅便臣道、己連拿利和上亞厘畢道之間，雅賓利道貫穿其中，使公園分為東、西部分，兩者由一條行人隧道連接。公園東面部分稱為「舊公園」，設有兒童遊樂場、鳥舍、溫室及噴水池平台花園；西面部分稱為「新公園」，主要是哺乳類和爬行類動物的居所。

除了欣賞動植物外，遊人也可於園中的古蹟徑漫步，參觀7個別具歷史意義的景點，即前主要入口石柱及台階、紀念牌坊（華人紀念碑）、英皇佐治六世銅像、涼亭（前演奏台）、花園道閘門門柱、通往噴水池平台台階及噴水池，細味公園的故事」。

在公園的動物方面，園方官網指出，「香港動植物公園飼養野生動物作展覽之用的歷史，可追溯至1876年。當時，公園利用非常原始的建築物，飼養少數雀鳥和哺乳類動物，純粹供遊人觀賞」；「目前，公園約有一半的地方撥作飼養動物之用。園內設置了大約40個籠舍，共飼養了約154隻雀鳥、77頭哺乳類動物和20頭爬行類動物」。

但要提醒，園方2025年5月12日發出告示，指「為配合設施改善工程，香港動植物公園(公園)的爬行類動物區已暫停開放直至另行通知。在上述設施關閉期間，公園內其他設施將如常開放。不便之處，敬請原諒。如有任何查詢，請致電2530 0154與場地職員聯絡」。



資料來源：guns_world_＠Threads

相關閱讀：發燒友深入上水塱原 雀鳥天堂千羽千尋 苦等兩日影到罕見ＸＸ雞↓↓↓↓

位於上水的「塱原自然生態公園」2024年11月初正式開放，觀鳥發燒友早已急不及待到塱原這個香港的「雀鳥天堂」 大拍特拍，用鏡頭捕捉到在市區難得一見的罕見鳥類，特別是苦尋兩天才影到，又名「鳳頭麥雞」的「天線雞」。

從樓主早前在facebook群組「香港風景攝影會」以「群雀亂舞」、「塱原飛鳥」等為題上載的相片見到，塱原濕地的雀鳥品種相當多元化↓↓↓↓



 








 








 








 








 








 








 








 






樓主：幾千張相 千里挑一

樓主表明到場「影比較少品種」，耐心地以鏡頭捕捉到反咀鷸、亞曆山大鸚鵡、彩鷸和扇尾沙錐等。最特別是「苦尋兩日見一面」的「天線雞」，樓主感嘆此雞「好怕人，見人就飛」。

在回應網民的「好靚，應該影咗幾百張揀出嚟」留言時，樓主自認「幾千張，千里挑一」，並補充「電腦大圖揀相，影時已經知道邊幾張得」。樓主還教路如何到訪「塱原自然生態公園」，指「在上水小巴站搭51K小巴，到河上鄉總站落，行過去幾分鐘到」，並提醒「正門要由燕崗村入」。

深入塱原雀鳥天堂逐張睇 ＋ 網民坐享其成↓↓↓↓

漁農自然護理署的資料顯示，塱原的農地及淡水塘吸引一些喜愛淡水濕地及開闊地方的鳥類，例如彩鷸、紫背葦鳽、紅隼、斑鶇和小蝗鶯。

按「塱原自然生態公園」的官網（https://www.lvnp.gov.hk/tc/）介紹，現場「是一個結合濕地保育、農耕作業與自然教育於一身的新設施。塱原這一大片淡水濕地，由濕農田、乾農田、沼澤、水池、引水道等拼貼組合而成。透過生境管理及生態友善的農耕作業，塱原為多樣的野生動物提供合適的生境」。

深入塱原雀鳥天堂逐張睇 ＋ 網民坐享其成↓↓↓↓"
螞蟻旗下OceanBase發佈AI應用產品 實踐數據聯乘AI,2025-05-17 15:33,https://std.stheadline.com/realtime/article/2069407/即時-財經-螞蟻旗下OceanBase發佈AI應用產品-實踐數據聯乘AI,"螞蟻集團旗下數據庫公司OceanBase上月宣佈面向AI時代後，發佈首個AI應用產品PowerRAG。螞蟻集團首席技術官何征宇表示，螞蟻集團將支持OceanBase在金融、醫療、生活等螞蟻AI的核心場景的突破，實踐數據聯乘AI的理念和架構創新。螞蟻集團將繼續向OceanBase開放核心AI場景，提升OceanBase攻堅AI關鍵能力，實現開放開源，為行業提供更多的AI創新服務。

OceanBase在2010年誕生，最初用於淘寶「雙11」交易的金融場景，經過多年發展逐步拓展至交通、運營商、政務等多個數據領域。",singtao,finance,2025-05-17 15:45,"

螞蟻集團旗下數據庫公司OceanBase上月宣佈面向AI時代後，發佈首個AI應用產品PowerRAG。螞蟻集團首席技術官何征宇表示，螞蟻集團將支持OceanBase在金融、醫療、生活等螞蟻AI的核心場景的突破，實踐數據聯乘AI的理念和架構創新。螞蟻集團將繼續向OceanBase開放核心AI場景，提升OceanBase攻堅AI關鍵能力，實現開放開源，為行業提供更多的AI創新服務。

OceanBase在2010年誕生，最初用於淘寶「雙11」交易的金融場景，經過多年發展逐步拓展至交通、運營商、政務等多個數據領域。"
日本埼玉縣SUV暴衝撞傷4小學生逃逸  警查中國籍車主,2025-05-17 15:14,https://std.stheadline.com/realtime/article/2069404/即時-國際-日本埼玉縣SUV暴衝撞傷4小學生逃逸-警查中國籍車主,,singtao,international,2025-05-17 15:30,"

日本埼玉縣三鄉市14日發生車輛衝撞一群約10人的小學生後逃逸，4名小六男童受傷，其中有人傷勢嚴重。警方翌日尋回該車輛，發現登記車主時一名中國籍男子，他已被警方問話，至於案發時開車的人則仍然在逃。

肇事車輛是一架運動型多用途車（SUV）。目擊者稱司機年約50歲，據報車禍後，肇事司機和車上乘客下車，笑著向着受傷學童道歉，但隨後返回車上絕塵而去。

相關新聞：北京小學門口發生車輛撞人  官方：司機已被控制原因正調查 | 有片

警方15日在距離事故現場約2公里外的一處公寓停車場發現肇事車輛。該處是一間拆遷公司的宿舍，住了5個人，多是中國人，但住客說他們都沒有駕駛執照，他們知道駕車的人是誰，並非該公司職員，車也不是該公司的車。

警方先後向2名事發時在車上的中國籍男子問話，其中包括登記車主，報稱坐在副駕駛座，警方認為他熟知司機份與案發當下情況，正進一步追查。"
日本埼玉縣私家車撞學生事件 司機駕SUV撞傷4小學生後逃逸 警查中國籍車主,2025-05-17 15:14,https://std.stheadline.com/realtime/article/2069404/即時-國際-日本埼玉縣私家車撞學生事件-司機駕SUV撞傷4小學生後逃逸-警查中國籍車主,,singtao,international,2025-05-17 16:15,"

日本埼玉縣三鄉市日前(14日)發生私家車衝撞一群約10人的小學生事件，司機事發後逃逸，4名小六男童受傷，其中有人傷勢嚴重。警方翌日尋回該車輛，發現登記車主是一名中國籍男子，他已被警方問話，至於案發時駕車的人則仍然在逃。

目擊者：年約50歲司機駕車撞小學生

肇事車輛是一架運動型多用途車（SUV）。目擊者稱司機年約50歲，據報車禍後，肇事司機和車上乘客下車，笑著向着受傷學童道歉，但隨後返回車上絕塵而去。

相關新聞：日本再現駕車撞學生事件釀4傷 半月內第二宗 肇事者落車笑著道歉後逃去

警方在事發後翌日，於距離事故現場約2公里外的一處公寓停車場，發現肇事車輛。該處是一間拆遷公司的宿舍，住了5個人，多是中國人，但住客說他們都沒有駕駛執照，他們知道駕車的人是誰，並非該公司職員，車也不是該公司的車。

警方先後向2名事發時在車上的中國籍男子問話，其中包括登記車主，報稱他坐在副駕駛座，警方認為他熟知司機與案發當下情況，正進一步追查。"
黃仁勳否認英偉達AI轉運中國傳聞 「沒有任何證據」,2025-05-17 15:14,https://std.stheadline.com/realtime/article/2069405/即時-財經-黃仁勳否認英偉達AI轉運中國傳聞-沒有任何證據,"英偉達（Nvidia，NVDA）行政總裁黃仁勳表示，沒有證據顯示公司的AI晶片被轉運至中國市場。黃仁勳接受彭博訪問時表示，英偉達的硬件體積太大，難以輕易走私過境，而且其客戶了解規則並進行自我監查。

早前有報道指，有英偉達AI晶片被人從新加坡轉運至中國，涉嫌違反美國出口限制。黃仁勳說：「沒有任何AI晶片轉運的證據。這些都是龐大的系統。Grace Blackwell系統重達近兩噸，所以你不會很快把它放進口袋或背包裡。重要的是，我們銷售對象的國家和公司認識到不允許轉運，而且每個人都希望繼續購買英偉達技術。因此，他們非常仔細地監控自己，並對此相當謹慎。」

黃仁勳又重申了他對貿易限制的反對立場，指限",singtao,finance,2025-05-17 15:30,"

英偉達（Nvidia，NVDA）行政總裁黃仁勳表示，沒有證據顯示公司的AI晶片被轉運至中國市場。黃仁勳接受彭博訪問時表示，英偉達的硬件體積太大，難以輕易走私過境，而且其客戶了解規則並進行自我監查。

早前有報道指，有英偉達AI晶片被人從新加坡轉運至中國，涉嫌違反美國出口限制。黃仁勳說：「沒有任何AI晶片轉運的證據。這些都是龐大的系統。Grace Blackwell系統重達近兩噸，所以你不會很快把它放進口袋或背包裡。重要的是，我們銷售對象的國家和公司認識到不允許轉運，而且每個人都希望繼續購買英偉達技術。因此，他們非常仔細地監控自己，並對此相當謹慎。」

黃仁勳又重申了他對貿易限制的反對立場，指限制美國技術在全球的應用是錯誤的，「應該是最大化美國技術在全球的應用。」

黃仁勳昨日抵達台灣，將出席下周二開幕的台北國際電腦展(COMPUTEX)，並預告下周一公佈英偉達台灣總部選址。"
