id,title,date,url,section,source,last_update,scrape_time,news_content
3514832.0,劉家良骨灰被盜｜大律師剖析骨灰是否財產 量刑或納入情感價值,2025-11-05 07:35,https://www.stheadline.com/breaking-news/3514832/劉家良骨灰被盜大律師剖析骨灰是否財產-量刑或納入情感價值,突發,singtao,2025-11-05 07:35,2025-11-05 07:45,"劉家良師傅的骨灰被盜，有指骨灰在現行法例法不算是財物，難以盜竊罪控告匪徒，有大律師指出，法律上骨灰本身是否屬於「財產」仍有討論，以保存為目的、經技術轉化而成的骨灰，或可被視為有價值的財產，不過骨灰器皿被盜則無疑屬盜竊，行竊人士亦有機會觸犯《盜竊罪條例》第11條入屋犯法罪；至於量刑方面，除了考慮金錢價值外，亦可能納入情感價值而加重刑罰。

對於骨灰是否可被視為「財產」，大律師陸偉雄指出，普通法下一般屍體不會被視為財產，故難以盜竊罪論處，不過仍有例外，若屍體經技術而轉化成骨灰，而目的為保存用途，該骨灰或會成為有價值的財產，屬可以被盜竊的物品。

劉家良骨灰被盜｜匪徒疑來自內地或東南亞 贓物放山頭再勒索 退休警官推斷本地有同黨

陸偉雄續指，雖說盜竊骨灰的罪行於法律上存在討論空間，惟骨灰器皿被盜一事則沒有爭議，實屬盜竊罪。至於相關判罰是否只按照被盜物品的價值作準，他表示法官判刑會考慮被盜物件的金錢價值，同時亦會考慮該物件對在生人士、親人的價值，存在「Sentimental Value(情感價值)」，「舉例劉家良師傅係大家都好尊重嘅藝人、導演，亦係一位武打明星，未必只係金錢價值咁簡單，法庭可能會有所考量。」

陸偉雄補充，偷竊的匪徒若於過程中破壞閉路電視，屬刑事毀壞的行為，另外根據《盜竊罪條例》第11條入屋犯法罪，作為侵入者進入任何建築物或其部分，意圖犯下偷竊、傷人或非法損壞建築物內的任何東西，即屬違法，或可循此方向控罪，是否干犯勒索罪則需要更多證據。"
3514927.0,珍惜生命｜旺角23歲男子疑服藥自殺 朋友揭發惜太遲,2025-11-05 07:34,https://www.stheadline.com/breaking-news/3514927/珍惜生命旺角23歲男子疑服藥自殺-朋友揭發惜太遲,突發,singtao,2025-11-05 07:34,2025-11-05 07:45,"旺角發生自殺案。警方昨晚（4日）約11時接獲報案，指一名男子在必發道46號一單位內懷疑企圖自殺。

警員接報趕抵現場，發現23歲姓王男子倒臥於單位房間內，旁邊遺有懷疑藥物包裝。救援人員經檢查後證實男子當場死亡。警方在現場檢獲一封遺書，死因有待驗屍確定。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3514723.0,湖南慈母帶跳廣場舞10年  植物人女兒奇蹟重生拍住上︱有片,2025-11-05 07:30,https://www.stheadline.com/china-topics/3514723/湖南慈母帶跳廣場舞10年-植物人女兒奇蹟重生拍住上有片,奇聞趣事,singtao,2025-11-05 07:30,2025-11-05 07:45,"內地大媽瘋跳廣場舞，不時傳出擾民爭拗，但在湖南，卻有母親每日帶植物人女兒在轟鳴廣場舞音樂做復健，奇蹟喚醒女兒，現在更能四肢靈活與母親拍住上跳舞。

因病昏迷住ICU逾月

據瀟湘晨報、新湖南報道，湖南益陽大通湖區一個公園，蕭雪飛10年前開始每日清早，便推著坐在輪椅的女兒楊芳到場，在音樂巨響下，堅持為呈植物人狀態的女兒做運動，隨著節拍，拍著女兒手跟跳另類廣場舞。

相關新聞：20歲女高原反應昏迷恐成植物人 旅伴棄人上路有刑責嗎？

蕭雪飛指，楊芳10年前，在廣州工作，當時26歲的她因病深度昏迷，在ICU留醫一個多月仍無好轉，醫生指楊芳已成植物人甦醒機率微弱。不過，蕭雪飛堅持治療，留醫10個月後，楊芳身體終於稍微會郁動，但不能說話，沒有意識。

至出院時，醫生指，廣場舞樂和旅遊有助刺激神經，楊媽媽於是便日日帶楊芳到公園做「復健」，捉著女兒手擺動「跳舞」。堅持2年多後，楊芳出現復甦跡象，突然開口吐出「你是個好人」。

喜極而泣的蕭雪飛立刻帶女兒到醫院檢查，確認她腦部活動出現了明顯變化，「終於醒了」。相關新聞：老人暴走團︱紅藍大媽公園相遇變互毆 網民：看得極度舒適︱有片

蕭雪飛指，當時醫生也感慨地表示「這是一個奇蹟。」

兩母女自此繼續每日跳廣場舞復健，楊芳的健康和活動能力也隨之慢慢恢復，但最初仍未能重拾語言能力，生活也無法自理，要蕭雪飛全天候照顧，家務則由丈夫負責。

經過3年多廣場舞鍛鍊，2020年，兩母女由廣州回到益陽老家，繼續以跳舞方式做康復。如今，女兒已經能自理生活，能簡單交流，但認知能力還在恢復中，目前只認得出父母，但卻愛上唱歌和跳舞，天天去跳，蕭雪飛也會陪著女兒繼續康復。

"
3514831.0,劉家良骨灰被盜｜退休警官推斷本地有同黨 贓物放山頭再勒索,2025-11-05 07:30,https://www.stheadline.com/breaking-news/3514831/劉家良骨灰被盜退休警官推斷本地有同黨-贓物放山頭再勒索,突發,singtao,2025-11-05 07:30,2025-11-05 07:45,"盜竊骨灰集團在沙田寶福山盜走已故著名武術指導、導演兼演員劉家良和多位名人富豪的骨灰進行勒索，盜匪疑來自內地或柬埔寨等東南亞國家。消息稱，這些盜匪作案主要手法是將偷來的骨灰放置於附近山頭，繼而通知相關寺院或靈灰安置所進行勒索，是次骨灰被盜案亦如出一轍。有退休資深警官估計，聯絡寶福山進行勒索的匪徒可能另有其人，並非盜匪，不排除有本地同黨參與。

南韓濟州市一座寺廟於今年2月24日凌晨發生偷竊骨灰案件，兩名40多歲中國男子闖入偷走6個骨灰盅，分別藏在5公里外山上的兩個地方，當天早上離開南韓，經香港前往柬埔寨。寺廟其後收到勒索影片，匪徒表示如欲取回骨灰盅，須支付200萬美元（約1560萬港元）。當地警方接報後，出動約40人登山搜索，3天後尋回所有骨灰盅，並發出國際刑警組織的通緝令追緝盜匪。

至於寶福山的骨灰被盜案是否涉及相關集團，警方仍在深入調查。有退休資深警官表示，境外盜匪人生路不熟，亦未必熟識誰是已故名人富豪，案件不排除有本地人士指引，甚至負責聯絡相關寺院、靈灰安置所或家屬進行勒索。

獨家︱劉家良骨灰龕被盜 翁靜晶屢揭佛教界黑幕遭報復勒索

根據翁靜晶前晚在網上節目引述警務人員所言，指盜匪提供盛載劉家良骨灰的兩個骨灰盅相片。退休警官指出，負責聯絡寶福山職員進行勒索的匪徒往往另有其人，未必是盜匪，又指本案和南韓濟州市寺廟被盜骨灰案有相同之處，包括匪徒均直接聯絡寺院或靈灰安置所進行勒索，不排除本案匪徒也像濟州盜匪一樣將骨灰埋藏於附近山頭，惟未有足夠資料顯示兩案屬同一集團所為，「匪徒可能模仿行家犯案手法」。

記者昨向警務處公共關係部查詢案發經過、被捕人數及有多少先人骨灰被盜等問題，警方發言人回覆，案件仍在調查中，由有組織罪案及三合會調查科繼續跟進。

盜骨灰勒索案過往偶有發生，其中將軍澳華人永遠墳場職員於2005年11月6日發現，靈灰閣有4個靈位遭人撬開或破壞，其中3個靈位石碑及骨灰盅被盜，賊人留下3張紅色字條，要求後人存入5萬元至指定內地銀行戶口，以贖回骨灰，並留下手機號碼。警方接報後與內地公安部門聯絡，追緝疑在內地的匪徒。

劉家良骨灰被盜丨沙田寶福山：個別事件交警方調查 已加強保安增CCTV

外號「電飯煲大王」的已故信興集團創始人蒙民偉，骨灰安放於跑馬地黃泥涌道天主教墳場，其家人於2019年6月底到場拜祭時，赫見龕位被撬開及骨灰盅被盜，隨即報警，翌月中一名擔任清潔工的姓蒙女子在石梨貝水塘2號燒烤場意外發現。同樣安放於該墳場的已故女星尤敏與丈夫高福球的合葬龕位，同年7月12日被發現墓碑破爛，兩個骨灰盅及一條唸珠被盜，結果發現蒙民偉骨灰的清潔女工5日後又意外發現該兩個骨灰盅。

柬埔寨亦不時發生偷竊骨灰案件，有匪徒更膽大包天，於2013年12月在烏洞山區一間寺廟偷走佛陀頭髮、牙齒和骨灰的佛骨舍利金甕，當地警方展開全國搜尋，翌年初找回佛骨舍利，拘捕一人。

另外，劉家良師傅的骨灰被盜後，有指骨灰在現行法例法不算是財物，難以盜竊罪控告匪徒，大律師陸偉雄指出，普通法下一般屍體不會被視為財產，故難以盜竊罪論處，不過仍有例外，若屍體經技術而轉化成骨灰，而目的為保存用途，該骨灰或會成為有價值的財產，屬可以被盜竊的物品。

陸偉雄續指，雖說盜竊骨灰的罪行於法律上存在討論空間，惟骨灰器皿被盜一事則沒有爭議，實屬盜竊罪。至於相關判罰是否只按照被盜物品的價值作準，他表示法官判刑會考慮被盜物件的金錢價值，同時亦會考慮該物件對在生人士、親人的價值，存在「Sentimental Value(情感價值)」，「舉例劉家良師傅係大家都好尊重嘅藝人、導演，亦係一位武打明星，未必只係金錢價值咁簡單，法庭可能會有所考量。」

陸偉雄補充，偷竊的匪徒若於過程中破壞閉路電視，屬刑事毀壞的行為，另外根據《盜竊罪條例》第11條入屋犯法罪，作為侵入者進入任何建築物或其部分，意圖犯下偷竊、傷人或非法損壞建築物內的任何東西，即屬違法，或可循此方向控罪，是否干犯勒索罪則需要更多證據。

突發行動組"
3514925.0,有片｜美UPS貨機墜毀肯塔基州路易斯維爾一機場 傷亡未明 民眾被令留在室內,2025-11-05 07:17,https://www.stheadline.com/realtime-world/3514925/有片美UPS貨機墜毀肯塔基州路易斯維爾一機場-傷亡未明-民眾被令留在室內,即時國際,singtao,2025-11-05 07:17,2025-11-05 07:30,"美國速遞公司UPS一架貨機當地時間周四（7日）早上在肯塔基州路易斯維爾（Louisville）國際機場附近墜毀，機身起火燃燒，現場濃煙直竄天際。當局證實有人受傷，並已下令方圓五英里居民留在室內，避免前往事發地點。

路易斯維爾市警方表示，事故發生於機場南側的Fern Valley與Grade Lane交界一帶，墜機位置距離UPS航空樞紐不遠。警方指出，Grade Lane路段已被全面封閉，「現場仍屬活躍火警區域，遍地碎片與濃煙，請民眾切勿靠近」。

據美國傳媒報道，涉事飛機為UPS所屬的MD-11型貨機，疑在起飛階段失控墜落。社交平台上流傳的照片顯示，濃密黑煙在天空盤旋，火勢蔓延至大片空地，部分地區更有灰燼從空中飄落。氣象學家馬克·溫伯格（Marc Weinberg）在社交平台上傳照片，指「灰燼正不斷從天而降」。

一名駕駛途經現場的居民在X（前稱Twitter）上表示：「剛開車經過，看起來像UPS的設施起火，黑煙巨大，整個天空都被染紅。」另有當地電視台的直升機航拍畫面可見，失事地點一片焦黑，多處火頭仍在燃燒，消防人員正全力撲救。

路易斯維爾當局向市民發出緊急警報，呼籲所有位於機場5英里範圍內的居民立即留在家中，並緊閉門窗，「請保持警惕，直至進一步通知」。

肯塔基州聯邦眾議員麥加維（Morgan McGarvey）在社交平台發文表示，已密切關注事故發展，「我的團隊正在與地方緊急單位合作，並將提供一切必要協助」。

UPS及美國聯邦航空管理局（FAA）均已介入調查，目前尚未公布機上人數及傷亡詳情。初步消息指，飛機起飛不久即出現技術故障，具體原因仍待調查。"
3514924.0,天文台｜今日部分時間有陽光 早上天氣稍涼 日間最高氣溫約26度,2025-11-05 07:15,https://www.stheadline.com/society/3514924/天文台今日部分時間有陽光-早上天氣稍涼-日間最高氣溫約26度,社會,singtao,2025-11-05 07:15,2025-11-05 07:30,"東北季候風正影響廣東沿岸。同時，覆蓋該區的雲帶正逐漸轉薄。

在上午五時，颱風海鷗集結在南沙之東北偏東約580公里，預料向西北偏西移動，時速約25公里，橫過南海中南部。

本港地區今日天氣預測，部分時間有陽光。早上天氣稍涼。日間最高氣溫約26度。吹和緩東北風。

展望未來一兩日風勢頗大，雲量較多。週末期間漸轉天晴，氣溫回升。

現時覆蓋華南的雲帶會在今日轉薄，該區天色稍為好轉。受東北季候風補充影響，未來一兩日廣東沿岸風勢頗大，雲量較多。隨著高空反氣旋增強，週末至下週初華南天色大致良好，氣溫回升。此外，熱帶氣旋海鷗會在未來一兩日橫過南海中南部並移向越南中部一帶。而現時位於關島以南的熱帶氣旋會在未來數日逐漸增強並大致移向呂宋一帶，隨後受東北季候風影響，其路徑存在變數。"
3514824.0,緝231公斤受管制活珊瑚 海關獲亞洲環境執法「影響力獎」,2025-11-05 07:05,https://www.stheadline.com/breaking-news/3514824/緝231公斤受管制活珊瑚-海關獲亞洲環境執法影響力獎,突發,singtao,2025-11-05 07:05,2025-11-05 07:15,"香港海關早前在聯合國環境規劃署主辦的2024至2025年度「亞洲環境執法卓越獎」榮獲「影響力獎」，並與上海海關緝私局共同獲得「協作獎」。海關有組織罪案調查科高級監督王禮庸表示，相關獎項於打擊瀕危物種走私及環境犯罪上具備高度權威性，今次是香港海關首次獲獎，更一舉奪得兩個獎項，對前線人員及整個部門而言，屬重大肯定和鼓勵。

記者 麥鍵瀧

王禮庸指出，「影響力獎」源於香港海關於2022年7月一宗打擊走私瀕危物種的案件，當時海關人員根據情報，在香港南面水域截停一艘正駛向內地水域的貨船，在船上檢獲231公斤受管制活珊瑚，拘捕3名男子。透過結合財富調查並深入分析被捕人士的資金流向，成功揭發其中一名負責資金處理的被捕男子在短短兩年內，利用個人戶口與超過700個交易對手進行近7000項可疑交易，涉嫌清洗670萬元犯罪得益。

涉案男子於今年9月18日在區域法院被定罪，罪名包括走私及洗黑錢，海關成功向法庭申請加刑，該男子被判監40個月。王禮庸說，此判刑力度相當重，體現對非法走私活動及洗黑錢罪行的嚴厲阻嚇。

「協作獎」表彰香港海關與上海海關緝私局在2024年聯合開展的「守護海港2024-2025」行動所取得的成果。早前香港海關向上海海關緝私局提供情報，通報兩個懷疑載有走私物品的貨櫃資料，促使相關部門展開監控及執法行動，最終截獲近9公噸由香港運往上海的受管制鯊魚產品，總值達3000萬元，並拘捕7名內地人士及作出起訴，瓦解一個龐大走私網絡。

王禮庸強調，打擊瀕危物種走私的行動需多方緊密協助，海關與內地相關單位及其他國際機構在打擊瀕危物種走私方面建立了有效的合作交流機制，例如派員出席國際層面的工作坊，與不同地方執法單位及相關持份者交流最新犯罪情況及打擊方法，亦與海外機構維持恒常情報交流，例如今年海關憑藉海外機構提供的情報，展開行動打擊空運進口瀕危物種走私，檢獲419隻疑屬瀕危物種的活龜及1574件活珊瑚。"
3514823.0,首三季瀕危物種走私逾400宗增22% 鯊魚翅受管制木材最多,2025-11-05 07:00,https://www.stheadline.com/breaking-news/3514823/首三季瀕危物種走私逾400宗增22-鯊魚翅受管制木材最多,突發,singtao,2025-11-05 07:00,2025-11-05 07:15,"海關於今年首3季接獲438宗涉及瀕危物種的走私案件，較去年同期的358宗增加22%，檢獲物品總重量達80400公斤，增長1.2倍，主要檢獲物種包括鯊魚翅和受管制木材。海關強調，雖然並無證據顯示香港為瀕危物種走私轉運地，但作為自由港及國際航運中心，海關將繼續透過風險評估及情報分析，積極從源頭打擊相關走私活動。

記者 麥鍵瀧

海關有組織罪案調查科監督張文傑表示，今年主要檢獲物種包括鯊魚翅和受管制木材，主要來源分別來自印尼及非洲，相信基於可觀利潤及需求導致其走私活動更多，另亦檢獲活龜、海馬、象牙製品、石斛等。今年首3季亦偵破4宗價值超過500萬港元的重大案件，包括走私鯊魚翅、紫檀木和石首魚。

張文傑續指，瀕危物種走私活動主要透過旅客、貨運及郵包3個渠道進行，前者佔比最高，今年首三季錄得233宗案件，約佔整體53%，與過去兩年相若，大多涉及旅客攜帶少量受管制蘭花或花旗參，主要為自用目的，且呈現季節性趨勢，如春節前涉及走私蘭花的案件上升，不過暫未見有組織的大規模走私跡象，「留意到部分涉事旅客或不清楚相關法例要求，海關會繼續加強宣傳，尤其在一些特別日子在各口岸設置電子海報，並透過社交平台發放訊息。」

經貨運渠道走私的案件錄得205宗，當中以海路為主，首3季截獲8萬公斤瀕危物種，較去年增長1.5倍，佔總檢獲量的9成。經郵包走私瀕危物種的趨勢上升，比例由去年同期的10%上升至17%，今年出現一些以空運郵包運送高價值物種的走私方式，雖無法大批量運輸，但對不法份子可將風險分散，海關已制定相應對策遏止這新趨勢。

張指出，留意到不法分子以各種手法隱藏走私物品，其中今年8及9月，海關於深圳灣口岸偵破兩宗利用中型貨車走私瀕危物種的案件，人員透過X光檢查發現車底有大量盛載活龜的黑色膠袋，透過固定於車底逃避偵查，結果檢獲2500隻受管制活龜，市值約420萬元。兩名司機已被落案起訴，他們除了涉嫌違反走私瀕危物種罪名，經與漁護署溝通，亦控以殘酷對待動物的相關罪行。

海關有組織罪案調查科高級監督王禮庸強調，每日進出境旅客及貨物數量極其龐大，海關一直透過風險評估及情報分析加強查驗貨物，並於海陸空各管制站對進出旅客、貨物、郵包及運輸工具實施監控與查驗，並透過人工智能協助甄選高風險的旅客或貨物，加強查驗準繩度。

王舉例，海關正發展利用人工智能程式的「海關雲」系統，將於來年5月透過貿易單一窗口全面接收陸路的貨運資料，進一步整合空運和海運的數據，並利用大數據分析及演算，從而分辨高風險項目；針對旅客方面，亦會引入影像分析系統，協助更準確高效篩選旅客，例如可辨識一天內多次進出管制站，或是在關員較少時於管制站長時間停留的可疑人士，在避免阻礙市民進出的同時鎖定具有風險的旅客。"
3514919.0,貝森特暗示輝達Blackwell晶片或可售華  稱特朗普與習近平明年有更多會晤,2025-11-05 06:02,https://www.stheadline.com/realtime-china/3514919/貝森特暗示輝達Blackwell晶片或可售華-稱特朗普與習近平明年有更多會晤,即時中國,singtao,2025-11-05 06:02,2025-11-05 06:15,"美國財政部長貝森特（Scott Bessent）近日表示，隨著技術演進，美國AI晶片龍頭輝達（Nvidia）旗下最先進的人工智能Blackwell晶片，未來或可銷售至中國，引發外界關注。此言被視為華府對晶片出口政策可能鬆動的訊號。

貝森特周二接受美國《CNBC》專訪時指出，科技更新速度極快，輝達的新一代晶片可能在未來12至24個月內被更新產品取代，「屆時Blackwell的技術層級將下降至第二、第三，甚至第四級」，那時或可允許出口中國。他強調，這並非意味華府正在進行談判，而是「技術自然演進的結果」。

此番言論被外界解讀為呼應輝達行政總裁黃仁勳早前的要求。黃仁勳上周在南韓釜山出席亞太經合組織（APEC）企業峰會時表示，希望美方允許Blackwell晶片重返中國市場。

《華爾街日報》周二（4日）引述現任和前任美國政府官員報道，美國總統特朗普本來打算與國家主席習近平在南韓會面時，討論Blackwell重返中國市場的議題，但遭國務卿魯比奧（Marco Rubio）、美國貿易代表格里爾（Jamieson Greer）和商務部長盧特尼克（Howard Lutnick）在內的高級官員反對，指有關銷售將威脅國家安全。其後特朗普決定不在10月30日與習近平的會晤中討論有關議題。

另一方面，貝森特表示，美中高層外交互動有望在明年加速，包括特朗普與中國國家主席習近平計劃互訪，並可能於2026年在深圳APEC峰會及佛州G20峰會再度會晤。他形容美中關係正回到「更穩定的軌道」，在高科技競爭之外仍保有溝通空間。"
3514432.0,「麻成」教千術籲遠離賭博 上網自學牌術變網紅 兩個月賺8萬,2025-11-05 06:00,https://www.stheadline.com/realtime-finance/3514432/麻成教千術籲遠離賭博-上網自學牌術變網紅-兩個月賺8萬,商業創科,singtao,2025-11-05 06:00,2025-11-05 06:15,"經典港產片《賭神》由周潤發飾演的高進一角深入民心，可隨意變出自己想要的牌，令人驚訝兼羨慕；在現實生活中，最近亦有一位自稱「香港變牌專家」的年輕人忽然熱爆網絡，皆因他上載了多條關於變牌術的短片，猶如「賭神」一般變出需要的牌，其嫻熟敏捷的洗牌及派牌手法，令不少網民折服。不過，他接受《星島頭條》專訪時明言自己未入過賭場，並認為變牌技術就像打功夫一樣，可攻擊他人亦可強身健體，而教人變牌術則是為了提醒大家，老千術很常見，希望勸導公眾知悉賭博的風險。

真人腼腆怕醜 不似影片形象

這位新晉網紅叫做「麻成」，本名蔡志城，今年23歲，乘着近期風頭無量之勢，更開班教學，但由於他在每條影片結尾都宣稱「遠離賭博」，令不少人認為他自打嘴巴——反對賭博又教人老千術。麻成笑言，自己其實從未入過賭場，連馬會App的密碼都忘記了，只和朋友小注玩「鋤大Dee」，一晚最多輸30元。

麻成與記者相約在影片常現的工作室中做訪問，空間不大且擺滿各種魔術道具，其本人與影片中一樣，身穿白色短袖襯衫，身形纖瘦，但性格似乎與影片中的呈現完全不同，因為在影片中的他經常搞怪，但現實中則比較腼腆，還有點怕醜，說話也是細細聲。

曾靠外賣搵食 牌技課程冷淡

憶述人生經歷時，麻成在葵涌的平民區成長，坦言中學畢業後未能完成大學課程，又逢疫情肆虐，工作機會寥寥。爸爸已屆退休之齡，一直從事墓地石碑保養工作，但工作機會不多；媽媽則在建築地盤擔任雜工，日收入約千元。為幫補家計，他在疫情期間冒着風險送外賣，「很幸運，膽正命平，經常出街也沒中過Covid」，初期步行送餐時，每小時尚可賺取100至200元，但隨着競爭加劇，收入亦逐漸下滑。

那段時間，他白天送餐，夜晚則研究變牌技術。他表示，「小時候很喜歡看賭神、賭聖、賭俠」，自己亦一直想學周潤發在電影中的拉牌技巧，於是便上網搜尋學習資源。「學完拉牌之後，還有很多關於啤牌的技術，有時間順便也學了，越學越多。」網上課程的老師來自不同地方，包括外國、台灣和內地，「買了很多網上課程，自己不停去學，拿了他們好的地方，亦結合了最適合香港人、最適合亞洲社會的一套技術。」麻成透露，差不多花了半年時間，已通過自學掌握了相當多的牌技。

直到2022年4月，麻成在YouTube上發布了第一條關於啤牌技術的影片，並製作教學內容，他稱從一開始就有計劃將此發展為事業，因此在平台上設置報名連結，讓觀眾可以購買他的牌技課程，當年定價僅為幾百元。然而，初期反應極為冷淡，「頭半年、一年都沒有人報名。」麻成分析，「可能還有疫情，可能覺得片太假，可能大家覺得是剪輯出來的。」他也承認，當時自己拍攝技術不佳，更掩面笑稱，「當時沒甚麼自信，說話都是斷斷續續的，有些片自己睇返，嘩，咁樣都敢發出來。」

夥熊仔頭拍片教出千 粉絲大增

意識到啤牌課程未必能成為主業時，麻成便一邊經營社交平台，一邊尋找其他出路。2022年底，他透過政府的ERB僱員再培訓局報讀「小丑表演藝術課程」，學成便開始接觸魔術表演工作，雖然工作主要集中在周末，但收入比送外賣可觀，平均每月約1.5萬元。對麻成而言，魔術表演更幫助他戰勝自己內向的性格，「我知道自己有這樣的缺點，都不停想改善，從小丑表演中學到如何角色轉換，對人盡量真心一點，不用太過害羞或者沒有自信。」

經過3年社交平台營運，他估計課程已有約100位學員，期間課程價格經歷過調整，總收入大約8萬元。目前他的Instagram粉絲大約為7.2萬人，他指出，從0至3萬是靠慢慢積累，而在9月初時，他與在YouTube上擁有近79萬粉絲的「PHProduction熊仔頭」合拍了一條關於出老千的影片，令他真正打開知名度，在短短一個月，大增3萬多粉絲，隨即令「遠離賭博」這句經典對白引爆社交平台。

之後，越來越多商業廣告找到麻成合作，他則將「出老千」的情景與品牌宣傳相結合，為車行、理髮店、按摩店、美容店等做IG宣傳，短短兩個月，廣告收入已達8萬元，遠超課程收入。

月儲萬元 目標上車葵涌雍雅軒

事實上，麻成一開始確實想靠賣課程賺錢，但事與願違，反而是做網紅的部分令他大放異彩，他今年則成立了公司，雖然目前只有他一個人，但他亦希望能憑藉自己對市場宣傳的經驗，除宣傳戒賭、魔術表演之外，亦可多些接商業合作，幫其他品牌做宣傳。

另外，他年紀輕輕已開始儲蓄，並訂立月儲1萬元的目標，現已儲存約8萬元，並投資貨幣基金。與大部分港人一樣，他亦有置業夢，他表示，他夢想是購買葵涌附近的雍雅軒單位，「從小到大看着那裡，有一天都要住在那裡。」對於同齡人，麻成建議，「要學一件是你專長的事，且未必那麼多人懂的東西，如果我們找到屬於自己的『藍海』就很好了。」

相關文章：知名網紅「麻成」賭神上身開班授徒 學費4位數疑教「老千術」 網民質疑光明正大做騙徒"
