title,date,url,section,source,scrape_time,news_content
黑客入侵白宮幕僚長手機 利用AI模仿聲音致電參議員州長,2025-05-30 12:44,https://www.stheadline.com/realtime-world/3460162/黑客入侵白宮幕僚長手機-利用AI模仿聲音致電參議員州長,即時國際,singtao,2025-05-30 13:00,"美國《華爾街日報》引述知情人士報道，聯邦調查局（FBI）正調查有人冒充白宮幕僚長懷爾斯（Susie Wiles）的事件，據報懷爾斯的手機遭到黑客入侵，黑客使用AI來模仿威爾斯的聲音，然後致電參議員、州長和商界高級行政人員。

知情人士透露，近幾周來，多名參議員、州長、頂級商界高管以及其他知名人士，都收到了一名自稱懷爾斯的人發來的短訊和打來的電話。

消息人士周四亦向哥倫比亞廣播公司（CBS）透露，一名或多名身份不明人士入侵懷爾斯 的私人手機，利用她的通訊錄文件與其他高級官員取得聯繫，並自稱是懷爾斯本人。

一些收件人覺得可疑，因為短訊和電話來自未知號碼，冒充者詢問是否可以在另一個平台（例如Telegram）上繼續對話。

消息人士稱，這些可疑郵件在一段未知的時間內就會進入收件匣。

消息人士告訴CBS，懷爾斯對外解釋，她的手機遭到黑客攻擊。

當被問及情況細節時，白宮發言人告訴CBS：「白宮非常重視所有工作人員的網絡安全，此事仍在調查中。」

FBI局長帕特爾發聲明表示：「FBI極其重視針對總統、他的工作人員和我們的網絡安全的所有威脅；保障我們政府官員安全通訊以完成總統使命的能力，是首要任務。」"
未來資助房屋擬改「開門見廁」圖則 何永賢：小型居屋研採用開放式廚房,2025-05-30 12:30,https://www.stheadline.com/society/3460142/未來資助房屋擬改開門見廁圖則-何永賢小型居屋研採用開放式廚房,社會,singtao,2025-05-30 12:45,"房屋局局長何永賢日前訪問法國巴黎，交流建築科技經驗，並向國際推介本港房屋科技的發展潛力。她接受報章訪問時指，科研是機構永續發展的核心，房委會具備研發基因，已成立專責小組推動建築科技應用。何永賢指，房委會與納米及先進材料研發院（NAMI）合作開發「智易扣」接合技術，應用於第二代「組裝合成」建築法（MiC）系統，使古洞北項目實現最快4天建造一層的紀錄。現時已達成去年《施政報告》設定「2028/29至2032/33年度總落成的公營房屋不少於一半項目採用MiC」的目標，已有逾半項目規劃使用該技術。

據房屋局5月向立法會提交的資料，目前有9個公營房屋項目採用第一代MiC技術，建造速度提升至最快5天一層，較傳統工法快17%。其中東涌及安達臣道項目已完成MiC組件安裝。

何永賢亦提及，當局將修改「開門見廁」相關圖則，未來資助出售房屋單位的大門不會直接對向廁所。此外，為配合現代家庭需求，當局正研究在小型居屋單位採用開放式廚房設計，而較大單位則維持傳統廚房配置。

面對「居屋2024」及「白居二2024」超額認購倍數較過往下降，何永賢指，超額倍數反映失望率，倍數高意味大量申請者落空，失望者愈多，數字下降代表更多申請者能滿足需求，但近14倍超額仍屬高需求，當局仍會持續推進供應加資助出售單位，逐步將公屋與資助房比例由七三比調整至六四比。

對於「港人首置上車盤」存廢問題，何永賢表明需保留此政策，指當初設立是為填補房屋階梯缺口，若取消恐令部分市民放棄上進以符合居屋資格。她透露未來將推出約5,000個首置單位，包括安達臣道、荃灣油柑頭等項目，雖有工程受貪污事件影響，但強調其他項目將如期推進，不憂供應受阻。"
保誠完成首宗肝癌組織碎化技術治療理賠,2025-05-30 12:29,https://www.stheadline.com/investment/3460158/保誠完成首宗肝癌組織碎化技術治療理賠,投資理財,singtao,2025-05-30 12:30,"保誠保險宣佈完成首宗肝癌組織碎化技術（Histotripsy）治療理賠申請。另外，港怡醫院亦提供醫療費用直付服務，協助客戶處理相關申請，簡化流程。

保誠保險首席客務營運及健康保障業務總監歐陽佩玲表示，透過接受與肝癌組織碎化技術治療相關的索償申請，讓這項嶄新的治療方案變得更觸手可及，並指說公司致力讓客戶受惠於創新醫療方案。

組織碎化技術是一項嶄新的無創肝癌超聲波治療，利用精準定位的聲波，在腫瘤組織中形成微小氣泡。當這些氣泡破裂時，能有效破壞癌細胞，而無需進行手術、針刺或放射治療。患者可於當日出院，並在數日內迅速恢復日常生活，療效媲美傳統療法。"
保誠完成首宗肝癌組織碎化技術治療理賠,2025-05-30 12:28,https://www.stheadline.com/investment/3460158/保誠完成首宗肝癌組織碎化技術治療理賠,投資理財,singtao,2025-05-30 13:00,"保誠保險宣佈完成首宗肝癌組織碎化技術（Histotripsy）治療理賠申請。另外，港怡醫院亦提供醫療費用直付服務，協助客戶處理相關申請，簡化流程。

保誠保險首席客務營運及健康保障業務總監歐陽佩玲表示，透過接受與肝癌組織碎化技術治療相關的索償申請，讓這項嶄新的治療方案變得更觸手可及，並指說公司致力讓客戶受惠於創新醫療方案。

組織碎化技術是一項嶄新的無創肝癌超聲波治療，利用精準定位的聲波，在腫瘤組織中形成微小氣泡。當這些氣泡破裂時，能有效破壞癌細胞，而無需進行手術、針刺或放射治療。患者可於當日出院，並在數日內迅速恢復日常生活，療效媲美傳統療法。"
恒指半日跌348點 阿里挫4% 石藥、理想升半成｜港股開市,2025-05-30 12:23,https://www.stheadline.com/stock-market/3460096/恒指半日跌348點-阿里挫4-石藥理想升半成港股開市,股市,singtao,2025-05-30 12:30,"恒指今早低開233點，跌幅最多大至410點，中午收市跌348點或1.48%，報23224點，半日成交1,188.76億元。

科指跌134點或2.55%，報5166點。「ATM」跌幅介乎1%至4%，阿里巴巴（9988）跌4.31%；騰訊（700）跌2.17%；美團（3690）跌1.49%。另外，京東（9618）、網易（9999）、百度（9888）齊跌逾3%，小米（1810）則跌2.41%。

石藥（1093）宣佈正磋商3項潛在授權及合作，兼且獲多間大行唱好，調升目標價，半日升5.24%，為最好表現藍籌。

理想汽車季績對辦，半日升5.08%，為表現第二好藍籌。不過同業比亞迪（1211）、小鵬（9868）、蔚來（9866）均跌逾4%。

---

0930：美國總統特朗普對等關稅政策遭法院阻撓，白宮已表明上訴。周四美股表現反覆，惟三大指數收市均上升。道指收市升117點或0.28%，報42215點，標指升23點或0.4%，報5912點；納指升74點或0.39%，報19175點；反映中國概念股表現的金龍指數升1.44%。

英偉達季績勝預期，收市升3.25%，其餘重磅科技股亦普遍上漲，亞馬遜升0.48%，Tesla漲0.43%，微軟升0.29%，Meta升0.23%，惟蘋果跌0.23%，Alphabet跌0.29%。

港股方面，恒指低開233點，報23339點。ATM跌幅近1%至2%，阿里巴巴（9988）跌2.54%；美團（3690）跌1.92%；騰訊（700）跌0.88%。其餘科網股普遍下跌，網易（9999）跌3.89%；京東（9618）跌2.12%；小米（1810）跌1.35%。

石藥（1093）高開7.61%，該集團宣佈正磋商3項潛在授權及合作。

理想汽車（2015）上季收入增長1.1%至259.3億元，好於市場預期，今早股價高開4.34%。

北水動向方面，昨日淨買入港股43.82億港元。美團（3690）、眾安在綫 （6060）、石藥集團 （1093）分別獲淨買入10.44億港元、7.56億港元、3.66億港元；中芯國際 （981）、小米集團（1810）、小鵬汽車（9868）分別遭淨賣出5.57億港元、5.3億港元、4.83億港元。"
寧夏燒烤店31死爆炸案宣判 15人被判刑,2025-05-30 12:22,https://www.stheadline.com/realtime-china/3460157/寧夏燒烤店31死爆炸案宣判-15人被判刑,即時中國,singtao,2025-05-30 12:30,"銀川市興慶區人民法院今天（5月30日）上午公開宣判寧夏銀川富洋燒烤店「6·21」特別重大燃氣爆炸事故涉刑事案件一審結果。

法院對銀川富洋燒烤民族街店投資人、實際經營者張洪顯和劉國，寧夏龍江清潔能源有限公司實際控制人崔文波，寧夏國華檢測技術有限公司法定代表人、股東周志國等15名被告人，以重大責任事故罪或提供虛假證明文件罪分別判處6年至1年不等有期徒刑，禁止其中3名被告人一定期限內從事相關職業，其中3名罪責較輕、符合法定條件的一線員工獲緩刑。

相關新聞：奇案解密 | 寧夏燒烤店燃氣爆炸31死 63秒死亡倒計時揭致命人禍鏈

相關新聞：寧夏燒烤店爆炸丨 調查報告揭店家連環犯錯 接錯閥門亂拆裝 報警卻不疏散食客

法院一審審理查明，2023年6月21日晚8時37分許，銀川市興慶區富洋燒烤民族街店發生特別重大燃氣爆炸事故。此次事故是一宗因相關企業違法違規檢驗、經營，並配送不符合標準的液化石油氣瓶，燒烤店在使用中違規操作發生洩漏爆炸等造成的生產安全責任事故。

一審法院認為，被告人張洪顯等12人在生產、作業中違反有關燃氣安全管理規定，因而發生特別重大責任事故，給人民群眾生命財產造成重大損失，情節特別惡劣，行為均構成重大責任事故罪；被告人周志國等3人身為液化石油氣檢測機構工作人員，故意提供虛假證明文件，情節嚴重，行為均構成提供虛假證明文件罪。根據各被告人犯罪的事實、性質、情節、造成的危害後果以及在犯罪中所起作用，依法作出上述判決。

相關新聞：寧夏燒烤店爆炸丨國務院成立事故調查組 跨部門參與調查

宣判後，崔文波等被告人當庭表示認罪服判、不上訴。

2023年6月21日晚，寧夏回族自治區銀川市興慶區富洋燒烤民族街店發生一宗特別重大燃氣爆炸事故，造成31人死亡、7人受傷，直接經濟損失人民幣5114.5萬元。"
恒指半日跌348點 阿里挫4% 石藥、理想升半成｜港股開市,2025-05-30 12:22,https://www.stheadline.com/stock-market/3460096/恒指半日跌348點-阿里挫4-石藥理想升半成港股開市,股市,singtao,2025-05-30 12:45,"恒指今早低開233點，跌幅最多大至410點，中午收市跌348點或1.48%，報23224點，半日成交1,188.76億元。

科指跌134點或2.55%，報5166點。「ATM」跌幅介乎1%至4%，阿里巴巴（9988）跌4.31%；騰訊（700）跌2.17%；美團（3690）跌1.49%。另外，京東（9618）、網易（9999）、百度（9888）齊跌逾3%，小米（1810）則跌2.41%。

石藥（1093）宣佈正磋商3項潛在授權及合作，兼且獲多間大行唱好，調升目標價，半日升5.24%，為最好表現藍籌。

理想汽車季績對辦，半日升5.08%，為表現第二好藍籌。不過同業比亞迪（1211）、小鵬（9868）、蔚來（9866）均跌逾4%。

---

0930：美國總統特朗普對等關稅政策遭法院阻撓，白宮已表明上訴。周四美股表現反覆，惟三大指數收市均上升。道指收市升117點或0.28%，報42215點，標指升23點或0.4%，報5912點；納指升74點或0.39%，報19175點；反映中國概念股表現的金龍指數升1.44%。

英偉達季績勝預期，收市升3.25%，其餘重磅科技股亦普遍上漲，亞馬遜升0.48%，Tesla漲0.43%，微軟升0.29%，Meta升0.23%，惟蘋果跌0.23%，Alphabet跌0.29%。

港股方面，恒指低開233點，報23339點。ATM跌幅近1%至2%，阿里巴巴（9988）跌2.54%；美團（3690）跌1.92%；騰訊（700）跌0.88%。其餘科網股普遍下跌，網易（9999）跌3.89%；京東（9618）跌2.12%；小米（1810）跌1.35%。

石藥（1093）高開7.61%，該集團宣佈正磋商3項潛在授權及合作。

理想汽車（2015）上季收入增長1.1%至259.3億元，好於市場預期，今早股價高開4.34%。

北水動向方面，昨日淨買入港股43.82億港元。美團（3690）、眾安在綫 （6060）、石藥集團 （1093）分別獲淨買入10.44億港元、7.56億港元、3.66億港元；中芯國際 （981）、小米集團（1810）、小鵬汽車（9868）分別遭淨賣出5.57億港元、5.3億港元、4.83億港元。"
寧夏燒烤店31死爆炸案宣判 15人被判刑,2025-05-30 12:21,https://www.stheadline.com/realtime-china/3460157/寧夏燒烤店31死爆炸案宣判-15人被判刑,即時中國,singtao,2025-05-30 13:00,"銀川市興慶區人民法院今天（5月30日）上午公開宣判寧夏銀川富洋燒烤店「6·21」特別重大燃氣爆炸事故涉刑事案件一審結果。

法院對銀川富洋燒烤民族街店投資人、實際經營者張洪顯和劉國，寧夏龍江清潔能源有限公司實際控制人崔文波，寧夏國華檢測技術有限公司法定代表人、股東周志國等15名被告人，以重大責任事故罪或提供虛假證明文件罪分別判處6年至1年不等有期徒刑，禁止其中3名被告人一定期限內從事相關職業，其中3名罪責較輕、符合法定條件的一線員工獲緩刑。

相關新聞：奇案解密 | 寧夏燒烤店燃氣爆炸31死 63秒死亡倒計時揭致命人禍鏈

相關新聞：寧夏燒烤店爆炸丨 調查報告揭店家連環犯錯 接錯閥門亂拆裝 報警卻不疏散食客

法院一審審理查明，2023年6月21日晚8時37分許，銀川市興慶區富洋燒烤民族街店發生特別重大燃氣爆炸事故。此次事故是一宗因相關企業違法違規檢驗、經營，並配送不符合標準的液化石油氣瓶，燒烤店在使用中違規操作發生洩漏爆炸等造成的生產安全責任事故。

一審法院認為，被告人張洪顯等12人在生產、作業中違反有關燃氣安全管理規定，因而發生特別重大責任事故，給人民群眾生命財產造成重大損失，情節特別惡劣，行為均構成重大責任事故罪；被告人周志國等3人身為液化石油氣檢測機構工作人員，故意提供虛假證明文件，情節嚴重，行為均構成提供虛假證明文件罪。根據各被告人犯罪的事實、性質、情節、造成的危害後果以及在犯罪中所起作用，依法作出上述判決。

相關新聞：寧夏燒烤店爆炸丨國務院成立事故調查組 跨部門參與調查

宣判後，崔文波等被告人當庭表示認罪服判、不上訴。

2023年6月21日晚，寧夏回族自治區銀川市興慶區富洋燒烤民族街店發生一宗特別重大燃氣爆炸事故，造成31人死亡、7人受傷，直接經濟損失人民幣5114.5萬元。"
BLACKPINK演唱會香港站︱座位表、票價曝光！最貴$3499設專屬企位區（附購票詳情）,2025-05-30 12:19,https://www.stheadline.com/society/3460148/BLACKPINK演唱會香港站座位表票價曝光最貴3499設專屬企位區附購票詳情,社會,singtao,2025-05-30 12:30,"【BLACKPINK/BLACKPINK 演唱會2025香港/JISOO/LISA/ROSÉ/Jennie】韓國女團BLACKPINK明年1月再度來港開騷。主辦單位LIVE NATION HK今早（30日）在社交媒體宣布，BLACKPINK世界巡迴演唱會DEADLINE香港站的座位表及門票價錢。

門票價格由3,499元至699元不等，包括最貴的3,499元「BLINK PIT PACKAGE」、2,899元「BLINK PACKAGE」、1,899元企位；而坐位則由2,299元至699元不等；視線受阻坐位由1,899元至899元不等。

自周二（27日）中午12時起，BLACKPINK BLINK MEMBERSHIP可進行優先購票登記，隨後更可在6月10日優先購票；VISA信用卡推出6月11日優先購票；Trip.com推6月12日優先購票；公開發售門票則在6月13日上午11時開始。

相關新聞：BLACKPINK演唱會香港站︱明年1月啟德開兩場 即日起登記優先購票 6.10發售（附優先購票詳情及連結）

BLACKPINK所屬娛樂公司早前公布DEADLINE世界巡迴演唱會詳情，4位歌手7月5日於韓國高陽體育館打響頭炮，之後到美國洛杉磯、芝加哥、加拿大多倫多。返回美國紐約市後，轉到歐洲，於巴黎、米蘭、倫敦等地演出，每站各有1至2場。歐洲之旅後，10月轉到台灣高雄、泰國曼谷、新加坡、日本東京等6站，1月會到香港啟德體育園主場館演出兩場。

"
和電啟德西九等盛事場地增設5.5G網絡 引入代理式人工智能系統,2025-05-30 12:12,https://www.stheadline.com/realtime-finance/3460141/和電啟德西九等盛事場地增設55G網絡-引入代理式人工智能系統,商業創科,singtao,2025-05-30 12:15,"和記電訊（215）宣布將以AI推動網絡智能化，並率先於啟德體育園、西九文化區及會展等場地增設5.5G網絡，並應用於擴增實境(AR)、虛擬實境(VR)、設置專屬網路等。和電執行董事及行政總裁古星輝昨日表示，和記電訊已引入Agentic AI系統（代理式人工智能），實現「千人千面」網絡監測客戶的需求。

他表示，和電積極支持政府「盛事經濟」策略，以啓德體育園為例，開幕以來用戶在主場館數據總用量相當於上載逾750萬張相片，主場館內5.5G上傳速度為4G的3倍，他說：「入場睇騷個個都要打卡，上下載量比平日多4倍」，反映高密度場景網絡升級的必要性。

古星輝指，該公司5G網絡已覆蓋全港99%以上地區，同時亦致力提升新界西北地區及大欖隧道的5G覆蓋；港鐵（066）屯馬線錦上路段及八鄉車廠交通樞紐網絡容量，後者預期於第三季完成設施提升措施。

和記電訊技術總裁梁丙曜表示，和記電訊引入的Agentic AI系統，將聚焦用戶實際體驗（如播片卡頓），打破傳統網絡商「只看基建性能」的思維。他繼指，將透過5.5G與AI相結合，在滿足個人用戶需求的基礎上，針對企業級用戶提供定制化網絡服務。"
