title,date,url,lead,source,section,scrape_time,news_content
馬鞍山天空現「扭紋棉花糖」奇景 天文台形容罕見：可遇不可求 咁解釋...｜Juicy叮,2025-05-01 14:31,https://std.stheadline.com/realtime/article/2066760/即時-港聞-馬鞍山天空現-扭紋棉花糖-奇景-天文台形容罕見-可遇不可求-咁解釋-Juicy叮,,singtao,local,2025-05-01 14:45,"

暮春的天藍得那樣純粹，容不下一絲雜色。風，溫柔地把善變的流雲鍛成銀鏈。恍惚間，如時光隧道般的每一道起伏，都像欲言又止的心事。

馬鞍山上空早前出了現一道狀如麻繩的怪雲，有網民索性稱之為「螺紋鋼」。香港天文台的法說倒更甜美，早前在facebook專頁以「甜甜的雲」為題發帖，介紹這大粒巨型「扭紋棉花糖」。詳情見下圖及下文：

馬鞍山天空現「扭紋棉花糖」奇景逐張睇↓↓↓↓

帖文指「天上面竟然出現扭紋棉花糖，睇落軟綿綿、香甜甜…收返埋啲口水先，呢嚿其實係浪形雲，通常會喺上下兩股移動方向相同，但速度、溫度唔同嘅氣流交界處形成。移動較慢嘅空氣切入移動較快嘅空氣中，就會令後者扭曲成波浪形」。

相關閱讀：獅山頭上翻巨浪 極罕浪形雲＋雲隙光美呆網民 天文台解構形成過程
馬鞍山天空現「扭紋棉花糖」奇景逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 






天文台：可遇不可求

天文台補充，「不過浪形雲比較罕見，通常只會喺雲頂短暫出現，真係可遇不可求㗎！」（圖：Kamny Tang / 2025年4月20日 / 馬鞍山 / #CWOS）#社區天氣觀測計劃 #度天賞雲 #浪形雲 #Fluctus」。

2022年10月時，香港天文台facebook亦曾以「空中的浪花」為題，介紹浪形雲，並指天氣相機剛好捕捉到佢形成至消散嘅過程。

相關閱讀：維港上空興風作浪 打風前巨浪湧到上天？ 天文台咁解構......

相關閱讀：滔天巨浪 罕見「浪形雲」掛維港夜空 網民玩食字：雲浪

相關閱讀：沙田上空驚現成條「脊椎骨」？ 一節一節 天文台咁樣解釋......

一道金色峽谷在暮色中蜿蜒，像正在溶化的琥珀。微風下，峽谷一絲絲不規則擴散，一節節，生長成支撐蒼穹的脊樑，掰開了，日與夜無法踰越的距離。本港上空早前出現一條如脊椎骨的長條雲帶，沙田和將軍澳的網民都捕捉到這道奇景。↓↓↓↓



"
街頭MMA | 山東男西班牙鎖喉擒賊 路人齊拍掌 | 有片,2025-05-01 14:27,https://std.stheadline.com/realtime/article/2066768/即時-中國-街頭MMA-山東男西班牙鎖喉擒賊-路人齊拍掌-有片,,singtao,greater_china,2025-05-01 14:45,"

4月29日，一名山東男子在西班牙巴塞隆拿遇到小偷，當場裸絞鎖喉將其制服，引當地警察現場點讚，眾人鼓掌。

自己是學自由搏擊的

當事男子表示，自己是學自由搏擊的，沒讓小偷受傷，警察很快就過來了。

相關新聞：3名中國女留學生送贈錦旗 感謝意大利米蘭地鐵保安幫抓小偷

相關新聞：意大利中國留學生地鐵被搶手機 狂奔800米擒賊"
關稅戰 | 美國玩具業遭重創 調查指近半相關企業面臨破產,2025-05-01 14:26,https://std.stheadline.com/realtime/article/2066767/即時-國際-關稅戰-美國玩具業遭重創-調查指近半相關企業面臨破產,,singtao,international,2025-05-01 14:45,"

美國總統特朗普4月起對華加徵關稅，已對美國玩具行業造成巨大衝擊。據彭博社當地時間4月30日報道，貿易組織美國玩具協會（Toy Association）對400多家相關美企進行了調查，其中近一半表示，高額關稅將使它們在幾個月內破產。

美國市場約80%的玩具產自中國

報道指，1980年代，美國玩具製造商為降低成本將生產外包至中國。數據顯示，目前美國市場上約80%的玩具產自中國。對於無力承擔更高成本的美國玩具公司來說，只能選擇將部分成本轉嫁給消費者，或是直接停產。

相關新聞：關稅戰︱狗帶售價34美元變$86 美寵物店商：寧燒毀海外庫存

總部位於加州聖莫尼卡市的玩具製造商Jakks Pacific以生產迪士尼公主系列玩具和超音鼠周邊產品而聞名，其首席財務官金布爾（John Kimble）星期二（4月29日）在電話會議上說：「我們沒有什麼神奇的錢包能支付這些費用。過去十年裏，我們這個行業有太多工廠、批發商和零售商破產了。」

金布爾說，他最近與公司首席執行官伯曼（Steve Berman）一起前往中國，與合作多年的製造商探討削減成本的方式。該公司目前正在美國大量囤貨、評估未來將銷售的產品，並尋求在整個業務鏈條中降低支出。

彭博社稱，關稅政策正在令本已陷入困境的玩具業雪上加霜，該行業在新冠疫情期間經歷了銷售激增，如今已經出現放緩。上周，代表850家玩具製造商的美國玩具協會提起訴訟，指控特朗普政府的關稅政策「違憲」。

美國玩具協會4月的調查還顯示，超過80%的受訪企業因關稅影響，正在推遲或取消訂單。

相關新聞：關稅戰︱華商拒為美定單減價 霸氣義烏老闆娘：不要就換賽道"
全球最長壽人瑞  116歲巴西修女魯卡斯逝世,2025-05-01 14:20,https://std.stheadline.com/realtime/article/2066753/即時-國際-全球最長壽人瑞-116歲巴西修女魯卡斯逝世,,singtao,international,2025-05-01 14:30,"

獲健力士世界紀錄認證為世界最長壽女性的巴西修女魯卡斯星期三（4月30日）逝世，享年116歲。

魯卡斯（Inah Canabarro Lucas）生於1908年6月8日，是有記錄以來第二長壽的修女。她110歲生日時曾獲得羅馬天主教教宗方濟各（Pope Francis）的祝福。

相關新聞：全球最高齡日本女人瑞離世 巴西116歲修女接棒曝長壽秘訣

根據美國老年學研究組織（US Gerontological Research Group）和國際人瑞認證組織「長壽探索」（Longeviquest）說法，日本116歲奶奶糸岡富子去年底過世後，魯卡斯成為全球最高齡人瑞。而隨著魯卡斯的離世，現在全球最長壽的女性，是來自英格蘭舒梨郡、115歲的凱特勒姆（Ethel Caterham）。

相關新聞：世界最長壽男子在中國？︱112歲施平為抗日發動罷課面見蔣介石 鼓勵科學家孫仔施一公院士歸國"
「絕命糖師」︱17萬粉絲放牛網紅  10年前原來係「毒販」,2025-05-01 14:20,https://std.stheadline.com/realtime/article/2066764/即時-中國-絕命糖師-︱17萬粉絲放牛網紅-10年前原來係-毒販,,singtao,greater_china,2025-05-01 14:30,"

內地有17萬粉絲的放牛網紅，近日被揭發他10年前原來是大名鼎鼎的「毒販」，被稱作「絕命糖師」的羅金成當年因用冰糖扮冰毒，每月售出160公斤，把癮君子吃成糖尿病，最終僅以詐騙罪判囚10個月，成為四川史上判罪最輕「毒販」。

四川判罪最輕「毒販」

改邪歸正後的羅金成，現時成為放牛網紅，在抖音有達17萬粉絲，日常分享田園生活及放牛影片。他以樸實風格拍下與牛親昵互動及農村生活，頗獲網民歡迎。

對於有網民翻出他的犯罪過往，羅金成也毫不避諱，承認自己就是當年的「絕命糖師」，強調「這是十年前的事情了，現在的我做正能量，有劣跡的人不代表不善良，不代表不喜歡動物。請家人們口下留情，給我一條活路。」不過，這條回覆隨後已被刪除。

據央視《經濟與法》報道，10年前羅金成以高純度冰糖、明礬（小蘇打）冒充冰毒，在網上以「冰糖」、「明礬」等暗語向癮君子賣「毒」，仗著癮君子被騙也不敢聲張買毒品的弱點，建立了他的販「毒」網絡，高峰時曾月售160公斤「毒品」，有人更因誤信他出售「正品」而吃至糖尿病。

最終，法院以詐騙罪判羅金成入獄10個月。

"
李兆基紀念展今起一連5日中環舉辦 首度展出四叔私人珍藏及真跡,2025-05-01 13:46,https://std.stheadline.com/realtime/article/2066763/即時-港聞-李兆基紀念展今起一連5日中環舉辦-首度展出四叔私人珍藏及真跡,,singtao,local,2025-05-01 14:00,"

為與公眾一同緬懷恒基兆業地產集團創辦人李兆基精彩一生，恒基兆業地產集團今日起至5日在中環The Henderson頂層宴會廳 Cloud 39舉辦《李兆基博士紀念展 — 和光同塵》展覽，首度展出李兆基私人珍藏及真跡。



 








 








 








 








 






展私人珍藏包括隨身懷錶

紀念展展出的私人珍藏和真跡，除了從順德家鄉金舖隨行而來的金秤、日常隨身攜帶的懷錶，還有孫兒百日宴的手寫演辭，以及家傳腰帶等，並會重現李兆基的辦公室場景，闡述他從金行學徒到地產巨擘的精彩一生，及四代同堂的溫馨傳承。展覽現場亦設紀念花池，擺放公祭期間致祭人士的留言咭，並歡迎參觀人士即場留言致敬。



 








 








 








 








 








 








 






紀念展分4部分 簡介李兆基生涯事跡

紀念展共分成四個部份。第一章「志存高遠」講述李兆基的出身和志向，李兆基自幼在家族經營的金行習得經商之道，後來被香港的環境和潛力吸引，懷揣千元來港發展事業。第二章「開基創業」講述1958年李兆基看準地產行業的潛力，和拍檔創立永業企業公司，至1973年成立恒基兆業地產有限公司，成為香港地產行業的翹楚，亦會講述在其帶領下的恒基的經營之道和管理哲學。

第三章「福澤延綿」中，兒孫滿堂的李兆基，擁有溫馨美滿的家庭生活，他的家人們會從日常的相處點滴當中，緬懷他對他們的愛護和疼愛。第四章「潤物無聲」回顧自1980年起，李兆基如何著力慈善事業，對香港及國家的社會發展不遺餘力，以自身所得，回饋社會。透過回顧李兆基的畢生事業和善舉，這次展覽希望觀眾秉持李兆基助人為樂，推己及人的處世態度，將他的人生智慧化為自己生命的實踐。

另外，集團於The Henderson旁邊的藝術花園設置紀念李兆基的永恆地標 —大型繡球蔥花雕塑《Allium》，象徵生命的堅韌及不屈精神。

記者：蔡思宇"
灣仔非裔女子混戰街頭  女子浴血倒地昏迷,2025-05-01 13:31,https://std.stheadline.com/realtime/article/2066759/即時-港聞-灣仔非裔女子混戰街頭-女子浴血倒地昏迷,,singtao,local,2025-05-01 13:45,"

灣仔兩名坦桑尼亞籍女子街頭混戰片段曝光，今（1日）晨網上流傳一段片段，一名坦桑尼亞籍女子倒卧地上，頭、耳、手及嘴唇流血，警方持盾牌追逐另一涉案女子，最終被截停逮捕。

相關新聞：灣仔非裔雙娃大打出手 兩敗俱傷送院

片段全長35秒，片中一名女子倒卧地上，滿身鮮血，旁邊有高跟鞋及手袋，其後即見一名涉案人士逃跑，尾隨警員持盾牌追截，最終在分隔馬路的花槽附近將她拘捕，隨後鏡頭又對着昏迷女子，只見救護員已到場，一度傳出途人尖叫聲。

事發於4月26日早上9時25分，警方接報兩名坦桑尼亞籍女子，在盧押道15號一間酒吧外因言語問題起衝突，雙方初則口角繼而動武。救援人員到場時，其中一名26歲女子頭、嘴及腳受傷，昏迷由救護車送往瑪麗醫院搶救，其後回復清醒；另一34歲女子額頭及背傷，送治醫院。據悉，兩女互不認識，均持行街紙留港。兩人涉「公眾地方打鬥」被捕，案件交由灣仔警區刑事調查隊第六隊跟進。



"
每日雜誌｜未提安置方案 盼翻新後原址續營 西港城清場 花布街30年檔主問歸期,2025-05-01 13:30,https://std.stheadline.com/realtime/article/2066758/即時-港聞-每日雜誌-未提安置方案-盼翻新後原址續營-西港城清場-花布街30年檔主問歸期,市建局上周五向西港城二樓「花布街」布商發出搬遷通知，要求最遲11月初撤離，以配合大樓維修工程，但至今未提供具體安置方案，翻新後的用途及營運仍待商議。該批自1991年遷入的老字號布行正面臨存亡危機，有經營72年的呢絨行月虧5000元苦撐，更有布商珍藏多年的歐洲進口布料恐報廢，盼當局收購存貨或允許原址續營。有學者指出，西港城作為法定古蹟，活化成效遠遜鄰近的中環街市及PMQ元創方，重新檢討營運模式或有助長遠發展，建議結合「西港城」和「大笪地」兩個懷舊文化符號作創新活化。,singtao,local,2025-05-01 13:45,"

市建局上周五向西港城二樓「花布街」布商發出搬遷通知，要求最遲11月初撤離，以配合大樓維修工程，但至今未提供具體安置方案，翻新後的用途及營運仍待商議。該批自1991年遷入的老字號布行正面臨存亡危機，有經營72年的呢絨行月虧5000元苦撐，更有布商珍藏多年的歐洲進口布料恐報廢，盼當局收購存貨或允許原址續營。有學者指出，西港城作為法定古蹟，活化成效遠遜鄰近的中環街市及PMQ元創方，重新檢討營運模式或有助長遠發展，建議結合「西港城」和「大笪地」兩個懷舊文化符號作創新活化。

名貴真絲、傳統中式織錦、東北大花布……走進西港城二樓的「花布街」，布匹井然有序，配上中、英文標價，兩鬢斑白的店主年中無休30載，靜候客人光臨，近日卻迎來逼遷的「最後通牒」。上周五（25日），一眾布販獲市建局口頭通知，指西港城需要「清場」大維修，最遲10月底或11月初撤走。

珍藏歐洲名廠布恐全報廢

「利來呢絨行」早在1952年開業，為客人度身訂造及縫製頂級西裝，負責人陳先生指出，昔日與十多名夥計一同打拼，惟與同業從上環永安街（俗稱「花布街」）一帶遷至西港城後光景不再，如今僅剩下他與老伴鎮守家業。他直言連年虧蝕，「每個月租金逾6000元，有時收入只有1000多元」，但不捨結業離場。

「友發疋頭」區先生自小在花布街長大，他向記者展出多張布料的「出世紙」，細說昔日向歐洲名廠訂布的往事。他指，舊日在永安街經營「地舖上居」，收地後遷至小店繼續營運，市建局曾承諾「繼續履行土發公司已簽訂的合約」，無奈現時卻遭逼遷，盼能原址繼續經營，不然只能捐出布匹或全數棄置，血本無歸。

另有布販指，目前未收到當局提供的搬遷方案，並指局方曾承諾收購所有花布，至今未有兌現。

回顧1990年代初，土地發展公司重建上環永安街一帶，撥出西港城二樓整層安置部分布商，以保留傳統特色。1991年，政府向土發公司承批西港城的土地契約，及後市區重建局成立，取代土發公司成為西港城的地契承批人至今。

求合適安置願做「開荒牛」

「天地人窗簾傢俬布」周先生理解維修的必要性，他指，近年頂層天花漏水已禍及布料，但面對堆積如山的逾千匹庫存和僅剩半年的搬遷期限，憂此次搬遷恐成「永別」，「今次有機會『斷尾』，不能回來了。」他坦言，若市建局能提供合適安置點，願做「開荒牛」，但強調場地的環境、配套及租金也要相宜，「也要大家集中經營才有人氣，店舖分散或做不住。」

事實上，近年屢有風聲要求布販遷出。市建局曾於2019年及2021年安排布販參觀中環嘉咸街My Central及觀塘YM2商場，惟前者環境不適合存放布匹，後者僅得數個單位，未能容納所有租戶而擱置。翻查市建局去年7月參與立法會發展事務委員會的文件，提及政府在2021年向市建局批出5年續租期用於維修翻新。市建局於2023年6月委聘顧問，進行全面的樓宇狀況調查、制訂保育計劃及諮詢古物古蹟辦事處，並指「預計於2025年展開維修和翻新工程」。

市建局回覆指，土發公司早年已按照當時的政策補償受影響的布販，及後提出一個自願參與計劃，讓部分布販遷至西港城繼續經營，給予受影響布販補償之外的額外安排；如今為方便推展工程進行及考慮到安全問題，所有商戶均須遷出，「市建局稍後會聯絡布販，講解有關翻新工程及遷出的安排，並提供協助。」

然而，由於預計工程需時約兩年多，政府與市建局簽訂的西港城土地契約，將於大型維修及翻新工程後屆滿，市建局指，「西港城翻新後的用途或營運事宜，有待與政府商議。」

作為法定古蹟，西港城的未來方向備受關注。香港建築文物保護師學會前會長、建築文物保護師吳韻怡指，建築物維修要以維護公眾安全為大前提，要求商戶遷出或是無可奈何的決定。她說，西港城自2003年大維修至今已逾20年，現時就營運模式作檢討，或有利長遠發展。

她補充，現時西港城的情況跟灣仔茂蘿街7號相似，後者當年活化成「動漫基地」後，終因時代轉變調整定位，「有時轉變未必是壞事，最重要是場地可以可持續發展。」

香港中文大學大學通識教育部講師蔡思行博士指，西港城是港人的集體回憶，昔日曾在該處頂樓的大舞臺參與聖誕聯歡會，而每逢12月更設有本地歷史收藏家的跳蚤市集。但他直言，西港城過去的活化僅算「初級階段」，前土發公司當時劃出二樓安置布販，缺乏靈活和具特色的安排。相較鄰近的中環街市及PMQ元創方，不算有清晰的活化和發展定位。



 






活化成效遠遜中環街市及PMQ

建築歷史學者及建築師（英國）黎雋維同意指，活化計劃經歷歲月洗禮，總有不合時宜之處，建築物的活力也大不如前，尤其上環一帶變化甚大，宜重新思考當中的功能，「現時有改變，未嘗不是好事。」他認為，歷史建築除了文化用途，亦要與鄰近地區的功能互相配合，才能吸引參觀者欣賞歷史，對建築物的「生存」非常重要，「希望有更多可能性，值得期待。」

蔡思行認為，政府應就西港城活化項目招標，引入具創新思維的營運商或非政府機構。他指，西港城頂樓樓底高，可考慮發展為小型影院或區內少有的表演場地；二樓可打造為酒吧和特色飲食一條街，地面則設懷舊情懷商舖。他補充，西港城位置鄰近昔日續稱「平民夜總會」的大笪地，未來活化後應善用「西港城」和「大笪地」兩個懷舊文化符號，作為上環少有的旅遊文化名片。



 








 






店主2年前接維修通知「客人以為我已結業」

有布販指，兩年前已被告知將進行維修並暫時關閉場地，故通知客戶即將結業，惟實際搬遷延至今年才執行，影響其生意。

「利來呢絨行」負責人陳先生向記者展示一張2023年2月的單張，圖文並茂詳列西港城有多個部分需要維修，包括屋頂瓦片及木製部件、簷篷、外牆、天花部件及機電設備。內文指，西港城最近一次進行大型裝修和翻新工程是在2003年，故市建局在2021年委託顧問調查西港城的結構和屋宇裝備狀況，發現天台瓦片和防水層老化，防火系統、升降機、自動電梯和空調系統等亦接近運作期限，需要整體修補或更換。

單張列明，進行上述工程及勘察期間，須顧及在場人士的安全及對環境的影響，「西港城屆時需暫時關閉」。陳直言，兩年前收到該單張，已通知客人店舖快將結業離場，怎料傳單只是「虛火」，延至今年底才正式遷出，為他帶來一定程度的經濟損失，「客人以為我已結業，自然不會來。」



 






頂樓婚禮場地「大舞臺」早在3月結業

花布街的布販以外，西港城其餘商戶同樣需要遷出。

據了解，位於西港城頂樓的婚禮場地「大舞臺」早在3月結業，地面的餐廳及小店則需在本月底離場，惟記者日前到訪，有商戶坦言「看到傳媒報道才知悉要結業」。

市建局回覆指，西港城的物業管理、保養及租賃事宜，一直由德藝會負責，因應維修及翻新工程預計於今年內開展，局方早前與德藝會就雙方的合作協議結束日期展開討論，雙方同意於5月31日結束合作協議。

除布販外，其他租戶的租約均與德藝會簽訂，並於5月30日到期，德藝會正按租賃協議處理有關商戶的遷出安排。市建局指，該些租戶如在遷往其他地方繼續經營方面需要協助，局方可提供中介服務，或探討遷往市建局其他項目內商業部分繼續經營的可能性，「若租戶在遷出事宜上有需要，市建局亦可作彈性安排。」



 






愛德華式建築風格 1990年列法定古蹟

西港城建於1906年，前身為舊上環街市北座大樓，於1990年獲古物古蹟辦事處列為法定古蹟。

西港城的結構屬英國愛德華式建築風格，前土地發展公司於1991年展開修葺工程，將之改建為傳統行業及手工藝中心，並更名為西港城。建築歷史學者及建築師（英國）黎雋維說，當時由本地資名建築師何弢進行改造，保留大多原有的鋼結構，以及以紅磚與白色花崗石砌成的外牆。

香港中文大學大學通識教育部講師蔡思行博士指，該建築風格的建築物在1900至1920年代的香港出現，1916年建成、1975年拆卸的舊尖沙咀火車站，正是另一例子。

大樓原本只有兩層，前土發公司利用其高樓底，以獨立裝嵌方式在兩層之間增建一層，並打通一樓天花，擴充內部的可運用空間，亦避免影響大樓原有設計及結構。

記者：仇凱瑭"
鋼鐵大王遭撕票︱26歲關鍵湖南女作案細節曝光  「熱心人」懸紅$69萬緝兇,2025-05-01 13:30,https://std.stheadline.com/realtime/article/2066751/即時-中國-鋼鐵大王遭撕票︱26歲關鍵湖南女作案細節曝光-熱心人-懸紅-69萬緝兇,,singtao,greater_china,2025-05-01 13:45,"

菲律賓「鋼鐵大王」郭從願慘遭綁架撕票，目前仍未拘捕所有涉案人物。周三（4月30日），菲律賓國家警察（PNP）發言人法哈多表示，目前還有兩名在逃欵犯，一男一女，均為中國公民。女疑犯為此前通緝的龔某（Wenli Gong，音），同時還使用Huang Yanling、Kelly Tan Lin等化名；男疑犯為林某（Jonin Lim，音）。

相關新聞：鋼鐵大王被撕票︱放風郭從願長子是Big Boss捱轟 菲警改口認無確證

法哈多指出，女疑犯犯龔某案件的關鍵人物，目前警方針對龔某發出由由「熱心人士」提供500萬披索（約69萬港元）懸紅找尋其下落。

至於另一名在逃嫌犯林某被指曾出現在郭從願與司機被非法拘禁的布拉干民宅內，但暫無法確認其在案中扮演的角色。

法哈多還強調，目前的懸賞令僅針對龔某，因為警方目前調查顯示，她在案件中扮演了關鍵角色。

相關新聞：鋼鐵大王｜郭從願撕票案驚天大反轉？ 疑犯作供長子係主謀

法哈多提到，根據兩名落網嫌疑人的供述，龔某以買房為由約受害人郭從願見面，將其控制後，便用其手機與家屬聯絡，進行贖金談判。

根據警方公布的護照信息，龔某是湖南人，出生於1999年，今年26歲。此前警方曾在長灘島追查到相關線索，並在4月25日將龔某疑似父母和三個兒子控制，但龔某逃脫，目前下落不明，警方則表示「相信她尚未離境」。

對於此宗慘案，目前警方拘捕一名廖姓中國疑犯，其是於上月19日自首，另有兩名菲律賓果黨隨後亦被逮。"
Google開始在聊天機械人中嵌入廣告,2025-05-01 13:18,https://std.stheadline.com/realtime/article/2066757/即時-財經-Google開始在聊天機械人中嵌入廣告,"據彭博報道，Alphabet（GOOG）旗下Google已開始在與聊天機械人中展示廣告，以鞏固公司在網絡廣告領域的優勢。Google多年來主導網絡搜尋器市場，並在用戶搜尋結果旁邊展示廣告，是公司的業務核心，但這正被OpenAI等聊天機械人威脅，因用戶可在聊天機械人更快搜尋到所需資訊。報道指，Google去年至今年初曾與AI搜尋應用iAsk和Liner進行測試，在用戶與聊天機械人對話中展示AdSense網絡廣告。

Theory Ventures合夥人Tomasz Tunguz表示，隨著Google大量投資以保護其領先地位，找到生成式AI的最佳變現方式至關重要。而生成式AI初創公司越來越多地探索",singtao,finance,2025-05-01 13:30,"

據彭博報道，Alphabet（GOOG）旗下Google已開始在與聊天機械人中展示廣告，以鞏固公司在網絡廣告領域的優勢。Google多年來主導網絡搜尋器市場，並在用戶搜尋結果旁邊展示廣告，是公司的業務核心，但這正被OpenAI等聊天機械人威脅，因用戶可在聊天機械人更快搜尋到所需資訊。報道指，Google去年至今年初曾與AI搜尋應用iAsk和Liner進行測試，在用戶與聊天機械人對話中展示AdSense網絡廣告。

Theory Ventures合夥人Tomasz Tunguz表示，隨著Google大量投資以保護其領先地位，找到生成式AI的最佳變現方式至關重要。而生成式AI初創公司越來越多地探索基於廣告的商業模式，以抵銷營運人工智能的高成本。例如，iAsk在邀請用戶提出後續問題之前，在其AI生成的回應下方顯示廣告。除了Google之外，像Koah Labs這樣的初創公司也開始允許品牌向聊天機器人受眾提供廣告。"
