id,title,date,url,section,source,last_update,scrape_time,news_content
3467074,國安法5周年︱消防處：國安法帶來輝煌成就 繼續時刻保持警覺緊盯風險隱患,2025-06-23 11:38,https://www.stheadline.com/politics/3467074/國安法5周年消防處國安法帶來輝煌成就-繼續時刻保持警覺緊盯風險隱患,政情,singtao,2025-06-23 11:38,2025-06-23 11:45,"《香港國安法》公布實施五周年，中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍在香港會展中心出席香港國安法公布實施5周年論壇並致辭，指出《香港國安法》在港頒布實施，成為香港由亂到治的「分水嶺」，亦令香港進入新的發展階段，不斷開展高質量發展新局面。

消防處於社交平台表示，充分明白《香港國安法》是捍衛「一國兩制」，維護社會安定的「守護神」。確保香港發展行穩致遠，貫徹總體國家安全觀是消防處堅定不移的目標。

然而，處方指香港維護國家安全面臨的形勢仍然複雜嚴峻。消防處會時刻保持警覺，並繼續以切實高效能治理和促進高水平的消防安全管理模式，緊盯風險隱患，以新安全格局保障新發展格局，確保內部安全的環境。消防處亦會嚴格管控危險品的製造、運送、貯存和使用，不時對高危地方及不同的重要基礎設施進行針對性的排查。

消防處指，深知國家安全教育的重要性和必要性，在消防及救護學院設立「國家安全教育暨資源中心」，提供多元化教育，藉以提升市民的國家安全意識及愛國情懷。就內部屬員培訓方面，部門成立了以首長級人員為成員的「國情及國安教育督導委員會」，持續向全體屬員推行「國情及國安教育計劃」。"
3467072,Hibor今日普遍向上 1個月拆息回升至逾0.68厘,2025-06-23 11:33,https://www.stheadline.com/investment/3467072/Hibor今日普遍向上-1個月拆息回升至逾068厘,投資理財,singtao,2025-06-23 11:33,2025-06-23 11:45,"港元匯價弱勢，曾觸及7.85弱方兌換保證，其後微升，暫報7.84997水平。本港銀行同業拆息（Hibor）則有所回升，與供樓相關的1個月拆息較上周五（20日）回升15.5點子，報0.68363厘。

根據香港銀行公會公布的數據，隔夜Hibor微跌，報0.01777厘；1星期Hibor升0.67點子，報0.13679厘；2星期Hibor亦升6.83點子至0.36637厘。

反映銀行資金成本的3個月Hibor向上，升0.29點子至1.51750厘。中長線利率方面，6個月Hibor升0.64點子，報2.21536厘；12個月Hibor則升1.51點子，報2.98304厘。

相關新聞︰HIBOR是什麼？銀行同業拆息意思+H按解釋 供樓必睇！"
3467039,港人遊梵蒂岡被指污染聖水 教堂揀聖水逐枝扭開塞手指入樽 目擊者揭還涉兩宗罪：好自私！｜Juicy叮,2025-06-23 11:27,https://www.stheadline.com/local-topics/3467039/港人遊梵蒂岡被指污染聖水-教堂揀聖水逐枝扭開塞手指入樽-目擊者揭還涉兩宗罪好自私Juicy叮,時事熱話,singtao,2025-06-23 11:27,2025-06-23 11:45,"有港人到意大利梵蒂岡旅行，目睹有一批疑似港人在聖伯多祿大殿揀聖水的缺德行為，不單逐枝扭開，還塞手指入樽，以挑選「最滿」的聖水，目擊者指他們被其他遊客喝止，竟仍拒停手，行為自私：「你（哋）搞到其他聖水unholy（不純潔）囉！」

該批港人在教堂排隊及付款時，還被指涉及兩宗罪，遭質疑「究竟有冇接受過教育」，詳情如下：

網紅「梨老師」在港曾任職幼稚園校長，她日前到意大利旅行，在梵蒂岡遇到一批缺德的疑似港人遊客，令她嬲爆在網上發帖作出大控訴。

她表示，到梵蒂岡聖伯多祿大殿的舖頭內選購聖水時，遇到一批行為缺德的疑似香港遊客，她指，該批遊客講廣東話，並將歐羅兌換為港幣，因此很大程度上相信他們是港人。

她表示，該在教堂內的舖頭很細「塞滿人」，而該批港人為選一枝「最完美聖水」及「最fit自己的戒指」，雖同一尺寸戒指亦左選右選，有人更研究「戴左手定右手好」，完全不顧身後有大批遊客排隊等候。

她表示，揀選最合適戒指沒有問題，但當後面遊客禮貌請她們稍為移步時，「呢班香港人就話：咪由佢哋等吓囉，唔使佢哋等啊？甚至乎話佢哋排咗咁耐入嚟，後面嘅人要排得更加耐。」

除了排隊方面的「首宗罪」外，第二宗罪是揀選聖水的離譜行為。她表示，這班港人為研究哪枝聖水「最滿」，竟「係到逐枝逐枝扭開人哋（聖水），伸隻手指入去摸人哋，睇吓邊枝聖水係最多，倒人哋枝聖水出嚟，睇吓邊枝係最滿」。

她指，該港人「倒人哋聖水時」，「（佢）隔籬個Friend仲話：你做得好啊，我啱啱都係咁倒出嚟。」

她表示，其他遊客見到即時喝止，但該批港人仍未有停手，「佢哋係轉個位，匿係角落頭，繼續倒人哋啲聖水。」

第三宗罪是付款時，教堂表明只收信用卡，不收現金，但該批港人卻堅持要付現金，「佢死都要畀現金，直至到職員頂佢唔順，搶佢張卡嚟嘟。」

「梨老師」全程目擊事件，非常憤怒：「我覺得唔係幾好睇囉，我唔知佢哋接受啲咩嘢教育，而令到佢哋有呢啲行為。」

她批評，偷偷打開聖水，這行為非常自私，亦不尊重別人，「咁樣你都會攪到人哋啲聖水unholy！」

帖文引發熱烈迴響，有網民問「梨老師」何不即場制止：「即刻出聲，同職員講返佢打開咗！」

梨老師留言解釋：「教堂間舖頭實在空間有限，而且入面只有一個職員收緊錢，所有人畀呢一班人塞住咗，行都行唔到......所以係咁嘅情況之下，想搵個職員幫手都冇辦法。」

不少港人留言指這班人「影衰」香港人：「真係唔好影衰晒...要割蓆。」「真係好核突，揀都算，塞隻手指入去人哋個樽度係咩玩法？？？CLS。」「完全覺得佢哋真係好似冇接受過教育咁囉。」

來源：miss_pear_and_her_peers＠Instagram

"
3467070,PAObank推5%優惠利率 需為貿易通客戶,2025-06-23 11:26,https://www.stheadline.com/investment/3467070/PAObank推5優惠利率-需為貿易通客戶,投資理財,singtao,2025-06-23 11:26,2025-06-23 11:45,"數字銀行PAObank推出「PAObank X貿易通5周年獨家限時FIVE賞」，由即日起至7月31日，合資格貿易通客戶成功申請「壹易貸」或「企業分期貸款」，並於9月30日或之前提取貸款，首3個月分期還款可享有5%優惠利率，現金獎賞可達33,000元。"
3467069,熊出沒注意 | 長野2男採竹筍遇襲1死1傷 熊出沒通報一周暴增4倍,2025-06-23 11:22,https://www.stheadline.com/realtime-world/3467069/熊出沒注意-長野2男採竹筍遇襲1死1傷-熊出沒通報一周暴增4倍,即時國際,singtao,2025-06-23 11:22,2025-06-23 11:30,"日本長野縣大町市正值筍季採收旺季，當地驚傳致命熊襲人事件。2名男子進入山林採筍時慘遭野熊攻擊，其中一人當場重傷失去意識，送院後宣告不治。

據長野放送報道，事發於周日上午10時左右，現場是大町市八坂地區的山林，2名分別為46歲與70歲男子正在竹林中採筍，突遭野熊襲擊。消防員接報後趕往救援。

其中46歲男子遭咬傷臉部並被抓傷，送院時已無意識，最終因多處外傷導致失血性休克死亡。70歲男子則被咬傷手臂，但意識清楚。

傷者說：「那頭熊突然撲向我，壓在我身上。我抓住熊的耳朵大喊，牠就跑了。」

事發前，長野縣政府已在上周四針對包括大町市在內的山區發佈「亞洲黑熊出沒注意報」，提醒民眾山區活動需特別小心。

根據縣府統計，6月8日至14日間，大町市就有15宗熊出沒目擊案例，是前一周的4倍。另外，松川村也有1宗。

大町市更在周日進一步升級為「熊出沒警戒資訊」，連續一周加強呼籲民眾入山時務必配戴鈴鐺、吹哨或播放收音機，以防突發攻擊。

目前長野縣內的木曾、長野本區與北信等3地也維持「出沒注意報」至6月底。"
3467066,地產股回勇有4個理由｜曾淵滄,2025-06-23 11:16,https://www.stheadline.com/investment/3467066/地產股回勇有4個理由曾淵滄,投資理財,singtao,2025-06-23 11:16,2025-06-23 11:30,"恒指早前升上24439點後遇阻，一度跌至23185點，正當不少人認為會跌破23000點時又止跌回升，上周五收報23530點，令恐慌程度下降。股市之所以恐慌，皆因以色列突然攻擊伊朗多個軍事設施，同時精準擊殺多名伊朗高級將領與科學家。一向戰爭對股市不利，更何況以色列聲稱要全面摧毀伊朗核設施，使人擔心伊朗核電站、濃縮鈾儲藏一旦中彈，會不會造成巨大核污染，更有人擔心伊朗已製造出核武，隨時孤注一擲投向以色列。

戰爭開始的前幾天，軍事幾乎一面倒，伊朗天天中彈，以色列則很成功截擊飛來的無人機及導彈。但是，這樣的戰爭是金錢的戰爭、是武器庫存的戰爭，有軍事專家分析，伊朗以不值多少錢的無人機襲擊以色列，以色列人命較貴，不得不全面截擊，而截擊所用的導彈，價格是無人機的很多倍。以色列有錢長期打下去嗎？而且特朗普身邊的助手，讓美國更偉大的支持者認為，美國不應該涉及這場戰爭，美國要吸收阿富汗戰爭全面失敗，伊拉克戰爭得不償失的經驗。特朗普模棱兩可態度壓住市場恐慌情緒，再加上伊朗部分導彈有能力突破以色列反導彈系統，如此以色列人民是否還會繼續支持好戰政府？於是戰事升溫預期下降，股市出現反彈。

回到本港，儘管樓市持續低迷，但是有好幾隻地產股股價創下一年新高，包括恒基地產（012）、恒隆集團（010）及新鴻基地產（016）。此外，九龍倉（004）、長實集團（1113）及信和置業（083）股價也正處於上升軌，接近創一年新高水平。老牌房託股領展（823）也同樣有優異表現，股價不但創一年新高，近期升幅亦相當顯著。

筆者認為，多隻地產股股價回升有以下4個理由：首先，近期地產商推出新盤，銷售情況很理想，多數都能在一天之內沽清，為地產商回收巨額的資金，降低負債比率。

其次，樓價開始回穩，今年年初至今，中原城市領先指數只微跌1%。租金更是只升不跌，租金上漲增加人們買樓興趣。另外，美國有減息可能，美國5月通脹率只有2.4%，低過市場預期，因此最樂觀預期是在下月就會減息，最遲明年5月聯儲局主席換人後一定減息。

最後，特區政府也正在想盡辦法協助樓市回暖，包括停止出售非住宅土地，允許地產商將酒店及商用物業改為學生宿舍，加快批准專才來港，增加住房需求。

曾淵滄"
3467064,新股兩升一跌 三花表現最佳 藥捷：與中國生物醫藥業共同成長,2025-06-23 11:09,https://www.stheadline.com/stock-market/3467064/新股兩升一跌-三花表現最佳-藥捷與中國生物醫藥業共同成長,股市,singtao,2025-06-23 11:09,2025-06-23 11:30,"今日有3隻新股掛牌，當中兩升一跌。當中「頂頭槌飛」亦不能穩中一手的藥捷安康（2617）表現最好，開報21.65元，升64.6%，一手500股賬面賺4250元。該公司董事長吳永謙表示，公司與中國生物醫藥產業發展共同成長，生物醫藥發展離不開硬科技與優秀的資本，公司今日正式踏上國際資本市場。

未有盈利的生科股藥捷安康吸引13.5萬名散戶認購，超購近3,419倍，而國際配售則認購不足，只佔可認購的97%，故香港公開發售佔比增至2成。該股公開發售的一手中籤率0.8%，有1,590張「頂頭槌飛」（認購1,528手），當中只有931或近58.6%獲發一手，餘下的人則獲0手。

至於腫瘤醫療集團佰澤醫療（2609）緊隨其後，開報5.25元，升24.4%，一手600股賺618元。該股超購近25倍，國際發售則認購不足，只佔可認購的98%。該股公開發售的一手中籤率20%，抽15手穩中一手，有8張「頂頭槌飛」，每名獲派516手至517手，以開市價計，每名大戶最多勁賺逾31.95萬元。

「先A後H」的三花智控（2050）則難逃「破底」厄運，開報20.95元，跌7%，一手100股賬面蝕158元。其A股開報24.2元人民幣（約26.42港元），跌1%，即H股較A股折讓20.7%。該公司董事長張亞波表示，公司在1994成立2005年6月7日在深交所上市，與香港上市恰好同月。

是次上市獲得廣大投資者的信任，施羅德、GIC等17家國內外知名投資者都參與了基石投資者的認購，香港作為全球重要的資本市場，為公司全球化拓展，提供一個新的平台。

三花智控招徠近33.5萬名散戶認購，超購近747倍，而國際配售超購22.6倍。該股一手中籤率15%，抽20手穩中一手，有157張「頂頭槌飛」，每名獲發277手。以開市價計，每名大戶蝕43,766元。"
3467061,雷軍預告小米SU7周四發佈 同場新品多 包括一項「個人智慧設備」,2025-06-23 11:02,https://www.stheadline.com/realtime-finance/3467061/雷軍預告小米SU7周四發佈-同場新品多-包括一項個人智慧設備,商業創科,singtao,2025-06-23 11:02,2025-06-23 11:15,"小米（1810）董事長雷軍於微博發文宣佈，將於本周四（26日）晚上7時發佈小米首款SUV車型「小米SU7」。同場發布的新品還包括：小尺寸折疊手機Xiaomi Flip2、搭載玄戒O1旗艦晶片的小米平板7S Pro，以及一款「面向下一個時代的個人智慧設備」等。

雷軍呼籲，由於此次新品數量較多，活動時間較長，請大家提前做好準備。

他又提到，小米YU7產品力極強，許多強大配置皆為「全系標配」，例如全系標配超長續航，標準版CLTC續航高達835公里，位居中大型純電SUV續航第一。輔助駕駛方面，全系標配最新Thor晶片，擁有700TOPS算力，同時全系標配雷射雷達。"
3467051,酒店變學生宿舍︱發展局：市場有足夠酒店房間 冀同時吸引商廈參加計劃,2025-06-23 10:45,https://www.stheadline.com/society/3467051/酒店變學生宿舍發展局市場有足夠酒店房間-冀同時吸引商廈參加計劃,社會,singtao,2025-06-23 10:45,2025-06-23 11:00,"發展局及教育局建議擴闊「酒店」的土地用途定義，涵蓋至合資格的自資私營學生宿舍，即無需進行任何規劃程序，已可在絕大多數「商業」地帶用地上，把酒店或商廈改裝成學生宿舍。發展局常任秘書長何珮玲今早（6月23日）在電台節目表示，全港約有9萬多間酒店房，入住率達8、9成，相信有足夠酒店房間支援旅遊業發展，至於有否中低價酒店願意轉為學生宿舍，則需交由市場決策。

政府計劃7月中推出計劃，何珮玲指，政府希望將「留學品牌」做得更好，因此先決需做好配套設施，期望可借助市場力量，將酒店改裝成學生宿舍。

至於能否找到合適的酒店改裝，何珮玲表示現時旅客，尤其是內地旅客來港的住宿模式有所改變，相信過夜旅客減少，認為目前的酒店房間數量能支援旅遊業發展。她又指，現時商廈寫字樓的空置率不低，因此政府希望可吸引一些商廈轉為學生宿舍。"
3467055,阿里擬走向大消費平台 餓了麼及飛豬併入中國電商事業群,2025-06-23 10:43,https://www.stheadline.com/realtime-finance/3467055/阿里擬走向大消費平台-餓了麼及飛豬併入中國電商事業群,商業創科,singtao,2025-06-23 10:43,2025-06-23 10:45,"據內媒報道，阿里巴巴（9988）CEO吳泳銘今日向全體員工發佈郵件，宣佈由即日起，外賣平台餓了麼及旅遊產品平台飛豬將合併入阿里中國電商事業群。

報道指出，餓了麼及飛豬繼續保持公司化管理模式，業務決策執行上與中國電商事業群集中目標、統一作戰，是阿里從電商平台走向大消費平台的戰略升級。

報道又指，飛豬、餓了麼、淘天在各自領域有多年的能力和資源積澱，會師之後，將會發揮各自優勢和長項，構建更加完整的大消費服務體系。"
