id,title,date,url,section,source,last_update,scrape_time,news_content
3562757,香港科技園與恒生銀行 啟動「Living Lab」計劃第二階段 深化人工智能應用 支持香港金融服務數碼化轉型,2026-04-17 08:45,https://www.stheadline.com/ad-innovation/3562757/香港科技園與恒生銀行-啟動Living-Lab計劃第二階段-深化人工智能應用-支持香港金融服務數碼化轉型,"
        創科資訊
    ",singtao,2026-04-17 08:45,2026-04-17 09:00,"為促進創新科技於金融服務業中應用，香港科技園公司（科技園公司）早前與恒生銀行（恒生）合作推出「Living Lab」計劃，糅合恒生的商業實際應用場景、市場知識及業務經驗，與科技園公司創科生態圈的技術優勢相結合，開發創新的數碼銀行方案。雙方近日宣布展開「Living Lab」計劃的第二階段試點項目——「未來銀行AI體驗館」。

今次合作將聚焦恒生在零售銀行及商業銀行的實際應用場景，透過AI提升前線服務效率、擴大服務覆蓋，並開拓創新業務方向。計劃已開始接受科技園公司創科企業申請，入圍候選企業將獲邀參與提案簡報，並於下半年公布結果。

人工智能強化客服體驗 語音識別技術優化查詢

「Living Lab」計劃的第一階段——「未來分行體驗館」於2024年7月順利完成，共吸引逾50家企業參與。最終入選的解決方案為智能接待系統，相關技術曾於恒生尖沙咀分行試行應用。而第二階段的技術招募涵蓋兩大範疇，於零售銀行業務上將探索AI驅動的驗證代理應用，用以校驗生成式AI聊天機器人的輸出，提升回覆的準確性與一致性，強化客戶體驗與風險管控；而在商業銀行的應用上，則會開發適用於商務理財中心的智能語音客服機械人，運用多語言語音識別與自然語言處理技術，為客戶提供更即時、自然、流暢的查詢體驗。

呼應政府支持人工智能應用 助加速香港金融服務智能化

香港科技園公司首席創科生態發展總監柯志成表示，本次合作不僅讓科技園創科生態圈內的園區公司能夠在真實營運環境中測試並改進其方案，收窄研究與實踐之間的落差，更呼應了最新一份財政預算案對香港創科發展與人工智能應用的支持。他相信，「第一階段計劃的成功，證明連結企業與本地創科生態圈所帶來的協同潛力。我們期望第二階段將繼續推動更多以人工智能驅動的創新研發，加速香港金融服務智能化。」

人工智能提升服務與體驗 鞏固香港金融服務競爭力

恒生銀行資訊科技總監柴逸民表示：「我們很高興再次與香港科技園公司合作。此計劃旨在加速推動具前瞻性的構想，並把它們轉化為可落地的實際方案，重塑新一代銀行服務體驗。」他認為，若要建設「未來銀行」，大規模部署人工智能已不再是選項。透過這次合作，他期望識別具高影響力的人工智能能力，並在銀行內進行測試、產業化及規模化推廣。「這項合作亦進一步鞏固我們致力提升香港金融服務競爭力的承諾，並為整個行業的數碼化樹立新標準。」

恒生銀行零售銀行及財富管理業務主管李樺倫強調，恒生作為香港領先的本地銀行，一直以客戶體驗為核心。她期待與香港科技園公司及本地科技夥伴攜手研發創新的人工智能方案，讓零售銀行及財富管理服務更自然、無縫地融入客戶的日常生活。

恒生銀行商業銀行業務總監李秀怡指出，該行的商業銀行客戶需要能配合其業務步伐的服務——可靠支援、及時回應，以及更簡化的流程。透過與香港科技園公司合作，將探索人工智能如何在真實的商務理財中心環境中支援客戶服務，提升處理時效、加強服務一致性，並協助客戶更便捷地使用銀行服務。"
3562960,越南國家主席蘇林 乘高鐵赴廣西參訪,2026-04-17 08:44,https://www.stheadline.com/china-politics/3562960/越南國家主席蘇林-乘高鐵赴廣西參訪,"
        大國外交
    ",singtao,2026-04-17 08:44,2026-04-17 09:00,"繼周二搭乘「復興號」高鐵赴河北雄安新區參訪後，越共中央總書記、國家主席蘇林昨日乘高鐵離開北京，啟程前往廣西，繼續訪華行程，充分體現對中國高鐵建設發展的濃厚興趣。

從北京到廣西的高鐵途經河北、河南、湖北、湖南等多個省份，里程超過2400公里，車程約10小時，沿途可領略中國的無限風光。

廣西是中國唯一與越南陸海相連的省區，是中越交流合作以及中國與東盟開放合作的前沿窗口。"
3562959,深圳男患罕見傳染病 追溯病史家中養狗,2026-04-17 08:41,https://www.stheadline.com/realtime-china/3562959/深圳男患罕見傳染病-追溯病史家中養狗,"
        即時中國
    ",singtao,2026-04-17 08:41,2026-04-17 09:00,"近日，深圳43歲的楊先生持續發燒一周，用了抗感染藥還是反覆發燒，通過檢測確診罕見病「Q熱」。住院的楊先生說：「查到以後就是39℃，體溫降不下來，我也沒有聽說過（這個病）。」

追溯患者病史，楊先生常前往街市採購牛肉，家中養有犬類動物。主診醫生表示，Q熱是比較少見的人畜共患病，主要傳染源是哺乳動物，包括牛羊、貓貓狗狗，人與人之間的傳播非常罕見，其次是蜱蟲。建議大家對寵物做定期檢查。"
3562958,伊朗局勢 | 美軍擴大封鎖伊朗航運 將全球鎖定及登船檢查 武器、石油及鋼鋁列違禁品,2026-04-17 08:37,https://www.stheadline.com/realtime-world/3562958/伊朗局勢-美軍擴大封鎖伊朗航運-將全球鎖定及登船檢查-武器石油及鋼鋁列違禁品,"
        即時國際
    ",singtao,2026-04-17 08:37,2026-04-17 08:45,"美軍中央司令部（CENTCOM ）最新公告指出，目前已擴大對伊朗的海上封鎖範圍，除既有措施外，進一步將違禁貨物納入截查對象，允許全球美軍部隊攔截任何與德黑蘭有關或涉嫌運送可能協助伊朗政府的補給品的船隻，從武器到石油、金屬及電子產品。凡被懷疑試圖前往伊朗的船隻，無論航行地點，均可能遭到登船檢查、搜索甚至扣押。

美國海軍在周四（16日）發布更新通告強調，所有相關船舶均可能被登船、檢查與扣押。今次擴大封鎖措施，意味美方已從單純限制航運，轉向更具強制性的海上執法行動。

相關新聞：伊朗局勢｜美伊或周末恢復談判 特朗普：有望獲取「免費石油」與不擁核承諾

涵蓋武器、彈藥及核材料

根據公告內容，所謂違禁品範圍廣泛，涵蓋武器與武器系統、彈藥、核相關材料，以及原油與精煉石油產品，另包括鐵、鋼與鋁等戰略性工業原料。外界解讀，此舉不僅旨在削弱伊朗軍事能力，也可能進一步衝擊其經濟命脈。

參謀長聯席會議主席凱恩特別指出美軍在太平洋地區的行動，表示美軍將鎖定在本周較早前封鎖開始前離開霍爾木茲海峽的船隻。他在五角大樓對記者表示，其他負責區域的美軍將積極追蹤任何掛伊朗旗的船隻，或任何試圖向伊朗提供物資支援的船隻。

截查、搜索甚至扣船

美方強調，任何運往敵方且可能被用於武裝衝突的貨物，都可在中立區以外的任何地方被繳獲。

凱恩說，接近封鎖線的船隻會收到警告，封鎖目前是在伊朗領海和國際水域執行，而非霍爾木茲海峽。

國防部長赫格塞思說，海軍在中東有16艘軍艦執行封鎖行動，包括11艘驅逐艦、3艘兩棲攻擊艦、一艘航空母艦和一艘近岸戰鬥艦。

逾萬美軍執行封鎖

同時，支援封鎖行動的還有一系列飛機，以及監控、偵察和情報行動，旨在為海軍提供最新的艦艇情報。

超過一萬名美軍協助執行對伊朗港口的封鎖，雖然尚未登船，軍方領導人表示，軍方會警告與伊朗有關的船隻，若試圖甩開海軍，可能會開火警告或升級至其他武力。"
3562957,國統局：能源供應充足民生未受明顯影響,2026-04-17 08:36,https://www.stheadline.com/realtime-china/3562957/國統局能源供應充足民生未受明顯影響,"
        即時中國
    ",singtao,2026-04-17 08:36,2026-04-17 08:45,"國家統計局昨天表示，受當前地緣衝突影響，國際能源價格大幅上漲，但中國能源資源供應充裕、平穩有序，民生未受明顯影響。五一長假前，國內油價或迎來大幅下調。

國務院新聞辦公室昨日就今年一季度國民經濟運行情況舉行新聞發布會。國家統計局副局長毛盛勇指出，一季度經濟開局良好，從目前來看，國際原油價格對一季度經濟增長的影響較小。

五一前內地油價有望回跌

他提到，受中東戰事影響，一些國家的油價飆漲、供應短缺，生產生活受到嚴重影響；但反觀中國，能源資源供應充裕、平穩有序，及時實施了價格臨時調控，居民生活、企業生產沒有受到明顯影響。此外，針對中東局勢對中國外貿出口的影響，他認為，影響有限且可控。「就我們目前掌握的情況來看，今後一段時間仍然有條件繼續保持一個比較快的增長速度。」毛盛勇說。

美國釋放出將與伊朗進行新一輪談判的信號，加上國際能源署下調今年全球石油需求預期，國際油價近期回落。內地《都市時報》報道，測算機構普遍認為，五一長假前，內地油價或迎來大幅下調，自駕出行成本有望降低。"
3562953,每日雜誌｜幼園未「換季」惹投訴  孩童熱辣辣穿冬衣上學  教育局介入提早開展過渡期  教師：反映家校缺乏溝通,2026-04-17 08:15,https://www.stheadline.com/society/3562953/每日雜誌幼園未換季惹投訴-孩童熱辣辣穿冬衣上學-教育局介入提早開展過渡期-教師反映家校缺乏溝通,"
        社會
    ",singtao,2026-04-17 08:15,2026-04-17 08:30,"本周天氣炎熱，日間最高氣溫達攝氏30度，有北區家長控訴，其子女就讀的幼稚園尚未「換季」，孩童仍需穿着有絨毛的冬季校服上學，恐有出汗疹的風險。香港春初天氣不穩，普遍學校設過渡期，容許學生在3月至5月按天氣和個人體質，彈性選擇穿着夏季或冬季校服上學。有教師認為，學童穿得舒適，才能專心學習，是次事件反映家校缺乏溝通。教育局指，在知悉事件後，已即時聯絡涉事學校了解及跟進，學校隨後提早開展「換季」過渡期。局方提醒，學校須與家長保持良好溝通，並適時跟進及回覆家長查詢，以學生福祉為首要考慮。

周一（13日）早上，天文台錄得氣溫達攝氏26.9度，惟北區一幼稚園仍未「換季」，學童仍需穿着冬季校服上學。有家長稱，子女不願穿上有毛絨層的冬季校服，遂安排子女換上較透氣的夏季校服上學，卻遭校方「責怪」，「該校方人員強調未轉季，但她也穿短袖衫。」

據了解，該校曾在3月中向家長發通告指，學童可在4月20日至5月8日期間，因應天氣轉變，自由選擇更換夏季校服。距離「換季過渡期」不足一星期，多位家長批評學校未有彈性處理問題，「踏出家門已經很熱。」另有家長稱，校方明言若學童穿夏季校服回校，將不能參與拍攝班級團體照，「為何不能酌情處理？」

有校服公司負責人指，普遍學校會把2月及3月設為過渡期，至4月初或中旬正式換季。他說，近年流行以「抓毛絨」（Fleece）物料製成冬季校服或衛衣，「大熱天穿着當然熱！」

香港教育工作者工會創會及榮譽主席黃建豪相信，各校也有彈性處理及訂定換季過渡期，校方怕太早換季會遇上冷鋒，家長則覺得熱天尚未換季是「太晚」，成為業界每年難題，「未食五月糉，寒衣未入櫳，或引起家長誤解。」他說，近年較少在5月遇上冷鋒，當氣溫回暖至25度以上，校方便要考慮換季，「屆時有冷鋒亦可外加外套保暖。」

有小學教師坦言，當家長提出意見，校方應正視及處理，而非不作解釋卻強行維持原定計劃。他亦說，傳統學校制服是一套短袖衫褲或一套長袖衫褲，因應日後天氣越來越熱，或可考慮在過渡期容許學生穿短袖上衣配長褲，彈性調節。

近年夏天天氣酷熱，各校應對暑熱有方。有小學教師說，在「酷熱天氣警告」生效時，學校會取消集隊，甚或安排在有蓋操場內進行，同時開啟風扇和空調，「不想學生身體不適甚至暈倒。」兒科專科醫生羅婉琪提醒，孩童會因為穿着過多衣物、活動量過大或飲水不足而出現熱不適，籲家長和老師多加留意。

羅婉琪說，中暑是最高程度的「熱傷害」，正常人體會因應環境變化自行調節體溫，透過增加排汗和呼吸頻率來降溫，但當外界溫度過高、自然降溫機制不勝負荷時，便可能引致熱衰竭，甚至中暑。她指，開啟空調可以降低中暑風險，但不代表一定安全，學校要留意空調溫度是否舒適、學童衣物是否合適，也要注意孩童有否充分補水和休息，「如果懷疑中暑，應盡快送醫。」

有小學副校長稱，問題核心不在於校規，而是「家校溝通」。他相信，學校和家長也為孩子着想，但基於日常生活節奏過於急促，家校未有足夠時間互相理解和清晰表達自己的觀點。他說，校服換季要彈性處理，並以孩子的舒適感為先，香港春初溫度變化大、天氣時冷時熱，學校在制訂換季時間表時要有「人情味」，設兩至三周過渡期，並鼓勵家長根據天氣和子女的體質，彈性選擇合適的校服。他強調，學童穿得舒適，才能專心學習，「這才是教育的本意。」

對於學童或因為服飾問題而無法參與拍攝班照，他認為，拍攝的初衷是留住學生童年的珍貴回憶，估計校方希望學童穿着統一和整齊的服飾拍攝，才出此言，「這是對團體紀律的重視，也是教育的一部分。」他建議，校方可在拍攝班照前提醒家長，若然家長已經把冬裝收起，甚或學童十分怕熱，學校大可在校內備有少量整潔的校服供學童替換，讓每個學童也能開心地參與其中，不留遺憾。

涉事學校發言人指，學校已於4月14日向家長發出訊息，表示鑑於近日天氣變化，學生可當日起因應需要穿着夏季或冬季校服上學，若個別家長未能及時購買夏季校服，學生可穿着便服上學，不會視為「違規」，且不會影響參與學校拍攝活動。家長若有疑問，校方歡迎家長到校詢問相關同事，學校會盡力協助、安排或酌情處理。校方續說，現時未有收到任何學童中暑或身體有不適的情況，學校亦有改善空間，明年或會提早或拉長換季過渡期，讓家長和學童提早適應。

教育局回覆指，局方在知悉事件後已即時聯絡學校了解及跟進。教育局提醒，學校須與家長保持良好溝通，並適時跟進及回覆家長查詢，以學生福祉為首要考慮。

有家長擔心子女因而出汗疹（俗稱「生熱痱」）。有醫生稱，時有幼童因為冬天穿着過多衣物而出汗疹，籲家長和老師多加留意。

兒科專科醫生羅婉琪說，當環境太熱、太焗，汗水會堵塞皮膚毛孔而引起發炎反應，形成汗疹，常見於頸、背、胸及腋下，「紅疹會痕癢、刺痛和有灼熱感。」她稱，幼童出汗疹或未懂表達不適，若家長觀察到子女面紅和頸部出汗，便要考慮減少子女的衣物或被褥。

要處理汗疹，羅婉琪指，患者要降溫和保持皮膚通爽，穿着寬鬆透氣衣物，盡量避免搔癢，「一般輕微汗疹會於一兩日內自行好轉。」她續指，患者如有需要，可以搽清爽潤膚膏或蘆薈紓緩，若然痕癢難耐，可按醫護建議使用外用止痕或類固醇藥膏治理。要預防長出汗疹，應避免長時間處身悶熱環境，保持環境通風，並按照天氣和活動選擇適當的衣物。她提醒家長，當溫度較高、子女活動量大或滿身是汗時，應用濕毛巾抹去汗水讓皮膚降溫。

有校服公司指，普遍校服會採用混棉，至近20至30年，運動服市場傾向轉用吸濕排汗的新物料。另有學校追求時尚感，男女生皆穿着Polo衫為校服，甚至以連帽衛衣取代校褸。

傳統校服採用棉製成，但全棉容易縮水和起皺，故校服公司較常用混棉。金綸服裝有限公司董事Peter Lam指，夏季校服採用混棉，冬天則用聚酯纖維（Polyester）或羊毛，前者手感舒適、吸濕排汗，後者較保暖卻稍為「扎人」，故學校會取平衡，「布料各有優劣，沒有一種是『最好』。」

近年運動服市場發展日新月異，Peter坦言校服公司也要緊貼潮流，迎合校方需求。他指，舊日冬季運動服主要是厚身長袖衛衣配長褲，現時部分學校改用夏季物料製作，「有趨勢轉用薄身物料，但非全數轉用。」

此外，有學校追求時尚感的校服，加入裙褲、棒球外套等設計。Peter續舉例，有學校原以Polo衫為體育服，後來統一為校服，不論男女生也可穿Polo衫上學；有學校以棒球外套取代厚重的絨褸和西裝褸，另有中小學以連帽衛衣取代校褸。

記者：仇凱瑭"
3562954,油麻地的士客貨車相撞 連8旬的哥兩司機受傷送院 ,2026-04-17 07:57,https://www.stheadline.com/breaking-news/3562954/油麻地的士客貨車相撞-連8旬的哥兩司機受傷送院,"
        突發
    ",singtao,2026-04-17 07:57,2026-04-17 08:15,"油麻地戲曲中心對開清晨發生嚴重交通意外。今日（17日）清晨約六時三十分，一輛客貨車沿柯士甸道行駛，當駛至廣東道十字路口準備右轉時，疑與一輛沿廣東道往尖沙咀方向行駛的的士相撞。兩車車頭迎頭互碰，發出巨大撞擊聲。



意外現場情況狼藉，客貨車左邊車頭受損，整輛車打橫停在路中。的士車頭則嚴重損毀，泵把脫落，在強大衝力下撞向路邊鐵欄始停下。

事故中兩名司機均受傷。其中年近八十歲的的士男司機首當其衝，面部和腳部受傷；客貨車司機亦報稱受傷。救護員接報趕至，為兩名傷者進行初步包紮後，由救護車送院治理。

受車禍影響，現場交通一度受阻。警方正封鎖部分路段，就意外起因及是否有人不依交通燈號行駛展開調查。"
3562952,低壓槽接連襲港　今起連續九日驟雨頻仍,2026-04-17 07:47,https://www.stheadline.com/society/3562952/低壓槽接連襲港今起連續九日驟雨頻仍,"
        社會
    ",singtao,2026-04-17 07:47,2026-04-17 08:00,"本港天氣持續不穩定。天文台周四（16日）晚指出，受兩道低壓槽及高空擾動接連影響，預測由今日（17日）起，本港將進入為期九日的多雨期。雖然未來數日日間依然炎熱並伴有陽光，但隨後的下周中後期天氣將轉趨惡劣，局部地區更會出現雷暴，市民外出宜常備雨傘。

昨日下午本港體感炎熱，天文台尖沙咀總部錄得攝氏三十點二度高溫，打破三月二十五日的紀錄，創下今年以來的新高。新界多區氣溫更為酷熱，上水錄得全港最高三十一點二度，流浮山、打鼓嶺及大埔亦普遍錄得三十度以上。

隨著低壓槽移近，今日及周末期間雖然短暫時間有陽光，但驟雨將會增多。值得留意的是，一連三日在啟德體育園主場館舉行的「香港國際七人欖球賽」，預計周六（十八日）及周日（十九日）賽事期間將會打開主場館天幕作賽。天文台提醒入場觀眾，雖然場館開天幕，但受局部地區驟雨影響，觀賽時仍宜備妥雨具。

天文台展望，下周初華南沿岸仍有幾陣驟雨。而另一道低壓槽將在下周中後期抵達，屆時天氣將進一步轉差。預測下周三至周五（二十二日至二十四日）大致多雲，且局部地區有雷暴，氣溫亦會略為回落，介乎二十三至二十七度。由於未來九日相對濕度上限料均達百分之九十五，天氣將顯得較為潮濕悶熱。"
3556389,星島申訴王 | 銀行賬戶被駭 一覺醒來被轉走21萬    IT港男防不勝防：黑客犯案時機好精準,2026-04-17 07:45,https://www.stheadline.com/voice-topics/3556389/星島申訴王-銀行賬戶被駭-一覺醒來被轉走21萬-IT港男防不勝防黑客犯案時機好精準,"
        申訴熱話
    ",singtao,2026-04-17 07:45,2026-04-17 08:00,"《星島申訴王》早前報道一宗駭客入侵證券戶口的離奇案件，曾經任職地產界高層楊女士在旅行期間，被駭客入侵證券戶口損失900萬元港幣。類似事件竟接連發生，任職IT行業的受害人Marco（化名），自認網絡安全意識充足，惟他與太太的銀行戶口仍然被入侵，一覺醒來後發現銀行賬戶在深夜時分被人分6次轉走21萬元。

上集重溫：2小時內被駭客神奇轉走證券戶口900萬 碩士女高層：一輩子努力也白費

駭客吼準深夜睡覺時間 轉走事主帳戶21萬元

事主Marco向《星島申訴王》申訴，案發當日凌晨，Marco與太太正在熟睡之際，駭客悄然潛入他們的銀行帳戶，透過網上銀行及轉數快（FPS），將資金分批轉走。Marco憶述：「我是早上發現我太太的戶口，首先大約三萬多元被轉走，之後陸續三萬多元、四萬多元、再三萬多元，轉到一位黃姓人士的戶口，分6次過了21萬多。」

由於整個過程都在深夜時分發生，Marco及太太毫無察覺，醒來後才驚覺戶口的21萬不翼而飛。駭客的野心其實不止於港幣存款，更嘗試偷取Marco夫婦的其他資產。Marco指出，駭客曾動用他們的日圓、歐羅等外幣戶口，惟未成功。此外，駭客亦曾試圖操控他們一個聯名證券戶口內約10萬元的證券戶口，由於當日無開市，交易未能執行。

其他精彩內容：放蛇揭開減肥餐專頁「呃錢」全過程 先訂購再退款洗劫銀行帳戶

駭客技高IT男認輸 「追回損失機會渺茫」

Marco形容，駭客操作極其精準，似乎對他們作息時間瞭如指掌。作為IT從業員，他自問與太太一向注重網絡安全，從不點擊可疑連結，亦不會在公共電腦或不安全的網絡環境下登入銀行帳戶。如今竟在毫無預警下被盜取逾21萬元，他坦言：「所以是很奇怪的操作，是非常精準的。」

事件對Marco造成的打擊，不單是金錢損失，更重創了他作為IT人的尊嚴。「我自己身為IT從業員，非常注重網絡安全。心情是都非常忐忑和不開心的，那也給到我沉重的壓力。」事件發生後，Marco立即向銀行求助，並報警處理，「銀行就說那些錢就拿不回來，已經去了姓黃（Huang）的戶口。那個黃氏也都散走所有錢，所以銀行都做不到任何事情。」

對於能否追回損失，Marco認為機會渺茫。Marco是在滙豐銀行的賬戶，被人轉走金錢，滙豐銀行回覆《星島申訴王》查詢，表示不評論個別個案，但強調銀行的流動理財應用程式，一直採取多重保安和風險監察措施；銀行不時提醒客戶，不要將保安資料告知他人，並應採取一切合理的預防措施。

其他精彩內容：白撞收數佬湧現 來電恐嚇還錢 模特兒被索3萬：唔還就上門淋油

兩案共通點：時機精準 事主具安全意識亦防不勝防

今次案件與上集楊女士的遭遇作對比，發現兩宗案件存在多個共通點。首先駭客選擇的犯案時機，都是事主最難察覺帳戶異動的時候。楊女士是在搭飛機旅行的航程期間被操控戶口，而Marco則是在凌晨熟睡時被轉走款項。駭客刻意揀選事主無法即時查看手機或接收銀行通知的時間段下手。

無獨有偶，兩名事主均具備網絡安全知識。楊女士的丈夫是IT專業人士，向來注重網絡安全，只在住所使用自己的電腦進行交易；而Marco也是IT從業員，對網絡安全有相當認知。然而，最終仍然防不勝防，成為駭客獵物。

其他精彩內容：涉騙財騙色 受害者近半百 前度女友 聲討超級軟飯男

專家剖析：零日漏洞成駭客利器 防火牆保平安

為解開這個謎團，《星島申訴王》再次邀請科技罪案警政顧問小組前成員、目前在院校任職的港專協理副校長林森教授分析案件。林教授指出，兩位事主除了可能誤撳含木馬程式的連結，亦可能在不知不覺間中了「零日漏洞」（Zero-Day Vulnerability）的陷阱。所謂「零日漏洞」，是指軟件或系統中存在未被開發商察覺、亦未被修補的安全漏洞，在這段空窗期間，裝置有可能被悄悄入侵。

林教授續稱，「駭客可以在短短一分鐘內，透過木馬程式控制受害者的手機，並獲取有價值個人訊息。」換言之，駭客對於事主何時外遊、何時睡覺當瞭如指掌，自然可以在事主最不察覺的情況下犯案。

他提醒市民，使用電子裝置時必須提高警覺，除了切勿胡亂點擊陌生或可疑連結外，亦應避免使用公共Wi-Fi登入銀行帳戶。萬一不慎點擊了可疑連結，應立即關閉電話，並尋求專業人士協助掃毒。當然，最佳做法是在電子裝置下載及設定防火牆，防範於未然。

如果大家亦曾試過面對網絡安全威脅，甚至曾有所損失，不妨聯絡《星島申訴王》或留言分享。

其他精彩內容：深圳酒店房間暗藏偷拍鏡頭 港情侶慘變A片主角 實測淘寶神器搵偷拍反光點"
3562708,石柱玩命瑜伽｜河南大媽「擘髀曬太陽」 網民：地上爬那兩個好詭異｜有片,2026-04-17 07:00,https://www.stheadline.com/realtime-china/3562708/石柱玩命瑜伽河南大媽擘髀曬太陽-網民地上爬那兩個好詭異有片,"
        即時中國
    ",singtao,2026-04-17 07:00,2026-04-17 07:45,"大媽的極限，你永遠無法想像。據內媒《華商報》報道，河南新鄉市百泉風景區近日上演驚險一幕，五名大媽竟將湖邊石欄杆的柱頭當成「瑜伽墊」，大玩高難度「擘髀」動作，影片在網上瘋傳，引發熱議，不少人睇到膽戰心驚，直斥「嘩眾取寵」、「玩命」！

景區：會加強勸阻

從網上流傳影片可見，五名女子一字排開，臀部穩坐在約半米高的石柱頂端，雙腿懸空向兩側完全打開，雙手更牢牢抓住腳尖，擺出一個猶如「船式」的瑜伽動作。她們身後便是湖水，整個動作搖搖欲墜，稍有不慎，重心一失衡便會直墮湖中。一處石柱上有明顯「水深危險」的警告字句。此外，另有影片片段顯示有多名女子，在石柱欄上同樣大玩高難度「擘髀」動作，而在地上更有多名女子作「爬行健身」，令畫面更添詭異。

相關新聞：「鱷魚爬」再爆紅︱大媽大叔為健康櫻花樹下變「人形蜈蚣」 醫生警告隨時傷身

影片曝光後，大批網民直斥其非，認為她們為「打卡」呃like，完全罔顧安全。事件引起景區方面關注，職員回應內媒查詢時表示，已留意到相關情況，近期會加強巡邏，一旦發現有人做出類似危險動作，會立即上前制止。職員又指，以往亦曾有零散的瑜伽愛好者前來，但近期天氣回暖，便開始有人「膽粗粗」三五成群挑戰高難度。

相關新聞：機場變健身室？︱長者扶手電梯逆行 網民：集體走錯路？︱有片

網民啜核留言

事件引發網民激烈討論，不少人留言嘲諷，極盡啜核：毛線團～：本來不覺得好笑，直到看到地上有兩個在爬常山趙子龍：人真的不能吃太飽biubiu：地上爬那兩個好詭異多財多億：真是服了，什麼人都有

"
