title,date,url,lead,source,section,scrape_time,news_content
公共圖書館逾期還書 罰款拖足12年 大頭蝦港媽甘心被罰呢個銀碼｜Juicy叮,2025-04-19 13:19,https://std.stheadline.com/realtime/article/2064730/即時-港聞-公共圖書館逾期還書-罰款拖足12年-大頭蝦港媽甘心被罰呢個銀碼-Juicy叮,,singtao,local,2025-04-19 13:30,"

在公共圖書館借書逾期未還，往往都是無心之失。有港媽日前便在網上上載相片，講述自己罰款拖足12年未還的大頭蝦經驗；同時自爆因為一個理由，心甘情願被罰呢個數目。

港媽日前在社交平台Threads以「公共圖書館逾期圖書12年先還錢。今次真係贏咗99%香港人」為題發帖，上載還款單據。詳情見下圖及下文：

公共圖書館逾期還書 罰款拖足12年逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






網民好奇：呢12年可唔可以出入境？

根據「香港公共圖書館」網站，逾期歸還圖書館資料，每項成人圖書館資料／資料附件每天1.5元，最高罰款額130元。

從樓主上載的單據見到，過期罰款的金額為99元。據樓主自己解釋，「點解係$99，唔係$130？係因為當年見到有本書喺屋企無還，就求其放落去圖書館還書箱。12年後借唔到書先還錢，大家唔好學」。

網民對樓主的情況大感好奇，指「12年先$99，真心平喎」、「呢12年可唔可以出入境？」，樓主輕鬆回應指：「又無事喎，可以去旅行」。

另有人查問「點解仲搵到（本書）」，樓主指：12年前還咗書但無俾罰款 」。對於獲讚「有借有還大丈夫」，樓主坦言：唔可以俾個女學呀媽啲衰嘢囉」。

相關閱讀：公共圖書館自修室驚變迷你倉 直擊神秘男搬出搬入 被質問居然咁解釋
不少網民分享同類經驗

鑑於樓主用了「今次真係贏咗99%香港人」的潮語，引出了屬餘下1%的網民發言，分享同類經驗：

•我係嗰1%。上兩個月終於還咗，22年……無記錯封頂價係$130，再加本書嘅錢，最終用$200開啟返我張圖書證，多謝圖書館大人不記小人過。

•我細個大約3-4歲借咗本書，到依家30幾歲都未還。

•我阿叔，巿政局年代借咗書冇還，而家都唔敢入公共圖書館。

•我都有本韓文書應該13-15歲時借，而家29歲都未還，唔知罰幾錢。

•我試過搵唔返本書報失咗，過咗幾年搬屋搵返，依家本身都仲keep（保留）係屋企。

•試過中五借咗，去到出嚟做嘢十幾年先返圖書館報失，代價係$4XX，仲記得本書叫《廢郵存底》。

•同大家分享一件我屋企人覺得我好搞笑嘅事件。當年（應該讀u，大學）我遲咗還書，但係我冇乜時間喺office hour（辦公時間）還書同罰錢，跟住我黐咗張10蚊膠銀紙喺書上面塞咗落去還書箱（要罰$9.5），搞到圖書館打去我屋企同我屋企人講要找錢，我老豆老母表示笑死。

•我都試過。好似爭咗幾百蚊，嗰陣時對我嚟講已經天價，想去借書做功課發現借唔到。手心又係肉、手背又係肉，焗住同屋企人講，以為畀人Ｘ到飛起，但印象中只係好冷靜咁帶我去還錢同叫我以後唔好，如果唔係一世都唔好再借書。我真係好驚借唔到書，所以之後一睇完即刻扔落箱還咗先。

•我係預留咗本書冇去攞，從此冇入去過圖書館。十幾年後再入去佢話你唔借得書，你爭我哋錢。吓咁大鑊？係$2預約費。好彩冇計息。

•上面好多1% ，我都係。無聊去整返張圖書證先知自己20年前有本冇還，我連本書咩樣都唔記得，最後收咗按金$37.3+ 逾期罰款$25。俾$25嗰陣感嘆咗一下：時間真係唔值錢（錯晒）。

資料來源：leungabigail＠Threads

相關閱讀：中央圖書館驚現全裸女！離奇4秒影片瘋傳震驚網民 康文署報警↓↓↓↓

本港社交平台早年瘋傳一段4秒影片，有網民拍到一名全裸女子，出現在銅鑼灣中央圖書館，翻閱圖書，旁若無人，影片離奇荒謬至極，震驚網民↓↓↓↓

"
陳美寶透露東九龍線或可提早在2033年通車  研增設一至兩幅物業發展用地,2025-04-19 12:57,https://std.stheadline.com/realtime/article/2064729/即時-港聞-陳美寶透露東九龍線或可提早在2033年通車-研增設一至兩幅物業發展用地,,singtao,local,2025-04-19 13:15,"

【陳美寶/東九龍線/藍田北站/聯合醫院/的士車隊】東九龍綠色智慧集體運輸系統的最新走線方案已基本敲定，全長維持7公里，其中6公里為高架路段，1公里為隧道。運輸及物流局局長陳美寶今日（19日）在電視節目透露，當局決定在藍田公園附近增設藍田北站，令總站數增至9個，預計可惠及周邊3條公共屋邨居民，並調整順安站位置以方便前往聯合醫院的市民。當局透過縮短隧道、增加高架路段降低成本，目標2033年或更早通車，較原計劃提前至少1年。至於的士車隊，陳美寶指，當局正協調建立統一網約平台界面，並在全港13個地點預設80個專用上落客位。

相關新聞：東九龍線新方案快出爐 消息：增設藍田北站 順安站地點前移 便利市民出入聯合醫院
走線優化 隧道縮短增露天段

陳美寶表示，新走線經技術及成本評估後，決定縮短原定由馬游塘通往油塘東的1公里穿山隧道，改為露天高架路段，並在藍田公園附近加設「藍田北站」。她解釋，露天設計可降低約一成成本，同時該站將服務周邊德田邨、廣田邨及興田邨居民，達至「雙贏」。此外，當局計劃配備行人天橋及升降機系統，方便居民接駁。

陳美寶強調，採用智慧綠色運輸系統比重鐵節省約四成成本，加上露天路段比例提高，財務可行性大幅提升。當局正研究進一步縮短隧道長度，目標是在明年招標前持續優化方案。她期望新設計做到四通八達，無論居民住在走線的上方或下方，都能便捷使用新系統。



 








 








 








 








 






順安站移近聯合醫院 改善接駁

當局亦調整順安站位置，使其更接近聯合醫院。配合醫院擴建工程，將增建行人天橋網絡，方便求診市民從車站直達醫院。陳美寶指，現時市民前往聯合醫院需從觀塘站轉乘小巴或步行上坡，新設計將縮短距離並增設行人天橋，提升便利性。

對於外界關注路線能否延伸至慈雲山或將軍澳翠林，陳美寶回應稱現階段集中推進彩虹至油塘主線，但會在設計中預留擴展空間。

東九龍線有望2033年或更早開通

陳美寶提到，當局通過創新技術和程序優化加快工程進度。程序上則突破傳統做法，將城規、環保等法定程序與詳細設計同步進行，並分階段諮詢地區意見，壓縮整體時間。她表示，東九龍線項目最新評估顯示有望於2033年或更早時間通車，較原先提出的2034至2038年目標提前至少1年。

東九龍線擬採用無人駕駛系統，並以「鐵路加物業」融資模式發展，計劃在馬油塘車廠用地發展物業，並研究在沿線增設一至兩幅用地，以增強對投資者的吸引力。據悉，項目已收到30多份營辦商意向書，當局目標今年內公布最終方案，2025年展開招標，會考慮本地、內地及海外技術，亦開放合資經營模式。

當局研建統一網約叫車平台

的士車隊方面，距離的士車隊正式投入服務的截止期限僅剩3個月，目前僅有兩支車隊進入試行階段，其餘規模較大的三隊需時籌備。陳美寶透露，當局正密切監察各車隊籌備情況，並積極提供協助，確保其能在7月底前符合車輛數目、司機規模等發牌條件及如期投入服務。

針對車隊反映司機招聘困難的問題，陳美寶澄清只需小部分為聘用司機，多數可通過加盟或租車方式解決。她亦表示理解車隊對加盟司機設有嚴格篩選標準，旨在招募具備服務熱忱與專業能力的駕駛人員。

為提升服務便利性，當局正協調各網約平台公司，籌建統一叫車界面平台。陳美寶透露，該平台將整合不同車隊的預約系統，方便市民叫車並產生協同效應。此外，當局已在口岸、機場等13個重點區域預留80個專屬上落客位，呼籲車隊加快落實進度。

相關新聞：

的士車隊︱市民抱怨Call車難 議員促優化 運輸局：積極籌備統一叫車平台

大棋盤︱的士車隊「出閘脫腳」政府如意算盤難響？ 「統一叫車APP」短期難成事

的士車隊｜7月營運「死線」逼近 陳美寶：滿足發牌條款 才會獲批正式牌照"
馬來西亞航空考慮購買中國商飛客機　C909、C919和C929都在評估,2025-04-19 12:50,https://std.stheadline.com/realtime/article/2064726/即時-中國-馬來西亞航空考慮購買中國商飛客機-C909-C919和C929都在評估,,singtao,greater_china,2025-04-19 13:00,"

4月17日，中國國家主席習近平對馬來西亞進行國事訪問期間，中國與馬來西亞發布聯合聲明，明確提到「支持馬來西亞的航空公司引進和運營中國商用飛機」。據悉，馬來西亞航空正考慮購賣中國研製的大型客機，包括C909、C919及研發中的C929。

馬航是馬來西亞最大的國營航空公司

據《財經》網報道，中馬聲明中所指的中國商用飛機，主要指的是中國商飛公司（COMAC）生產的C909和C919飛機。目前C909支線客機已經出海三個東南亞國家，印尼、越南和老撾都有客戶；C919幹線飛機則在中國三大航服務於國內市場，最快2026年在海外取得突破。

相關新聞：中國商飛：比C929更大的C939國產大飛機正在預研

作為馬來西亞最大的國營航空公司，馬來西亞航空是否考慮購買中國商飛制造的C909和C919飛機，乃至正在研發中的C929飛機，成為焦點。

4月18日，馬來西亞航空集團（MAG）董事總經理拿督依占依斯邁（Izham Ismail）在接受《財經》專訪時表示，馬航的戰略目標是促進兩國之間的貿易往來，尤其是在當前的環境之下。公司正在製定未來幾年的機隊擴張計劃，正密切評估購買中國商飛公司的飛機，雙方團隊已有過多輪溝通。

當被問及馬航對C909、C919和C929具體哪款機型更感興趣，依占依斯邁表示，所有都在考慮之中，「我們在梳邦國際機場的運營就很適合商飛的小機型」。

馬航集團旗下有針對國際、地區和國內市場的多家航空公司，馬來西亞國際航空（Malaysia Airlines）以吉隆坡國際機場（KUL）為基地，作為國家旗艦航司連接全球100多個目的地；飛螢航空 (Firefly) 和馬航飛翼航空 (MASwings)則專注東南亞地區市場，以梳邦國際機場（SZB）為基地。

報道表示，除了馬航，總部同樣位於馬來西亞吉隆坡的亞洲航空（AirAsia），也正在洽談中國的客機。這家亞洲規模最大的廉價航空在2024年底透露，計劃新增至少100架飛機，為此已與歐洲的空中巴士（Airbus）、巴西的巴航工業（Embraer）和中國的中國商飛（COMAC）三家飛機制造商展開洽談。"
Meta傳尋求亞馬遜、微軟資助AI模型訓練成本 惟市場反應冷淡,2025-04-19 12:40,https://std.stheadline.com/realtime/article/2064725/即時-財經-Meta傳尋求亞馬遜-微軟資助AI模型訓練成本-惟市場反應冷淡,,singtao,finance,2025-04-19 12:45,"

據科技媒體《The Information》報道，Meta Platforms（META）過去一年與微軟（MSFT） 及亞馬遜（AMZN）等科技公司接洽，希望它們共同分擔其大型語言模型Llama的訓練成本，出資的公司可參與Llama未來功能開發的決策。

報道指Meta提出這項合作構想名為「Llama聯盟」，不過市場反應較為冷淡。有分析指出，Meta的Llama作為一款開源軟件，任何人都可以免費使用，使其商業化之路充滿困難。而市場上亦有不少優秀的開源模型，如中國的DeepSeek等，也可能會進一步降低其他公司資助Meta的意願。

Meta今年預計將在資本支出上花費600億至650億美元，較2024年增加約60%，主要用於開發更多的AI數據中心。雖然Meta擁有雄厚的財力，但未來幾年，在持續投入巨額AI研發費用的同時，還要滿足股東對股票回購和股息的期望，資金需求龐大。"
六合彩｜5000萬復活金多寶今晚攪珠 即睇50期最旺及最冷號碼,2025-04-19 12:38,https://std.stheadline.com/realtime/article/2064724/即時-港聞-六合彩-5000萬復活金多寶今晚攪珠-即睇50期最旺及最冷號碼,,singtao,local,2025-04-19 12:45,"

【六合彩/攪珠結果/馬會/投注/金多寶/頭獎】5000萬復活金多寶今晚(19日)晚上9時30分進行攪珠，若以10元一注獨中，估計頭獎基金高達5,000萬元。

50期最旺為「1」號最冷「31」號

根據50期六合彩的結果，最熱的號碼為「1」號，開出13次，其次為「45」，共開出12次，然後是「4」、「11」、「14」、「18」、「23」、「36」，共開出11次；最冷的號碼則是「31」，只開出2次，其次為「10」、「12」、「28」、「34」、「38」、「40」及「46」，只開出4次。



 








 








 








 








 






複式易中頭獎？3個「2」字頭最旺

根據馬會統計，過去10次復活節金多寶中，號碼「22」最為熱門，共開出5次；「20」和「21」號亦分別開出4次，成為近期復活節金多寶的「幸運號碼」。而近5次復活節金多寶中有5位幸運兒通過複式投注中得頭獎，其中去年3月30日就有幸運兒以9個號碼複式投注中得半注頭獎，獨攬逾4,100萬港元彩金，而2023年4月8日有市民買7個號碼複式運財獎券中得1注頭獎。"
深圳北站｜女乘客以身阻高鐵關門 力抗乘務員為讓同行趕上車｜有片,2025-04-19 12:35,https://std.stheadline.com/realtime/article/2064727/即時-中國-深圳北站-女乘客以身阻高鐵關門-力抗乘務員為讓同行趕上車-有片,"復活節首天公眾假期，大量旅客出行，一段「女子伸腿阻止高鐵關門」視頻在網上廣傳，引發關注。

面臨¥2000元罰款

視頻中，一列高鐵正要關門時，一名女乘客將大腿伸出門外阻止關門，當時警報聲四起，車內及月台均有乘務員企圖阻止該女乘客的行為，不過女乘客將身體置於高鐵門與月台之間，力抗乘務員，並一邊招手向前方示意。隨後，3名旅客拉著行李箱從月台走進高鐵。

相關新聞：寵物貓狗可坐高鐵 中國鐵路推出「寵物托運」功能",singtao,greater_china,2025-04-19 13:00,"

復活節首天公眾假期，大量旅客出行，一段「女子伸腿阻止高鐵關門」視頻在網上廣傳，引發關注。

面臨¥2000元罰款

視頻中，一列高鐵正要關門時，一名女乘客將大腿伸出門外阻止關門，當時警報聲四起，車內及月台均有乘務員企圖阻止該女乘客的行為，不過女乘客將身體置於高鐵門與月台之間，力抗乘務員，並一邊招手向前方示意。隨後，3名旅客拉著行李箱從月台走進高鐵。

相關新聞：寵物貓狗可坐高鐵 中國鐵路推出「寵物托運」功能

相關新聞：東莞虎門站︱32歲男子見高鐵進站跳軌 直撞車頭當場不治

鐵路部門核查後稱，4月18日下午1時許，途經深圳北站的D2404次（東莞南-廈門）列車停靠在3站台辦理旅客乘降，車門關閉過程中，1名女性旅客強行用身體阻攔車門試圖等待同行人上車，月台工作人員極力制止未果，隨後同行人上車，列車關門開出，未造成列車晚點。

目前，相關部門已介入調查，並將根據相關法律法規，對旅客阻擋車門關閉的行為進行處理。依此前的案例，該女乘客將面臨2000元人民幣罰款。

鐵路部門提醒，旅客在乘車時請勿阻擋列車車門關閉，強行上下車將擾亂正常運輸秩序，給廣大旅客出行帶來影響。"
警「謀攻」反詐騙反洗黑錢 拘503人涉款15.6億港元,2025-04-19 12:34,https://std.stheadline.com/realtime/article/2064723/即時-港聞-警-謀攻-反詐騙反洗黑錢-拘503人涉款15-6億港元,"今年4月7日至4月17日一連11日，警方進行一個全港性針對詐騙、網絡罪案及相關洗黑錢罪行、代號為「謀攻」的執法行動，共拘捕503人，涉款15.6億港元。今次行動是和內地反詐中心及內地公安合作交流情報的另一成功例子。

去年(2024)警方共接獲44 480 宗詐騙案，損失金額逹港幣91.5億。其中以網上騙案達27485宗，佔六成，損失49.2億元。網上騙案以為網上購物騙案佔多數(11 559宗)，其次是網上投資騙案(3 930宗)、網上求職騙案(3 853宗)、釣魚騙案(2 731宗)。",singtao,local,2025-04-19 12:45,"

今年4月7日至4月17日一連11日，警方進行一個全港性針對詐騙、網絡罪案及相關洗黑錢罪行、代號為「謀攻」的執法行動，共拘捕503人，涉款15.6億港元。今次行動是和內地反詐中心及內地公安合作交流情報的另一成功例子。

去年(2024)警方共接獲44 480 宗詐騙案，損失金額逹港幣91.5億。其中以網上騙案達27485宗，佔六成，損失49.2億元。網上騙案以為網上購物騙案佔多數(11 559宗)，其次是網上投資騙案(3 930宗)、網上求職騙案(3 853宗)、釣魚騙案(2 731宗)。

被捕503人（18至80歲），333男170女，分別涉及「串謀詐騙」、「以欺騙手段取得財產」及俗稱洗黑錢的罪行，其中涉及404宗騙案及科技罪案，並以電話騙案、網上購物騙案及網上求職騙案為主，涉及款項15.6億港元。

今次「謀攻」行動中，警方留意到兩個活躍於內地和香港的犯罪集團，負責清洗香港及內地騙案的所得款項。第一宗案件，香港警務處財富情報及調查科與內地深圳公安留意到自2024年底，一個跨境犯罪集團，騙取內地居民銀行記帳卡的資料，再在香港珠寶店購買黃金金飾清洗犯罪得益。

​​​​​集團主腦從內地各省招募傀儡，然後分批帶他們經陸路口岸來港，並為他們提供賓館住宿。留港期間，集團主腦會指示他們去到不同珠寶店以電子支付方式，購買黃金金飾，金額由數萬至數十萬不等，其後他們會將黃金金飾交到其犯罪團伙處理。

警方發現集團涉及240宗分別發生於2024年12月至2025年3月期間的內地騙案，涉款高達1,850萬元人民幣。2025年4月8日，香港警方聯同內地公安聯手展開執法行動，公安於內地以詐騙罪拘捕了17人，包括主腦及曾經到港買金飾的傀儡，同日，香港警方亦當場拘捕了3名剛買金的傀儡，成功瓦解一個跨境犯罪集團。

香港警方拘捕了3名男子（25至48歲），在他們身上檢獲34件的黃金金飾，總值約836,000港幣。兩名被捕人各被暫控一項「以欺騙手段取得財產罪」，案件已於2025年4月11日在東區裁判法院提堂，還押至7月4日再提訊。餘下被捕人已獲准保釋候查，須於5月下旬向警方報到。

另一宗案件，有鑑於內地人士來港開戶清洗黑錢趨勢上升，因此警方加強執法。同樣於去年底，香港警務處財富情報及調查科，國家反詐中心及內地公安交流情報，發現一個跨境犯罪集團會安排內地人士分批帶內地傀儡經陸路口岸到港，提供虛假文件，例如內地銀行文件，工作證明、電費單等給內地傀儡，到本地銀行開設戶口。

2025年4月10日至2025年4月15日期間，香港警務處財富情報及調查科與內地公安聯手展開執法行動。首先在國內搗破一個製造假文件工場，拘捕12名人士。2025年4月15日，警方拘捕4名本地人士，分別2男2女（20至50歲），報稱職業為運輸人士，售貨員，家庭主婦等。行動中檢獲6部電話，4張銀行卡等。4名被捕人士為本地傀儡户口持有人，涉及9宗本地投資騙案，當中包括求職騙案，假冒官員及假冒客服案件，總值約港幣106萬騙款。4名人士以洗黑錢罪被捕，目前己獲准保釋候查。

犯罪團伙涉及於2023年12月至2025年4月期間發生的61宗本地騙案，涉及金額達2670萬港幣。而集團所開立的傀儡戶口用來收取騙款。

警方與銀行密切合作，透過騙案預警機制，3月起成功阻止了26名本地潛在受害者將資金轉帳至可疑的傀儡戶口，避免了進一步的金錢損失。例如警方同銀行曾經留意到有來香港留學的研究生入錢到可疑戶口，警方打電話同上門找到該名研究生，他們拒絕相信警方，經過警方告知他們是受害人之後，始恍然大悟墮入假冒官員騙案，警方同銀行亦成功攔截了30幾萬港幣。

透過話術及人工智能換臉技術製作的虛擬相片或視頻，連日發放給受害人，贏取他們的信任，達至「洗腦」效果，經過連日噓寒問暖及炫富之後，集團成員以「零風險賺快錢」為招徠，誘使受害人在虛假電商平台開網店「創業」，去售賣虛假電商平台網店內的商品，包括電腦設備和電話等，以轉售賺取可觀差額。

為了增加電商平台可信性，犯罪集團會製作虛假流量及大量客戶訂單。會假扮電商平台客服，要求受害人以虛擬貨幣「充值」，用作購買並在網店轉售該平台商品，店內的商品以及訂單根本是虛構，受害人亦都不會另外取回本金，最終創業夢成空，血本無歸。

當商業罪案調查科掌握以上的情報及作出深入分析後，2025年4月10日深夜，採取搜查及拘捕行動，搗破這個位於荃灣一間工業大廈的詐騙中心。以「串謀詐騙」罪拘捕7男4女(20歲到37歲)，部分人有黑社會背景。

行動中警方檢取合共價值超過二百萬元懷疑犯罪得益，包括名貴手錶及跑車。警方相信犯案集團營運一段時間，個多月之前始搬到該詐騙中心。初步估算，詐騙集團每日平均接觸大約100名潛在受害人，估計每位受害人損失約港幣五至十萬元，每星期的騙款會高達一百萬。















"
屯門湖景邨儲物室藏逾10貓傳惡臭 貓主為清潔商主管 街坊批房署縱容不管,2025-04-19 12:34,https://std.stheadline.com/realtime/article/2064722/即時-港聞-屯門湖景邨儲物室藏逾10貓傳惡臭-貓主為清潔商主管-街坊批房署縱容不管,屯門湖景邨湖畔樓地下一個儲物室，今（19日）早上9時41分，警方接報指儲物室內藏有一批貓咪，懷疑遭受殘酷對待，警員到場開門了解，驚揭儲物室內養了逾10隻唐貓，貓糧已絕，室內無窗、無燈，不見天日，貓屎滿地，發出惡臭，衛生環境惡劣，其後聯絡貓主到場，將其帶返警署調查，而愛護動物協會亦奉召到場檢走貓咪。刑事調查隊探員稍後接手案件。,singtao,local,2025-04-19 12:45,"

屯門湖景邨湖畔樓地下一個儲物室，今（19日）早上9時41分，警方接報指儲物室內藏有一批貓咪，懷疑遭受殘酷對待，警員到場開門了解，驚揭儲物室內養了逾10隻唐貓，貓糧已絕，室內無窗、無燈，不見天日，貓屎滿地，發出惡臭，衛生環境惡劣，其後聯絡貓主到場，將其帶返警署調查，而愛護動物協會亦奉召到場檢走貓咪。刑事調查隊探員稍後接手案件。

有份報警的毛守義工阿Kent指，早在一周前，有貓義工向他表示，懷疑該儲物室養有很多隻貓，該處是密封房間，門罅只能放一支很幼的鉛筆，義工發現內裏貓聲很嘈，他們曾將牙籤放在門罅測試，若有人推門而入，牙籤必掉下，結果發現五日五夜無人進內，即貓咪多日沒有人理會。

他說：「裏面冇窗，冇燈，傳出惡臭，好似阿摩尼亞，醃眼，鐵門密封，街坊曾用卡紙揳入食物，一揳入去，啲貓就打架，好似好肚餓爭食咁，我哋覺得有殘酷虐待動物成份，今日報警求助。警察一開門，至少有11、12隻貓仔衝出嚟，佢哋皮膚麻麻，咪晒眼，儲物室內應該冇晒貓糧，全部都係雜物，幾塊板上面全部係貓屎，充亞摩尼亞味，有盆水，但好污糟，放咗好耐。呢間房據講係外判清潔商主管用的，好多人都知道養咗貓，但冇處理。」

有街坊指，以往經常見有3至3隻貓在天井走來走去，不時有街坊投訴，但無人理，亦曾有街坊向貓主好言相勸，着他為貓咪做絕育手術，但對方態度惡劣。有街坊估計貓主不肯為貓咪做絕育手術，是有人刻意繁殖買賣。「重點係你唔係就咁養幾隻貓喎，儲物室環境差，冇窗冇燈，發出惡臭，我哋監測過五日，冇人開過門理過啲貓，又唔幫啲貓做絕育，懷疑有人私底下賣俾啲舖頭，儲物室係房署地方，唔可以養貓，投訴過又唔理，房署應該關注呢件事！」

















"
屯門湖景邨儲物室藏逾10貓傳惡臭 警拘44歲男貓主涉虐畜 街坊批房署縱容不管,2025-04-19 12:34,https://std.stheadline.com/realtime/article/2064722/即時-港聞-屯門湖景邨儲物室藏逾10貓傳惡臭-警拘44歲男貓主涉虐畜-街坊批房署縱容不管,屯門湖景邨湖畔樓地下一個儲物室，今（19日）早上9時41分，警方接報指儲物室內藏有一批貓咪，懷疑遭受殘酷對待，警員到場了解，驚揭儲物室內養了逾10隻唐貓，貓糧已絕，室內無窗、無燈，不見天日，貓屎滿地，發出惡臭，衛生環境惡劣，其後聯絡貓主到場，經調查後拘捕一名44歲男子涉殘酷對待動物，而愛護動物協會亦奉召到場了解。屯門刑事調查隊探員稍後接手案件，漁護署人員將到場檢走貓咪檢驗。,singtao,local,2025-04-19 13:15,"

屯門湖景邨湖畔樓地下一個儲物室，今（19日）早上9時41分，警方接報指儲物室內藏有一批貓咪，懷疑遭受殘酷對待，警員到場了解，驚揭儲物室內養了逾10隻唐貓，貓糧已絕，室內無窗、無燈，不見天日，貓屎滿地，發出惡臭，衛生環境惡劣，其後聯絡貓主到場，經調查後拘捕一名44歲男子涉殘酷對待動物，而愛護動物協會亦奉召到場了解。屯門刑事調查隊探員稍後接手案件，漁護署人員將到場檢走貓咪檢驗。

現場是湖景邨湖畔樓地下一間儲物室，是房屋署外判清潔公司所使用。有份報警的毛守義工阿Kent指，早在一周前，有貓義工向他表示，懷疑該儲物室養有很多隻貓，該處是密封房間，門罅只能放一支很幼的鉛筆，義工發現內裏貓聲很嘈，他們曾將牙籤放在門罅測試，若有人推門而入，牙籤必掉下，結果發現五日五夜無人進內，即貓咪多日沒有人理會。



他說：「裏面冇窗，冇燈，傳出惡臭，好似阿摩尼亞，醃眼，鐵門密封，街坊曾用卡紙揳入食物，一揳入去，啲貓就打架，好似好肚餓爭食咁，我哋覺得有殘酷虐待動物成份，今日報警求助。警察一開門，至少有11、12隻貓仔衝出嚟，佢哋皮膚麻麻，瞇晒眼好似發炎，儲物室內應該冇晒貓糧，全部都係雜物，幾塊板上面全部係貓屎，充斥亞摩尼亞味，有盆水，但好污糟，放咗好耐。呢間房據講係外判清潔商主管用的，好多人都知道養咗貓，但冇處理。」

有街坊指，今年初已經常見有3至4隻貓在天井走來走去，不時有街坊投訴，但無人理，亦曾有街坊向貓主好言相勸，着他為貓咪做絕育手術，但對方態度惡劣。有街坊估計貓主不肯為貓咪做絕育手術，是有人刻意繁殖買賣。「重點係你唔係就咁養幾隻貓喎，儲物室環境差，冇窗冇燈，發出惡臭，我哋監測過五日，冇人開過門理過啲貓，又唔幫啲貓做絕育，懷疑有人私底下賣俾啲舖頭，儲物室係房署地方，唔可以養貓，投訴過又唔理，房署應該正視呢件事！」

















"
天工Ultra機械人獲半馬冠軍 小米、優必選為股東,2025-04-19 12:21,https://std.stheadline.com/realtime/article/2064721/即時-財經-天工Ultra機械人獲半馬冠軍-小米-優必選為股東,,singtao,finance,2025-04-19 12:30,"

全球首個人形機械人半馬拉松在今日北京亦莊開跑，由北京人形機器人創新中心組織參賽的天工Ultra機械人以2小時40分42秒的成績率先衝線，奪得冠軍。據內媒報道，小米（1810）及優必選（9880）均為公司股東，持股比例各為28.57%。

北京人形機器人創新中心於2023成立年，據報由北京小米機器人技術有限公司、北京優必選智能機器人有限公司、北京京城機電產業投資有限公司、北京亦莊機器人科技產業發展有限公司共同持股。

北京人形機器人創新中心參賽負責人回應內媒指，「優必選是我們的主要股東，我們集合了優必選，然後小米這些公司也是我們很好的一些合作夥伴。」

天工Ultra身高180cm，體重52kg，實測平均時速可達10km/h，最高奔跑速度12km/h，且能在斜坡、樓梯、草地、碎石、沙地等多種地形平穩移動，具備帶有視覺感知的泛化移動能力，能輕松應對溝壑、大高度差等複雜地形，並擁有強大的抗干擾能力，受外力沖擊依然能保持穩態。"
