id,title,date,url,section,source,last_update,scrape_time,news_content
3530153.0,同仁堂磷蝦油涉造假 涉事總經理辭職,2025-12-26 08:59,https://www.stheadline.com/realtime-china/3530153/同仁堂磷蝦油涉造假-涉事總經理辭職,"
        即時中國
    ",singtao,2025-12-26 08:59,2025-12-26 09:15,"上海市消費者權益保護委員會公布南極磷蝦油產品試驗結果，其中一款標註「安徽哈博藥業有限公司生產、北京同仁堂（四川）健康藥業有限公司經銷」的「99%高純南極磷蝦油」產品，聲稱1粒相當於100隻磷蝦，但檢測結果顯示磷脂含量為0。

檢測顯示磷脂含量為零

同仁堂昨天宣布，事件發生後，成立由集團高管帶隊的工作組全面接管四川健康公司經營管理工作，責令李聲義辭去四川健康公司總經理職務，並對其他相關管理人員全部予以停職。後續將根據政府監管部門及內部調查結論，對相關失職失責人員嚴肅處理。

國家市場監管總局回應，事件曝露出企業委託生產加工行為不規範等問題。一些企業借助企業品牌影響力，僅關注銷售利潤卻不對產品品質進行把關，甚至縱容被委託企業製售不及格產品。

"
3530152.0,解密文件暴：911前普京曾警告賓拉登威脅 小布殊疑輕視錯過挽救慘劇機會,2025-12-26 08:51,https://www.stheadline.com/realtime-world/3530152/解密文件暴911前普京曾警告賓拉登威脅-小布殊疑輕視錯過挽救慘劇機會,"
        即時國際
    ",singtao,2025-12-26 08:51,2025-12-26 09:00,"美國「國家安全檔案館」（National Security Archive）於本週二（23日）公開了一批震撼性的解密文件，揭示了 2001 年至 2008 年間，時任美國總統小布殊與俄羅斯總統普京之間的機密會談紀錄。文件顯示，普京在 911 恐怖襲擊發生前，曾多次發出關於蓋達組織首腦賓拉登的明確預警，甚至派出精銳特工協助美方，惟因美方保密工作鬆散及戰略誤判，不僅導致俄方情報網絡瓦解，更錯失了阻止世紀慘劇的機會。

普京曾被視為「戰壕戰友」 雙方一度互信

這批應《資訊自由法》（FOIA）公開的機密逐字紀錄，內容橫跨2001年至2008年間，全屬普丁與小布希（George W. Bush）的會談與通話全文。

解密文件指出，2001 年初美俄關係曾處於冷戰後的「蜜月期」。雙方當時以「反恐」為共同語言，普京積極尋求美方支持處理車臣問題，而小布殊則關注蓋達組織的威脅。紀錄顯示，小布殊曾在私下對談中，以極高評價形容普京：「你是我願意一起躲在戰壕裡的那種人」（You're the type of guy I like to have in the foxhole with me），反映當時兩國領袖存在高度的個人互信。

俄特工助CIA反遭洩密 普京苦心經營網絡瓦解

然而，同年 6 月 16 日的一份熱線逐字稿揭開了反恐合作背後的致命傷。普京在通話中向小布殊表示，俄方曾派出最精銳的情報人員與美國中情局（CIA）合作，成功追蹤到阿富汗塔利班與賓拉登的動向。

令人震驚的是，由於相關行動細節外洩，導致俄方線人身分曝光，辛苦經營的情報網絡在一夜之間瓦解。普京在對話中表現出極度擔憂，直言俄方已失去對恐怖組織動向的掌握，並多次追問美方：「那塔利班與賓拉登該怎麼辦？」

面對普京的焦慮，解密紀錄顯示美方表現得異常淡定且自負。小布殊在回應中淡化了情報外洩的嚴重性，僅表示會交由時任副國務卿阿米塔吉處理。隨後，小布殊迅速將話題帶離反恐核心，轉而談論俄羅斯的新聞自由，以及如何透過北約東擴將民主帶入俄羅斯。

諷刺的是，當時負責處理情報的阿米塔吉與時任 CIA 局長泰內特，後來在著名的「普拉姆洩密案」（Plame Affair）中聲名狼藉，兩人被指控曾洩露 CIA 秘密探員身分，印證了當年美方情報機構保密意識之薄弱，早已埋下禍根。

三個月後，911 事件爆發，普京的預言不幸言中。這批解密文件不僅重現了被忽略的警訊，亦映照出美俄關係的盛衰。雙方由最初的「戰壕夥伴」，因隨後的伊拉克戰爭、顏色革命及北約持續東擴等爭端，最終漸行漸遠，重回對立局面。

這份文件的公開，讓外界重新審視 21 世紀初地緣政治的重大轉折點，以及如果當年美方能重視俄方的預警，歷史是否會被改寫。"
3530151.0,時速700公里  中國創超導電動磁懸浮紀錄,2025-12-26 08:50,https://www.stheadline.com/realtime-china/3530151/時速700公里-中國創超導電動磁懸浮紀錄,"
        即時中國
    ",singtao,2025-12-26 08:50,2025-12-26 09:00,"中國國防科技大學磁浮團隊近日成功將試驗車在2秒內加速至700公里/小時，打破同類型平台世界紀錄，成為全球最快的超導電動磁浮試驗速度。

今年1月7日，該團隊在超高速超導電動磁懸浮系統試驗中實現噸級載荷最高試驗速度超過648公里/小時，刷新了當時該領域的世界紀錄。時隔不到一年，團隊在400米磁懸浮試驗線上，成功實現噸級載荷700公里/小時的最高試驗速度並安全停車，再次刷新超導電動磁懸浮領域世界紀錄。

"
3530150.0,新能源浪潮衝擊  多地豪華車4S店倒閉,2025-12-26 08:44,https://www.stheadline.com/realtime-china/3530150/新能源浪潮衝擊-多地豪華車4S店倒閉,"
        即時中國
    ",singtao,2025-12-26 08:44,2025-12-26 09:00,"新能源浪潮衝擊下，內地傳統豪華車行業正遭遇前所未有的生存挑戰。去年底以來，鄂爾多斯、義烏、唐山、鄭州等多地保時捷線下門店紛紛關閉。寶馬、平治、奧迪等豪華車品牌亦未能倖免，全國多地4S店接連出現閉店情況，大批車主權益受損。

逾半經銷商虧本賣車

今年9月，北京運通興馳平治4S店突關閉。此前幾個月，平治在國內加速收縮授權門店，除北京運通興馳外，涉及門店還包括北京鵬龍瑞星、德州廣匯之星、浙江寶利德等。去年11月，天津最大奧迪4S店永濠奧達閉店。去年10月，寶馬全球首間5S授權經銷商北京星德寶也關店。

相關新聞：保時捷4S店︱河南最大旗艦店「跑路」 數百苦主「中招」涉案超百萬元

內地汽車行業「內卷式」競爭近年越演越烈。今年首季汽車行業利潤率下滑至3.9%，低於製造業平均水平。

一些車企推出「一口價」銷售模式，甚至出現奧迪Q7直降14萬、瑪莎拉蒂格雷嘉純電版從89.88萬元驟降至35.88萬的極端情況。截至9月，超過260款車型官方降價，平均降幅達11.2%。

中國汽車流通協會數據顯示，今年上半年，汽車經銷商虧損比例攀升至52.6%。這意味着，超過半數經銷商在虧本賣車。12月12日，國家市場監督管理總局發布《汽車行業價格行為合規指南(徵求意見稿)》，劍指車企「內卷式」競爭。"
3530149.0,聖誕節動武 | 特朗普宣布美軍重擊尼日利亞IS 報復「屠殺基督徒」,2025-12-26 08:39,https://www.stheadline.com/realtime-world/3530149/聖誕節動武-特朗普宣布美軍重擊尼日利亞IS-報復屠殺基督徒,"
        即時國際
    ",singtao,2025-12-26 08:39,2025-12-26 08:45,"美國總統特朗普聖誕節（25日）晚上在其社交平台Truth Social發文，宣布美軍對尼日利亞西北部的伊斯蘭國（IS）恐怖分子發動「強大而致命的打擊」，以報復他們屠殺基督徒，並警告如果武裝分子繼續殺害基督徒，將發動更多襲擊。

特朗普寫道：「今晚，在我以三軍統帥身分的指示下，美國對尼日利亞西北部的 『伊斯蘭國』（IS）恐怖分子敗類發動了一次強大而致命的打擊。」

相關新聞：尼日利亞清真寺晚禱時段爆炸疑自殺式炸彈襲擊5死35傷

威脅將發動更多襲擊

他指出，這些恐怖分子在該地區一直以基督徒為目標 ，殘忍地殺害無辜的基督徒，其程度之深，是多年來、甚至幾個世紀以來都未曾見過的！他說：「我之前就警告過這些恐怖分子，如果他們不停止屠殺基督徒，必將付出慘痛的代價。而今晚，他們的慘痛代價終於來了。」

他表示，美國戰爭部執行了多次「完美打擊」，這類軍事行動唯有美國有能力完成。他寫道：「在我的領導之下，我們的國家不會允許激進伊斯蘭恐怖主義得逞。願上帝保佑我們的軍隊，也祝大家聖誕快樂，包括那些已經被我們擊斃的恐怖分子。如果他們繼續屠殺基督徒，還會有更多人喪命。」

他補充說：「我們國家絕不允許極端伊斯蘭恐怖主義滋生蔓延。」

特朗普：尼國基督徒面臨生存威脅

美國非洲司令部表示，今次空襲是應尼日利亞當局的要求進行的，指在擊殺伊伊斯蘭國分子。

10月下旬，特朗普曾警告，基督教在尼日利亞面臨「生存威脅」，在當地發生的基督徒遭受政治迫害的事件後，他已下令五角大樓開始準備可能對尼日利亞採取軍事行動。隨後幾周，美國國務院宣布將限制涉及大規模屠殺和暴力襲擊基督徒的尼日利亞公民及其家屬的簽證。美國最近還根據《國際宗教自由法》將尼日利亞列為「特別關注國」。

尼日利亞已同意與美國合作，加強其打擊武裝組織的力度。該國人口分為兩部分：主要居住在北部的穆斯林和主要在南部的基督徒。"
3530148.0,保時捷4S店︱河南最大旗艦店「跑路」 數百苦主「中招」涉案超百萬元,2025-12-26 08:36,https://www.stheadline.com/realtime-china/3530148/保時捷4S店河南最大旗艦店跑路-數百苦主中招涉案超百萬元,"
        即時中國
    ",singtao,2025-12-26 08:36,2025-12-26 08:45,"新能源浪潮衝擊，近年內地豪華車4S店「跑路」頻頻發生。河南最大保時捷授權4S旗艦店——鄭州中原保時捷中心展廳「一夜之間被搬空」，數百名消費者有的已支付定金無法提車，部分客戶保養套餐亦未能兌現，涉案金額超過百萬元（人民幣，下同）。有員工亦稱被拖欠數月工    `資。當地商務局昨回應，上游集團內部問題導致停業；當地警方表示，或因資金鏈斷裂。保時捷中國昨日公開道歉，稱正與警方和相關部門核查事實。

▍中國組 ▍

4S店即一條龍式的特許汽車經銷店，包括銷售、售後服務。「誰敢想到，這麼大一個保時捷展廳所有的車一夜之間說沒就沒了！」內地社媒前日傳出鄭州中原保時捷中心關閉。「藍鯨新聞」引述一名消費者表示，他此前已支付3萬元定金預訂一輛保時捷卡宴，如今無法提車，銷售顧問也聯繫不上。

相關新聞：多地4S店坐地起價拒交車 寶馬中國：敦促經銷商遵守合約

員工稱被拖欠數月糧

類似遭遇的苦主不在少數。在一個成員超過300人的微信維權群，逾200人登記了相關情況，涉案金額超過百萬元。其中除了有部分消費者支付定金後無法提車，還有客戶購買的各類售後套餐未能兌現，包括維修基金、代金券及定期保養等服務，涉及金額從幾千元到上萬元不等。

「昨天（22日）我們還在火熱交車，7、8位客戶順利提車，一切經營都正常有序，可今早到崗後，卻發現公司人去樓空，所有車輛、物品均已不見蹤影。」維權群流傳銷售顧問小孟發布的「致客戶書」描述，23日員工到崗時，展廳車輛已被清空，公司高層失聯，員工事前對此毫不知情。還有員工自稱被拖欠數月工資。相關新聞：浙江保時捷逆線掃底鐵騎士 落車第一時間竟係換車牌︱有片

官方工作組介入處理

對此，保時捷中國昨日公開致歉，稱將積極推動事件妥善處理，正與警方和相關部門在現場核查事實。當地商務局工作人員回應，門店停業是由上游集團內部出現狀況引發，官方工作組已介入處理。當地派出所亦稱，初步判斷閉店原因可能為資金鏈斷裂。

公開資料顯示，鄭州中原保時捷中心佔地面積12000平米，是河南規模最大的保時捷授權4S旗艦店。中心運營主體是鄭州東保潤汽車銷售有限公司，隸屬於中國汽車流通行業百強企業河南東安控股集團，集團代理保時捷、寶馬、奧迪、大眾、本田、豐田等13個汽車品牌。

該公司成立於2015年，本月公司曾發生高管變動，原執行董事兼總經理堵傳濤退出，尹少亮接任董事及經理職務。

"
3529416.0,星島申訴王｜深水埗183年老遮店「新藝城」結業  遮王勉港人：要撐起自己 別讓人看低,2025-12-26 08:00,https://www.stheadline.com/voice-topics/3529416/星島申訴王深水埗183年老遮店新藝城結業-遮王勉港人要撐起自己-別讓人看低,"
        申訴熱話
    ",singtao,2025-12-26 08:00,2025-12-26 08:15,"香港近年不少老店相繼結業，位於深水埗的雨傘專門店「新藝城」，亦宣布在2025年12月底正式告別。這間老店自清朝道光22年間(即1842年)於廣州創立，後紮根深水埗45年，迄今擁有183年歷史，無奈終不敵時代巨輪與市場變遷。現年73歲、人稱「遮王」的第五代傳人邱耀威(威哥)決定退休，結束這段跨越五個世代的雨傘傳奇。

教保養雨傘惹同行咒罵 遮王威哥：傘不是廢物！

威哥自小跟隨父親學習製造、維修雨傘，並視雨傘為「藝術品」，因可在雨傘上寫字、畫畫；一把小小的傘，充滿無限可能性。他笑言自己是藝術家，惟藝術家往往「乞米」，只因自己充滿熱情，才能做到今時今日。

威哥不僅是店主、藝術家，更是名副其實的「環保大使」。無論是否顧客，他都會主動教導街坊正確的開傘、收傘方法，又創作出「震震上」這句琅琅上口的開傘口號，並大方分享傘布容易弄壞傘骨，需要細心整理才能延長使用壽命的心得。

「我做傘的哲學就是要告訴大家，要珍惜一把傘，不要當它是一件廢物，不要當它是一件隨隨便便，開到就算的物件。」威哥認為，一把保養得宜的傘，可以使用長達10年甚至20年，遠勝隨意購買的廉價傘。

然而，威哥這份堅持曾招來同行不滿。他指曾有業內人士透過電話責罵他教顧客開傘、收傘，認為是在自毀生意。威哥卻堅持己見，因為「現在社會每個人都不理會環保」，他認為惜物比賺錢更重要。從賣傘、修傘到保養之道，在「新藝城」一應俱全，因此令街坊封他為「遮王」。

無法傳承183年祖業 店主自嘲「敗家仔」

威哥六年前曾經因為中風，導致左邊身體一度癱瘓。但憑着堅強意志，慢慢地康復起來，並繼續堅守祖業。然而，時代巨輪實非個人意志所能阻擋；隨着年事已高、生意下滑，威哥無奈決定親手結束183年祖業。

談及此事，他以「敗家仔」自嘲，認為祖先留下來的東西本應一直傳承，但自己實在沒法延續下去，即是守不到業。儘管曾有人出價購買「新藝城」招牌，但他斬釘截鐵地拒絕，強調祖業絕不能賣。

現今網購文化盛行，威哥感慨市民平日寧願購買二、三十元的平價傘，也不選擇一把高質素雨傘，導致他近年生意直線下滑，而店舖在訪問期間人頭湧湧，亦只因香港人「臨執笠先幫襯」。

藉傘勉港人：要撐起自己 別讓人看低

「新藝城」結業消息傳出後，街坊滿是不捨。市民范小姐直言「很想哭」，認為失去的不僅是一間老店，更是一個街景、一份傳承的文化；另一市民鄺小姐則向記者分享，早前因母親所贈、具三年歷史的愛傘被風吹破，威哥花了一整個月時間為她精心修復。

在這個急速變化、老店紛紛消失的時代，「遮王」留給香港人的，不僅是高質傘具與精湛手藝，更是一份人生哲學。

「人生哲學真是一字那麼淺。你要像傘一樣，撐起自己，不要讓別人看低。」威哥以自身中風後半身癱瘓，到康復的經歷為例，當時他告訴自己「可以的，我一定可以的」，那就可以動了，他認為人生就是這樣。《星島申訴王》祝邱生、邱太退休生活愉快，身體健康！"
3530061.0,每日雜誌｜港桌遊冒起  有望成文化輸出新勢力  品質控制具優勢 授權網絡待拓展,2025-12-26 08:00,https://www.stheadline.com/society/3530061/每日雜誌港桌遊冒起-有望成文化輸出新勢力-品質控制具優勢-授權網絡待拓展,"
        社會
    ",singtao,2025-12-26 08:00,2025-12-26 08:15,"聖誕期間，市民常與親友相聚，桌上遊戲是聚會中常見的娛樂。在人工智能普及的時代，一批本地創作者選擇回歸實體，以具香港文化特色的桌遊連結人與人。桌遊的應用不再局限於消遣，近年更進入學校與社福機構，作為教具，寓教於樂。業界指出，香港毗鄰內地生產廠房，在品質控制上具備優勢，惟缺乏國際授權的機制與行業網絡，仍需更多展示平台及推廣機會。隨着原創作品日漸成熟，業界期望本地桌遊可推出海外，成為文化輸出的載體，為香港創意產業開拓新方向。

在本地市場的桌遊中，節奏輕快、強調互動的派對與社交推理遊戲，長期佔據主導位置。桌遊製作人甄炯雄（Charles）指出，派對遊戲的入門門檻較低，受眾範圍廣，尤其受年輕人歡迎。隨着新冠疫情後社交活動逐步恢復，加上影音平台推波助瀾，令相關作品成功「破圈」，例如近年走紅的《瞎掰王》正是透過影音平台，被帶進年輕族群。他續說，業界越發重視回應年輕人的社交需求，近期出現多款本地創作的派對遊戲。



原創桌遊的難度通常在將作品商業化。本地桌遊創作者Francis及Helen今年以外國遊戲「殘酷二選一」為靈感，推出以全廣東話題目、結合本地生活情境的原創桌遊《1/1024》。Helen表示，外國作品的內容較難引起共鳴，因而希望設計適合香港人玩的題目，「例如問會選擇住公屋，還是村屋。」

Francis表示，推出作品的過程中，最難是銷售與人脈，因工廠通常要求一次下單500或1000盒，初期庫存壓力沉重，加上剛推出反應平淡，只能主動聯絡桌遊店試玩，逐步累積口碑。

業界普遍認同要突圍而出，關鍵是清晰地位，因會直接影響資金策略、銷售渠道及行銷方向。Charles以《1/1024》為例指出，遊戲定位為交友媒介，並針對清晰的目標對象制定宣傳策略，例如將桌遊與運動、手沖咖啡等社交場合捆綁，是成功的原因之一。



桌遊設計公司「空中棋園」創辦人林鹿（Joyce）補充，玩家是否願意購買，仍取決於遊戲質素，包括重玩性及易學程度等。她續指，本地作品的銷量雖不及國際遊戲作品，但近年以本地題材創作的桌遊有所增加，「多了一些較現代的遊戲機制，甚至融合了桌遊界少見的手機遊戲元素」，形容整體發展趨勢正面而積極。

惟她指出，高昂的租金仍是舉辦活動和推廣桌遊的一大難題，期望政府未來能為初創企業提供租金補貼。

目前，眾籌被視為籌組資金的長期方案，但Charles指出，當中挑戰在於目標設定需精準，過高難達標，過低則不足以覆蓋生產與行銷成本。近年有本地設計團隊以國際IP（文化知識產權）「SCP基金會」為主題開發模型遊戲，鎖定年齡層較高、有收藏傾向的玩家，並在網上眾籌，籌得逾百萬港元。



Francis和Helen表示，《1/1024》雖主打香港市場，但未來希望改版遊戲，並推向海外。Francis說，今年參加台灣的新銳遊戲桌遊展，得到了不錯的反饋，有台灣人試玩後提供了許多在地題目。兩人稱，正與台灣洽談代理合作，計劃將題目轉為書面語，並加入台灣當地文化題材，例如「喜歡吃南部糉還是北部糉」、「台南是台北以南還是台中以南」等。

越來越多香港桌遊創作者嘗試挑戰海外市場，文化可以是助力，也可是阻力。Charles指出，《瞎掰王》雖帶有本地文化背景，但玩法不依賴文化理解，較易授權至海外；但若文化元素已融入核心機制，理解門檻會提高，或影響授權。不過，他亦強調，桌遊本身是一種極佳的文化輸出媒介，不少移居海外的港人，亦會透過英文版的香港桌遊與外地玩家交流，形成另類的文化擴散。



此外，由於全球約七成桌遊在內地生產，香港與廣東省工廠距離近，甚至可即日往返考察，在品質控制與溝通效率上，均較外國團隊具優勢。然而，他認為香港目前最短缺的，是國際授權與行業網絡，業界仍需要更多與海外平台接軌的機會，讓國際出版商認識本地作品。

Joyce亦認為將作品帶到海外的渠道已開放，例如每年舉辦的德國埃森桌遊展是重要平台之一，創作者可在短時間接觸大量國際出版商，並透過試玩觀察不同文化玩家反應，有助調整產品與定位。

桌遊在本地社群逐漸普及，近年有社福機構及學校開始將桌遊視為教學工具。Charles舉例說，桌遊《Capital》以波蘭首都華沙的發展為主軸，玩家擔任城市管理者，歷經戰爭破壞與重建。在遊戲過程中，學生會「親身」遭遇第一次及第二次世界大戰的轟炸與崩壞，對波蘭多次被滅國、再復國的歷史留下深刻印象，「當時剛好是俄烏戰爭初期，我們順勢切入去講」，讓學生從歐洲中部國家的視角理解歷史與時事。



香港家庭福利會理財教育中心亦選擇以桌遊作為主要媒介推廣理財。中心觀察到，不少小學生因缺乏零用錢，加上電子支付及網購普及，對金錢概念變得既抽象又「離身」；桌遊則提供一個安全的「練習場」，讓他們在沒有實際損失下反覆試錯。

中心推出的《森林理財奇兵2.0》以森林資源與任務取代金錢，讓參加者在沒有「錢」的壓力下，專注體驗在有限資源下作出取捨、規劃與分配，並由社工引導反思，將遊戲經驗連結至現實生活。遊戲中，小朋友普遍表現投入，會主動分享成功或後悔的決定，並調整策略；當資源被視為「屬於自己」時，對每一個選擇亦更為慎重。家長則擔任觀察者，透過觀察孩子的決策，自然開啟親子之間的金錢對話。

中心表示，過往於學校推行大型模擬社會體驗，雖然成效理想，但每次均需大量義工，桌遊則「不但保留了經驗式學習的精髓，同時大大提升在學校及社區推行的可行性與延展性。」



本地桌遊產業要長遠發展，離不開人才。有業界人士指出，本港幾乎沒有相關的人才培養機制，從業者大多自學成才；有創作者期望日後設立獎項機制，連結市場資源。

桌遊製作人甄炯雄（Charles）表示，現時本地幾乎沒有相關的系統化教育，九成以上出版者亦非全職投入，不少團隊只完成1至2個作品便停步。

為拓展人才來源，他表示業界正嘗試與學界合作，例如舉辦香港學界桌上遊戲設計比賽，希望從小學或中學階段，培養學生對桌遊設計的基本認知與實作經驗。他認為，產業成長過程中難免出現消磨與淘汰，但只要持續有人投入，整體發展仍屬正面。

桌遊品牌創辦人Francis及Helen則期望有更制度化的支援，建議設立「桌遊獎」，讓創作者提交設計，由第三方提供資助和銷售網絡去製作和銷售，「令更多人的創意有平台去展現。」

數位桌遊平台常被視為實體桌遊的潛在競爭者。不過，有業界人士指出，這些平台能提供遊戲測試、規則調整及國際曝光的空間，讓創作者在投入實體製作前先行驗證市場反應；實體桌遊能提供手感、視覺及面對面互動，數位平台無法完全重現。

桌遊製作人甄炯雄（Charles）表示，透過數位平台，設計團隊可更容易邀請海外或不同背景的玩家參與測試，突破地域限制，快速收集回饋。他坦言，數位版本或會在一定程度上影響實體銷量，但強調桌遊作為「面對面媒介」的價值並未改變，真正的桌遊愛好者仍會選擇購買實體遊戲，情況與實體書未被電子書完全取代相似。

桌遊設計公司創辦人林鹿（Joyce）則認為，數位平台的普及並未對實體桌遊造成負面影響，新冠疫情期間全球實體桌遊銷量甚至錄得增長。她指出，數位版本往往成為玩家試玩與認識新作品的入口，提升知名度，並促進實體銷售；難以「約腳」聚會時，亦能暫時補足社交娛樂需求。

記者：潘明卉"
3530147.0,瑞典聖誕日爆襲擊釀1死2傷  20歲持刀疑犯遭警擊斃,2025-12-26 07:59,https://www.stheadline.com/realtime-world/3530147/瑞典聖誕日爆襲擊釀1死2傷-20歲持刀疑犯遭警擊斃,"
        即時國際
    ",singtao,2025-12-26 07:59,2025-12-26 08:15,"瑞典東北部城市布登（Boden）在普天同慶的聖誕節當日驚傳殘酷血案。一名 20 多歲男子涉嫌在市中心一處住宅內持刀襲擊他人，導致一名 55 歲女子不幸喪生，另有兩人受傷送院。警方接報趕抵現場，在試圖拘捕期間開槍擊斃疑犯。當地警方正循謀殺及謀殺未遂方向展開深入調查。

事發於當地時間 12 月 25 日中午時分。瑞典警方接獲市民報案，指布登中心城區一處住宅發生嚴重傷人事件。據報有附近居民在事發前外出放狗，曾聽到涉事單位內傳出淒厲尖叫聲，其愛犬更受驚發抖，未幾即歸於死寂。

警方發言人表示，當警員抵達現場試圖制服及逮捕疑犯時，因現場出現突發狀況（Critical Situation），兩名警員決定向疑犯開槍。該名年約 20 多歲的男疑犯中彈後傷重不治，警方其後在室外發現一名 55 歲女子的遺體。

據當地媒體《Aftonbladet》報道，疑犯具有犯罪記錄，但目前尚未清楚他與受害者之間的關係，亦未透露涉案具體兇器。不過，有消息指兇徒當時是手持利刀行兇。案件除導致兩名死者外，另有兩名受傷者被緊急送往醫院治理，目前傷勢不明。

瑞典電視台引述警方消息指，初步相信案件不涉及其他在逃嫌疑人，公眾安全亦不再面臨後續危險。

由於事件中涉及警員開槍擊斃市民，瑞典警方發言人安德森（Marie Andersson）強調，案件除了刑事調查外，特別調查部（Special Investigations Department）亦已即時介入，將按既定程序審核警員在行動中使用武力的合法性。"
3530146.0,粵車南下｜內地車主小紅書炫耀「智駕」雙手離軚 運輸署：會向司機發警告,2025-12-26 07:35,https://www.stheadline.com/breaking-news/3530146/粵車南下內地車主小紅書炫耀智駕雙手離軚-運輸署會向司機發警告,"
        突發
    ",singtao,2025-12-26 07:35,2025-12-26 07:45,"「粵車南下」第一階段由本周二（23日）起正式實施，便利大灣區居民往來，惟政策推出首日，內地社交平台「小紅書」瘋傳片段，有「小鵬P7」車主在香港境內行駛期間，公然啟動未經批准的智能駕駛系統，更一度「雙手離軚」炫耀。運輸署接受媒體查詢表示，會嚴肅調查個案，並向涉事司機發出警告，若回覆不滿意將永久暫停其預約出行資格。

小紅書片段流傳：大橋口岸對開「無人駕駛」

根據網上流傳片段，一名於 23 日首批「粵車南下」來港的內地車主，駕駛其「小鵬P7」全電動轎跑車。影片顯示，當車輛沿赤鱲角路駛向港珠澳大橋香港口岸時，司機啟動了車內的 AI 智能輔助駕駛功能。

片段中，司機起初僅以單手輕扶軚盤，隨後更一度雙手完全離開軚盤，任由系統操控車輛變道及行駛。該車主更在旁述中驚嘆，指車輛雖然已失去網絡連接，但智駕系統依然沒有退出，「就算變道也能自己完成」。雖然小鵬官方網站已標明智駕功能「現階段不包括港澳台地區」，但顯然有車主利用系統漏洞在港「測試」。

運輸署：嚴肅調查 警告司機

運輸署發言人表示，署方已就事件展開嚴肅調查。署方將透過司機登記的電子聯絡方式發出警告信，要求解釋。署方強調，除非相關司機的回覆令署方滿意，否則將根據規定暫停其預約出行的資格。

署方重申，已向所有「粵車南下」車主發出指引，清楚闡明任何未經署方批准的「整體組合式駕駛輔助系統」，嚴禁在香港道路上使用。雖然署方批准部分如自動泊車、巡航控制等「先進駕駛輔助系統」，但涉及自動處理路面資訊及交通規則的組合系統，因兩地法規與路況不同，極易引發意外。

法律界：或涉危險駕駛最高監禁3年

執業律師提醒，在香港道路上「雙手離軚」或使用未經認可的自動駕駛系統，極可能觸犯《道路交通條例》中的「危險駕駛」或「不小心駕駛」。一經定罪，危險駕駛最高可判處罰款 25,000 元及監禁 3 年。

"
