title,date,url,lead,source,section,scrape_time,news_content
日本皇居｜「神風」私家車撞護欄 司機語無倫次當場被捕,2025-04-30 17:20,https://std.stheadline.com/realtime/article/2066629/即時-國際-日本皇居-神風-私家車撞護欄-司機語無倫次當場被捕,,singtao,international,2025-04-30 17:45,"

位於東京千代田區的日本皇居護欄遭汽車衝撞，車身上寫滿了字，包括「神風（特攻隊）」、「來幫你唷」等字樣。警方正進一步調查，事件中無人受傷。

事發於中午前11時許，日本皇居東側大手門前的護欄，驚傳有私家車撞欄後停下。據指50餘歲司機下車後翻越護欄前往皇居大門，與皇宮警察本部的職員說話，當場被東京警視廳的警察拘捕。據《產經新聞》報道，他當時說話語無倫次，警方正在調查他的精神狀況是否具有責任能力。

網傳照片顯示，車身寫滿日文字，包括「神風」、「來幫你唷」等字樣，車內掛着畫有六芒星的卡片。日媒報道，車上似乎堆積了被褥和食物等物品。

警方稱，該輛車當時在永代通上朝皇居行駛，經過大手門前的丁字路口時沒有轉彎，而是緩慢直行撞上護欄。現場就在皇居東御苑附近，因此有許多遊客來往。

"
深水埗毒品車撞死途人案 事隔一年警再控司機及車主多宗罪,2025-04-30 17:19,https://std.stheadline.com/realtime/article/2066628/即時-港聞-深水埗毒品車撞死途人案-事隔一年警再控司機及車主多宗罪,,singtao,local,2025-04-30 17:45,"

深水埗青山道60號對開，2024年3月25日，有藏毒車輛橫衝直撞逃捕，意外撞死一名女途人。事隔一年，警方今日（4月30日）表示，經深入調查及諮詢法律意見後，該名當時22歲的懷疑私家車男司機已被加控一項「販運危險藥物」罪和一項「危險駕駛」罪；另外，該名當時32歲的懷疑涉案男私家車登記車主亦被改控3項「串謀販運危險藥物」罪。案件將於6月9日上午於東區裁判法院提堂，其後會於高等法院審理。

事發於去年3月14日晚上7時許，西九龍總區衝鋒隊人員在深水埗青山道60號一帶巡查期間，發現一部違泊私家車。警員上前調查期間，私家車突然加速橫衝直撞，猛撼多部車輛，甚至剷上行人路，司機其後棄車逃離現場。事件中，一名66歲女途人被撞飛，其後重創不治。警方其後經追查，案發後翌日先後以涉販毒拘控車主，及以涉誤殺拘控司機。

相關報道：深水埗奪命車禍｜警改列誤殺 男司機落網內情曝光 逃走期間遺下身份證成緝兇關鍵

警方今日強調，任何車輛如被發現用作販毒用途，其登記車主有機會須承擔共犯責任，並可能干犯「串謀販運危險藥物」罪。根據《刑事罪行條例》及《危險藥物條例》，「串謀販運危險藥物」罪屬嚴重罪行，一經定罪，最高可被判處終身監禁及罰款500萬元。"
據報中國將解除對五名歐洲議會議員制裁　外交部：望雙方相向而行,2025-04-30 17:07,https://std.stheadline.com/realtime/article/2066627/即時-中國-據報中國將解除對五名歐洲議會議員制裁-外交部-望雙方相向而行,,singtao,greater_china,2025-04-30 17:15,"

政治新聞網站Politico星期三（4月30日）引述一名歐洲議會高級官員透露，議長梅索拉（Roberta Metsola）將在當天舉行的一場閉門會議上向各政團領導人通報，中國將解除對五名現任及前任歐洲議會議員的制裁。

梅索拉辦公室的發言人上周已確認，歐洲議會與中方就解除制裁的談判已進入最後階段。

相關新聞：英國會議員來港探孫被拒入境 中國外交部回應：特區政府有權按法律處理

報道稱，自中國2021年對歐洲議會議員彼蒂科菲爾、蓋勒、格魯克斯曼、庫楚克、萊克斯曼實施制裁以來，歐洲議會始終堅持，只有在中方解除相關制裁的前提下，雙方才能展開任何形式的外交接觸。

中國外交部發言人郭嘉昆星期三在例行記者會上回應此事時說，當前中歐關係呈現向好勢頭。今年是中國同歐盟建交50週年，雙方關係發展面臨重要機遇，中歐經貿合作優勢互補、互利共贏。

他說，作為世界主要經濟體，中歐在當前形勢下共同維護多邊貿易體制，促進貿易自由化、便利化，將為世界經濟和全球貿易注入寶貴的穩定性和確定性。

郭嘉昆還說：「中歐立法機構交往是中歐關系的重要組成部分，我們希望雙方相向而行、加強交往，歡迎歐洲議會議員多到中國走走、看看。」"
軍隊反腐︱中央軍委委員苗華被罷免全國人大代表 料問題升級,2025-04-30 17:03,https://std.stheadline.com/realtime/article/2066626/即時-中國-軍隊反腐︱中央軍委委員苗華被罷免全國人大代表-料問題升級,"中央軍委委員、軍委政治工作部主任苗華上將，遭罷免全國人大代表職務。這顯示其問題升級，極有可能面對查處。

去年11月，國防部宣佈：「中央軍委委員、軍委政治工作部上將主任苗華涉嫌嚴重違紀，經黨中央研究，決定對苗華停職檢查。」

前國務委員、外交部長秦剛是「因個人原因，本人提出辭去代表職務」，只是內部處理。苗華被罷免人大代表職務，相信已不止涉嫌嚴重違紀。


      
      
              



      
            
      
    
        
    
  


相關新聞：軍隊反腐｜中央軍委委員苗華上將涉嫌嚴重違紀 停職檢查

69歲的苗",singtao,greater_china,2025-04-30 17:45,"

中央軍委委員、軍委政治工作部主任苗華上將，遭罷免全國人大代表職務。這顯示其問題升級，極有可能面對查處。

去年11月，國防部宣佈：「中央軍委委員、軍委政治工作部上將主任苗華涉嫌嚴重違紀，經黨中央研究，決定對苗華停職檢查。」

前國務委員、外交部長秦剛是「因個人原因，本人提出辭去代表職務」，只是內部處理。苗華被罷免人大代表職務，相信已不止涉嫌嚴重違紀。

相關新聞：軍隊反腐｜中央軍委委員苗華上將涉嫌嚴重違紀 停職檢查

69歲的苗華，祖籍江蘇，生於福建福州，1969年入伍，長期在駐閩的第31集團軍負責政工，曾任該軍政治部主任。2005年，苗華調赴江蘇徐州，出任同屬南京軍區的第12集團軍政委；2010年，跨軍區調往蘭州軍區，歷任政治部主任、副政委兼紀委書記。

中共十八大之後，他晉升蘭州軍區政委，成為正大軍區級將領。2014年12月，陸軍出身的苗華跨兵種調任海軍政委，2017年擔任軍委政治工作部主任。"
軍隊反腐︱中央軍委委員苗華被罷免全國人大代表職務,2025-04-30 17:03,https://std.stheadline.com/realtime/article/2066626/即時-中國-軍隊反腐︱中央軍委委員苗華被罷免全國人大代表職務,"中央軍委委員苗華被罷免全國人大代表職務。

去年11月，苗華涉嫌嚴重違紀，經黨中央研究，決定對苗華停職檢查。 ​​​

相關新聞：軍隊反腐｜中央軍委委員苗華上將涉嫌嚴重違紀 停職檢查

69歲的苗華，祖籍江蘇，生於福建福州，1969年入伍，長期在駐閩的第31集團軍負責政工，曾任該軍政治部主任。2005年，苗華調赴江蘇徐州，出任同屬南京軍區的第12集團軍政委；2010年，跨軍區調往蘭州軍區，歷任政治部主任、副政委兼紀委書記。

中共十八大之後，他晉升蘭州軍區政委，成為正大軍區級將領。2014年12月，陸軍出身的苗華跨兵種調任海軍政委，2017年擔任軍委政治工作部主任。",singtao,greater_china,2025-04-30 17:15,"

中央軍委委員苗華被罷免全國人大代表職務。

去年11月，苗華涉嫌嚴重違紀，經黨中央研究，決定對苗華停職檢查。 ​​​

相關新聞：軍隊反腐｜中央軍委委員苗華上將涉嫌嚴重違紀 停職檢查

69歲的苗華，祖籍江蘇，生於福建福州，1969年入伍，長期在駐閩的第31集團軍負責政工，曾任該軍政治部主任。2005年，苗華調赴江蘇徐州，出任同屬南京軍區的第12集團軍政委；2010年，跨軍區調往蘭州軍區，歷任政治部主任、副政委兼紀委書記。

中共十八大之後，他晉升蘭州軍區政委，成為正大軍區級將領。2014年12月，陸軍出身的苗華跨兵種調任海軍政委，2017年擔任軍委政治工作部主任。"
首季負資產突破4萬宗 創21年新高 按揭業界料次季數字回落「首重按時供款」,2025-04-30 17:01,https://std.stheadline.com/realtime/article/2066625/即時-財經-首季負資產突破4萬宗-創21年新高-按揭業界料次季數字回落-首重按時供款,"金管局公佈，今年第1季末負資產住宅按揭貸款宗數為40,741宗，較去第4季末的38,389宗，按季增加2352宗。金管局發言人指，住宅樓價於期間下跌1.7%，負資產個案上升是預期內的現象。

負資產住宅按揭貸款涉及的金額由2024年第4季末的1,951億港元，增加至2025年第1季末的2,059億港元。負資產住宅按揭貸款中無抵押部分的金額由2024年第4季末的145億港元，增加至2025年第1季末的164億港元。 

發言人指，這些負資產個案主要涉及按揭保險計劃下的貸款，按揭成數一般較高。按保計劃的原意，是按風險為本原則幫助市民置業。計劃對申請人的還款能力有嚴謹要求，申請人需要符合特定資格，包",singtao,finance,2025-04-30 17:45,"

金管局公佈，今年第1季末負資產住宅按揭貸款宗數為40,741宗，較去第4季末的38,389宗，按季增加2352宗，亦是自2003年第四季以來最高水平。金管局發言人指，住宅樓價於期間下跌1.7%，負資產個案上升是預期內的現象。

負資產住宅按揭貸款涉及的金額由2024年第4季末的1,951億港元，增加至2025年第1季末的2,059億港元。負資產住宅按揭貸款中無抵押部分的金額由2024年第4季末的145億港元，增加至2025年第1季末的164億港元。

發言人指，這些負資產個案主要涉及按揭保險計劃下的貸款，按揭成數一般較高。按保計劃的原意，是按風險為本原則幫助市民置業。計劃對申請人的還款能力有嚴謹要求，申請人需要符合特定資格，包括以50%為上限的供款與入息比率。如果要敘造超過八成樓價的按揭保險，按保計劃對申請人更設有額外的要求，包括必須為首次置業及固定受薪人士。

金管局強調，銀行業住宅按揭貸款的資產質素維持良好。2025年3月底，整體按揭貸款拖欠比率只有0.13%，負資產個案的拖欠比率亦只有0.17%，維持於低水平，反映絕大部份按揭貸款的借款人都能如期還款，銀行按揭業務風險可控。

中原按揭王美鳳：負資產拖欠比率雖稍升 仍屬低水平

中原按揭董事總經理王美鳳表示，今年第一季末住宅按揭負資產升至40,741宗，主因是去年尾至今樓價處於窄幅上落狀態，今年第一季樓價按季仍平均續跌1%，導致負資產宗數再次回升。由於樓價由高位至今累跌近3成，故此對於近年一些高成數按揭包括9成按揭及8成按揭的用家較易列入負資產。

展望後市，王美鳳表示，今年2月新財案公佈印花稅優惠後，連帶市場利好因素推動樓市氣氛回暖，3月份樓市顯著反彈；但隨着4月份美國總統在全球掀起貿易關稅戰，令市場急劇波動，部份買家轉為觀望，拖累樓市交投回軟減少。市場預期關稅戰未必能長期持續，最近發展商恢復開售新盤且銷售理想，加上預期今年租務旺季提前於5至6月出現，市場亦預期美國聯儲局較大機會再於6月減息，市場上供平過租的個案將會更為顯著，推使更多買家轉租為買，有利支持樓價回穩，預期未來負資產數字再次掉頭回落。

王美鳳指，雖然負資產數字有所上升，以及負資產拖欠比率由第4季之0.15%稍升至0.17%，惟現時負資產拖欠比率仍屬相當低水平，反映負資產個案供樓人士的持續還款能力甚佳，加上現時失業率仍維持於3.2%低水平，未來樓價回穩機會高亦使負資產續增的風險降低，故此現時負資產個案的實質信貸風險及市場風險仍甚低。

應對負資產 提防斷供至為重要

王美鳳提醒，供樓人士應對負資產首重保持按時供款，提防斷供至為重要，故此用家入市前宜先評估自己可持續供款的能力及穩定性，並預留不少於6至9個月供樓儲備資金以應付萬一突變財政狀況，以提高按揭供款防守力；而籌劃置業預算時，每月總供款佔入息比率以不高於40%較為理想。"
首季負資產宗數突破4萬宗,2025-04-30 17:01,https://std.stheadline.com/realtime/article/2066625/即時-財經-首季負資產宗數突破4萬宗,"金管局公佈，今年第1季末負資產住宅按揭貸款宗數為40,741宗，較去第4季末的38,389宗，按季增加2352宗。金管局發言人指，住宅樓價於期間下跌1.7%，負資產個案上升是預期內的現象。

負資產住宅按揭貸款涉及的金額由2024年第4季末的1,951億港元，增加至2025年第1季末的2,059億港元。負資產住宅按揭貸款中無抵押部分的金額由2024年第4季末的145億港元，增加至2025年第1季末的164億港元。 

發言人指，這些負資產個案主要涉及按揭保險計劃下的貸款，按揭成數一般較高。按保計劃的原意，是按風險為本原則幫助市民置業。計劃對申請人的還款能力有嚴謹要求，申請人需要符合特定資格，包",singtao,finance,2025-04-30 17:15,"

金管局公佈，今年第1季末負資產住宅按揭貸款宗數為40,741宗，較去第4季末的38,389宗，按季增加2352宗。金管局發言人指，住宅樓價於期間下跌1.7%，負資產個案上升是預期內的現象。

負資產住宅按揭貸款涉及的金額由2024年第4季末的1,951億港元，增加至2025年第1季末的2,059億港元。負資產住宅按揭貸款中無抵押部分的金額由2024年第4季末的145億港元，增加至2025年第1季末的164億港元。

發言人指，這些負資產個案主要涉及按揭保險計劃下的貸款，按揭成數一般較高。按保計劃的原意，是按風險為本原則幫助市民置業。計劃對申請人的還款能力有嚴謹要求，申請人需要符合特定資格，包括以50%為上限的供款與入息比率。如果要敘造超過八成樓價的按揭保險，按保計劃對申請人更設有額外的要求，包括必須為首次置業及固定受薪人士。

金管局強調，銀行業住宅按揭貸款的資產質素維持良好。2025年3月底，整體按揭貸款拖欠比率只有0.13%，負資產個案的拖欠比率亦只有0.17%，維持於低水平，反映絕大部份按揭貸款的借款人都能如期還款，銀行按揭業務風險可控。"
旅發局去年邀請十大KOL來港 4人來自菲律賓 考慮粉絲數量、形象等因素,2025-04-30 16:58,https://std.stheadline.com/realtime/article/2066622/即時-港聞-旅發局去年邀請十大KOL來港-4人來自菲律賓-考慮粉絲數量-形象等因素,,singtao,local,2025-04-30 17:00,"

【甲亢哥/IShowSpeed/KOL/YouTube】擁有3,800萬訂閱的YouTube頻道「IShowSpeed」的美國網紅Speed（甲亢哥）早前旋風式訪港，引起熱議。有立法會議員在大會提出書面質詢，關注當局會否制定方案，日後有類似活動時維持秩序，以及研究加大力度吸引他們來港，並將有關活動整合至旅遊推廣計劃中。

Speed訪港｜警方曾主動聯絡 作人手調配

文化體育及旅遊局局書面回覆時表示，警方一向重視維持公眾安全及秩序，有關早前一名「網紅人士」在公眾地方進行網上直播活動，警方一直留意有關活動及不斷進行形勢評估，並主動與該網紅的團隊聯絡，以便在有需要時作出適時人手調配。

局方又指，「親身體驗、眼見為實」是讓旅客感受香港真實面貌、探索多元旅遊體驗的最佳方式，旅發局一直透過邀請來自世界各地的關鍵意見領袖（KOL）、網絡紅人、媒體及業界伙伴，親臨香港體驗其多元魅力，從而宣傳香港旅遊。



 








 








 






旅發局今年首季邀650名KOL來港

政府指，旅發局去年邀請了來自不同客源市場（包括內地、東南亞、台灣、日本、南韓及長途市場）超過2600名KOL、網絡紅人、媒體及業界伙伴，來港體驗。單以KOL計算，旅發局去年主動邀請超過620位來自本地、內地及海外不同客源市場的KOL在港親身體驗，透過他們的第一手經歷，說好香港故事，這些KOL累積的粉絲數目接近3.8億。

根據資料，去年旅發局邀請的十大KOL中，4人來自菲律賓、2人來自泰國，來自內地的有陳意涵。

文體旅局指，今年旅發局繼續主動出擊，第一季已邀請逾650位KOL、網絡紅人、媒體及業界伙伴來港，爭取正面曝光，特別是盛匯超級三月期間，旅發局邀請近100位來自不同國家和地區的KOL及名人合作，通過他們的社交媒體分享親身體驗，覆蓋超過5000萬粉絲。當中包括參演Netflix大熱劇集《魷魚遊戲2》的南韓演員魏化儁、世界排名第一的桌球好手卓林普、內地男歌手張遠等。

局方又指，如有KOL有意訪港及協助宣傳香港旅遊，旅發局在考慮各項因素，例如其粉絲數量、社交媒體網絡的互動率、專業權威、形象及與目標市場及行銷目標是否配合等後，亦樂意提供適切協助，希望能夠透過他們的親身分享，展現香港的獨特魅力。

相關新聞：

Speed訪港︱李家超：相當重視網紅訪港 一定要爭取機會宣傳 願提供任何支援

Speed訪港︱議員指宣傳機會佳 惟導遊安排差 被深圳比下去？方保僑：唔使吓吓政府出手

美國網紅IShowSpeed訪港直播近10小時 遊廟街大讚牛雜 星光大道興奮與「李小龍」打卡"
財政預算案通過｜何君堯未舉手支持：考慮政府「顏面」 做人要留少少餘地,2025-04-30 16:55,https://std.stheadline.com/realtime/article/2066621/即時-港聞-財政預算案通過-何君堯未舉手支持-考慮政府-顏面-做人要留少少餘地,"財政預算案今（30日）獲在席議員過半數支持三讀通過，表決未有議員要求記名投票。從立法會直播所見，一直表示不支持預算案的選委界議員何君堯，沒有舉手表示支持；另外新界北立法會議員張欣宇也沒舉手支持。

何君堯曾與「班長」溝通或記名投票 惟不堅持

選委界何君堯表示，自己立場已經清晰表達、「盡露三點」，稱自己不接受經營和非經營帳目分拆；公務員架構太臃腫、公務員工資佔開支比率達26%；預算案應該「應削則削」。

被問到為何不要求記名投票，他稱雖然早前已和「班長」廖長江溝通可能要記名，但並不堅持，又稱要考慮政府「顏面」，「立場表達咗，係咪需要專登紀錄在案何君堯反對呢？」他笑言「做人要留有少少餘地」，政府",singtao,local,2025-04-30 17:45,"

財政預算案今（30日）獲在席議員過半數支持三讀通過，表決未有議員要求記名投票。從立法會直播所見，一直表示不支持預算案的選委界議員何君堯，沒有舉手表示支持；另外新界北立法會議員張欣宇也沒舉手支持。

何君堯曾與「班長」溝通或記名投票 惟不堅持

選委界何君堯表示，自己立場已經清晰表達、「盡露三點」，稱自己不接受經營和非經營帳目分拆；公務員架構太臃腫、公務員工資佔開支比率達26%；預算案應該「應削則削」。

被問到為何不要求記名投票，他稱雖然早前已和「班長」廖長江溝通可能要記名，但並不堅持，又稱要考慮政府「顏面」，「立場表達咗，係咪需要專登紀錄在案何君堯反對呢？」他笑言「做人要留有少少餘地」，政府「有辦法嘅都唔想要赤字嘅。」

他又表示官員稱26/27年度盡量爭取平帳，「既然咁多年我都冇去郁佢....算啦畀返啲面」，且「只有我一把聲音話反對」。至於對政府處理赤字有否信心，他引用經民聯議員龍漢標發言，「雖然我今年接受咗呢個預算案，但我好似都唔係好有信心」。



 








 








 








 








 






張欣宇：把市民聲音誠實反映在投票

張欣宇表示，自己在二讀時沒表明支持或贊成，亦已清楚表達預算案雖有可取地方，但在民生相關的開支方面，自己不太認同理念和做法，且在社區內接觸不同群組時，他形容是「在4年預算案中，感受到市民最沮喪（的一年）」，而作為議員要將這些聲音、感受，誠實反映在投票當中。

他又指，部分鄉村渠務工程，政府以沒有錢為由暫擱，自己雖然支持投資基建，但政府在民生項目、直接用在市民身上的項目不斷削減支出。

被問到今次投票取向會否影響將來選舉，他指需表達市民意見和自己感受，選舉不應是投票最重要的考慮。

記者：曾卓琳

相關新聞：

大棋盤︱不滿《預算案》減赤力度 何君堯擬做「反對派」 倘成真將成議會第一人

立法會三讀通過財政預算案 上年度赤字803億元 陳茂波：加80元機場稅不影響競爭力"
財政預算案通過｜何君堯未舉手支持：考慮政府「顏面」 做人留少少餘地,2025-04-30 16:55,https://std.stheadline.com/realtime/article/2066621/即時-港聞-財政預算案通過-何君堯未舉手支持-考慮政府-顏面-做人留少少餘地,"財政預算案今（30日）獲在席議員過半數支持三讀通過，表決未有議員要求記名投票。從立法會直播所見，一直表示不支持預算案的選委界議員何君堯，沒有舉手表示支持；另外新界北立法會議員張欣宇也沒舉手支持。

何君堯曾與「班長」溝通或記名投票 惟不堅持

選委界何君堯表示，自己立場已經清晰表達、「盡露三點」，稱自己不接受經營和非經營帳目分拆；公務員架構太臃腫、公務員工資佔開支比率達26%；預算案應該「應削則削」。

被問到為何不要求記名投票，他稱雖然早前已和「班長」廖長江溝通可能要記名投票，但並不堅持，又稱要考慮政府「顏面」，「立場表達咗，係咪需要專登紀錄在案何君堯反對呢？」他笑言「做人要留有少少餘地」，",singtao,local,2025-04-30 17:15,"

財政預算案今（30日）獲在席議員過半數支持三讀通過，表決未有議員要求記名投票。從立法會直播所見，一直表示不支持預算案的選委界議員何君堯，沒有舉手表示支持；另外新界北立法會議員張欣宇也沒舉手支持。

何君堯曾與「班長」溝通或記名投票 惟不堅持

選委界何君堯表示，自己立場已經清晰表達、「盡露三點」，稱自己不接受經營和非經營帳目分拆；公務員架構太臃腫、公務員工資佔開支比率達26%；預算案應該「應削則削」。

被問到為何不要求記名投票，他稱雖然早前已和「班長」廖長江溝通可能要記名，但並不堅持，又稱要考慮政府「顏面」，「立場表達咗，係咪需要專登紀錄在案何君堯反對呢？」他笑言「做人要留有少少餘地」，政府「有辦法嘅都唔想要赤字嘅。」

他又表示官員稱26/27年度盡量爭取平帳，「既然咁多年我都冇去郁佢....算啦畀返啲面」，且「只有我一把聲音話反對」。至於對政府處理赤字有否信心，他引用經民聯議員龍漢標發言，「雖然我今年接受咗呢個預算案，但我好似都唔係好有信心」。



 








 








 








 








 






張欣宇：把市民聲音誠實反映在投票

張欣宇表示，自己在二讀時沒表明支持或贊成，亦已清楚表達預算案雖有可取地方，但在民生相關的開支方面，自己不太認同理念和做法，且在社區內接觸不同群組時，他形容是「在4年預算案中，感受到市民最沮喪（的一年）」，而作為議員要將這些聲音、感受，誠實反映在投票當中。

他又指，部分鄉村渠務工程，政府以沒有錢為由暫擱，自己雖然支持投資基建，但政府在民生項目、直接用在市民身上的項目不斷削減支出。

被問到今次投票取向會否影響將來選舉，他指需表達市民意見和自己感受，選舉不應是投票最重要的考慮。

記者：曾卓琳

相關新聞：

大棋盤︱不滿《預算案》減赤力度 何君堯擬做「反對派」 倘成真將成議會第一人

立法會三讀通過財政預算案 上年度赤字803億元 陳茂波：加80元機場稅不影響競爭力"
