id,title,date,url,section,source,last_update,scrape_time,news_content
3559848,減肥針︱醫生指減肥首要改善生活及飲食習慣 亂服劑量會影響健康,2026-04-07 09:46,https://www.stheadline.com/society/3559848/減肥針醫生指減肥首要改善生活及飲食習慣-亂服劑量會影響健康,"
        社會
    ",singtao,2026-04-07 09:46,2026-04-07 10:00,"香港關注肥胖症聯盟發現，坊間有不少減肥亂象，包括使用水貨減肥針、包含禁藥成分「減肥保健品」等。香港代謝及減重外科醫學會主席、外科專科醫生黃健鴻今早（7日）在一個電台節目表示，很多港人對肥胖的定義不明，變相減到過瘦，亦有很多人以為減肥是減完一次就完，沒有長遠計劃，很容易復胖，並會在沒有醫生處方下，以不正當渠道取得減肥藥，或因服用劑量導致不好的後果。

他表示，減肥首要是改善生活及飲食習慣，控制卡路里吸收，身體質量指數（BMI）控制在27以下都是用這些方法，不可行才會考慮用介入式治療，舉例近來盛行的「減肥針」，本身是治療糖尿病的藥物，主要成分是一種腸道荷爾蒙，可增加飽腹感，令胃部蠕動變慢，令病人食很少就已經感到飽，再加上運動可以減重，但使用的劑量需要調教，如胃部蠕動太差會令病人嘔吐等，故並非所有人都合適使用該藥物。

針藥易受溫度影響

他更指出，此藥受溫度影響，若無合適的運輸冷凍鏈，可能市民從外地帶回來的針藥已沒有效用，用後會帶來不好的後果，打此針藥都沒有用。他又舉例，坊間仍有人在兜售含有禁藥「西布曲明」的藥物，或會影響市民的血壓、情緒等問題，更有機會誘發抑鬱，又或有市民服用甲狀腺素的藥物，過量會影響心臟等機能。

他一再重申，減肥屬於長期行動，如短期使用藥物減重，一旦停藥就會復重，特別是減去水分及肌肉越來越多，脂肪都會越積越多。

記者：郭詠欣

相關新聞：

亂買「減肥針」或打出禍 關注組織拆解5大減肥亂象 籲停自行用藥"
3559836,拜山遇「墳場老鼠」 大嬸自備環保袋專偷一樣嘢 醒目清潔姐姐：跟咗你尾好耐｜Juicy叮,2026-04-07 09:44,https://www.stheadline.com/local-topics/3559836/拜山遇墳場老鼠-大嬸自備環保袋專偷一樣嘢-醒目清潔姐姐跟咗你尾好耐Juicy叮,"
        時事熱話
    ",singtao,2026-04-07 09:44,2026-04-07 10:00,"清明時節有孝子賢孫在掃墓期間遇上「墳場老鼠」，一名大嬸自備環保袋游走墳場，懷疑專門偷取一樣嘢。清潔姐姐不但當場揭發「墳場老鼠」的惡行，還醒目地表明「跟咗你尾好耐」。詳情見下圖及下文：

拜山遇「墳場老鼠」 大嬸自備環保袋專偷一樣嘢 醒目清潔姐姐：跟咗你尾好耐逐張睇↓↓↓↓

樓主：清潔姐姐捉住阿嬋

樓主昨天（6日）在社交平台Threads發帖，留言指「今日去拜山，咁啱遇著『墳場老鼠』」。

樓主講述詳情，指「拜拜下聽到好嘈，有個負責人同一個清潔姐姐捉住咗一個中年阿嬋（嬸）樣嘅女人，話唔俾佢走」。

樓主：用環保袋裝住一大袋

樓主在場「聽咗一輪，大概就係個女人係咁拎人哋拜完之後放喺度嘅生果🍎，用一個環保袋裝住咗一大袋。係當場斷正嗰隻」。

樓主引述負責人指：『你呢個行為其實係盜竊』。女人則稱：『我唔知㗎，諗住唔好嘥㗎咋。我第一次嚟』」。

清潔姐姐：咁熟手唔係第一次

清潔姐姐答嘴：『我跟咗你尾好耐，影晒相。睇你咁熟手一定唔係第一次』」。

樓主繼續報道現場情況，稱「然後聽到另一個清潔姐姐就話，墳場唔見嘢，成日都入晒清潔姐姐數，都賠咗幾次。最後嗰負責人請示咗個上司放過咗佢」。

樓主讚清潔姐姐好醒好叻

樓主總結時表示，「首先要讚吓個清潔姐姐真係好醒好叻，識得唔打草驚蛇影埋相有證據斷正。唔知佢拎返去係自己食／送俾人／賣返出去」。樓主最後稱「環保歸環保，偷嘢還偷嘢。都唔應該係咁做🙂‍↔️」。

針對涉嫌盜取他人拜祭後留下生果的大嬸被當場抓獲一事，有網民感到驚訝，指「一直以為啲先人食完再俾啲浪浪食，估唔到有人偷」。

網民：拜完自己執返祭品

於是有人建議日後「拜完之後自己執返啲祭品啦，食物係俾人食嘅，一係就俾真•老鼠食，唔係俾鬼食嘅」；但也有網民表示「預咗俾露宿者食埋，有時重得滯唔想帶返落去」。

另有似乎知情的網民指，「墳場老鼠好耐之前已經有，係以前仲恐怖，試過喺漁民墳場整爛人地個墳，之後叫人俾錢整都有」。

網民：好多呢啲人借花敬佛

雖然「墳場老鼠」大嬸以「唔好嘥」為由開脫，但有網民指「好多呢啲人借花敬佛，執嘢唔係自己要，係俾其他人，以前做超市見唔少，等人以為佢係善心人」；樓主同樣也在帖文中質疑：「唔知佢拎返去係自己食／送俾人／賣返出去」。

還有網民好奇「我真係想知道佢食完係咪咩事都冇🤔」，並笑言「偷咗邊個嘅，當事『人』會做嘢㗎啦~」；另有人則提出盜竊行為必須嚴肅處理，「當然報警啊！」。

由於樓主並無透露涉事地點，網民也熱心查問「邊個場？」、「想知邊個墳場」，希望得知地點，以便日後前往拜祭時可以多加小心。

資料來源：ritacy__＠Threads

相關閱讀：

趁燒冥鏹時落手 荃灣拜山燒肉祭品疑被偷 網民因一理由指係好事

清明節熱議「拜完山啲嘢唔拎返屋企食」 網民咁講一聽即明

拜山時自爆陳年情史激嬲老婆 網民心寒：唔通鬼拍後尾枕？

清明一家出動拜「阿哥女友啲先人」 網民4個字名正言順推搪"
3559847,伊朗局勢 | 批洩密者危害美軍營救飛行員 特朗普：記者不說來源就抓去坐牢,2026-04-07 09:40,https://www.stheadline.com/realtime-world/3559847/伊朗局勢-批洩密者危害美軍營救飛行員-特朗普記者不說來源就抓去坐牢,"
        即時國際
    ",singtao,2026-04-07 09:40,2026-04-07 10:00,"美軍一架F-15E雙座戰鬥轟炸機上周五（3日）在伊朗伊斯法罕上空遭防空系統擊落，一名飛行員失蹤，引發國際高度關注。美國特種部隊其後展開救援行動，成功救出該名機員。不過有媒體搶先曝光該名飛行員在伊朗失蹤一事，白宮正全力追查洩密者。總統特朗普揚言，若撰寫有關報道的記者拒絕交代消息來源，就準備被抓去坐牢。

據悉，美軍該架F-15E Strike Eagle戰機在伊朗西南部被擊落，機上2名飛行員緊急彈射逃生，其中一名飛行員很快被找到，另一人則在山區躲避追捕長達一天以上。報道中也詳細描述這次的救援行動，美方派出數百名特種部隊與大量軍機，同時中央情報局也參與其中，透過散布假消息，誤導伊朗。

相關新聞：伊朗局勢｜特朗普：美軍155架機展開歷史性救援 「欺敵行動」誤導敵軍救機員

白宮正全力揪洩密記者

特朗普在記者會上指出，「因為洩密者洩露消息，讓這項行動變得困難許多。我們正極力尋找那個洩密者。如果寫這篇報道的人不說出來，他就會去坐牢。我們必須找到那個洩密者，因為那是一個心理有病的人。」

特朗普強調，揭露第2名失蹤飛行員的消息，令美軍營救機員的努力變得更為複雜，因為驚動了伊朗人，並促使他們試圖搶先找到該名飛行員。

伊朗4軍官抗美軍陣亡

據伊朗法爾斯通訊社周一（6日）援引伊朗軍方聲明報道，伊朗陸軍4名軍官前一天在伊斯法罕省南部對抗美軍搜救行動的過程中身亡。

聲明說，當地時間5日凌晨，伊朗軍隊在與美軍交戰中，使用一枚肩扛式導彈擊中一架美軍飛機，隨後遭到美軍其他飛機攻擊，最終導致包括一名準將、一名上校在內的4名軍官陣亡。

伊朗武裝部隊哈塔姆安比亞中央總部發言人稱，美軍試圖在伊斯法罕省南部一處廢棄機場「開展所謂營救行動」，但因伊朗武裝力量及時介入，該行動以「徹底失敗」告終。

德黑蘭：搜救飛行員恐為騙局 實為竊取濃縮鈾

伊朗外交部則表示，美軍近日在伊朗執行的飛行員搜救行動可能只是掩護，這場任務實際上是要竊取伊朗的濃縮鈾。

伊朗軍方說，他們擊中數架據稱執行這場任務的美國軍機，導致這些飛機必須「緊急迫降」伊朗中部的伊斯法罕省，美方也被迫對一開始遭擊落的軍機進行猛烈轟炸。

伊朗外交部發言人貝卡伊指出，美方要搜救的飛行員據稱位於伊朗南部的科吉盧耶-博韋艾哈邁德省，但其所在位置距離美軍試圖或希望降落的伊朗中部地區相距甚遠，因此「絲毫不應排除這可能是一場為了竊取濃縮鈾的欺敵行動」。"
3559846,孟加拉麻疹疫情大爆發  一個月內百童病逝,2026-04-07 09:40,https://www.stheadline.com/realtime-world/3559846/孟加拉麻疹疫情大爆發-一個月內百童病逝,"
        即時國際
    ",singtao,2026-04-07 09:40,2026-04-07 10:00,"南亞國家孟加拉爆發麻疹疫情 ，迅速蔓延，一個月內約有100名兒童死於疑似麻疹，恐為該國近幾十年來最致命的麻疹疫情。當局周日啟動緊急疫苗接種計劃應對。

緊急為120萬童接種疫苗

衛生署數據顯示，孟加拉已證實有17宗麻疹死亡病例，另有113例疑似死亡病例，大部分為兒童，並有超過7500宗疑似感染病例。當局周日啟動緊急接種計劃，在30個鄉鎮推行，目標群體覆蓋逾120萬名6個月至5歲大的兒童。聯合國兒童基金會表示，今次行動會優先考慮未完成常規接種、風險較高的幼童，重點關注人口稠密的首都達卡和難民聚集地科克斯巴扎爾難民營。

孟加拉有1.7億人口，人口密集。當局一直為9個月及以上大的嬰幼兒提供常規麻疹疫苗接種。但衛生官員指今次疫情中約三分之一感染者不足9個月大，他們未符合常規接種年齡，因而也最令人擔憂。當局表示，孟加拉每4年會舉行一次特別麻疹疫苗接種計劃，但自2020年以來一直未能如期進行。先是受新冠疫情影響，其後又因政治局勢及疫苗採購問題而延誤。

去年孟加拉經歷政局動盪，前女總理哈西娜被示威者推翻，之後由臨時政府接手，今年2月才完成新政府選舉。

可引發肺炎等併發症

麻疹是一種由麻疹病毒引起的急性出疹性呼吸道傳染病，主要經呼吸道飛沫和氣溶膠傳播。感染者在接觸病毒後一到兩周內會出現高燒、咳嗽、流涕、眼睛發紅、流淚、皮疹等徵狀，病情嚴重時可引發肺炎等併發症甚至死亡。

世衛組織估計，2024年全球約有9.5萬人死於麻疹，大多數是五歲以下兒童。世衛組織指，現無針對麻疹的特效療法，接種疫苗是抵禦病毒最佳方式。"
3559845,賈平凹之女論文被指「移花接木」,2026-04-07 09:18,https://www.stheadline.com/realtime-china/3559845/賈平凹之女論文被指移花接木,"
        即時中國
    ",singtao,2026-04-07 09:18,2026-04-07 09:30,"內地知名作家賈平凹之女賈淺淺再次陷入輿論漩渦。博主「抒情的森林」日前發帖指控，現任西北大學文學院副教授、陝西省青年文學協會副主席的賈淺淺，於2014年發表的學術論文涉嫌系統性抄襲。

「抒情的森林」發布對比材料，指賈淺淺於2014年7月在《文藝爭鳴》發表的論文《文學視閾下賈平凹繪畫藝術研究》，涉嫌剽竊多名學者的核心觀點，包括將學者朱良志在2006年的著作觀點直接挪用，用以評價其父賈平凹的畫作「氣韻生動」。

除抄襲疑雲，該篇被賈淺淺列為「重要學術成果」的論文還被爆出低級文字錯誤，將著名典故「米芾拜石」（北宋書法家米芾）誤寫為「米蒂拜石」，並將常用引語「常言道」誤寫成「常言到」。對此，賈淺淺仍保持沉默，未作出任何澄清。"
3559844,鄭麗文訪陸︱學者：「和平牌」發酵 有利國民黨年底選舉,2026-04-07 09:14,https://www.stheadline.com/china-taiwan/3559844/鄭麗文訪陸學者和平牌發酵-有利國民黨年底選舉,"
        兩岸熱話
    ",singtao,2026-04-07 09:14,2026-04-07 09:30,"今年底台灣將舉行「九合一」地方選舉，台灣文化大學廣告系教授鈕則勳分析，鄭麗文若能藉此次訪陸強化兩岸互動，帶回對台有利的資源，讓「和平牌」發酵，確實是反轉選戰的機會，不僅能攻破綠營「抗中牌」，更有機會訴求中間選民。

相關新聞：鄭麗文訪陸︱料周五見習近平 國共10年來最高層會晤稱「成果一定超預期」

鈕則勳說，鄭麗文此訪除了能緩和兩岸關係外，也能重拾藍軍有能力處理兩岸關係的手感，喚起民眾對藍軍比綠營更能維護與緩解兩岸關係的印記，這就是「和平牌」的建構。

鈕則勳指，反觀綠營，現今雖然一堆酸言酸語，甚至看衰鄭麗文此行，但這些酸葡萄的論述仍無法掩飾其心中的焦慮。畢竟他們很清楚，若「抗中牌」破功，在綠營政績不明顯的情況下，衝擊年底選舉事小，藍軍2028年大選兵臨城下，便是綠軍不可承受之重。

相關新聞：中國觀察︱四月融冰 兩岸互動偏愛清明時

台灣彰師大公共事務與公民教育系副教授李其澤表示，鄭麗文此訪不僅是例行政黨交流，而是為長期僵滯的兩岸關係打開難得的政治窗口。若國共能恢復高層對話，至少顯示兩岸仍存在非對抗、可對話的空間，對區域穩定具一定貢獻。

他指出，此行若順利推進，也代表國民黨在兩岸事務上仍具溝通能力與政治信用，關鍵不在於一次會面能解決問題，而在於能否建立「先交流、再累積、後突破」的互動模式，逐步重建兩岸最低限度的政治互動秩序。"
3559843,CBA球星郭艾倫遭騙近千萬  好友以投資為名誘轉帳,2026-04-07 09:10,https://www.stheadline.com/realtime-china/3559843/CBA球星郭艾倫遭騙近千萬-好友以投資為名誘轉帳,"
        即時中國
    ",singtao,2026-04-07 09:10,2026-04-07 09:15,"內地知名籃球明星郭艾倫，近日被曝遭身邊好友詐騙近千萬元（人民幣，下同），目前資金去向不明，公安機關已立案調查。此前中國男籃主力球員周琦曾稱，球員的社會經驗少，容易被詐騙，「籃球圈有人虧幾百萬」。

轉帳後好友一度失聯

內媒《體壇周報》引述知情人士透露，案中疑犯為郭艾倫身邊好友，以「投資入股」為名誘導其轉帳近千萬元，轉帳後此人一度失聯，資金去向不明。

現年32歲的郭艾倫出生於遼寧遼陽，是內地著名籃球運動員，曾為遼寧隊拿下4個CBA總冠軍及2個全運會冠軍。作為明星球員，他擁有不俗人氣，手握大量廣告代言。近年來他加盟廣州隊，知名體育評論員楊毅曾透露，廣州隊給郭艾倫開出了600萬一年的頂薪。

此前，周琦曾在提及「球員投資」時稱，因為球員生活圈子封閉、社會經驗少，掙到錢後很容易被騙投資，「投資虧損最多的虧了幾百萬元。」"
3559842,深圳首開無人車夜間配送 邁24小時全天候運作,2026-04-07 09:06,https://www.stheadline.com/realtime-china/3559842/深圳首開無人車夜間配送-邁24小時全天候運作,"
        即時中國
    ",singtao,2026-04-07 09:06,2026-04-07 09:15,"深圳首度向功能型無人車開放夜間路權，內地一間大型物流公司的「獨狼」智能配送車，近日率先在坪山至龍崗開通兩條跨區夜間配送線路，全長逾50公里，串聯多個物流節點，象徵無人配送由日間試點，邁向24小時全天候運作。

晚上10時，「獨狼」配送車滿載生鮮、米麵糧油等生活日用消費品，從深圳坪山網格站緩緩駛出，沿兩條跨區夜間路線前往龍崗。

配送效率提升逾30%

過往無人配送多限於白天運行，夜間車輛多處於閒置。隨着夜間路權開放，同一輛無人車可在社區配送與倉間調撥之間切換，提升整體運力利用率。官方估算，夜間運營可使配送效率提升逾30%，同時降低單次配送成本。

此外，夜間道路較為空曠，避開白天堵塞與限行問題，不但使配送效率提升，行車風險也相對降低。隨着無人車24小時運作，配送員亦毋須再通宵熬夜駕駛，可調任攬收等其他客戶服務環節。

配送員毋須熬夜駕駛

過去一年，深圳的無人車配送已由單點試驗發展為跨區網絡，白天配送線路超過2000條，覆蓋全市7個區，成為內地首個市域級無人配送網絡。"
3558899,酒樓結業潮2026｜4個月內至少執14間酒樓 40年老字號失守/轉賣兩餸飯不果 這一連鎖品牌成重災區...,2026-04-07 09:00,https://www.stheadline.com/food/3558899/酒樓結業潮20264個月內至少執14間酒樓-40年老字號失守轉賣兩餸飯不果-這一連鎖品牌成重災區,"
        飲食
    ",singtao,2026-04-07 09:00,2026-04-07 09:15,"2026年本港飲食業寒冬未過，酒樓結業潮持續。在今年短短4個月內，全港竟有至少14間酒樓食肆相繼結業，當中不乏屹立數十年的老字號、連鎖餐飲集團，以至深受街坊歡迎的屋邨酒樓，令不少市民感到突然及惋惜。這些酒樓不僅是品嚐美食的地方，更承載著幾代人的集體回憶與社區情感。

2026年酒樓結業潮｜4個月14間酒樓離場 連鎖集團亦難倖免

香港餐飲業經營環境充滿挑戰，一連串的酒樓結業事件，反映了整個行業正承受著經營成本上漲、市場轉型及消費模式改變等帶來的巨大壓力。即使是大型餐飲集團亦難以倖免，部分連鎖集團如「明星海鮮酒家」及「東海薈」同樣出現業務收縮。

1. 柴灣翠灣漁港酒樓 長者聚腳點突結業

在柴灣翠灣商場經營多年的「翠灣漁港酒樓」，一直是區內長者的聚腳點，更曾邀歌手李龍基獻唱，深受街坊歡迎。然而，酒樓於今年1月突然貼出告示，宣布光榮結業，並限令員工及顧客在7日內取回私人物品。由於事出突然，加上酒樓早前仍在促銷年糕券，令不少已購券的顧客及街坊感到震驚及徬徨。

2. 太古城翰騰閣 40年老字號酒樓成絕響

屹立太古城中心逾四十載的著名粵菜食府「翰騰閣」，是許多中產家庭及上班族的集體回憶。該店主打高級粵菜，以一流服務及舒適環境著稱，高峰時期更在荃灣及又一城設有分店。隨著太古城分店在2026年2月底悄然結業，亦標誌著「翰騰閣」這個餐飲品牌在香港畫上句號。原址將由美心集團旗下品牌「八玥翡翠」接手，預計於今年夏季開業。

3. 金鐘天一酒家 高級粵菜不敵經營壓力

坐落於金鐘太古廣場的「天一酒家」，以高檔的用餐環境和精緻的點心小菜聞名，一籠蝦餃索價近$90，足見其市場定位。儘管食物質素備受讚譽，午市生意不俗，但仍因晚市客源不足及經營壓力，於上月黯然離場。該店與「翰騰閣」同屬雅時美鑒餐飲集團，隨著兩間星級食府相繼結業，亦意味著該集團在港的餐飲業務已全面結束。

4. 藍田豪宴 10年街坊酒樓告終

紮根藍田麗港城商場超過十年的「豪宴海鮮酒家」，是區內居民熟悉的街坊酒樓。作為豪宴集團旗下的餐飲品牌之一，該店多年來是不少家庭聚餐及長者飲茶的好去處。可惜，在經營成本上漲及市場轉型下，酒樓最終於上月結業。據悉，其集團近年將資源集中在觀塘新開設的豪華宴會廳，業務策略的轉移亦可能是分店結業的原因之一。

5. 藍田百匯酒家 街坊聚腳點悄然結業

隸屬百好飲食集團旗下的「百匯酒家」，位於啟田大廈地下的分店，於今年4月4日正式結業。該店主打傳統中式點心，並以從各地搜羅的優質時令海鮮製作晚飯小菜。由於鄰近港鐵站，交通便利，多年來一直是區內居民家庭聚餐、朋友相聚的熱門地點。

6. 觀塘明星海鮮酒家 連鎖集團現結業潮

連鎖酒樓集團「明星海鮮酒家」近年業務大幅收縮，繼黃大仙、屯門及新蒲崗分店結業後，位於觀塘宜安街的分店亦於今年突然宣布結業。集團在短短一個月內連執兩間分店，大半年內更有四間酒樓關閉，目前在九龍及港島區僅各剩兩間分店。雖然集團以「內部裝修」為由暫停營業，但其後經官方證實為正式結業。

7. 新蒲崗明星海鮮酒家 20年老店光榮結業

除了觀塘分店，連鎖品牌「明星海鮮酒家集團」位於新蒲崗爵祿街的分店亦於3月1日突然結業。該店在區內經營超過二十年，前身為「公爵酒樓」，是區內街坊的共同回憶。連同早前結業的黃大仙及屯門分店，集團在大半年間已連失四間酒樓，經營或正面對巨大挑戰。

8. 九龍城好彩海鮮酒家 全人手製點心

在九龍城廣場屹立30年的「好彩海鮮酒家」，因租約期滿，於3月22日光榮結業。作為本港老牌好彩集團旗下的分店，多年來堅持所有點心即日人手製作，拒用預製菜式，因而贏得良好口碑，是不少街坊及校巴司機的「專用飯堂」。酒樓在結業公告中感謝街坊多年的支持，充滿人情味。

9. 牛池灣新龍城茶樓 67年鐵皮寮屋

屹立牛池灣村近67載的「新龍城茶樓」，因應政府的寮屋區重建計劃，於2026年4月底正式結業。這間充滿老香港風情的鐵皮屋茶樓，是本港碩果僅存、保留「玩雀」文化的傳統茶居，連藝人羅家英亦曾大力推介。店內點心堅持每日全人手製作，其告別象徵著一個時代的終結，令無數食客及街坊感到不捨。

10. 將軍澳翠園 連鎖粵菜品牌一年兩度收縮

美心集團旗下的著名粵菜品牌「翠園」位於將軍澳新都城中心的分店，因租約期滿，已於1月31日結束營業。這是繼去年旺角分店結業後，不足一年內第二間關閉的翠園分店，意味著該品牌在將軍澳區的版圖由兩間減至一間。創立於1971年的翠園，是美心首家粵菜酒樓，在香港餐飲界具有標誌性地位。

11. 青衣喜悅皇宮 7年屋邨酒樓租約期滿

位於青衣長康邨第一商場的「喜悅皇宮酒樓」，開業7年來一直是聯繫社區情感的平台。面對近年嚴峻的經營環境，酒樓曾推出任食火鍋等優惠力挽狂瀾，惜最終仍不敵現實，以「租約期滿」為由，於上月8日正式結束營業。雖然有街坊對此感到惋惜，但據區議員透露，舖位已由新酒樓營運者接手，在翻新後將會為街坊提供服務。

12. 葵芳龍寶酒家 14年總店結業歸咎3大原因

擁有60年歷史的老牌連鎖酒樓「龍寶酒家」，位於葵芳的總店在經營14年後，於上月尾宣布結業。店家在公告中將結業原因歸咎於「世界形勢突變」、本港消費市場疲弱，以及未能與業主達成減租共識。事實上，該店去年已要求員工放無薪假共渡時艱，可惜最終仍無法挽回結業的命運，設於店內的龍鳳大禮堂亦隨之成為歷史。

13. 沙田東海薈 酒樓靠賣兩餸飯救市失敗

東海飲食集團旗下的高檔品牌「東海薈」，其位於沙田HomeSquare的分店在今年3月悄然結業。該品牌創立於2012年，主打精緻的新派粵菜。為應對經濟不景，沙田店曾於去年順應潮流，短暫推出$42的「兩餸飯」救市，可惜未能扭轉劣勢。隨著沙田店結業，加上集團旗下其他品牌亦相繼收縮，現時全港僅剩青衣城一間分店仍在營運。

14. 大圍生昌潮州海鮮酒家 26年打冷老字號離場

位於大圍下徑口村的「生昌潮州海鮮酒家」，由70年代從潮州來港的劉老闆於1999年創辦，經歷過沙士和疫情等風雨，見證了香港的光輝歲月。店外的打冷檔陳列著凍蟹、滷水鵝、生腸墨魚等琳琅滿目的潮州美食，規模在香港已屬罕見。可惜，店家於去年底宣布，因經營環境轉差，於今年農曆年底光榮結業，讓許多熟客及網民深感不捨。

"
3559840,霸王茶姬疑遭日品牌抄襲 Logo京劇標誌變和服,2026-04-07 08:59,https://www.stheadline.com/realtime-china/3559840/霸王茶姬疑遭日品牌抄襲-Logo京劇標誌變和服,"
        即時中國
    ",singtao,2026-04-07 08:59,2026-04-07 09:15,"內地知名茶飲連鎖品牌霸王茶姬，疑遭日本奶茶品牌「Charming」抄襲。近日有網民發現，對方不論標誌、菜單及包裝都與霸王茶姬相似，且該品牌創辦人母親據稱是上海人。霸王茶姬回應表示高度重視，已記錄有關情況，並強調品牌並未在日本開設分店。

不少網民近日發文指，在日本大阪見到一間名為「Charming」的茶飲店，外形酷似霸王茶姬。

根據「Charming」官網，該奶茶品牌所屬的陽陽轉運株式會社成立於2022年，今年4月在大阪開設首店，計劃12月在東京開設第二間門店。品牌聲稱，創辦理念來自上海茶文化，創辦人因母親來自上海，從小接觸中式茶飲，希望推廣有關文化。"
