title,date,url,lead,source,section,scrape_time,news_content
中方持股49%啟動德崇扶南運河項目,2025-04-19 09:49,https://std.stheadline.com/realtime/article/2064704/即時-中國-中方持股49-啟動德崇扶南運河項目,,singtao,greater_china,2025-04-19 10:00,"

國家主席習近平訪問柬埔寨期間，中柬前天簽署協議，正式啟動德崇扶南運河項目。這一重大工程總投資達11.56億美元，中方投資者持股49%，由中交集團旗下中國路橋工程有限責任公司承擔實施工作。

總投資達11.56億美元

德崇扶南運河於去年8月開工，連接柬埔寨首都金邊與西哈努克港，全長180公里，途徑4省，將改造柬埔寨水運系統，提升經濟自主能力，有助降低對越南港口的依賴。不過，據悉遲遲未得到北京明確資金承諾，停工傳聞不斷。

相關新聞：柬埔寨斥132億建運河 響應一帶一路

《柬中時報》報道，簽約儀式由柬埔寨政府副總理孫展拓與中國交通建設集團董事長王彤宙共同出席。該項目採取特許經營（BOT）模式建設，柬方投資者持有項目公司51%股份，確保國家控股；中方投資者持股49%。

路透社早前報道，柬埔寨更改關於中國參與程度的聲明，從最初聲稱中國將承擔100%成本，改為僅負擔49%。

王彤宙昨天拜會洪瑪耐總理，重申集團對德崇扶南運河項目的堅定信心，並承諾將以高標準、高品質推進運河建設。"
澳門酒店復活假近爆滿 房價跌近一成 業界：追人流多過追價,2025-04-19 09:38,https://std.stheadline.com/realtime/article/2064703/即時-財經-澳門酒店復活假近爆滿-房價跌近一成-業界-追人流多過追價,,singtao,finance,2025-04-19 09:45,"

踏入一連四日的復活節長假，不少港人趁機到澳門旅遊，澳門部分酒店房間均已爆滿。有澳門博彩業界人士稱，旗下酒店於復活節假期的預訂率已超過9成，但房價普遍較以往跌近10%，價錢未算進取，主因近期當地博彩業的策略為「追人流，多過追價錢」，由於復活節假並非內地公眾假期，料4月份博彩收入表現與往年相若。

《星島》記者搜尋旅遊訂房平台Trip.com網站時顯示，由4月18日（周五）至4月21日（周一）期間3晚，澳門當地部分酒店已全數預訂爆滿，當中包括銀河娛樂（027）旗下澳門銀河、悅榕莊、安達仕酒店、金沙中國（1928）旗下澳門巴黎人酒店，以及美高梅（2282）旗下美高梅酒店等。而同屬金沙中國的澳門威尼斯人酒店亦僅有4月20日晚可以預訂，房價最低為4864元，價格較去年五一黃金周旺季約5000元的水平相若。



 






房價回落為整體市場大趨勢

經營澳門「十六浦」賭場項目的實德環球（487）副主席馬浩文表示，旗下酒店復活節假期入住率表現理想，整體4月份的酒店預訂率達到九成以上，至於酒店房價方面，復活節假期間則達到1300至1600澳門元，普遍較以往回落近10%。他解釋，價錢未有過分進取，期望能夠先吸引人流，近期策略為「追人流，多過追價錢」，而近日官方公布當地第一季五星級酒店的平均房價亦有接近下跌10%，形容房價回落為整體市場大趨勢。

賭收方面，馬浩文提到，復活節假期主要有較多港人到訪澳門，酒店入住表現普遍不俗，但復活節假並非內地公眾假期，亦並非澳門的傳統旺季，預計4月份的博彩收入表現將按年相若，預料或會有低單位數的升幅或跌幅，並較3月份表現相若。

全年賭收料可達2400億

提到近日中美關稅戰持續，或有機會影響訪澳旅客的消費力，馬浩文指出，相信市場情緒會受到部分影響，但相信隨着國家反擊，市場信心或會逐步增加，加上美國暫緩對等關稅90天後屆時會有新的政策公布，料6月份的關稅政策將會更加明朗化，相信下半年賭收會較上半年理想。

另外，展望今年，馬浩文認為，隨着美國減息、美元貶值等因素，或會令人民幣向上，繼而帶動澳門等地的消費表現，相信今年全年賭收達到2400億澳門元並不難。"
山西「訂婚強姦案」判刑3年惹熱議,2025-04-19 09:29,https://std.stheadline.com/realtime/article/2064702/即時-中國-山西-訂婚強姦案-判刑3年惹熱議,,singtao,greater_china,2025-04-19 09:45,"

山西大同男子席某某與女子吳某某訂婚次日，在婚房強行與其發生性關係，事後女方控男子強姦。周三（16日）此案二審宣判，席某某以強姦罪被判3年，惟其母堅稱將繼續申訴。由於涉及婚約風俗、性別平等、婚戀價值觀等敏感議題，案件受輿論廣泛關注，民眾觀點兩極。

女方反對婚前性行為

經法院審理查明，2023年1月30日，兩人經介紹認識戀愛，當年5月1日訂立婚約。5月2日下午，男方不顧女方反抗拒絕，強行與其發生性關係。事後女方情緒激動，將屋內臥室櫃子和客廳窗簾點燃，逃出房間經步梯下至13層，又被男方強行拖拽回14樓屋內。期間男子沒收女子手機，直至女方母親打來電話，當晚女子報警。

相關新聞：訂婚強姦案｜二審維持被告有期徒刑3年原判 審判長：處女膜狀況不能作依據

偵查人員查明，女子左右大臂、右手腕均有淤青。現場臥室牀單上可檢出席某某精斑，客廳窗簾有被燒過痕跡。社區監控錄影也錄下了女子逃離及被拖回的全程。女子稱戀愛期間，曾明確表示過自己反對婚前性行為。法院認為，席某某違背被害人意志，強行與其發生性關係，案件證據確實充分，證據鏈完整，可認定席某某強姦被害人的事實。

然而男子母親卻堅稱，席某某僅「下體接觸」，未完成插入。司法鑒定也顯示，女方內褲、陰道擦拭物中未檢出人精斑及基因分型，醫院診療手冊顯示女方處女膜完整，未見新鮮破口。針對二審判決，男子母親稱已當庭遞交申訴狀。

針對本案網友眾說紛紜，有人質疑「訂婚是否意味着默認同意性行為」。對此本案審判長釋法稱，與婦女發生性行為不能違背其意志，與雙方是否訂婚無關。刑法規定，以暴力、脅逼或者其他手段強行與婦女發生性關係的行為構成強姦罪。處女膜狀況不能證明是否發生性行為，中國相關司法文件已對此明確。

清華大學法學院教授勞東燕亦撰文稱，性自主權是專屬於個人的，並不因訂婚或結婚而喪失，該案中，強制性行為侵害了對方性自主權，更何況訂婚沒有法律意義，不能以訂婚的地方風俗為由，否認強制性行為構成強姦。"
白宮突大改新冠網站 指病毒源於中國實驗室洩漏 兼批拜登、世衞,2025-04-19 09:27,https://std.stheadline.com/realtime/article/2064701/即時-國際-白宮突大改新冠網站-指病毒源於中國實驗室洩漏-兼批拜登-世衞,,singtao,international,2025-04-19 10:00,"

美國白宮當地周五更新新冠病毒官方網站，聲稱病毒源自中國實驗室洩漏，並對世界衛生組織、前總統拜登及國家過敏與傳染病研究所前所長福奇（Anthony Fauci）提出批評。

路透社報道，該網站取代了原本提供免費檢測、疫苗接種和治療資訊的新冠網站，現在轉向強調「實驗室洩漏」理論。此外，修改了的網站首頁，設計成美國總統特朗普一臉嚴肅地站在「實驗室」（LAB）及「泄漏」(LEAK)的兩個英文字之間。

該網站先臚列出5點，以解說新冠病毒源自中國實驗室泄漏的觀點。其後將矛頭轉向前朝拜登政府的防疫政策，指公共衞生官員經常以錯誤資訊來誤導民眾，並缺乏透明度，目的是全面控制國民在健康方面的決策，包括社交距離、口罩令和封鎖措施等。

白宮網頁又批評福奇，指他主張新冠病毒自然起源說，而世衛則應對疫情失敗，並「屈服於中國共產黨的壓力，將中國的政治利益置於其國際責任之上」。

報道：中情局年初改變對新冠病毒源頭官方立場 惟可信度低

報道指，儘管美國中情局今年初改變對新冠病毒源頭的官方立場，指病毒更有可能從實驗室洩漏，而非動物之間的傳播，但其說法可信度偏「低」，並未提供關鍵性證據。

中方多次強調，中國與世衛聯合專家小組已實地走訪武漢相關實驗室，並與相關科研人員深入交流，且得出權威科學結論，證明「實驗室洩漏論」極不可能是事實，該結論已得到國際社會和科學界的廣泛認可，要求美方停止將新冠溯源問題政治化和工具化，停止對其他國家抹黑推責。

路透社報道，除了新冠病毒網站，特朗普政府已開始撤除或更改與其意識形態不符的其他聯邦網站內容，包括氣候變化、種族平等和性別認同等議題。"
白宮大改新冠網站 指病毒源於中國實驗室洩漏 兼批拜登、世衞,2025-04-19 09:27,https://std.stheadline.com/realtime/article/2064701/即時-國際-白宮大改新冠網站-指病毒源於中國實驗室洩漏-兼批拜登-世衞,,singtao,international,2025-04-19 09:45,"

美國白宮當地周五更新新冠病毒官方網站，聲稱病毒源自中國實驗室洩漏，並對世界衛生組織、前總統拜登及國家過敏與傳染病研究所前所長福奇（Anthony Fauci）提出批評。

路透社報道，該網站取代了原本提供免費檢測、疫苗接種和治療資訊的新冠網站，現在轉向強調「實驗室洩漏」理論。此外，修改了的網站首頁，設計成美國總統特朗普一臉嚴肅地站在「實驗室」（LAB）及「泄漏」(LEAK)的兩個英文字之間。

該網站先臚列出5點，以解說新冠病毒源自中國實驗室泄漏的觀點。其後將矛頭轉向前朝拜登政府的防疫政策，指公共衞生官員經常以錯誤資訊來誤導民眾，並缺乏透明度，目的是全面控制國民在健康方面的決策，包括社交距離、口罩令和封鎖措施等。

白宮網頁又批評福奇，指他主張新冠病毒自然起源說，而世衛則應對疫情失敗，並「屈服於中國共產黨的壓力，將中國的政治利益置於其國際責任之上」。

報道：中情局年初改變對新冠病毒源頭官方立場 惟可信度低

報道指，儘管美國中情局今年初改變對新冠病毒源頭的官方立場，指病毒更有可能從實驗室洩漏，而非動物之間的傳播，但其說法可信度偏「低」，並未提供關鍵性證據。

中方多次強調，中國與世衛聯合專家小組已實地走訪武漢相關實驗室，並與相關科研人員深入交流，且得出權威科學結論，證明「實驗室洩漏論」極不可能是事實，該結論已得到國際社會和科學界的廣泛認可，要求美方停止將新冠溯源問題政治化和工具化，停止對其他國家抹黑推責。

路透社報道，除了新冠病毒網站，特朗普政府已開始撤除或更改與其意識形態不符的其他聯邦網站內容，包括氣候變化、種族平等和性別認同等議題。"
中國觀察：黃仁勳高調訪華 背後有玄機？,2025-04-19 09:17,https://std.stheadline.com/realtime/article/2064700/即時-中國-中國觀察-黃仁勳高調訪華-背後有玄機,,singtao,greater_china,2025-04-19 09:30,"

中美關稅戰如火如荼之際，美國科技巨頭輝達（Nvidia）CEO黃仁勳突然現身京城，罕見不穿招牌黑皮褸，而是深藍色西裝，在人民大會堂夜晤國務院副總理何立峰。這是特朗普發動本輪關稅戰之後，首位美國重量級人物訪華，備受關注。

黃仁動：「堅定不移地服務中國市場」

黃仁勳此次中國行，正逢美國政府近日決定對輝達出口中國的H20晶片，實施無限期出口管制。他在北京承認「美國政府加強晶片出口管制已對輝達業務產生重大影響」，並表示「將繼續不遺餘力優化符合監管要求的產品體系，堅定不移地服務中國市場」。

相關新聞：關稅戰｜輝達黃仁勳突訪華夜晤何立峰 表態繼續深耕中國市場

特朗普就職美國總統第11天，便在白宮單獨會見黃仁勳。月初，黃仁勳又在海湖莊園與特朗普會面，出席了一場每位費用高達100萬美元的晚宴。有分析認為，不排除他是作為一個「管道」，來替特朗普「傳話」，否則在這樣一個敏感時段公開與何立峰見面，必然會激怒特朗普。特朗普被問及黃仁勳之行有何感想，似乎樂觀其成，以一貫誇張的口吻說，「黃仁勳是很了不起的人，已經變成我的朋友」，「很愛國，我一點都不擔心他」。

相關新聞：特朗普據報暫緩限制輝達H20晶片對華出口 代價是……

不管這種猜測是否成立，但中方高度重視這場會面。平時何立峰會晤重量級外商，都是坐在沙發上寒暄式會面，這次則是正式大範圍會談的形式，也即各坐一排，面對面交流，禮遇很高。官方新華社不僅漏夜發稿，而且還發圖。根據新華社報道，何立峰表示歡迎輝達等美企深耕中國市場，黃仁勳表態希望繼續與中國合作。

央視新聞畫面所見，陪同何立峰會見的包括中國貿促會會長任鴻斌、中央台辦副主任潘賢掌、國家發改委副主任趙辰昕、工信部副部長熊繼軍、商務部副部長鄢東、國家市監總局副局長鄧志勇等。潘賢掌的陪同，可能因為黃仁勳本身是台灣籍，輝達在台也有布局。鄧志勇的出現，則令人聯想到輝達去年年底因為收購邁絡思科技有限公司股權，涉嫌違反《反壟斷法》，遭市場監管總局立案調查。未知此次北京行，會否獲放過一馬？

紀曉華"
東涌綫服務今晚11時許結束 港鐵籲市民規劃行程預留時間,2025-04-19 09:16,https://std.stheadline.com/realtime/article/2064699/即時-港聞-東涌綫服務今晚11時許結束-港鐵籲市民規劃行程預留時間,,singtao,local,2025-04-19 09:30,"

為配合東涌綫延綫第二次道岔安裝工序，今日(19日)東涌綫東涌至欣澳站的列車服務將提前於晚上11時許結束。工程團隊會致力在目標時間内完成工序，讓列車服務翌日頭班車起全綫恢復正常。





港鐵公司將安排免費接駁巴士往返東涌站及欣澳站。接駁巴士車程較鐵路車程長，亦會受路面情況影響，港鐵呼籲乘客出門前用MTR Mobile或港鐵網頁的「行程指南」規劃行程，並預留充足時間乘車。

若乘客計劃由東涌站乘搭尾班列車返回市區，他們需要在00:18前乘搭由東涌開出的接駁巴士，才能趕及到達欣澳站轉乘往香港站方向的尾班列車，請相關乘客留意。（有關服務調整及免費接駁巴士上車處，請參閱附圖。）

東涌站及欣澳站已增設特別標示及指示牌，港鐵亦會在東涌綫沿綫派出約100名職員協助乘客。"
每日雜誌｜照搬《Chiikawa》粵語二創 卡拉OK疑侵權 創作者聲明拒為商用負責 律師： 跨國舉證困難,2025-04-19 08:00,https://std.stheadline.com/realtime/article/2064641/即時-港聞-每日雜誌-照搬-Chiikawa-粵語二創-卡拉OK疑侵權-創作者聲明拒為商用負責-律師-跨國舉證困難,有創作者發現其二次創作的《Chiikawa》粵語改編歌曲，被連鎖卡拉OK集團的分店上載至點播系統，且保留原片的浮水印，引發侵權爭議；創作者聲明作品僅供同好交流，拒為商用負責。有律師指，若卡拉OK公司使用有關影片，或同時侵犯Chiikawa官方及創作者的版權，惟前者涉跨國舉證困難。近年，本港卡拉OK業萎縮，連鎖集團店舖僅餘13間，並面對北上消費、內地品牌競爭及娛樂多元化等衝擊，有學者指，卡拉OK須轉型為「複合式娛樂」，吸引年輕客群，傳統營運模式恐難維持競爭力。,singtao,local,2025-04-19 08:15,"

有創作者發現其二次創作的《Chiikawa》粵語改編歌曲，被連鎖卡拉OK集團的分店上載至點播系統，且保留原片的浮水印，引發侵權爭議；創作者聲明作品僅供同好交流，拒為商用負責。有律師指，若卡拉OK公司使用有關影片，或同時侵犯Chiikawa官方及創作者的版權，惟前者涉跨國舉證困難。近年，本港卡拉OK業萎縮，連鎖集團店舖僅餘13間，並面對北上消費、內地品牌競爭及娛樂多元化等衝擊，有學者指，卡拉OK須轉型為「複合式娛樂」，吸引年輕客群，傳統營運模式恐難維持競爭力。

YouTube頻道《一顆葡萄》持有人在社交平台發文指，上月31日於卡拉OK「Neway」沙田富豪分店消遣，驚見其二次創作影片被上載至店內點播系統，供客人點播，「（浮）水印仍在畫面上，最後叫觀眾訂閱頻道的部分都沒有刪走，全片down（下載）下來。」

該頻道創作者意譯多首日語動畫歌曲，填上粵語歌曲及翻唱，涉事影片把日本人氣動畫《吉伊卡哇》（Chiikawa）的歌曲改編。她指，其二次創作只供同好交流，不作盈利，承諾若日本官方對其二創影片有所追究，會即時下架作品，但聲明拒為他人商用行為負責。



 






記者揭點播系統多部影片異常

有網民亦反映，曾在Neway發現帶有其他影片分享平台浮水印的短片，質疑業者為跟上潮流及吸引年輕客群，未經授權使用二次創作內容。

根據《版權條例》，「侵權」不論是民事或刑事、是否涉及商業運作，如侵權行為令版權擁有人蒙受經濟損失，均可招致法律責任；「二次創作」侵權，則需要對版權擁有人達到一定程度上的經濟損失。律師陳柏豪指，如二次創作者已公平處理版權作品（例如註明出處），而引用的程度不大於為特定目的而所需要的程度等，則可獲豁免法律責任；特定目的包括評論或諷刺時事等。

《Chiikawa》作者長野曾經公開表示，未經許可勿將其作品用於商業用途。律師江炳滔指，二創者未涉侵權，實際上毋須預先聲明免責，一般情況下，若卡拉OK公司未獲授權使用影片，有機會同時侵犯《Chiikawa》官方及二創者權益，「如果影片有二創者的聲音，二創者也可單方面提告。」

相關案件需要版權持有人配合舉證，如是次事件或需日本動畫官方越洋協助，存有難度。翻查資料，Neway過去有侵權紀錄，2018年環球唱片曾成功入稟高等法院，控告Neway及另外23間公司侵犯版權並勝訴。本報就事件向Neway查詢，至截稿前未獲回應。

記者日前實訪Neway元朗分店，未見上述《Chiikawa》影片，但發現系統內部分日語動畫歌曲疑似未經完整授權，如日語動畫《銀魂》主題曲僅重複使用同一動畫片段，《進擊的巨人》片頭曲直接使用含製作名單的原始片頭。此外，日本組合「嵐」有歌曲採用日本放送協會（NHK）紅白歌合戰的演出片段，另有歌曲被替換為本地歌手陳冠希的MV（音樂錄影帶）；部分韓流歌曲亦缺乏字幕。



 








 








 






業界指流行曲版權有「海鮮價」

據了解，卡拉OK公司要申領「公開播放牌照」，與唱片公司簽訂「年牌」，才可在場所內公開播放錄音製品；「卡拉OK伺服器牌照」則允許卡拉OK錄像複製至場所系統。參考香港音像版權有限公司網站上的「牌照費計算機」，若場所使用卡拉OK伺服器系統作為主要娛樂活動，場所有或少於3間房，年費約為2.52萬元；4至50間房年費翻倍至約5.04萬元；超過50間房，每房加收252元（隨「乙類消費物價指數」調整）。

學者：市場轉變須設法轉型

有業內人士指，相關牌照不得轉讓且限單一地址，新增分店需重新購買版權。他形容，香港流行曲版權十分昂貴，更是「海鮮價」，早年曾向唱片公司問價，惟兩個月後價錢翻倍，「此舉有效保障音樂人，卻令卡拉OK公司難以買齊歌曲。」

回顧行業發展，香港中文大學社會科學院院長馮應謙指，1990年代香港樂壇的「黃金時期」，唱片公司主動提供歌曲予卡拉OK公司，盼盡快將歌曲「上架」，予市民點唱，推上「熱唱榜」，「第一時間唱到，代表該歌曲很『紅』。」及後卡拉OK市場規模縮小、競爭漸減，卡拉OK公司倒過來向唱片公司購買歌曲版權。

當年「加州紅」出資為歌手拍攝卡拉OK影片（MTV）發展「獨家試唱」、「Big Echo」舉辦歌唱比賽、「前衛」推88元唱足8小時……前者逐漸獨大，搶高廣東歌版權費，多個卡拉OK集團成立聯盟抗衡，盼停止惡性競爭。及後Neway收購加州紅，成為龍頭，其他聯盟成員陸續結業，「Red Mr 紅人派對」後來加入戰場，形成兩權爭霸，時至今日全港僅餘8間Neway（連Neway CEO）及5間Red Mr（連COSMOS）。

近年港人北上消費，年初內地品牌「魅KTV」攻港，於中環蘭桂坊開設旗艦店，亦有派對房間提供卡拉OK播放機、自助迷你唱K亭等，兩者頻頻出優惠救市。有市民憂慮，本港連鎖卡拉OK將步入黃昏。

香港都會大學講師、文化研究學者吳子瑜指出，本地卡拉OK市場正在轉變，「過往的營運模式或已未能滿足市場需求。」都會大學人文社會科學院助理教授陳智廷博士同意指，現在的娛樂方式是「複合式娛樂」，如到內地戲院看電影，會同時吃火鍋及享受按摩。他認為，卡拉OK不至於被淘汰，但要想方法轉型，維持競爭力，「是否仍能讓年輕人覺得『潮』？」

市場生存法則已徹底改變，馮應謙舉例，現今客群已從純唱歌轉為學生「K-Lunch（卡拉OK午餐）」、主婦聚會等社交場合。他相信，卡拉OK不會消失，而是與其他社交場所並行存在，「所有消費都視乎潮流文化。」



 






90後創業者開「自助唱K亭」 花逾半年買版權

「90後」創業者Charlize開設「自助唱K亭」，花逾半年時間聯絡唱片公司購買版權。

Charlize指，疫後與朋友至內地消遣，被自助唱K亭吸引，去年初萌生在港創業的念頭，在葵芳開設門市，「1至2個人出街甚少去唱K，找不到私隱度高又可以享受的地方。」惟她坦言，創業過程充滿挑戰，耗時半年處理歌曲版權問題，才順利與多間唱片公司合作，確保所有歌曲合法使用。此外，內地卡拉OK普遍提供客人唱歌的「原聲」，供顧客分享至社交平台網站，惟香港基本牌照協議並不伸延至授權複錄或輯錄該等錄音製品，需另外支付版權費。

近年香港樂壇迎來小陽春，多個選秀節目街知巷聞。她慶幸生意不錯，除有學生放學後即興試唱，也有30歲至40歲的中年捧場，「他們會唱很久，第一次來就買最貴的套票，及後成為常客，一次過買200元、300元。」她透露，現正計劃拓展業務至旺角及銅鑼灣，盼為港人帶來更多新型娛樂選擇。

「魅KTV」價格體驗遜內地 消費者感失望

內地卡拉OK品牌「魅KTV」攻港，有年輕消費者認為，本港分店在價格和體驗上未能完全復刻內地特色。有學者指，香港卡拉OK公司除了本地競爭，亦要與內地市場比拼。

今年2月，「魅KTV」正式落戶中環蘭桂坊。根據投資推廣署資料，該店設有豪華卡拉OK包廂、全幅式大螢幕及表演舞台，更特設虛擬唱片騎師打碟等創新互動設施。然而，有體驗過中港兩地分店的年輕消費者表示，對香港店略為「失望」，除了房間偏小，亦無法點唱部分知名香港歌手的歌曲，「像想還原內地分店，但價錢和精粹都無法複製，倒不如直接回內地消費。」

香港中文大學社會科學院院長馮應謙指，內地卡拉OK品牌進駐香港後單店營運，影響不大，「本身市場不大，尚有競爭空間。」惟他指，港人北上消費和玩樂成為趨勢，香港卡拉OK除面臨本地競爭，亦要與內地同業競爭。香港都會大學人文社會科學院助理教授陳智廷博士同意指，目前未見大量港人轉而光顧，仍待觀察。

記者：仇凱瑭、林家希"
新聞追擊｜騙徒用AI扮政商界猛人 訛稱投資加密貨幣平台致富 警要求移除偽冒網頁,2025-04-19 08:00,https://std.stheadline.com/realtime/article/2064634/即時-港聞-新聞追擊-騙徒用AI扮政商界猛人-訛稱投資加密貨幣平台致富-警要求移除偽冒網頁,,singtao,local,2025-04-19 08:15,"

近日網上流傳政商界猛人介紹AI自動化投資加密貨幣平台的影片，當中行政長官李家超、財政司司長陳茂波、香港首富李嘉誠、世界首富馬斯克均以英語呼籲香港人盡快投資，以賺取大額回報。《星島》記者聯絡「投資顧問」，對方連番游說支付約2000港元投資，更以「時間就是金錢」作出訓斥，強調延遲投資便少賺很多。知情人士透露，騙徒哄騙受害人投資後，會在虛假投資平台顯示投資獲取暴利，再游說增加投資，以賺取更高回報，惟受害人難以取回「利潤」和本金，最終血本無歸。

「今日我要講的說話，會改變每名市民的一生，我會告訴你一個投資平台，這平台我們已建立了多年，可以改善香港人的生活，大家可以每月賺取18萬港元，投資只需要2000港元，各位看到我這番說話的市民都可以參與投資，千萬不要錯過這機會！登記投資期限只剩下3日，數以千計的香港人已通過這平台改變了人生……」近日社交媒體流傳一則廣告，其附帶影片相信利用人工智能(AI)假冒長江和記實業創辦人、香港首富李嘉誠發言，片段可見他以英語介紹其公司研發的AI自動化投資加密貨幣平台，附帶英文文章則介紹了名為QuanXXX AI的投資平台，呼籲所有市民盡快參加投資。

《星島》記者按文章指示指示填寫姓名、電話和電郵地址，不久便接獲顯示來自英國的「+44」來電，自稱是美國人的「投資顧問」，以英語禮貌地介紹投資平台，並提出以WhatsApp發送作進一步溝通，未幾便發出中文訊息，要求填寫簡單個人資料，繼而發送付款網址連結，要求即時付款參與投資。

15分鐘後，對方以「+852」字頭致電記者，要求立即付款，並訓斥「時間就是金錢」(Time is money)，又指示記者點擊付款網頁及不要掛電話，他會一步一步指導完成付款程序，記者最後以人有三急為由掛電話。往後多天，記者接獲對方10多個來電。

此外，社交平台亦流傳了行政長官李家超、財政司司長陳茂波、世界首富馬斯克(Elon Musk)的AI假冒影片，片段中眾人同樣是介紹AI自動化投資加密貨幣平台。值得注意的是，片段中各人的樣貌、聲線、語氣似看不出破綻，嘴部動作與其所說出的英語亦一致，防騙意識較低的市民或信以為真墮入騙局。

知情者透露，有關投資騙局詐財手法並無新意，要求投資2000港元只是開始，騙徒之後會在虛假投資平台顯示投資獲取高額利潤，再游說受害人增加投資金額，以賺取更高回報成為富翁，惟受害人難以取回所謂利潤和本金。

除了AI假冒影片，騙徒亦在社交平台發放上述政商界名人接受香港和海外不同傳媒的專訪文章，他們亦是介紹這些AI投資平台，當中提及馬斯克為了這個平台，前來香港與商業代表舉行了閉門會議。文章亦附有大批虛假網民評論，眾人均指是發達良機。

對於網上流傳以AI偽造行政長官李家超發言的短片，政府發言人於本月9日曾發出嚴正聲明，指該短片全屬捏造，行政長官從未作出相關言論，事件已轉交警方跟進調查，並忠告市民提防受騙。

警方呼籲市民要提高警惕，切勿登入任何可疑網站或向來歷不明的網站提供個人資料。警方已因應有關違法行為要求互聯網服務平台作出跟進，把偽冒的網頁移除。

突發行動組"
女子光顧男模店冇錢畀  竟答應「吃屎抵債」網民直呼噁心,2025-04-19 08:00,https://std.stheadline.com/realtime/article/2064625/即時-中國-女子光顧男模店冇錢畀-竟答應-吃屎抵債-網民直呼噁心,,singtao,greater_china,2025-04-19 08:15,"

在四川，成都一名女子日前到當地的男模店消費，結果喝完酒後，卻沒有錢付。沒想到，事後她竟強忍噁心，答應「吃屎抵債」，影片一出立刻引起網友熱議「剛看完，好噁心」、「我快吐了」。

綜合內媒報道，成都一名女子日前到當地男模店消費，結果喝完酒後，總共消費1600元人民幣，準備結帳時，卻表示自己沒有錢付。原先，女子跟店家討論，說好錢先欠著，約定一個日期支付，但期限到了之後，女子卻沒有依照約定付錢。

相關新聞：恐怖欺凌│男孩被逼食糞 作嘔反遭威嚇要「吞落肚」

最終，女子和店家協商後，答應「吃屎抵債」。從網上流傳的影片中可見，女子前方放著一盆屎，兩個鼻孔還塞著紙巾，用來阻隔臭味。而她也在影片中說道，自己是「自願吃屎」，之後便將盆子裡面的屎全部吃完。而且全程都給對方拍了下來，過程中她沒哭沒鬧，就是感覺難以下嚥，堵住鼻子欺騙味蕾。吃屎畫面傳播後，美女在成都地區成為熱話，昔日同學都覺得她很丟人，可她自己毫不在意，還坦言這碗屎不是她自己的。

相關新聞：駭人聽聞 德州教師逼5歲特殊男童吃屎飲尿

影片一出立刻引起網友熱議，紛紛留言「真牛逼」、「現在整個成都都知道了」、「看完直接反胃，連飯都吃不下了」、「我快吐了」、「這真的假的，2025還有那麼炸裂的事呀？」、「沒錢還去玩，本來就該為自己的行為負責」。"
