title,date,url,lead,source,section,scrape_time,news_content
疑電台DJ性騷擾護士 明愛醫院：已約見病人促刪文並報警,2025-04-28 23:02,https://std.stheadline.com/realtime/article/2066272/即時-港聞-疑電台DJ性騷擾護士-明愛醫院-已約見病人促刪文並報警,,singtao,local,2025-04-28 23:15,"

網上今日（28日）流傳一條影片，一名疑似電台DJ在社交平台上載影片，內容涉及明愛醫院護士在病房工作的片段，惟配文包含性騷擾字句，如「樣貌身材極之惹味」、「妙手一推將的反轉 抹得我好冧好舒服」、「我全程光脫脫轆嚟轆去 濕毛巾妳用得出神入化」、「玉手溫柔替我心肺按摩 親愛的求妳唔好停好嘛」等。

明愛醫院回覆傳媒查詢時表示，已安排部門代表會見涉事病人作出警告，要求他將帖文移除。院方已就事件報警，即時向受影響護士學生了解事件並致以慰問。



 








 






明愛醫院：已警告病人不得在院內拍攝

從網上流傳截圖可見，一名網名與某電台DJ一樣的網民在社交平台貼文，拍攝一名明愛醫院護士在病房工作時的相片和影片，配文相當「露骨」，亦有部分片段是該護士照顧他時被拍下。

明愛醫院回覆傳媒查詢時表示，留意到網上流傳一名住院病人在社交媒體上發布一名護士學生在病房工作的相片和影片，並發佈帖文，內容包含涉及性騷擾用語。醫院非常關注及重視事件，已安排部門代表會見涉事病人作出警告，要求他將帖文移除，並嚴正重申根據《醫院管理局附例》，任何人不得在醫院內未經院方職員同意，拍攝照片、影片或錄像影片。院方已就事件報警，並會全力配合警方調查。

院方得悉事件後，已即時向受影響護士學生了解事件並致以慰問。院方會全力為該名護士學生提供一切所需要的支援。

院方強調，任何人應尊重前線醫護人員的專業，並在醫院範圍內應遵守《醫院管理局附例》。任何人如違反《附例》及影響病房運作，院方定必採取跟進行動。"
南韓總統選舉︱總理韓悳洙傳準備請辭 5月初計畫宣布參選,2025-04-28 22:40,https://std.stheadline.com/realtime/article/2066271/即時-國際-南韓總統選舉︱總理韓悳洙傳準備請辭-5月初計畫宣布參選,,singtao,international,2025-04-28 22:45,"

南韓前總統尹錫悅4月初遭到罷免下台後，南韓定於6月3日舉行總統大選。目前總統職務由國務總理韓悳洙代理，有消息指出，韓悳洙正在摩拳擦掌，準備於5月初請辭宣布參選，其辦公室幕僚也計畫跟着請辭，準備加入競選團隊。

為見美國海軍部長延後辭職

綜合韓媒報道，韓悳洙團隊核心關係人士28日受訪時透露，韓悳洙即將於5月1日請辭國務總理（兼代理總統）、5月2日宣布參選總統，目前正在籌組競選團隊，他將以經濟、團結、安心為3大核心理念，呼籲超脫黨派與理念，整合所有期盼國家發展和穩定的勢力。

國務總理室秘書室長孫榮澤目前已經遞出辭職信，將協助韓悳洙參選，不過目前辭職信仍未被總理辦公室受理。據悉，孫榮澤從2022年7月韓悳洙就職國務總理以來，便在總理室擔任民政室長，2023年12月起擔任秘書室長。

至於國務總理室溝通訊息秘書官金喆諱，也預計在近期內請辭。金喆諱過去在盧泰愚、金泳三、金大中、盧武鉉總統時期，曾在青瓦台演說秘書室任職，過去也曾負責幾任國務總理的演講稿，2022年9月起擔任溝通訊息秘書官。

講稿寫手等幕僚一同辭職助選

報道指出，韓悳洙原本預計於4月30日請辭，然而卻剛好碰上美國海軍部長費倫（John Phelan）預計當天到訪南韓，屆時費倫將與南韓討論造船業與海洋安全合作。由於造船業合作會影響美國特朗普政府「對等關稅」的美韓談判結果，韓悳洙務必以代理總統身分接見費倫，目前正在討論接見的時間點。

韓悳洙並未加入任何政黨，其計畫參選的消息，或影響執政黨國民力量的黨內初選。在經歷第一輪初選後，安哲秀、韓東勳（前黨代表）、金文洙（前勞動雇用部長）、洪準杓（前大邱市長）於27日進入第二輪初選，預計將選出2名人選。

對於韓悳洙是否會瓜分保守派陣營選票、亦或整合保守派勢力擊敗共同民主黨的李在明，4人各懷鬼胎，期盼能夠整合韓悳洙的支持勢力。而韓悳洙在過渡政府時期發揮卓越的領導能力，也使部分保守派選民寄託希望，期盼能夠讓韓悳洙迎戰李在明。"
啟德體育園落成感威脅？ 泰國政客：還在等什麼？,2025-04-28 22:39,https://std.stheadline.com/realtime/article/2066270/即時-國際-啟德體育園落成感威脅-泰國政客-還在等什麼,"4月28日，泰國為泰黨副發言人帕育在其社交媒體帳號上以「中國香港已經跟進了……泰國還在等什麼？」為題發帖稱，中國香港於上月正式啟用了位於原啟德機場舊址的啟德體育園，目標是將這一新多元綜合體打造為亞洲綜合娛樂中心，補齊中國香港在旅遊方面的短板，追趕如泰國等在文化和自然資源上具有優勢的熱門旅遊目的地。

貼文稱，不管是中國香港這一規模宏大的「多元綜合體」，還是去年年中新加坡政府宣佈的「綜合體第二階段計畫」，都對泰國發出了重要信號：泰國必須積極發展吸引遊客的管道，不能坐等周邊國家和地區趕上、甚至超越泰國在旅遊領域的優勢。

泰國頭條新聞社報道，帕育表示，除了每年入境的遊客數量，泰國也應關注遊客的品質",singtao,international,2025-04-28 22:45,"

4月28日，泰國為泰黨副發言人帕育在其社交媒體帳號上以「中國香港已經跟進了……泰國還在等什麼？」為題發帖稱，中國香港於上月正式啟用了位於原啟德機場舊址的啟德體育園，目標是將這一新多元綜合體打造為亞洲綜合娛樂中心，補齊中國香港在旅遊方面的短板，追趕如泰國等在文化和自然資源上具有優勢的熱門旅遊目的地。

貼文稱，不管是中國香港這一規模宏大的「多元綜合體」，還是去年年中新加坡政府宣佈的「綜合體第二階段計畫」，都對泰國發出了重要信號：泰國必須積極發展吸引遊客的管道，不能坐等周邊國家和地區趕上、甚至超越泰國在旅遊領域的優勢。

泰國頭條新聞社報道，帕育表示，除了每年入境的遊客數量，泰國也應關注遊客的品質，例如他們在泰國旅遊期間的消費能力，因此，需引入其他「刺激」來吸引這類遊客。在這方面，中國香港和泰國看法一致，均認為體育和音樂會是關鍵，而這需要高品質、符合標準的設施支持，以吸引更多大型賽事或優質演出落地泰國。"
菲律賓綁架案︱中國女見網友墮陷阱  警揭主謀是囚犯,2025-04-28 22:38,https://std.stheadline.com/realtime/article/2066269/即時-中國-菲律賓綁架案︱中國女見網友墮陷阱-警揭主謀是囚犯,,singtao,greater_china,2025-04-28 22:45,"

菲律賓又發生針對中國人的綁架事件。

馬尼拉警方昨日（27日）表示，2名涉嫌綁架41歲中國女子的男子被捕。據閉露影片所見，受害女子於本月17日從酒店離開，乘坐一輛紅色私家車見網友。之後，有人將女子蒙眼，帶其到出租屋後毆打。疑犯拍下勒索影片給女子的同事女子最終支付65萬元披索（約9萬港幣）作贖金。4月21，疑犯釋放女子。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

由於疑犯使用的紅色私家車為租來的，故警方成功追蹤藏肉參的地點，再施救﹐並先後拘捕兩名菲律賓疑犯。警方指，綁架主腦是一名囚犯。當前尚有兩名疑犯在逃。

菲律賓不時發生中國人被綁架案件。其中，在菲律賓有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日就遭人綁架後，家屬共3次付出共2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。

另外，去年6月，兩名中國醫療器材公司的高層人員遠赴菲律賓公幹時，遭遇設局綁架，最終被撕票。

相關新聞：兩醫療器材高層赴菲律賓公幹遭綁架撕票 有家屬曾付300萬贖金"
上海車展︱保時捷CEO稱3年內或在中國停售電動車 官方急澄清,2025-04-28 22:29,https://std.stheadline.com/realtime/article/2066267/即時-中國-上海車展︱保時捷CEO稱3年內或在中國停售電動車-官方急澄清,"正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

「保時捷考慮在華停售電動汽車」的傳聞一度引起熱議，保時捷周一（28日）晚上澄清，「這是誤讀，保時捷在中國仍將全速推進電動化進程，也將加快提供產品數智化本土解決方案。我們最快將在2026迎來全新的純電動Cayenne。」

保時捷電動車在中國銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 U",singtao,greater_china,2025-04-28 22:45,"

正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

「保時捷考慮在華停售電動汽車」的傳聞一度引起熱議，保時捷周一（28日）晚上澄清，「這是誤讀，保時捷在中國仍將全速推進電動化進程，也將加快提供產品數智化本土解決方案。我們最快將在2026迎來全新的純電動Cayenne。」

保時捷電動車在中國銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 Ultra｜定價¥52.99萬 雷軍：地表最強四門量產車

此前保時捷曾在電動汽車領域積極推進。去年4月，保時捷全新純電動Macan面向中國市場發售，建議零售價72.8萬元（人民幣，下同）起，同時新款Taycan4也同步發售，建議零售價103.8萬元起。

但數據顯示，2024年前三季度，Taycan的全球交付量僅為1.4萬輛，同比下跌了50%，這也從側面反映出其電動車型在全球市場包括中國市場的銷售面臨一定挑戰。Taycan4是保時捷旗下的純電動中大型車。

去年小米推出的SU7，被指外型同保時捷Taycan相似，但兩者價格差距很大。以內地市場售價計，保時捷Taycan入場價為156.8萬元，Taycan Turbo定價更接近200萬元，而小米SU7 Max版入場價29.99萬元，標準版為21.59萬元。

奧博穆回應說，並不視小米作直接競爭對手，小米的低價策略不能與保時捷的「駕駛能力」相提並論。

相關新聞：保時捷連年內地銷情慘淡 多間門市宣告關閉"
上海車展︱保時捷認輸？  CEO：3年內或在中國停售電動車,2025-04-28 21:52,https://std.stheadline.com/realtime/article/2066267/即時-中國-上海車展︱保時捷認輸-CEO-3年內或在中國停售電動車,,singtao,greater_china,2025-04-28 22:00,"

正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

保時捷電動車銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 Ultra｜定價¥52.99萬 雷軍：地表最強四門量產車

此前保時捷曾在電動汽車領域積極推進。去年4月，保時捷全新純電動Macan面向中國市場發售，建議零售價72.8萬元（人民幣，下同）起，同時新款Taycan4也同步發售，建議零售價103.8萬元起。

但數據顯示，2024年前三季度，Taycan的全球交付量僅為1.4萬輛，同比下跌了50%，這也從側面反映出其電動車型在全球市場包括中國市場的銷售面臨一定挑戰。Taycan4是保時捷旗下的純電動中大型車。

去年小米推出的SU7，被指外型同保時捷Taycan相似，但兩者價格差距很大。以內地市場售價計，保時捷Taycan入場價為156.8萬元，Taycan Turbo定價更接近200萬元，而小米SU7 Max版入場價29.99萬元，標準版為21.59萬元。

奧博穆回應說，並不視小米作直接競爭對手，小米的低價策略不能與保時捷的「駕駛能力」相提並論。

相關新聞：保時捷連年內地銷情慘淡 多間門市宣告關閉"
馬克·羅斯科值4.4億抽象畫  小孩睇展覽無人看管亂摸刮花,2025-04-28 21:49,https://std.stheadline.com/realtime/article/2066266/即時-國際-馬克-羅斯科值4-4億抽象畫-小孩睇展覽無人看管亂摸刮花,,singtao,international,2025-04-28 22:00,"

已故美國抽象畫大師馬克·羅斯科（Mark Rothko）一幅價值高達5000萬歐羅（約4.4億港元）的畫作，在荷蘭鹿特丹展出時遭小孩亂摸，導致有多處刮痕。事件震驚藝術界。館方表示已立即將這幅畫從展覽中撤出，以便保護專家全面評估。

受損畫作在鹿特丹的博伊曼斯·範伯寧恩博物館（Museum Boijmans Van Beuningen）展出，題為《灰色，橙色在栗色上，8號》（Grey, Orange on Maroon, No. 8）。荷蘭報章《每日匯報》（AD）指出，這是該館最珍貴的收藏之一，估價在4000萬至5000萬歐羅（約3.5至4.4億港元）之間。

博物館發言人在一份聲明中表示：「羅斯科的作品（栗色上的灰色橙色，編號8）遭到損壞：未上光油的油漆層上有多處可見的划痕。這是因為一名兒童在無人看管的時候，觸碰了作品的下半部分。」

羅斯科以「浮動色塊」的大型抽象畫而聞名，這幅標誌性的畫作是羅斯科於1960年創作，1970年被博物館收藏，是荷蘭僅有的2幅羅斯科畫作之一。

該博物館收藏了超過15萬件藏品。由於博物館主樓將關閉進行翻修，直至2030年，近日有70件最受歡迎的藏品在倉庫中展出。"
美股關注業績缺乏方向 道指早段升300點,2025-04-28 21:45,https://std.stheadline.com/realtime/article/2066268/即時-財經-美股關注業績缺乏方向-道指早段升300點,"市場觀望企業盈利及經濟數據，美股早段缺乏方向，道指升301點，報40414點；標指升28點，報5553點；納指升85點，報17467。

本周科技巨頭中，蘋果（AAPL）升1%，微軟（MSFT）跌0.3%，亞馬遜（AMZN）升0.5%，Meta（META）升逾1%，這4家公司本周內將陸續公布業績。

貝森特：能否達協議視乎中方

美國財長貝森特指出，美國與中國能否達成貿易協議，將視乎中方表現。他又指，目前中國更迫切要緩和貿易戰，對美國出口的商品額，是美國對華出口的5倍，故認為雙方的高關稅不會持續下去。

專家：關稅對科企業績影響不大

Ladenburg Thalmann資產管理總監Phil",singtao,finance,2025-04-28 22:15,"

市場觀望企業盈利及經濟數據，美股早段缺乏方向，道指升301點，報40414點；標指升28點，報5553點；納指升85點，報17467。

本周科技巨頭中，蘋果（AAPL）升1%，微軟（MSFT）跌0.3%，亞馬遜（AMZN）升0.5%，Meta（META）升逾1%，這4家公司本周內將陸續公布業績。

貝森特：能否達協議視乎中方

美國財長貝森特指出，美國與中國能否達成貿易協議，將視乎中方表現。他又指，目前中國更迫切要緩和貿易戰，對美國出口的商品額，是美國對華出口的5倍，故認為雙方的高關稅不會持續下去。

專家：關稅對科企業績影響不大

Ladenburg Thalmann資產管理總監Phil Blancato指，市場仍在摸索特朗普政策及貿易談判的下一步，但相信大型科技股今輪業績期均表現良好，主要是因為關稅對其業務影響不大。"
富士山 | 中國留學生「搵手機」無視封山兩硬闖    日專家狠批：應索救援費,2025-04-28 21:32,https://std.stheadline.com/realtime/article/2066265/即時-中國-富士山-中國留學生-搵手機-無視封山兩硬闖-日專家狠批-應索救援費,,singtao,greater_china,2025-04-28 21:45,"

日本富士山開山時期為7月上旬至9月上旬，其餘時間皆為閉山期，5合目以上的登山步道封閉，警方呼籲民眾避免登山。然而據日媒報道，近日，一名在日本就讀的中國籍男留學生4天內兩度攀登富士山受困，需警方救助。他自稱再次入山，是為了取回「上次忘記的手機」。日媒批評其為「太給人找麻煩的中國大學生」，日本著名登山家野口健也指責該名學生「實在太愚蠢」。

日媒痛斥留學生「太給人找麻煩」

日本富士新聞網（FNN）報道，這名27歲中國籍男學生26日中午12時50分左右，被其他登山客發現倒在富士山富士宮口8合目附近的登山步道上，靜岡縣警方的山岳遇難救援隊獲報後趕赴現場救援。

相關新聞：富士山七友︱P圖「巨人企山頂」照惹日本網民取笑 小紅書反變熱潮

由於該名留學生患上了高山症，救援隊先把他用擔架從8合目抬到5合目，再於27日凌晨2時50分左右把他移交給救護隊。警方表示，男子並沒有生命危險。

據悉，他4天前才因為攀登富士山被救援。他在21日上山，但是22日爬到山頂附近出現噁心等身體不適症狀，而且遺失了防滑的冰爪無法下山，因而請求救援，山梨縣派出防災直升機將他救出。

不過，當時他把手機掉在山頂附近，因此為了取回手機再次攀登富士山，至於他這次是否有找回手機，目前仍不清楚。

這種造成別人困擾的行為直接被日媒痛斥「太給人找麻煩」。登山家野口健今天在X發文，表示這名留學生「實在太愚蠢」，應該向他索取救援費用。

他提到自己曾在2023年9月攀登海拔8163公尺的尼泊爾馬納斯盧峰（Manaslu）時，因為呼吸困難被直升機送醫，但是「我使用我購買的保險支付了費用。雖然登山保險非常昂貴，但這是在登山時理所當然要支付的。」

相關新聞：遊日注意｜靜岡縣將徵富士山「入山費」 今夏起每人4000日圓"
林定國 : 香港國際法律人才培訓學院6月辦培訓課程  9月辦刑事法研討會,2025-04-28 21:26,https://std.stheadline.com/realtime/article/2066264/即時-港聞-林定國-香港國際法律人才培訓學院6月辦培訓課程-9月辦刑事法研討會,,singtao,local,2025-04-28 21:45,"

律政司司長林定國今日( 28日 )表示，律政司一直致力從三方面培育國際一流律師事務所及仲裁機構，包括培育香港法律專業人士、推動粵港澳大灣區及香港與內地法律合作，及培育仲裁機構，提升香港法律專業競爭力，及深化香港與內地、東盟及「一帶一路」沿線國家等地的法律交流，深化國際交往與專業合作。

林定國於社交平台發文，指今日到立法會司法及法律事務委員會，簡介最新工作進展。他表示，在推動能力建設方面，香港國際法律人才培訓學院將於6月為本地法律和爭議解決業界舉辦2025年內地民商事法律實務課程，主題包括內地法院涉外／涉港案件處理方法、跨境公司／股權／借貸爭議，以及中國企業出海的挑戰和中國內地涉外仲裁新發展等。學院將於9月下旬為東盟成員國檢察官和本地法律從業人員，舉辦刑事法研討會。

在強化本地及國際法律人才的同時，律政司亦積極推動香港法律界在內地市場的發展機遇。律政司將於今年5月舉辦每兩年一次的香港法律服務論壇。第七屆論壇選址「一帶一路」的節點城市西安。論壇在內地享負盛名，各界亦一直反應踴躍。

國際仲裁解決跨境爭議的途徑，角色日益重要。政府致力將香港發展為亞太區領先的國際仲裁中心，並成為本地及海外各方首選的仲裁地。根據《2025年國際仲裁調查》，香港與新加坡並列全球第二大受歡迎仲裁地；香港國際仲裁中心仲裁規則更獲評為亞太地區最受歡迎的仲裁規則。

林定國稱律政司會繼續與兩個法律專業團體和重要的替代性爭議解決機構建立更緊密的合作關係，共同推廣香港的法律服務，為法律業界創造更多機會。"
