title,date,url,lead,source,section,scrape_time,news_content
格力女王｜董明珠稱怕間諜拒用「海歸」惹非議  《新京報》：扣帽子,2025-04-23 16:40,https://std.stheadline.com/realtime/article/2065373/即時-中國-格力女王-董明珠稱怕間諜拒用-海歸-惹非議-新京報-扣帽子,,singtao,greater_china,2025-04-23 16:45,"

有「鐵娘子」之稱的珠海格力電器董事長董明珠，昨日以71歲之齡連任董事長，開啟她執掌格力的第5個三年任期。但她在會上稱公司「絕對不用海歸派，怕有間諜」的言論，引來爭議。《新京報》發文指相關說法「背離常識」，「沒必要挑起對立、扣帽子」。

據第一財經等內媒報道，4月22日，格力電器臨時股東大會審議通過公司董事會換屆選舉的議案，董明珠順利當選新一屆董事，並再次當選格力電器董事長。對於格力電器如何推進管理層的年輕化，成為投資者關心的熱點。

換屆續當董事長

相關新聞：格力女王︱董明珠評35歲難搵工 「許多人高不成低不就」言論惹熱議

董明珠對此回應稱，格力重視人才培養，不是以年齡、資歷來衡量，關鍵在於人才的思想要保持年輕化，有創新能力、責任心及敢於拼搏，並稱「絕不用海歸派，只在國內高校裏培養自己的人才」「海歸派裡有間諜，我不知道誰是誰不是」。

作為明星企業的「掌門人」，董明珠的言論立即引起關注。《新京報》發表媒體人蘇士儀的評論文章，質疑「海歸派裏有間諜」等言論「毫無道理可言」，「露出了其用人觀念的落後。很大程度上，這其實源於觀念深處根深蒂固的偏見」，應該及時糾正。

被批對「海歸」群體極大冒犯

相關新聞：格力女皇︱董明珠發2億年終獎金實為送自家舊款手機？ 員工收積分買電器

文章認為，「重視本土人才」和「招聘海歸人才」並非二元對立的，沒必要在這方面挑起對立情緒、扣帽子。尤其是在當前海外人才培養渠道愈發多元、高端海外人才回歸的大背景下，這種背離常識的說法顯得格外扎眼，也是對這個群體的極大冒犯。"
本港3月通脹1.4%低於預期  政府預期整體通脹短期內維持輕微,2025-04-23 16:38,https://std.stheadline.com/realtime/article/2065383/即時-港聞-本港3月通脹1-4-低於預期-政府預期整體通脹短期內維持輕微,,singtao,local,2025-04-23 16:45,"

政府統計處今日（23日）公布今年3月份的消費物價指數。根據綜合消費物價指數，今年3月份整體消費物價與一年前同月比較，上升1.4%，較今年1月及2月合計的1.7%平均升幅低。今年3月份的按年升幅收窄，主要是由於進出香港交通費用和旅遊費用下跌所致。政府發言人指預期整體通脹在短期內應維持輕微。外圍價格壓力應大致受控，儘管貿易衝突加劇繼續值得關注。政府會密切監察相關情況。

在各類綜合消費物價指數組成項目中，價格在2025年3月份錄得按年升幅的類別為電力、燃氣及水（上升14.0%）、菸酒（上升4.4%）、交通（上升1.7%）、住屋（上升1.7%）、外出4.4%）、交通（上升1.7%）、住屋（上升1.7%）、外出物品上升1.0%）（1.3%）。

另一方面，綜合消費物價指數在2025年3月份錄得按年跌幅的類別為衣履（下跌2.8%）、基本食品（下跌1.5%），以及耐用物品（下跌0.5%）。

政府發言人表示，3月基本消費物價通脹維持輕微。基本綜合消費物價指數在3月較去年上升1.0%，較1月及2月合計1.3%的升幅小。整體而言，各主要組成項目的價格壓力仍受控。

展望將來，整體通脹在短期內應維持輕微。外圍價格壓力應大致受控，儘管貿易衝突加劇繼續值得關注。政府會密切監察相關情況。"
世衛組織｜美國退出衝擊WHO 經費大減76部門砍半,2025-04-23 16:35,https://std.stheadline.com/realtime/article/2065378/即時-國際-世衛組織-美國退出衝擊WHO-經費大減76部門砍半,,singtao,international,2025-04-23 16:45,"



全球最大的政府間公共衛生組織世界衛生組織（WHO）22日向會員國提出一項計畫案，鑒於美國宣布退出將導致預算大幅減少，WHO打算將現有76個部門大幅削減至34個，幾乎減半。總部日內瓦的管理部門也將從12個減至7個。計畫未提及裁員問題。

未提及裁員問題

日本共同社引述相關人士說法報道，該計畫並未說明具體做法和時間表。然而部分會員國已表示擔憂，認為組織縮小將影響WHO推展的事務。WHO目前在約150個國家設有辦公室，在日內瓦總部約有2400名職員。

相關新聞 ：特朗普就職集會舞台搬出辦公桌-當場簽署行政命令首日內容大盤點

WHO秘書長譚德塞（Tedros Adhanom Ghebreyesus）在聲明中指出：「除了美國拒絕支付會費外，還有一些國家削減了政府開發援助（ODA，Official Development Assistance）。」不過，他同時也對會員國同意逐步提高會費表示感謝。

WHO兩年預算總額約60億美元（約466億港元），其中美國在2022至2023年的預算貢獻了12.8億美元（約99.3億港元），是最大出資國。特朗普在今年1月第二任任期上任首日就宣布，美國將於2026年1月22日退出WHO，他指責該機構在處理疫情以及其他國際衛生危機方面失當。

相關新聞 ：特朗普20阿根廷以色列尾隨其後-分別退出世衛聯合國人權理事會"
涉街頭拳擊七旬婦 無業男被控襲擊罪還押候訊,2025-04-23 16:30,https://std.stheadline.com/realtime/article/2065381/即時-港聞-涉街頭拳擊七旬婦-無業男被控襲擊罪還押候訊,"72歲老婦2月中在旺角道突然遭31歲陌生男子迎頭痛擊，受傷倒地後一度昏迷。涉案男子昨日於大角咀被捕，今日在西九龍裁判法院首次提堂，被控一項襲擊致造成身體傷害罪。被告暫准毋須答辯，案件押後至下月7日再訊，以待索取精神科報告，以衡量被告是否適合答辯。辯方申請保釋被拒，期間被告須還押小欖精神病治療中心看管。

31歲無業被告葉志軒被控於今年2月21日，在香港九龍旺角旺角道24號外襲擊女子尚英泰，因而對該女子尚英泰造成身體傷害。

案件編號：WKCC1722/2025
法庭記者：陳子豪",singtao,local,2025-04-23 16:45,"

72歲老婦2月中在旺角道突然遭31歲陌生男子迎頭痛擊，受傷倒地後一度昏迷。涉案男子昨日於大角咀被捕，今日在西九龍裁判法院首次提堂，被控一項襲擊致造成身體傷害罪。被告暫准毋須答辯，案件押後至下月7日再訊，以待索取精神科報告，以衡量被告是否適合答辯。辯方申請保釋被拒，期間被告須還押小欖精神病治療中心看管。

31歲無業被告葉志軒被控於今年2月21日，在香港九龍旺角旺角道24號外襲擊女子尚英泰，因而對該女子尚英泰造成身體傷害。

案件編號：WKCC1722/2025
法庭記者：陳子豪"
港澳平斥美國抹黑香港法治民主自由人權「賊喊捉賊」  對港惡行自取其辱反噬其身,2025-04-23 16:06,https://std.stheadline.com/realtime/article/2065375/即時-港聞-港澳平斥美國抹黑香港法治民主自由人權-賊喊捉賊-對港惡行自取其辱反噬其身,,singtao,local,2025-04-23 16:15,"

國務院港澳辦昨日（22日）發表「港澳平」署名文章，題為《多行不義必自斃 —— 美國對港惡行自取其辱反噬其身》。文章提到，中國外交部宣布決定對在涉港問題上表現惡劣的美國國會議員、官員和非政府組織負責人實施制裁，形容是對美國惡行的堅決反制和有力回擊。文章指美國抹黑攻擊香港法治民主自由人權狀況，完全是顛倒黑白、賊喊捉賊。文章又認為美國霸道霸凌的醜惡嘴臉和「亂港遏華」的狼子野心，只能是自取其辱、反噬其身。

美國霸道只能是自取其辱、反噬其身

文章指，近一段時間，美國打着所謂維護法治民主自由人權的幌子，變本加厲地對香港進行抹黑攻擊，竭力遏制打壓香港發展：先是炮製所謂「2025年香港政策法報告」詆毀香港法治民主自由人權狀況，對中國中央政府駐港機構和香港特區政府有關官員實施所謂制裁，再對從不設關稅的香港加徵所謂「對等關稅」，並重新推動所謂取消香港駐美經貿辦事處有關待遇甚至關閉辦事處「法案」。凡此種種，再次暴露其霸道霸凌的醜惡嘴臉和「亂港遏華」的狼子野心，激起包括香港同胞在內全體中國人民的強烈憤慨，也讓世人更加認清其倒行逆施的卑劣無恥和黔驢技窮的歇斯底里，只能是自取其辱、反噬其身。

美國抹黑香港法治民主自由人權  顛倒黑白賊喊捉賊

文章表示，美國抹黑攻擊香港法治民主自由人權狀況，完全是顛倒黑白、賊喊捉賊！今天的香港，歷經由亂到治、邁向由治及興。以憲法和基本法為基礎的特區憲制秩序運行穩健，包括普通法在內的原有法律制度得到保持和發展，維護國家安全制度機制不斷健全，各級法官依法審理各類案件，法治「金字招牌」享譽全球。香港居民依法享有比歷史上任何時候都更廣泛的權利和自由。各類選舉依法公正、公平、公開舉行，「愛國者治港」原則全面落實，符合香港實際的民主道路越走越寬廣。



 






美國見不得香港好 肆意詆毀香港國安法

文章指，香港向全世界展現了更安全、更自由、更開放、更可預期的營商環境。恰恰是美國，見不得香港好，肆意詆毀香港國安法和香港國安條例，赤裸裸干預香港司法獨立，冒天下之大不韙叫囂制裁香港司法人員，要求「無條件釋放」已判刑或受審之人，是香港法治的最大破壞者！恰恰是美國，長期豢養反中亂港分子，指使其挑戰「一國兩制」原則底線、干擾特區政府依法施政、侵犯港人民主權利，並為之搖旗吶喊、撐腰打氣，是反中亂港分子的最大「黑保護傘」！恰恰是美國，操縱「修例風波」，導致「港獨」猖獗、「黑暴」肆虐、「攬炒」橫行，是製造港版「顏色革命」的幕後黑手！

文章質問美國政府和政客作為粗暴踐踏法治、無法無天的野蠻人，有何資格談法治！在美國，黨派通過控制法官任命進行「司法分贓」，何來司法獨立？前總統離任前緊急簽署赦免令為其子脫罪，多名權貴涉嫌性侵未成年少女案的關鍵證據「離奇消失」，何來司法公正？美國長期頻繁對各國實施「長臂管轄」，利用關稅進行極限施壓、經濟霸凌，公然宣稱「無論如何將得到格陵蘭島」「奪取巴拿馬運河」，甚至聲言讓加拿大成為美國「第51州」，完全背棄國際法和國際秩序，在全球推行「法律恐怖主義」。對美國來說，法治只是維護少數權貴利益、推行霸權主義的遮羞布！

美政府攫取隱私、操控輿論 有何資格談自由

文章再質問美國政府和政客作為寡頭政治、金錢政治的奉行者，有何資格談民主！在美國，黨派公然操弄選區劃分影響選舉結果，修改投票規則剝奪少數族裔、低收入群體和年輕人的投票權；2020年總統選舉引發「國會山暴亂」，造成多人死傷震驚全球；2022年的中期選舉耗資近170億美元成為史上「最燒錢大戰」，「政治獻金」把選舉變成財富競技場，何來公平公正？美國在拉美推行「新門羅主義」，在歐亞大陸不斷挑起「顏色革命」，留下無數「民主改造」失敗的廢墟。美國推行的「美式民主」禍及全球，正是世界最大亂源！

文章又質問美國政府和政客，作為攫取隱私、操控輿論的最大黑手，有何資格談自由！美國實施「棱鏡計劃」全天候深度監控全球通訊，罔顧1.7億美國用戶意願也要強行封禁TikTok，還施壓Twitter狂刪17萬中國賬號、清除數萬條反戰內容，何來言論自由？美國修改白宮採訪規則，排擠打壓「不聽話」傳媒，甚至有多名記者因正常新聞報道遭刑事定罪，何來新聞自由？美國暴力鎮壓和平集會，肆意逮捕參與反戰示威的學生，無端迫害華裔科學家，啟用戰時法案強制驅逐外來移民，何來所謂「免於恐懼的自由」？美國標榜的「自由燈塔」早已黑暗無光、轟然坍塌！

正告美國「亂港遏華」圖謀絕不會得逞

文章再質問美國政府和政客，作為纍纍暴行、戰爭衝突的製造者，有何資格談人權！在美國，2024年槍支暴力導致逾1.61萬無辜平民死亡。黑人男子弗洛伊德被警察暴力執法時發出的「我無法呼吸」絕望哀求聲猶在耳。關塔那摩監獄虐囚醜聞不斷，部分人未經審判被拘押超過20年。美國窮兵黷武塗炭生靈，20多年來對外軍事行動已導致逾90萬人死亡、無數平民流離失所，被多國控以戰爭罪和反人類罪。美國手上血跡斑斑，臉上居然還戴着「人權衛士」的面具，真是恬不知恥、莫大諷刺！

文章正告美國政府和政客，他們「亂港遏華」的圖謀絕不會得逞！中國政府維護國家主權、安全、發展利益的決心堅定不移，貫徹「一國兩制」方針的決心堅定不移，反對任何外部勢力干涉香港事務的決心堅定不移。中國人民從來不信邪、不怕鬼、不怕壓。美國政府和政客的倒行逆施，只會使包括香港同胞在內的全體中國人民更加緊密團結在一起，更加堅定地維護國家安全和香港繁榮穩定。對於一切來犯的敵人，中國已「備好獵槍」。「亂港遏華」的詭計注定徹底失敗，霸權主義的喪鐘正在加速敲響！"
海關搗15派對房間 涉提供逾40萬首侵權卡拉OK歌曲 8負責人被捕,2025-04-23 16:06,https://std.stheadline.com/realtime/article/2065374/即時-港聞-海關搗15派對房間-涉提供逾40萬首侵權卡拉OK歌曲-8負責人被捕,香港海關於早前臨近復活節假期前夕，發現市面派對房間在經營過程中，管有及提供侵權卡拉OK歌曲的情況趨活躍。人員經調查後於本月3日至17日採取行動，突擊搜查全港多區共15間派對房間，拘捕8人，檢獲一批卡拉OK機及影音器材，當中載有超過40萬首懷疑侵權歌曲。,singtao,local,2025-04-23 16:15,"

香港海關於早前臨近復活節假期前夕，發現市面派對房間在經營過程中，管有及提供侵權卡拉OK歌曲的情況趨活躍。人員經調查後於本月3日至17日採取行動，突擊搜查全港多區共15間派對房間，拘捕8人，檢獲一批卡拉OK機及影音器材，當中載有超過40萬首懷疑侵權歌曲。

被捕的8人包括4男4女（介乎22至44歲），他們涉嫌違反版權條例，全部是派對房間的負責人。海關稱，涉案的派對房間一般設有最低消費，收費大約是800元，或會按人頭每位收費200元至300元。而檢獲的卡拉OK機載有超過40萬首懷疑侵權歌曲，主要涉及本地歌曲，由70、80年代至近年作品都有。

海關於本月3日至17日採取拘捕行動，鎖定多間涉事的派對房間，並在版權持有人的協助下，突擊搜查全港多區包括屯門、葵涌、觀塘和九龍灣共15間派對房間，發現這些派對房間的經營者涉嫌在業務過程中，管有及提供侵權的卡拉OK歌曲供顧客使用。人員在行動中共檢獲15套用作播放侵權歌曲的卡拉OK機，以及一批影音器材，估計市值約43萬元；經初步點算，該批卡拉OK機共載有逾40萬首懷疑侵權歌曲。

另外，海關發現有8間位於工業大廈，以及1間位於商業寫字樓的派對房間，涉嫌違反地契條款，有關個案已交由地政總署跟進。

海關指出，今次案件涉及2種犯案手法，派對房間的負責人相當警惕，他們面對顧客查詢時往往只會簡單提供派對房間的所屬區域，直至顧客繳付全費金額後，並在顧客使用派對房間當日，才會透露詳細地址。另外，涉案這類派對房間以自助形式營運，會預先將派對房間的密碼交予顧客，再由顧客自行進入派對房間，其間並無負責人及店員駐守。海關強調案件仍在調查中，包括繼續追查涉案卡拉OK機來源，不排除有更多人被捕。"
教宗方濟各逝世︱台前副領導人陳建仁將出席葬禮,2025-04-23 15:57,https://std.stheadline.com/realtime/article/2065370/即時-中國-教宗方濟各逝世︱台前副領導人陳建仁將出席葬禮,,singtao,greater_china,2025-04-23 16:15,"

台灣領導人賴清德指派前副領導人陳建仁擔任特使，代表台灣前往教廷出席於周六舉行的教宗方濟各喪禮。

梵蒂岡是台灣目前在歐洲唯一的「邦交國」。台灣外交部次長吳志中昨日受訪時曾說，最優先目標是希望賴清德可以前往梵蒂岡，親自出席教宗的喪禮。

相關新聞：教宗方濟各逝世｜靈柩移往聖伯多祿大殿





台灣的外交部在官網稱，台梵關係源遠流長，雙方互動密切，經過雙方討論，由於陳建仁曾六度晉見教宗方濟各，並獲教宗親自頒授教廷宗座科學院院士證章，與教宗關係深厚，台方決定由陳建仁代表台灣出席教宗喪禮。"
珍惜生命│新清水灣道男子跳橋墮地淌血 昏迷送院不治,2025-04-23 15:53,https://std.stheadline.com/realtime/article/2065368/即時-港聞-珍惜生命│新清水灣道男子跳橋墮地淌血-昏迷送院不治,秀茂坪新清水灣道一工地，今（23日） 下午2時37分，工人報警指突然聽到嘭一聲巨響，發現一名年約40至50歲男子，倒臥地面，昏迷不醒，懷疑由行車天橋墮下，救護員到場將事主送往聯合醫院，惜經搶救後證實不治。現場地面遺下血迹，行車天橋上留下一對相信是事主的波鞋、一支樽裝水及一頂帽，警方正調查事主身份。,singtao,local,2025-04-23 16:45,"

秀茂坪新清水灣道一工地，今（23日） 下午2時37分，工人報警指突然聽到嘭一聲巨響，發現一名年約40至50歲男子，倒臥地面，昏迷不醒，懷疑由行車天橋墮下，救護員到場將事主送往聯合醫院，惜經搶救後證實不治。現場地面遺下血迹，行車天橋上留下一對相信是事主的波鞋、一支樽裝水及一頂帽，警方正調查事主身份。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
珍惜生命│新清水灣道男子跳橋墮地淌血 昏迷送院搶救,2025-04-23 15:53,https://std.stheadline.com/realtime/article/2065368/即時-港聞-珍惜生命│新清水灣道男子跳橋墮地淌血-昏迷送院搶救,秀茂坪新清水灣道一工地，今（23日） 下午2時37分，工人報警指突然聽到嘭一聲巨響，發現一名年約40至50歲男子，倒臥地面，昏迷不醒，懷疑由行車天橋墮下，救護員到場將事主送往聯合醫院治理。地面遺下血迹，行車天橋上留下一對相信是事主的波鞋、一支樽裝水及一頂帽，警方正調查事主身份。,singtao,local,2025-04-23 16:15,"

秀茂坪新清水灣道一工地，今（23日） 下午2時37分，工人報警指突然聽到嘭一聲巨響，發現一名年約40至50歲男子，倒臥地面，昏迷不醒，懷疑由行車天橋墮下，救護員到場將事主送往聯合醫院治理。地面遺下血迹，行車天橋上留下一對相信是事主的波鞋、一支樽裝水及一頂帽，警方正調查事主身份。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
GUM稱4月強積金負4% 人均料蝕逾1.1萬 9隻股票基金全部「見紅」,2025-04-23 15:50,https://std.stheadline.com/realtime/article/2065366/即時-財經-GUM稱4月強積金負4-人均料蝕逾1-1萬-9隻股票基金全部-見紅,,singtao,finance,2025-04-23 16:00,"

強積金顧問公司GUM公布，截至今年4月16日，GUM強積金綜合指數下降至241.8點，月內回報率為負4%，年初至今回報率為負1.4%；強積金人均4月虧損為11,163元，年初至今累計虧損為3,815元。GUM表示 ，今年4月強積金市場表現疲弱，尤其是股票基金遭遇挑戰，混合資產基金和固定收益基金表現則相對穩定，但回報率仍然有限。

香港股票基金跌9.4%最多

根據資料顯示，9隻股票基金的4月回報暫時全部「見紅」，其中香港股票基金跌9.4%最多，但年初至今計仍賺2.5%；而美國股票基金4月跌6.1%，但年初至今累蝕11%，為各股票基金中最多。

環球債券基金表現最佳

本月表現最好的是固定收益基金，其中環球債券基金暫時有1.3%回報，香港貨幣市場基金、港元債券基金及強積金保守基金本月亦有升幅；不過，人民幣及港幣貨幣市場基金、保證基金、人民幣債券基金及亞洲債券基金，本月仍錄0.3%至1.2%的跌幅。

至於俗稱「懶人基金」的預設投資策略-核心累積基金，本月暫跌2.6%；而預設投資策略-65歲後基金本月亦要蝕0.6%。"
