title,date,url,lead,source,section,scrape_time,news_content
騰訊QQ瀏覽器升級為AI瀏覽器 可調用「AI高考通」及股票助理等,2025-05-19 15:51,https://std.stheadline.com/realtime/article/2069706/即時-財經-騰訊QQ瀏覽器升級為AI瀏覽器-可調用-AI高考通-及股票助理等,騰訊（700）旗下QQ瀏覽器今日（19日）升級為AI瀏覽器，推出QBot為AI入口，搭載騰訊混元和DeepSeek雙模型，涵蓋AI搜索、AI瀏覽、AI辦公、AI學習及AI寫作5大功能，並可調用Agent執行複雜任務，首批正在灰度的Agent包括行業首個高考Agent「AI高考通」、下載助理、更新助理及股票助理。,singtao,finance,2025-05-19 16:00,"

騰訊（700）旗下QQ瀏覽器今日（19日）升級為AI瀏覽器，推出QBot為AI入口，搭載騰訊混元和DeepSeek雙模型，涵蓋AI搜索、AI瀏覽、AI辦公、AI學習及AI寫作5大功能，並可調用Agent執行複雜任務，首批正在灰度的Agent包括行業首個高考Agent「AI高考通」、下載助理、更新助理及股票助理。"
李家超與吉林省委書記黃強會面  就兩地合作和人文往來交流意見,2025-05-19 15:49,https://std.stheadline.com/realtime/article/2069705/即時-港聞-李家超與吉林省委書記黃強會面-就兩地合作和人文往來交流意見,,singtao,local,2025-05-19 16:00,"

行政長官李家超今日（19日）在禮賓府與吉林省委書記黃強會面，就兩地合作和人文往來交流意見。李家超表示，吉林是國家「一帶一路」倡議向北開放的重要窗口，工業和製造業發展實力雄厚，尤其是汽車、高鐵製造業在國內處於領先水平。香港作為「一帶一路」的功能平台，會繼續發揮好「超級聯繫人」和「超級增值人」的角色，通過深化國際交往合作，服務吉林和其他內地省市拓展國際市場，同時吸引更多外資投資中國。

香港截至去年在吉林投資總額逾90億美元  是吉林最大外資來源地

李家超歡迎黃強書記率團到訪香港，並出席吉港經貿交流和吉林產業推介活動。李家超指出，香港一直是吉林最大的外資來源地，截至2024年，香港在吉林投資總額超過90億美元；此外，香港藝術團體和青少年團體近年亦多次到訪吉林進行交流活動，反映吉港兩地在經貿、文化藝術和青年交流等多方面的緊密聯繫和深厚情誼。

香港與吉林省長春市直飛航線去年12月開通  助推動吉港兩地交流

他說，隨着香港與吉林省長春市的直飛航線於去年12月開通，將進一步推動吉港兩地的經貿和人文交流，促進兩地民心相通。香港會繼續深化與吉林在多方面的交流合作，優勢互補，共同為國家發展作出更大貢獻。

署理政制及內地事務局局長胡健民和行政長官辦公室主任葉文娟亦有出席今日的會面。"
Nvidia黃仁勳揭AI新藍圖 數碼代理應對勞動力缺口 「所有移動設備演變為機器人」,2025-05-19 15:44,https://std.stheadline.com/realtime/article/2069703/即時-財經-Nvidia黃仁勳揭AI新藍圖-數碼代理應對勞動力缺口-所有移動設備演變為機器人,"英偉達（Nvidia，NVDA）行政總統黃仁勳今日（19日）在台北Computex技術發佈會上，宣布公司將全面轉型為「AI基礎設施公司」，目標是構建數萬億美元的AI未來，並推動數據中心向「AI工廠」演進。他亦稱，Grace Blackwell系統已全面量產，以支持AI推理新時代的到來。

與鴻海合作建設超級計算機

硬件層面，英偉達發佈了AI個人計算設備DGX Spark與DGX Station工作站，同時宣布Blackwell RTX Pro6000主板亦投入量產，配合NVLink CX8互聯技術，將為GPU集群帶來了高達800Gbps的通訊頻寬。同時，新一代超級計算架構擁有130TB頻寬，",singtao,finance,2025-05-19 16:00,"

英偉達（Nvidia，NVDA）行政總統黃仁勳今日（19日）在台北Computex技術發佈會上，宣布公司將全面轉型為「AI基礎設施公司」，目標是構建數萬億美元的AI未來，並推動數據中心向「AI工廠」演進。他亦稱，Grace Blackwell系統已全面量產，以支持AI推理新時代的到來。

與鴻海合作建設超級計算機

硬件層面，英偉達發佈了AI個人計算設備DGX Spark與DGX Station工作站，同時宣布Blackwell RTX Pro6000主板亦投入量產，配合NVLink CX8互聯技術，將為GPU集群帶來了高達800Gbps的通訊頻寬。同時，新一代超級計算架構擁有130TB頻寬，支持72顆CPU或144顆GPU的靈活配置。

此外，英偉達確認將與鴻海（Foxconn）合作，共同建設一座配備高達1萬個Blackwell GPU的超級計算機，鴻海亦將擔任其AI基礎設施雲合作夥伴。

GPU物理引擎Newton擬7月開源

在軟件與機器人技術領域，黃仁勳宣布與DeepMind、Disney Research共同研發的GPU物理引擎Newton將於7月開源，並將集成至Isaac模擬器，配合Jetson Thor芯片與Isaac OS平台，以加速從自動駕駛到工業自動化等多領域的機器人訓練。

為應對非結構化數據挑戰，英偉達推出了基於GPU的全新存儲平台及AIQ智能查詢系統。黃仁勳還提出了「數碼代理」，以應對未來全球勞動力缺口，並介紹了能利用5%代碼實現99%計算性能釋放的「光速執行」架構，以及開啟AI智能預測圖像時代的DLSS與神經渲染技術。

夥思科研融合量子技術AI系統

他強調，未來所有移動設備均將演變為機器人，而Isaac Groot系統將是此變革的關鍵推動者。在自動駕駛領域方面，英偉達目前正與平治（Mercedes-Benz）合作，並宣布與聯發科、邁威爾科技（MRVL）及高通（QCOM）等公司聯手開發訂制芯片與AI CPU。面向下一代計算技術，英偉達正與思科（CSCO）研發融合量子技術的5G/6G AI系統，並推出了CUDA-Q混合計算平台，以推動量子處理器（QPU）在未來超級計算機中的普及應用。"
葵涌幼稚園風扇起火冒煙 全校師生緊急疏散,2025-05-19 15:37,https://std.stheadline.com/realtime/article/2069700/即時-港聞-葵涌幼稚園風扇起火冒煙-全校師生緊急疏散,今日（19日）下午2時許，葵涌邨葵涌商場3樓一間幼稚園發生火警，冒出陣陣濃煙，老師立即安排學生疏散，消防到場開喉將火救熄，經調查後相信一把風扇起火肇禍，事件中無人受傷。,singtao,local,2025-05-19 16:00,"

今日（19日）下午2時許，葵涌邨葵涌商場3樓一間幼稚園發生火警，冒出陣陣濃煙，老師立即安排學生疏散，消防到場開喉將火救熄，經調查後相信一把風扇起火肇禍，事件中無人受傷。"
銅鑼灣地盤男工木梯墮下 撞鐵柱受傷送院,2025-05-19 15:26,https://std.stheadline.com/realtime/article/2069698/即時-港聞-銅鑼灣地盤男工木梯墮下-撞鐵柱受傷送院,,singtao,local,2025-05-19 15:45,"

銅鑼灣告士打道280號一地盤發生工業意外。今日（19日）早上11時25分，32歲姓王男工人在地盤內工作期間，從木梯意外墮下並撞到放在地上的一條鐵柱，導致左臂受傷。警方接報到場調查，將案件列作「工業意外—有人意外受傷」處理。王男清醒由救護車送往律敦治醫院治理。"
北海道札幌餐廳爆炸　4人受傷,2025-05-19 15:19,https://std.stheadline.com/realtime/article/2069697/即時-國際-北海道札幌餐廳爆炸-4人受傷,,singtao,international,2025-05-19 15:30,"

據日媒報道，日本北海道札幌市中央區南4條西2丁目一間餐廳周一（19日）下午1點30分左右發生爆炸，造成4人受傷。

根據現場圖片可見，位於二樓的「成吉思汗大黑屋」餐廳的窗戶破碎並散落在地面。一名在附近大樓內工作的知情人稱，她聽到一聲巨響，隨後傳來玻璃碎裂的聲音。

報道指，有4人受傷送院，包括3名女子和1名男子，爆炸當時店鋪在營業時間外，店內沒有顧客，職員表示，他們突然聽到巨響後迅速撤離，警方和消防正調查事件細節。"
全球電動車處「不確定性新時代」 法巴料中國競爭力擴大 寧德上市完善港股版圖,2025-05-19 15:18,https://std.stheadline.com/realtime/article/2069696/即時-財經-全球電動車處-不確定性新時代-法巴料中國競爭力擴大-寧德上市完善港股版圖,"法國巴黎銀行亞太區宏觀研究統籌總監兼亞太區股票及衍生品策略主管呂成指出，全球電動車市場正處於「不確定性新時代」，但中國憑藉技術創新與供應鏈優勢，競爭力持續擴大。他指出，寧德時代（3750）上市，將彌補港股硬件科技板塊不足，並逐步完善產業鏈投資版圖。

今年全球銷量料達2,300萬輛

法巴預測，基於基準情景，2025年全球電動車銷量預計達2,300萬輛，2,030年有望翻倍至4,700萬輛。​該行指，若出現中、美、歐貿易關係緩和的樂觀情景，2030年銷量或增至5,800萬輛；反之，若貿易摩擦升級，銷量可能降至4,000萬輛。

近期貿易戰影響電動車市場，包括美國對進口車徵收平均25%關稅，歐盟",singtao,finance,2025-05-19 15:30,"

法國巴黎銀行亞太區宏觀研究統籌總監兼亞太區股票及衍生品策略主管呂成指出，全球電動車市場正處於「不確定性新時代」，但中國憑藉技術創新與供應鏈優勢，競爭力持續擴大。他指出，寧德時代（3750）上市，將彌補港股硬件科技板塊不足，並逐步完善產業鏈投資版圖。

今年全球銷量料達2,300萬輛

法巴預測，基於基準情景，2025年全球電動車銷量預計達2,300萬輛，2,030年有望翻倍至4,700萬輛。​該行指，若出現中、美、歐貿易關係緩和的樂觀情景，2030年銷量或增至5,800萬輛；反之，若貿易摩擦升級，銷量可能降至4,000萬輛。

近期貿易戰影響電動車市場，包括美國對進口車徵收平均25%關稅，歐盟對中國電動車加徵21%關稅。法巴Exane全球汽車業研究部主管Stuart Pearson表示，行業參與者正抓住中美90天窗口期搶運貨物，貨運訂單量激增，力爭在關稅風險升級前擴大海外庫存。

彌補港股硬件科技板塊不足

香港機遇方面，呂成表示，在中國電動車全球化進程中，香港憑藉開放型資本市場優勢，成為企業融資與品牌升級的重要樞紐，而寧德時代（3750）本周登陸香港股市，吸引全球投資者關注。他指，中國金融監管機構明確鼓勵企業「走出去」融資，香港作為連接內地與國際市場的窗口，正發揮關鍵作用。

呂成續指，電動車本質是「移動智能設備」，其供應鏈涵蓋電池、自動駕駛等高科技環節，與香港科技板塊形成戰略協同，而目前恒生科技指數偏重互聯網服務，電動車企業上市將彌補硬件科技板塊不足，優化市場結構。他舉例指，當頭部電動車企業的成功上市，有望形成「正向循環」，吸引更多供應鏈企業來港上市，如電池製造商、智能駕駛技術商等，完善產業鏈投資版圖。

歐洲電動車產業鏈趨「中國化」

Stuart Pearson指出，面對貿易壁壘，中國車企相繼在歐洲落戶子工廠，以「產地換市場」抵消關稅影響，這種轉變不僅是應對貿易摩擦的被動調整，更是主動融入全球產業鏈的戰略選擇，即通過與歐洲企業合資合作，中國車企正推動歐洲電動車產業鏈的「中國化」。

Stuart Pearson提及，全球汽車產能過剩問題日益嚴峻，中國與歐洲分別閒置約1,600萬輛和數千萬輛產能，但區域化趨勢下企業仍在擴建產能，短期內行業未必出現整合，而技術合作與資源共享將成為維持規模經濟的主要途徑。

中國車企加速攻佔高端電動車

對於成本變化，法巴指出，從區域市場看，中國已率先實現純電動車與燃油車的成本持平，推動電動車滲透率領跑全球；歐洲市場則因缺乏多個小型經濟電動車種，存在明顯供給缺口，預計2028至2029年短續航車型達到成本平價後，將激活自疫情以來長期低迷的小型車市場。該行續指，美國市場由於消費者偏好長續航車型，預計成本平價時間延至2030年代，但家庭充電基礎設施的普及為電動車滲透提供了有利條件。

從市場競爭看，中國車企正加速攻佔高端電動車領域。Stuart Pearson表示，德國車企在中國高端燃油車市佔70%份額，但在高端電動車市場僅佔7%，中國品牌在智能駕駛配置、長續航技術等，憑藉同價位優質產品逐步蠶食份額。他認為，中國緊湊型電動車以歐洲品牌70%至80%的價格優勢，彌補當地小型車市場空白。

相關文章：寧德時代暗盤今登場 即睇專家追揸沽策略 「首15分鐘最關鍵」

"
指婚姻關係變差影響情緒  抑鬱婦攜1歲子燒炭自殺 今認誤殺罪 押6月中再訊,2025-05-19 15:16,https://std.stheadline.com/realtime/article/2069695/即時-港聞-指婚姻關係變差影響情緒-抑鬱婦攜1歲子燒炭自殺-今認誤殺罪-押6月中再訊,,singtao,local,2025-05-19 15:30,"

患嚴重抑鬱症的45歲婦人於2022年5月底在家中帶同1歲男嬰燒炭自殺，丈夫下班回家後發現事件及報案；男嬰送院搶救後不治。涉案婦人今（19日）於高等法院承認一項誤殺罪，法官張慧玲押後案件至6月17日再訊，期間為被告索取精神及感化報告。案情指，被告為兒子按摩肩膀時遭丈夫責罵，令她感到沮喪，翌日便帶同兒子自殺；被告在警誡下，稱丈夫對自己不好，曾因金錢問題而動粗，她一年前已有輕生念頭。

45歲被告譚慧敏、報稱家庭主婦，原控一項謀殺罪，控方接納她以「減責神志失常」為基礎承認誤殺罪。

案情指，被告與丈夫在2018年發展成情侶關係，翌年結婚，被告於2021年1月5日誕下兒子、即案中死者。被告一家三口自2021年9月起同住於案發的水邊圍邨康水樓單位，而死者右肩須定期進行物理治療，物理治療師亦建議被告夫婦每日為死者按摩右肩10分鐘，惟死者接受按摩時經常尖叫和哭泣。

為子按摩被夫叫停感驚慌

2022年5月27日，被告為16個月大的死者按摩時，丈夫聽到死者在哭泣、便着被告停止，當時被告感到驚慌，但沒有說話及帶死者回睡房。

翌日早上，任職售貨員的丈夫出門上班，至當晚近9時回家。丈夫看見死者的嬰兒床被移出客廳，而睡房門則被關上，房門底部亦被一條毛氈封上，他進入睡房後，發現睡床附近有一盆正在燃燒的炭、放在一個便攜式石油氣爐上，而被告和死者正躺在床上。丈夫立即把炭移出客廳及報警，當時死者已失去意識及沒有呼吸。

遺書指感沮喪決定攜子尋死

當時死者的遺書放在睡房床邊，她為自己的自私行為道歉，指死者不喜歡自己及為死者按摩時遭丈夫責罵，她為此感到沮喪，她不想再與丈夫一起生活，但也不希望把死者留給丈夫照顧，故決定帶同死者一起自殺。

死者和被告由救護車送往博愛醫院，當時死者已無呼吸脈搏，搶救後證實不治；被告則被送往深切治療部繼續治療，直到6月3日被送往青山醫院及被診斷出憂鬱發作。被告後來在6月3日至7日留院，精神科醫生報告指被告否認患有精神病，其家族也沒有病史，但她表示自己過去兩年情緒受影響，因為婚姻關係變差、死者的健康狀況及丈夫信用卡欠下3至4萬元債務。被告自2022年1月已買了一包炭藏在自己衣櫃內。

安眠藥磨碎混和水中餵子服食

法醫在死者身上只發現背部有紅印及右腳拇指有輕微瘀傷，除此以外沒有任何新近外傷，而死者體內一氧化碳血紅素達百分之64，法醫判斷死者死於一氧化碳中毒。

被告在6月1日被捕，她在警誡錄影會面中，稱自己在5月27日為死者按摩時被丈夫責罵，她感到傷心及哭泣，並決定翌日帶同死者自殺；案發當日早上，她用膠紙把門簾封上及寫了遺書，及後把4片安眠藥磨碎、混和在水中及餵給死者，她自己亦服用了8片安眠藥，最後帶同死者在睡房中燒炭自殺。

被告在會面中，又稱自己自2021年已有輕生念頭，認為丈夫對自己很差，丈夫曾因金錢爭執把她拉出睡房、用力地把她按在椅子上不放；兩人亦曾因要否離婚及死者的撫養權而起執爭，丈夫捉着她的手及想搶走死者。被告稱因兩人吵架而影響她的脾氣，並否認自己有妄想症。她在案發前曾向母親和社工透過自己與丈夫吵架的事情，但沒有提到自殺。

被告被起訴後，法庭為她索取了兩份精神科報告。報告指，被告患嚴重抑鬱症，徵狀包括情緒低落和反覆出現自殺念頭，被告因而精神失常，並嚴重影響到其理性思考和自我控制的能力。

案件編號：HCCC341/2024
法庭記者：王仁最"
寧德時代暗盤今登場 即睇專家追揸沽策略 「首15分鐘最關鍵」,2025-05-19 15:07,https://std.stheadline.com/realtime/article/2069691/即時-財經-寧德時代暗盤今登場-即睇專家追揸沽策略-首15分鐘最關鍵,"重磅新股寧德時代（3750）明日（20日）正式在港交所掛牌，今日（19日）收市後已開始暗盤買賣，備受市場投資者關注。投資專欄作家唐牛認為，寧德時代上市首日升幅估計不會太大，因為要同步睇住A股走勢，但勝在一手金額夠大，只要升5%都有千元利潤，短炒客可吼實食糊機會；紅蟻資本投資總監李澤銘亦指，寧德時代H股定價較「進取」，發行價與A股幾乎持平，加上其體量巨大，大幅爆炒的可能性較低。

李澤銘又認為，若投資者計劃短線獲利，暗盤時段前15分鐘比較關鍵，因為「一般新股暗盤開盤初期價格相對較優，因此不應盯着特定價位，而是把握時間窗口」。

升幅5%內可慢慢吸納看中線

若投資者未有持貨而又有意買入股份，唐牛",singtao,finance,2025-05-19 15:15,"

重磅新股寧德時代（3750）明日（20日）正式在港交所掛牌，今日（19日）收市後已開始暗盤買賣，備受市場投資者關注。投資專欄作家唐牛認為，寧德時代上市首日升幅估計不會太大，因為要同步睇住A股走勢，但勝在一手金額夠大，只要升5%都有千元利潤，短炒客可吼實食糊機會；紅蟻資本投資總監李澤銘亦指，寧德時代H股定價較「進取」，發行價與A股幾乎持平，加上其體量巨大，大幅爆炒的可能性較低。

李澤銘又認為，若投資者計劃短線獲利，暗盤時段前15分鐘比較關鍵，因為「一般新股暗盤開盤初期價格相對較優，因此不應盯着特定價位，而是把握時間窗口」。

升幅5%內可慢慢吸納看中線

若投資者未有持貨而又有意買入股份，唐牛建議以招股價做benchmark，升幅5%內都可以慢慢吸納，但「預咗要睇中線」，非着眼於短炒。李澤銘亦表示，不建議短線投資者在暗盤時段加倉，尤其不建議高追，因目前市場上有多隻小盤且概念明確的新股，從炒新角度而言，這些標的比寧德時代更具吸引力。

長線投資方面，李澤銘建議可持有觀望態度，等待上市後判斷走勢。唐牛則認為，寧德時代作為電池一哥，在全球市場持續擴張，加上H股沒有美資而不怕制裁風險。

相關文章：

寧德上限263元定價 較A股僅折讓6.5% 專家：AH股價差魔咒有望收窄

寧德時代傳超購151倍 甲組最多獲1手 有散戶斥236萬認購「食白果」批分派不公"
羅湖口岸︱大媽衞生巾藏逾2000粒鑽石  過關返內地驚青被截︱有片,2025-05-19 15:02,https://std.stheadline.com/realtime/article/2069690/即時-中國-羅湖口岸︱大媽衞生巾藏逾2000粒鑽石-過關返內地驚青被截︱有片,,singtao,greater_china,2025-05-19 15:30,"

內地海關今日（19日）通報，近日，羅湖海關在旅檢進境渠道查獲旅客在身穿的衛生巾內走私藏匿鑽石616.43卡，共計2003粒，案值逾27萬元（人民幣‧下同）。

據海關公布影片所見，當時身穿啡色外套的涉案女子過關被關員截停，後來關員在一條衞生巾中間取出分裝成小包的鑽石。

總值逾¥27萬

通報指，當日，羅湖海關關員在對進境旅客進行監管時，發現一名中年女性旅客進入海關監管區未向海關申報，且神色緊張、舉止異常。海關關員隨即對其進行攔截檢查。經進一步檢查，在該旅客身穿的衛生巾內查獲透明包裝袋2個，包裝袋中各藏匿無色寶石一批。

後經深圳海關工業品檢測中心鑒定，該批無色寶石為合成鑽石戒面。目前，海關已對當事人作立案處理。"
