title,date,url,lead,source,section,scrape_time,news_content
天文台｜今日天晴 日間炎熱及非常乾燥 市區最高氣溫約28度,2025-04-14 07:07,https://std.stheadline.com/realtime/article/2063778/即時-港聞-天文台-今日天晴-日間炎熱及非常乾燥-市區最高氣溫約28度,"廣東地區天色大致良好。同時，受乾燥的大陸氣流及沙塵天氣影響，廣東部分地區能見度較低。

本港地區今日天氣預測，天晴，但部分地區能見度較低。日間炎熱及非常乾燥，市區最高氣溫約28度，新界再高一兩度。吹輕微至和緩偏北風。

展望未來一兩日大致天晴及非常乾燥，能見度較低，日夜溫差頗大。本週後期較為潮濕。",singtao,local,2025-04-14 07:15,"

廣東地區天色大致良好。同時，受乾燥的大陸氣流及沙塵天氣影響，廣東部分地區能見度較低。

本港地區今日天氣預測，天晴，但部分地區能見度較低。日間炎熱及非常乾燥，市區最高氣溫約28度，新界再高一兩度。吹輕微至和緩偏北風。

展望未來一兩日大致天晴及非常乾燥，能見度較低，日夜溫差頗大。本週後期較為潮濕。

受非常乾燥的大陸氣流及沙塵天氣影響，加上風勢微弱，今明兩日廣東地區能見度較低，日夜溫差頗大。預料一股偏南氣流會在本週中後期逐漸影響沿岸地區，該區天氣較為潮濕。而一道低壓槽會在本週後期至下週初為廣東內陸帶來驟雨。"
警察前線部隊系列｜休班警奮不顧身衝入火場阻火勢蔓延 「保護市民係我嘅使命同責任」,2025-04-14 07:00,https://std.stheadline.com/realtime/article/2063701/即時-港聞-警察前線部隊系列-休班警奮不顧身衝入火場阻火勢蔓延-保護市民係我嘅使命同責任,"「不論是休班或者執勤期間，若市民有需要，必定挺身而出。」去年12月18日晚上7時許，正處於休班狀態的警員翁振傑在商場用膳期間遇上火警，現場煙霧瀰漫，由於情況危急，他立即指示市民逃生，更隻身一人衝入滿佈濃煙的地點尋找火源，最終成功撲滅火種，阻止火勢蔓延。翁振傑接受《星島》專訪時表示，有賴警隊經常提供危機處理的訓練，令他能夠冷靜應對，強調無論執勤與否，保護市民一直是他的使命與責任。

「當日我被安排夜更工作，上班前正在將軍澳廣場一間餐廳用膳，期間突然嗅到一陣『燶味』。」新界北總區衝鋒隊領犬員翁振傑Jacky憶述，當時留意到身旁的食客紛紛站起，並望向他的身後，於是轉身一看，發現商場走廊滿佈濃煙，隱約",singtao,local,2025-04-14 07:15,"

「不論是休班或者執勤期間，若市民有需要，必定挺身而出。」去年12月18日晚上7時許，正處於休班狀態的警員翁振傑在商場用膳期間遇上火警，現場煙霧瀰漫，由於情況危急，他立即指示市民逃生，更隻身一人衝入滿佈濃煙的地點尋找火源，最終成功撲滅火種，阻止火勢蔓延。翁振傑接受《星島》專訪時表示，有賴警隊經常提供危機處理的訓練，令他能夠冷靜應對，強調無論執勤與否，保護市民一直是他的使命與責任。

「當日我被安排夜更工作，上班前正在將軍澳廣場一間餐廳用膳，期間突然嗅到一陣『燶味』。」新界北總區衝鋒隊領犬員翁振傑Jacky憶述，當時留意到身旁的食客紛紛站起，並望向他的身後，於是轉身一看，發現商場走廊滿佈濃煙，隱約見到有人慌亂逃走，當刻意識到附近發生火警，基於情況危急，於是取出警察委任證，向餐廳職員表明身份：「我是警察，立即疏散，危險！」他迅速指示其他市民從後樓梯逃生，自己則獨自走向濃煙瀰漫的走廊尋找火源。

「看到現場開始變得混亂，為免事態惡化，首先要安撫市民，指示安全的疏散路線，另為免火勢一發不可收拾，要趕快找到火源。」Jacky指出，當時商場防火設施啟動，鐵閘落下阻隔火勢，導致濃煙集中於走廊內無法擴散，能見度相當低。他一邊尋找火源，一邊為途人指示逃生路線，並留意是否有市民因吸入濃煙不適甚至暈倒，所幸無人受傷。

Jacky及後發現起火源頭位於附近西餅店內一個約1.5米高的凍櫃頂部，當時火勢已逼近天花板，加上火源接近電器，且店內存放了麵粉，存在一定危險，認為需要盡快將火種撲熄，於是從旁拿起兩支滅火筒向火源噴灑，成功阻止火勢蔓延，並確保火種不再復燃。隨後，他繼續疏散附近市民，直至消防員及警員到場，他才將現場移交並報告詳情。

被問到當時有否擔心自身安全，Jacky強調警隊一直有為人員提供危機處理的相關培訓，例如衝鋒隊每星期會有各種危急案件處理的訓練，為他打下根基，即使面對危急情況也能冷靜應對，「見到市民慌忙逃走，相比自己的安危，更會想保護他們的安全。」

Jacky其後收到餐廳職員的感謝信，感言每次幫助別人並非為了獲得讚賞，但當得知自己的行動受到肯定時，還是感到非常開心。他補充，雖然當時正值休班，但認為不論是休班或是執勤期間，見到市民需要協助，定會挺身而出，「作為警察，心中都有一份使命感，我認為這也是一種社會責任。警隊不斷為我們提供各種訓練，目的就是希望我們能在關鍵時刻保護市民，防止他們的生命財產受到威脅，若未來遇到其他緊急情況，我也會毫不猶豫地挺身而出。」

記者 麥鍵瀧"
憤怒鳥現實版｜烏鶇與寵物貓「結怨」 每日投「糞彈」示威｜有片,2025-04-14 07:00,https://std.stheadline.com/realtime/article/2063714/即時-中國-憤怒鳥現實版-烏鶇與寵物貓-結怨-每日投-糞彈-示威-有片,,singtao,greater_china,2025-04-14 07:15,"

近日，上海市民尹女士向媒體表示，因寵物貓與烏鶇鳥「結仇」，自家陽台近一個月來頻遭鳥類「噴糞攻擊」，玻璃上布滿斑駁鳥糞。

貓咪與窗外烏鶇對峙

據搜狐千里眼報道，3月底，尹女士發現陽台玻璃上零星出現鳥糞，起初未在意。隨後，家中貓咪頻繁在窗邊徘徊，似乎與窗外一隻烏鶇鳥形成對峙。4月初，尹女士目睹驚險一幕：烏鶇鳥俯衝至窗前，在撲向貓咪的瞬間「甩尾」排泄，糞便呈拋物線精準落在玻璃上。「像戰鬥機投彈一樣，順帶拉屎示威。」尹女士回憶道。經觀察，對面樹上疑似有一個烏鶇鳥巢，尹女士推測其攻擊行為是為保護幼崽。

相關新聞：最具詩意筍工｜浙江¥300元/天招監測員 海島生活4個月「保護神話之鳥」

為驅趕烏鶇，尹女士網購老鷹圖案貼紙張貼於玻璃，但鳥糞反而增多。截至目前，尹女士仍在嘗試新方案。她苦笑道：「現在每天先擦窗再擦貓——它被噴得滿臉委屈。」

多地頻現「憤怒鳥」

動物行為專家指出，烏鶇鳥以高智商、強報復性聞名，其攻擊多因感知巢穴受威脅。紙質猛禽圖像對幼鳥或有效，但成年烏鶇能快速識破靜態偽裝。

尹女士的困境並非孤例。近年多地頻現「憤怒鳥」事件：四川樂山寵物狗遭黑鳥「空襲」、寧波市民車窗被噴糞「每日擦洗」、甚至有車主因車位上方棲鳥，車身常年覆蓋數百處鳥糞。民間驅鳥法層出不窮——懸掛異味香包、超聲波驅鳥器、搖晃樹木等，但多數收效甚微。有網友自嘲：「人類科技在鳥類本能前不堪一擊。」

相關新聞：哀牢山發現海南鳽 珍貴勝熊貓全球野生僅千隻"
新蒲崗譽港灣大堂遭淋紅油兼貼大字報 疑與住客欠債有關,2025-04-14 06:30,https://std.stheadline.com/realtime/article/2063777/即時-港聞-新蒲崗譽港灣大堂遭淋紅油兼貼大字報-疑與住客欠債有關,新蒲崗發生刑事毀壞案。今日（14日）凌晨2時許，新蒲崗屋苑譽港灣其中一座住宅大堂，被人在玻璃門淋潑紅油。警方接報後到場調查，發現現場亦貼有4張追債「大字報」。經初步調查，相信事件與上止住客欠債有關，案件列「刑事毀壞」調查，暫未有人被捕。,singtao,local,2025-04-14 06:45,"

新蒲崗發生刑事毀壞案。今日（14日）凌晨2時許，新蒲崗屋苑譽港灣其中一座住宅大堂，被人在玻璃門淋潑紅油。警方接報後到場調查，發現現場亦貼有4張追債「大字報」。經初步調查，相信事件與上止住客欠債有關，案件列「刑事毀壞」調查，暫未有人被捕。"
九龍城外籍醉漢毀車襲2男 遭撳地制服涉4罪被捕 兩男警同被打傷送院治理,2025-04-14 06:18,https://std.stheadline.com/realtime/article/2063776/即時-港聞-九龍城外籍醉漢毀車襲2男-遭撳地制服涉4罪被捕-兩男警同被打傷送院治理,"九龍城發生傷人及襲警案。周日（13日）晚上7時45分，據報，一輛私家車在衙前圍道及獅子石道交界，因應交通情況停車期間，一名外籍男子懷疑打開私家車車門，以手襲擊車內兩名男子，並懷疑毀壞私家車，原因不明。

一名男警巡經上址時發現該名外籍男，惟外籍男拒絕合作以手襲擊男警，並企圖逃去。人員向男子發出口頭警告不果，遂以警棍將其制服。其間另一名男警前來幫忙制服該男子時受傷。

經初步調查，該名21歲外籍涉嫌襲警、襲擊致造成身體傷害（AOABH）、刑事毀壞及普通襲擊被捕，現正被扣留調查。案件交由九龍城警區刑事調查隊第二隊跟進。據了解，被捕男子身上有酒氣。",singtao,local,2025-04-14 06:30,"

九龍城發生傷人及襲警案。周日（13日）晚上7時45分，據報，一輛私家車在衙前圍道及獅子石道交界，因應交通情況停車期間，一名外籍男子懷疑打開私家車車門，以手襲擊車內兩名男子，並懷疑毀壞私家車，原因不明。

一名男警巡經上址時發現該名外籍男，惟外籍男拒絕合作以手襲擊男警，並企圖逃去。人員向男子發出口頭警告不果，遂以警棍將其制服。其間另一名男警前來幫忙制服該男子時受傷。

經初步調查，該名21歲外籍涉嫌襲警、襲擊致造成身體傷害（AOABH）、刑事毀壞及普通襲擊被捕，現正被扣留調查。案件交由九龍城警區刑事調查隊第二隊跟進。據了解，被捕男子身上有酒氣。

被捕男子手及腳受傷，姓林（39歲）私家車司機胸口痛及手傷、另一名姓鄭（67歲）私家車乘客及受傷胸口及肚痛，及兩名受傷男警，全部清醒被送往伊利沙伯醫院接受治理。"
破頂價沽金 金舖回收價參差 格價賺盡升浪 銀行價高條件多 老字號靚價免雜費,2025-04-14 06:00,https://std.stheadline.com/realtime/article/2063692/即時-財經-破頂價沽金-金舖回收價參差-格價賺盡升浪-銀行價高條件多-老字號靚價免雜費,"國際金價近日一再破頂，或誘發市民沽金套現。然而如何才能賣得好價錢，相信是不少準備賣金套現的市民最想知的事情。黃金回收價格如何計算？為何不同商戶的報價差異顯著？《星島頭條》記者探訪城中熱門金舖和銀行，發現黃金回收價除了緊貼國際金價浮動外，更受「成色驗證」、「佣金」、「火耗率」三大因素影響。整體而言，銀行黃金回收價最靚，其次是一些老字號金舖或專收黃金產品的店舖，而知名連鎖珠寶金行回收價則最低，以9999純金為例，回收價差每両可超過1000元（見表）。

銀行雖然黃金回收價最高，但並非來者不拒，只收獲香港黃金交易所認證五両或以上的足金金條及自家產品，老字號金舖與連鎖珠寶金行均來者不拒，惟後者除了須額",singtao,finance,2025-04-14 06:15,"

國際金價近日一再破頂，或誘發市民沽金套現。然而如何才能賣得好價錢，相信是不少準備賣金套現的市民最想知的事情。黃金回收價格如何計算？為何不同商戶的報價差異顯著？《星島頭條》記者探訪城中熱門金舖和銀行，發現黃金回收價除了緊貼國際金價浮動外，更受「成色驗證」、「佣金」、「火耗率」三大因素影響。整體而言，銀行黃金回收價最靚，其次是一些老字號金舖或專收黃金產品的店舖，而知名連鎖珠寶金行回收價則最低，以9999純金為例，回收價差每両可超過1000元（見表）。

銀行雖然黃金回收價最高，但並非來者不拒，只收獲香港黃金交易所認證五両或以上的足金金條及自家產品，老字號金舖與連鎖珠寶金行均來者不拒，惟後者除了須額外扣除2%佣金，而非自家貨品還需額外扣除火耗，故賣金都要格價，隨時多一萬幾千元落袋。

銀行僅回收自家黃金產品

舉例周五（11日）下午3時，恒生銀行的9999金條，每両買入價達29820元，較賣出價低400元；中銀香港的9999實金每両買入價為29640元，僅低於賣出價140元。兩間銀行分行的職員均向記者表示，僅回收自家黃金產品，不收任何附加費用。中銀香港員工提醒，該行所有分行在周六均不提供實體黃金交易服務。如要減少蝕買賣差價，投資實金，銀行是不二之選。

連鎖珠寶行勝在來者不拒

至於傳統珠寶行，周大福、周生生和六福三間珠寶金行對足金（純度999及以上）的回收價，已漲至每両28770元，每両較上一日再多690元。對比足金賣出價，以每両計，周大福買賣價價差達6750元，周生生、六福賣出價較買入價低6700元，金行買賣差價雖較銀行「乸脷」，但勝在來者不拒。

上述3間金行具體計價方式均為：回收價=金飾重量x當時的買入牌價x0.98。當中，會收取2%作為佣金，對自家字號貨品，則會豁免「火耗」費用——即熔金時產生的損耗，視乎黃金成色、重量、損耗情況，費用由4%至10%不等，具體扣除多少，雖然說視乎對實物黃金測量後而定，實際上亦係講人情，熟客仔或會買金飾產品，所有可能要扣除的費用，一切從簡。

至於賣金最重要的收錢方法，3間金行都不支持電子支付，六福一般支持現金，周大福、周生生可以提供現金和支票，具體需要視乎當日分店現金是否足夠，普遍都會用支票支付，客人可能要等1小時甚至一、兩天才收到票。周大福店員稱，有時店內現金不足，可能兩萬元都需要開具支票，不過，一般情形下，5萬元以上才會以支票支付收金的款項，並需一周後才能取到。周生生店員則稱，可以當場收到支票。



 






老字號金舖回收價具競爭力

除銀行外，最少「手續費」的要算收金的店舖，以上環忠記金舖，和廟街的材記收金為例，9999純金昨日回收價為每両29300元，每両高出上述三間連鎖金店530元，最重要是不收取佣金和火耗，同樣是大小通吃，所有金舖的黃金產品都收。忠記回收價亦相當有競爭力，甚至比材記更高，如本周二、三9999純金每両報價，忠記為27600元、28600元，材記是27300元、28300元。不過，材記提供電話免費報價服務，只需要提供成色、重量即可取得報價。

記者在周五走訪忠記，發現客流量穩定在8位顧客以上。前來換金的市民透露，見近日金價高漲便沽出部分黃金套現，因見老字號金舖價格高出連鎖珠寶金行不少，一般都選擇前者。

「雜嘜」金飾需過火驗真偽

金行為辨別真金偽，除了有自己品牌商標的金飾或金粒等產品外，其他「雜嘜」金飾都要過火，店員會向客人表明，如非自己品牌的金要「過火」，即把金飾放入一金屬器皿，然後用火槍「微燒」驗貨，但一些金飾的「扣嘴」或接駁位，未必用上9999金，故過火會變色或變形，亦會相應扣減價錢，所以賣金時要留意。有市民表示，金飾在忠記、材記交易前，會即場「過火」驗真偽，故須與店員溝通清楚，否則若最後改變心意唔賣，但金飾已「過火」，後悔已太遲。

相關文章：

關稅戰升級 國際金價創新高 內地年輕人齊搶「輕量黃金」 棄名牌包成理財新寵"
特朗普彈出彈入 黃金續逢低吸｜唐牛,2025-04-14 06:00,https://std.stheadline.com/realtime/article/2063671/即時-財經-特朗普彈出彈入-黃金續逢低吸-唐牛,"上周股民應該過了很累的一周，無他，關稅消息沒完沒了之餘，更是彈出彈入，令人無所適從。執筆之時，美國總統特朗普，豁免了20個產品類別的關稅，包括智能電話、電腦、晶片、太陽能電池、記憶卡等，是次動作，市場均解讀為特朗普作出了讓步。如無意外，今日港股可以狂歡起舞。

提高現金水平 控制注碼

說回操作層面，好彩嘅就兩邊贏晒，唔好彩嘅就「左一巴右一巴」，但加添心理質素這個因素後，大多數股民只會是後者，如何能夠繼續留在市場搏鬥而不失霸氣，唯一方法就是控制注碼；即好似上星期專欄所講，提高現金水平，贏可能會贏少咗，但輸嘅幅度亦可控制。

此外，無論贏或輸好，短炒倉位盡量即日完成，一來即市波幅加大，絕對有肉食",singtao,finance,2025-04-14 06:15,"

上周股民應該過了很累的一周，無他，關稅消息沒完沒了之餘，更是彈出彈入，令人無所適從。執筆之時，美國總統特朗普，豁免了20個產品類別的關稅，包括智能電話、電腦、晶片、太陽能電池、記憶卡等，是次動作，市場均解讀為特朗普作出了讓步。如無意外，今日港股可以狂歡起舞。

提高現金水平 控制注碼

說回操作層面，好彩嘅就兩邊贏晒，唔好彩嘅就「左一巴右一巴」，但加添心理質素這個因素後，大多數股民只會是後者，如何能夠繼續留在市場搏鬥而不失霸氣，唯一方法就是控制注碼；即好似上星期專欄所講，提高現金水平，贏可能會贏少咗，但輸嘅幅度亦可控制。

此外，無論贏或輸好，短炒倉位盡量即日完成，一來即市波幅加大，絕對有肉食，二來市場步速轉得太快，第二日嘅形勢可能已180度轉變。

補多一句，本欄今年以來一直提示要收集的黃金，又再次創新高，希望開香檳的人數越來越多。現階段利好金價的因素越來越多，本欄重申逢低吸納作中長線持有，目標成為投資組合其中一個部份，期望下一次開香檳時，見到你一齊舉杯。

唐牛

fb︰https://www.fb.com/tongcow88
IG︰https://instagram.com/tongcow_88
YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ
Threads︰https://www.threads.net/@tongcow_88
本欄逢周一、三刊出

相關文章：

終於等到呢隻股票跌落嚟｜唐牛

投資靠「抄功課」 損手與人無尤 克服人性弱點 李聲揚：別高估自己應分散投資

Coldplay震撼全場 惟Cityline負視角成敗筆 | 梁偉聰

債息急升逼使特朗普暫停關稅 非受股市影響 猶如英國卓慧思減稅計劃 | 陳新燊

市況波動折騰 擁抱真金白銀最穩陣｜林小珍

八方回應「絕食抗議」港鐵｜曾智華

中央料快將降準減息｜曾淵滄"
美國賓夕法尼亞州州長官邸遭縱火 民主黨籍州長及家人無受傷,2025-04-14 05:17,https://std.stheadline.com/realtime/article/2063774/即時-國際-美國賓夕法尼亞州州長官邸遭縱火-民主黨籍州長及家人無受傷,,singtao,international,2025-04-14 05:30,"

美國賓夕法尼亞州州長官邸周日凌晨發生火警，事件中無人受傷，警方初步調查後確定是縱火案件。

當地警方發表聲明表示，位於該州首府哈里斯堡的州長官邸凌晨發生火警，無人受傷。警方目前準備認定這是一起縱火案件。

賓州州長夏皮羅發聲明中說，他和家人凌晨2時左右，被趕至現場的警方敲門叫醒，被告知發生了火災並被安全疏散。

警方聲明說，火災已被撲滅，但官邸部分區域受損嚴重。目前調查仍在進行，警方懸賞最高1萬美元徵尋嫌犯線索。

另據美國媒體報道，夏皮羅和家人12日晚間在官邸慶祝了猶太教節日逾越節。

夏皮羅現年51歲，為民主黨人，是2028年美國總統選舉民主黨總統候選人的潛在人選。"
「美國優先」還是「中國製造」？特朗普禮品店商品被指多為外國製造 影片瘋傳惹批評,2025-04-14 04:28,https://std.stheadline.com/realtime/article/2063772/即時-國際-美國優先-還是-中國製造-特朗普禮品店商品被指多為外國製造-影片瘋傳惹批評,,singtao,international,2025-04-14 04:45,"

美國總統特朗普長期高喊「美國優先」，對多國徵收「對等關稅」，其中中國被徵收高達145%的稅率，引發金融市場震盪。然而近日一段影片在社交媒體瘋傳，顯示特朗普酒店禮品店中，多數商品竟為外國製造，當中不少為中國製，引發大量美國網民批評其言行不一。

多款產品非美國製造

經濟時報（The Economic Times）報道，一段由X用戶 @thinking_panda 上傳的影片顯示，在特朗普旗下酒店的禮品店內，其售賣的商品如帽子、T恤與保暖衣等，大多都標註為外國製造。例如，一頂售價32美元的高爾夫帽，產地顯示來自孟加拉；一件標價50美元的外套，產地顯示來自巴基斯坦；而一件Greg Norman品牌、印有川普標誌的80美元高爾夫外套，產地則來自越南。另外，店內的護膚品如潤髮乳和潤膚霜也非美國製造，而是來自加拿大。

特朗普一直強調其「美國優先」政策，並多次呼籲減少對外國製品的依賴，強調要將製造業工作帶回美國。片段在網上瘋傳後，有批評者指出，特朗普自己的商業實踐卻與其政治立場背道而馳，大量印有「Trump」標誌的商品竟出自海外工廠，與他所倡導的「支持美國製造」立場產生嚴重矛盾。

網民：口號與行為背離

不少網民在社交平台上留言，許多人揶揄特朗普言行不一。有人留言表示：「特朗普要美國人買美國貨，結果自己酒店裡的東西全是中國製？」還有網友分享買過川普商品，結果發現製造地也不是美國。

另外，一名女網友在微信分享一段片段，在前往紐約第五大道的特朗普大廈（Trump  Tower）的商品店內，幾乎所有商品的標籤都被遮蓋了，懷疑產品都是Made in China。

女網友圖撕下標籤遭阻止

女網友表示，店內帽子、杯子、衣服等，標籤上都沒有顯示產地，或是用貼紙將產地覆蓋。女網友表示，她嘗試打算將標籤撕下來查看，但被店員阻止。

她表示，店內一些在美國製造的商品，都會將標籤做得特別大。最終，她發現一個金屬杯子及一組刀叉，分別印有「Made in China」及 「Made in Guangdong China」的字。"
習近平越南報章發表署名文章 指兩國要深化戰略互信及妥善管控分歧,2025-04-14 03:11,https://std.stheadline.com/realtime/article/2063768/即時-中國-習近平越南報章發表署名文章-指兩國要深化戰略互信及妥善管控分歧,,singtao,greater_china,2025-04-14 03:30,"

中共中央總書記、國家主席習近平赴河內對越南進行國事訪問之際，在越南《人民報》發表題為《志同道合攜手前行繼往開來續寫新篇》的署名文章。文章全文如下：



志同道合攜手前行繼往開來續寫新篇
中共中央總書記、中華人民共和國主席習近平



暮春時節，生機盎然。在中越建交75週年之際，應越共中央總書記蘇林同志和越南國家主席梁強同志邀請，我即將對越南進行國事訪問。這是我擔任中共中央總書記、中華人民共和國主席以來第四次踏上這片美麗的土地，我期待同越南領導人暢敘友誼、共商合作，擘畫新時代中越命運共同體建設新藍圖。



中國和越南是社會主義友好鄰邦，擁有共同理想信念和廣泛戰略利益。在探索符合各自國情的社會主義道路和推進各自現代化進程中，兩黨兩國人民早年結下的深厚友誼不斷昇華。構建具有戰略意義的中越命運共同體符合兩國共同利益，有利於地區乃至世界和平穩定和發展繁榮，是歷史的選擇、人民的選擇。



中越命運共同體傳承於鮮明的紅色基因。兩國革命先驅攜手探尋救亡圖存道路，為世界取得反抗殖民主義、帝國主義鬥爭的勝利作出了重要貢獻。中國廣州的越南青年革命同志會、廣西靖西「越盟」辦事處等革命舊址是中越革命友誼的歷史見證。中國人民抗日戰爭時期，胡志明主席先後在延安、桂林、重慶、昆明等地參與和支持中國抗戰。中國派出軍事顧問團和政治顧問團支持越南人民抗法鬥爭，中國黨、政府和人民全力支援越南抗美救國正義事業。「越中情誼深、同志加兄弟」，成為永不磨滅的紅色記憶。



中越命運共同體發軔於深厚的政治互信。近年來，我同阮富仲總書記、蘇林總書記等越南領導人多輪互訪，為中越命運共同體建設定向把舵。兩黨兩國高層密切互動，中越雙邊合作指導委員會、兩黨理論研討會、邊境國防友好交流、兩國公安部合作打擊犯罪會議等機制有效運轉，兩國立法機構聯委會等高級別機制建立，兩國外交、國防、公安「3+3」戰略對話成功舉行。在許多國際和地區問題上，中越兩國立場相近、協作密切。



中越命運共同體植根於豐厚的合作沃土。在世界經濟復甦乏力背景下，中越產業鏈供應鏈合作更趨緊密。中國連續20多年是越南第一大貿易夥伴，2024年中越雙邊貿易額突破2600億美元。榴槤、椰子等越來越多越南優質農產品走進中國千家萬戶。兩國鐵路互聯互通和智慧口岸建設有序推進，光伏、垃圾發電等清潔能源項目有力保障越南電力供應，中國企業承建的河內輕軌2號線方便了市民日常出行。中越兩國相互成就、共同發展，生動詮釋了全球南方國家團結合作的意蘊。



中越命運共同體推進於密切的人文交流。這些年，中越人文交流步子越邁越大，兩國民眾越走越親。2024年中國赴越遊客超過370萬人次，德天（板約）瀑布跨境旅遊合作區正式運營、多條跨境自駕遊路線開通，讓「一日遊兩國」成為現實。中國影視作品、電子遊戲成為越南青年熱議話題，帶動越南「中文熱」持續升溫。不少越南歌曲登上中國互聯網熱搜，河粉等越南美食吸引不少中國民眾品嚐。



當前，世界之變、時代之變、歷史之變正以前所未有的方式展開，世界進入新的動盪變革期。面對單邊主義、保護主義抬頭，中國經濟迎難而上，2024年實現5%的增長，對世界經濟增長貢獻率保持在30%左右，繼續成為世界經濟重要引擎。中國新能源產業、人工智慧和動畫影視全球矚目。中國將堅持以高水準對外開放為世界提供更多機遇，以自身高品質發展助推各國共同發展。



亞洲是全球合作發展的高地，正站在實現整體振興新起點上，面臨前所未有的機遇和挑戰。中國將保持周邊外交政策的延續性和穩定性，堅持親誠惠容理念和與鄰為善、以鄰為伴方針，深化同周邊國家友好合作，共同推進亞洲現代化進程。



中國正在以中國式現代化全面推進強國建設、民族復興偉業，越南即將開啟民族發展新紀元、朝著建黨建國「兩個一百年」奮鬥目標邁進。中國始終將越南視為周邊外交優先方向。我們要全面深化中越命運共同體建設，為亞洲乃至世界和平穩定和發展繁榮作出積極貢獻。



——深化戰略互信，推動社會主義事業發展壯大。要堅持高層引領，發揮中越雙邊合作指導委員會統籌協調作用，深化黨際、政府、軍隊、執法安全等對口部門合作，攜手應對外部風險挑戰，共同維護政治安全。中方願同越方深化治國理政經驗交流，共同探索和豐富社會主義理論和實踐，推動兩國社會主義事業行穩致遠。



——堅持合作共贏，增進兩國人民福祉。要深化發展戰略對接，落實好兩國政府關於共建「一帶一路」與「兩廊一圈」框架對接的合作規劃，打造更多經濟、技術合作平臺。中方願同越方推進越南北部3條標準軌鐵路項目合作，建設智慧口岸。中方歡迎更多越南優質商品進入中國市場，鼓勵更多中國企業赴越投資興業。雙方要加強產業鏈供應鏈合作，拓展5G、人工智慧、綠色發展等新興領域合作，更好造福兩國人民。



——加強人文交流，拉緊民心相通紐帶。要以今年舉辦「中越人文交流年」為契機，開展豐富多元的人文交流。中方歡迎越南民眾多到中國各地「串門」，也鼓勵中國遊客到越南風景名勝「打卡」。要共同辦好中越青年友好會見、邊民大聯歡等有溫度、接地氣、聚民心的人文交流活動，深挖紅色資源，講好兩國人民友好故事，把中越友好接力棒一代代傳下去。



——密切多邊協作，促進亞洲繁榮振興。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80週年，也是聯合國成立80週年。要堅定維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，積極落實全球發展倡議、全球安全倡議、全球文明倡議，推動平等有序的世界多極化、普惠包容的經濟全球化，同廣大全球南方國家一道，捍衛發展中國家共同利益。貿易戰、關稅戰沒有贏家，保護主義沒有出路。要堅定維護多邊貿易體制，維護全球產業鏈供應鏈穩定，維護開放合作的國際環境。要加強在東亞合作、瀾湄合作等機制內協調配合，為變亂交織的世界注入更多穩定性和正能量。

——妥善管控分歧，維護地區和平穩定。中越兩國解決陸地邊界和北部灣劃界的成功實踐表明，雙方完全有能力、有智慧通過協商談判解決好海上問題。雙方要落實兩黨兩國高層共識，發揮好海上談判機制作用，妥善管控海上分歧，持續擴大海上合作，為最終解決爭議積累條件。要全面有效落實《南海各方行為宣言》，積極推進“南海行為準則”磋商，排除干擾、聚同化異，將南海真正打造成和平之海、友誼之海、合作之海。



站在新的歷史起點上，中國願同越南一道，攜手前行、繼往開來，續寫中越命運共同體建設新篇章，為推動構建人類命運共同體作出新的更大貢獻。"
