title,date,url,section,source,scrape_time,news_content
華為余承東疑被拍下開車睡覺 深圳交警：拍片睡覺均違規｜有片,2025-05-27 11:27,https://www.stheadline.com/realtime-china/3459150/華為余承東疑被拍下開車睡覺-深圳交警拍片睡覺均違規有片,即時中國,singtao,2025-05-27 11:30,"內地網民昨（5月26日）日發布影片稱，華為常務董事余承東駕駛問界M8行駛時頭部低垂近20秒，未握軚盤，被質疑「開車睡覺」，引發熱議。影片顯示，拍攝人員向左側行駛中的車輛大喊「余總，睡著了？」並按喇叭，隨後車內人員招手，搖下車窗並微笑回應。深圳交警回應稱該行為影響安全，是不允許的。問界客服回應指「不建議」。

隨著「余承東開車睡覺」影片熱傳，眾多網民質疑稱，開車睡覺已經違反交通規則。另外，拍片者也疑似邊開車邊拍片，同樣也違反了交通規則。據此，網民們紛紛要求深圳交警對該事件進行調查處理。

相關新聞：劉亦菲與「緋聞男友」余承東同框直播網友：菲承勿擾

相關新聞：小米SU7公路撞欄電池爆燃變廢鐵 鎖死車門3人身亡

當日下午，深圳交警工作人員稱，若司機開車過程中存在睡覺或玩手機等行為，會影響行車安全，是不允許的。針對此次網傳華為高層余承東疑開車睡覺的影片，目前深圳交警是否已介入調查，需查詢後台，有結果再由專人答覆。

據深圳法規，手動操作手機、電子設備或者有其他妨礙安全駕駛行為的，處人民幣300元罰款。其中，妨礙安全駕駛的行為包括睡覺、玩手機、抽煙等。

相關新聞：疑受小米SU7火燒車事件影響 高速公路新增提示：小心使用智能駕駛

問界客服則回應，開車睡覺是不建議的。問界M8是L2級輔助駕駛，行駛中需要手握軚盤，並目視前方，如有分神的情況，車輛會有提醒"
普京揚言壓制損俄利益外企 表明不歡迎美麥當勞回歸,2025-05-27 11:27,https://www.stheadline.com/realtime-world/3459163/普京揚言壓制損俄利益外企-表明不歡迎美麥當勞回歸,即時國際,singtao,2025-05-27 11:30,"俄羅斯總統普京揚言以牙還牙，壓制留在俄羅斯並損害俄方利益的西方企業，作為莫斯科加強本土軟件研發努力的一環。他表明，諸如美國麥當勞等已完全撤出俄羅斯的企業，如果決定回來，將不會受到熱烈歡迎。

普京在回應一名企業家呼籲遏制美國科技公司Zoom和微軟的活動時說：「我們必須壓制他們，我完全同意，我對此毫不猶豫。」Zoom和微軟目前在俄羅斯僅提供有限服務。

俄羅斯2022年2月宣布對烏克蘭發動特別軍事行動後，烏克蘭盟友對莫斯科採取連串經濟制裁，許多西方企業紛紛離開俄羅斯或大幅減少在俄國的業務。

普京與企業家會面時說：「我們沒有驅趕任何人，我們為他們在我們的市場運作提供了最有利的條件，而他們卻試圖掐住我們的喉嚨。」

但他沒有詳述西方業者如何損害俄羅斯。

普京補充道：「我們必須以牙還牙，對等回應他們的行動。」他已大幅收緊外企撤出俄羅斯的條件，迫使許多公司以大幅折扣出售資產。

隨著美國總統特朗普試圖重啟與俄關係並推動烏克蘭快速走向和平，愈來愈多媒體猜測，有些企業可能考慮重返俄羅斯。

俄羅斯直接投資基金（Russian Direct Investment Fund）行政總裁、普京的國際經濟與投資合作特使德米特里耶夫今年4月表示，他的基金接獲許多美國企業請求，希望回歸俄羅斯。但截至目前，尚未有任何主要西方企業公開宣布重返俄羅斯的計劃。

部分企業將資產出售給當地管理層後，取得回購選項，為未來可能重返俄國預留空間。

普京表示，那些已完全撤出俄羅斯的企業，例如美國麥當勞，如果決定回來，將不會受到熱烈歡迎。

他說：「他們（麥當勞）讓所有人陷入困境便離開了，如果他們現在想回來，我們難道要為他們鋪上紅地毯嗎？當然不可能。」"
哈佛被禁收國際生  東京大學擬接收受影響留學生,2025-05-27 11:25,https://www.stheadline.com/realtime-world/3459129/哈佛被禁收國際生-東京大學擬接收受影響留學生,即時國際,singtao,2025-05-27 11:30,"美國哈佛大學（Harvard University）上周被特朗普政禁止收國際生。各地大學即時作出對應，擬接受受影響學生。共同社報道，日本東京大學周一（26日）透露正在展開協調，擬臨時接納無法繼續就讀哈佛的留學生，惟具體細節仍在商議。

相關新聞：美聯邦法官頒臨時禁令 阻特朗普政府禁哈佛收錄國際生

美國總統特朗普政府上周四（22日）突然宣布，取消哈佛大學（Harvard University）的國際學生簽證項目資格（SEVP），禁止其錄取外籍新生，且現有未畢業的國際學生也被強制轉學，引發混亂及恐慌。哈佛大學隨後成功獲聯邦法院批出臨時禁制令，阻止特朗普政府禁止校方招收國際學生。惟事件仍未解決，讓該校留學生陷於恐慌。

相關新聞：哈佛被禁收國際生│中國學生佔20% 外交部：反對將教育合作政治化

2022年，東京大學也曾臨時接納受俄烏衝突影響而無法繼續從事研究活動的研究人員和學生，創設提供教育和研究環境的制度，並免費提供研究室及宿舍等。

東大官網顯示，到2023年度末為止接納的學生和研究人員共計超過30人。除了經濟支援，還提供日語課程、心理諮詢等生活方面的支援。

"
馬鞍山公屋寬敞戶 極速調遷海景單位 快到住戶嚇一跳 自爆仲有幾樣大優惠｜Juicy叮,2025-05-27 11:24,https://www.stheadline.com/local-topics/3459112/馬鞍山公屋寬敞戶-極速調遷海景單位-快到住戶嚇一跳-自爆仲有幾樣大優惠Juicy叮,時事熱話,singtao,2025-05-27 11:30,"有馬鞍山公屋寬敞戶於申請後1個月，極速獲原區調遷到海景單位，配房速度快到連住戶自己也嚇一跳，並興奮自爆這次大屋搬細屋還有多項大優惠，引得網民羡慕地連番恭喜。詳情見下圖及下文：

樓主昨日（26日）在facebook群組「公屋討論區 - 香港facebook群組」上載新居相片發文報喜，指「寬敞戶首派一人單位，上手靚裝保留，免3個月租金，遠眺科學園海景，開心過中六合彩！煤氣公司送單頭煮食爐」。

樓主並順帶作出「溫馨提示」，指「入伙前要交一個月按金 + 兩個月租金！」，並提到「煤氣熱水爐喺廚房，沖涼唔怕中瓦斯（氣體）毒，廁所有落腰大窗口唔係黑廁！鹹淡水管全部在外牆唔怕爆喉水浸屋！」。

在回應欄，樓主細心回覆網民提問，從中進一步透露更多調遷細節，綜合情況如下——

•老豆釘咗一人住兩房單位呀！初入伙時4人！最後剩番我一個！屋邨主任打電話叫我申請呀！

•係屋邨主任知道我老豆釘咗，冇耐即刻打電話同我講要申請寬敞戶調遷。交回表格大約1個月多啲已經有第一次安排！

•係屋邨主任要我申請調一人單位。寬敞戶調遷申請1個月搞掂！.....我都嚇一跳！

樓主屬大搬細的寬敞戶，即人均居住面積超過指定呎數上限。調遷為原居安置，由附近的恆安邨搬到頌安邨，由近40年樓齡（住3樓）轉成廿幾年樓（住3樓）。頌安邨位於港鐵馬鞍山站和恆安站附近，樓主遷入的單位面積約115平方呎，每月租金約1600元。

相關閱讀：將軍澳寬敞戶原區調遷 寶林邨住客糾結新落戶地點 網民年半後追問去向 事主咁答......

回應的網民恭喜之聲不絕，又表示「頌安好吖，有一個大商場，行去恆安站或馬鞍山站都方便」、「正喔，有海景，私樓都未必有」。

不少人更對上手的靚裝修大感羡慕，稱「地台、地磚都唔使做，又可以慳返啲」，更大讚個地板立立令。樓主則興奮地透露「上手呢頭裝修嗰頭綠置居抽中！即只裝修了半年，「慳番好多錢，可以即住！」。

另有網民好奇樓主「唔買返原本住開嗰個單位？（編按：恆安邨屬 「租者置其屋計劃」屋邨）」。樓主坦言擔心日後需負擔維修費，「反問40年樓齡$440000你買唔買？」，並明確表明「我都想搬去另一度喎」。

根據房署有關公屋「寬敞戶」的調遷資料，「租戶在承租單位後，若因家庭成員遷出、離世、結婚、移民等原因而刪除戶籍，使餘下的家庭成員享有的居住面積超逾既定的編配標準，便成為『寬敞戶』。現時租約條文已規定，倘成為寬敞戶，租戶須遷往房委會認為居住面積符合其家庭人數的公屋單位」。

資料來源：Billy Hui＠facebook

相關閱讀：1人輪公屋9年上樓 入伙獲房署送2件禮物 網民：咁快派到？事主咁答↓↓↓↓

有單身男輪候1人公屋9年，2024年上旬獲派青衣一間150呎的新建公屋，他在社交平台發帖，分享喜訴，更透露入伙時，獲房屋署送贈2份特別禮物，事主大讚很貼心。有網民問1人輪公屋，排了9年便輪到，「點解咁快？」事主作了以下回覆↓↓↓↓









"
屯門公路爆水管封兩線大塞車 影響皇珠路龍尾延至龍逸邨 多條巴士線改道,2025-05-27 11:17,https://www.stheadline.com/breaking-news/3459116/屯門公路爆水管封兩線大塞車-影響皇珠路龍尾延至龍逸邨-多條巴士線改道,突發,singtao,2025-05-27 11:30,"屯門公路昨晚（26日）深夜爆水管，往元朗方向近兆康港鐵站對開一條直徑900毫米的地下食水管爆裂。至今日（27日）早上近兆康港鐵站的快線及中線仍然封閉，以配合緊急維修工作，導致附近一帶大塞車，龍尾一度延至安定邨；亦影響到皇珠路往屯門公路擠塞，龍尾塞至龍富路近龍逸邨。

今早約9時，水務署在社交平台facebook更新搶修情況表示，就屯門公路往元朗方向近兆康站的水管滲漏事故，確認涉事水管為一條直徑900毫米的食水主幹管，食水供應暫時不受影響。該署稱工程團隊現正努力搶修，尋找漏點以進行水管修復工程。與此同時，團隊正加強泵水，以減低路面的積水。另外，工程團隊亦已安排透過雷達檢查屯門公路地底情況。署方正密切跟進相關的維修安排，爭取盡快重開受影響的行車線。

運輸署表示，因水管爆裂，屯門公路往元朗方向近兆康港鐵站的快線及中線仍然封閉，駕駛人士只可使用餘下行車線行車。受影響龍運巴士路線A33、A33X、A36、A37、E36、E36A及E37；九巴路線60M、60X、61X、62P、62X、259D、259E、259S、259X、260B、263、263A、263B、263C及960B；以及港鐵巴士K54須改道行駛。現時上址交通擠塞。

署方呼籲由市區前往元朗一帶的駕駛人士考慮改用其他道路，例如大欖隧道，市民應留意九巴及龍運巴士途經屯門公路往元朗方向的服務會受影響，考慮使用其他公共交通服務，例如港鐵服務。"
口岸爆炸案│控方盤問下首被告何卓為稱沒有深究涉案Tg群組個別訊息 認為群組成員只是「吹水」,2025-05-27 11:15,https://www.stheadline.com/society/3459154/口岸爆炸案控方盤問下首被告何卓為稱沒有深究涉案Tg群組個別訊息-認為群組成員只是吹水,社會,singtao,2025-05-27 11:30,"8男女涉2020年初口岸爆炸案，今於高等法院踏入第106天審訊。控方續盤問首被告何卓為，提到涉案Telegram群組內的訊息時，何卓為供稱案發時沒有注意到個別訊息，只是瞥了一眼便沒有深究，因為他認為發出訊息的用戶「夠鐘改名」只是在「吹水」，他另曾懷疑對方是與自己關係不和的同案被告吳子樂，惟他從未詢問對方身份。

控方今指出，「夠鐘改名」（控方指即被告吳子樂）在2020年2月4日曾發訊息到涉案Telegram無名群組，指「其實如果呃到喪屍落搭 可以由佢攞到過去曱甴隔離就引爆」。

何卓為供稱，當時沒有看到該訊息，自己比較在意另一群組成員「人血饅頭王」所發訊息、內容有關疑似相識的示威者被捕。控方問到，何卓為在群組內的目的難道不是「收風」，為何沒有看到「夠鐘改名」的訊息。何卓為則表示，自己應該有瞥一眼，但沒有深究內容。



法官陳仲衡注意到，在「夠鐘改名」發出上述訊息前，何卓為曾發訊息「1420#屯門 巿中心 往屯門方向 一豬籠 7隻狗 睇住B3/B3X巴士站」。何卓為同意B3及B3X巴士是內地來港的過境巴士，「夠鐘改名」訊息中的「喪屍」亦應該指內地來港人士。

控方追問下，何卓為重申自己覺得「夠鐘改名」只是「吹水」，所以沒有深究內容，並提到自己與「夠鐘改名」關係不佳。何卓為稱自己曾在群組發一張戴着防毒面具的自拍照，而「夠鐘改名」表示「可唔可以低調啲…」，何卓為則回覆「依家越來越多人用豬嘴啦 越多人帶就越安全」、「頭先經過警車自拍都無事」。

「夠鐘改名」其後曾回應「唔係呀，我哋啲嘢咁X危險就有幾低調得幾得（低）調啦……」、「任何風險減得就減，唔好死係on X嘢手上」。何卓為則指「呢度講緊我比較推廣豬嘴防疫」，所以他會戴防毒面具外出「以身作則」。

何卓為又供稱，他當時有懷疑「夠鐘改名」是否他在線下認識的吳子樂。何卓為同意自己從未有發訊息詢問對方身份，他也不曾詢問群組成員是否牽涉爆炸品，即使曾懷疑宏創方1008室被用作儲存原材料，亦不曾通知保安員。何卓為解釋，他當時認為事件未確定，如果到處告訴人，可能會令無關人士被捕，而且他仍覺得群組成員在「吹水」，故不想「抹破臉」。

相關新聞：口岸爆炸案│何卓為於控方盤問下稱 不能貿然退出涉案Tg群組 擔憂「被認為係鬼」 又指自己屬社運界「佼佼者」口岸爆炸案│首被告何卓為在盤問下 否認是「大男人」及「慣性講大話」口岸爆炸案│首被告何卓為盤問下否認「鍾意試人底線」 但稱向何培欣提「想睇你著吊帶襪」屬調戲對方口岸爆炸案│何卓為自辯稱 曾向同案前女友談及「煙霧彈」 並提出高鐵作為目標

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022法庭記者：王仁昌"
哈佛被禁收國際生︱李家超：香港大門已打開 歡迎在美國遇升學困難學生來港,2025-05-27 11:12,https://www.stheadline.com/politics/3459151/哈佛被禁收國際生李家超香港大門已打開-歡迎在美國遇升學困難學生來港,政情,singtao,2025-05-27 11:15,"美國政府上周宣布禁止哈佛大學招收和收容留學生，被問到本港院校如何吸引這批人才，行政長官李家超今早（27日）出席行會前表示，香港歡迎任何因美國政策而被歧視、正於美國的大學就讀或繼續學業面臨困難的學生，強調會提供最大的便利及支援給這批學生，又稱會與哈佛大學的校友會保持聯繫，雙方合作幫助這些受到不公平對待的學生。

他表示，在任期間已將本港8間受資助大學的非本地學生入學上限，由原來的兩成提高至四成，認為目前香港有足夠的空間接收這些在美國遇到升學困難的學生，如果有需要時會考慮進一步提升這個上限。他一再表明，香港的大門已為這些在美國受到歧視和不公平對待的學生而打開，歡迎他們來港升學。

記者：郭詠欣"
哈佛被禁收國際生︱李家超：香港大門已打開 歡迎在美國遇升學困難學生來港,2025-05-27 11:11,https://www.stheadline.com/politics/3459151/哈佛被禁收國際生李家超香港大門已打開-歡迎在美國遇升學困難學生來港,政情,singtao,2025-05-27 11:30,"美國政府上周宣布禁止哈佛大學招收和收容留學生，被問到本港院校如何吸引這批人才，行政長官李家超今早（27日）出席行會前表示，香港歡迎任何因美國政策而被歧視、正於美國的大學就讀或繼續學業面臨困難的學生，強調會提供最大的便利及支援給這批學生，又稱會與哈佛大學的校友會保持聯繫，雙方合作幫助這些受到不公平對待的學生。

他表示，在任期間已將本港8間受資助大學的非本地學生入學上限，由原來的兩成提高至四成，認為目前香港有足夠的空間接收這些在美國遇到升學困難的學生，如果有需要時會考慮進一步提升這個上限。他一再表明，香港的大門已為這些在美國受到歧視和不公平對待的學生而打開，歡迎他們來港升學。

記者：郭詠欣"
將軍澳線停駛事故｜李家超指情況嚴重 反映港鐵應急及處理突發事件有不足 提4大改善要求,2025-05-27 11:08,https://www.stheadline.com/society/3459144/將軍澳線停駛事故李家超指情況嚴重-反映港鐵應急及處理突發事件有不足-提4大改善要求,社會,singtao,2025-05-27 11:15,"港鐵近來發生多宗事故，上周四（22日）將軍澳綫事故更造成全線停駛。行政長官李家超今（27日）會見傳媒時表示，關注港鐵今年3宗事故，尤其上周四服務停駛超過5小時，認為情況嚴重，亦反映港鐵在應急及處理突發事件方面力量不足。他向港鐵和政府部門提出4點要求，包括全面及系統性地審視整個鐵路網絡、強化應急和處理突發事件的能力等。

李家超表示，港鐵是香港主要交通工具，每日接載超過500萬人次的乘客，因此除了要求港鐵有改善服務的制度外，更重要是防止事故發生。

李家超4點要求如下：

1. 港鐵公司要全面及系統性地審視整個鐵路網絡，提升系統管理，包括提升維修保養水平、設備和部件更新；制訂恆常的風險監察及評估系統。

2. 港鐵要強化應急和處理突發事件的能力和訓練，包括事故通報和資訊發放，建立應變團隊增加人手、強化部署；加強通訊裝備；進行定期演練

3. 加強港鐵服務停運時的交通接駁安排，做好壓力測試和演練；要設計有效的信息發布機制，提高信息的即時性和廣泛性，減少市民不便和焦慮。

4. 運輸及物流局、運輸署、機電署要發揮監督和指導作用，尤其有關港鐵進行設施更新、維修保養、科技應用、系統和人員提升的五年計劃落實工作。

港鐵須就今次事故，據「服務表現回贈」罰款1920萬元，提供半價乘車日，有意見質疑處罰太輕，無法根本解決港鐵現時的問題，防止日後港鐵同類事故發生。李家超指，目前機制是針對港鐵服務不到位時作一些跟進，這已在立法會充分討論，根據此機制，會對港鐵公司有所懲處，對市民有補償優惠。而任何對機制有關的意見，政府都會綜合考慮。"
銅鑼灣過路女捱的士撞 倒地受傷,2025-05-27 11:07,https://www.stheadline.com/breaking-news/3459145/銅鑼灣過路女捱的士撞-倒地受傷,突發,singtao,2025-05-27 11:15,銅鑼灣發生交通意外。今日（27日）早上10時14分，一輛「小露寶」的士駛至希慎道1號香港電訊東區電訊大廈對開時，撞到一名過路女子，女事主受傷倒地，幸仍然清醒。救護員接報到場，將女事主送院治理。警方正調查意外原因。
