title,date,url,section,source,scrape_time,news_content
外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場,2025-05-30 15:31,https://www.stheadline.com/macroeconomics/3460210/外國投資者買美債或徵重稅-特朗普稅收法案恐擾亂美債市場,宏觀經濟,singtao,2025-05-30 15:45,"特朗普總統正推動國會通過《稅收與支出法案》，據彭博報道，在篇幅長逾1000頁的稅收與支出法案當中，有一項艱澀的稅收措施引起了華爾街人士的警惕，因這項法案可能導致海外投資者持有美債等美元資產，將被徵收更高昂稅率。有分析指，特朗普繼貿易戰後，「把美國資本市場武器化寫入法律」，或會擾亂美債市場。一旦簽署成法律，將進一步趕走外國投資者。

上周在眾議院通過的法案中的第899條，題為「執行針對不公平外國稅收的補救措施」，要求之一是提高來自在美國眼中，稅收政策具有「歧視性」的國家的個人和企業所適用的稅率。這包括可能持有數萬億美元美國資產的投資者所賺取的利息和股息等被動收入的稅率。

根據這項措施，目標國家中的投資者和機構在美國獲得的被動收入，將面臨更高的聯邦所得稅稅率：先提高5個百分點，然後再每年遞增5個百分點，最高可達法定稅率加20個百分點。

報道指，即使被技術性語言包裹起來了，但是這項迅速獲得「報復性」措施稱謂的條款，其影響在分析人士看來是顯而易見的，一旦簽署成法律，它將進一步趕走外國投資者。

Pepperstone Group的策略師Michael Brown直言，現在的情況已然是，美債對外國投資者來說可能不是最有吸引力的資產。他表示，已有大量憂心忡忡的客戶前來諮詢，因此他很快整理了一份報告，詳細分析了這項措施，「現在如果說到極其不利的稅收待遇，那麼它純粹就是另一個撤離的理由。」Pepperstone是一家於墨爾本成立的經紀公司，其客戶均來自美國境外。

另外，可能受到影響的，還包括主權財富基金、養老基金甚至政府實體在內的機構投資者，以及擁有美國資產的散戶投資者和企業。

這一稅收提議雖與特朗普以關稅為主、最近遭到法院阻撓的貿易政策不同，但宗旨一樣，而且其目標符合經濟學家Stephen Miran（在去年11月的一篇論文中）以及那些尋求所謂的海湖莊園全球重組協議的人所提出的立場。所有這些行動都是想通過針對性措施，解決美國所謂的遭遇其他國家不公平對待的問題，獲得更為平等的地位。不過，在外國投資者多年來湧入美國資產之後，專家擔心「第899條」可能產生深遠的影響。因該條款相當於「把美國資本市場武器化寫入法律」。

德意志銀行外匯研究主管George Saravelos周四在報告中指出，明確利用對境外投資者持有美國資產徵稅這一手段來幫助實現美國的經濟目標，挑戰了美國資本市場的開放性，「我們認為這一法案為美國政府創造了將貿易戰轉變為資本戰的空間（如果它想這麼做的話），在法院裁決阻礙了特朗普貿易政策下，這一事件尤為重要。」

Gavekal Research的經濟學家Will Denyer及Tan Kai Xian預期，該條款將為特朗普提供一個談判工具，迫使各國放棄「數字服務稅」和全球最低企業所得稅，因特朗普認為這些稅不公平地針對美國跨國公司。「問題是，在特朗普有機會使用這個新工具之前，它的存在可能會擾亂債券市場。」"
輸入專才｜孫玉菡：技術工種專才年齡限制放寛至40歲  料大部分來自內地,2025-05-30 15:26,https://www.stheadline.com/society/3460209/輸入專才孫玉菡技術工種專才年齡限制放寛至40歲-料大部分來自內地,社會,singtao,2025-05-30 15:30,"《施政報告》提出改善「一般就業政策」和「輸入內地人才計劃」，新增渠道吸引年輕及具經驗，而人力極短缺的指定技術工種專才來港。勞工及福利局局長孫玉菡今日( 30日 )表示，專才年齡限制將會由原本的35歲放寬至40歲以下，當局即將會公布細節。他又預期相關專才多來自內地，當局所設配額為3年共一萬名專才，相信對本港技術員影響有限，既可解決人手短缺，亦可保障到技術員就業。

孫玉菡在一個電台節目指，最初制定方案時計劃將專才年齡限制在35歲，經廣泛諮詢後，發現當放寬至40歲以下，若預期專才工作到65歲退休，最少也可以在港工作25年，情況更理想。 他指不單是香港，各地均面對人口老化，年青的定義亦會慢慢改變，當局放寬年齡限制，有助吸引具適當能力的技術員來港。

他強調，計劃會選定一些人手短缺較嚴重的行業，例如電梯維修、電業技術員、院舍的登記護士等。至於香港欠缺的工種，如發展新型工業所需的技術員，亦會透過計劃容許相關技術員來港。孫玉菡稱，當局對專才來自的國家並無限制，但預期他們多來自內地。

另外，政府早前提出30項措施，推動銀髮經濟和釋放「銀色生產動力」。孫玉菡表示，政府沒有就勞動年齡「劃線」，若長者希望繼續工作，要視乎身體狀況、個人考慮等，政府會創造環境，讓他們能夠找到工作。

孫玉菡指，僱員再培訓局將會針對人力需求殷切的行業，推出專設的培訓課程，又指近年踏入60歲的長者，青少年時期正值香港急速發展，基礎教育增加，教育水平比以往的長者高，相信他們能夠應。

他又指，課程亦會涵蓋飲食業和護理業，學歷要求不高，最重要是讓長者有多些工作種類的選擇，未來也會因應社會的反應和需求，再調整措施。



"
中電信上海成立人工智能公司 註冊資本2.8億,2025-05-30 15:25,https://www.stheadline.com/realtime-finance/3460208/中電信上海成立人工智能公司-註冊資本28億,商業創科,singtao,2025-05-30 15:30,"當前以人工智能為代表的新一代信息技術正加速融入經濟社會。據天眼查App顯示，中電信人工智能科技（上海）有限公司近日成立，法定代表人為何忠江，註冊資本2.8億人民幣。

經營範圍包括人工智能行業應用系統集成服務、人工智能硬件銷售、人工智能公共數據平臺、信息系統集成服務、信息技術咨詢服務、大數據服務等，由中國電信（728）旗下中電信人工智能科技（北京）有限公司全資持股。

作為信息通信領域的領軍企業，中國電信去年成立中電信人工智能科技有限公司。董事長柯瑞文去年於2024年數字科技生態大會上介紹，中國電信在人工智能方面自主研發了覆蓋語音、視覺、多模態的星辰大模型能力體系，並在央企中率先開源。

他指出，公司完成了首個全過程化萬卡萬參大模型訓練，打造了業界首個支持40組方言自由混說的語音識別大模型，並面向政務、工業、教育等領域推出了50多個場景大模型，賦能經濟社會數字化轉型，構建了星海數據管理智能中台。"
何伯何太爭執被捕｜何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！,2025-05-30 15:21,https://www.stheadline.com/breaking-news/3460178/何伯何太爭執被捕何太頭部包紮瞓床推入X光室-痛哭否認有第三者佢想殺我,突發,singtao,2025-05-30 15:30,"何伯與何太早年曾接受《東張西望》訪問，因忘年戀引起關注而成熱話人物，今（30日）兩人竟上演一幕互相廝殺的血案。何太因執行李離家返內地，今晨在屯門菁田邨菁信樓寓所走廊外，因何伯追出與其齟齬，其間何伯情緒激動，取出萬用摺刀割傷何太後腦，令她當場血流如注，她亦不甘示弱咬傷何伯手指，兩敗俱傷，兩人同涉傷人雙雙被捕。何太在醫院被推往照X光時，哭訴「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，她憶述事發時「佢攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」

何太一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。何太早前在直播表明收到一名姓陳的男粉絲來信，聲稱將會接她移民加拿大，並指對方「接我去加拿大比超市佢管理」，預言將會與何先生離婚，又提到如果成功移居加拿大，不再受到任何人束縛，引起網民嘲諷何先生即將「被離婚」。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕



警方表示，今晨8時27分，接獲菁田邨菁信樓住戶報案，指上址有人在一單位叫救命。警員接報到場，經初步調查，懷疑77歲何伯與44歲何太因生活問題爭執，其間何太懷疑被何伯以一把多用途刀襲擊，致頭頸受傷，何伯則被何太咬傷手指。二人涉嫌傷人被捕，現在被扣留調查。兩人清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。

"
何伯何太爭執被捕｜何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！,2025-05-30 15:20,https://www.stheadline.com/breaking-news/3460178/何伯何太爭執被捕何太頭部包紮瞓床推入X光室-痛哭否認有第三者佢想殺我,突發,singtao,2025-05-30 15:45,"何伯與何太早年曾接受《東張西望》訪問，因忘年戀引起關注而成熱話人物，今（30日）兩人竟上演一幕互相廝殺的血案。何太因執行李離家返內地，今晨在屯門菁田邨菁信樓寓所走廊外，因何伯追出與其齟齬，其間何伯情緒激動，取出萬用摺刀割傷何太後腦，令她當場血流如注，她亦不甘示弱咬傷何伯手指，兩敗俱傷，兩人同涉傷人雙雙被捕。何太在醫院被推往照X光時，哭訴「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，她憶述事發時「佢攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」

何太一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。何太早前在直播表明收到一名姓陳的男粉絲來信，聲稱將會接她移民加拿大，並指對方「接我去加拿大比超市佢管理」，預言將會與何先生離婚，又提到如果成功移居加拿大，不再受到任何人束縛，引起網民嘲諷何先生即將「被離婚」。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕



警方表示，今晨8時27分，接獲菁田邨菁信樓住戶報案，指上址有人在一單位叫救命。警員接報到場，經初步調查，懷疑77歲何伯與44歲何太因生活問題爭執，其間何太懷疑被何伯以一把多用途刀襲擊，致頭頸受傷，何伯則被何太咬傷手指。二人涉嫌傷人被捕，現在被扣留調查。兩人清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。

"
國際調解論壇｜林定國：感謝各締約國信任 香港必成實踐公約精神重要樞紐,2025-05-30 15:08,https://www.stheadline.com/politics/3460193/國際調解論壇林定國感謝各締約國信任-香港必成實踐公約精神重要樞紐,政情,singtao,2025-05-30 15:45,"國際調解論壇今日（30日）下午在香港君悅酒店宴會大禮堂舉行，研討國家之間爭端解決，包括調解和國際投資商事爭端調解等議題。律政司司長林定國以英文致辭表示，國際調解院總部落戶香港，將與國際法院及常設仲裁法院形成互補，構建三位一體的國際爭端解決體系。他感謝締約國對香港的信任，強調香港必將成為實踐公約精神的重要樞紐。

林定國表示，包括中國在內的32個國家在早上的論壇上共同簽署《關於建立國際調解院的公約》，他指公約旨在推動國際爭端通過調解機制和平解決，並鼓勵更多國家加入，認為需提升各國對調解機制的認知與實踐能力。

相關新聞：

32國簽署國際調解院公約 王毅：助超越「你輸我贏」零和思維 香港在國際調解條件得天獨厚

林定國又指，國際調解院的受案範圍將包括三類爭議，包括國家間的爭議、國家與另一國之間民間的爭議，以及國際商業爭議。他認為相較於傳統訴訟與仲裁，調解更具前瞻性與建設性，由第三方協助當事方在自願基礎上達成和解方案，既無強制約束力，又能有效修復各方關係。

另外，論壇迎來重要的合作成果，香港與柬埔寨兩地簽署法律合作備忘錄，標誌著兩地司法協作進入新階段。林定國表示，香港將持續深化與不同司法管轄區的法律合作，為國際爭議解決提供高效平台。

論壇分為兩節，第一節討論「國家間爭議調解」，由林定國、亞洲國際法律研究院創始成員及聯席主席鄭若驊擔任主持。論壇第二節討論「國際投資與國際商事調解」，由前律政司司長袁國強主持。

論壇進入第一節，各國代表討論「國家間爭議調解」，印尼副外長阿里夫．哈瓦斯．烏格羅塞諾分享印尼的調解經驗，指出2023年通過調解成功解決國內糾紛逾10.4萬件，涵蓋民事、遺產等多類案件，強調調解思維已深度融入印尼司法體系，尤其在處理社會矛盾時展現獨特價值。他又指，印尼正將國內調解經驗系統輸出全世界，未來將持續推動調解機制在國際政治、經濟領域的應用。

泰國前副總理兼外長素拉杰．沙田泰表示，香港憑借世界公認的法律基礎與成熟司法體系，為國際調解院的誕生提供了堅實基礎。他認為當前全球多邊機制遭受衝擊，單邊主義行為頻現，《聯合國憲章》第33條指出，任何爭端之當事國，於爭端之繼續存在足以危及國際和平與安全之維持時，應盡先以談判、調查、調停、和解、公斷、司法解決、區域機關或區域辦法之利用，或各該國自行選擇之其他和平方法，求得解決。

記者：黃子龍"
國際調解論壇下午舉行 林定國：感謝各締約國對香港的信任,2025-05-30 15:08,https://www.stheadline.com/politics/3460193/國際調解論壇下午舉行-林定國感謝各締約國對香港的信任,政情,singtao,2025-05-30 15:15,"國際調解論壇今日（30日）下午在香港君悅酒店宴會大禮堂舉行，研討國家之間爭端解決，包括調解和國際投資商事爭端調解等議題。律政司司長林定國以英文致辭表示，國際調解院總部落戶香港，將與國際法院及常設仲裁法院形成互補，構建三位一體的國際爭端解決體系。他感謝締約國對香港的信任，強調香港必將成為實踐公約精神的重要樞紐。

林定國表示，包括中國在內的32個國家在早上的論壇上共同簽署《關於建立國際調解院的公約》，他指公約旨在推動國際爭端通過調解機制和平解決，並鼓勵更多國家加入，認為需提升各國對調解機制的認知與實踐能力。

相關新聞：32國簽署國際調解院公約 王毅：助超越「你輸我贏」零和思維 香港在國際調解條件得天獨厚

林定國又指，國際調解院的受案範圍將包括三類爭議，包括國家間的爭議、國家與另一國之間民間的爭議，以及國際商業爭議。他認為相較於傳統訴訟與仲裁，調解更具前瞻性與建設性，由第三方協助當事方在自願基礎上達成和解方案，既無強制約束力，又能有效修復各方關係。

另外，論壇迎來重要的合作成果，香港與柬埔寨兩地簽署法律合作備忘錄，標誌著兩地司法協作進入新階段。林定國表示，香港將持續深化與不同司法管轄區的法律合作，為國際爭議解決提供高效平台。

論壇分為兩節，第一節討論「國家間爭議調解」，由林定國、亞洲國際法律研究院創始成員及聯席主席鄭若驊擔任主持。論壇第二節討論「國際投資與國際商事調解」，由前律政司司長袁國強主持。

論壇進入第一節，各國代表討論「國家間爭議調解」，印尼副外長阿里夫•哈瓦斯•烏格羅塞諾分享印尼的調解經驗，指出2023年通過調解成功解決國內糾紛逾10.4萬件，涵蓋民事、遺產等多類案件，強調調解思維已深度融入印尼司法體系，尤其在處理社會矛盾時展現獨特價值。他又指，印尼正將國內調解經驗系統輸出全世界，未來將持續推動調解機制在國際政治、經濟領域的應用。

記者：黃子龍"
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:04,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-30 15:15,"立法會日前通過《穩定幣條例草案》，以在香港設立法幣穩定幣發行人的發牌制度，完善對虛擬資產活動在香港的監管框架。京東（9618）旗下京東幣鏈科技去年7月入選金管局公布的首批「穩定幣沙盒」參與者。京東幣鏈科技CEO劉鵬對內媒表示，目前正積極與香港金管局及其他區域的監管展開密切的溝通及合作，推動京東穩定幣業務在全球合規展業。

對於京東開展穩定幣業務業務，劉鵬指，在京東集團海外業務發展戰略的指導下，團隊對Web3領域做了比較細致的研究和分析，發現通過區塊鏈技術發行支付型穩定幣，不僅可以解決自身跨境結算所遇到的問題，也可以有效地服務其他企業和實體經濟，於公司於社會，都能產生巨大的經濟及社會效應。

穩定幣是一種與某些穩定資產掛鈎的數字貨幣。由於價格波動較小，更適合用於日常交易和支付。據報目前，美國、歐盟、英國、日本、新加坡都開展了將穩定幣作為支付手段的嘗試。"
京東擬發行穩定幣 冀提升跨境支付能力 服務實體經濟,2025-05-30 15:03,https://www.stheadline.com/blockchain/3460202/京東擬發行穩定幣-冀提升跨境支付能力-服務實體經濟,區塊鏈,singtao,2025-05-30 15:45,"立法會日前通過《穩定幣條例草案》，以在香港設立法幣穩定幣發行人的發牌制度，完善對虛擬資產活動在香港的監管框架。京東（9618）旗下京東幣鏈科技去年7月入選金管局公布的首批「穩定幣沙盒」參與者。京東幣鏈科技CEO劉鵬對內媒表示，目前正積極與香港金管局及其他區域的監管展開密切的溝通及合作，推動京東穩定幣業務在全球合規展業。

對於京東開展穩定幣業務業務，劉鵬指，在京東集團海外業務發展戰略的指導下，團隊對Web3領域做了比較細致的研究和分析，發現通過區塊鏈技術發行支付型穩定幣，不僅可以解決自身跨境結算所遇到的問題，也可以有效地服務其他企業和實體經濟，於公司於社會，都能產生巨大的經濟及社會效應。

穩定幣是一種與某些穩定資產掛鈎的數字貨幣。由於價格波動較小，更適合用於日常交易和支付。據報目前，美國、歐盟、英國、日本、新加坡都開展了將穩定幣作為支付手段的嘗試。"
貴州大數據直擊｜提供《哪吒2》DeepSeek算力助企業監察員工,2025-05-30 15:02,https://www.stheadline.com/realtime-china/3460198/貴州大數據直擊提供哪吒2DeepSeek算力助企業監察員工,即時中國,singtao,2025-05-30 15:15,"貴州近年大力發展大數據，《哪吒2》、DeepSeek大模型，都使用了貴州算力。本網記者昨（29日）在設有大量數據中心的貴陽貴安新區直擊，中國電信雲計算貴州信息園提供算力運作，亦為企業提供數據方案，如有大型麵包餅店企業，利用人工智能（AI）人臉識別技術及數據傳送，監察工廠員工行為。

位於中國西南的貴州氣候涼爽，能源資源豐富，地質結構穩定，在大數據發展上搶了先機。香港傳媒採訪團前往貴州省會貴陽市的貴安新區參觀，該區數據中心雲集，包括騰訊、蘋果iCloud 、華為、中國電信等。

相關新聞：肇興侗寨直擊｜習主席效應＋《哪吒2》熱潮 遊客翻倍今年料破200萬

相關新聞：「貴州村超」直擊︱草根風格充滿歡樂齊心刺激旅遊覓「錢途」

採訪團到訪中國電信雲計算貴州信息園，園區佔地586畝，有29座機樓、80萬台伺服器，中電信的「天翼雲」提供算力，承接Deepseek等大模型數據。通過高速傳送網絡，數據5毫秒便可傳送到大灣區。

據園區人員介紹，園區內的「貴安超級計算中心」承擔了《哪吒2》四成特技效果製作，也為《流浪地球2》及《長津湖》等影視作品提供算力支撐。

園區亦會為不同企業提供運用數據及AI方案，如該省一間麵包企業利用AI及人臉識別技術，監控及分析員工行為。員工有沒有準時上班、缺勤甚至無戴口罩等「異常」行為，都實時顯示及發警報。

《星島》記者貴陽直擊"
