title,date,url,section,source,scrape_time,news_content
錦田村屋雜物起火波及電單車 數名居民天台暫避 消防救出,2025-06-01 03:19,https://www.stheadline.com/breaking-news/3460607/錦田村屋雜物起火波及電單車-數名居民天台暫避-消防救出,突發,singtao,2025-06-01 03:30,"錦田發生火警。今日（1日）凌晨1時許，警方接獲報案，指錦田村路一間村屋地下起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防正調查火警原因。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。"
尖沙咀男子天星碼頭對開墮海 當場證實死亡,2025-06-01 03:00,https://www.stheadline.com/breaking-news/3460606/尖沙咀男子天星碼頭對開墮海-當場證實死亡,突發,singtao,2025-06-01 03:15,"尖沙咀發生屍體案。今日（1日）凌晨零時許，一名男子在梳士巴利道天星碼頭對開海面載浮戴沉，他隨後被救起。救援人員趕至現場，姓王（63歲）男子被送上救護車上，在現場被證實死亡。警方召食環署仵工到場，將遺體移送至殮房。

警方在現場發現事主的身份證及八達通，但未有發現遺書，死因有待驗屍後確定。警方正調查事件。"
尖沙咀男子天星碼頭對開墮海 當場證實死亡,2025-06-01 02:59,https://www.stheadline.com/breaking-news/3460606/尖沙咀男子天星碼頭對開墮海-當場證實死亡,突發,singtao,2025-06-01 03:30,"尖沙咀發生屍體案。今日（1日）凌晨零時許，一名男子在梳士巴利道天星碼頭對開海面載浮戴沉，他隨後被救起。救援人員趕至現場，姓王（63歲）男子被送上救護車上，在現場被證實死亡。警方召食環署仵工到場，將遺體移送至殮房。

警方在現場發現事主的身份證及八達通，但未有發現遺書，死因有待驗屍後確定。警方正調查事件。"
珍惜生命｜將軍澳日出康城男子燒炭亡 女友發現惜太遲,2025-06-01 02:40,https://www.stheadline.com/breaking-news/3460602/珍惜生命將軍澳日出康城男子燒炭亡-女友發現惜太遲,突發,singtao,2025-06-01 02:45,"將軍澳發生燒炭案。周六（31日）晚上10時半，警方接獲一名姓江（47歲）男子的女朋友報案，指發現男事主在日出康城一單位內懷疑燒炭自殺。

人員接報到場，發現男事主倒臥在單位一睡房床上，旁邊有一盤燃燒的炭。消防到場將炭火熄滅。男子昏迷被送往將軍澳醫院治理，其後被證實死亡。警方於現場檢獲遺書，死因有待驗屍後確定。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
珍惜生命｜將軍澳日出康城男子燒炭亡 女友發現惜太遲,2025-06-01 02:39,https://www.stheadline.com/breaking-news/3460602/珍惜生命將軍澳日出康城男子燒炭亡-女友發現惜太遲,突發,singtao,2025-06-01 03:15,"將軍澳發生燒炭案。周六（31日）晚上10時半，警方接獲一名姓江（47歲）男子的女朋友報案，指發現男事主在日出康城一單位內懷疑燒炭自殺。

人員接報到場，發現男事主倒臥在單位一睡房床上，旁邊有一盤燃燒的炭。消防到場將炭火熄滅。男子昏迷被送往將軍澳醫院治理，其後被證實死亡。警方於現場檢獲遺書，死因有待驗屍後確定。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
珍惜生命｜將軍澳日出康城男子燒炭亡 女友發現惜太遲,2025-06-01 02:38,https://www.stheadline.com/breaking-news/3460602/珍惜生命將軍澳日出康城男子燒炭亡-女友發現惜太遲,突發,singtao,2025-06-01 03:30,"將軍澳發生燒炭案。周六（31日）晚上10時半，警方接獲一名姓江（47歲）男子的女朋友報案，指發現男事主在日出康城一單位內懷疑燒炭自殺。

人員接報到場，發現男事主倒臥在單位一睡房床上，旁邊有一盤燃燒的炭。消防到場將炭火熄滅。男子昏迷被送往將軍澳醫院治理，其後被證實死亡。警方於現場檢獲遺書，死因有待驗屍後確定。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 02:30,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 03:30,"英國航空（British Airways）近日爆出涉及空中服務員的醜聞。一名男空服員在萬呎高空執勤期間突然失蹤，竟被發現在商務艙廁所內全裸跳舞。涉事空服員懷疑在機上服藥，航班降落後他隨即被拘捕。英航已將其停職，倫敦警方介入調查。

派餐期間失蹤 驚見廁內全裸跳舞

據太陽報（The Sun）報道，事件發生於上周日（26日）一班由美國三藩市飛往倫敦的英航A380-800航班上，航程約10個半小時。該名男空服員原本應該派發餐飲，但遲遲未有出現，同事遍尋機艙，最終在商務艙的洗手間內發現他，當時他全身赤裸、情緒高漲地在浴室內跳舞，機艙主管發現他後十分憤怒。

事發後，機組人員迅速以一套頭等艙睡衣將他包好，並將他安置於頭等艙座位並繫上安全帶，直至航機降落。當日上午11時，航班抵達倫敦希斯路機場時，警方及醫護人員已於機場候命，並以輪椅送離機艙，他當場被警方拘捕，隨後被送往醫院接受治療。

據報導，涉事航班載有約470名乘客及機組人員。由於該名空服員行為失常，其餘機組成員未能按時休息，令不少同事感到不滿。

同事斥行為瘋狂：「像自己開了場廁所Disco」

有同事表示：「我們懷疑他在執勤的時候吞藥。他當時不是在問乘客要雞還是牛，而是在廁所脫光跳舞。這架飛機在大西洋上空巡航，他似乎比誰都更「嗨」，在廁所裡舉辦的單人Disco，我還是第一次遇到。」

英國航空發言人表示，事件屬於警方調查範圍，已即時停職涉事員工。倫敦都會警察局（Scotland Yard）證實接報，目前正進行後續調查。"
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 02:25,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 03:00,"英國航空（British Airways）近日爆出涉及空中服務員的醜聞。一名男空服員在萬呎高空執勤期間突然失蹤，竟被發現在商務艙廁所內全裸跳舞。涉事空服員懷疑在機上服藥，航班降落後他隨即被拘捕。英航已將其停職，倫敦警方介入調查。

派餐期間失蹤 驚見廁內全裸跳舞

據太陽報（The Sun）報道，事件發生於上周日（26日）一班由美國三藩市飛往倫敦的英航A380-800航班上，航程約10個半小時。該名男空服員原本應該派發餐飲，但遲遲未有出現，同事遍尋機艙，最終在商務艙的洗手間內發現他，當時他全身赤裸、情緒高漲地在浴室內跳舞，機艙主管發現他後十分憤怒。

事發後，機組人員迅速以一套頭等艙睡衣將他包好，並將他安置於頭等艙座位並繫上安全帶，直至航機降落。當日上午11時，航班抵達倫敦希斯路機場時，警方及醫護人員已於機場候命，並以輪椅送離機艙，他當場被警方拘捕，隨後被送往醫院接受治療。

據報導，涉事航班載有約470名乘客及機組人員。由於該名空服員行為失常，其餘機組成員未能按時休息，令不少同事感到不滿。

同事斥行為瘋狂：「像自己開了場廁所Disco」

有同事表示：「我們懷疑他在執勤的時候吞藥。他當時不是在問乘客要雞還是牛，而是在廁所脫光跳舞。這架飛機在大西洋上空巡航，他似乎比誰都更「嗨」，在廁所裡舉辦的單人Disco，我還是第一次遇到。」

英國航空發言人表示，事件屬於警方調查範圍，已即時停職涉事員工。倫敦都會警察局（Scotland Yard）證實接報，目前正進行後續調查。"
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 02:23,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 02:30,"英國航空（British Airways）近日爆出涉及空中服務員的醜聞。一名男空服員在萬呎高空執勤期間突然失蹤，竟被發現在商務艙廁所內全裸跳舞。涉事空服員懷疑在機上服藥，航班降落後他隨即被拘捕。英航已將其停職，倫敦警方介入調查。

派餐期間失蹤 驚見廁內全裸跳舞

據太陽報（The Sun）報道，事件發生於上周日（26日）一班由美國三藩市飛往倫敦的英航A380-800航班上，航程約10個半小時。該名男空服員原本應該派發餐飲，但遲遲未有出現，同事遍尋機艙，最終在商務艙的洗手間內發現他，當時他全身赤裸、情緒高漲地在浴室內跳舞，機艙主管發現他後十分憤怒。

事發後，機組人員迅速以一套頭等艙睡衣將他包好，並將他安置於頭等艙座位並繫上安全帶，直至航機降落。當日上午11時，航班抵達倫敦希斯路機場時，警方及醫護人員已於機場候命，並以輪椅送離機艙，他當場被警方拘捕，隨後被送往醫院接受治療。

據報導，涉事航班載有約470名乘客及機組人員。由於該名空服員行為失常，其餘機組成員未能按時休息，令不少同事感到不滿。

同事斥行為瘋狂：「像自己開了場廁所Disco」

有同事表示：「我們懷疑他在執勤的時候吞藥。他當時不是在問乘客要雞還是牛，而是在廁所脫光跳舞。這架飛機在大西洋上空巡航，他似乎比誰都更「嗨」，在廁所裡舉辦的單人Disco，我還是第一次遇到。」

英國航空發言人表示，事件屬於警方調查範圍，已即時停職涉事員工。倫敦都會警察局（Scotland Yard）證實接報，目前正進行後續調查。"
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 02:22,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,2025-06-01 02:45,"英國航空（British Airways）近日爆出涉及空中服務員的醜聞。一名男空服員在萬呎高空執勤期間突然失蹤，竟被發現在商務艙廁所內全裸跳舞。涉事空服員懷疑在機上服藥，航班降落後他隨即被拘捕。英航已將其停職，倫敦警方介入調查。

派餐期間失蹤 驚見廁內全裸跳舞

據太陽報（The Sun）報道，事件發生於上周日（26日）一班由美國三藩市飛往倫敦的英航A380-800航班上，航程約10個半小時。該名男空服員原本應該派發餐飲，但遲遲未有出現，同事遍尋機艙，最終在商務艙的洗手間內發現他，當時他全身赤裸、情緒高漲地在浴室內跳舞，機艙主管發現他後十分憤怒。

事發後，機組人員迅速以一套頭等艙睡衣將他包好，並將他安置於頭等艙座位並繫上安全帶，直至航機降落。當日上午11時，航班抵達倫敦希斯路機場時，警方及醫護人員已於機場候命，並以輪椅送離機艙，他當場被警方拘捕，隨後被送往醫院接受治療。

據報導，涉事航班載有約470名乘客及機組人員。由於該名空服員行為失常，其餘機組成員未能按時休息，令不少同事感到不滿。

同事斥行為瘋狂：「像自己開了場廁所Disco」

有同事表示：「我們懷疑他在執勤的時候吞藥。他當時不是在問乘客要雞還是牛，而是在廁所脫光跳舞。這架飛機在大西洋上空巡航，他似乎比誰都更「嗨」，在廁所裡舉辦的單人Disco，我還是第一次遇到。」

英國航空發言人表示，事件屬於警方調查範圍，已即時停職涉事員工。倫敦都會警察局（Scotland Yard）證實接報，目前正進行後續調查。"
