title,date,url,lead,source,section,scrape_time,news_content
江蘇男化身「蜘蛛俠」攀10米鐵塔報警求坐監  曾騷擾警方30餘次,2025-05-08 17:55,https://std.stheadline.com/realtime/article/2067937/即時-中國-江蘇男化身-蜘蛛俠-攀10米鐵塔報警求坐監-曾騷擾警方30餘次,,singtao,greater_china,2025-05-08 18:00,"

近日，江蘇徐州睢寧警方接到一通荒謬的報警電話，一男子稱想再去拘留所，「你能和派出所商量商量嗎，我想再去蹲兩天。」

警方揭露男子是「回頭客」

據《現代快報》報道，當晚7點，醉醺醺的王某突然化身「蜘蛛俠」，爬上十幾米高的鐵塔，手持電話對110接警員瘋狂喊話：「讓我再進去改造吧，我想接受教育。」

相關新聞：不滿女友與異性接觸 醋男報假警20次謊稱「有人賣淫」

接警後，古邳派出所民警火速趕至現場，將男子勸下並帶回調查，發現他竟是個「回頭客」。就在不久前，該男子因辱罵他人已被公安機關行政拘留5日。更離譜的是，近期王某因酒後發洩，重複撥打報警電話30餘次，嚴重影響警方正常工作秩序，惡意佔用公共資源。

最終，王某為自己的「任性」行為付出了代價，因尋釁滋事被公安機關行政拘留七日。

相關新聞：東莞少女報假警稱被打劫 原因令人哭笑不得"
元朗私家車失控剷上山坡 司機送院,2025-05-08 17:47,https://std.stheadline.com/realtime/article/2067933/即時-港聞-元朗私家車失控剷上山坡-司機送院,,singtao,local,2025-05-08 18:00,"

今（8日）午4時許，一輛白色私家車沿朗天路行駛，駛至唐人新村交匯處支路時，失控撞向水馬，剷入路邊草叢，車身傾斜擱於水馬和草叢之間，男司機報稱手部受傷，由救護車送院治理。

"
五月天演唱會｜門券詐騙叢生警籲歌迷留意 謝霆鋒演唱會個案近百宗涉$90萬,2025-05-08 17:45,https://std.stheadline.com/realtime/article/2067930/即時-港聞-五月天演唱會-門券詐騙叢生警籲歌迷留意-謝霆鋒演唱會個案近百宗涉-90萬,"啟德體育園主場館精彩活動紛呈，繼本地歌手謝霆鋒後，台灣天團五月天本周五（5月9日）起亦來港舉行演唱會。然而一票難求下，黃牛黨甚至詐騙集團趁機活躍，另歌迷蒙受損失。警方表示，由今年1月1日至5月6日，接獲近百宗謝霆鋒演唱會門券相關網購騙案，涉款逾90萬元。

警方在防騙專頁「守網者」提到，騙徒大多要求將門券費用轉賬至個人銀行戶口，最後賣家失聯導致歌迷損失。因應五月天演唱會將至，警方呼籲歌迷不要「盲搶飛」，並選擇官方渠道購票，以減低受騙風險；另外付款前可使用「防騙視伏器」或「防騙視伏App」評估詐騙風險，如有任何懷疑，應立即終止交易。

相關報道：五月天啟德演唱會︱「五迷」入場懶人包 門票/交通/",singtao,local,2025-05-08 18:00,"

啟德體育園主場館精彩活動紛呈，繼本地歌手謝霆鋒後，台灣天團五月天本周五（5月9日）起亦來港舉行演唱會。然而一票難求下，黃牛黨甚至詐騙集團趁機活躍，另歌迷蒙受損失。警方表示，由今年1月1日至5月6日，接獲近百宗謝霆鋒演唱會門券相關網購騙案，涉款逾90萬元。

警方在防騙專頁「守網者」提到，騙徒大多要求將門券費用轉賬至個人銀行戶口，最後賣家失聯導致歌迷損失。因應五月天演唱會將至，警方呼籲歌迷不要「盲搶飛」，並選擇官方渠道購票，以減低受騙風險；另外付款前可使用「防騙視伏器」或「防騙視伏App」評估詐騙風險，如有任何懷疑，應立即終止交易。

相關報道：五月天啟德演唱會︱「五迷」入場懶人包 門票/交通/行李寄存安排 即睇官方周邊售賣位置"
的士業界明早西九政府合署請願  周國強促立即修例嚴打白牌車：75%車主已負資產,2025-05-08 17:44,https://std.stheadline.com/realtime/article/2067929/即時-港聞-的士業界明早西九政府合署請願-周國強促立即修例嚴打白牌車-75-車主已負資產,"【網約車/白牌車/的士/call車/的士車隊】的士業界與網約車矛盾「白熱化」，繼「的士大王」鄭克和前日( 6日 )致函特首要求嚴打白牌車，揚言不排除採「進一步行動」後，智慧出行聯合商會周國強今日（5月8日）預告，的士業界明早（9日）10時，將到西九龍政府合署請願，強烈要求政府立即修訂法例，堵塞法律漏洞，嚴厲打擊非法白牌車；加強執法力度，針對提供白牌車服務的平台及營運者；保障的士業界權益，維護本港交通運輸行業的可持續發展。

周國強：行動獲21團體支持  明有38代表請願

周國強強調，非法白牌車問題已對香港法治及運輸生態構成嚴重威脅，若政府不迅速採取行動，問題將進一步惡化。業界呼籲媒體及公眾關",singtao,local,2025-05-08 18:00,"

【網約車/白牌車/的士/call車/的士車隊】的士業界與網約車矛盾「白熱化」，繼「的士大王」鄭克和前日( 6日 )致函特首要求嚴打白牌車，揚言不排除採「進一步行動」後，智慧出行聯合商會周國強今日（5月8日）預告，的士業界明早（9日）10時，將到西九龍政府合署請願，強烈要求政府立即修訂法例，堵塞法律漏洞，嚴厲打擊非法白牌車；加強執法力度，針對提供白牌車服務的平台及營運者；保障的士業界權益，維護本港交通運輸行業的可持續發展。

周國強：行動獲21團體支持  明有38代表請願

周國強強調，非法白牌車問題已對香港法治及運輸生態構成嚴重威脅，若政府不迅速採取行動，問題將進一步惡化。業界呼籲媒體及公眾關注事件，共同督促政府正視問題，還業界一個公平的營商環境。他向《星島頭條》透露，行動獲21個的士業界團體支持，明日會有38名代表參與請願，又謂政府雖然今年6月提出修訂政策打擊白牌車，但無視個別公司公然在機場設立白牌車服務據點，令的士生意大受打擊，高達75%車主已是負資產。



 








 








 








 








 






周：受非法白牌車影響 75%的士車主負資產

周國強表示，據業界數據顯示，受非法白牌車影響，的士司機收入大幅下降，高達75%的車主更陷入負資產困境。業界批評部分網絡平台不僅默許白牌車司機營運，更涉嫌提供支援及包庇，嚴重破壞本港交通秩序，損害合法經營者的權益。

他指，香港的士業界近日面臨嚴峻挑戰，非法網約車及白牌車問題持續惡化，嚴重衝擊正規運輸行業的經營環境。業界代表指出，儘管政府將於今年6月提出修訂政策以打擊非法白牌車，但相關平台仍公然於法律灰色地帶運作，甚至有個別出租車公司在機場設立白牌車服務據點，進一步加劇行業不公。

陳偉明：導火線已存在十多年 令行內人心灰意冷

對業界近日接連「開炮」的導火線，香港的士業議會創會理事陳偉明接受《星島頭條》訪問時指，導火線已存在十多年，批評白牌車問題一直未獲處理，即使的士業界對政府要求「做到足」，仍難敵競爭，「叫搞的士車隊，大家落力參與，但投資那麼龐大，但當局支援卻不足夠，像五隊車隊的叫車平台分散，乘客也難用，說要統一平台，但未有消息當局會怎樣處理」 。

陳偉明透露，業界亦擔心隨着立法會換屆，對網約車平台立法規管的倡議或「一拖再拖」，令行內人心灰意冷，「不知道要等到幾時」。他又透露，香港的士業議會亦正開會，計劃在未來數日舉行記者會，形容是「打鐵湊熱」，向社會反映業界的團結聲音。"
海皇粥店結業｜有市民感可惜讚食物地道  有人指味道一般價錢偏貴,2025-05-08 17:33,https://std.stheadline.com/realtime/article/2067927/即時-港聞-海皇粥店結業-有市民感可惜讚食物地道-有人指味道一般價錢偏貴,,singtao,local,2025-05-08 17:45,"

開業33年的海皇粥店全線結業，有市民感到可惜，認為店內食物很地道。亦有市民不感到意外，指店舖價錢偏貴，味道亦一般，平時很少光顧。

市民 : 粥很地道  適合老人家吃

市民黃先生表示，以前常光顧海皇粥店，「粥很地道，很靚，適合老人家吃，是很傳統的美食」，而其他粥店常偷工減料，不是很正宗，對海皇粥店結業感到可惜。

杜女士表示，很少光顧海皇粥店，因為覺得味道一般，「其他店可能價錢差不多，味道更好」，不認為其結業可惜，又指有時經過店舖時見到生意一般，「不是很多人幫襯」。

相關新聞: 海皇粥店全線結業｜工聯會稱逾百員工遭欠薪 欠款逾300萬 20外勞須搬離宿舍

海皇粥店結業︱工聯會暫接獲約30人求助 批資方濫用破欠資金：非企業提款機

李女士亦指不覺得海皇粥店結業可惜，認為店舖食物不是特別好吃，價錢也偏貴，「不是很大眾化，結業了去其他粥店就好」。

記者：蔡思宇"
華為首款國產鴻蒙電腦登場 搭配自主內核 與AI深度融合,2025-05-08 17:32,https://std.stheadline.com/realtime/article/2067926/即時-財經-華為首款國產鴻蒙電腦登場-搭配自主內核-與AI深度融合,"華為今日（8日）在鴻蒙電腦技術與生態溝通會上宣佈，推出首款搭載純國產HarmonyOS的鴻蒙電腦。華為終端BG平板與PC產品線總裁朱懂東表示，華為終端將全面進入鴻蒙時代，並透露相關產品將於5月19日正式發佈。

整個研發周期花費5年

據內媒報道，鴻蒙電腦搭載HarmonyOS 5，採用鴻蒙內核，從操作系統底層實現自主可控，也是首從操作系統內核開始重構的國產電腦。同時，鴻蒙電腦深度融合AI能力與底層硬件、操作系統、軟件應用，智能助理小艾可製作PPT、會議紀要、摘要總結等一系列操作。鴻蒙電腦亦採取分佈式軟總線技術，令其支持手機、電腦、平板三設備鍵鼠共享。

報道提到，華為鴻蒙操作系統早於2019",singtao,finance,2025-05-08 17:45,"

華為今日（8日）在鴻蒙電腦技術與生態溝通會上宣佈，推出首款搭載純國產HarmonyOS的鴻蒙電腦。華為終端BG平板與PC產品線總裁朱懂東表示，華為終端將全面進入鴻蒙時代，並透露相關產品將於5月19日正式發佈。

整個研發周期花費5年

據內媒報道，鴻蒙電腦搭載HarmonyOS 5，採用鴻蒙內核，從操作系統底層實現自主可控，也是首從操作系統內核開始重構的國產電腦。同時，鴻蒙電腦深度融合AI能力與底層硬件、操作系統、軟件應用，智能助理小艾可製作PPT、會議紀要、摘要總結等一系列操作。鴻蒙電腦亦採取分佈式軟總線技術，令其支持手機、電腦、平板三設備鍵鼠共享。

報道提到，華為鴻蒙操作系統早於2019年發佈，其後於2020年因外部限制研發鴻蒙電腦，2021年搭載到智能手機，並於2023年9月宣布全面啟動鴻蒙應用。朱懂東稱，鴻蒙電腦整個研發周期花費5年，投入超過1萬名工程師，並於20多間專業研究所協同合作。

鴻蒙操作系統已完全使用自主內核，不再依賴其他操作系統的開源代碼，目前生態設備亦已突破10億台，註冊開發者達到720萬，代碼超過1.1億行。"
同母異父兄弟與未成年表妹非法性交罪成 判感化2年 官勸化解仇怨重整倫理關係,2025-05-08 17:30,https://std.stheadline.com/realtime/article/2067924/即時-港聞-同母異父兄弟與未成年表妹非法性交罪成-判感化2年-官勸化解仇怨重整倫理關係,"一家11口同住公屋但關係不和，家中9歲女童指控遭表哥和表弟性侵，兩兄弟反指女童主動挑逗「試唔試下吓」，並播色情片誘惑下性交。兩兄弟在高院經審訊後被裁定強姦罪脫，但交替控罪與13歲以下的女童非法性交罪、非禮等則罪成。法官游德康指涉案家庭關係令兒童心智未能正面發展，考慮整體情況後認為案件由女童主動且不涉暴力，判處兩兄弟感化24個月，並寄語一家人努力化解仇怨，重整倫理關係，希望全家特別是兩名「比較生性」的被告不要放棄。

求情稱表弟出於性好奇犯案

辯方求情時指，被告一家11口同住公屋單位，女童X的表哥C.K.Y.現年23歲，有學習障礙，理解能力有問題，但品學兼優，中三畢業後成為煤氣技工，公司原以他",singtao,local,2025-05-08 17:45,"

一家11口同住公屋但關係不和，家中9歲女童指控遭表哥和表弟性侵，兩兄弟反指女童主動挑逗「試唔試下吓」，並播色情片誘惑下性交。兩兄弟在高院經審訊後被裁定強姦罪脫，但交替控罪與13歲以下的女童非法性交罪、非禮等則罪成。法官游德康指涉案家庭關係令兒童心智未能正面發展，考慮整體情況後認為案件由女童主動且不涉暴力，判處兩兄弟感化24個月，並寄語一家人努力化解仇怨，重整倫理關係，希望全家特別是兩名「比較生性」的被告不要放棄。

求情稱表弟出於性好奇犯案

辯方求情時指，被告一家11口同住公屋單位，女童X的表哥C.K.Y.現年23歲，有學習障礙，理解能力有問題，但品學兼優，中三畢業後成為煤氣技工，公司原以他表現好欲贊助他到青年學院進修，但他因本案而離職，另覓兼職以賺生活費；X的表弟L.Y.N.現年16歲，患讀寫障礙及專注力不足，力陳涉案行為不涉及威逼利誘，只是出於性好奇才犯案。

官喻家人化解仇怨重整倫理關係

法官游德康判刑時指，陪審團接納兩兄弟並非主動性侵女童X，亦不涉及暴力，全屬兩兄弟在缺乏家人妥善管教及指導，又在好奇心驅使下犯案，表弟L.Y.N.曾目睹較年長的親兄C.K.Y.與表姐X性交，受年長兒童影響的同時，因專注力不足而更難抑制性衝動。游官認為對被告、被告家人及社會而言，最適當的判刑為感化24個月。游官向到庭旁聽的家屬及在犯人欄內的兩兄弟說，涉案家庭關係不理想，令孩子心智不能正面發展，感化期較長但願家人們社工及專業人士的協助下，努力化解過往仇怨，重整倫理關係。

認為兩兄弟「生性」勉勵不要放棄

游官續稱，香港地方淺窄，一家人因此產生意見分歧在所難免，亦相信一家人經歷涉案事情發生後「前路不易行」，但游官認為「兩位小朋友生性」，表弟L.Y.N.讀書好又乖，表哥C.K.Y.亦是一名「做到嘢嘅人」，希望兩兄弟未來兩年接受感化，克服讀寫障礙等困難，千萬不要放棄。家屬聽到游官語重心長的寄語後均涕淚交流。

辯方指事件因9歲女童主動挑逗而生

根據辯方案情，案情指案中家庭11口同住於公屋但關係不和，家中9歲女童數度伸手摸表哥胸口和下體，主動挑逗表哥「試唔試吓」後發生性關係，表弟目擊事件發生並在女童伺機播放色情片的誘惑下產生性好奇，在沒有戴安全套下將其陽具插入女童陰道。

5男2女陪審團今年2月裁定兩兄弟強姦罪名不成立，交替控罪「企圖與13歲以下的女童非法性交罪」及「與13歲以下的女童非法性交罪」則罪成，亦裁定表哥「非禮」及「向16歲以下兒童作出猥褻行為」等3罪罪成。

案件編號：HCCC439/2023
法庭記者：劉曉曦"
73歲楊偉廉獲任終院海外非常任法官 曾任新西蘭最高法院常任法官,2025-05-08 17:30,https://std.stheadline.com/realtime/article/2067925/即時-港聞-73歲楊偉廉獲任終院海外非常任法官-曾任新西蘭最高法院常任法官,"終審法院首席法官張舉能今日（8日）表示，歡迎行政長官接納司法人員推薦委員會的建議，推薦任命楊偉廉為終審法院其他普通法適用地區非常任法官。政府將就此項任命徵求立法會同意。是次任命落實後，其他普通法適用地區非常任法官人數將由5名增至6名。司法機構指，此舉有助提高處理終審法院工作的靈活性。

楊偉廉現年73歲，2010年任新西蘭最高法院常任法官，至2022年4月年屆法定退休年齡，其後續以署任法官身份留任兩年。他自退休離任新西蘭最高法院常任法官後，曾於塞舌爾、薩摩亞及斐濟的終審法院擔任法官。

李家超表示，十分高興接納推薦委員會就任命楊偉廉爵士為終審法院其他普通法適用地區非常任法官的推薦，又讚揚楊偉廉",singtao,local,2025-05-08 17:45,"

政府今日（8日）公布​行政長官李家超已接納司法人員推薦委員會就任命楊偉廉為終審法院其他普通法適用地區非常任法官的推薦，並會在徵得立法會同意後，根據《基本法》第八十八條及《香港終審法院條例》（第484章）第9條作出任命。終審法院首席法官張舉能表示，歡迎李家超接納司法人員推薦委員會的建議，推薦任命楊偉廉為終審法院其他普通法適用地區非常任法官。是次任命落實後，其他普通法適用地區非常任法官人數將由5名增至6名。司法機構指，此舉有助提高處理終審法院工作的靈活性。

楊偉廉現年73歲，2010年任新西蘭最高法院常任法官，至2022年4月年屆法定退休年齡，其後續以署任法官身份留任兩年。他自退休離任新西蘭最高法院常任法官後，曾於塞舌爾、薩摩亞及斐濟的終審法院擔任法官。



 






李家超相信楊偉廉對終審法院將有實質貢獻

李家超表示，十分高興接納推薦委員會就任命楊偉廉為終審法院其他普通法適用地區非常任法官的推薦，又讚揚楊偉廉地位崇高、聲譽卓著，相信他對終審法院將有實質的貢獻。李家超續指，楊偉廉獲任命後，終審法院其他普通法適用地區非常任法官的名單將包括6位來自英國、澳洲及新西蘭的傑出法官。這些具聲望的海外法官加入終審法院作為非常任法官，彰顯《基本法》保障香港司法機構的獨立性，形容他們的參與顯示外界對香港特區司法制度的高度信心，並讓香港與其他普通法適用地區保持緊密聯繫。他相信這些傑出且具豐富司法經驗的海外法官將繼續是香港特區司法制度的獨特優勢。

根據《香港終審法院條例》（第484章），現設有一份非常任香港法官名單及一份其他普通法適用地區法官名單。現時，非常任香港法官共有4名，而非常任普通法法官則有5名，整體非常任法官人數上限為30名。終審法院審理案件時，審判庭通常由5名法官組成，包括終審法院首席法官、3名常任法官，以及1名非常任香港法官或非常任普通法法官。

楊偉廉來自新西蘭，1952年在當地出生。他於1997年12月就任新西蘭高等法院法官，至2004年獲任命為上訴法庭法官，並於2006年出任該庭庭長。2010年，他晉升至新西蘭最高法院，並在該院擔任常任法官直至2022年4月，其後續以署任法官身分留任兩年。"
黃埔商場大變身？零售點變表演場地？2000呎演唱會場館TIDES今年開幕,2025-05-08 17:17,https://std.stheadline.com/realtime/article/2067921/即時-港聞-黃埔商場大變身-零售點變表演場地-2000呎演唱會場館TIDES今年開幕,"結業潮湧現，有部分商場出現大量空舖情況。黃埔戲院早前租約期滿結業，由新光戲院大劇場主席李居明承租，改為「新光黃埔」，冀化身「小紅館」，上映折子戲；近日黃埔天地黃埔號將開設容納二千人演唱會場館TIDES。

根據TIDES的網頁，有關的場館將於今年開幕，地點位於黃埔花園的中心點，將會是香港首個專為現場表演節目及娛樂活動而設的場館。有關的場館可容納2000人的空間及先進的設備，透過舉辦來自本地及國際的精彩節目，滿足多樣化的需求，拉近觀眾、藝人和主辦方之間的距離。而TIDES網頁上所用相片正是黃埔號，相信有關的場館位於黃埔號內。",singtao,local,2025-05-08 17:45,"

結業潮湧現，有部分商場出現大量空舖情況。黃埔戲院早前租約期滿結業，由新光戲院大劇場主席李居明承租，改為「新光黃埔」，冀化身「小紅館」，上映折子戲；近日黃埔天地黃埔號將開設容納二千人演唱會場館TIDES。

根據TIDES的網頁，有關的場館將於今年開幕，地點位於黃埔花園的中心點，將會是香港首個專為現場表演節目及娛樂活動而設的場館。有關的場館可容納2000人的空間及先進的設備，透過舉辦來自本地及國際的精彩節目，滿足多樣化的需求，拉近觀眾、藝人和主辦方之間的距離。而TIDES網頁上所用相片正是黃埔號，相信有關的場館位於黃埔號內。

有網民表示，TIDES由國際娛樂公司LIVE NATION營運，租用的地點是位於黃埔號1樓及U1樓，舖位已經空置多年，上手租户為煌府婚宴場地一號郵輪。該網民希望TIDES能夠做到補充九展MUSIC ZONE結業後本地小型演唱會場地短缺的問題。有網民對場館充滿期待，認為「有啲意外但覺得好正」，但亦有網民擔心散場時的交通疏散安排。"
選教宗秘密會議︱樞機重返西斯汀教堂閉門 信徒樂見黑煙：代表認真考慮,2025-05-08 17:14,https://std.stheadline.com/realtime/article/2067920/即時-國際-選教宗秘密會議︱樞機重返西斯汀教堂閉門-信徒樂見黑煙-代表認真考慮,,singtao,international,2025-05-08 17:45,"

梵蒂岡正在選出下一任羅馬天主教教宗，5月8日進入第二天會議。全球關注西斯汀小教堂的煙囪何時冒出代表新一任教宗已誕生的白色煙。不過，首日會議結束後冒出黑煙時，聖伯多祿廣場上的民眾似乎很平靜。他們並不心急，有信眾認為首天未選出是好事，代表樞機主教們在認真考慮。

全日4輪投票 2次訊號煙

教宗選舉進入第二天，樞機們先在當地上午6時半吃早餐，並在彌撤後返回西斯汀小教堂繼續進行閉門會議。今天將舉行4輪投票，分別在上午10時半、正午12時、傍晚5時半及晚上7時。他們只會在第2及第4輪投票結束後通報結果。第二及第三節投票中間有午飯時間。

相關新聞：選教宗秘密會議︱白煙升起前吃甚麼？ 750年飲食諜戰解密

昨晚數以萬計的人聚集在聖伯多祿廣場，當中有朝聖者、遊客和好奇的羅馬人。他們注視着西斯汀小教堂的煙囪，雖然冒出黑煙，代表尚未選出教宗，但現場氣氛並沒有變得陰暗。

37歲美國德州男子克萊內克（James Kleineck）告訴法新社：「我不介意那是黑煙，這表明聖靈在做工。很快就會有其他投票，我們會選出教宗。」

相關新聞：梵蒂岡今起舉行秘密會議 來自70國133樞機選新教宗

50歲的梅森（Barbara Mason）特地從加拿大來到梵蒂岡見證教宗選舉，她說：「我很高興他們花了這麼多時間，因為這意味着他們正在仔細考慮由誰擔任教宗。」她並表示，希望選出一位能夠繼承方濟各的腳步的教宗，暗示意大利主教團主席祖皮樞機（Matteo Zuppi）是一個不錯的選擇。"
