title,date,url,section,source,scrape_time,news_content
虐待動物案激增  動物組織籲「可不愛勿傷害」 江玉歡：判刑過輕促改善政策,2025-05-31 19:13,https://www.stheadline.com/society/3460535/虐待動物案激增-動物組織籲可不愛勿傷害-江玉歡判刑過輕促改善政策,社會,singtao,2025-05-31 19:30,"【毛守/流浪貓狗/寵物/虐待動物】近年毒狗、捕獸器案件激增，香港流浪動物救援組織「毛守救援」今日（31日）在將軍澳海濱公園舉辦「毛毛守護行」活動，傳播「可以不愛，但不要傷害」理念，呼籲社會保護毛孩。

立法會議員江玉歡致辭時表示，近年虐待動物案件頻生，雖法例最高可判監3年及罰款20萬元，但實際判刑普遍過輕，僅數周至數月。她表示會向立法會反映民意，促政府完善政策。西貢區議員張美雄則表示，將軍澳近期屢現疑似毒狗事件，有食物混可疑粉末被棄置公共場所，呼籲社會共同關注動物權益。

「毛守救援」創辦人陸家捷指出，今年接獲的捕獸器受傷動物個案較去年暴增100%，情況令人憂慮。問及堅持救援事業的原因，他表示「如果我唔做，又好似冇人做」。

陸坦言長期超負荷工作，每日僅睡2至3小時，兩年前已想退位，惟憂慮後繼無人，「我諗係會做到做唔到嗰日」。

從事救援十多年，陸家捷經手超過4,000隻動物，看透生死有命，惟最痛心動物因無人出手而錯失治療機會，亦期望透過公眾關注推動政策改變。

嚴生嚴太帶其領養的流浪狗「溱柏」前來參加活動，希望透過此活動令社會關注流浪動物權益。他們在毛守擔任暫托家庭時，遇見與離世舊犬相似的「溱柏」，即使溱柏當時頸部受傷且滿布烏蠅蟲，夫婦二人仍決定領養。

他們指，現時動物救援組織主要依靠義工自發付出，政府支援不足，呼籲當局提供更多資源，並正視棄養問題。

記者：曹露尹"
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 19:03,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-05-31 19:15,"

美國國防部長赫格塞斯正在新加坡參與安全論壇「香格里拉對話」，他在發言時，將美國總統特朗普（Donald Trump）和已故新加坡建國總理李光耀相提並論，令新加坡民眾相當不滿。

法新社報道，赫格塞斯（Pete Hegseth）在全球重要國防領導人齊聚一堂的香格里拉對話（Shangri-La Dialogue）中，概述美國在亞太區域的戰略時，指特朗普和李光耀都是「歷史性人物」。赫格塞斯說：「如同已故總理（李光耀），特朗普總統的做法也奠基於常識及國家利益。」

相關新聞：李光耀次子｜李顯揚尋求英國政治庇護 稱難民身份已獲批

相關新聞：特朗普2.0｜反覆無常說成「交易的藝術」 美媒轟政府變混亂來源

李光耀是新加坡建國總理，在任近30年，將新加坡發展成高科技產業與金融中心。他在2015年去世，但至今在新加坡仍然備受尊崇。赫格塞斯稱讚李光耀「睿智領導與戰略遠見」，「這就是常識性政策所能達到的成就，也正是特朗普總統的願景」。

在社交媒體上，赫格塞斯將李光耀與特朗普相比引發了激烈且尖銳的批評。有人評論說：「一個是歷史偉人，另一個是歇斯底里。」另一人則表示：「把特朗普比做李光耀？這就像說即食麵是精緻餐飲一樣。」"
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 19:02,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-05-31 19:30,"

美國國防部長赫格塞斯正在新加坡參與安全論壇「香格里拉對話」，他在發言時，將美國總統特朗普（Donald Trump）和已故新加坡建國總理李光耀相提並論，令新加坡民眾相當不滿。

法新社報道，赫格塞斯（Pete Hegseth）在全球重要國防領導人齊聚一堂的香格里拉對話（Shangri-La Dialogue）中，概述美國在亞太區域的戰略時，指特朗普和李光耀都是「歷史性人物」。赫格塞斯說：「如同已故總理（李光耀），特朗普總統的做法也奠基於常識及國家利益。」

相關新聞：李光耀次子｜李顯揚尋求英國政治庇護 稱難民身份已獲批

相關新聞：特朗普2.0｜反覆無常說成「交易的藝術」 美媒轟政府變混亂來源

李光耀是新加坡建國總理，在任近30年，將新加坡發展成高科技產業與金融中心。他在2015年去世，但至今在新加坡仍然備受尊崇。赫格塞斯稱讚李光耀「睿智領導與戰略遠見」，「這就是常識性政策所能達到的成就，也正是特朗普總統的願景」。

在社交媒體上，赫格塞斯將李光耀與特朗普相比引發了激烈且尖銳的批評。有人評論說：「一個是歷史偉人，另一個是歇斯底里。」另一人則表示：「把特朗普比做李光耀？這就像說即食麵是精緻餐飲一樣。」"
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 19:01,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-05-31 19:45,"

美國國防部長赫格塞斯正在新加坡參與安全論壇「香格里拉對話」，他在發言時，將美國總統特朗普（Donald Trump）和已故新加坡建國總理李光耀相提並論，令新加坡民眾相當不滿。

法新社報道，赫格塞斯（Pete Hegseth）在全球重要國防領導人齊聚一堂的香格里拉對話（Shangri-La Dialogue）中，概述美國在亞太區域的戰略時，指特朗普和李光耀都是「歷史性人物」。赫格塞斯說：「如同已故總理（李光耀），特朗普總統的做法也奠基於常識及國家利益。」

相關新聞：李光耀次子｜李顯揚尋求英國政治庇護 稱難民身份已獲批

相關新聞：特朗普2.0｜反覆無常說成「交易的藝術」 美媒轟政府變混亂來源

李光耀是新加坡建國總理，在任近30年，將新加坡發展成高科技產業與金融中心。他在2015年去世，但至今在新加坡仍然備受尊崇。赫格塞斯稱讚李光耀「睿智領導與戰略遠見」，「這就是常識性政策所能達到的成就，也正是特朗普總統的願景」。

在社交媒體上，赫格塞斯將李光耀與特朗普相比引發了激烈且尖銳的批評。有人評論說：「一個是歷史偉人，另一個是歇斯底里。」另一人則表示：「把特朗普比做李光耀？這就像說即食麵是精緻餐飲一樣。」"
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 19:00,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-05-31 20:00,"近日，河南洛陽重渡溝景區以月薪3萬元（人民幣，下同）招帥哥NPC（非玩家角色），有甚麼入職條件？要做些甚麼工作？靠樣就能搵食？引發網絡熱議。

據重渡溝景區微信公眾號發布招聘通告顯示，「月薪三萬尋找當代潘安」，需具備18歲至28歲，陽光帥氣大男孩，體力好、顏值高、會拍照以及「社牛天花板」社交屬性（社交能力超強的人）。

相關新聞：河南新招吸境外客 旅行社組織1000人住2晚可獲津貼

重渡溝園方人員26日證實這則招募資訊屬實，上述招聘無學歷要求，只要長得帥，並且是「社牛」，日常工作主要是跟遊客拍照互動。目前已經收到很多簡歷，不僅有素人帥哥投遞，也有不少網紅悄悄投遞履歷。

該招聘引發網友熱議。有網友留言稱，「長得好看真的能當飯吃」；也有網友表示「譁眾取寵，主要是為了熱度」。

相關新聞：騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」 員工：老闆用逾2000萬整

官網資料顯示，重渡溝風景區位於洛陽市欒川縣重渡村，因東漢光武帝二渡伊水至此而得名，遊覽面積30平方公里，是國家AAAA級旅遊景區。

近年來，為了吸引更多遊客，各大景區頻出奇招，招聘高顏值NPC成為舉措之一。

相關新聞：美男計︱河南藉「小鮮肉」推廣旅遊 雪地赤裸上身勁騷腹肌（有片）

今年3月，歡樂谷集團就在微博發佈多條招聘通告稱，天津歡樂谷、重慶歡樂谷，深圳歡樂谷等招聘高顏值門面擔當，要求年齡在18歲以上，男女不限，顏值能打，鏡頭感足、善於社交等。這些景區也因為高顏值NPC頻頻出圈。

但也有景區因NPC扮演涉嫌違背公序良俗而陷入輿論風波。去年1月，河南雲台山冰雪節宣傳推廣活動中「男女妲己」與遊客互動引發網民議論。隨後，雲台山景區管理局發布道歉聲明。"
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 19:00,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-05-31 20:00,"

美國國防部長赫格塞斯正在新加坡參與安全論壇「香格里拉對話」，他在發言時，將美國總統特朗普（Donald Trump）和已故新加坡建國總理李光耀相提並論，令新加坡民眾相當不滿。

法新社報道，赫格塞斯（Pete Hegseth）在全球重要國防領導人齊聚一堂的香格里拉對話（Shangri-La Dialogue）中，概述美國在亞太區域的戰略時，指特朗普和李光耀都是「歷史性人物」。赫格塞斯說：「如同已故總理（李光耀），特朗普總統的做法也奠基於常識及國家利益。」

相關新聞：李光耀次子｜李顯揚尋求英國政治庇護 稱難民身份已獲批

相關新聞：特朗普2.0｜反覆無常說成「交易的藝術」 美媒轟政府變混亂來源

李光耀是新加坡建國總理，在任近30年，將新加坡發展成高科技產業與金融中心。他在2015年去世，但至今在新加坡仍然備受尊崇。赫格塞斯稱讚李光耀「睿智領導與戰略遠見」，「這就是常識性政策所能達到的成就，也正是特朗普總統的願景」。

在社交媒體上，赫格塞斯將李光耀與特朗普相比引發了激烈且尖銳的批評。有人評論說：「一個是歷史偉人，另一個是歇斯底里。」另一人則表示：「把特朗普比做李光耀？這就像說即食麵是精緻餐飲一樣。」"
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-05-31 19:00,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-05-31 20:00,"深圳一間酒店近期推出寵物陪睡服務，住客可以在10餘個品種的狗狗中選擇一隻作為「陪睡狗」，也可選擇在10餘隻貓咪的環繞下入眠，每晚價格400元人民幣。新奇服務引發網友討論，有人直言需警惕「虐寵」人士。

一名小紅書博主近日發布一條入住該酒店的視頻。視頻中，博主一進酒店，金毛、貴賓、比熊、臘腸、博美等十餘隻不同品種的狗就瞬間圍了上來，酒店牆上寫有每隻狗的名字、性別和性格習慣，比如「會偷窯雞」、「會罵客人」。網友直呼：「太可愛了，有點像進了盤絲洞」。

相關視頻在網上爆火，眾多網友被新奇服務吸引，紛紛表示「狠狠心動」。也有網友質疑稱，如果遇到「變態」，這些寵物可能會受到傷害。"
李家超與新任中聯辦主任周霽會面  就香港社會情況、機遇和挑戰等交流,2025-05-31 19:00,https://www.stheadline.com/politics/3460532/李家超與新任中聯辦主任周霽會面-就香港社會情況機遇和挑戰等交流,政情,singtao,2025-05-31 20:00,"行政長官李家超今日（31日）在禮賓府與新任中央人民政府駐香港特別行政區聯絡辦公室主任、香港特別行政區維護國家安全委員會國家安全事務顧問周霽會面。雙方就香港的社會情況、機遇和挑戰，及推動香港長期繁榮穩定等議題交流意見。

李家超感謝中央一直支持和關心香港，推動和助力香港由治及興。李家超表示，衷心歡迎周霽出任新職。周霽擁有豐富的地區管治經驗和政策制定的大局眼光，曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，長期以來在國家治理展現卓越的領導才能。

周霽自2023年7月擔任中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任，直接參與香港在國家發展戰略下的推動工作，熟識和了解國家對港政策，並積極推動中央惠港政策落地實施，去年親身帶隊到港調研，深入了解經濟發展情況，就制定惠港措施提供了重要意見，並做了大量工作，確保措施的實施達致最佳成果。  李家超表示很有信心與周霽攜手合作，積極對接國家戰略，全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，履行行政主導，落實「愛國者治港」原則，確保香港長期繁榮穩定、「一國兩制」行穩致遠，共同推進香港由治及興的加速發展。

相關新聞: 鄭雁雄卸任中聯辦主任 港澳辦周霽接替

周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」

李家超在會上表示，香港正處於經濟轉型期，特區政府會堅持守正創新，勇於改革，繼續帶領香港社會各界，識變、應變、求變，積極開拓新發展領域，發掘新增長點。他相信中聯辦在周霽的領導下，會一如既往支持特區政府依法施政。周霽熟悉香港事務，有助香港在融入國家發展大局、粵港澳大灣區建設和「一帶一路」倡議中作出貢獻，更好發揮力量，並同時受惠其中。李家超和周霽雙方交流親切愉快，目標一致，為香港由治及興的加速發展，共同努力。"
大律師公會辦北大普通法課程15周年  共頒逾130萬元人民幣獎學金,2025-05-31 19:00,https://www.stheadline.com/politics/3460530/大律師公會辦北大普通法課程15周年-共頒逾130萬元人民幣獎學金,政情,singtao,2025-05-31 20:00,"香港大律師公會與北京大學法學院合辦的《普通法精要.公法》課程踏入15周年，公會主席毛樂禮今日（31日）在北京出席新一屆課程結業禮，他表示公會多年來頒發了超過130萬元人民幣的獎學金，資助130名表現優秀的學生來港，體驗香港在一國兩制下的普通法制度，今年課程著重教授調解和仲裁的替代性爭議解決⽅式，培育他們與國際接軌。

公會自2011年與北大法學院合辦普通法課程，至今有近470名學生報讀。公會今年2月起派出超過30位資深大律師或大律師，逢星期六親赴北京授課，課堂除了以全英文教授普通法與法治的基本原則、香港的法律制度等等，近半內容著重講解替代性爭議解決⽅式，即調解和仲裁，以及訓練庭辯技巧，理論及實踐並重。

毛樂禮表示，調解和仲裁作為解決爭議的國際趨勢，加上國際調解院落戶香港，將提升國家及香港的法律服務地位，公會的課程設計配合行業主流發展，有助增強學生的法律實務能力。

他又在結業典禮上致辭，指隨著國家的國際地位不斷提升，需要大量高質素的涉外法律人才來應對不同的交易事務，「公會多年來致力培育認識普通法及具備國際視野的涉外法律人才，對維護國家權益和改善法律環境具有重要意義」。

公會執委會委員何淑瑛、內地事務常委會聯席秘書郭俊野、副秘書許琪莉、王漓、薛旨呈及謝易庭，亦到北京出席最後一節課，為學生的模擬法庭考核擔任評審，其中10位表現傑出的學生將獲公會頒發獎學金，資助他們今年暑假到香港，深入了解香港大律師事務所及大律師的行業。"
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-05-31 19:00,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,2025-05-31 20:00,"印尼峇里島明年起禁止生產少於1公升的瓶裝水，旨在解決日益嚴重的垃圾問題。綜合當地傳媒報道，峇里省省長瓦揚（Wayan Koster）5月29日在峇里島最大城市登巴薩召集瓶裝水生產商開會，並宣布禁止生產小於1公升瓶裝水的政策將於2026年1月生效。

瓦揚表示，峇里島幾乎所有垃圾堆填區都已填滿，而且大部分垃圾是一次性塑膠製品，特別是水瓶。

當局下令所有瓶裝水生產商在年底前出售剩餘庫存，讓少於1公升的瓶裝水明年起從島上消失。瓦揚說：「峇里島以優美生態和文化吸引大量遊客。如果這裡的環境被破壞，就沒有人願意來這裡，沒有遊客、沒有投資者。沒有旅遊業也就不會有經濟增長。」

當地環保組織Sungai Watch指出，從源頭減廢是邁出了希望的一步，但除了禁止生產還需要其他政策支持，包括村莊要建設更好的廢物管理基礎設施，提供公共飲用水補給站，以及改善所有人獲得清潔、安全飲用水的途徑。"
