id,title,date,url,section,source,last_update,scrape_time,news_content
3500390.0,佳佳甜品佐敦總店9.17結業！開業逾40年 發哥至愛糖水店 月底白加士街+銅鑼灣連開2新舖,2025-09-17 19:08,https://www.stheadline.com/food/3500390/佳佳甜品佐敦總店917結業開業逾40年-發哥至愛糖水店-月底白加士街銅鑼灣連開2新舖,飲食,singtao,2025-09-17 19:08,2025-09-17 19:15,"發哥周潤發最愛的老字號糖水店「佳佳甜品」，今日（9月17日）於社交平台發文表示，位於佐敦寧波街總店會由今日起「結業」！不過老饕毋須擔心，其實佳佳甜品只是搬舖，而全新總店將會同樣選址佐敦，並與銅鑼灣新店齊齊於9月底開幕，無懼逆市全面擴充！

位於佐敦寧波街的人氣糖水店「佳佳甜品」今日突然於社交平台上發文，指「佐敦舊舖將於9月17日起停止營業」，而全新的「佳佳甜品總店」將會在9月底於白加士街新舖開幕，正式試業及開幕日期會盡快公布。佳佳新店同樣選址佐敦，但店舖空間會更寬敞、且設計更溫馨。

而佳佳甜品亦同時宣布，將會進軍港島區，於銅鑼灣開設首間的港島區分店，並會與新總店同一時間開幕。其實早前網上已傳出佳佳甜品會搬舖的消息，有討論區流出佳佳寧波街總店的舖位出租廣告，月租高達12萬港元，並指「有興趣租pm」。此帖文令大批網民非常震驚，皆因如此貴租，佳佳分分鐘要「月賣4000碗才夠交租」。

同場加映︰佐敦人氣甜品店租金引熱議！網傳舖位月租XX萬求新租客 網民震驚：月賣4000碗糖水先夠交租



開業逾45年的人氣糖水店「佳佳甜品」，是香港數一數二的老字號港式糖水店，主打各式各樣的傳統中式糖水，如石磨芝麻糊、杏仁露、核桃露等，且價格親民，多年來不乏食客捧場，亦是人氣影星發哥周潤發的最愛糖水店，並連續9年獲得「米芝蓮街頭小食推介」。



資料來源︰佳佳甜品@fb"
3500387.0,2025能源綠色發展大會在深圳舉行  深化AI與能源融合發展,2025-09-17 19:08,https://www.stheadline.com/society/3500387/2025能源綠色發展大會在深圳舉行-深化AI與能源融合發展,社會,singtao,2025-09-17 19:08,2025-09-17 19:15,"據星島環球網報道，以「能源+AI引領綠色發展」為主題的2025能源綠色發展大會今日( 17日 )在深圳舉行。全國人大常委會副委員長、民革中央主席鄭建邦講話並宣布大會開幕，中共廣東省委副書記、深圳市委書記孟凡利，國家能源局黨組成員、副局長萬勁松，中國能源研究會副理事長王禹民致辭，民革中央副主席陳星鶯主持。

鄭建邦在講話中指出，能源是經濟社會發展的重要物質基礎和動力源泉。推動人工智能技術與能源產業深度融合，是建設新型能源體系的時代機遇，也是能源產業綠色低碳轉型的必由之路。他表示，要立足全球視野、聚焦中國實踐，緊扣雙向賦能，推動能源與人工智能融合發展。要在政策引導、技術創新與市場機制等方面發力，最大限度發揮人工智能與能源的倍增效能，為「十五五」發展凝聚更多動能。要深化全球能源治理合作，為全球綠色發展貢獻中國智慧。

孟凡利在致辭中表示，深圳將順應產業和經濟向智能、綠色和健康方向發展的基本趨勢，全力推進人工智能產業高質量發展和全域全時全行業高水平應用，加快打造人工智能先鋒城市和全球數字能源先鋒城市。期盼與各方深化合作，攜手為「人工智能+」能源高質量發展貢獻力量。

萬勁松表示，人工智能快速發展離不開可靠、綠色的能源保障，能源高質量發展和綠色低碳轉型迫切需要推動人工智能與能源行業的深度融合，促進能源領域新生產力躍升發展和生產關係深層次變革。

開幕式後，中國工程院院士劉吉臻、饒宏、戴瓊海，華為公司副總裁周建軍作主旨演講。江億、高翔、鄭南峰、嚴晉躍、趙旭東5位院士在圓桌對話環節，圍繞「AI賦能能源技術變革」展開交流探討。

大會宣布國際期刊Energy Use正式啟運、中國製冷學會人工智能應用工作委員會成立，並發布了5項行業成果及解決方案。其中，深圳能源與華為強強聯合，創新推出「能源+AI」研發模式，成立能源行業首個人工智能聯合創新實驗室，在華為開發者大會上發布全球首個基於氣象大模型的新能源功率預測平台，實現風電、光伏發電分鐘級預測精度。深圳能源與華為數字能源聯合打造會展中心「光儲充放檢」一體化示範項目，是深圳建設全球數字能源先鋒城市重點示範工程，建成後將成為建築低碳改造及能源綜合利用樣板，為城市中心景觀提升增添科技與能源融合亮點。

本次大會由中國能源研究會、中國電力企業聯合會、中國節能協會、民革中央經濟委員會共同主辦，還舉行了八場平行論壇，聚焦國家能源安全、深化AI與能源雙向賦能、城市用能系統低碳規劃、新型電力系統穩定調控、儲能新突破等議題研討交流。

記者：周昊 屈慧 李譽

"
3500383.0,施政報告2025｜談部門首長問責制  如「將軍」管好「士兵」 李家超：曾不滿問責官員而換人,2025-09-17 19:01,https://www.stheadline.com/politics/3500383/施政報告2025談部門首長問責制-如將軍管好士兵-李家超曾不滿問責官員而換人,政情,singtao,2025-09-17 19:01,2025-09-17 19:15,"新一份《施政報告》提出設立「部門首長責任制」，以強化公務員評核機制。行政長官李家超今日（17日）下午出席記者會時，強調各部門首長現在都要為自己的行為負責，推出「責任制」只是更清楚明確說明機制如何運行，不會取代現有任何的問責機制，就如要將軍管理好其轄下的士兵一樣，相信會有助鼓勵仕氣。被問到會否擔心有公務員為了避免負責而離開政府，他深信公務員加入政府是為了服務市民，如有任何公務員擔心要負責，可以選擇離開。

他解釋，今次是要說明政治問責及行政問責的關係，舉例制定政策是局長責任，常任秘書長都是協助局長制定政策，故制定政策是政治問責，「過去都有問責官員因為我對他不滿，或認為有更好的人選，就換了政治問責官員。」他指公務員現有制度都要問責，如果能令到部門首長管理好其轄下的公務員，相信會提升執行的效益，又稱過去曾有部門首長因為表現原因而被處理。

他坦言，過去沒有系統化去處理問題，每每發生事故時，大家都會問政府會否調查、是否公道，若行政長官指派任何人調查時，又或會被質疑其公信力是否足夠，今次設立責任制就是明確說明制度，由公務員敍用委員會做獨立調查，「不會因為某人是高級公務員就不查，是全面性處理。」

李家超更認為，目前公務員評核機制中，很多偏好的評級，「我好辛苦、勤力，隔離位懶懶閒都係同級，我都唔順氣」，更令政府選擇部門首長時很難下決定，若整個評級制度可以有清晰的等級區分，提名升級時會有效，對有心、很勤力、投入工作的公務員相對公平，又可以增加透明度，增加市民信心。

被問到責任制會否變成高官「推卸制」，他強調現時部門首長都要為工作表現負責，相信明確說明責任制後，公務員犯錯機會減少，下級人員只要承擔自己犯錯的責任，不會有任何人可以將責任推卸，會建立更健康、更有效的管理系統，當問題出現時，部門首長及高級高務員會即時介入、指導等。

記者：郭詠欣"
3500389.0,Charlie Kirk槍殺案｜71歲翁一度自稱槍手干擾追兇 涉藏有兒童色情照被控,2025-09-17 19:01,https://www.stheadline.com/realtime-world/3500389/Charlie-Kirk槍殺案71歲翁一度自稱槍手干擾追兇-涉藏有兒童色情照被控,即時國際,singtao,2025-09-17 19:01,2025-09-17 19:15,"美國右翼活動家兼評論員、總統特朗普盟友查理·柯克（Charlie Kirk）在猶他谷大學（Utah Valley University）演講時遭槍擊身亡，槍手逃跑33小時後落網。槍擊發生後，一名71歲老翁一度自認槍手，警方扣查其手機，發現兒童色情照片，目前以防礙司法公正及藏有兒童色情照的罪名檢控。

猶他州縣治安官辦公室在周二的新聞發布會上表示，71歲喬治·津恩（George Zinn）周一被控4項性剝削未成年人的罪名。調查人員此前在他的手機中發現20多張年僅5歲兒童的照片，這些兒童至少部分裸體，並以擺弄性相關的姿勢。

相關新聞：Charlie Kirk槍殺案｜證物DNA與嫌疑人相符 警發現「含殺機」字條



警方透露，柯克槍擊案發生後，津恩立即走向警察，大喊：「我開槍打了他，現在你也開槍打我吧。」警方注意到當時他手無寸鐵，但將他拘留。現場畫面顯示，他的褲子被拉下，跌到膝下，露出內褲，非常狼狽。



他先被帶到猶他谷大學校園警察總部，但拒絕配合調查，後來因醫療問題轉送醫院。最終他承認自己不是槍手，調查人員成功要求查看他的手機，發現了幾張未到青春期的女孩衣着暴露的照片。

當局周一獲得搜查令，再發現20多張非法圖片和「幾條津恩與其他人分享圖片的非常露骨的性愛短信」。

相關新聞：Charlie Kirk槍殺案｜疑兇魯賓遜跨性別同居伴侶曝光 美媒指或成案情關鍵



美國霍士13頻道取得法庭文件，顯示津恩告訴警方，他想分散追捕真正槍手的注意力，也想「成為中槍者的烈士」。當局指津恩的行為阻礙了對柯克被殺案的調查，並且浪費了執法資源。



津恩是一名政治「牛虻」，在當地很臉熟，因經常出現在活動中被趕出去而聲名狼藉，曾多次擅闖私地而被捕。鹽湖城縣地方檢察官吉爾（Sim Gill）告訴《鹽湖城論壇報》：「幾乎你能想到的每一個政治事件，津恩總是出現在背景某處。」"
3500372.0,施政報告2025︱建國際法律事務大樓 大律師公會：令港國際法律樞紐地位更突出,2025-09-17 18:50,https://www.stheadline.com/society/3500372/施政報告2025建國際法律事務大樓-大律師公會令港國際法律樞紐地位更突出,社會,singtao,2025-09-17 18:50,2025-09-17 19:00,"新一份《施政報告》今日（17日）出爐，政府將著手籌備在調解院總部旁，興建一座全新的「香港國際法律事務大樓」，目標將其打造成香港國際法律樞紐的新地標。香港大律師公會對施政報告表示歡迎，相信香港國際法律事務大樓將會為香港舉行國際法律會議、仲裁及調解等，提供先進及完備的設施，令香港作為國際法律樞紐的地位更突出。

對於律政司即將成立跨部門工作小組，協調不同政策局，檢視更廣泛應用人工智能所需的法律配套，公會認為人工智能發展迅速，支持當局盡早制定有關的法律配套。

相關新聞：施政報告2025｜國際調解院總部旁建國際法律事務大樓 設工作組研AI法律配套 林定國：律政司全力推展各項舉措

"
3500385.0,消防處配合政府施政  積極拓展AI公務應用,2025-09-17 18:48,https://www.stheadline.com/breaking-news/3500385/消防處配合政府施政-積極拓展AI公務應用,突發,singtao,2025-09-17 18:48,2025-09-17 19:00,2025年《施政報告》今（17日）日出爐，消防處將繼續致力配合政府施政，積極拓展AI公務應用，加強於國際間的交往合作，提供更全面的救護服務，並推出更多消防安全支援措施，攜手共建更美好香港。
3500384.0,施政報告2025︱陳曼琪 : 支持報告致力推動港人安居樂業  認同加強部門首長問責,2025-09-17 18:47,https://www.stheadline.com/politics/3500384/施政報告2025陳曼琪-支持報告致力推動港人安居樂業-認同加強部門首長問責,政情,singtao,2025-09-17 18:47,2025-09-17 19:00,"港區全國人大代表、選委會立法會議員陳曼琪認為新一份施政報告目標清晰，以人為本，致力推動社會前行，讓港人安居樂業，她予以支持。她指今年施政報告「以人為本，讓港人安居樂業」的主軸，與其建議高度吻合。

陳曼琪今年獲採納超過30項建議，重點包括完善全港託兒服務，打造家庭友善環境，鼓勵生育；強化「婦女自強基金」；發揮香港國際法律樞紐優勢，由律政司副司長定期帶領跨專業界別外訪，開拓海內外市場；加快北都發展，設立專屬法例；推動寵物經濟、寵物食肆；加強與內地協作，深化抗戰歷史宣傳教育。

她支持政府提升治理水平，加強部門首長問責，並認為政府從設定KPI過渡至確保執行到位的方向正確。陳曼琪亦建議本屆政府緊遵國家政策訂立跨任期的工作目標，肩負歷史任務。

陳曼琪同意須加快北部都會區發展，提升行政效率，推出一系列拆牆鬆綁措施，尤其支持訂立北部都會區專屬法例。陳曼琪建議政府研究專屬的數據安全條例，進一步促進河套兩園區協同發展，互利共贏。此外，陳曼琪支持由特首領導、司長任組長的「北都發展委員會」及相關小組的設立。此舉有助落實政策方向，加強與內地協作，促進資源有效分配。

此外，陳曼琪一直爭取推動法律科技應用及發展，注意到今年施政報告非常重視AI發展，陳曼琪建議政府加強協助中小型律師行應用AI的能力。

民生方面，今年施政報告除支援長者、婦女、兒童及弱勢群體外，更加大對照顧者的支援。此外，醫療部分內容務實，特別是慢性疾病共治、中西醫協作及加強精神健康防治。

總體而言，陳曼琪認為施政報告政策清晰可行，對香港發展具積極意義。惟政府須多加關懷基層及中產市民的實際需求與困難。政府亦必須充分發揮部門首長責任制和公務員評核機制，確保政策能有效落地。"
3500378.0,施政報告2025｜恒基：歡迎新思維推動市區重建 信和：支持北都拆牆鬆綁,2025-09-17 18:38,https://www.stheadline.com/society/3500378/施政報告2025恒基歡迎新思維推動市區重建-信和支持北都拆牆鬆綁,社會,singtao,2025-09-17 18:38,2025-09-17 19:00,"最新一份《施政報告》今日（17日）出爐，恒基地產執行董事黃浩明表示，歡迎政府以新思維推動市區重建，包括放寬地積比跨區轉移及「按實補價」等安排，認為能顯著增加經濟誘因；信和集團主席黃永光亦肯定報告提出成立「北都發展委員會」等創新措施，對香港發展充滿信心。

黃浩明表示，集團對報告提出的一系列提振經濟措施表示歡迎。政府提出以新思維推動市區重建，增加私人重建項目地積比率，及容許重建項目如有未用盡的地積比率可跨區轉移，或轉為金額用作抵銷其他項目的地價支出，預期可增加經濟誘因，積極推動迫切的舊區重建。

北部都會區是香港發展的重要引擎，政府簡化行政措施，拆牆鬆綁，降低建築成本，設計不同的北都融資方案、容許「按實補價」等，鼓勵市場參與北都發展，特別是就洪水橋商業用地施行「分階段開發」模式，將可有助提升地產商開發及財務的靈活性，加速推動北都發展。政府亦協助市民置業，豐富置業階梯，有助市民上進上流，至於「新資本投資者入境計劃」放寬，將有助吸引高端人才來港定居和投資，有利帶動高端住宅及非住宅物業市場流轉。

信和集團主席黃永光表示，非常支持行政長官最新發表的《施政報告》。報告提出加快北部都會區的發展，並採納創新思維，成立「北都發展委員會」，拆牆鬆綁，精簡規劃及行政等流程，便利產業進駐，以及進一步鞏固香港國際金融中心地位。在旅遊及本地文創產業方面，報告提出多元發展方向。集團對國家和香港充滿信心。"
3500386.0,施政報告2025丨港交所稱施政報告拓寬金融生態圈 港投：以耐心資本推動長遠發展,2025-09-17 18:36,https://www.stheadline.com/realtime-finance/3500386/施政報告2025丨港交所稱施政報告拓寬金融生態圈-港投以耐心資本推動長遠發展,商業創科,singtao,2025-09-17 18:36,2025-09-17 19:00,"港交所（388）主席唐家成及行政總裁陳翊庭歡迎《施政報告》，唐家成指，多項涵蓋一級和二級市場及跨資產類別的舉措，有助推動香港作為國際金融中心的可持續發展，進一步拓寬香港的金融生態圈。

唐家成表示，政府一直以來對港交所和整個金融服務業的堅定支持，讓香港資本市場在任何宏觀環境下都能保持韌性與活力，未來期待與政府及所有持份者繼續合作，共同提升香港在全球金融市場中的領先地位。

陳翊庭表示，作為亞洲金融市場的核心基礎設施，港交所在連接資本與機遇方面發揮著關鍵作用，致力於為中國及國際投資者在香港構建一個多元資產生態圈。她稱，《施政報告》措施有助於香港市場進一步豐富在證券、固定收益和貨幣、商品及碳市場等領域的產品種類，推動市場多元發展。

港投公司指，《施政報告》為香港未來經濟、金融和社會等長遠發展奠定了堅實的基礎，有助香港把握新一輪的增長機遇，貢獻國家發展，並持續增強國際競爭力。港投公司行政總裁陳家齊表示，將繼續發揮「耐心資本」的角色，配合特區政府的政策方向，支持香港把握發展機遇，助力香港邁向更高質量的經濟增長。

港投指出，將繼續投資人工智能產業，以「耐心資本」推動相關技術與應用的長遠發展，助香港在新一輪科技革命中搶佔先機，並推動人工智能更廣泛地於金融、醫療、專業服務等高增長領域應用，帶來經濟效益

香港上市公司商會歡迎一系列鞏固香港國際金融中心地位和強化股票市場的措施，商會主席陳家強認同行政長官所指，複雜的國際形勢令世界投資者重新配置資產，認為這正好為本港股票市場提供機遇，吸納不同地區的投資資金，加大本港的流動性深度。

陳家強稱，商會贊同要增加上市公司和投資產品種類以滿足需求，吸納鄰近地區優質企業亦與商會想法一致；投資產品方面，他建議加快推出人民幣計價產品的步伐，無論在提供回報和作為美元資產以外的選擇都能迎合國際投資者的需要。"
3500374.0,元朗上攸田村火警 揭現場20狗4貓死亡,2025-09-17 18:29,https://www.stheadline.com/breaking-news/3500374/元朗上攸田村火警-揭現場20狗4貓死亡,突發,singtao,2025-09-17 18:29,2025-09-17 19:00,元朗朗河路上攸田村，今日（9月17日）下午3時許發生火警。消防接報趕至救援，其後於火場發現大批貓狗遺體，分別為20隻狗及4隻貓，另有34隻狗生還。目前火警原因仍在調查。
