title,date,url,lead,source,section,scrape_time,news_content
「夾心世代」如何退休？ 上有高堂下有子女 新一代更不會供養自己｜李聲揚,2025-04-21 06:00,https://std.stheadline.com/realtime/article/2064847/即時-財經-夾心世代-如何退休-上有高堂下有子女-新一代更不會供養自己-李聲揚,,singtao,finance,2025-04-21 06:00,"

你是夾心世代嗎？我就是，相信不少讀者都是，皆因此階層人口相當多。早前某銀行訪問了4,000名「夾心世代」，提出「夾心世代36%退休開支供養父母子女」，看標題都覺痛。甚麼是「夾心世代」？調查中是指年紀40至70歲的；而這個年紀，往往上有高堂，下有子女，果然是「夾心」。

「甜」的是搭上香港尾班車

每代人都往往覺得自己那代獨一無二，筆者不想太自我中心，但還是真的覺得當今的「夾心世代」，是相當特別的一群，當中有甜有苦。

先講甜的地方，我輩中人，普遍童年不會太窮。雖然不一定是中產家庭，但起碼三餐不成問題，也應該肯定有書讀，至少都讀到中學畢業，而本地大學學費一般也是可負擔，即使家境不好，靠學生貸款或兼職，應該仍可應付。到了此世代投身社會時，可以算是搭上了香港較多機遇的「尾班車」。說白一點，我輩初踏足職場時，內地生仍然較少，洋人又不懂中文，香港「土炮」仍有優勢。

「悲」的是負擔兩老壓力增

不過多可喜、亦多可悲。文初提到一句「上有高堂，下有子女」，已經解釋了不少。筆者的外祖父及外祖母，生夠七件（包括本人母親），但有何問題？那個年代，天生天養，七、八個人擠在一間公屋，也無人投訴。況且那年代的人早婚，老大老二結婚後便搬走，不致於很長時間都是一堆大人。而七名子女，負擔兩老家用，當然輕鬆，每人給一千銀，兩老已經快活之極。

到筆者一輩呢？不少都響應政府，兩個夠晒數。問題來了，兩個子女養父母，壓力就固然大增，同時現在的人都較長壽，這就是「夾心世代」的情況。

生育較少 卻不見開支減少

對下呢？筆者一輩人，一般更不願生育，一個起、兩個止，很少會兩個以上。但兒女開支有較少嗎？又好像沒有，都說以前天生天養，我輩成長的年代，父母也普遍不會有太多物質支持。但現在是軍備競賽年代，小朋友學這學那，又非洲鼓，又要到外國旅行長見識。況且我身邊的朋友，也不願見到子女「捱」，因此現在較少聽聞有年青人要當粗活暑期工，或兼職幫補學費。

更大問題是：我輩「夾心世代」，普遍仍會供養父母，但自己的子女，將來卻不太可能供養自己。首先是有些人只生一個，獨生子女負擔太重，總不能要求太多。另外也正是因為現在年青人上流不易，父母都未必忍心要子女給家用。筆者很多朋友，認為不用倒貼成年子女，已是萬幸。事實上，樓價雖然回落，但仍不易負擔。父母親出首期甚至幫子女供樓，屢有聽聞。若果子女要到外國留學，又是另一筆大錢。

控制開支 或犧牲生活質素

「夾心階層」正是上有高堂，仍要供養父母，但下一代卻不會供養自己，甚至仍要自己在金錢上操心，當中煩惱，不是說笑。難怪有93%人說擔心家庭經濟責任會影響個人退休計劃。

解決方法？答案是，沒有簡單的良方，天下間不會有免費午餐。最直接的方法，當然是做個不孝子，或者選擇不生育，但這些選擇往往不是直接由金錢主導。節流不成，就唯有開源，及早投資是老生常談，但仍有不少人忽視。

此外，當然就是控制自己退休開支。銀行報告特別提到大灣區退休，成本應該較低。當然，也可能要犧牲一下自己退休生活質素。筆者祖父母年代，退休就真的是退休，有閒錢飲早茶已經不錯。但現代人卻不少預期退休後還要一年去幾次日本。時代當然要進步，但也要量力而為。

Patreon作者 李聲揚

相關文章：

投資靠「抄功課」 損手與人無尤 克服人性弱點 李聲揚：別高估自己應分散投資

美股災成趁低建倉機會 學習巴菲特「再跌再買」 林本利：流淚撒種終有收成

中概股退市屬金融核子戰 中國可警告拋售美債抗衡｜陳新燊

美關稅戰終極目的是甚麼？ 投資恐遇漫長波動市｜晉佳

市底唔算差 兩招試炒｜唐牛

全港自救大行動｜曾智華

特朗普關稅如意算盤是甚麼？｜曾淵滄"
特朗普表示希望俄烏本周達成協議 「雙方將與美國做大生意」　,2025-04-21 05:42,https://std.stheadline.com/realtime/article/2064935/即時-國際-特朗普表示希望俄烏本周達成協議-雙方將與美國做大生意,,singtao,international,2025-04-21 06:00,"

美國總統特朗普週日表示，他希望俄羅斯和烏克蘭在本週達成協議。

特朗普在其社交平台Truth Media寫道：「若達成協議，雙方將與美國做大生意，並賺取巨額財富！」但他未有透露更多細節。

特朗普上任以來，一直推動俄烏停火，他周五在白宮意有所指地表示，希望盡快達成俄烏停火，但「如果某一方讓事情變得非常困難」，美國便放棄繼續斡旋。"
粉嶺父子村屋內爆爭執 23歲兒子遭父刀背襲擊受傷,2025-04-21 04:27,https://std.stheadline.com/realtime/article/2064934/即時-港聞-粉嶺父子村屋內爆爭執-23歲兒子遭父刀背襲擊受傷,,singtao,local,2025-04-21 04:45,"

粉嶺發生傷人案。周日（20日）晚上9時許，一名姓高（23歲）男子因生活問題，在沙頭角公路－龍躍頭段一村屋內，與其父發生爭執，父親隨後以刀背襲擊事主，事主遂報警處理。

人員到場後，經初步調查，高父涉嫌傷人被捕，現正被扣留調查。案件交由大埔警區刑事調查隊第十隊跟進。

男事主面及手部受傷，清醒被送往北區醫院治理。"
粉嶺軍地兩屋村遭連環撬窗爆竊 其中一屋失兩萬元財物,2025-04-21 04:04,https://std.stheadline.com/realtime/article/2064933/即時-港聞-粉嶺軍地兩屋村遭連環撬窗爆竊-其中一屋失兩萬元財物,,singtao,local,2025-04-21 04:15,"

粉嶺發生連環爆竊案。周日（20日）凌晨8時許，警方接獲一名姓鄧（29歲）男子及一名姓唐（59歲）男子報案，指他們分別位於萃雲路祠堂村的村屋內，有被搜掠痕跡，懷疑遭人爆竊。

人員接報到場，發現兩間村屋的窗戶被撬。經初步點算後，其中一間村屋共有約值兩萬元的財物不見了，包括一條圍巾、一個手袋及一條項鍊。另一間村屋則沒有財物損失。

人員經初步調查，案件列連環爆竊，交由大埔警區刑事調查隊第十隊跟進，暫未有人被捕。"
澳洲東部海岸遇奪命巨浪 復活節長假期釀6死2失蹤,2025-04-21 03:39,https://std.stheadline.com/realtime/article/2064932/即時-國際-澳洲東部海岸遇奪命巨浪-復活節長假期釀6死2失蹤,,singtao,international,2025-04-21 04:00,"

澳洲東部海岸正受大浪襲擊，周日再多一名釣魚客在悉尼附近海灘被大浪捲走而死亡，令復活節長假期因溺水死亡人數增至6人。

部分海浪高達3.5米

新南威爾士州警方表示，週末在悉尼南部瓦塔莫拉海灘（Wattamolla Beach），兩名釣客被巨浪捲入海中，救援人員出動直升機將兩人救起，其中一人送搶救後不治，另一名14歲男孩現情況穩定，正留院觀察。

根據澳洲衝浪救生協會（Surf Life Saving Australia, SLSA）此前發布的警告，新南威爾士與維多利亞州沿岸正受到強烈風浪影響，預計將出現危險海況。週六部分地區海浪甚至高達3.5米。

週五，在新南威爾士州已有三人溺斃，同日維多利亞州聖雷莫（San Remo）有一名女子身亡、另有一名男子仍失聯；週六，又有一名釣客在南部海岸被浪捲入海中喪命。

SLSA執行長亞當·韋爾（Adam Weir）呼籲民眾優先選擇有巡邏的海灘，避免在偏遠地區從事水上活動。他表示，「我們知道澳洲人和遊客喜歡前往人煙稀少的海灘露營、釣魚、享受自然，但這些地點可能潛藏看得見與看不見的風險，因此我們的建議很簡單：停下來、觀察、保命（Stop, Look, Stay Alive）。」

截至目前，復活節連假期間的溺水死亡人數增至6人，仍有兩人失蹤，搜救行動仍在進行。"
以軍裁定射殺15名醫護人員屬專業失當 副指揮官被免職,2025-04-21 02:12,https://std.stheadline.com/realtime/article/2064931/即時-國際-以軍裁定射殺15名醫護人員屬專業失當-副指揮官被免職,,singtao,international,2025-04-21 02:30,"

以軍表示，上月在加沙的行動造成15名急救人員死亡，調查結果顯示，事件是由於「專業失誤」與「違反命令」造成，一名副指揮官的職已被免職。

副指揮官提交「不完整與不準確的報告」

該行動發生在3月23日，當時包括巴勒斯坦紅新月會（PRCS）救護車隊、聯合國車輛與一輛消防車在內的車隊遭到以軍開火攻擊，導致14名急救人員與1名聯合國工作人員喪命。

以色列軍方表示，涉事部隊的副指揮官已被免職，原因是在事後簡報中提交「不完整與不準確的報告」。另有一名高階軍官遭到紀律處分。

以軍在聲明中指出，當時士兵誤以為遭遇敵方武裝威脅而開火。儘管軍方調查稱其中6名死者為哈馬斯成員，但未提供相關證據，且死者名單早已對外公開。

報告稱，事件發生在危險的戰區，地面指揮官認為快速接近的車輛構成「即時威脅」。以軍並將誤擊原因歸咎於「夜間能見度不佳」，使指揮官未能辨認車輛為救護車。以軍最初曾宣稱，車隊在未開啟頭燈與警示燈的情況下可疑接近，且事前未與軍方協調。但隨後，從一名殉職醫護人員手機中發現的影片顯示，車隊當時燈光與緊急警示明顯，且所有急救人員均穿著反光制服。

由於聯合國與其他國際組織無法立即安全進入事發地點或確定位置，15名罹難人員的屍體被埋在沙𥚃，至一週後才被發現。

這並非以軍首次因誤擊人道人員而對指揮官問責。去年4月，世界中央廚房（World Central Kitchen）7名援助人員遭以軍攻擊身亡後，軍方也曾解職兩名軍官並懲處其他人員。"
俄烏戰爭｜復活節停火破裂？ 兩國互指對方違反承諾持續攻擊,2025-04-21 00:43,https://std.stheadline.com/realtime/article/2064930/即時-國際-俄烏戰爭-復活節停火破裂-兩國互指對方違反承諾持續攻擊,,singtao,international,2025-04-21 01:00,"

俄羅斯總統普京日前宣布復活節停火，烏克蘭總統澤連斯基隨後表示會遵守復活節停火，惟兩國卻在周日互指對方持續進行攻擊，違返停火承諾。

俄指烏軍發動逾千次攻擊

俄羅斯國防部於週日表示，烏克蘭軍隊在復活節期間違反停火協議超過一千次，對俄軍陣地開火達444次，並發動超過900次無人機攻擊，令布良斯克、庫爾斯克與別爾哥羅德等邊境地區遭襲，造成平民死傷及基礎設施損毀。俄方強調，這些攻擊都是在俄總統普京宣布停火之後發生的，並指控烏克蘭根本無意履行協議。

澤連斯基同日發聲明，引述總司令的戰況報告指，自凌晨起，俄羅斯已發動46次攻勢並進行超過900次砲擊。他批評俄方聲稱停火的言論「毫無意義」，並強調烏克蘭軍隊將「對等回應」俄方行動。他批評俄方聲稱停火的言論「毫無意義」，並強調烏軍將「對等回應」俄方行動。

澤連斯基表示：「這個復活節充分說明，這場戰爭的唯一根源，以及它遲遲未能結束的原因，就是俄羅斯。」他強調，烏克蘭將繼續捍衛主權，不會被俄方的言詞所迷惑。

BBC及路透社均稱，未能證實雙方所述的數據及戰況。"
房協4地盤搭建MiC多功能辦公室　為工友提供共用空間及籃球場,2025-04-21 00:00,https://std.stheadline.com/realtime/article/2064928/即時-港聞-房協4地盤搭建MiC多功能辦公室-為工友提供共用空間及籃球場,,singtao,local,2025-04-21 00:15,"

【房協/MiC/共用空間/籃球場】房協作為房屋實驗室，一向勇於「先行先試」，早前除了用MiC組裝合成建築法起樓，近月更率先於4個地盤搭建出新的MiC多功能辦公室，顛覆以往工地臨時寫字樓簡陋、工作環境條件欠佳的形象。房協總監（項目策劃及管理）張冠華表示，MiC辦公室設有「安全智慧工地系統」、地盤運作所需的會議工作空間，以及籃球場等，供工友作息和聯誼的地方。他指，房協改善工作環境本身除了冀革新工地、推動關懷文化之外，「 都希望工友有個更有尊嚴嘅共用空間，唔使坐喺路邊食飯。」

張冠華表示，推行MiC辦公室有3大目標，分別是加強智慧工地管理，改善工地環境並推動關懷文化，以及促進可持續發展。首先，工作安全永遠是地盤首要任務，而房協轄下11個獲認證的「安全智慧工地」均包括一個「中央管理平台」(CMP)，供監察和分析地盤實時情況。

如鏡頭發現工友入閘時未戴好安全帽 會發出提醒



他指，MiC辦公室有助承建商設置CMP，例如工友上班時要經人臉識別及打卡入閘，數據會實時傳送至CMP作分析用途，如鏡頭發現工友入閘時未戴好安全帽，閘機亦會發出提醒。地盤的高風險區域亦設置鏡頭，並透過AI人工智能分析，若發現有工友誤闖受限危險區域，系統便會發出聲音廣播警號，同時通知CMP內的當值監督人員，便其能及時採取相應措施，例如透過無線電召喚前線工友返回安全位置，避免意外發生。







加入包括冷氣休息區、淋浴設施、健身設施

另外，MiC辦公室亦能大幅改善工地環境，設計前曾特別諮詢工友意見，加入包括冷氣休息區、淋浴設施、健身設施及及聯誼康樂設施等設施。張冠華指，在傳統上蓋工程中為配合工作，只能將不同設施散落放在不同的地方，而MiC辦公室則提供相對寬敞的地方，整合不同功能供工友使用，且藍球場等設施更是傳統工地無法提供，「多功能籃球場朝早可以做早會，中午可以食飯及打籃球，放咗工就更加會打波啦」。工友身心健康、工地更添活力，這種關懷文化有助提升凝聚力，亦增加工人對地盤的歸屬感，他又說，希望此舉能讓年輕一代對工地環境改觀，吸引更多人入行。

大部分物料都可於下個地盤繼續重用

目前，房協手上正規劃及興建的項目超過20個，當中15個處於不同的施工階段，而目前4個MiC多功能辦公室，分別是觀塘安達臣道R2-4用地的「WISE智安基地」、啟德2B1號用地的「合一盒」、元朗元龍街地盤的「元朗元瀧聚」，以及位於古洞北地盤的「協商3」，辦公室面積各有大小，分別由13至34個「盒仔」組裝而成。

張冠華透露，30多個「盒仔」的成本僅數百萬元，使用時長卻長達20至50多個月，更毋須設於地盤內，可令工程範圍變小，對比傳統做法，在工地用貨櫃辦公室，「一路起一路搬位，搬到最後都要去街外租寫字樓，每個月支出都幾十萬元」；且完工後，MiC辦公室會由承建商保存，大部分物料都可於下個地盤繼續重用，減少建築廢物的同時，房協更是歡迎承建商在其他非房協地盤重用，推廣職安健及工地關懷文化。

乾淨衞生的廁所是女士一大福音

房協改革性的MiC多功能辦公室提倡工地關懷文化，相當重視工友的意見。《星島》記者早前就走訪了房協安達臣道「WISE智安基地」及啟德「合一盒」，訪問工友使用MiC辦公室後的感受。有女工友認為，MiC辦公室提供了一個舒適的環境供他們休息，乾淨衞生的廁所更是女士一大福音。另有地盤工頭認為，安全智慧工地系統配合AI鏡頭，全方位守護工友安全，「返工都安心好多。」

註冊護士定期為工友做身體檢查



記者參觀「WISE智安基地」，天台有共用空間以供休息、做伸展運動，甚至可舉行燒烤大會。大樓亦有註冊護士定期為工友做身體檢查，例如量血壓等；地下的有蓋籃球場絕對是當中亮點，球場邊設有飯盒機、微波爐及充電櫃等，全面配合工友需要。

入行10年的釘板工芯賢表示，「WISE」對比傳統工地，在衞生環境有很大的改進，「以前見過極端例子係要去藍色流動廁所，打開門得個窿又無燈，摸黑隨時一腳跌入去。」她最欣賞室內有固定廁所，「乾淨、有淋浴間，又有更衣室畀女士用。」用膳地點是另一大衞生改進，她分享以往曾試過在其他工地無地方午膳，被迫在天台或棚架吃飯，一堆食剩的飯盒放在附近垃圾桶又來不及清理，易生惡臭；她又讚「WISE」提供休閒及吃飯地點，讓他們無需暴曬下或在雨中食飯。

「合一盒」的命名 源自「瞌一瞌」

至於「合一盒」的命名，來源自「瞌一瞌」，寓意為工友提供一個舒適放鬆的休息場地。現場除了露天的籃球場、天台「觀星臺」，亦提供了冷氣房讓工友消暑。外觀設計有花心思，通道參考了前啟德機場當初的登機橋，並邀請工友及藝術家在籃球場邊牆上塗鴉創作，注入活力生氣；而入口處更是設有標誌性的大電視，創造獨特的休息空間。
 

搵食都安心一點

金屬板模二判科文阿培表示，「合一盒」有大量員工福利設施，「最特別係有個籃球場，我都成日打波，有時放工唔夠人，甚至會去工程部搵顧問團隊一齊鬥波，好開心，有一種歸屬感。」他又讚放置大電視更是別出心裁，因工作時無暇上網看新聞，大電視能即時提供資訊，「可能外面發生大事之類，我哋都即時掌握到。」他又提到地盤安全系統完善，有警報提醒無戴安全帽或誤闖危險區域，「真係保護到自己，我哋搵食都安心一點。」

記者 趙克平"
牙買加男旅客搭飛機迂迴來港 體內藏$61萬可卡因被捕,2025-04-20 23:40,https://std.stheadline.com/realtime/article/2064929/即時-港聞-牙買加男旅客搭飛機迂迴來港-體內藏-61萬可卡因被捕,,singtao,local,2025-04-21 00:00,"

​香港海關昨日（19日）在香港國際機場偵破一宗涉及一名入境旅客的體內藏毒案件，檢獲共重約770克懷疑可卡因，估計市值約61萬元。

一名45歲男旅客於4月18日從牙買加蒙特哥貝經德國法蘭克福和卡塔爾多哈飛抵本港。海關人員替他清關期間發現有可疑，懷疑他體內藏有毒品，遂把他帶到醫院檢查。

經檢查後，醫生確認該名人士體內藏有異物，海關人員隨即把他拘捕。截至今日（20日）晚上8時，被捕人士已從體內排出86粒共重約770克的懷疑可卡因。該名被捕人士已被控以一項販運危險藥物罪名。"
近百蜜蜂攻入天后鬧市 途人受驚紛紛走避,2025-04-20 23:25,https://std.stheadline.com/realtime/article/2064927/即時-港聞-近百蜜蜂攻入天后鬧市-途人受驚紛紛走避,"天后鬧市驚見群蜂亂舞！今日（20日）晚上9時左右，警方接獲報案，指多隻蜜蜂聚集在電氣道22號金殿大廈一夾公仔機舖外，擔心有途人會被蜜蜂螫傷。警方到場調查，發現仍有多隻蜜蜂飛來飛去，有地產舖的燈箱上更有十多隻蜜蜂，但一直未見蜂巢。

現場大廈正進行外牆翻新工程，搭起大幅棚架。消息指，蜂群在傍晚6時開始出現，街上人來人往，多隻蜜蜂在人群間穿梭，有途人更懷疑被蜜蜂螫到，嚇到爭相走避。夾公仔機舖負責人懷疑蜜蜂來自棚架，稍後聯絡滅蟲公司跟進，事件中無人受傷及送院。

《星島頭條》晚上到場了解，仍見有為數不少的蜜蜂在燈箱聚集，途人經過見到後慌忙離去。",singtao,local,2025-04-21 00:30,"

天后鬧市驚見群蜂亂舞！今日（20日）晚上9時左右，警方接獲報案，指多隻蜜蜂聚集在電氣道22號金殿大廈一夾公仔機舖外，擔心有途人會被蜜蜂螫傷。警方到場調查，發現仍有多隻蜜蜂飛來飛去，有地產舖的燈箱上更有十多隻蜜蜂，但一直未見蜂巢。

現場大廈正進行外牆翻新工程，搭起大幅棚架。消息指，蜂群在傍晚6時開始出現，街上人來人往，多隻蜜蜂在人群間穿梭，有途人更懷疑被蜜蜂螫到，嚇到爭相走避。夾公仔機舖負責人懷疑蜜蜂來自棚架，稍後聯絡滅蟲公司跟進，事件中無人受傷及送院。

《星島頭條》晚上到場了解，仍見有為數不少的蜜蜂在燈箱聚集，途人經過見到後慌忙離去。

"
