title,date,url,lead,source,section,scrape_time,news_content
天文台｜大致多雲 有幾陣驟雨 日間最高氣溫約22度,2025-04-05 07:47,https://std.stheadline.com/realtime/article/2062198/即時-港聞-天文台-大致多雲-有幾陣驟雨-日間最高氣溫約22度,,singtao,local,2025-04-05 08:00,"

一道雲雨帶正覆蓋廣東。本港方面，今早多處錄得數毫米雨量。

本港地區今日天氣預測，大致多雲，有幾陣驟雨。日間最高氣溫約22度。吹和緩東至東北風。

展望未來兩三日短暫時間有陽光。下週中期日間相當溫暖。

一道雲帶會在未來一兩日覆蓋華南地區，該區有幾陣驟雨。預料下週中期廣東風勢微弱，能見度較低，日間相當溫暖。受高空擾動影響，下週後期華南沿岸有幾陣驟雨，而內陸地區可能有雷暴。"
太子大廈梯間扶手及垃圾起火 警方「縱火」調查,2025-04-05 07:39,https://std.stheadline.com/realtime/article/2062197/即時-港聞-太子大廈梯間扶手及垃圾起火-警方-縱火-調查,,singtao,local,2025-04-05 07:45,"

太子發生縱火案。今日（3日）凌晨3時許，警方接獲大南街111號保安報案，指上址一梯間扶手及垃圾懷疑起火。

人員接報到場，消防將火救熄。經初步調查，消防相信起火原因有可疑，案件列作縱火，交由旺角警區刑事調查隊第七隊跟進，暫未有人被捕。

案件中沒有人受傷，毋須疏散。"
愛寵「身後事」｜¥9880「高端定制豪華送別儀式」　萬元寵物墓地主人體驗不一定達預期,2025-04-05 07:30,https://std.stheadline.com/realtime/article/2062135/即時-中國-愛寵-身後事-¥9880-高端定制豪華送別儀式-萬元寵物墓地主人體驗不一定達預期,,singtao,greater_china,2025-04-05 07:45,"

統計數據顯示，2024年中國城鎮犬貓竉物消費市場規模突破3000億元（人民幣，下同），犬貓數量微增，突破1.2億隻。寵物在家庭承擔的角色早已不是動物，而是主人的陪伴者。它們給主人的生活增添樂趣、緩解壓力。相處多年的寵物一旦去世，主人想到的悼念和感謝方式，就是好好送它一程，讓「毛孩子」安詳地離開。

一條龍服務價格不菲

寵物殯葬市場由此形成，並成為新興行業。據極目新聞報道，目前，在寵物殯葬市場，包括送別儀式、火化、紀念品、墓地等在內的一條龍服務價格不菲，從數千元到數萬元不等。該行業也存在高價低服務、無害化處理潛規則等一系列問題。有專家認為，寵物殯葬尚處於監管盲區，建議將其確定由相應政府部門分管。

相關新聞：內地迎毛孩老齡化潮 寵物養老院有錢途


 






花2300元服務費安葬萌寵金毛犬

2025年2月，通過上海一家寵物殯葬機構，小清送走了陪伴自己12年的金毛犬。

「清洗、修剪指甲、整理毛髮都很用心，我們很好地跟狗狗做了告別。」小清指，今年1月份，狗狗因為身患腫瘤離世。情急之下的小清在網絡平台上找了一家小店，花費了2300元購買了寵物殯葬服務。「他們及時開車過來，用裝遺體的小箱子把我家寶寶裝好，到他們店裏，清潔、穿衣，再進行簡單的告別儀式。」小清覺得，做了這些，他才慢慢接受狗狗死去的事實，有勇氣告別。

相關新聞：最美獸醫︱流浪貓遭單車撞至瀕死 休班獸醫當街人工呼吸救回︱有片


 






有店面推9880元「高端定制豪華送別儀式」

一家寵物殯葬店給記者提供的價目表顯示，寵物火化的價格主要是根據寵物的體重來定，從200元到1000元不等。服務內容包括整理遺體、寄存骨灰、留存照片、骨灰袋等基本內容。

如果需要拍攝紀念視頻、骨灰罐、留存爪印和部分毛髮，以及超度的話，價格會翻倍。當然，這僅僅是火化的價格。有些店面提供土葬、或者樹葬的墓地，安葬的價格就來到3000元以上。如果選擇單獨面積較大的墓地，安葬價格可能超過8000元，再加上火化的相關費用，總費用可能要超過萬元了。另外，該店還提供超度法會服務，一次1888元。

在一些社交平台，也有店面在宣傳推廣9880元的「高端定制豪華送別儀式」。視頻中，四名「抬棺師」身著統一服裝，共同抬起寵物靈柩走向車輛。運送寵物靈柩的是一輛豪華品牌車輛，後備箱內裝飾了白色的菊花。

視頻宣揚「盡顯奢華與尊貴」「讓愛寵在離別之際也能風光無限」。評論區有網友稱這麽給寵物辦身後事有點不可思議，有人則稱不養寵物的人體會不到，舍得給寵物花錢不難理解。

上海一名寵物殯葬師表示，其所在店面基本每單價格都在2000元以上，每個月都有兩三個價格超萬元的殯葬單。



 






服務跟不上高昂的價格

為了愛寵的身後事，主人舍得花錢，但錢花了，體驗是否能達到預期，還得打個問號。

在黑貓投訴平台，張女士（化姓）就遭遇了多收隱性費用的情況。2024年4月，張女士通過寵物醫院聯繫了一家寵物火化的公司，當天下午來動物醫院開車接上狗狗直接去了火化點。在全程沒有提及費用問題也沒有看過價目表的情況下，火化完之後對方直接要價1976元。

據一位來自深圳網友的講述，在2024年4月，其貓咪突然離世，他自行開車將貓咪送到一家寵物店，談好價格單獨火化599元，後期留毛髮40元共計649元，也明確稱如果有其他費用可以明示。但後來經過溝通聯繫，店方承認因為該網友沒有選擇價格更高的套餐，就將貓咪和其他寵物一起燒了，毛髮也無從找尋。



 






寵物殯葬師交錢就可拿證

多名寵物殯葬從業人員表示，寵物殯葬行業的服務內容及價格並無相關標準，能得到什麽樣的服務，只能看商家有沒有良心。

「有的店會對店員進行1到2個月的培訓，不負責任的那就零經驗直接上崗了。」長沙一寵物店的姜老板告訴記者，社會上一些機構有「寵物殯葬師」考證的服務，但實際上做寵物殯葬服務的人員，主要看經驗，有沒有證並不看重，因為花錢就能拿證。

在多個社交平台內搜索「寵物殯葬師」，的確出現了各種考證培訓的賬號，言語蠱惑性極強。「未來10年都是風口行業」「冷門小眾行業很吃香」「月薪8000起跳，直逼一萬五……」

經了解，網絡上暴露較多的寵物殯葬師的報考機構有多家。有的機構稱拿證需要進行線上考試，有的交錢即可拿證。其中一家機構工作人員坦言，他們出具的證書效力並不高，因為該證書只是一個協會類的水平能力評價認定證書，並非職業資格類證書。如要辦理，只需交580元，走審核流程就可拿證。另一家機構工作人員則表示，報考證書需要1280元，需要通過網上統考，考試及格即可拿證。

前述姜老板稱，從事寵物殯葬行業也並非很賺錢，一些考了證即「月薪8000起跳」的說法非常誇張，在很多地區，月薪能有5000元就不錯了。

建議制定行業服務標準

多名從業人員稱，寵物安葬一般分水葬和土葬，其中水葬主要是將寵物骨灰撒到江、河裏，土葬則分一般土葬和樹葬。

「土葬的話，葬到哪裏，是我們這一行最頭疼的問題。」從事多年寵物殯葬的郭先生透露，像公墓等墓地都是葬人的，不可能用來埋葬寵物。規模小的寵物殯葬店都會將寵物葬在郊外的公園或者荒地，直接用土掩埋。稍有實力的公司可能會和寺廟合作進行樹葬，有些公司則在遠郊承包有自己的荒地或者山林，用來設置為寵物墓園。

福建某地能夠給寵物立碑的寵物墓地工作人員稱，一個單獨、有墓碑的樹葬寵物墓地價格在萬元以上，聯排的墓地價格一個超過6000元。該工作人員建議，如果經濟實力不允許，可以選擇最基礎的火化服務。

有專家表示，作為一個新興行業，寵物殯葬尚處於法律和監管的盲區。專家建議將寵物殯葬作為服務社會的一項事務，確定由相應政府部門分管，並與社會協同治理，進一步確立寵物殯葬服務和管理的行業服務標準。

相關新聞：上海寵物自助餐熱爆 即場加工「麻辣燙」吸「狗山狗海」"
上水56歲婦遇襲 70歲丈夫趕至以垃圾剷還擊 兩男子被捕,2025-04-05 07:27,https://std.stheadline.com/realtime/article/2062196/即時-港聞-上水56歲婦遇襲-70歲丈夫趕至以垃圾剷還擊-兩男子被捕,"上水發生襲擊案。今日（5日）凌晨2時許，據報，一名39歲廖姓男子及一名56歲曾姓女子，在上水新成路及巡撫街交界因小巴上落問題發生口角，其間廖男懷疑用手襲擊曾婦。曾婦的70歲何姓丈夫到場後，亦懷疑以一個垃圾剷襲擊廖男。

人員接報到場，經初步調查後，廖男涉嫌普通襲擊被捕，何男則涉嫌襲擊致造成身體傷害（AOABH）被捕，所有被捕人現正被扣留調查。案件交由大埔警區刑事調查隊第一隊跟進。


      
      
              



      
            
      
    
        
    
  


曾婦及廖男頭部受傷，均清醒被送往北區醫院治理。",singtao,local,2025-04-05 07:45,"

上水發生襲擊案。今日（5日）凌晨2時許，據報，一名39歲廖姓男子及一名56歲曾姓女子，在上水新成路及巡撫街交界因小巴上落問題發生口角，其間廖男懷疑用手襲擊曾婦。曾婦的70歲何姓丈夫到場後，亦懷疑以一個垃圾剷襲擊廖男。

人員接報到場，經初步調查後，廖男涉嫌普通襲擊被捕，何男則涉嫌襲擊致造成身體傷害（AOABH）被捕，所有被捕人現正被扣留調查。案件交由大埔警區刑事調查隊第一隊跟進。

曾婦及廖男頭部受傷，均清醒被送往北區醫院治理。"
奇聞秘史︱少帥張學良催生首輛國產汽車  「兼助」日本豐田起家,2025-04-05 07:00,https://std.stheadline.com/realtime/article/2062111/即時-中國-奇聞秘史︱少帥張學良催生首輛國產汽車-兼助-日本豐田起家,,singtao,greater_china,2025-04-05 07:15,"

不管電動車或是傳統汽車，也體現了一個國家的科技和工業實力。中國首輛國產汽車民生牌75型載重卡車，便是誕生於1931年的東北。在混亂的民國年代能製造出性能不弱的汽車，背後是少帥張學良的大力推動，不過少帥辛苦經營建立的車廠設備，在「九一八」事變後遭日軍佔領掠奪，淪為日本豐田汽車的發家基礎。

較長春一汽CA10早25年誕生

東北王張作霖和張學良父子，一直注重教育、工業和軍工發展。當張作霖被日軍炸死，少帥正式繼位，宣佈奉系易幟，停止內戰後，他便將發展轉向側重經濟建設，其中一個重要目標便是製造汽車。

相關新聞：奇聞秘史︱勁過荔園？上海大世界新奇好玩遊客逼爆 抗戰時被炸屍塊裝20卡車︱多圖

奉天迫擊炮廠廠長李宜春建議下，張學良接納其軍轉民的建議，在1929年5月把該廠改為遼寧迫擊炮廠，並附設民用品工業製造處——民生工廠。

由於當時東北工業起飛，交通工具開始機械化，而為保護新建的瀝青路面，瀋陽城在1928年已禁止舊式馬車行駛，令市場對貨車需求殷切，但當時貨車全為外國進口，所以張學良決定首輛國產汽車以載貨卡車為目標。

張學良更先後撥出70萬大洋，供研發汽車及購置生產機器。受限於當時缺乏汽車技術人材，無法獨立完成汽車設計及生產，於是聘用了美籍技師麥爾斯為總工程師。

相關新聞：奇聞秘史︱中華鉛筆90年威水史年銷22億支 曾上太空連鄧小平都幫襯

按照「先仿製後創新」計劃，民生工廠入口了一輛美國瑞雪號汽車，以逆向工程，在1931年5月31日，中國首輛汽車——民生75型載貨卡車正式下線，較更為國人熟悉的長春第一汽車製造廠CA10卡車誕生，早了足足25年。

時速40公里國產率70%

民生75型採用六缸水冷汽油發動機，具有65匹馬力，載重量1.82 噸，最高時速為40公里。在工業基礎薄弱的民國年代，民生75型全車666種零件中有464種是自制，202種是進口，其中發動機、後軸、電氣裝置、輪胎關鍵部位等是委託國外廠家依照本廠圖樣代制，國產化率高達70%。

此外，民生75型完全按照中國道路量身定做。特別是自行設計的緩衝式後軸也有自己的特點，水箱分為四部，即使一部損壞，汽車仍然照常行駛。

相關新聞：奇聞秘史︱「中國鞋王」回力曾助女排拿奧運冠軍 百年威水史成就國民「白飯魚」

民生75型的性能及國產化率，面對當時的外國進口車亦不遜色。

1931年，是中華全國道路建設協會建會10周年，在上海舉辦路市展覽會便強烈要求有國產汽車參加。1931年9月12日，民生汽車駛入上海，參加該展覽會，與福特、別克、雷諾等知名汽車一起放在展廳中央。

「九一八」事變打斷量產

遺憾的是，民生75型卡車在展覽會上大放異彩僅6日，未及在國內市場普及便爆發了「九一八」事變，日軍佔領了東北，民生工廠內第一批80輛量產車連同大量零部件被關東軍掠奪一空。

相關新聞：奇聞秘史︱中國第一台國產電視機14吋「北京牌」天津製 個半月僅造了15部

日軍的侵略，令中國製造汽車的計劃中止，民生工廠內的大批製車機器及零件，更被日本原來從事紡織的豐田家接手，成為製造汽車的基礎設備。之後豐田家的豐田喜一郎在1934年成立了汽車公司，即現在全球知名的車企豐田汽車。可以說，日本豐日的汽車帝國，正是靠著民國的民生工廠起家，而其豐田31C型卡車，便是利用民生75型剩下的零件組裝。

"
老鋪黃金、毛戈平等熱門股部署「H股全流通」 專家解讀含意：提防解禁即掟貨,2025-04-05 06:00,https://std.stheadline.com/realtime/article/2062175/即時-財經-老鋪黃金-毛戈平等熱門股部署-H股全流通-專家解讀含意-提防解禁即掟貨,,singtao,finance,2025-04-05 06:15,"

近期多隻熱門股份申請「H股全流通」，即內地非上市股份轉換成上市H股，老鋪黃金（6181）、毛戈平（1318）等明星半新股亦有參與。但在首季港股急升背景下，股價已水漲船高，專家解讀H股全流通有助提升股份市值同時，亦反映前期股東搬貨來港，相信部分股份禁售期即將結束，或為掟貨做準備。

老鋪黃金完成24%內資股轉換

今年以來已有23隻港股推動H股全流通，正處於不用階段，近日老鋪黃金則已完成為24%內資股轉換成H股，令H股比例提升至80.28%。這些轉換股份包括前期個人投資者陳國棟；以及組成控股股東的「紅喬金季」與「天津金橙」，背後主要由創辦人徐高明及公司股份激勵平台持有。

毛戈平擇機換H股比例達46%

另一邊廂，上市不足4個月的毛戈平建議，擇機將2.28億股內資股轉換為H股，佔總股數46.58%，當中來自董事長毛戈平等管理層的大部分持股，以及一名前期投資者。

相關新聞：國潮崛起造就3大明星股 中國製造不只愛國消費 分析：勿忘高估值風險
今年多AI及藥股申全流通

其他推進全流通的股份包括AI與智駛概念的優必選（9880）、知行汽車科技（1274）、佑駕創新（2431）、聲通科技（2495）、百望股份（6657）等；亦有生科股科倫博泰生物（6990）、同源康醫藥（2410）、荃信生物（2509）等。不少股份食正升港股估值重估升浪，特別是老鋪黃金今年以來急漲2.3倍，自上市以來更升達19倍；毛戈平今年亦升逾77%，優必選亦漲達49%。







			今年至今推進「H股全流通」股份（節錄）



股份


涉及股數


股份比例


狀態


禁售期限




			優必選（9880）


			4217萬


			9.55%


			完成


			無




			知行汽車（1274）


			1億


			43.36%


			完成


			無




			科倫博泰生物（6990）


			2542萬


			11.19%


			備案


			無




			老鋪黃金（6181）


			4039萬


			23.99%


			完成


			6月27日





			百望股份（6657）


			1.35億


			59.79%


			建議


			7月8日




			聲通科技（2495）


			1544萬


			43.45%


			完成


			7月9日




			同源康醫藥（2410）


			1.74億


			46.82%


			完成


			8月19日




			夢金園（2585）


			1.65億


			60.35%


			建議


			11月28日




			佑駕創新（2431）


			8958萬


			22.44%


			建議


			12月26日




			毛戈平（1318）


			2.28億


			46.58%


			建議


			12月9日



全流通好處多 助公司入指數

H股全流通源於中資公司採取H股架構來港上市，本身在境內的股東持有非上市股份（內資股），出現「同企不同股」，近年中央開綠燈後，可轉換成上市的H股。H股全流通主要作用是擴大有關股份的流通市值，提升股份交投及納入指數的機會，亦令內資股與上市H股的股東利益更為一致，有助管理層決策。

相關新聞：老鋪黃金來港上市變「股王」 知名度大增 鋪路拓海外市場 吸納金融客


 






伍禮賢：股價升太多 前期股東或離場

光大證券國際證券策略師伍禮賢指出，內資股股東普遍取態是長期持有，與公司一起成長，但當公司上市後股價大升，「去到某一階段就會改變想法，無可能揸一世」，便有獲利離場的計劃。他認為，老鋪黃金的前期投資者有足夠誘因套現，故申請全流通亦很大機會準備沽貨。

半新股申全流通較高危

伍禮賢強調，推動H股全流通不一定是股東離場的訊號，籲投資者要懂得辨別背後動機，「簡單講，如果係大股東，可能為咗提升市值，未來拋售機會較低；但如果係中小股東就大機會」，並稱半新股普遍較長年上市的股份高危。他又提醒，投資者亦要留意申請全流通的H股比例，若果是一口氣作出較大部分轉換，供應量會突然提升，往往代表未來沽壓顯著。



 






老鋪黃金禁售期6.27屆滿

目前老鋪黃金已轉換的H股對市場未有衝擊，因為仍處於禁售期內，有關限期將於6月27日後結束。而毛戈平的禁售期則在12月9日才屆滿。本港《上市規則》規定，新股禁售期最少6個月，之後包括控股股東及基石投資者亦可出售股份，但控股股東在6個月後至12個月的第二階段禁售期內，不得因減持而失去控股地位。而針對「H股全流通」的公司而言，根據《中國公司法》，所有上市前股東的禁售期為12個月。

相關新聞：港股現AI配股潮 12隻股份抽水66億 晶泰、知行汽車越配越升 專家解拆解成因
優必選前期股東全流通後沽貨

事實上，機械人概念股優必選的前期股東，多次在香港市場減持套現，亦是以「H股全流通」來鋪路，該公司控股股東實體之一「深圳進化論」原本全部屬內資股，於公司上市不久便申請全流通，當時仍受制於禁售期而按兵不動。直至上市滿一年期後，控股股東之間「拆夥」，身為股權激勵平台的深圳進化論，隨即不斷在市場沽貨，優必選當時4日內股價大跌50%。

不過，優必選其他控股股東涉及的內資股，亦經全流通換轉成H股，但無因此減持，而該公司亦多次重申，核心管理層上市以來，從未出售過任何一股直接持有的公司股份，這些層理層亦額外作出12個月的自願禁售承諾。"
保單逆按可「自製長糧」 年紀越大年金越多 專家剖析為何長者冷待｜銀色理財系列,2025-04-05 06:00,https://std.stheadline.com/realtime/article/2061975/即時-財經-保單逆按可-自製長糧-年紀越大年金越多-專家剖析為何長者冷待-銀色理財系列,"過去3日討論完安老按揭及香港年金後，今日輪到談談「退休3寶」最後一寶，即保單逆按計劃。這計劃屬「3寶」中最受「老友記」冷落的一隻退休產品，雖然推出5年多，惟截至今年2月累計申請宗數僅逾150宗，其實去年銷情熱度已見升溫，申請宗數按年接近翻倍，但亦只不過是55宗。不過正所謂「百貨應百客」，保單逆按亦不失為退休理財一個選擇。事實上，有「老友記」將手上供斷價值達1500萬元的壽險保單用來做保單逆按「自製長糧」。到底甚麼是保單逆按？為何銷情遠遠落後安老按揭和香港年金？「老友記」可如何利用此產品增加現金流？

香港按證保險公司向《星島》表示，保單逆按計劃自2019年推出，截至今年2月底，累計收到逾150",singtao,finance,2025-04-05 06:15,"

過去3日討論完安老按揭及香港年金後，今日輪到談談「退休3寶」最後一寶，即保單逆按計劃。這計劃屬「3寶」中最受「老友記」冷落的一隻退休產品，雖然推出5年多，惟截至今年2月累計申請宗數僅逾150宗，其實去年銷情熱度已見升溫，申請宗數按年接近翻倍，但亦只不過是55宗。不過正所謂「百貨應百客」，保單逆按亦不失為退休理財一個選擇。事實上，有「老友記」將手上供斷價值達1500萬元的壽險保單用來做保單逆按「自製長糧」。到底甚麼是保單逆按？為何銷情遠遠落後安老按揭和香港年金？「老友記」可如何利用此產品增加現金流？

香港按證保險公司向《星島》表示，保單逆按計劃自2019年推出，截至今年2月底，累計收到逾150宗申請（即平均每年30宗左右），涉及的指定壽險保單價值金額介乎4萬元至1500萬元，平均為177萬元。而2023年及2024年申請宗數，分別為28宗及55宗。

對於保單逆按計劃的申請反應，按證保險公司僅回應指，沒有定下申請宗數目標，計劃旨在為退休人士提供多一個「自製長糧」的選擇。

認可財務策劃師李澄幸相信，保單逆按計劃經過更長時間後，銷情將進一步升溫。他認為計劃反應慢熱，因只適用於已完全清繳保費的人壽保單，「對於現時較年長的退休人士來說，不是真的很多人有一份已供滿的人壽保險。」一來是年輕時保險意識未必很強，二來是因過往有部分保險產品，設計上是沒有「供滿」的，而是使用保單紅利繼續支付保費，這類保單亦未必符合保單逆按申請資格。



 






專家籲向中年人宣傳

他指有別於香港年金和安老按揭，長者分別可利用現有資金和物業來產生退休入息，但對於手上並無合資格壽險保單的長者，估計也甚少人會為了做保單逆按而特別購買一份新的合資格人壽保險，因此認為保單逆按的宣傳攻略更應針對中年人，相信威力會大不同，因為他們現在投保合資格壽險保單的話，既可獲得人壽保障，又可預早規劃退休時，以此保單來自製退休收入，達致一物兩用的效果。

他稱，「因仔大女大的時候，部分人會覺得已沒有人壽保障需要，以前可選擇退保，現在就給你多一個選擇，變成一個終身現金流」。

他建議按證保險公司與保險公司合作，進一步加強產品認證和教育，明確標示哪些產品符合保單逆按計劃資格，讓保單持有人更清楚手上人壽保單是否合資格申請。

按證保險公司指，將繼續透過宣傳片、講座及展覽等活動積極推廣「退休3寶」，包括保單逆按計劃，並利用會員計劃及與不同類型機構合作，宣傳長壽風險和退休理財規劃概念，協助長者作妥善財務安排。

65歲男200萬人壽 終身月派3498元

保單逆按計劃是一項貸款安排，以供斷（已繳清保費）人壽保單作抵押品，換取即時每月年金收入，概念與安老按揭相似，只是安老按揭以樓價計算年金金額，保單逆按則以人壽保單身故賠償價值（上限1500萬元）計算年金金額。計劃可讓55歲以上人士以已清繳全部保費的壽險保單作抵押，向按證公司旗下的按證保險公司申請5年、10年、15年、20年，甚至終身年金，並由按證旗下的貸款機構出資貸款。

與安老按揭及香港年金類似，由於女性壽命較長，相同年齡下，女性申請保單逆按年金較男性為少；年紀越大才參加，可獲年金亦越多。以65歲男性為例，抵押身故賠償價值200萬元的人壽保單，若選擇定息計劃及終身領取，每月可獲3498元；女性則只有2742元。70歲才參加的話，男性及女性每月分別有4646元及3622元。

年紀越大年金越多

當保單逆按用家（即借款人）身故，或在生時主動終止保單逆按，貸款機構將動用壽險保單所獲身故賠償金額或退保金額，償還保單逆按貸款。如保單獲賠金額超過保單逆按總結欠，貸款機構會將餘額退還給借款人或其遺產代理人。如保單獲賠金額少於保單逆按總結欠，則由按證保險公司承擔差額。

銀色理財系列五之四

第一期：拆解安老按揭迷思 百年歸老後子女可贖樓 倘樓價回升「好蝕底」？｜銀色理財系列

第二期：香港年金投保急增4倍 陳德霖也是捧場客 一個原因屬穩賺 鎖資不怕變「何伯」？｜銀色理財系列

第三期： 香港年金加碼優惠反應狂熱 仍在處理積壓申請 累計批逾11萬保單｜銀色理財系列"
巴布亞紐幾內亞發生7.1級地震 美國海嘯預警中心發海嘯警報,2025-04-05 05:10,https://std.stheadline.com/realtime/article/2062194/即時-國際-巴布亞紐幾內亞發生7-1級地震-美國海嘯預警中心發海嘯警報,,singtao,international,2025-04-05 05:15,"

歐洲-地中海地震中心（EMSC）週六表示，巴布亞紐幾內亞新不列顛地區沿海發生 7.1 級地震，地震深度為 49 公里。

路透社報道，美國海嘯預警中心已發布海嘯警報。

新華社報道，根據美國地質調查局地震資訊網消息，巴布亞紐幾內亞東部海域5日4時05分發生7.2級地震，震源深度33公里。"
珍惜生命｜八鄉博愛江夏圍男子墮樓 昏迷送院搶救不治,2025-04-05 02:56,https://std.stheadline.com/realtime/article/2062193/即時-港聞-珍惜生命-八鄉博愛江夏圍男子墮樓-昏迷送院搶救不治,,singtao,local,2025-04-05 03:00,"

八鄉發生自殺案。周五（4日）晚上10時許，據報，一名男子倒臥在八鄉錦上路71號八鄉博愛江夏圍村對開，懷疑從高處墮下。

人員接報到場，男子昏迷被送往博愛醫院治理，其後被證實死亡。人員經初步調查，相信姓劉（49歲）男事主從梯間墮下。警方於現場有檢獲遺書。死因有待驗屍後確定。

據悉，男事主有情緒病紀錄。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
特朗普宣布將簽行政命令讓TikTok運行多75天 強調已取得「重大進展」,2025-04-05 02:21,https://std.stheadline.com/realtime/article/2062192/即時-國際-特朗普宣布將簽行政命令讓TikTok運行多75天-強調已取得-重大進展,,singtao,international,2025-04-05 02:30,"

美國總統特朗普於周五（4日）宣布，將簽署行政命令讓字節跳動旗下短片分享平台TikTok再運行 75 天。他表示，雙方在協議達成方面已取得「重大進展」，但仍需更多時間以完成相關審批程序。

特朗普指出，他期待與TikTok及中國方面持續合作，促成交易落實，同時強調他不希望該應用程式在美國市場「熄燈」。

特朗普日前在總統專機空軍一號上表示，TikTok的交易非常接近完成，有多名投資者參與。他指，如果中國同意字節跳動出售TikTok的美國業務，作為交換，他願意為中國提供關稅減讓。

不過特朗普承認，自己並不知道中國是否願意接受。"
