id,title,date,url,section,source,last_update,scrape_time,news_content
3477344,山西暴雨｜遇險中巴已有1人身亡13人仍失聯,2025-07-28 10:08,https://www.stheadline.com/realtime-china/3477344/山西暴雨遇險中巴已有1人身亡13人仍失聯,即時中國,singtao,2025-07-28 10:11,2025-07-28 10:15,"山西多市連日暴雨，河津市及大同市分別發生交通意外，其中河津市的慘劇最少釀成6死8傷。而27日凌晨大同市天鎮縣谷前堡鎮一畔莊村附近一輛中巴遇險，14人失聯，目前已發現一名遇難者遺體，仍有13人失聯，救援工作正在進行。

一輛福特全順牌中巴27日凌晨在上述位置行駛過程中遇險失聯。27日下午1時43分，搜救人員在事發地下游發現1具遺體，經確認，為失聯人員之一。

事發後，山西省官方派出工作組趕赴現場指導救援，大同當地成立搶險救援指揮部，負責協調救援工作。截至27日下午4時，搜救任務已出動救援力量700餘人次、2架直升機、8架無人機、6艘皮划艇分別對失聯車輛可能經過的縣鄉道、河道展開逐片搜索。

相關新聞：山西暴雨︱河津市貨櫃車撞面包車釀6死8傷 多地防汛應急響應升至三級

中國應急管理部派出工作組到達現場指導救援，中國國家自然災害防治研究院攜帶航磁設備參與現場救援；消防救援部門在水面拉網式搜索；市縣鄉組織周邊鄉鎮幹部群眾及公安等機動力量在事發地上下游20公里範圍內進行分段搜索。目前，搜救工作仍在緊張進行中。

另據山西日報消息，受山西省委書記唐登傑委派，山西省委副書記、省長盧東亮趕赴現場，了解救援進展，分析研判雨情和現場情況，指揮部署救援工作。"
3477343,少林釋永信被查︱網民熱議「竟然現在才出事」  10年前已遭舉報犯色戒,2025-07-28 10:10,https://www.stheadline.com/realtime-china/3477343/少林釋永信被查網民熱議竟然現在才出事-10年前已遭舉報犯色戒,即時中國,singtao,2025-07-28 10:10,2025-07-28 10:15,"中國佛教協會副會長、嵩山少林寺方丈釋永信涉嫌犯刑事罪、挪用寺院資產、長期犯色戒並有私生子等，遭多個部門調查。公眾對事件關注的焦點，是這位方丈在十年前已遭人實名舉報與女子長期有性關係，但「竟然到現在才出事」。

繼娃哈哈創始人宗慶後家族爆出爭產，令其多名美籍子女曝光，使他一直經營的「一妻一女一布鞋」愛國形象徹底崩壞後，少林方丈釋永信，26日傳出涉及多宗刑事罪行被警方帶走調查，使網民關注內地熱中展現道德人設的公眾人物，背後私生活卻是混亂不堪，虛偽、矯情的批評不絕。相關新聞：少林寺：住持釋永信涉嫌刑事犯罪侵佔資產 與多女保持性關係並育私生子

釋永信被查，網民熱議的地方，並非對其涉及的罪行感到驚訝，而是認為直到今天執法部門才處理他，實在太晚，「我上初中都傳了（犯色戒），現在才抓」。

2015年，有自稱少木弟子的「釋正義」實名舉報釋永信，指控釋永信與女子劉立明，長期保持情關係，並公開8頁被指是河南鄭州公安局的口供筆錄。

據上述筆錄內容，其中7頁是劉立明向警方陳述與釋永信的性關係。她指，與釋永信自2000年首次到酒店開房後，至筆錄時已有逾20次性關係，香港文華東方酒店也曾是二人的偷情地點。

聲稱曾為釋永信流產兩次的劉立明，在筆錄中又清楚抽述了對方性器官特徵，並曾偷偷藏起釋永信使用過的避孕套，以防他日後抵賴，不幫忙劉女做生意。相關新聞：少林方丈釋永信被帶走？︱官方澄清「警情通報」 但稱「目前正在開展工作」

不過，上述口供紀錄，相關公安局一直未有證明其真偽，而釋永信當年被爆出犯色戒等醜聞後，亦未影響他在少林寺的地位，最終不了了之。

如今釋永信終於被查，網民的創意與幽默終於大爆發，盡情調侃事件，「但凡佛祖不讓他做的，他都做了唄」、「感覺從我初中上網天涯就說他人不咋樣了，現在我都38了他才被抓啊」、「香火錢用來給他家續了香火」、「我在寺廟許的願，全讓這和尚實現了」、「摟著美女唸著經，不負如來不負卿」、「天道好輪迴，舉報這事發酵了整整10年」、「悄悄問聖僧，女兒美不美」。相關新聞：中國觀察：多演穿崩 走下聖壇

更有網民紛紛翻出香港作家金庸在小說《天龍八部》中的情節，激讚小說中的吐蕃國師鳩摩智的一句台詞，「少林寺，原來是一個暗藏春色、藏污納垢之所」是神預言。

隨著討論升溫，就連鳩摩智最出名的扮演者、香港演員李國麟也在其微博上回應，「我不是預言家，不關我事啊」。

"
3477342,中美舉行第三輪貿易會談 據傳再延長關稅休戰期3個月,2025-07-28 10:04,https://www.stheadline.com/macroeconomics/3477342/中美舉行第三輪貿易會談-據傳再延長關稅休戰期3個月,宏觀經濟,singtao,2025-07-28 10:04,2025-07-28 10:15,"中美休戰協議即將於原定的8月12日到期之際，中美雙方於周日至周三（27日至29日）在瑞典首都斯德哥爾摩舉行第三輪貿易會談，分別由內地國務院副總理何立峰、美國財長貝森特帶領團隊。據《南華早報》引述消息報道，雙方預計將關稅休戰協議再延長3個月，而延長期間兩國不會對彼此加徵額外關稅。

另外，報道指中方代表團在這次最新會談中，將會就芬太尼相關關稅問題向特朗普團隊施壓。今年2月，特朗普以中國未能遏制用於製造該藥物的化學品外流為由，對中國商品徵收10%關稅；次月，特朗普又以同樣理由加徵10%的關稅。直到今年7月，中國加強管制兩種芬太尼原料，被視為回應美國壓力及釋放善意。

貝森特上周接受彭博採訪時則表示，他預計本周談判將會達成延長貿易休戰的協議。他稱，談判有可能從稀土和出口管制等議題轉到更大範疇，包括北京向俄羅斯和伊朗採購石油等問題。"
3477341,益豐大廈停電｜A、C座恢復供電後 部分單位漏電再跳掣 須再次搶修,2025-07-28 09:59,https://www.stheadline.com/society/3477341/益豐大廈停電AC座恢復供電後-部分單位漏電再跳掣-須再次搶修,社會,singtao,2025-07-28 09:59,2025-07-28 10:15,"土瓜灣益豐大廈周六（26日）傍晚因私人鹹水管漏水引致停水停電，大廈全數四座逾900戶受影響，經過大約33小時的「暗黑無光」，A座和C座於周一（28日）凌晨大約三時開始陸續恢復供電。不過現時出現另一個問題，九龍城區議員關浩洋今早（7月28日）在商台節目表示，因A、C座部分單位供電後有漏電情況，緊急跳掣，要再次搶修。

關浩洋指出，由於A、C座電表房損毀情況較嚴重，中電為其復電時，所使用的是臨時供電系統，而這系統運作時，個別單位一復電後就有漏電情況，觸發到緊急安全設施，因此即時再跳掣，要找師傅上門維修。目前地區人士包括區議員、關愛隊等，現時只能盡量「拍門」找出涉及的單位。至於較早時已復電的B、D座，由於之前電表房被浸得沒那麼嚴重，所以問題相對較少。

老人院方面，關浩洋指目前而言電力仍是正常。至於A、C座何時可恢復永久供電，他指向機電署了解過，法團要自行聘請維修人員處理。

他提到，目前現場仍有一些技術困難要解決，包括硬件、人手等，不過地區有許多有心人，亦有企業找了義務的水電師傅幫忙，相信情況會逐步改善。區議員在現場，主要是負責聯絡工作，包括向部門轉達居民的需要，以及向居民更新資訊等，與民政處、關愛隊有各自分工。

土瓜灣北關愛隊義工楊浩城在同一節目補充，A、C座剛恢復供電時，現場關愛隊有作排查監察情況，大約每層有一、兩個單位有跳掣問題。直至清晨，更多居民陸續回家後，他們收到越來越多跳掣相關求助，「係keep住一着完，復完電又跳，再開返又再跳」。"
3477335,最新審計要求 穩定幣審計工作會計師須培訓及學新知識,2025-07-28 09:45,https://www.stheadline.com/realtime-finance/3477335/最新審計要求-穩定幣審計工作會計師須培訓及學新知識,商業創科,singtao,2025-07-28 09:45,2025-07-28 10:00,"本港的《穩定幣條例》規定，穩定幣持牌人需每月向金管局提交儲備資產報告，並每年接受獨立審計，以確保其透明度及合規性。四大會計師事務所之一的德勤中國香港數字資產主管合夥人呂志宏指出，會計師對於穩定幣持牌人的審計的與傳統金融審計類似，相信現有會計師只要透過培訓和學習新的知識，便可適應穩定幣持牌人的最新審計要求。

呂志宏表示，在《條例》要求審計師需要對穩定幣持牌人的儲備資產的流動性和價值進行審計，這與傳統證券金融審計大同小異，至於在短期投資限制、金融安全等方面的審計的工作，相信只要發行人跟足《穩定幣條例》要求落實，對審計師而言，審計的複雜程度並不高。

呂志宏稱，現有會計師只需在現有審計思維和基本方法論基礎上，再補充學習穩定幣、及其他數字資產等新型金融產品的知識和區塊鏈運作模式，普遍均能勝任穩定幣持牌人的審計工作。他還稱，德勤早於多年前就開部署培訓相關審計師，做到與時共進。

相關文章：穩定幣炒風不會長久 德勤呂志宏： 炒作源於投資者無限憧憬 加深認知助降溫"
3477337,華潤飲料盈警料少賺30% 預告派息未挽股價 曾急跌逾13%,2025-07-28 09:42,https://www.stheadline.com/stock-market/3477337/華潤飲料盈警料少賺30-預告派息未挽股價-曾急跌逾13,股市,singtao,2025-07-28 09:42,2025-07-28 09:45,"華潤飲料（2460）發盈警，預期截至6月底止中期淨利潤按年減少約20%至30%，雖然預期將宣派中期股息，但該股今早低開逾9%至11.8元後，繼續捱沽，暫報11.26元，跌逾13%。

集團表示，淨利潤減少主要原因為基於中長期發展規劃，今年上半年策略性增加營銷資源投入、調整產品組合、逐步推動渠道調整，對利潤表現有階段性影響。不過，集團指通過採取適當政策以保障終端市場穩定，實現非水飲料第二增長曲線推新和打造，並積極採取成本控制措施，優化運營管理，從而抵消部分該等負面影響。

另一方面，集團預期將宣派中期股息，以反映董事會優先向股東提供持續的投資回報，對其長期支持表示感謝；以及集團擁有充裕流動資金及保留盈利以支持股息，同時確保有足夠資本用於持續運營及策略性舉措。"
3477336,基孔肯雅熱｜深圳首現確診病例  廣東12城增至4824宗 哪兒最高危？,2025-07-28 09:40,https://www.stheadline.com/realtime-china/3477336/基孔肯雅熱深圳首現確診病例-廣東12城增至4824宗-哪兒最高危,即時中國,singtao,2025-07-28 09:43,2025-07-28 09:45,"廣東疾控局周日（27日）通報今年全省累計報告4824宗基孔肯雅熱本地病例。20日起至26日，廣東省新增報告2940宗基孔肯雅熱本地病例，全部輕症，未報告重症和死亡病例。病例分布在佛山2882宗，廣州22宗，中山18宗，東莞、珠海、河源各3宗，江門、陽江、肇慶各2宗，清遠、深圳、湛江各1宗。

7月26日，深圳市疾控中心發布了7月上半月（1日-15日）的全市伊蚊密度監測結果，蚊媒傳染病傳播風險增大。在全市設置的434個監測點中，不合格的有247個，佔了56.91%。

相關新聞：基孔肯雅熱｜抗疫名醫張文宏：人也是傳染源

相關新聞：基孔肯雅熱｜佛山五區確診破4000宗 近5000條「滅蚊魚苗」大軍出動

不合格的監測點中，高密度有21個（含16處成蟲和5處幼蟲），中密度有52個，低密度有174個。其中，21個高密度窩點包含居民區、公園、工業區。其中，16個成蟲高密度監測點包括：南山區桃源街道水木華庭、蛇口街道藍漪花園、南山街道鼎太風華南區、西麗街道西麗生態公園；羅湖區翠竹街道馬古嶺小區、清水河街道金祥都市花園金馨苑；坪山區坑梓街道錦繡華晟家園、碧嶺街道坪山兒童公園。

相關新聞：基孔肯雅熱｜順德確診者親述中招多難受：發燒、關節痛、紅疹勁痕癢

此外，5個幼蟲高密度監測點包括：福田區福田街道裕亨花園、華強北街道上步工業區、園嶺街道八卦嶺工業區-六區；鹽田區海山街道恩上濕地公園；南山區南山街道月亮灣花園。

相關新聞：基孔肯雅熱｜深圳開展滅蚊大行動 廣東呼籲全省市民參與"
3477332,穩定幣炒風不會長久 德勤呂志宏： 炒作源於投資者無限憧憬 加深認知助降溫,2025-07-28 09:34,https://www.stheadline.com/realtime-finance/3477332/穩定幣炒風不會長久-德勤呂志宏-炒作源於投資者無限憧憬-加深認知助降溫,商業創科,singtao,2025-07-28 09:34,2025-07-28 09:45,"星島專訪 本港的《穩定幣條例》將於下月1日正式生效，但穩定幣相關概念股的炒風不斷，本港監管部門近期已多次發聲令穩定幣概念炒風降溫，金管局總裁余偉文日前表示，關注穩定幣泡沫化趨勢，呼籲投資者保持冷靜。德勤中國香港數字資產主管合夥人呂志宏接受本報訪問時表示，目前的炒作主要是由於市場對穩定幣持無限憧憬，預期隨着市場對穩定幣的認知加深，料亂炒情況會減少。當局早表明初期穩定幣發牌數目不多，他預期，初期未獲發牌的企業或透過與持牌企業合作，以參與市場發展。

呂志宏表示，穩定幣的設計是一對一的，即每發行一個穩定幣，背後都有相應的法定貨幣支持，穩定幣的價格波動性非常小；加上穩定幣的主要用途是作為在跨境支付中交易媒介工具，和買賣波動性大的比特幣或其他加密貨幣時，規避風險的工具，綜上所述，從長遠而言穩定幣不會成為未來的炒作產品。

他續指，市場對於穩定幣的發展持有無限憧憬，在未有相關產品正式推出前，熱衷炒作擁有穩定幣概念的企業。不過，他相信隨着市場對穩定幣的認知加深，如了解它的實際用途和場景後，市場盲目炒作穩定幣概念的情況或會減少。他說：「需要更多教育，讓普羅大眾認識甚麼是穩定幣，以避免出現一聽到穩定幣有好大的發展空間，就一窩蜂去亂炒的情況。」

目前已有逾50公司有意在港申請穩定幣牌照，惟初期僅有「個位數」牌照批出。呂志宏則指出，本港穩定幣的發展的關鍵在於持牌企業能否提供有效的應用場景，相信初期幾個穩定幣牌照已經足夠讓本港市場逐步適應穩步幣生態圈的發展。

他又指，以本港虛擬銀行牌照為例，當年雖然只有少數企業獲得了牌照，但未有牌照企業透過與持牌企業合作，仍然能夠參與市場，促進了本港虛擬銀行業的發展，同樣穩定幣領域也可以透過這種方式實現資源整合，取長補短，即企業可以結合各自的場景和優勢，共同推動穩定幣生態圈有更大的發展。

本港的《穩定幣條例》將於下月1日生效，而美國的穩定幣監管《GENIUS法案》生效時間卻仍未有明確公布。

他解釋，本港在穩定幣方面的監管的落實速度方面暫時領先於美國，他說：「惟這並唔代表邊個快就是邊個贏，最緊要的是誰能為市場提供更多穩定幣實際應用場景，應用場景越多，當地落地的幣種或發行商就越多」。

他認為，香港與美國的穩定幣法規監管框架都是參照了金融穩定理事會 （FSB）等國際標準而定，兩地的監管框架類似。

然而香港的監管主要由金管局負責，而美國則由美聯儲、美國貨幣監理署 （OCC）和美國聯邦存款保險公司 （FDIC）三大機構共同監管，兩地相較下，香港的監管體系更有簡潔發展優勢。

""需要更多教育，讓大眾認識何謂穩定幣，避免出現一聽到穩定幣就一窩蜂去亂炒的情況。""

德勤中國香港數字資產主管合夥人呂志宏"
3477333,拒李在明善意 金與正：兩韓敵對立場不變 對任何提議不感興趣,2025-07-28 09:32,https://www.stheadline.com/realtime-world/3477333/拒李在明善意-金與正兩韓敵對立場不變-對任何提議不感興趣,即時國際,singtao,2025-07-28 09:32,2025-07-28 09:45,"南韓總統李在明就職後，矢言改善對北韓的關係，並作出善意舉動。但北韓領導人金正恩胞妹、勞動黨中央委員會副部長金與正周一表明，朝方對首爾方面制定何種政策、提出何種提議均不感興趣，特此重申今後不會同南韓方面對面坐下來協商的立場。

金與正當天在朝中社發表了題為《朝韓關係完全脫離同族概念的時區》的談話。她指出，無論李在明政府採取何種姿態，朝方與韓方敵對的立場不會發生變化，無法挽回已從本質上惡化的朝韓關係。

相關新聞：民間團體向北韓飄送傳單 李在明下令制定處罰措施

金與正強調，雖然李在明在執政的50多天裏多次說出緩和半島緊張、改善朝韓關係等悅耳之言，但其盲目信從美韓同盟、針對朝方搞對抗的風格與歷任領導人如出一轍。

李在明6月4日就職以來，矢言改善與北韓的關係，下令停止對北韓進行政治宣傳廣播，也禁止民間團體對北韓空飄傳單，並遣返幾個月前乘坐木船向南漂流的北韓人。

金與正則表示，這些禁令只是停止一些原本就不應發生的舉動，「換句話說，根本不值得我們評估」。

她說：「我們要再次明確表達官方立場，無論北韓擬定何等政策、提出何種提議，我們都不感興趣，也不會和南韓坐下來協商，因為已沒什麼好談。」

金與正的言論反映出，北韓現在正忙於擴大與俄羅斯的合作，無意在短期內恢復與南韓和美國的外交關係。但專家表示，如果北韓認為在俄烏戰爭接近尾聲時無法與俄羅斯保持同樣蓬勃發展的關係，北韓可能會改變路線。

自今年1月開始第二個任期以來，特朗普一再標榜自己與金正恩的個人關係，並表示有意恢復與金正恩的外交關係。但北韓尚未公開回應特朗普的示好。"
3477329,滙豐稱倘長建售出UK Rails  或配置資金到具協同效應項目,2025-07-28 09:29,https://www.stheadline.com/realtime-finance/3477329/滙豐稱倘長建售出UK-Rails-或配置資金到具協同效應項目,商業創科,singtao,2025-07-28 09:29,2025-07-28 09:45,"近期長和系股份消息不斷，長和（001）今早剛就港口交易獨家磋商期結束表示，集團仍與財團成員討論、並擬邀請內地主要策略投資者加入成為財團的重要成員；此外，市傳長江基建（1038）亦已簽訂協議出售UK Rails，滙豐對此發報告指出，若長建成功出售UK Rails，現金收益很大可能被重新配置到風險回報較佳，及或與現有業務具協同效應的投資機會。

報告又提到，根據英國Sky News報道，長建嘗試重新參與英國泰晤士水務公司的競投，該公司的監管資本價值為200億英鎊。滙豐認為，長建在併購與資產出售方面會保持審慎原則，優先考慮股東回報而非交易本身，同時控制資產負債表風險。

集團主席李澤鉅上周五曾就市傳長建已簽訂協議出售UK Rails表示，「有買有賣，生意才能做得更大。我們一向不喜歡借貸，遂不時儲備資金進行更大的交易」。

消息人士表示，該報告與長建主席李澤鉅的回應，都反映了長江集團整體的策略方向。

相關文章：長建李澤鉅最新回應出售UK Rails 「有買有賣 生意才能做得更大」

長和巴拿馬港口磋商期屆滿 擬邀內地策略投資者加入買方財團"
