title,date,url,lead,source,section,scrape_time,news_content
港股50日線得而復失 後市料仍反覆｜古天后,2025-05-08 09:37,https://std.stheadline.com/realtime/article/2067806/即時-財經-港股50日線得而復失-後市料仍反覆-古天后,"5月8日，大致多雲，有幾陣驟雨，日間短暫時間有陽光。美國聯儲局一連兩日議息後，於香港時間周四凌晨2時宣布，聯邦基金利率目標區間連續3次維持於介乎4.25厘至4.5厘，維持息率不變。當局強調失業率及通脹上升風險增加，顯示總統特朗普關稅政策對美國經濟造成影響。

迪士尼成升幅最大道指成份股

美股全日表現反覆波動，道指早段高開，於議息結果公布前，更升405點，但議息結果公布後，升幅幾乎全部蒸發，其後鮑爺發言，道指再度回勇升437點，最終升284點或0.7%收市，報41113；標指升24點或0.43%，報5631；納指反彈48點或0.27%，報17738。

個股方面，迪士尼調高全年盈利預測，並宣布",singtao,finance,2025-05-08 09:45,"

5月8日，大致多雲，有幾陣驟雨，日間短暫時間有陽光。美國聯儲局一連兩日議息後，於香港時間周四凌晨2時宣布，聯邦基金利率目標區間連續3次維持於介乎4.25厘至4.5厘，維持息率不變。當局強調失業率及通脹上升風險增加，顯示總統特朗普關稅政策對美國經濟造成影響。

迪士尼成升幅最大道指成份股

美股全日表現反覆波動，道指早段高開，於議息結果公布前，更升405點，但議息結果公布後，升幅幾乎全部蒸發，其後鮑爺發言，道指再度回勇升437點，最終升284點或0.7%收市，報41113；標指升24點或0.43%，報5631；納指反彈48點或0.27%，報17738。

個股方面，迪士尼調高全年盈利預測，並宣布設立中東首個迪士尼樂園，股價急升10.8%，為升幅最大道指成份股。Uber上季訂單數字遜預期，股價下跌2.5%。蘋果公司考慮於其瀏覽器中，加入人工智能（AI）驅動的搜尋功能，或對谷歌（Google）於搜尋領域主導地位構成挑戰，谷歌母公司Alphabet股價跌7.3%；而蘋果則回落1.1%，為表現最差道指成份股，原因係旗下Safari瀏覽器搜尋量，於今年4月首次出現下跌，原因為用戶轉向使用AI。

聯儲局對潛在減息取態謹慎

聯儲局喺議息聲明中提到，雖然淨出口波動影響數據，最近經濟活動繼續以穩固步伐增長，近數個月失業率於低水平穩定下來，勞動市場條件依然穩固；通脹仍略為高企。局方稱經濟前景不確定性進一步增加，將關注通脹及就業市場風險，考慮額外利率調整時間及幅度時，會謹慎評估最新數據、前景演變和風險平衡；隨時準備調節政策。

此外，聯儲局會繼續執行量化緊縮（QT），手上美債及按揭抵押證券（MBS）分別以每月50億美元及350億美元步伐縮減。今次議息決定獲聯邦公開市場委員會（FOMC）成員一致通過決議，主席鮑威爾會後舉行記者會，為是次政策行動解畫。鮑爺表示關稅政策推高通脹預期，但對通脹影響可能只屬短暫，勞動力市場仍處於或接近充分就業，經濟表現仍然穩健。鮑爺提到當前政策正處於良好位置，等待前景明朗化後再考慮作出調整。聯儲局對潛在減息取態謹慎，勢惹來特朗普不滿，侵侵之前已抨擊鮑爺減息方面過慢，形容佢為「太遲先生」，並一度警告炒佢魷魚，惟言論觸動市場神經，令侵侵被迫打消呢個想法。

美打貿易戰 或觸發資金流出美元

SWBC投資總監Chris Brigati指出，關稅形勢變化極大而且難以預測，因此如果聯儲局採取激烈行動應對關稅措施為不負責任，同時行動未必收到預期效果，甚至可能帶來負面影響。Eurizon SLJ Capital行政總裁、著名滙市專家Stephen Jen指出，由於對美國貿易順差不斷擴大，亞洲出口國及投資者多年來累積極為龐大美元，規模可能達2.5萬億美元，如今美國開打貿易戰，部分亞洲投資者可能將大量資金調回或增加對美元避險力度，可能觸發資金大舉流出美元，形成美元「雪崩」式拋售。

恒指23000水平阻力仍大

港股方面，昨日內地公布一系穩定市場政策，以及人行宣布減息降準，帶動恒指高開507點，早段一度升543點高見23197，不過市場則趁好消息出貨，其後升幅逐步收窄，尾市更以全日低位22691收市，升幅僅剩29點，二萬三及50日線得而復失，成交額則達2400億元。雖然內地出招托市，帶動恒指回補4月初黑色星期一下跌裂口，不過市場卻趁機獲利沽貨，反映於23000水平資金不願意高追，加上市場仍受制關稅戰不明朗因素，上望空間有限，目前大市於23000至23300水平阻力仍大。至夜期及ADR時段，反映中概股表現嘅金龍指數跌逾2%，拖累港股更進一步回落，今早黑期已重返22600水平之下，料今早大市低開，重返4月初巨型下跌裂口之內，並失守50日線。

若今日大市反彈，50日線即約22800水平或見阻力，23000阻力更大，相反，如大市進一步回調，則往下回試22500及22300約5日線尋找支持，失守則進一步下試22100水平，即10日尋找支持，不過在人民幣仍強勢下，料22000心理關口有不俗支持。市場目前正等待中美展開貿易談判，如有好消息則能帶動回升，不過預期談判過程漫長，雙方難以於短期內達成協議，料大市仍會隨消息上落，表現反覆。

古天后"
警國安處帶走鄭敬基表弟夫婦 返署協助調查,2025-05-08 09:29,https://std.stheadline.com/realtime/article/2067805/即時-港聞-警國安處帶走鄭敬基表弟夫婦-返署協助調查,,singtao,local,2025-05-08 09:45,"

警務處國家安全處於去年12月24日公布新一批被國安處通緝名單，包括前無綫藝人鄭敬基等6名竄逃海外人士。消息稱，鄭敬基的57歲姓簡表弟及58歲姓李表弟婦， 於今早（8日）約7時在火炭駿景園家中，被警方國安全帶往警署協助調查。"
恒指低開102點 百度跌逾3% 老鋪黃金折讓8%配股 滬上阿姨首掛高開68%｜港股開市,2025-05-08 09:26,https://std.stheadline.com/realtime/article/2067804/即時-財經-恒指低開102點-百度跌逾3-老鋪黃金折讓8-配股-滬上阿姨首掛高開68-港股開市,"美國聯儲局一如預期維持利率不變，重申經濟活動仍穩健擴張，不急於減息，但關稅已令通脹預期上升，經濟前景極不明朗。另一方面，據彭博引述消息指出，特朗普政府計劃撤銷拜登執政時期推行的AI晶片限制，原定於5月15日生效的《人工智能擴散框架》將不會執行。

美擬改晶片限制 Nvidia升逾3%

美國商務部發言人亦稱，該框架過於複雜及官僚主義，會阻礙美國創新，而特朗普政府將以一項更簡單的規則取而代之，釋放美國創新能力，並確保美國在AI領域的主導地位。受消息影響，英偉達（Nvidia，NVDA）周三升3.1%，收報117.06美元。

美股三大指數全線向上，其中道指收市升284點或0.7%，報41113點",singtao,finance,2025-05-08 09:30,"

美國聯儲局一如預期維持利率不變，重申經濟活動仍穩健擴張，不急於減息，但關稅已令通脹預期上升，經濟前景極不明朗。另一方面，據彭博引述消息指出，特朗普政府計劃撤銷拜登執政時期推行的AI晶片限制，原定於5月15日生效的《人工智能擴散框架》將不會執行。

美擬改晶片限制 Nvidia升逾3%

美國商務部發言人亦稱，該框架過於複雜及官僚主義，會阻礙美國創新，而特朗普政府將以一項更簡單的規則取而代之，釋放美國創新能力，並確保美國在AI領域的主導地位。受消息影響，英偉達（Nvidia，NVDA）周三升3.1%，收報117.06美元。

美股三大指數全線向上，其中道指收市升284點或0.7%，報41113點；標指升24點或0.43%，報5631點；納指則升48點或0.27%，報17738點。至於反映中概股走勢的金龍指數，則跌2.3%至7031點。

港股方面，恒指今早低開102點，報22589點。科網股普遍向下，騰訊（700）今早股價跌0.57%；阿里（9988）跌0.41%；美團（3690）無起跌；小米（1810）及京東（9618）亦分別跌0.6%及0.3%，而百度（9888）更跌逾3%。中資晶片股方面，中芯（981）開市無起跌；華虹半導體（1347）更升0.28%。

老鋪黃金折讓8%配股籌27億

個股消息中，老鋪黃金（6181）擬配股集資27.15億元，每股作價630元，較上日收市價折讓8.03%；今早則開報685元，無起跌。

滬上阿姨一手中籤率10%

此外，今日首日上市的滬上阿姨（2589）最終發售價為113.12元，香港公開招股超額認購3,615.83倍，一手中籤率為10%，認購1,500手才可穩獲一手；該股今早高開逾68%，報190.6元。

北水動向方面，昨日淨賣出港股78.65億元，其中建行（939）、美團（3690）及中海油（883）分別獲淨買入6.68億元、3.01億元及2.13億元；而騰訊（700）、小米（1810）及阿里（9988）分別遭淨賣出27.83億元、20.26億元及9.55億元。"
駐京觀察：青年湧小紅書 發展副業賺錢,2025-05-08 09:21,https://std.stheadline.com/realtime/article/2067803/即時-中國-駐京觀察-青年湧小紅書-發展副業賺錢,,singtao,greater_china,2025-05-08 09:30,"

面對失業與降薪威脅，一些內地青年選擇開啟副業，社群平台小紅書成為他們接案或代發廣告的主要平台之一。據報道，內地從事副業者超過8000萬人，但回報並不高。兼職者楊先生稱，轉發一則文字廣告可得到約200元（人民幣，下同）酬勞，由於「競爭變多」，2024年比2023年難做，他感慨「錢好難賺」。

錢好難賺

中國經濟疫後復甦不如預期。兩年前內地財經媒體就曾報道，尋找「副業」的年輕人，湧入小紅書求流量，期待走上高收入的網紅之路。如今這個願望變得更加務實。

相關新聞：駐京觀察：人形機械人「搶鏡」上海車展

擔任建築設計工作的楊先生2023到2024年間曾失業。他告訴台灣「中央社」，作為小紅書上粉絲數約5000人的帳號，他轉發一則文字廣告的酬勞約200元，轉發短影音廣告則有300元。

楊先生代發的廣告很多樣，身為男性的他還接發過女性貼身衣物的廣告，其他包括咖啡、西服廣告、上海地方政府體育公園的宣傳等。兼職的案源並不充沛穩定，他的感想是「錢好難賺」。

32歲的李原青（化名）在一間中外合資公司，為地產開發商的項目做設計。疫情後尤其受到房地產低迷影響，有的部門開始裁員。深具危機意識的他從自身專業切入，趕上中國各城市「city walk」熱潮，規劃城市散步路線，還擴及新加坡等地，透過小紅書平台販賣自己設計、圖文並茂的攻略，一份定價20-40元。李原青說，這種副業雖然回報不高，但他希望可以建立口碑，越做越好。

相關新聞：駐京觀察：京東美團惡鬥 消費者偷樂

廣州《新快報》去年底曾報道，通過副業賺錢已成為職場的熱門話題，但靠副業發財可能性不大，超過6成的人副業月收入不到3000元。南京大學一項調查說，中國一邊工作，一邊做副業的人超過8000萬人。以此來看，每5名工作者就約有1人做副業。

楊浚源"
去年落馬涉巨額受賄 前國家體育總局局長苟仲文被提訴,2025-05-08 09:17,https://std.stheadline.com/realtime/article/2067802/即時-中國-去年落馬涉巨額受賄-前國家體育總局局長苟仲文被提訴,"前國家體育總局局長苟仲文（見圖）涉嫌受賄、濫用職權，近日遭江蘇省鹽城市人民檢察院提起公訴。檢察機關指控苟仲文利用職務為他人謀取利益，非法收受財物，數額特別巨大。

相關新聞：原國家體育總局局長苟仲文 嚴重破壞體育生態遭雙開


      
      
              



      
            
      
    
        
    
  


苟仲文去年5月落馬。檢察機關指控他利用擔任北京市副市長、北京市委常委、北京市委副書記、國家體育局長等職務之便，為他人謀利，非法收受他人財物。身為國家機關工作人員，濫用職權，致使公共財產、國家和人民利益遭受重",singtao,greater_china,2025-05-08 09:30,"

前國家體育總局局長苟仲文（見圖）涉嫌受賄、濫用職權，近日遭江蘇省鹽城市人民檢察院提起公訴。檢察機關指控苟仲文利用職務為他人謀取利益，非法收受財物，數額特別巨大。

相關新聞：原國家體育總局局長苟仲文 嚴重破壞體育生態遭雙開

苟仲文去年5月落馬。檢察機關指控他利用擔任北京市副市長、北京市委常委、北京市委副書記、國家體育局長等職務之便，為他人謀利，非法收受他人財物。身為國家機關工作人員，濫用職權，致使公共財產、國家和人民利益遭受重大損失，情節特別嚴重，應以受賄罪、濫用職權罪追究刑責。

相關新聞：原國家體育總局局長苟仲文被逮捕  將送上法庭"
習近平訪俄︱周五與普京紅場閱兵  分析：特朗普離間中俄夢難圓,2025-05-08 09:14,https://std.stheadline.com/realtime/article/2067800/即時-中國-習近平訪俄︱周五與普京紅場閱兵-分析-特朗普離間中俄夢難圓,"國家主席習近平昨天下午乘專機離開北京，赴莫斯科對俄羅斯進行國事訪問並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。他在《俄羅斯報》發表題為《以史為鑒共創未來》的署名文章，不點名批評美國，強調堅決反對一切形式的霸權主義和強權政治，呼籲中俄共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。俄外長拉夫羅夫說，普京總統將在中國紀念抗戰勝利80周年之際，於8月底至9月初訪華。

特朗普曾與普京兩次通話

相關新聞：習近平抵莫斯科展開國事訪問 機場講話：中俄堅決反對霸權主義

明天（9日），習近平和普京將在紅場一起閱兵。閱兵隊伍中，包括中國解放軍儀仗司禮大隊儀仗分隊。習近平此行正逢",singtao,greater_china,2025-05-08 09:30,"

國家主席習近平昨天下午乘專機離開北京，赴莫斯科對俄羅斯進行國事訪問並出席紀念蘇聯偉大衛國戰爭勝利80周年慶典。他在《俄羅斯報》發表題為《以史為鑒共創未來》的署名文章，不點名批評美國，強調堅決反對一切形式的霸權主義和強權政治，呼籲中俄共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。俄外長拉夫羅夫說，普京總統將在中國紀念抗戰勝利80周年之際，於8月底至9月初訪華。

特朗普曾與普京兩次通話

相關新聞：習近平抵莫斯科展開國事訪問 機場講話：中俄堅決反對霸權主義

明天（9日），習近平和普京將在紅場一起閱兵。閱兵隊伍中，包括中國解放軍儀仗司禮大隊儀仗分隊。習近平此行正逢美中關稅戰爆發，美國總統特朗普與普京確認通話兩次但俄烏戰事仍持續。

新加坡《聯合早報》撰文分析，特朗普極力拉攏普京以離間中俄，但美夢難圓。俄羅斯因為俄烏戰事受西方制裁後，能源出口受堵，中國成了俄羅斯天然氣和石油等資源的重要買家。

堅定捍衛國際公平正義

彭博社報道，中俄將重新討論此前陷入僵局的「西伯利亞力量2號」管道項目。報道稱，莫斯科希望增加對中國的天然氣出口，中國可能打破此前的談判僵局，願意就高於此前預期的價格展開協商。

相關新聞：俄媒刊習近平署名文章 「單邊霸凌危害深重」

這是習近平擔任國家主席後第11次到訪俄羅斯，兩位元首在不同場合會面已超過40次。習近平撰文說，二次大戰結束80年後的今天，單邊主義、霸權霸道霸凌行徑危害深重，要以史為鑒，堅決反對一切形式的霸權主義和強權政治。

他指出，中俄要堅持正確二戰史觀，要堅決維護戰後國際秩序。今年也是台灣光復80周年。台灣回歸中國是二戰勝利成果和戰後國際秩序的重要組成部分。聯合國大會第2758號決議的權威性不容挑戰。無論台灣島內形勢如何變化，無論外部勢力如何搗亂，中國終將統一、也必將統一的歷史大勢不可阻擋。

習近平指出，中俄要堅定捍衛國際公平正義。中俄關係具有清晰歷史邏輯、強大內生動力、深厚文明底蘊，不針對第三方，也不受制於任何第三方。雙方要共同抵制任何干擾破壞中俄友誼和互信的圖謀，不為一時一事所惑，不為風高浪急所擾。"
大棋盤︱「的士大王」發難 涉業內一個深層恐懼 分析：業界已如同「待宰羔羊」,2025-05-08 08:36,https://std.stheadline.com/realtime/article/2067799/即時-港聞-大棋盤︱-的士大王-發難-涉業內一個深層恐懼-分析-業界已如同-待宰羔羊,,singtao,local,2025-05-08 08:45,"

的士與網約車之爭一直未解決，的士業界今年2月一度醞釀罷駛，但特首批評「不得人心」後，發起人黃羽庭即叫停行動兼道歉。事隔不足3個月，有「的士大王」之稱的的士車行車主協會主席鄭克和向特首發信，要求當局嚴打網約白牌車、說明立法方向，否則採取「進一進行動」。信中雖未明言罷駛，惟措辭強烈，業界關注向來作風溫和的鄭克和，為何突然發難？

的士︱「星群車隊」是鄭克和旗下

鄭克和的身份值得關注，除是協會主席，亦有份參加政府力推的的士車隊制。鄭克和創辦的忠誠車行，旗下「星群的士」是5支中標車隊之一，其女兒鄭敏怡是「星群」執行董事。雖然政府承諾今年內就規管網約平台訂定框架，但眼見的士牌價大跌、網約車市場持續擴張、車隊制遇阻滯等原因，業界始終按捺不住發炮。

相關新聞：

市區的士牌價暴跌至240萬 「的士大王」函特首要求嚴打白牌車 否則採「進一步行動」


 








 








 








 








 






的士車隊難組成 業界：車隊開出條件太低

除了Uber在港插旗多年，近月連高德、滴滴出行亦推出網約私家車服務，對的士業生意雪上加霜。運輸署上周與的士業界會面，重申依法打擊非法載客取酬活動，但據知沒達成任何共識，只是各說各話、「傾唔掂數」。

政府一直希望藉的士車隊改善業界形象，去年發出5個車隊牌照，車隊最遲今年7月底要投入服務。不過至今只有兩隊試行，車輛質素確有提升，惟叫車不易。車隊司機、車輛亦不足，有知情人士指，車隊購買新車後，驗車過程需時甚久，即使計及未完成驗車程序的車，現時車隊擁有的的士牌數目，比起政府的最低要求（每隊至少300輛）仍有一段距離。此外，業界向來山頭林立，傳統牌主普遍對加盟車隊持觀望態度，反應一般。

有資深業界人士解釋，其實並非業界「吊高嚟賣」，而是車隊開出的條件欠吸引。現時合作模式主要是車隊向牌主支付租金作營運用，惟租金往往低於市價，例如新車牌租一般是每月2.4萬元，但車隊只願負責一筆過出資購買新車及投保，並支付約1.3萬至1.5萬元的車租：「攞彩就你（車隊）攞，車就我出，仲要收低於市價嘅車租俾你做，邊有咁着數？」運輸署回覆指，一直積極推動及協助車隊籌備工作，亦會在驗車安排方面提供便捷措施，推動車隊早日服務。

綜合熟悉議題人士分析，的士牌價已由高位大跌三分二，業界一片愁雲慘霧，最深層恐懼是政府年底提出的框架，開放網約私家車合法化，到時更加血本無歸。車隊制本可視為「救命草」，但現時如意算盤未打響，加上網約白牌車平台越做越大，政府除恆常執法外，不見有更嚴厲行動，種種跡象令業界「聞到味」，質疑政府最後提出的框架，會偏向令現時的非法白牌車，變成合法網約私家車。有人形容業界狀況如「待宰羔羊」，「非發難不可」。

不過網約車是大勢所趨，當局探討方向也是循立法規管網約平台着手，網約私家車與的士將是互補並存關係。交諮會主席張仁良指，一直與的士界溝通，數星期前曾與8個聯會見面，氣氛友善，不清楚為何業界代表如此不滿，冀和平解決。民建聯陳恒鑌說明白業界壓力，但政府已承諾提出立法框架及打擊白牌車，要給時間政府工作。他形容鄭克和在業內德高望重，代表發聲是正常，但希望以溝通解決分歧。

「雷聲大雨點小」是的士界另類特色，罷駛機會甚微，但網約車問題已拖延多年，變成社會矛盾，政府提速交代解決方案，也是社會期望。

聶風"
詐病換人風波︱雷雄德 :  體育道德上有值得商榷之處  單車總會管理層應反思改善,2025-05-08 08:30,https://std.stheadline.com/realtime/article/2067767/即時-港聞-詐病換人風波︱雷雄德-體育道德上有值得商榷之處-單車總會管理層應反思改善,"【單車總會/詐病/雷雄德】港協暨奧委會是香港體壇的代言人，負責管理本港各體育總會，目前該會只是根據去年發表的「機構管治守則」，協助各屬會做好會務及運動員選拔等安排，至2027年港協會檢視情況，再向達標的屬會發出確認證書，不獲發證書或會影響康文署向屬會發放資助。香港教育大學健康與體育學系高級講師雷雄德指出，在多項國際賽事上都曾發生運動員因病換人，在體育道德上有值得商榷之處，單車總會管理層應反思，並作出改善。

「機構管治守則」分為6大章節

「機構管治守則」分為6大章節，包括董事會的管治、誠信管治、選拔運動員、教練及裁判員的管理、會籍管理以及一般行政事務。守則要求董事會展示他們在體育總會內部，達",singtao,local,2025-05-08 08:45,"

【單車總會/詐病/雷雄德】港協暨奧委會是香港體壇的代言人，負責管理本港各體育總會，目前該會只是根據去年發表的「機構管治守則」，協助各屬會做好會務及運動員選拔等安排，至2027年港協會檢視情況，再向達標的屬會發出確認證書，不獲發證書或會影響康文署向屬會發放資助。香港教育大學健康與體育學系高級講師雷雄德指出，在多項國際賽事上都曾發生運動員因病換人，在體育道德上有值得商榷之處，單車總會管理層應反思，並作出改善。

「機構管治守則」分為6大章節

「機構管治守則」分為6大章節，包括董事會的管治、誠信管治、選拔運動員、教練及裁判員的管理、會籍管理以及一般行政事務。守則要求董事會展示他們在體育總會內部，達至有效管治和營造誠信文化的明確決心；對貪污舞弊行為採取「零容忍」態度；在體育總會的所有工作和活動中恪守誠信及遵從既定的政策及程序；和確保選舉以公平和透明的方式進行。

守則更提到，應將防止操縱比賽納入總會誠信管治指引，以及董事、委員會成員、職員、運動員、教練和裁判員的相應《行為守則》，透過禁止任何形式的操縱行為，包括比賽造假、使用禁藥和賄賂等，確保誠信並保護參與者。

雷雄德: 代表團有特別安排屬常見  「單車賽有時都要有人擋風」

雷雄德指一般而言各代表團的布局安排，需由領隊、運動員及教練等作出共識，有些特別安排也屬常見，「單車賽有時都要有人擋風，實係拎唔到獎牌，崗位唔同，踢波都不時有隊伍消極作賽、輸波走線」，但承認這樣做法在觀感上及道德上存在問題，總會經一事、長一智必須作檢討，並改善做法向會員有所交代。
 
被問到港協應否有權介入處理，雷雄德指出今次事件涉及奧運香港代表隊，港協理應有權介入調查，甚至作出懲處，但今次計劃並沒有實行，又沒有受害運動員不能參賽，確有尷尬之處，如將來不幸再有類似的事，受害人或可進行體育仲裁處理，但強調今次事件後各方都應作檢討。

記者：郭詠欣"
吐露港公路2車相撞 輕貨司機一度被困,2025-05-08 08:21,https://std.stheadline.com/realtime/article/2067798/即時-港聞-吐露港公路2車相撞-輕貨司機一度被困,,singtao,local,2025-05-08 08:30,"

吐露港公路發生交通意外。今日（8日）早上7時44分，一輛密斗貨車沿吐露港公路往九龍方向行駛，當駛至近天賦海灣時，與一輛吊臂車相撞。其中一名司機腳部被夾困於車上，幸他其後脫困。現場部分行車線封閉，交通受阻，意外原因有待調查。"
南韓軍方：北韓向東部海域發射一枚彈道導彈 特朗普上任後第二次,2025-05-08 08:19,https://std.stheadline.com/realtime/article/2067797/即時-國際-南韓軍方-北韓向東部海域發射一枚彈道導彈-特朗普上任後第二次,,singtao,international,2025-05-08 08:30,"

韓國軍方聯合參謀本部今天（8日）當地時間上午8點左右表示，北韓向日本海方向發射了一枚彈道飛彈。

這是北韓近期再度進行導彈試射，對一次在2025年3月10日，北韓從西部地區向黃海發射多枚彈道飛彈，射程約300公里。北韓當時批評，南韓和美國兩軍舉行的聯合軍事演習，是「危險的挑釁行動」。今次自美國總統特朗普上任後，北韓第二次發射導彈。

今年1月14日，北韓從慈江道江界市一帶向東海發射多枚短程彈道飛彈，目標為咸鏡北道吉州郡沿岸的無人島。今年1月6日，北韓從內半島東北方發射至少一枚彈道飛彈，飛行距離約1100公里，落於日本專屬經濟區外。"
