id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223409,華潤萬象飆逾11%表現冠藍籌　恒生指數曾收復23500點｜持續更新,https://www.hk01.com/財經快訊/60223409/華潤萬象飆逾11-表現冠藍籌-恒生指數曾收復23500點-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（25日）挫561點，23500點失守。同日美股輕微高收，電動車生產商Tesla繼續反,2025-03-26 10:13,hk01,2025-03-26 10:15,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（25日）挫561點，23500點失守。同日美股輕微高收，電動車生產商Tesla繼續反彈。亞太區股市方面，日本股市今日（26日）早段升逾200點，再次收復38000點。商品市場方面，紐約期油升0.33%，紐約期金跌0.12%。匯市方面，美元兌日圓處於150附近，歐元及英鎊兌美元上揚。
【10:12】港股曾升逾200點
港股今早一度升逾200點，並收復23500點，恒指最新報23497點，升153點，國指升45點，報8661點，科指升50點，報5567點。
華潤萬象（1209）飆11.4%，為目前表現最佳藍籌股。母公司潤地（1209）升3.7%。
消費股上揚，萬洲（0288）升6.2%﹑海底撈（6862）升6.6%。
【09:25】港股反彈高開116點
恒生指數最新報23460點，高開116點，國指最新報8643點，高開27點，科指最新報5537點，高開19點。
科技股今早，小米（1810）高開0.2%﹑阿里（9988）高開0.7%﹑美團（3690）高開0.3%﹑騰訊（0700）平開﹑京東（9618）低開0.1%。
汽車股方面，理想汽車（2015）高開1.1%﹑蔚來（9866）高開0.6%﹑小鵬（9868）高開1.6%﹑比亞迪（1211）高開0.2%。
金融股方面，滙豐（0005）高開1.8%﹑友邦（1299）高開1.2%﹑港交所（0388）高開0.7%。
消費股方面，海底撈（6862）高開1.9%﹑蒙牛（2319）低開1%。"
60223424,外資銀行裁員潮　彭博︰香港40名銀行家轉投中資券商,https://www.hk01.com/財經快訊/60223424/外資銀行裁員潮-彭博-香港40名銀行家轉投中資券商,財經快訊,article,外電消息，多年來中資銀行較來自華爾街的同行，取得更多在香港的生意機遇。在經歷了一波裁員潮之後，他們現在開始從華爾街企業的前員工招手。在過去,2025-03-26 10:07,hk01,2025-03-26 10:15,"外電消息，多年來中資銀行較來自華爾街的同行，取得更多在香港的生意機遇。在經歷了一波裁員潮之後，他們現在開始從華爾街企業的前員工招手。在過去1年來，約40名來自瑞銀、法巴及其他國際機構的前銀行家，紛紛在中資券商找到工作。
大行高管也轉投中資券商
據《彭博》報道，過去三年來，曾任職於瑞銀、摩根大通等跨國公司的6名高階主管也已轉投中國券商。其中半數變動發生在過去七個月，其中包括兩名前摩根士丹利銀行家。截至2月的12個月內，中信證券及其子公司里昂證券、招商證券和海通國際證券完成了大部分招聘。其中近40％是前瑞銀或瑞士信貸員工。
報道指出，這些舉措與近年來的做法完全相反，當時跨國公司從中國競爭對手那裡挖走了 200多名銀行家來擴大業務，預計香港的併購和股票發行速度將大幅加快。不過，對於踏出這一步的銀行家來說，這往往是有代價的。中國投資銀行的薪酬往往比全球公司低30％至40％。例如，知情人士稱，瑞銀高級董事總經理的基本工資約為50萬美元，而中國國際金融有限公司的基本工資約為30萬美元。
中資投行薪酬較環球公司低30至40%
除了增加員工之外，中資券商近年來還贏得了香港投資銀行業務的最大份額。據彭博數據顯示，過去五年中，僅有高盛集團和瑞銀兩家全球銀行躋身香港IPO前五名。相比之下，摩根士丹利和花旗集團早在2019年就位居前列。華爾街公司仍然主導著金融中心的併購業務。
最近聘用的人員包括前瑞銀董事總經理Patrick Tsang，今年2月加入海通國際，擔任副董事長。前摩根士丹利銀行家Wu Ziwei 上週開始在中銀國際證券有限公司工作。據證監會記錄顯示，曾任美國銀行醫療保健銀行家的張先生於 8 月加入招商銀行。Yang Shuo從美林證券轉投中國銀河證券， 摩根大通Yu Hui 於2023年加入廣發證券。 來自瑞穗證券的 Xue Bing於 2022 年加入里昂證券。"
60223427,美國高官烏龍泄密事件　國安顧問沃爾茲稱負全責已找馬斯克徹查,https://www.hk01.com/即時國際/60223427/美國高官烏龍泄密事件-國安顧問沃爾茲稱負全責已找馬斯克徹查,即時國際,article,美國國家安全顧問沃爾茲（Michael Waltz）今天表示，自己對於「擺烏龍」誤將一名新聞工作者加入美方高層官員討論即將對也門發動攻擊的群組對話一事,2025-03-26 10:05,hk01,2025-03-26 10:15,"美國國家安全顧問沃爾茲（Michael Waltz）今天表示，自己對於「擺烏龍」誤將一名新聞工作者加入美方高層官員討論即將對也門發動攻擊的群組對話一事「負上全責」。
法新社報導，沃爾茲在接受霍士新聞（Fox News）主播英格拉姆（Laura Ingraham）訪問時首次談及這次安全漏洞，並表示：「我要負全責。我建立了這個群組，我的職責是確保一切妥善協調。」他補充，自己並不認識被加入群組的新聞工作者。
沃爾茲同時表示，不知道戈德堡是不是故意加入，還是技術原因造成這樣的錯誤，正在進行調查，「所以我根本沒看到這個廢物在群組裡，我以為是別人。」
他在訪問中毫不掩飾地批評戈德堡是「記者圈裡最底層的人渣（bottom scum of journalists）」，指其「以散播謊言抹黑總統聞名」，包括「誣陷總統、欺騙陣亡軍人家庭及律師」，「還大搞所謂『通俄門』陰謀論」。他說：「我不是陰謀論者，但偏偏就是這個人被加進群組，這太巧也太詭異了。」
《大西洋月刊》（The Atlantic）雜誌編輯戈德堡（Jeffrey Goldberg）日前意外被拉入國安高層在加密通訊軟體Signal的群組，國安顧問沃爾茲、國務卿魯比奧（Marco Rubio）及副總統萬斯（JD Vance）對空襲也門計畫的討論都被曝光。
沃爾茲已表明正聯繫富商兼政府效率部（DOGE）負責人馬斯克（Elon Musk）協助在技術層面展開全面調查。"
60222311,什麼是白帶？不同顏色反映身體狀況！中醫教治療方法防私密處搔癢,https://www.hk01.com/健康Easy/60222311/什麼是白帶-不同顏色反映身體狀況-中醫教治療方法防私密處搔癢,好生活,article,屬於女性的3月天，該好好重視自己或是身邊的所有女性健康！此次，台灣中醫師羅凱陽特別針對女性私密處的健康維持，提出中醫保養對策，幫助妳輕鬆告,2025-03-26 10:02,hk01,2025-03-26 10:15,"屬於女性的3月天，該好好重視自己或是身邊的所有女性健康！此次，台灣中醫師羅凱陽特別針對女性私密處的健康維持，提出中醫保養對策，幫助妳輕鬆告別私密處搔癢困擾。
羅凱陽表示，色帶是陰道的分泌物，可能有白帶、黃帶、褐帶等不同顏色的呈現。色帶是女性婦科疾病最常見的狀況，較常看到的是白帶，現在，就一起了解困擾女性的色帶問題。
什麼是白帶？（點擊圖片查看👇👇👇）
什麼是白帶？有那些顏色呈現
白帶是女性隨著月經週期，體內激素濃度改變，刺激陰道分泌物所造成的，大部分都是呈現透明或乳白色，並且是無味，泛稱為白帶。
羅凱陽進一步說明，白帶有分成正常與異常的，正常的白帶可以幫助維持陰道濕潤與健康，異常的病理性白帶通常會有不同的顏色出現。而不同各種顏色則代表的身體狀況：
▼預防及改善陰道炎的生活貼士：（按圖👇👇👇）
相關文章：
中醫治白帶，從4類型提供解方
羅凱陽指出，中醫對應白帶的症狀類型可分為四種，會依據症狀類型提供中醫治療解方。
脾氣虛型
腎陽虛型
腎陰虛型
肝經濕熱型
相關文章：
按壓3穴位預防白帶問題
陰廉穴
三陰交穴
婦科五穴
延伸閲讀：
「春分」容易出現大腸激躁症！中醫師建議可用 1 動作、3 茶飲來預防
【本文獲「"
60223418,錦欣生殖(1951)可受惠內地獎勵性生育計劃　憧憬業務前景｜彭偉新,https://www.hk01.com/財經快訊/60223418/錦欣生殖-1951-可受惠內地獎勵性生育計劃-憧憬業務前景-彭偉新,財經快訊,article,過去20年內地出生率顯示出明顯下降的趨勢，這一現象引起了社會的廣泛關注。2000年代初期，年均出生人數穩定在1600萬左右，但自2000年代中期以來，,2025-03-26 10:00,hk01,2025-03-26 10:15,"過去20年內地出生率顯示出明顯下降的趨勢，這一現象引起了社會的廣泛關注。2000年代初期，年均出生人數穩定在1600萬左右，但自2000年代中期以來，出生率逐年下滑。2015年全面放開二孩政策後，出生人數一度反彈，2016年達到1786萬人，隨後又再次回落。高昂的育兒成本、住房壓力及職場競爭等因素使得許多年輕人選擇推遲生育或不生育。到2020年，出生人數減少至約1200萬，顯示出生率面臨嚴峻挑戰。隨著人口老齡化問題日益加重，對社會和經濟發展造成潛在影響，政府開始採取措施，包括推出生育補貼和改善育兒環境，以提高生育率。
在今年的兩會期間，內地政府提出了針對第二孩和第三孩的經濟補貼建議，旨在鼓勵家庭增加生育意願。此外，輔助生殖技術的相關服務也將納入醫療保險範圍，以降低家庭的醫療支出。這些措施對中國最大的私人輔助生殖服務提供商錦欣生殖（1951.HK）帶來了可觀的業務前景。集團短期內可受惠於深圳政府可能實施的生育補貼政策，預計將刺激市場需求。2023年，錦欣生殖在深圳的銷售達到4.07億元，佔總銷售約七分之一。
中期來看，隨著IVF服務納入國家醫療保險，將提升IVF的滲透率，進一步促進業務增長。政策支持及市場擴展，尤其是海外業務的恢復，將有助於集團長期增強市場競爭力。集團的主要業務亮點包括穩定的收入增長、計劃中的併購機會以及在政策利好下的持續盈利能力，預計未來三年的年均增長率將達到12%。這些因素共同推動公司在輔助生殖領域的領導地位。
儘管過去一段時間內地未有新的推動生育政策出台，加上經濟下滑，整體輔助生育需求長期處於低增長，市場預期錦欣生殖2024年全年的收入增長僅為8%，達到30.2億元人民幣水平，而每股盈利預計錄得11%的跌幅至每股0.16元人民幣，預測市盈率為18.4倍，高於市場同行的15.2倍。不過，由於集團在內地仍屬於龍頭企業，營業收入、普通淨收入以及總資產均高於行業平均水平，預期在新政策下仍享有規模效益。
目前，市場上共有13位分析師對錦欣生殖進行調研，目標價分佈在3港元至6港元之間，中位值為3.74港元，相較於昨日收市價仍有15%的上漲空間。根據14個財務模型計算，其合理值可達4.7港元，較現價有45%的上升空間，因此，錦欣生殖的估值仍屬於偏低水平。
從去年10月29日至今年3月25日，錦欣生殖的股價錄得3.98%的跌幅，期間共錄得5.51億港元的資金流入，其中大戶佔5.23億港元，散戶則佔0.28億港元。同一期間，大戶投資者的持倉比率最高曾升至12.87%，最低則跌至-11.55%，截至3月25日為7.1%，顯示出整體大戶投資者的持倉比率有所改善，股價有望進一步反彈。
投資者可在3.20港元水平買入，根據自4.60港元開始形成的跌浪總跌幅，以61.8%的反彈作為目標，錦欣生殖的股價有機會重返今年3月17日的高位3.80港元。不過，若股價失守2.90港元，則建議先行止蝕離場。
本人並沒有持有股份及相關衍生產品之權益。
【財經專欄】資金流事務所．彭偉新
資深證券分析師，證券研究經驗超過20年。除了熟習基本分析方法外，對技術分析亦有深入研究。在大台技術分析節目中擔任主持，曾主講多個不同範疇的技術分析研討會及課程，近年更鑽研以資金流向作為分析股市的方法，並藉不同媒體頻道與投資者分享。
免責聲明
另外，以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
60223189,德國曱甴細小難防！昆蟲系教授推「這捉蟑螂神器」：20年沒再見過,https://www.hk01.com/親子/60223189/德國曱甴細小難防-昆蟲系教授推-這捉蟑螂神器-20年沒再見過,熱爆話題,article,「蟑螂（曱甴）、螞蟻」經常出沒住家，給不少人增添困擾，尤其蟑螂更是多數人的惡夢。對此，台灣中興大學昆蟲系教授黃紹毅就分享讓害蟲消失的不二法,2025-03-26 10:00,hk01,2025-03-26 10:15,"「蟑螂（曱甴）、螞蟻」經常出沒住家，給不少人增添困擾，尤其蟑螂更是多數人的惡夢。對此，台灣中興大學昆蟲系教授黃紹毅就分享讓害蟲消失的不二法門，至今已有20年家中未曾再出現一隻蟑螂、螞蟻。
根據《三立新聞網》報道，黃紹毅教授表示，大型蟑螂（美洲蟑螂）通常都棲息於下水道或是戶外，所以家中通常不易見到，反倒是「德國小蟑螂」有明顯增多的趨勢，「加上其適應能力強，躲藏快，人類其實不容易控制牠。」
相關文章：
黃紹毅教授接着說，市面上許多標榜滅蟑、殺蟑、滅蟻的殺蟲劑，其實都有經過實驗室驗證，確認產品具有效果且符合安全性，才能夠取得許可證。
不過由於德國蟑螂體積非常小，可能會隨着包裹紙箱進入家裏，這時黃紹毅教授建議，別用噴霧型的殺蟲劑，可改以「凝膠餌劑」的方式除蟲，只要一隻吃了，基本上整窩的蟑螂、螞蟻全都無一倖免，連續用數個禮拜，見效明顯。
另外，黃紹毅教授強調，「只要不給牠們生存的環境，就沒有機會出現」，從門窗避免留縫隙，再到排水口加蓋，接着保持廚房乾燥，食物殘渣確實清理乾淨，這樣一來牠們沒有食物可以吃，沒有地方能夠鑽進來，自然就會消失。
最後，黃紹毅教授提醒，千萬別用拖鞋打死蟑螂，因為蟑螂經常出沒在廚房、垃圾堆和下水道，身上可能攜帶大腸桿菌、沙門氏菌等病原體，若是將牠們踩死，可能讓這些病原體釋放或噴濺到空氣、地面，導致衛生方面疑慮。
蟑螂｜捉曱甴不用殺虫水？達人教用一種飲料自製有入冇出曱甴屋
驅蟲｜臭屁虫卵驚現家中！網民更被噴液攻擊對抗牠們並不須武力
延伸閱讀：
被老爸公開稱「我兒子死了」馬斯克跨性別女兒現身怒嗆父親
【本文獲"
60223311,張栢芝頂級神顏竟然會輸　舊照因一特質輸蝕被兩位TVB花旦比下去,https://www.hk01.com/即時娛樂/60223311/張栢芝頂級神顏竟然會輸-舊照因一特質輸蝕被兩位tvb花旦比下去,即時娛樂,article,張栢芝一向是圈中頂級美女，更被指美貌後無來者，即使已經40多歲，神顏還是沒有跌Watt。不過近日有網民就翻出一張舊相，相中她與三位TVB千禧年代花,2025-03-26 10:00,hk01,2025-03-26 10:15,"張栢芝一向是圈中頂級美女，更被指美貌後無來者，即使已經40多歲，神顏還是沒有跌Watt。不過近日有網民就翻出一張舊相，相中她與三位TVB千禧年代花旦合照，想不到張栢芝都會有鬥輸的時候，網民認為右邊兩位花旦比她更美，「我一直覺得張柏芝係超級超級超級靚女！雖然佢嗰陣仲好細個啱啱出道，但今次係我第一次見張柏芝會係合照輸比其他藝人🥶之前見親所有合照佢都係靚絕全場。」
而右邊的兩位，正是古裝美人吳美珩，以及一線花旦張可頤。當時張栢芝面上仍有Baby fat，拍埋幾位姐姐度一臉稚氣，氣質稍為「𡃁妹」，網民就留言：「廁紙（氣質）這回事是沒能夠買的。」、「呢張張可頤最靚，柏芝個樣仲未長開，佢25歲之後最靚🤣 」、「呢個時期柏芝根本係細路⋯ 」、「吳美珩，勁有女人味！」、「女人，真係要有女人味先開始靚」
其實這幾位美女即使步入中年仍然冇走樣，張可頤日前慶祝56歲生日，皮膚白滑、絕無衰老，而吳美珩淡出幕前多年，僅偶然與圈中入聚會，但貴氣不滿，仍然非常清秀；郭可盈一樣是位靚太，早前登台獻唱，網民都大讚：「很抗老！」"
60223391,鱷王達里奧再發警告　稱美國政府赤字須降至佔GDP約3%,https://www.hk01.com/財經快訊/60223391/鱷王達里奧再發警告-稱美國政府赤字須降至佔gdp約3,即時國際,article,美國政府財赤及債務問題，再次成為有「鱷王」之稱的對沖基金橋水創辦人達里奧關注對象。他就美國赤字上升問題的危險向眾議院共和黨人發出警告，並敦,2025-03-26 09:57,hk01,2025-03-26 10:00,"美國政府財赤及債務問題，再次成為有「鱷王」之稱的對沖基金橋水創辦人達里奧關注對象。他就美國赤字上升問題的危險向眾議院共和黨人發出警告，並敦促他們把預算赤字降至僅佔國內生產總值（GDP）的3%，否則償債成本可能會擠壓政府支出。
達里奧再次對美國政府須進行財政緊縮的信號，正值參眾兩院共和黨人激烈爭論減支及減稅規模之際。根據國會預算辦公室數據，2024財年，美國預算赤字佔到了GDP的6.6%。
「對長期應對這一嚴峻形勢的選擇和可能性有了很好的理解，」達里奧在會後的聲明中表示，「我期待就這些問題保持聯繫，並與其他人進行類似的討論，以便對這些問題及可能該如何應對做出現實的評估。」
眾議院規劃10年減稅4.5萬億美元方案
眾議院規劃了十年內減稅4.5萬億美元、減支2萬億美元的藍圖，這將在十年裏增加約3萬億美元赤字。參議院共和黨人想在預算案上玩花招，以便在不進一步削減支出的情況下增加數萬億美元的減稅。眾議院和參議院共和黨領導人周二晚些時候與財政部長斯科特·貝森特開會時將努力解決分歧。
另一方面，根據美國財政部官員提交的法庭文件，財政部正在計劃大規模裁員，響應馬斯克領導的政府效率部（DOGE）推動縮減聯邦政府僱員規模。財政部正在確定最終裁員方案，落實總統特朗普簽署的有關實施DOGE倡議的行政令。
根據法庭文件，這些計劃將針對財政部下屬各個機構進行定製，在不少情況下將通過裁員來削減大量崗位。美國財政部下屬國稅局（IRS）、財政服務局、鑄幣局（MINT）和貨幣監理署（OCC）等機構，僱員總數超過10人。貝森特曾強調，DOGE計劃的重點是提高公共部門的效率。"
60223412,急症室收費｜為何「緊急」要收費？盧寵茂：佢哋唔會受個收費影響,https://www.hk01.com/社會新聞/60223412/急症室收費-為何-緊急-要收費-盧寵茂-佢哋唔會受個收費影響,社會新聞,article,醫務衞生局及醫管局昨日（25日）公布公營醫療服務收費改革，其中急症室將有新收費，除了第一類危殆及第二類危急病者免費，其餘病者使用急症室服務,2025-03-26 09:55,hk01,2025-03-26 10:00,"醫務衞生局及醫管局昨日（25日）公布公營醫療服務收費改革，其中急症室將有新收費，除了第一類危殆及第二類危急病者免費，其餘病者使用急症室服務，一律收400元。醫務衞生局局長盧寵茂指，調整收費是考慮了病人負擔能力、如何善用服務、分擔成本等，又強調急症室服務成本比一般門診高，「唔應該係普通科門診」。
被問到為何屬「緊急」類別的第三類病人，同樣要付費，盧寵茂稱他們對急症服務的需要比較明顯，「自己平衡過唔會真係話唔嚟」、「平衡上佢哋唔會受到收費個影響咁大」，又稱有時對分辨三、四類（緊急、次緊急）的判斷或有爭議。
醫務衞生局局長盧寵茂今日（26日）在港台節目《千禧年代》中指，今次調整急症室收費至400元的考慮因素包括病人負擔能力、如何善用服務、分擔成本等，提到急症室要提供高規格儀器、人手配置等以搶救危急病人，每個病人的服務成本達2000元，比一般門診高，因此「急症室唔應該係普通科門診」，「400蚊呢個共付額相當合理」。他又提到，現時公院急症室180元的收費，不符合「輕症共付」、「能者共付」的原則，有必要提高收費。
至於為何屬「緊急」類別的第三類病人同樣要付費？盧稱，這類病人對急症服務的需要比較明顯，相對有些只為「拎假紙」的病人在調整收費後不會再到公院，而「緊急」類別病人「自己平衡過唔會真係話唔嚟」、「平衡上佢哋唔會受到收費個影響咁大」。
盧寵茂又稱，一、二類病人的分辨相對清晰，加上部份病人「搶救完都未必收到費」，因此才豁免收費，「所以唔希望大家提到三類又豁免」，稱有時對三、四類（緊急、次緊急）的分辨或有爭議。
被問到新收費可以如何改善等候時間，他指當局沒有估算，但稱當局對首三類病人有目標，期望讓第一類危殆病人可「零等待」接受治療、 95%第二類危急病人可在15分鐘接受治療，九成第三類緊急病人則為30分鐘內。他又提到，當局會不斷作檢討，「每一年都會睇返成果」。
至於政府在調整收費前，有否考慮過部份服務是否足夠，例如普通科夜診、假日服務？盧稱這個是基層醫療的問題，政府過去一年已做了不少功夫，包括在長假期公布有關普通科門診的資訊，亦有增加夜診名額。但他稱這個是「雞與雞蛋」的問題，「如果我哋嘅急症症仍然係維持住一個咁低嘅收費，而又係廿四小時門常開，就算啲私營診所加咗夜診呢，市民都係未必會去。」"
60223419,福田、蓮塘口岸單日通關客流量創今年新高,https://www.hk01.com/即時中國/60223419/福田-蓮塘口岸單日通關客流量創今年新高,即時中國,article,上週末，福田及蓮塘口岸單日通關客流量創今年以來新高。3月22日，經福田口岸出入境旅客總量達23.08萬人次；3月23日，經蓮塘口岸出入境客流量達11.2,2025-03-26 09:49,hk01,2025-03-26 10:00,"上週末，福田及蓮塘口岸單日通關客流量創今年以來新高。3月22日，經福田口岸出入境旅客總量達23.08萬人次；3月23日，經蓮塘口岸出入境客流量達11.2萬人次。
《深圳口岸發布》消息，據香港出入境網站顯示，3月22日，經福田口岸出入境旅客總量達23.08萬人次，刷新今年以來福田口岸單日客流量最高紀錄。
3月23日，據客流數據監測顯示，蓮塘口岸單日出入境客流量突破11.2萬人次，再次刷新2023年旅檢業務開通以來的最高紀錄，是繼3月16日首次突破11萬人次後，今年第二次創下新高，兩次突破間隔僅7日。
據統計，3月23日，蓮塘口岸入境高峰時段集中在10時至15時30分；出境高峰時段集中在7時開閘、8時30分至14時、18時至22時。口岸出入境客流雙向高峰疊加，瞬時高峰客流達到每小時8000人次。當日經蓮塘口岸過境到訪香港的旅行團約373個，遊客數量約1.2萬人次。"
