id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60341027,王毅晤塔亞尼　稱當務之急是推動美伊重回談判,2026-04-17 01:38,2026-04-17 01:39,2026-04-17 01:45,即時國際,hk01,https://www.hk01.com/即時國際/60341027/王毅晤塔亞尼-稱當務之急是推動美伊重回談判,中共中央政治局委員、外交部長王毅4月16日在北京會見意大利副總理兼外長塔亞尼，雙方就當前中東局勢交換意見。中國外交部公告稱，王毅表示，中方一,"中共中央政治局委員、外交部長王毅4月16日在北京會見意大利副總理兼外長塔亞尼，雙方就當前中東局勢交換意見。

中國外交部公告稱，王毅表示，中方一貫主張通過對話協商政治解決國際爭端，反對使用武力。

王毅指，美國和以色列對伊朗的戰爭本不應發生，戰事延宕已對國際能源安全和霍爾木茲海峽航道安全造成嚴重影響，當務之急是推動美伊重回談判，尋求政治解決。

他還說，中方始終秉承客觀公正立場，一直積極致力於促和止戰，支持巴基斯坦積極斡旋，願同各方保持溝通，繼續為此發揮建設性作用。

塔亞尼表示，當前國際形勢複雜多變，意方高度重視中方在國際事務和聯合國等多邊平台的重要影響力，願同中方加強多邊溝通協調，共同維護世界和平穩定與發展。"
60341024,宏福苑｜居民索樓宇結構報告　房屋局：石屎微細裂痕影響結構安全,2026-04-17 01:05,2026-04-17 01:12,2026-04-17 01:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60341024/宏福苑-居民索樓宇結構報告-房屋局-石屎微細裂痕影響結構安全,大埔宏福苑大火中，有七座樓宇被烈火焚燒，政府3月底曾展示部份內部相片，顯示部份單位結構嚴重損毀。有居民要求當局提供樓宇結構問題報告，房屋局,"大埔宏福苑大火中，有七座樓宇被烈火焚燒，政府3月底曾展示部份內部相片，顯示部份單位結構嚴重損毀。有居民要求當局提供樓宇結構問題報告，房屋局周四（16日）回應指，七座樓宇在滅火過程中快速冷卻，熱脹冷縮令到石屎結構內出現了很多微細的裂痕，影響長遠維修保養、結構安全，加上大樓內藏的電線、喉管，以及升降機等均受到一定程度的破壞，難以有合乎成本效益的方法復修，七座最終需要被拆卸。

《香港01》宏福苑五級火專頁

政府3月27日展示宏福苑部份單位災後內部情況，顯示單位結構損毀嚴重，有樓宇上層狀況良好但下層結構損毀嚴重，部份進行加固工程。走廊滿布瓦礫，樓梯扶手燒毀。

房屋局發言人表示，在火災後，該局及房屋署的結構工程團隊聯同香港大學專家，在七座受災樓宇具代表性的位置採集混凝土及鋼筋樣本作測試，主要目的是評估大樓的結構安全情況，了解是否存在即時倒塌的危險，保障公眾安全。

發言人說，根據測試結果及結構評估，雖然部份單位受損嚴重，但整體結構並無即時倒塌風險；然而，結構安全只是判斷大樓能否繼續使用的其中一個因素，七座樓宇均受到大火波及，經過火災長時間高溫加熱，並於救火過程中受到滅火用水的快速冷卻，這些熱脹冷縮的情況亦令到石屎結構內出現了很多微細的裂痕。

發言人表示，這些裂痕影響所有七座樓宇的長遠維修保養、結構安全，更容易形成石屎剝落。

發言人續指，大樓內藏的電線、喉管，以及升降機等均受到一定程度的破壞，令樓宇長期保養維修的風險變得非常高。基於種種考慮，該局認為這七座受災樓宇均難以有合乎成本效益的方法復修，以確保其長遠的安全和耐久性，因此相信這七座受災樓宇最終需要被拆卸。

▼2025年11月26日正進行大維修的大埔宏福苑起火▼"
60341025,特朗普：與以色列黎巴嫩領袖通話　兩國今朝10時起停火10天,2026-04-17 01:04,2026-04-17 01:05,2026-04-17 01:15,即時國際,hk01,https://www.hk01.com/即時國際/60341025/特朗普-與以色列黎巴嫩領袖通話-兩國今朝10時起停火10天,美國總統特朗普（Donald Trump）周四（4月16日）宣布，以色列與黎巴嫩同意停火10天，時間由香港時間17日上午10時開始。特朗普表示，他與以色列總理,"美國總統特朗普（Donald Trump）周四（4月16日）宣布，以色列與黎巴嫩同意停火10天，時間由香港時間17日上午10時開始。

特朗普表示，他與以色列總理內塔尼亞胡（Benjamin Netanyahu）、黎巴嫩總統奧恩（Joseph Aoun）進行「非常好的談話」。

他說：「這兩名領導人已達成共識，為實現兩國之間的和平，他們將​​於美國東部時間下午5點正式開始為期10天的停火。雙方都渴望和平，我相信和平很快就會到來！」

歐盟委員會主席馮德萊恩（Ursula von der Leyen）稱，歡迎在特朗普的斡旋下，以色列和黎巴嫩之間實現為期10天的停火。"
60341023,《新紮師兄》潘宏彬離世終年63歲　與梁朝偉、劉德華是藝訓班同學,2026-04-17 00:56,2026-04-17 00:57,2026-04-17 01:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60341023/新紮師兄-潘宏彬離世終年63歲-與梁朝偉-劉德華是藝訓班同學,第44屆香港電影金像獎紀念特刊近日推出，其中特別列出了今年離世的藝人名單，知名演員潘宏彬亦名列其中，享年63歲。潘宏彬是無綫電視第十期藝員訓,"第44屆香港電影金像獎紀念特刊近日推出，其中特別列出了今年離世的藝人名單，知名演員潘宏彬亦名列其中，享年63歲。潘宏彬是無綫電視第十期藝員訓練班的學員，與梁家輝、戴志偉和徐錦江等人是同學。他於1984年憑藉與梁朝偉、劉青雲合作的TVB經典劇集《新紮師兄》而備受矚目，後又參與拍攝了《獵鷹》、《鹿鼎記》等多部膾炙人口的作品。

潘宏彬1998年淡出演藝圈

潘宏彬於1988年轉戰台灣影視圈，出演過《射鵰英雄傳》和《情在天涯》等劇集，拓展了他的演藝事業。不僅限於電視範疇，他也曾參與電影創作，代表作包括《靚妹仔》和《彩雲曲》。不過，他於1998年選擇淡出演藝圈，並轉型從事房地產經紀相關工作。2014年他再次回歸影壇，在電影《微交少女》中重溫經典，飾演80年代代表作《靚妹仔》中的角色。"
60341021,人才辦訪荷蘭介紹香港機遇　陳海勁 : 打造國際高端人才集聚高地,2026-04-17 00:52,2026-04-17 00:52,2026-04-17 01:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60341021/人才辦訪荷蘭介紹香港機遇-陳海勁-打造國際高端人才集聚高地,人才辦總監陳海勁4月10日率領代表團首度到訪荷蘭，走訪阿姆斯特丹、鹿特丹、海牙及代爾夫特4個城市，積極推動香港成為國際高端人才集聚高地，周四,"人才辦總監陳海勁4月10日率領代表團首度到訪荷蘭，走訪阿姆斯特丹、鹿特丹、海牙及代爾夫特4個城市，積極推動香港成為國際高端人才集聚高地，周四（16日）結束為期7日訪問行程。

走訪4市6家大學舉行研討會及參與招聘會

訪問期間，人才辦代表團在6所高端人才通行證計劃合資格大學——代爾夫特理工大學、海牙酒店管理大學、阿姆斯特丹大學、阿姆斯特丹自由大學、鹿特丹伊拉斯姆斯大學和萊頓大學，舉行研討會及參與招聘會，向各院校的學生及校友介紹香港獨特優勢和機遇，以及各項招攬人才措施，吸引當地人才來港。

隨團包括香港數碼港管理有限公司和香港賽馬會的代表，以及一位原居荷蘭、現已落戶香港的金融業專業人士，他們在活動上介紹香港創科及金融等行業的就業機遇和落戶經驗。

與商會代表、創科企業等交流

此外，代表團分別與荷蘭香港工商總會和國際青年商會荷蘭總會的代表、20多位當地的中國留學生和學者，以及位於阿姆斯特丹初創園區的創科企業交流。

陳海勁表示，期望吸引不同專業背景的優秀專業人士來港發展，並藉著開拓內地的發展機遇，為香港以至國家高質量發展注入新動能。"
60341018,科學館推新展覽及35周年主題活動　能量穿梭機呈獻期間限定升級版,2026-04-17 00:50,2026-04-17 00:50,2026-04-17 01:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60341018/科學館推新展覽及35周年主題活動-能量穿梭機呈獻期間限定升級版,適逢成立35周年，香港科學館周五（17日）起推出兩個新展覽——「野外生態攝影年展」和「香港科學館35周年展覽」，以及能量穿梭機周年限定升級版、科,"適逢成立35周年，香港科學館周五（17日）起推出兩個新展覽——「野外生態攝影年展」和「香港科學館35周年展覽」，以及能量穿梭機周年限定升級版、科學嘉年華及科幻電影放映等一連串活動。

野外生態攝影年展推多項配套活動

在地下特備展覽廳舉行的「野外生態攝影年展」，展出倫敦自然歷史博物館第61屆「野外生態攝影大賽」的得獎照片，以獨特角度展現大自然的真貌，並揭示人類活動如何導致棲息地破碎化與全球暖化等問題，以喚醒大眾保育物種與守護環境的意識。

館方並將推出多項免費配套活動，包括展覽導覽、海洋公園動物護理員分享日常照顧和保育動物的工作、海事博物館專家講座、氣候變化與生物多樣性導賞團、九龍公園生態遊及工作坊等。

35周年展覽回顧科學館發展

科學館35周年展覽以「樂在科學‧無限趣味」為主題，回顧自1991年成立以來的發展，呈現歷年經典展覽與活動，展示科學館的首個機械人及解構「鎮館之寶」能量穿梭機的運作奧祕。展覽還設有AI互動照相亭，為參觀者製作有趣的紀念照片。

「能量X光影」旅程貫穿4層展廳

此外，能量穿梭機將於4月17日至29日，呈獻期間限定的「能量X光影」旅程。科學館與香港大學創新學院團隊攜手合作，精心製作橙、藍、綠、紫四色光球，在貫穿科學館4層展廳，高22米、全長1.6公里的軌道上奔馳流轉。四色光球靈感來自物理學中的四種基本粒子——夸克、輕子、規範玻色子及希格斯玻色子，展現物質與能量的交織。

另設科學嘉年華、科幻電影放映

其他精彩活動還包括周六（18日）舉辦的「科普遊樂園」，透過專人導賞、攤位遊戲和科學示範，讓參加者親身嘗試不同的科學實驗。4月18日及26日則有與電影節目辦事處合作的「未來啟視」活動，播放4套富啟發性的科幻電影，包括《太空奇兵‧威E》（2008）、《明日世界》（2015）、《鐵甲再生人》（1999）及《變種異煞》（1997）。每場放映後更會邀請科學教育工作者主持映後談，與觀眾一起探討電影背後的科學。"
60341016,港鐵10分鐘兩搶劫案│荔景美孚兩女車廂內被搶電話　賊人奪門逃去,2026-04-17 00:46,2026-04-17 00:47,2026-04-17 01:00,突發,hk01,https://www.hk01.com/突發/60341016/港鐵10分鐘兩搶劫案-荔景美孚兩女車廂內被搶電話-賊人奪門逃去,港鐵車廂於10分鐘內先後發生兩宗搶劫案，警方正調查疑兇是否為同一人。首宗案件發生於周四（16日）晚上8時24分，據報一名48歲女乘客，於東涌乘坐港,"港鐵車廂於10分鐘內先後發生兩宗搶劫案，警方正調查疑兇是否為同一人。

首宗案件發生於周四（16日）晚上8時24分，據報一名48歲女乘客，於東涌乘坐港鐵列車前往佐敦，期間須於荔景站由東涌綫轉乘至荃灣綫。正當她進入荃灣綫列車後，一名男賊人趁車門騎關上一刻，突然搶去其OPPO FIND X9手提電話，並奪門衝出月台逃去。由於列車已經關門並開出，女事主只好在下一站美孚，向港鐵職員求助；

而第二宗案件則發生在同晚8時33分，即距離首宗案件不足10分鐘。一名33歲女乘客，據報乘坐荃灣綫列車由葵芳前往尖沙咀，期間亦有使用手提電話。當列車途至美孚站，臨關門準備開車一刻，一名男子突然掠走女事主手上的iPhone 14手提電話，再奪門而逃。女事主亦向港鐵職員求助。據了解，賊人衝出月台後，一直向出口逃走，期間更跳閘離開車站，最終不知去向。

由於犯案手法相似、加上時間及地點相近，不排除兩宗為同一人所為。警方表示，兩宗案件均列作「搶劫」，交由深水埗警區刑事調查隊跟進，暫未有人被捕。"
60341020,金鐘爆水管停煤氣｜煤氣公司：大部分燃氣已恢復　冀周五全面復氣,2026-04-17 00:45,2026-04-17 00:45,2026-04-17 01:00,突發,hk01,https://www.hk01.com/突發/60341020/金鐘爆水管停煤氣-煤氣公司-大部分燃氣已恢復-冀周五全面復氣,金鐘一帶周三（15日）因為有水管滲漏，導致煤氣管道入水而暫停食水及煤氣供應。多幢大廈受影響，包括立法會大樓、力寶中心、遠東金融中心等等，多,"金鐘一帶周三（15日）因為有水管滲漏，導致煤氣管道入水而暫停食水及煤氣供應。多幢大廈受影響，包括立法會大樓、力寶中心、遠東金融中心等等，多間食肆因無水無煤氣大為狼狽，唯有向「行家」借水，或變陣改菜單。至周四（16日）上午，該區的食水供應已經恢復，但煤氣仍然暫停。部份以煤氣煮食的食肆，唯有繼續使用煤氣公司提供的石油氣爐煮食，或提供有限度的早餐。

煤氣公司於周四（16日）晚上回覆《香港01》表示，經煤氣公司工程團隊搶修後，區內大部分客户的燃氣供應已恢復。煤氣公司工程人員清理燃氣管道積水工作仍然持續，爭取星期五全面復氣。"
60341010,女神配對2｜林盛斌預告隱藏女神踢館　梁敏巧教應對負評：講人話,2026-04-17 00:30,2026-04-17 00:32,2026-04-17 00:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60341010/女神配對2-林盛斌預告隱藏女神踢館-梁敏巧教應對負評-講人話,TVB 戀愛真人騷《女神配對計劃2》昨日（16日）於將軍澳電視廣播城舉行記者會，正式宣布啟動第二季並展開「全球招親」。「金牌媒人」林盛斌（Bob）,"TVB 戀愛真人騷《女神配對計劃2》昨日（16日）於將軍澳電視廣播城舉行記者會，正式宣布啟動第二季並展開「全球招親」。「金牌媒人」林盛斌（Bob）除了現身為節目造勢外，更帶領五位新女神：何沛珈、郭珮文、陳若思、俞可程及阮嘉敏即場宣誓：「本人現正單身，無拍拖，真心誠意參加《女神配對計劃2》。」

新一季預告「隱藏女神」踢館

活動後，Bob與梁敏巧一同接受《香港01》訪問。Bob透露近期忙於拍攝新劇，接著又要為《女神配對2》開會及進行海選，雖然辛苦，但現在這個時勢，有得開工已經很感恩。Bob預告新一季將會加入新元素，就是「隱藏女神」的出現。他透露：「今年我哋會有一啲『隱藏女神』，可能係兩至三個。佢哋會喺節目中段或者後段突然出現，仲有可能係即場『搶走』其他男士，就係想睇下啲女神同啲男士嘅感情係咪咁穩固。」

梁敏巧聽罷即大喊：「好狗血」：「如果係我，我會覺得好無面，不但被踢走，仲要連個男仔都俾佢搶埋，諗起都慘！」至於網民熱議的郭柏妍、劉穎鏇會否以「隱藏女神」身份空降？Bob則故作神秘地說：「到時留意啦，希望大家見到時會『嘩』一聲。」

Bob亦表示《女神配對計劃》第一輯播完後，身邊有多位任職專業人士的「筍盤」朋友，已經說想報名參加第二輯，「有做生意嘅、成熟嘅，亦有後生啲嘅，佢哋都話真係想嚟識女仔，唔係為咗宣傳。」除此之外，Bob亦鼓勵上輯曾參與的男士可以捲土重來，他更特別點名呼喚有「翻版林敏驄」之稱的王維燁，希望可以再見到對方。

Bob點名郭珮文「最難搞」看好三大女神配對成功

問到Bob覺得新女神入面誰最難搞？他認為是郭珮文，雖然對方有吸引之處，但聊天的時候好似進入了「靜止畫面」，這是不行的。相反，他對另外三位女神則充滿信心，「我覺得陳若思外表幾公主氣質，好多男仔會被佢吸引。阮嘉敏就係好家庭型，成熟少少嘅男仔會想同佢發展長遠關係。仲有何沛珈，佢係清楚自己需要啲咩，目標為本。」

梁敏巧自爆收入大增

另外，梁敏巧有感眨眼就一年，功成身退。談到在節目播出後有不俗發展，是否連收入都增長不少？梁敏巧謙稱：「Ok啦！又真係幾唔錯嘅。」當問到有否計算過進帳多少時？Bob則在旁打趣爆料：「我估佢一百幾十萬應該有啦。因為都見到好多人揾佢做一啲主持工作同埋拍廣告。」梁敏巧也大方承認：「差唔多啦！」直言參加節目後確實讓更多觀眾認識了自己。

過來人教路應對負評：講返人話

梁敏巧又以過來人身分向一班「新女神」分享應對負評的方法。她表示：「平常心囉，我覺得最緊要有正能量，負面嗰啲就由佢發生啦。唔需要同啲網民混喺個潭入面糾纏，要跳出嚟享受件事。你知自己做緊咩就得，唔使太在意人哋點講，做返一個人，講返人話就得。」"
60340113,超震撼！香港機場行李帶驚現大量條裝香煙　目擊旅客：裝滿3大盤,2026-04-17 00:26,2026-04-17 00:26,2026-04-17 00:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60340113/超震撼-香港機場行李帶驚現大量條裝香煙-目擊旅客-裝滿3大盤,攜帶多條香煙入境香港，必須繳交煙草稅。近日網上流傳照片及影片，香港國際機場行李帶上驚現大量條裝香煙，隨着行李帶轉動，條裝煙多得掉在地上，目,"攜帶多條香煙入境香港，必須繳交煙草稅。近日網上流傳照片及影片，香港國際機場行李帶上驚現大量條裝香煙，隨着行李帶轉動，條裝煙多得掉在地上，目擊事件的旅客其後見到該堆條裝煙被人用3個大行李膠盤裝起來。

事件震撼網民，表示「凱婷都搞唔X掂」、「推銀機咁樣推啲煙出嚟，跌落地下有分」、「睇下邊個夠膽過去拎？」。不過亦有網民指出，只要依法報稅交稅，攜帶多條香煙入境沒有問題，「放心，主動走去紅通道報關，補返應課稅就可以」、「香港煙草，免稅只有19支，不是19條，是19支，1包有20支。不過這可能只是轉機的」。

根據香港法例第109章《應課稅品條例》，入境旅客如就其所管有而超逾免稅優惠數量的應課稅品不向海關人員作出申報，或作出虛假或不完整申報，可遭檢控。根據香港現行煙草稅率，每1,000支香煙須繳付3,306元稅款。

有旅客於Threads發文表示

，「在香港機場看到的，這是怎樣？」。影片見到，行李帶上放有大堆條裝香煙，但未有用行李膠盤裝着，而是散亂堆放在行李帶，隨着行李帶轉動，3條掉到地上。

香港機場行李帶驚現大量條裝香煙

樓主其後再分享1張照片，見到條裝煙被人整理好，行李車上放了滿滿3大盤，但未見物主在旁。

網民猜是轉機旅客若入境只需如實申報課稅

有網民笑說，「有沒有可能是1種香煙迴轉壽司」、「有需要的可自取19支，不謝」、「掃描到，故意翻出來，你敢認領，罰單，不認，充公」、「行申報通道畀錢就係，專登拆咗等你行紅通道，職員驚貨主行綠通道，好用心」、「這要是入境的話就有好戲看了」。

有網民就猜測並非入境，而是轉機旅客，「如果客人搭A航空公司來港，轉機係轉另1間同A唔係同1個聯盟嘅B航空公司，行李係會先落咗喺入境位，再由B航空公司搵人撈行李，協助客人處理繼續行程」。

亦有網民說，即使是入境香港，只要如實向海關申報課稅就可，「冇問題，1支1支煙同你計稅」、「其實可以直接畀稅，或者人哋只係鍾意食呢隻煙，直接畀稅過關」。

入境香港只可免稅攜帶19支香煙

根據香港海關網頁資料

，凡年滿18歲的旅客，可以免稅攜帶19支香煙；或1支雪茄，如多於1支雪茄，則總重量不超過25克；或25克其他製成煙草進入香港，供其本人自用。

入境旅客如就其所管有而超逾免稅優惠數量的應課稅品不向海關人員作出申報，或作出虛假或不完整申報，可遭檢控。香港海關可根據

香港法例第109章《應課稅品條例》

（條例），向違規旅客作出有代價地不予檢控的安排施加罰則。

若違反條例第17條「對處理和管有某些貨品的限制」，可被處以100萬元罰款及監禁2年。若違反條例第34A條「進入香港的人的申報」，可被處以第2級罰款（5,000元）。

香港現行煙草稅率是多少？

根據香港現行煙草稅率

，每1,000支香煙須繳付3,306元；每公斤雪茄須繳付4,258元；每公斤中國熟煙須繳付811元；每公斤所有其他製成煙草（擬用作製造香煙者除外）須繳付4,005元。

（

Threads@frank900101

/

香港海關

）"
