id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220232,佛山私樓現疑似喪葬風骨灰房　樓價恐插水近千人示威喊拆掉｜有片,https://www.hk01.com/即時中國/60220232/佛山私樓現疑似喪葬風骨灰房-樓價恐插水近千人示威喊拆掉-有片,熱爆話題,article,近日，一段廣東佛山天御江畔小區15棟一戶人家裝修的影片在網絡上廣泛流傳，疑似喪葬風的「骨灰房」裝修風格讓屋苑業主感到極度不安，網傳會被用作,2025-03-16 14:58:00,hk01,2025-03-16 15:02,"近日，一段廣東佛山天御江畔小區15棟一戶人家裝修的影片在網絡上廣泛流傳，疑似喪葬風的「骨灰房」裝修風格讓屋苑業主感到極度不安，網傳會被用作放置骨灰或供奉泰國靈童「古曼童」，更深恐當地樓價會為因此插水。
綜合內媒報道，涉事業主在涉事屋苑的15棟豪氣購入3個單位。相鄰業主發現異樣，懷疑其裝修的是「骨灰房」，但涉事業主卻堅稱是用來供奉的「佛堂」。
影片顯示，涉事正在裝修的單位裡，滿牆深黑牆紙貼金佛像，一堵牆都是漆成黑褐色的「供龕」，並分成三四層，明顯不是櫥櫃、古玩架。整個房子氣氛詭異，不像是正常生活起居的裝修風格。
當地派出所及政府人員介入調查後指，根據該戶裝修報備的平面布局圖，室內設有佛堂，涉事單位業主公開承諾單位僅作自主使用，不開展任何經營性活動，也不會用作存放骨灰等用途。14日，涉事單位裝修工程暫時停工。
有屋苑業主稱，他們被這一事件搞得人心惶惶，睡都睡不好。
天御江畔小區位於佛山市南海區里水鎮，該小區單位均價每平方米約2萬元人民幣，因為鄰近廣州，有許多在廣州上班的人士在此買樓定居。小區幾百米外，是一個名為永樂園的陵園。
事件觸發當地住戶連日來抗議示威，網傳影片顯示，15日晚上更有近千住戶在涉事大廈外抗議示威，要求拆除疑似「骨灰房」。"
60220139,學界籃球精英賽｜英華挫寶覺　完場前插曲惹爭議　青中女子組摘季,https://www.hk01.com/Jumper/60220139/學界籃球精英賽-英華挫寶覺-完場前插曲惹爭議-青中女子組摘季,即時體育,article,NIKE全港學界精英籃球賽季軍戰，周六尾場出戰的拔萃女書院，相隔15小時再登場，與中華基督教青年會中學碰頭；而男子組的季軍則由英華中學與寶覺中,2025-03-16 14:56:00,hk01,2025-03-16 15:02,"NIKE全港學界精英籃球賽季軍戰，周六尾場出戰的拔萃女書院，相隔15小時再登場，與中華基督教青年會中學碰頭；而男子組的季軍則由英華中學與寶覺中學爭奪。
學界籃球精英賽｜英華加時挫寶覺爭議聲中摘季
英華書院與寶覺中學合演男子季軍戰，英華第一節領先17：13，這支由蔡浩東帶領的球隊，第二節再度擴大比分至32：24。寶覺主將吳嘉樂第三節連取10分，加上其後兩球三分球，寶覺一節收復失地，以46：43進入最後一節。
英華第四節追平後，蔡浩東三分球得分領先3分，吳嘉樂在進攻時間完結前再回敬一球三分，雙方法定時間打成51：51平手，需要進入5分鐘的加時賽。吳嘉樂再度戰至抽筋，稍作治理後返入場，在場上堅持約1分鐘再度離場，英華的龍鑫兩罰全中，拉開4分差距。賽事餘下1.2秒，寶覺中學開出界外球，許瑋熙三分球射失，但球場的大鐘時間未有繼續倒數，球賽再度暫停，球證商議後決定就此完場，英華以59：55力挫寶覺摘季。
學界籃球精英賽｜青中力挫女拔陳芷盈獨得28分
昨日尾場出戰的拔萃女書院，今日（16日）打頭陣與青年會中學爭季軍，4強戰攻入16分的青中10號陳芷盈，首節手感火熱，包辦12分，助青中19：17領先，女拔第二節打出10：0攻勢收復失地，青中隊長、射手林卓童一口氣連中3個三分球，青中一度反超前，惟女拔的全場緊逼奏效，青中上半場錄得18次失誤，女拔領先38：34。
女拔相隔15小時就再戰，體力下半場稍有下降，青中把握機會力追，張曉晴連入兩球三分球，加上得分主力林卓童與陳芷盈，青中第三節打出17：6，以51：44進入最後一節。青中第四節曾經拉開9分差距，女拔未有放棄，青中以62：59力保勝局，獲得精英賽女子組季軍。
學界籃球精英賽｜協恩88分大勝女拔萃明鬥裘錦秋爭連霸最後一關
學界籃球精英賽｜英華衛冕夢碎張振興反勝躋決賽鬥男拔萃爭標
青中的陳芷盈攻入全場最高的28分，同時貢獻11個籃板及5個助攻，是青中的摘季功臣，這名中四生臨近完場忍不住掉淚，「好緊張，隊友們都有3犯、4犯在身，擔心對手有射罰球的機會，壓力不少，同時又驚失誤。」陳芷盈滿意自己的表現，球隊今仗刻意加快節奏，同時獲得不少快攻的機會。"
60220200,F1澳洲站｜雨戰中六人退賽　咸美頓法拉利首戰失色　諾里斯封王,https://www.hk01.com/即時體育/60220200/f1澳洲站-雨戰中六人退賽-咸美頓法拉利首戰失色-諾里斯封王,即時體育,article,2025年F1（一級方程式）開鑼戰在澳洲墨爾本上演，周日（16日）的正賽因天雨出現許多意外，6名新秀中僅得2人成功完賽，連經驗老到的艾朗素和辛斯也,2025-03-16 14:54:00,hk01,2025-03-16 15:02,"2025年F1（一級方程式）開鑼戰在澳洲墨爾本上演，周日（16日）的正賽因天雨出現許多意外，6名新秀中僅得2人成功完賽，連經驗老到的艾朗素和辛斯也不能倖免。
麥拿侖也展現出新戰車MCL39的壓倒性優勢，諾里斯在多變的環境中，力壓韋斯達賓，在首站封王，宣告展開世界冠軍車手的爭逐。
墨爾本周日天氣惡劣，早上下起大雨，令F1正賽前的F2主賽事在多次紅旗後宣告取消，F1正賽則如期展開，惟暖胎圈已有RB的新人赫查炒車，起步中止。賽事15分鐘後重新起步，韋斯達賓就向皮亞斯特利進攻，成功爬頭升上第二，惟緊接Alpine新人杜漢失控自炒，安全車出動；未料安全車期間，辛斯同樣失控撞牆，安全車繼續帶領，到第8圈才重新開賽。
兩名新秀極速下馬後，其他新人也各有不同發揮，第15圈，平治新秀安東尼利超越侯根堡升上第12名，但很快失控打轉、跌回第13名，幸未有撞牆可繼續作賽，這也是他全場唯一較大的犯錯，之後更有精彩表現。
相反，紅牛的新人羅臣雖然前兩季已合共出戰過11場F1賽事，但首季以全季正選姿態參賽卻開局不利，排位賽Q1出局的他因更換尾翼在維修站起步，早段一直被兩架哈斯夾住，被困在尾二的第16名，圈速也遠遠落後前列的隊友韋斯達賓。
賽事形勢本來已頗為穩定，當中韋斯達賓一次犯錯讓皮亞斯特利搶回第二名，兩架麥拿侖將「韋少」不斷拋離，拉開多達16秒的優勢，未料到34圈，一直在第10位追趕加斯利的艾朗素自炒，引發安全車，絕大多數戰車都趁機換上乾地用的光頭胎。安全車在第41圈尾離開，比賽在第42圈重新展開。當時各隊工程師都提醒車手，預計賽事尾段會再下一至兩圈的大雨——這也成為今場比賽的一大轉捩點。
賽事花了許多時間才清理艾朗素的意外現場，到第45圈如預期下起大雨，頭位的兩部麥拿侖齊齊失控，皮亞斯特利衝入草地，花了好一段時間才成功重返賽道，大部份戰車都立刻換回綠圈的晴雨胎，此時紅牛新秀羅臣和沙巴的新人波杜尼圖也先後炒車，令今季6名新秀中，還能繼續作賽的只餘平治的安東尼利和哈斯的比亞文。
在一輪混亂後，排名也大執位，威廉士的艾邦排在第4，安東尼利升上第5、史杜爾上到第6、本來在下游的侯根堡上到第7；較遲才換上晴雨胎的兩架法拉利則失去幾個位置，咸美頓跌落第9、陸克萊第10。本來一直穩定跑在前列的角田裕毅也在混亂中成為輸家，跌出前10名。
比賽在52圈即餘6圈時重新展開，兩架法拉利把握加斯利犯錯，雙雙爬升一位，皮亞斯特利最後也超越咸美頓，獲得第9名，陸克萊和咸美頓分別以第8和10名完賽，三人的戰績都不如預期。
最後兩圈，一直在第二的韋斯達賓發力窮追跑在第一名的諾里斯，但最後無阻諾里斯奪冠，韋斯達賓第二，羅素獲季軍。安東尼利雖然超越艾邦以第4名衝線，惟因換胎時車隊在不安全情況下放行被罰5秒，跌落第5名，但也成功在自己的F1處子戰以不俗表現得分，成為今站焦點。"
60220220,美國哥大高材生打造AI作弊神器　成功騙過Meta獲工作offer｜有片,https://www.hk01.com/即時國際/60220220/美國哥大高材生打造ai作弊神器-成功騙過meta獲工作offer-有片,即時國際,article,美國媒體報道，哥倫比亞大學（Columbia University）一名21歲亞裔高材生Chungin Roy Lee，自行研發出一套可用於應付工作面試的AI答題工具，號稱能,2025-03-16 14:40:00,hk01,2025-03-16 14:57,"美國媒體報道，哥倫比亞大學（Columbia University）一名21歲亞裔高材生Chungin Roy Lee，自行研發出一套可用於應付工作面試的AI答題工具，號稱能協助求職者在遠程面試時撰寫程式。他表示依靠這個軟件已獲得Meta、亞馬遜和TikTok等知名企業的工作邀約，但他並沒有接受這些機會，反而自行創業在網上售賣這套軟件，並宣稱將在今年5月中收入達到100萬美元（約777萬港元）。
哥倫比亞大學學生Chungin Roy Lee在網上分享如何使用他研發的AI答題工具：
據《CNBC》報道，21歲的哥倫比亞大學學生Chungin Roy Lee，靠一己之力打造出能撰寫程式的AI工具Interview Coder，能在面試官進行遠端筆試時，不留痕跡地為求職者解答問題，甚至還會用自然語言提供答案背後的邏輯思維，讓求職者能與面試官分享，他本人就藉此獲得、Meta、亞馬遜、TikTok及Capital One的工作機會。
據報道，自從2022年ChatGPT橫空出世，生成式（Generative）AI逐漸普及，許多大型科技企業大舉投資AI技術，Google行政總裁皮柴（Sundar Pichai）去年10月就坦承，如今超過25%的新程式是出自AI之手。Roy Lee表示：「現在每個人撰寫程式都會借助AI，面試時假設求職者不會使用AI是沒有道理的。」
Roy Lee 分享他利用自行研發的軟件通過亞馬遜的最後一輪面試：
報道指，自2020年出現新冠疫情，網上面試隨之興起，美國許多企業也樂見不必出機票和住宿費邀請求職者到場面試，而Roy Lee的的AI工具就主打「避免攝錄機偵測」（webcam-proof），面試官完全無法透過屏幕偵測程式或網路攝影機察覺。
求職者利用鍵盤擷取屏幕上的題目後，轉交AI工具分析解題，然後自動寫出程式。就算程式碼有漏洞，也能再進一步修改，完全不留痕跡。
報道提到許多企業坦承，過往還能透過觀察求職者面試時的視線來判斷是否有人作弊，如今這種工具出台，日後將更難以防範，可能不得不恢復現場面試。
Roy Lee將自己應徵亞馬遜使用這套工具的影片放上網，引起網民熱議，不過自己也被人舉報，遭亞馬遜取消工作邀約，哥倫比亞大學也對他拍片教人「作弊」處以停課（on probation）處分。
Roy Lee在網上表示，3月已離開紐約，前往三藩市展開創業人生，開公司在網上以月費60美元（約466院）訂閱制銷售這套Interview Coder軟件，預計5月中收入就能突破100萬美元（約777萬港元）。
Roy Lee指，自己早前為了應徵FAANG等知名科企，花了600小時準備，讓他差點對撰寫程式的熱情都被消耗殆盡，如今踏上創業之路的他已沒有進大公司的想法，自己應徵亞馬遜的影片是這套工具的「生招牌」。"
60220224,SpaceX飛船抵達國際太空站　準備接回2滯留美國太空人,https://www.hk01.com/即時國際/60220224/spacex飛船抵達國際太空站-準備接回2滯留美國太空人,即時國際,article,美國太空科技探索公司SpaceX於周五（3月14日）升空的太空船，周日凌晨成功抵達國際太空站（ISS），將載有的4名太空人送達以把滯留約9個月的美國太,2025-03-16 14:33:00,hk01,2025-03-16 14:57,"美國太空科技探索公司SpaceX於周五（3月14日）升空的太空船，周日凌晨成功抵達國際太空站（ISS），將載有的4名太空人送達以把滯留約9個月的美國太空人威爾莫爾（Butch Wilmore）和威廉斯（Suni Williams）接回地球。
路透社報道，SpaceX火箭獵鷹9號（Falcon 9）於14日晚上7時從佛羅里達州甘迺迪太空中心發射升空，經過29小時的飛行後，4名輪替的太空人在當地時間16日凌晨0時04分抵達國際太空站，展開為期6個月的任務。他們在太空站受到7名太空人的迎接，包括威爾莫爾和威廉斯。
威爾莫爾和威廉斯計劃於周三凌晨4時，與美國太空人黑格（Nick Hague）和俄羅斯太空人戈爾布諾夫（Aleksandr Gorbunov）一起離開國際太空站。
黑格和戈爾布諾夫於9月乘坐SpaceX龍飛船來到國際太空站，船上為威爾莫爾和威廉斯預留兩個空位，自那時起，該飛船就一直停在太空站。
威爾莫爾與威廉姆斯在去年6月5日乘坐波音公司「星際客機」（Starliner）前往國際太空站，原定一週後返航。但因為星際客機出故障等
威廉斯本月表示，她期待着回家見她的兩隻狗和家人：「對他們來說，這就像坐過山車一樣，可能比我們還要痛苦一些。」"
60220218,影帝貼地幫襯平民店好人好事曝光　竟主動做一事助食客解困見人品,https://www.hk01.com/即時娛樂/60220218/任達華貼地幫襯平民店好人好事曝光-超暖心舉動助食客解困見人品,即時娛樂,article,現年69歲的影帝任達華入行至今一直活躍於演藝界，多年來拍過不少膾炙人口的電影，代表作有《PTU》、《黑社會》、以及《歲月神偷》等，不但演技爐火,2025-03-16 14:30:00,hk01,2025-03-16 14:57,"現年69歲的影帝任達華入行至今一直活躍於演藝界，多年來拍過不少膾炙人口的電影，代表作有《PTU》、《黑社會》、以及《歲月神偷》等，不但演技爐火純青，而且有型有款，每次出現商演活動，必定萬人空巷。身為大明星的任達華平日出入，卻是甚為低調，但每次被粉絲捕獲要求集郵，都會任影唔嬲，作風親民友善。
今日有網民就於社交網分享了他在一家平民食店偶遇任達華的合照以及經歷，以「華哥請我午餐」為標題，留言寫道：「3月6日中午和朋友去上環忠記吃粉面，偶遇華哥和店老板，非常和善，謙遜，平易近人，沒有一點明星架子。由於店裡只收現金，我們現金不夠，朋友回公司拿現金，我在埋頭吃面，我感覺有人輕拍我的肩膀，輕聲說，慢慢吃，我已經給你買過單了。我擡頭一看是華哥，好激動，竟然給我買單了。華哥的為人很讚！！！！！我從來不追星，但真的被華哥的人品感動。」沒想到任達華見到博主的情況，竟然主動去幫他埋單了，真是好人到極致，令人驚喜的程度。兩人還在店外合照留念。"
60219723,公廁紙巾側面「驚現不明血跡」醫生警告使用恐染病　原因細思極恐,https://www.hk01.com/熱爆話題/60219723/公廁紙巾側面-驚現不明血跡-醫生警告使用恐染病-原因細思極恐,熱爆話題,article,近期社群媒體瘋傳影片警告，提醒民眾使用公廁時須特別留意衛生紙側面，若發現異常凹痕、孔洞或不明血跡、污漬，很可能是毒品針頭留下的痕跡，恐怕增,2025-03-16 14:30:00,hk01,2025-03-16 14:57,"近期社群媒體瘋傳影片警告，提醒民眾使用公廁時須特別留意衛生紙側面，若發現異常凹痕、孔洞或不明血跡、污漬，很可能是毒品針頭留下的痕跡，恐怕增加感染風險，令網友直呼可怕。
【圖輯】點圖放大看懶人包👇👇👇
綜合MBN等韓媒，這類影片近期在社群平台廣為流傳，英國網紅醫生梅澤爾警告，衛生紙上的凹痕與污漬可能是注射非法藥物過後，為清潔針頭而刺出的血跡。
儘管透過衛生紙傳播病毒的案例極度罕見，仍充分有可能發生。因此專家建議，若發現衛生紙上有詭異痕跡或孔洞，應避免使用，若可以的話最好自備衛生紙。
【相關圖輯】
也有韓國YouTube頻道去年發布相關影片，至今累積逾780萬次觀看。許多網友都稱曾見過類似情況，紛紛留言表示：
【相關圖輯】
【本文獲"
60220223,啟德體育園｜輪椅跑手望與健全人士同場跑　視障跑手冀減U型彎位,https://www.hk01.com/社會新聞/60220223/啟德體育園-輪椅跑手望與健全人士同場跑-視障跑手冀減u型彎位,社會新聞,article,"啟德體育園在本月初正式啟用後，今（16日）舉辦首個跑步賽「啟德飛步跑」，約有3,200位跑手參加，5公里精英組別、5公里九龍東中學學界盃組別賽事率",2025-03-16 14:13:00,hk01,2025-03-16 14:57,"啟德體育園在本月初正式啟用後，今（16日）舉辦首個跑步賽「啟德飛步跑」，約有3,200位跑手參加，5公里精英組別、5公里九龍東中學學界盃組別賽事率先於今早約7時30分開跑。有輪椅運動員認為賽事應可允許健全人士與傷健人士同場參賽，以表達傷健共融的理念；亦有已退役的視障運動員認為，賽道有較多U型彎位，視障人士或較容易撞到障礙物，故建議主辦方減少相關彎位。
輪椅跑手盼賽事表達傷健共融理念
對於首次在啟德體育園參與賽事，港隊輪椅籃球及輪椅舞蹈運動員余俊延稱感到開心，他認為場地的地面平坦，十分適合輪椅人士作賽，但認為賽事可參考其他國家的做法，允許健全人士與傷健人士同場參賽，更好地表達傷健共融的理念，「其實可以一齊同時起步，同時一齊去感受成個賽事嘅氣氛」。至於有指賽道上斜位及彎位較多，他則認為「少少嘅，咁可能始終係斜路方面對於某啲嘅朋友嚟講會比較吃力啦」。
視障跑者：U-turn位置會易撞雪糕筒
視障參賽者、已退役的視障三項鐵人運動員朱健驊認為賽道有較多U型彎位，故建議主辦方可減少賽道上的相關彎位，「因為對我哋視障人士嚟講，喺U-turn嘅位置會好容易撞到雪糕筒」。對於賽道上的斜路，他則說「咁因為我哋視障人士都會驚啦，可能上斜轉平路個度都要領跑員去提點我哋，可能上左斜跟住去到平路就要同返我哋講，咁就自己個配速都可以操控到」。"
60219510,六合彩3月16日頭獎$7100萬｜這6個號碼攪出最多+2招提高中獎機會,https://www.hk01.com/熱爆話題/60219510/六合彩3月16日頭獎-7100萬-這6個號碼攪出最多-2招提高中獎機會,熱爆話題,article,"【六合彩2025攻略】六合彩將於星期日（3月16日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲7,100萬元彩金。是次六合彩攪珠會",2025-03-16 14:07:00,hk01,2025-03-16 14:57,"【六合彩2025攻略】六合彩將於星期日（3月16日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲7,100萬元彩金。
六合彩｜近27個月攪出最多次號碼
六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。
根據以上圖表，
六合彩複式/八個字幾多錢？
較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼
六合彩｜10大最幸運投注站
除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。
如果幸運中獎，須在指定時間前登記及領獎。究竟何時截止領獎？如果遺失了彩票又要如何處理呢？
六合彩領獎須知＋期限！遺失彩票點算好？"
60220228,中歐建交50周年　英媒：習近平拒絕參加紀念峰會提議,https://www.hk01.com/即時國際/60220228/中歐建交50周年-英媒-習近平拒絕參加紀念峰會提議,即時國際,article,2025年是中國同歐盟建交50周年，布魯塞爾晚些時候將舉行下一次中歐峰會。英媒FT周日（16日）引述消息指，中國國家主席習近平拒絕出席今屆紀念峰會,2025-03-16 14:03:00,hk01,2025-03-16 14:57,"2025年是中國同歐盟建交50周年，布魯塞爾晚些時候將舉行下一次中歐峰會。英媒周日（16日）引述消息指，中國國家主席習近平拒絕出席今屆紀念峰會。
報道指，2名知情人士透露， 北京方面告訴歐盟官員，中國國務院總理李強將前往布魯塞爾出席中歐峰會，而不是習近平。
傳統上，歐盟與中國峰會在布魯塞爾和北京輪流舉辦，中國總理通常會出席在布魯塞爾舉行的峰會，而習近平則會在北京主持峰會。知情人士說，但歐盟認為，這次會議對於紀念中歐建交半個世紀具有重要意義，中國國家主席應該出席。"
