id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60356603,美國加州身綁炸彈男子被FBI擊斃　挾持人質事件歷12句鐘落幕,2026-06-04 00:35,2026-06-04 00:35,2026-06-04 00:45,即時國際,hk01,https://www.hk01.com/即時國際/60356603/美國加州身綁炸彈男子被fbi擊斃-挾持人質事件歷12句鐘落幕,美國加州中南部城市貝克斯菲爾德（Bakersfield）的大通銀行（Chase Bank），6月2日遭被指身綁炸彈的男子闖入，並挾持據指8名人質。警方與其對峙約1,"美國加州中南部城市貝克斯菲爾德（Bakersfield）的大通銀行（Chase Bank），6月2日遭被指身綁炸彈的男子闖入，並挾持據指8名人質。警方與其對峙約12小時後，疑犯遭聯邦調查局 (FBI) 人員開槍擊斃，所有人質無恙。

美國媒體報道，涉事建築物除有銀行，還設有學區辦公室。該名男子於2日下午闖入大樓，挾持多名人質，有指多達8人。警方與其展開談判，期間曾有兩名人質獲釋。包括市政廳和警察部門在內，周邊多幢建築物被疏散，一些道路也被暫時封閉。

警方在事發區域周圍設立警戒線，並警告民眾遠離。在整個對峙過程中，警局危機談判小組透過電話與疑犯聯繫。至3日凌晨4時20分，疑犯被FBI人員擊斃。

警方表示，調查仍在進行，於未來幾個小時，該地區仍將保持大量警力部署，以便調查人員勘查現場。"
60353810,vivo X300 FE評測｜蔡司超級長焦演唱會神器！輕巧機身頂級效能,2026-06-04 00:01,2026-06-04 00:01,2026-06-04 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60353810/vivo-x300-fe評測-蔡司超級長焦演唱會神器-輕巧機身頂級效能,vivo X300 FE評測，蔡司超級長焦演唱會神器！輕巧機身頂級效能｜近年智能手機體積遞增，追求單手操作的用家往往需要無奈妥協。不過，全新 vivo X30,"vivo X300 FE評測，蔡司超級長焦演唱會神器！輕巧機身頂級效能｜近年智能手機體積遞增，追求單手操作的用家往往需要無奈妥協。不過，全新 vivo X300 FE 卻打破常規，在極度輕巧的機身內罕有地加入 5000 萬像素蔡司超級長焦鏡頭，以及頂級 Snapdragon 8 Gen 5 處理器。這部被譽為演唱會神機的新作，究竟在日常實測與遠攝場景下的表現是否強悍？經過一星期的實試，為大家詳細實測。

輕巧機身設計是否犧牲了耐用度？

對於偏好單手操作的用家而言，手機尺寸與握持手感往往是決定購買的關鍵因素。vivo X300 FE 配備了一塊 6.31 吋的 LTPO AMOLED 直身屏幕，機身厚度大幅收窄至 7.99 mm，重量更只有191g，日常攜帶及單手回覆訊息時的手感極為舒適。在追求輕巧機身的同時，手機採用了堅固的航空級別鋁合金邊框，配合懸浮冷雕工藝打造出無縫貼合的鏡頭模組，大幅增強了整體的抗摔能力，更獲得 SGS 五星抗跌認證。此外，機身具備 IP68 及 IP69 雙重級別的防塵防水標準，無論是日常使用時的意外濺水，還是面對較為極端的戶外天氣環境，都能提供極高可靠性的保護。屏幕支援 120Hz 刷新率與高頻 PWM 調光，即使在猛烈陽光照射下，屏幕內容依然能夠保持極高清晰度。

蔡司長焦鏡頭遠攝表現強悍

vivo X300 FE的攝影功能同樣是優勢之一，過往的輕巧手機往往會因為內部空間限制而被迫削減長焦配置，但這次廠方破格地為新機配備了強悍的蔡司鏡頭系統。除了 5000 萬像素蔡司前置鏡頭外，採用 Sony IMX921 感光元件及 f/1.57 超大光圈的 5000 萬像素蔡司主鏡頭 、800 萬像素超廣角鏡頭，以及最令人矚目的 5000 萬像素蔡司超級長焦鏡頭。這枚精密潛望式長焦鏡頭配備了 1/1.95 吋的 Sony IMX882 超大感光元件，而且全面支援 OIS 光學防震技術，能夠確保 3 倍原生焦段達到無損變焦效果。實際測試，這枚鏡頭於 3 倍至 10 倍的數碼變焦範圍內拍攝，畫質依然能夠保持極高的銳利度與豐富的細節。配合官方全新升級的 AI 超清引擎，手機在進行高倍數變焦時，能夠有效從源頭重構像素並大幅減少畫質損耗，相片色彩表現亦保留了蔡司一貫的自然真實質感。

舞台模式真能勝任演唱會拍攝嗎？

被冠以演唱會神機的稱號，手機自然需要在複雜的光源環境中展現出眾實力。vivo X300 FE 特別內置了專為舞台拍攝而優化的舞台模式，配合內置的影像運算架構，在面對高反差的舞台燈光與雷射效果時，能夠精準平衡畫面光影，確保台上表演者的臉部曝光自然清晰。雖然手機在設計上支援外接專屬的「vivo 蔡司增距鏡 Gen 2」以進一步延伸等效焦距，但據悉香港只在官網限量預購。不過用家無須擔心，單憑手機本身強大的蔡司超級長焦鏡頭及極高質素的數碼變焦演算法，即使用家身處距離主舞台較遠的場館位置，依然能輕鬆捕捉到偶像的精緻臉部特寫。此外，針對喜愛拍攝人像的用家，手機內置的蔡司全焦段人像功能涵蓋了 23mm、35mm、50mm、85mm及 100mm共 5 個黃金焦段，在夜間拍攝時能夠在保留背景立體細節的同時，大幅提亮人物主體，帶來極具質感的夜景人像照片。

驍龍晶片效能與散熱表現理想

vivo X300 FE 搭載了當前市場最高階的 Snapdragon 8 Gen 5 處理器，為手機提供極其強悍的運算動力。無論是日常開啟多個應用程式進行多工作業，還是運行對圖像要求極高的大型手機遊戲，如《原神》，系統流暢度都表現得極為順暢。為了解決細機身容易發熱的物理限制，廠方採取了極為進取的散熱方案，在極度有限的機身內部空間中，巧妙地塞入了一塊面積達 405 平方毫米的 VC 均熱板冷卻系統。而記者利用Antutu實測跑分時，可以取得近300萬分數，仍算是頂級手機的數字。

輕旗艦電池續航力可滿足日常

電池續航力一直以來都是小尺寸手機的最大弱項，用家往往需要經常四處尋找充電插座。不過，vivo X300 FE 成功在僅厚 7.99 mm的機身內，植入了容量高達 6500 mAh 的藍海超大電池，徹底解決了電量的焦慮問題。在日常的高強度使用測試當中，經過一整天的頻繁通訊、觀看高清影片以及大量拍照錄影後，手機在傍晚依然能夠保持健康的電量水平。除了擁有驚人的電池容量外，這款手機還配備了 90W 有線極速閃充與 40W 無線閃充功能。實測時大約只需要 55 分鐘即可將這枚龐大的電池完全充滿，極速回血的充電效率令人非常滿意。

輕巧拍攝神機真的值得入手嗎？

綜合多方面的深度測試，vivo X300 FE 確實成功打破了過往輕巧手機必須在硬件規格上作出讓步的刻板印象。它不僅在 6.31 吋的極致輕巧機身中，完美融入了最頂級的 Snapdragon 8 Gen 5 處理器與 6500 mAh 藍海大電池，更憑藉 5000 萬像素的蔡司超級長焦鏡頭及卓越拍攝模式，令手機的性能可算是頂級之選。對於不願意攜帶笨重器材，卻又極度追求完美拍攝質素與旗艦級綜合效能的用家來說，這部機型無疑是近來手機市場上值得入手的選擇。"
60356588,AI搶飯碗？美國研究：遠距辦公阻礙在職培訓　對青年就業衝擊更大,2026-06-04 00:00,2026-06-04 00:00,2026-06-04 00:15,即時國際,hk01,https://www.hk01.com/即時國際/60356588/ai搶飯碗-美國研究-遠距辦公阻礙在職培訓-對青年就業衝擊更大,美國紐約聯邦儲備銀行6月1日發表的研究指，近年年輕大學畢業生失業率攀升，主要原因並非人工智能（AI）普及，而是遠距辦公模式增加在職培訓難度，,"美國紐約聯邦儲備銀行6月1日發表的研究指，近年年輕大學畢業生失業率攀升，主要原因並非人工智能（AI）普及，而是遠距辦公模式增加在職培訓難度，導致企業減少聘用缺乏經驗的職場新人。

報告數據指，自新冠疫情後遠距工作擴張，年輕大學畢業生失業率從2019年3月的3.6%攀升至5.6%，由經濟學家Natalia Emanuel領銜的研究團隊估計，遠距離辦公為年輕人的失業負有64%責任。

研究團隊對比「可遠距」職業與「不可遠距」職業的數據結果發現，在可遠距工作的領域中，青年失業率顯著上升。

造成這現象的原因之一在於，對職場新人至關重要的因素是「導師指導」，而當員工與同事並肩工作時，他們能獲得更多關於工作成果的回饋，進而獲得更多指導，但當他們分開，這種回饋就會急劇減少，年輕員工可能會因此錯失對其職涯發展至關重要的建設性回饋。

研究團隊警告道，早期職業經歷影響深遠，青年高失業率堪憂，當市場普遍擔憂AI影響就業時，遠距辦公帶來的培訓障礙，實則是青年就業面臨的更直接挑戰。"
60356445,COURT!｜張達倫演活大狀　獲真律師讚演技似到足：無論神態、氣場,2026-06-03 23:59,2026-06-03 23:59,2026-06-04 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356445/court-張達倫演活大狀-獲真律師讚演技似到足-無論神態-氣場,由MakerVille出品、銀河映像製作的ViuTV劇集《COURT!》昨晚大結局，劇集口碑載道，更有觀眾大讚是年度神劇，其中張達倫在單元三中飾演余大狀（Vict,"由MakerVille出品、銀河映像製作的ViuTV劇集《COURT!》昨晚大結局，劇集口碑載道，更有觀眾大讚是年度神劇，其中張達倫在單元三中飾演余大狀（Victor），演技好到就連真律師都特意dm讚好，表示看得出他下了不少苦功！

曾指今次與過往律師角色不同

早前張達倫曾透露自己的角色是一位戰績彪炳的大律師，「余狀係一個幾叻嘅大狀，打官司贏好多，成日同隔離嘅Partner喺度鬥，我哋之間都會互相尊重、互相欣賞。」過往他憑TVB劇《愛．回家》的事務律師「嚴謹」一角入屋，今次再演律師，但就多了很多上庭戲，他透露自己一向鍾情法律題材劇集，認為今次拍攝手法與以往截然不同，好有電影感。

演繹獲真律師激讚 看得出下了很多苦功

他日前已曾發文：「雖然做過好多次律師，但係今次呢個係唔同嘅！今次可以用艱辛來形容，要克服好多心魔，無論體力上，心理上還是精神上！好耐未拍過一套，要喺細節上那麼琢磨嘅劇集，所以監製 @elaine_chusukyee（朱淑儀）話要坐定定喺度睇，啱嘅！」結果劇集出街後效果真的很好，他與拍檔徐浩昌﹑湯駿業及蘇家樂默契盡現，有律師睇完劇之後更專誠私訊他激讚：「我係一位現職執業律師，最近有留意Court這部劇，覺得喺眾多單元中演繹大狀嘅演員，你係演繹得最真實嘅一位（無論神態、氣場、盤問技巧)！ 睇得出你落咗很多苦工（功），加油啊！」

曾以為是下一個古天樂 入行卻歷盡挫折被鬧「死茄喱啡」

早前張達倫接受《01娛樂》專訪，講到入行初衷及挫折，他坦言曾滿腔熱誠以為自己會是下一個古天樂，現實卻做了無數次「女主角的前度」，甚至被的士司機鬧「死茄喱啡」，相信今次觀眾與律師的評價，無疑會使他很鼓舞，而張達倫也將該名律師的截圖放上限時動態，回覆：「多謝支持﹗滿足。」"
60356601,大灣區航空旅客登記遷往二號客運大樓　首日運作暢順有序,2026-06-03 23:55,2026-06-03 23:55,2026-06-04 00:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60356601/大灣區航空旅客登記遷往二號客運大樓-首日運作暢順有序,大灣區航空周三（3日）表示，已於當日正式將旅客登記服務由香港國際機場一號客運大樓，遷往剛於上周投入服務的全新二號客運大樓，運作暢順有序。民,"大灣區航空周三（3日）表示，已於當日正式將旅客登記服務由香港國際機場一號客運大樓，遷往剛於上周投入服務的全新二號客運大樓，運作暢順有序。民航處副處長黃嘉華與機管局機場運行執行總監姚兆聰，當日早上亦在大灣區航空管理層代表陪同下到場視察。

大灣區航空的值機櫃檯及手機特快行李託運櫃檯，分別設於二號客運大樓Q及S行段。早上大約5時半，大灣區航空在新的旅客登記櫃檯開始迎接乘客，並為他們送上精美禮品及拍攝照片紀念。公司亦向部份乘客了解對整體設施及服務的意見，他們大都表示滿意。

大灣區航空副主席兼行政總裁侯偉表示，公司在啟航快將4周年之際，正式遷往二號客運大樓別具意義。新客運大樓的嶄新設計及智能設施，有助公司進一步提升營運效率，為旅客帶來更優越的體驗。大灣區航空將繼續積極擴充飛行網絡，以滿足市場需求。

現在，大灣區航空的乘客除了在二號客運大樓Q行段的值機櫃檯辦理登機手續外，亦可先在大灣區航空手機應用程式完成網上預辦登機手續，然後直接前往設於S行段的手機特快行李託運櫃檯使用自助行李託運服務。"
60356590,天文台指南海低壓區增強向北移動　下沉氣流致周五35度成最熱芒種,2026-06-03 23:47,2026-06-03 23:57,2026-06-04 00:15,社會新聞,hk01,https://www.hk01.com/天氣/60356590/天文台指南海低壓區增強向北移動-下沉氣流致周五35度成最熱芒種,【天文台／HKO／明天的天氣／酷熱天氣／低壓區／打風／颱風／氣旋】天文台今日（3日）下午錄得市區氣溫（以天文台尖沙咀總部計）34.3度，再創今年,"【天文台／HKO／明天的天氣／酷熱天氣／低壓區／打風／颱風／氣旋】天文台今日（3日）下午錄得市區氣溫（以天文台尖沙咀總部計）34.3度，再創今年入夏氣溫新高。天文台預測位於南海中部的低壓區，會緩慢發展並向北至東北方向移動，受其相關的下沉氣流影響，廣東地區風勢微弱，極端酷熱，預測明日市區最高（4日）34度、周五（5日）二十四節氣「芒種」最高35度，除了勢成最熱「芒種」，也將成十大最熱六月天，而北區上水及打鼓嶺料升至37度。

天文台預料一道廣闊低壓槽會在周末至下周中期於華南沿岸及南海北部徘徊，下周間中有驟雨及雷暴，預測下周二（９日）部分地區雨勢較大。

天文台：南海中部低壓區與廣東沿岸保持一定距離大致移向台灣

天文台今日表示，位於南海中部的低壓區會緩慢發展並向北至東北方向移動，與廣東沿岸保持一定距離，在未來一兩日橫過南海東北部，大致移向台灣一帶。

▼5月29日天文台錄34.1度，再破今年紀錄▼"
60356523,24道採樣。耆談｜胡鴻鈞演繹教育科技先驅　朱晨麗藉蝦多士念亡母,2026-06-03 23:45,2026-06-03 23:45,2026-06-04 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356523/24道採樣-耆談-胡鴻鈞演繹教育科技先驅-朱晨麗藉蝦多士念亡母,《24道採樣。耆談》於6月2日在YouTube、Facebook、抖音、Instagram、小紅書等隆重首播。假銅鑼灣英皇戲院舉行放映會星光熠熠節目以「臥虎藏龍的香,"《24道採樣。耆談》於6月2日在YouTube、Facebook、抖音、Instagram、小紅書等隆重首播。

假銅鑼灣英皇戲院舉行放映會星光熠熠

節目以「臥虎藏龍的香港縮影」為主題，邀請24位具「氣節」的嘉賓人物進行訪談，記錄他們人生的節氣，再透過這24位不同演員，交織演繹他們的奮鬥故事，節目出品人唐世煌先生，談到節目構思，概念源自於他的父親，他說：「爸爸過身之後，我打開個盒，發現爸爸原來有想過我做醫生、工程師等等，但我全部都做唔到，後來我身邊識到好多不同界別嘅人，所以就借佢哋嘅力嚟鼓勵年青人。」為隆重其事，《24道採樣。耆談》於6月2日假銅鑼灣時代廣場英皇戲院舉行放映會，一眾有份參與受訪及演出的名人、演員，包括：朱晨麗、胡鴻鈞、杜小喬、黎燕珊、程可為等均有出席，場面盛大。

胡鴻鈞帶出年輕人堅持追夢訊息

在《24道採樣。耆談》中演繹出品人唐世煌先生的胡鴻鈞，直指今次拍攝極具意義，可以透過成功人士的分享，鼓勵一眾年輕人堅守信念，追逐夢想。胡鴻鈞又表示今次拍攝故事由70年代開始，講述他演繹的唐世煌先生揹著高影機走遍校園推動教育科技，在節目重現1978年廣州展覽三星期的奇蹟，如何揭開中國電化教育的新篇章，呈現唐世煌先生「全力以赴、無退路的堅持」，啟發觀眾在逆境中尋找信念。

透過蝦多士味道延續親情

朱晨麗在節目中演繹楊余夏卿女士，她是前香港藝術中心監督團主席。朱晨麗重現楊余夏卿女士陪伴母親面對阿茲海默症的歷程，透過蝦多士的味道延續親情與記憶。楊余夏卿女士更分享如何以文字與飲食文化承載愛與責任，並將這份力量延伸至藝術教育與社會，提醒觀眾「最珍貴的是懂得珍惜身邊的人，以及當下每一份溫情」。

杜小喬張頴康化身電視金牌監製

另外，杜小喬、張頴康亦在《24道採樣。耆談》分別演繹殿堂級戲劇總監製梅小青與劉家豪，二人分別創下50點香港電視史收視紀錄，為港劇黃金年代寫下重要篇章。節目將從他們早年投身電視行業的經歷說起，回望他們如何以創新膽識塑造出一部又一部深入民心的劇集。

張松枝演阮文賓教授

至於張松枝則演繹阮文賓教授，他是香港中文大學醫學院兒科學系榮休教授，親手完成香港首宗兒童骨髓移植，為癌症治療揭開新篇章。節目重現手術前的壓力與抉擇，並呈現他如何以「人才一代接一代」的信念，推動制度改革，引入「麥當勞叔叔之家」，為病童與家庭帶來希望。這是一段突破與傳承的故事，醫者仁心的真正寫照。"
60356539,38歲朱晨麗貼身打扮粉碎懷孕傳聞　認有圈外新歡：互相有好感,2026-06-03 23:30,2026-06-03 23:30,2026-06-04 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356539/38歲朱晨麗貼身打扮粉碎懷孕傳聞-認有圈外新歡-互相有好感,現年38歲的朱晨麗（朱朱）日前現身出席《24道採樣。耆談》放映會，她在節目中演繹前香港藝術中心監督團主席楊余夏卿女士陪伴母親面對阿茲海默症的,"現年38歲的朱晨麗（朱朱）日前現身出席《24道採樣。耆談》放映會，她在節目中演繹前香港藝術中心監督團主席楊余夏卿女士陪伴母親面對阿茲海默症的感人歷程。不過，全場最吸睛的除了她的精湛演技，莫過於她當天的超貼身打扮。只見她身形纖瘦、狀態大勇，與早前被拍到的「圓潤孕味」判若兩人，直接粉碎了外界的懷孕猜測！

鬆身衫惹大肚誤會！朱晨麗無奈：下次不敢隨便穿

談到早前到內地出席活動時，因為穿著鬆身衫及平底鞋而被指「身形圓潤、孕味濃」一事，朱晨麗聞言哭笑不得，隨即大方澄清，她坦言自己的體重跟以往差不多，私底下其實一直都有積極Keep Fit與健身。

朱晨麗解釋當天只是穿著比較隨意，沒想到會被傳得這麼誇張，笑言下次出街會穿得比較收身，她也無奈地表示：「下次出街不會再隨便著衫，免得引起不必要的誤會。」

大方認愛圈外對象堅守「以結婚為前提」

除了澄清懷孕烏龍，朱晨麗更在現場大方派發震撼彈，首度更新了自己的最新感情狀況！她坦言目前正與一位圈外人士低調了解中：「雙方互相對大家有好感，但暫時未拖手。」

對於這段萌芽中的新戀情，朱晨麗表現得相當認真與審慎。她直言自己每一次拍拖都是以結婚為目標，因此這次一定會徹底了解清楚，才會決定要不要邁出下一步。被問到有沒有把新對象帶給好姊妹陳煒（煒哥）或好友們「過目」幫忙把關？她則幽默笑言：「自己過目先。」

網民熱烈討論：紛紛催促盡快公開

回顧朱晨麗的感情路，她曾與何廣沛展開長達6年的地下情，惜於2023年宣告分手。其後外界盛傳她與百億富二代史昊洺關係親密，但朱晨麗本人曾鬆口承認與對方只「比正常朋友再親近一啲」，更表示不排除閃婚可能。

如今新戀情與了解中的消息曝光後，隨即在各大社交平台上引發網民的熱烈討論，不少人紛紛留言送上祝福，不少人留言「朱朱終於搵到幸福」、「希望今次係真命天子」， 亦有網民直接催促她「幾時公開呀」。"
60356599,黃智雯轉戰舞台劇大獲好評　自爆拍劇曾壓力大嚴重脫髮：唔敢洗頭,2026-06-03 23:25,2026-06-03 23:25,2026-06-04 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356599/黃智雯轉戰舞台劇大獲好評-自爆拍劇曾壓力大嚴重脫髮-唔敢洗頭,黃智雯Mandy近日為代言的頭髮保健產品拍攝全新一輯廣告，Mandy以一襲白色背心長褲上陣，大晒柔順長髮，為了在廣告中營造秀髮飄逸效果，Mandy即使要,"黃智雯Mandy近日為代言的頭髮保健產品拍攝全新一輯廣告，Mandy以一襲白色背心長褲上陣，大晒柔順長髮，為了在廣告中營造秀髮飄逸效果，Mandy即使要被吹風機狂吹數小時亦毫無怨言，只在鏡頭後不時飲熱飲暖身，表現專業。

難忘拍劇受壓嚴重脫髮：沖完涼成個浴缸都畀頭髮塞住

最近忙於舞台劇的Mandy，繼早前《天下無不西之閨蜜》獲得好評後，即將又演出鄧樹榮戲劇工作室重頭劇《奧賽羅》，工作排得密麻麻。談到脫髮問題，Mandy自言過往亦曾受到此問題困擾：「最深刻係拍攝《三個女人一個「因」》，因為要一人分飾三角，好大壓力，加上唔夠休息，差不多每日瞓得兩個鐘，出現嚴重脫髮問題，試過沖完涼成個浴缸都畀頭髮塞住，亦試過一梳頭就甩好多頭髮，見到都好驚，嗰段時間，我連洗頭都唔敢，我怕洗頭會再甩多啲頭髮，直至拍完套劇，冇咁大壓力，漸漸先好番啲。」

盼於劇場深耕 二次獲舞台劇提名感高興

近年主力舞台劇發展的Mandy，直言向來很喜歡這範疇，她希望可以在這個領域上深耕，至於影視上，她也希望遇到好劇本、角色及團隊，Mandy稱：「都好想拍劇，有時我都會掛住拍劇嘅生活，雖然瞓嘅時間會少啲、壓力會大啲，不過壓力都係動力，希望不久將來會拍番劇。」提到憑舞台劇《薄伽梵歌2025》入圍第34屆香港舞台劇獎「最佳女主角」（悲劇／正劇）一事，Mandy指自己是第二次入圍，能夠獲得提名已感到高興。"
60356596,錦田牧羊場無牌經營屠場、非法屠宰食用牲口　男東主被判監3個月,2026-06-03 23:19,2026-06-03 23:20,2026-06-04 00:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60356596/錦田牧羊場無牌經營屠場-非法屠宰食用牲口-男東主被判監3個月,食環署今（3日）表示，一名男子早前於元朗區錦田一個牧羊場內無牌經營屠場、非法屠宰食用牲口及出售禁售食物，違反《屠房規例》和《食物業規例》，,"食環署今（3日）表示，一名男子早前於元朗區錦田一個牧羊場內無牌經營屠場、非法屠宰食用牲口及出售禁售食物，違反《屠房規例》和《食物業規例》，今日在屯門裁判法院承認有關控罪。法庭就三項控罪分別判處監禁3個月，上述刑期同期執行。

食環署發言人表示，署方於今年4月16日聯同警方採取突擊行動，成功搗破在該牧羊場內進行的非法屠宰羊隻及出售禁售食物活動，拘捕並檢控該名男子。根據《屠房規例》及《食物業規例》，無牌經營屠場、非法屠宰食用牲口或出售禁售食物均屬嚴重罪行，一經定罪，最高可判處罰款五萬元及監禁六個月。

發言人強調，食環署十分關注非法屠宰食用牲口及售賣禁售食物的情況，會致力採取嚴厲執法行動，打擊有關違例行為。署方呼籲，市民如發現有非法屠宰活動或對零售商出售的肉類來源有所懷疑，可致電1823舉報。"
