id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218914,港鐵老翁有禮問人可否讓座　乘客即這樣反應　小紅書女生：震驚了,https://www.hk01.com/熱爆話題/60218914/港鐵老翁有禮問人可否讓座-乘客即這樣反應-小紅書女生-震驚了,熱爆話題,article,讓座與否總是引起爭議。近日有女生在小紅書發帖，指在港鐵遇到1名老翁因腿腳不便，上車後有禮而直接地向附近乘客詢問是否有人願意讓座。隨即有2名,2025-03-15 00:14,hk01,2025-03-15 00:22,"讓座與否總是引起爭議。近日有女生在小紅書發帖，指在港鐵遇到1名老翁因腿腳不便，上車後有禮而直接地向附近乘客詢問是否有人願意讓座。隨即有2名乘客站起來讓出座位，而老翁多次表達感謝。樓主稱對老翁的直接感到震驚，不少網民認為老翁有禮而明確地表達需要去請求他人讓座，應有很多人同意讓座，「遇到這樣的其實都挺願意讓座的」、「人家有禮貌的來問，我會讓」。
該名來港工作的女生在
老翁態度誠懇有禮
不過，樓主指老翁態度有禮，在請求他人讓座時不斷說「唔該晒」，並解釋因為腿部有問題故需要坐下。
樓主透露，過往曾見到有孕婦「肚子好大」但仍要站着，可能因為有座位的乘客沒有為意，而孕婦又不好意思開聲請求；反觀是次見到老翁有禮且直接的開口詢問，令她覺得「這個老爺爺的直白讓我震驚」。
網民認為有禮與否是關鍵
有網民回應樓主指認同老翁做法，並表示有時候坐着的乘客未必留意到他人情況，如能像老翁般有禮地說明自己的需要，並請求他人讓座，相信不少人樂意讓出座位，「我覺得這樣挺好的，明確說明自己的需要」、「遇到這樣的其實都挺願意讓座的」、「好似呢個老爺爺咁樣問，我反而好樂意讓座」、「人家有禮貌的來問，我會讓」。
不過，也有部份網民表示「不禮貌的就不一讓」，並指曾遇過長者無禮地要求讓座，「我上次身體不舒服就去坐了愛心座位，旁邊一個老太婆直接跟我說我太年輕了強行讓我讓座」、「讓人讓位置一句唔該都沒有，真沒禮貌」；另有則指「年輕人病了也希望能坐一下」、「你2蚊搭車，我足額搭車，你覺得我會讓？除非你好有禮貌」。
（小紅書）"
60219921,嶺大信息系統遭黑客入侵　數千內部文件外泄　約二百份涉個人資料,https://www.hk01.com/社會新聞/60219921/嶺大信息系統遭黑客入侵-數千內部文件外泄-約二百份涉個人資料,社會新聞,article,嶺南大學發生資料外泄事件，校方回覆查詢指，近日發現一個信息系统被黑客入侵，導致數千份内部文件外泄，其中涉及「主要個人資料」的文件約二百份。,2025-03-15 00:11,hk01,2025-03-15 00:22,"嶺南大學發生資料外泄事件，校方回覆查詢指，近日發現一個信息系统被黑客入侵，導致數千份内部文件外泄，其中涉及「主要個人資料」的文件約二百份。校方表示，對此事件高度重視，已即時停用涉事系統、通知受影響人士，以及全面檢視與提升網絡安全。
嶺大回覆查詢指，對事件深表歉意，強調將學生及教職員的私隱及數據安全置於首位，將繼續加強内部網絡安全措施，確保類似事件不再發生。
嶺大指，已即時停用涉事系統，以防止進一步的數據泄露，亦聯繫受影響人士，並提供必要的支援，以降低潛在風險。校方指，正全面檢視所有類似系統，並採取必要措施，提升整體網絡安全水平。
私隱專員公署回覆媒體查詢時稱，無收到嶺大資料外泄事故通報，會主動聯絡校方了解。校方指，已透過線上系統通知公署，料因時間差異，署方尚未收到，至於何時上報，則未有回應。"
60219920,日本打工仔「春鬥」贏33年來最大勝利　平均加薪5.46%,https://www.hk01.com/即時國際/60219920/日本打工仔-春鬥-贏33年來最大勝利-平均加薪5-46,即時國際,article,日本最大工會在與僱主的談判中（俗稱春鬥），成功爭取到未來財年平均5.46%的漲薪幅度，刷新去年創下的30多年來最高紀錄。彭博社報道，根據日本勞動,2025-03-15 00:10,hk01,2025-03-15 00:12,"日本最大工會在與僱主的談判中（俗稱春鬥），成功爭取到未來財年平均5.46%的漲薪幅度，刷新去年創下的30多年來最高紀錄。
彭博社報道，根據日本勞動組合總聯合會（JTUC，又稱Rengo，即「聯合」）周五（3月14日）發布初步統計，在與僱主進行的年度工資談判中，聯合下屬的約760個工會，平均爭取到5.46%的工資漲幅。
這是自1991年以來最大的漲薪幅度，刷新去年5.28%的最高紀錄。此外，基本工資平均增長3.84%，高於去年的3.7%。
這些數字會在夏季的最終統計發布前多次修訂，最終結果通常低於最初統計。
工人薪酬是日本央行和政府所追求良性經濟循環的重要組成部份，周五的結果表明工資增長趨勢穩定，或許促使外界猜測，日本央行可能考慮在不久的將來再次加息。聯合宣布這組數據後，日圓匯率小幅走軟。
報道稱，雖然大多數觀察家預測，日本央行在夏季之前不會再次加息，但春季工資談判結果，對於暗示下一步行動的時間仍然很重要。強勁的結果可能增強銀行對經濟的信心，並支持進一步緊縮政策。
薪酬談判對首相石破茂也有政治影響，因為談判結果可能影響今夏參議院選舉前的公眾情緒。周五的初步數據有助於增強選民對持續收入增長的信心，扭轉人們對持續通脹的擔憂。"
60219891,首位華人CEO陳立武　能否讓Intel再次偉大？,https://www.hk01.com/即時國際/60219891/首位華人ceo陳立武-能否讓intel再次偉大,即時國際,article,英特爾（Intel）的掌舵人問題，終於得以塵埃落定。當地時間3月12日，英特爾發布公告稱，其董事會前成員陳立武（Lip-Bu Tan）被董事會任命為公司行,2025-03-15 00:01,hk01,2025-03-15 00:12,"英特爾（Intel）的掌舵人問題，終於得以塵埃落定。當地時間3月12日，英特爾發布公告稱，其董事會前成員陳立武（Lip-Bu Tan）被董事會任命為公司行政總裁（CEO），該決議自3月18日起正式生效。受此消息影響，英特爾股價在周三（12日）交易日盤後一度飆漲12%。為何資本市場會如此看好這項任命？因為陳立武的兩項特質。
陳立武擁有20餘年半導體從業經驗，在IP設計、晶圓代工、EDA均有涉足；同時擅長資本運作，創辦的華登國際共參與過500多家公司的投資，其中包括120餘家半導體公司。以上特質組合在一起，或許能對外界最關心的問題，即英特爾IFS（晶圓代工業務）的去留給出答案。
值得注意的是，就在這項任命公布的前一天，3月12日，包括路透社在內的多家外媒都報道了一條新聞：台積電（TSMC）已向Nvidia、AMD、博通等公司提議，共同投資一家負責經營英特爾晶圓廠的合資企業。這似乎為陳立武的上任掃清了障礙。
天命之子
如果在晶片行業評選一個壓力最大的人，這個人應該就是陳立武了。擺在他面前的幾個問題分別是：因為晶圓廠的巨額投資，2024年英特爾全年淨虧損188億美元（約1,461億港元），全年市值縮水超過一半。
隨着大模型進入後訓練和推理階段，英特爾在AI晶片領域，仍未展現出抗衡Nvidia的跡象。儘管工藝製程節點在按計劃推進，但公司現金流已無法支撐投資計劃，部分晶圓廠存在爛尾風險。
陳立武有能力解決這些問題嗎？先來看看他的背景。公開資料顯示，陳立武現年65歲，出生於馬來西亞，在新加坡長大，後移民美國。在28歲那年，陳立武於三藩市創辦了風險投資公司華登國際，專注於互聯網和半導體企業早期階段的投資。
翻看華登國際參與的項目，一連串耳熟能詳的名字赫然在列，包括新浪、中芯國際（SMIC）、美團、創維、大疆等。應該說陳立武對於半導體行業的眼光非常毒辣，因為在他早期經手的投資案中，有兩家公司十分特殊：Marvell和賽靈思（Xilinx），前者後來成長為ASIC晶片領域龍頭，後者則讓PGA晶片成為主流。
2009年，作為Cadence董事的陳立武，開始擔任公司CEO一職。在此之前，因為金融危機的衝擊，Cadance股價全年暴跌90%，已經是一隻腳站在了懸崖邊上。
接手Cadence後，陳立武主張「可預設計的IP模塊」作為公司未來重點發力方向，調動起客戶對EDA工具的需求。同時操作多項重要收購：收購Denali公司，擁有了為Memory建模和提供IP的業務；收購Tensilica，拓展了可重構處理器IP；收購Forte Design Systems，讓公司開始掌握高階綜合工具。
能夠看出，這一期間的陳立武對於技術風向有着敏銳的判斷力。到2022年卸任，Candence的股價在其任期內上漲4500%。也是在那一年，陳立武加入了英特爾董事會，負責協助監督代工業務。
去年8月，陳立武卸任董事會成員，雖然對外解釋是「由於自身原因」，但有消息人士稱，陳立武離職的主要原因是對於公司臃腫的機構，以及遲緩的AI戰略「深感失望」。隨着格爾辛格（Patrick Paul Gelsinger）的離任，英特爾董事會在去年12月找到了陳立武，並表明希望他能夠接手公司CEO的職位。實際上，對於英特爾董事會來說，陳立武就是眼下的最優人選。
可以做個假設，如果找一個財務或資本出身的經理人擔任CEO，他極大可能會直接剝離掉IFS部門以保證財報表現，但這相當於英特爾徹底失去核心競爭力；如果找一個技術出身的經理人，又很難解決公司尾大不掉的問題。而深諳資本同時又熟悉半導體產業的陳立武，有很大希望找到一個平衡點。
兩難自解？
就在本月初，據外媒報道，Nvidia和博通兩家公司正在對Intel 18A製程節點進行測試，如果一切順利，IFS（Intel代工服務）有可能獲得「數億美元」的製造合同。幾乎在同一時間，英特爾投資者關係副總裁John Pitzer也表示：Panther Lake（Intel 18A的首款產品）仍按計劃於今年下半年發布，發布時間並未改變，我們對目前的進展非常有信心。
上述事件充分表明，無論格爾辛格留下的「四年五節點」計劃是「技術遺產」，還是「歷史包袱」，英特爾都不會放棄對製程工藝的推進，更不會放棄代工業務。
而今天陳立武公開發布的一封全員信中，也提到了一處關鍵信息：「我們將共同努力，恢復英特爾作為世界一流產品公司的地位，將自己打造成世界一流代工廠，並讓客戶前所未有地滿意。」這似乎意味着，即便是飽受爭議的「IDM 2.0」模式，陳立武仍計劃推進下去。
但還是那個問題，英特爾已經無力支撐那些新建晶圓廠的後續投資，如果沒有外部因素介入，陳立武的「打造一流代工廠」的願景，恐怕很難實現。而這個外部因素，目前來看可能會是台積電。
如果路透社報道的消息屬實，那未來一個由台積電牽頭組成的企業將有望為英特爾「托底」，即台積電接手後續晶圓廠的建設，同時考慮到合資公司中有包括Nvidia、AMD等晶片設計巨頭，未來英特爾也不會缺少來自外部的代工訂單。
對於即將上任的陳立武來說，台積電的介入似乎讓英特爾「兩難自解」。當然，前提是這個方案能夠順利落實。先說一個判斷：台積電為英特爾「救火」，絕不會是基於商業或技術上的考量。
技術上，Intel 18A的確很強，TechInsights曾發文表示，相較於台積電的N2（等效2nm），英特爾Intel 18A在工藝性能上更勝一籌，但考慮到此工藝製程尚未得到過大規模驗證，未來多久能在產能上兌現還是個未知數。
商業上，接手英特爾晶圓廠後，能否獲得實控權還不確定，後續如果合併財務報表，也會影響自身的業績表現。因此，討論這樁交易的可行性問題，還需要雙方釋放更多的信號。
而一項能夠確定的轉變是，陳立武在接手英特爾後，這家藍色巨人會將資源向AI晶片上傾斜。這位半導體行業的老將，其實早早地看到了AI方向的潛力。2019年，陳立武參加阿里的雲棲大會時，就在演講中斷言，「AI機器學習很值得重視」。
目前，在全球AI晶片市場中，Nvidia的Hopper/Blackwell晶片的份額超過85%，其他如ASIC等各類定製化晶片佔有率10%-15%，這意味着即便是最理想的狀態，英特爾AI晶片的市佔率也不會超過5%。不過，憑藉手中Xeon和Gaudi兩條穩定更新的產品線，在AI盛宴進入推理階段的下半場，英特爾或許仍有翻身的機會。
以下為陳立武全員信原文：
我很榮幸能夠成為你們的下一任行政總裁。
英特爾是我一直以來非常敬佩的公司。從小我就被科學、技術和工程的力量所吸引，而英特爾的創新一直是改變世界的眾多突破的核心。
當然，眾所周知，過去的成就並不能預示未來的成功，尤其是在我們這樣一個充滿活力的行業。變革的步伐不斷加快，競爭也十分激烈。你們比任何人都更了解這一點，我知道過去幾年對你們和你們的團隊來說都是艱難的幾年。
你們會發現，我從來不會因為挑戰而退縮。在我的整個職業生涯中，挑戰一直激勵着我去解決難題。在我準備加入公司之際，我相信，我們擁有一個真正獨特的機會，可以在公司歷史上最關鍵的時刻之一重塑公司。
這並不是說這會很容易，但我加入是因為我全心全意地相信我們有能力贏得勝利。英特爾在美國和世界各地的技術生態系統中發揮着重要作用。我相信，只要我們齊心協力，我們就能扭轉局面。
在我的領導下，英特爾將成為一家以工程為重點的公司。我們將努力開發最好的產品，認真傾聽客戶的意見，並履行我們做出的承諾，以建立信任。
我信奉一個簡單的理念：保持謙遜、努力工作、取悅我們的客戶。當你堅守這三個核心信念時，好事就會發生。在我從事的每一份工作中都是如此，這也是我作為行政總裁處理未來工作的方式。
我們不能想當然，我們會定期深入研究以評估我們的進展。在我們有動力的領域，我們需要加倍努力並擴大優勢。在我們落後於競爭對手的領域，我們需要承擔經過計算的風險來打破局面並超越對手。在我們的進展比預期慢的領域，我們需要找到新的方法來加快步伐。
最重要的是，我們需要團結一致。我在大學期間學到的最深刻的教訓之一是作為一名運動員，而不是學生。我學會了相信和信任我的隊友，因為我知道這是通往勝利的最可靠途徑，沒有什麼比失敗更讓我討厭的了。這是我們在英特爾建立成功文化時都需要秉持的心態。
現在，我們的客戶比以往任何時候都更指望我們團結一致，為他們提供服務。最重要的是，這是我們的首要任務，也將繼續如此。作為你們的行政總裁，我將授權領導者承擔責任並採取行動，推動我們的業務向前發展。
我們有機會一起做一些特別的事情。從很多方面來說，我們都是「新情報」的創始人。我們將從過去的錯誤中吸取教訓，利用挫折來堅定我們的決心，選擇行動而不是分心，以充分發揮我們的潛力。
我們將共同努力，恢復英特爾作為世界一流產品公司的地位，將自己打造成世界一流代工廠，並讓客戶前所未有地滿意。這就是我們重塑英特爾以迎接未來的當前要求。
我們還有責任為股東帶來利益，這也是我同樣關注的一點，並且我期望這將是我們重新關注客戶的結果。
我很感激董事會對我的信任，讓我帶領這家偉大的公司繼續前進。我很自豪能加入這個團隊，並對我們的合作感到興奮。"
60219783,米奇17號︱奉俊昊御用同鄉史蒂芬　棄律師醫生做演員終提名奧斯卡,https://www.hk01.com/電影/60219783/米奇17號-奉俊昊御用同鄉史蒂芬-棄律師醫生做演員終提名奧斯卡,即時娛樂,article,荷里活科幻喜劇《米奇17號》（Mickey 17），由《上流寄生族》韓裔奧斯卡最佳導演得主奉俊昊執導，羅拔柏迪臣（Robert Pattinson）、娜奧美艾奇（Na,2025-03-15 00:01,hk01,2025-03-15 00:12,"荷里活科幻喜劇《米奇17號》（Mickey 17），由《上流寄生族》韓裔奧斯卡最佳導演得主奉俊昊執導，羅拔柏迪臣（Robert Pattinson）、娜奧美艾奇（Naomi Ackie）、史蒂芬（Steven Yuen）、東妮歌莉蒂（Toni Collette）及麥克雷法路（Mark Ruffalo）主演，電影日前於香港正式上映。
《米奇17號》為奉俊昊橫掃奧斯卡後的最新作品，引起全球影迷廣泛關注，除了劇情中創新科幻槪念「人體複印技術」引發觀眾對人類存在的思辯外，奉俊昊起用一眾荷里活演員班底亦吸引觀眾注目。其中，奉俊昊特意邀請史蒂芬繼《玉子》（Okja）後再度合作，飾演米奇的壞朋友Timo，展現的演技實力不下於一眾名氣更高的奧斯卡帝后級美國演員，讓這位出道僅十多年的金像級韓裔演員成為「御用同鄉」！
現年41歲的史蒂芬出生於韓國首爾，童年時移民至加拿大、輾轉定居於美國，接受基礎教育並於大學取得心理學學位。在大學期間，史蒂芬認識了喜劇演員Jordan Klepper，開始對即興劇（improv）產生興趣，並參加首個戲劇課程，轉而希望成為演員。史蒂芬大學畢業後，放棄進修法律學院與醫學院、成為律師或醫生的機會，決定不理會父母的反對在芝加哥追逐演員的夢想，先後參加當地的亞裔美國喜劇團及一個即興劇團，累積表演經驗後正式搬遷至洛杉磯於荷里活出道。
史蒂芬於2009年正式出道後，旋即成為熱播喪屍劇集《The Walking Dead》鐵腳演員班底，在七季劇集中戲份橫跨81集，一舉憑劇集成名！直至2017年，史蒂芬首度與奉俊昊合作，參演泰達史雲頓（Tilda Swinton）及積佳蘭賀（Jake Gyllenhaal）主演的Netflix電影《玉子》（Okja），雖然史蒂芬在電影中戲份不多，然而締造與奉俊昊再度合作的契機。
史蒂芬於2021年登上演藝生涯的首個高峰，出道剛過10年便憑《農情家園》（Minari）提名奧斯卡「最佳男主角」獎，雖然最後未能成功捧走金像獎，但亦締造歷史成為首位提名影帝的亞裔美國人。及至去年，史提芬憑迷你劇集《BEEF》成為金球獎視帝，另上奧斯卡後另一高峰，成為目前荷里活最廣為人知的亞裔男演員之一！"
60219915,Mark Carney宣誓就任加拿大總理　攜新內閣亮相,https://www.hk01.com/即時國際/60219915/mark-carney宣誓就任加拿大總理-攜新內閣亮相,即時國際,article,加拿大新任自由黨魁卡尼（Mark Carney）周五（3月14日）宣誓就任加拿大第24任總理，總督瑪麗・西蒙（Mary Simon）主持他與其一眾新內閣成員的就任,2025-03-14 23:55,hk01,2025-03-15 00:12,"加拿大新任自由黨魁卡尼（Mark Carney）周五（3月14日）宣誓就任加拿大第24任總理，總督瑪麗・西蒙（Mary Simon）主持他與其一眾新內閣成員的就任儀式。卡尼內閣較上屆內閣規模小，包括總理在內共有24位成員。
加拿大前副總理兼財政部長方慧蘭（Chrystia Freeland）獲任交通及內貿部長；今屆財政部長則由前創新、科學及工業部部長商鵬飛（Francois-Philippe Champagne）擔任。
前財長勒布朗（Dominic Leblanc）任國際貿易與政府間事務部部長；趙美蘭（Melanie Joly）留任外交部長；布萊爾（Bill Blair）留任國防部長；新斯科舍省（Nova Scotia）國會議員Kody Blois獲任農業部長；阿南達桑格里（Gary Anandasangaree）出任司法部長兼原住民關係及北方事務部長。
59歲的卡尼曾任英倫銀行行長和加拿大央行行長，他接替上任總理杜魯多（Justin Trudeau）之際，加拿大正處於動盪中，與特朗普（Donald Trump，又譯川普）領導下的美國陷入貿易戰。特朗普還多次呼籲加拿大成為美國「第51個州」。
卡尼日前表示，如果加拿大主權得到尊重，他準備與特朗普對話。加拿大前總理克雷蒂安（Jean Chrétien）亦出席今次卡尼的宣誓儀式。"
60219899,東張西望｜梁敏巧被急call要着睡衣開廠景？　女神親解勁爆笑,https://www.hk01.com/即時娛樂/60219899/東張西望-梁敏巧被急call要着睡衣開廠景-女神親解勁爆笑,即時娛樂,article,《東張西望》長期佔據TVB收視榜首，除了每集報料個案夠精彩，節目主持「東張女神」也是亮點所在。今日（14/3）一集個案就較平實，而主持梁敏巧的衣,2025-03-14 23:45,hk01,2025-03-15 00:12,"《東張西望》長期佔據TVB收視榜首，除了每集報料個案夠精彩，節目主持「東張女神」也是亮點所在。今日（14/3）一集個案就較平實，而主持梁敏巧的衣着就反而「有趣」得多。
當日節目，梁敏巧穿着一件波波點，絲質的襯衣剪裁的上衣，第一眼看上去就似十足一件高級睡衣一樣。難度梁敏巧在家中被人急call返公司開廠景？
梁敏巧接受《香港01》訪問時，聞言指似睡衣時就大笑起來。她說：「喂呀！哈哈哈！我件衫叫『隨時候命』，無論咩時候場合都關注同熱愛我嘅工作呀！唔係睡衣嚟，呢件係公司衫，我覺得好sharp醒呀！」"
60219918,西營盤露天地盤起火　工人自行射水　住戶驚呼︰火燭呀,https://www.hk01.com/突發/60219918/西營盤露天地盤起火-工人自行射水-住戶驚呼-火燭呀,突發,article,網上流傳1條影片，顯示建築物上層露天地盤發生火警，多名男工人在場打算撲熄火勢，部份人嘗試射水或將沙撥入火中，但火勢仍然猛烈，附近居民見狀拍,2025-03-14 23:40,hk01,2025-03-15 00:12,"網上流傳1條影片，顯示建築物上層露天地盤發生火警，多名男工人在場打算撲熄火勢，部份人嘗試射水或將沙撥入火中，但火勢仍然猛烈，附近居民見狀拍片，有女聲驚呼「火燭呀！」、「Fire！」
上載者表示，事發於西營盤高街1個地盤，在本周五（14日）早上大約10時發生。據了解，當局沒有接獲999報案，不排除工人自行撲熄火勢，沒有報案求助。"
60219914,港大擬建國際創新中心　城規會維持原判　用地為「未決定用途」,https://www.hk01.com/社會新聞/60219914/港大擬建國際創新中心-城規會維持原判-用地為-未決定用途,社會新聞,article,香港大學計劃在薄扶林道興建國際創新中心，佔地4.72公頃。城規會今日（14日）公布，完成考慮大綱草圖的修訂建議及所作出的進一步申述後，決定維持,2025-03-14 23:36,hk01,2025-03-15 00:12,"香港大學計劃在薄扶林道興建國際創新中心，佔地4.72公頃。城規會今日（14日）公布，完成考慮大綱草圖的修訂建議及所作出的進一步申述後，決定維持先前決定，將有關用地由「其他指定用途」註明「國際創新中心」地帶，改劃為「未決定用途」地帶，作為過渡性安排。
邀港大於3個月內向城規會匯報期望校方與社區加強溝通
城規會認為，現階段維持決定，把用地劃作「未決定用途」地帶是較審慎的做法，讓港大有時間重新檢視國際創新中心的發展計劃、評估相關技術，包括施工和營運階段可能造成的交通影響、進一步諮詢當地社區，以及在合理時間內提交修訂方案供政府和城規會考慮。
在討論過程中，委員認為，有必要促請港大在合理時間內，確定國際創新中心的發展方向，同意邀請港大於三個月內向城規會匯報項目的最新發展，包括選址決定及詳細理據、項目發展時間表，以及與持份者的溝通進展。委員亦重申，與持份者進行有建設性交流十分重要，並強調期望港大加強與社區的溝通。
城規會表示，今天會議審慎考慮1,861份進一步申述，備悉反對意見主要關於「未決定用途」地帶的劃設、該用地是否適合設立國際創新中心；及程序事宜。
城規會指，從政府律師獲得的法律意見確認，將用地改劃為「未決定用途」地帶以局部順應有關申述，符合法理依據。至於劃設「未決定用途」地帶的目的，是讓港大有機會重新審視有關用地及薄扶林區內外其他可能選址的適切性，並考慮持份者，包括心光學校和薄扶林區內居民的意見。至於委員認為處理進一步申述的過程並無程序不當，包括遵循《城規會規劃指引編號29C》所載的行政安排。"
60219755,如巨星降臨！李珠珢加盟台啦啦隊記招擠爆媒體超誇張　官網險癱瘓,https://www.hk01.com/熱爆話題/60219755/林襄李多慧勁敵-李珠珢加盟富邦啦啦隊記招擠爆媒體-官網險癱瘓,熱爆話題,article,富邦13日為韓籍啦啦隊女神李珠珢舉行盛大加盟記者會，吸引超過百位媒體到場，官網也同時開放年度家族會員申辦造成大塞車，現在更傳出記者會發放的,2025-03-14 23:30,hk01,2025-03-15 00:12,"富邦13日為韓籍啦啦隊女神李珠珢舉行盛大加盟記者會，吸引超過百位媒體到場，官網也同時開放年度家族會員申辦造成大塞車，現在更傳出記者會發放的見面卡小禮物被放到網拍，開價直逼4千元（台幣，下同）。
因三振舞爆紅的李珠珢，在今年1月成為富邦育樂旗下首位全經紀約的啦啦隊員，預計4月2日於悍將主場正式與球迷朋友見面，13日記者會上首度以Fubon Angels身份亮相，並公布32號球衣。
勢成林襄李多慧最強勁敵點圖放大看更多李珠珢照片：
沒想到，李珠珢記者會現場發送的見面卡竟被放上網拍，開價直逼4千元，也有粉絲希望能以其他女孩的限量卡或是球員簽名卡交換，可見李珠珢的超高人氣。
另外，或許是李珠珢效應，原本大批球迷13日中午12時想申辦富邦悍將年度家族會員，竟因官網流量塞爆導致延後3小時，悍將也在官方臉書感謝球迷熱情支持，表示將延後於下午3時正式開放。
點圖放大看更多Fubon Angels啦啦隊的照片：
延伸閱讀：
「富邦至寶」李珠珢亮相！穿32號球衣應援4/2新莊初登場
【本文獲「"
