id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60292729,中國10月CPI按年增長0.2%　對上兩個月通縮,2025-11-09 09:57,2025-11-09 09:59,2025-11-09 10:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60292729/中國10月cpi按年增長0-2-對上兩個月通縮,中國10月CPI按年增長0.2%，前值下降0.3%。內地通縮陰霾揮之不去。，9月全國居民消費價格(CPI)按年下降0.3%，連續兩個月通縮，8月CPI按年減0.4%。今,"中國10月CPI按年增長0.2%，前值下降0.3%。

內地通縮陰霾揮之不去。，9月全國居民消費價格(CPI)按年下降0.3%，連續兩個月通縮，8月CPI按年減0.4%。

今年首9個月，CPI則下降0.1%，而10月則止跌回升。"
60292725,英超｜阿仙奴失分無敵氣勢中斷　新特蘭「混亂」戰術奇招限制死球,2025-11-09 09:40,2025-11-09 09:43,2025-11-09 09:45,即時體育,hk01,https://www.hk01.com/即時體育/60292725/英超-阿仙奴失分無敵氣勢中斷-新特蘭-混亂-戰術奇招限制死球,阿仙奴在昨晚（8日）英超作客以2：2被升班馬新特蘭逼和，連續八場不失球的紀錄終止。原本狀態大勇、各項賽事十連勝的兵工廠，遇上今季表現驚喜的新,"阿仙奴在昨晚（8日）英超作客以2：2被升班馬新特蘭逼和，連續八場不失球的紀錄終止。原本狀態大勇、各項賽事十連勝的兵工廠，遇上今季表現驚喜的新特蘭，被對手的高強度壓迫與「製造混亂（chaos）」打亂節奏，今仗失分或許會令部份人感到意外，但觀乎種種細節，賽果卻絕對稱不上爆冷。

升班馬新特蘭在季前一度被視為「降班膽」，重返英超後表現卻令人眼前一亮，主帥利比斯（Regis Le Bris）不但為球隊注入活力，更善於利用細節應對強敵。今場他甚至指示工作人員將場邊廣告板移近球場邊線，以削弱阿仙奴長傳與界外球的威脅，務求在細節上打亂對手節奏。這種積極進取的部署最終奏效，全場更僅兩次給予對方角球，令阿仙奴整場都未能輕易取得優勢。

上半場新特蘭表現主動，前阿仙奴青訓出身的丹尼爾保拉特（Daniel Ballard）闖入禁區勁射為主隊先開紀錄，終結阿仙奴812分鐘零失球的驕人紀錄。換邊後，兵工廠重整旗鼓，由迪格蘭賴斯（Declan Rice）前場逼搶策動反攻，布卡約沙卡（Bukayo Saka）近柱勁射扳平。其後李安度杜沙特（Leandro Trossard）再以一記20碼世界波反超前，看似鎖定勝局。

但新特蘭的永不放棄精神再次發揮威力。補時階段，後備登場的波貝比（Brian Brobbey）在混戰中力壓阿仙奴中堅加比爾馬加希斯（Gabriel Magalhaes）倒掛射入，助球隊於第94分鐘追成2：2，光明球場即時陷入瘋狂。這是新特蘭今季第5次在補時階段入球，為英超之冠。

新特蘭此戰的成功不僅來自戰術，亦來自態度。前阿仙奴球員格列沙加（Granit Xhaka）與保拉特在場上領導全隊，勇於攔截、全力拼搶。兵工廠中堅組合加比爾及沙列巴更被形容表現狼狽，為今季以來最掙扎一戰。

雖然未能延續勝勢，阿仙奴主帥阿迪達（Mikel Arteta）仍保持冷靜，他賽後表示：「新特蘭以最擅長的方式先取得入球。失守後我認為球隊反應良好，成功反超前並控制比賽，但他們任何時候只需要一個死球或界外球，就能以直接的方式製造混亂。」他強調球隊整體表現依然出色，十連勝、八場不失的戰績證明團隊狀態仍然出色。

阿仙奴今仗過後以11戰26分續居榜首，距離次席的車路士有六分領先優勢。國際賽期將至，他們獲得休整機會後，將在11月23日深夜迎來「北倫敦打吡」，於主場迎戰宿敵熱刺。"
60279794,大叔意外繼承1000萬遺產　原本已婚生活穩定　天降橫財後反大逆轉,2025-11-09 09:30,2025-11-09 09:30,2025-11-09 09:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60279794/大叔意外繼承1000萬遺產-原本已婚生活穩定-天降橫財後反大逆轉,根據日媒「The Gold Online」報導，62歲的大川明正（化名）原是日本關東近郊的普通上班族，與妻子同住、收入穩定，人生的轉捩點出現在他55歲那年。,"根據日媒「The Gold Online」報導，62歲的大川明正（化名）原是日本關東近郊的普通上班族，與妻子同住、收入穩定，人生的轉捩點出現在他55歲那年。

40多年前過世的伯父在東京都內、離車站步行約5分鐘處留有土地與獨棟住宅約70多坪，因名義多年未變更，未正式登記的太太近年又過世並積欠稅款，相關單位循線聯絡到唯一法定繼承人大川。

大川處理這些不動產、扣除未繳稅金與繼承相關費用後，還有約2億日圓（約港幣1045萬元）。突然到手的大筆現金，讓他決定提前退休，展開「理想的第二人生」。首先是為了圓夢，購入約2000萬日圓（約港幣104萬元）的進口跑車，隨即加入車友社群、固定參與聚餐、旅行與賽道活動。為了不在同儕間抬不起頭，他又添購名錶與精品服飾。家庭每月開銷很快突破百萬日圓。看似風光的5年過去，帳戶餘額一路下滑，跌破2000萬日圓。

發現風險後，他嘗試以賣車止血，但該車市場接受度有限，估價僅約500萬日圓（約港幣26萬元），生活水準卻很難降低，加上屋內修繕、支援子女等支出接連而至。為填補缺口，他轉向投資希望扳回一城，結果反而出現虧損。

想重返職場時已逾60歲，因離職年資與空窗期，能談到的薪資大多在月薪20萬日圓（約港幣1萬元）上下，與過往年收約800萬日圓（約港幣42萬元）相比有巨額落差，改做時薪工作又難以持久。於是，他開始借貸度日，利息壓力越滾越大，最終走上個人破產一途。大川從暴富到破產只有7年的時間，可見即使有大筆的意外之財入袋，沒有縝密的規劃，也會揮霍一空。

相關文章：

細個以為屋企好窮長大後驚覺阿爸係「億萬富翁」：我返工做乜？

延伸閱讀：

吃到飽餐廳為何不會被吃垮？專家揭「不怕大食怪」原因：成本早算好

義大利人吃披薩「晚餐限定」？日女中午驚喜包場 揭當地人特殊習慣

【本文獲「

聯合新聞網

」授權轉載。】"
60292724,拉夫羅夫：普京下令著手預備核試　疑華府未就特朗普言論統一口徑,2025-11-09 09:28,2025-11-09 09:30,2025-11-09 09:45,即時國際,hk01,https://www.hk01.com/即時國際/60292724/拉夫羅夫-普京下令著手預備核試-疑華府未就特朗普言論統一口徑,俄羅斯外長拉夫羅夫（Sergei Lavrov）11月8日表示，總統普京上周三在安全會議上，已責令外交部、國防部和特種部隊等就籌備核武測試的可行性提出建,"俄羅斯外長拉夫羅夫（Sergei Lavrov）11月8日表示，總統普京上周三在安全會議上，已責令外交部、國防部和特種部隊等就籌備核武測試的可行性提出建議。他指，外交部正執行相關指令，將向公眾交代落實情況。他指出，懷疑美國總統特朗普（Donald Trump）的管治班子，並未就特朗普早前的核試威脅統一口徑。

特朗普上月底表示，因應其他國家展開核試，他已下令國防部即時啟動對等核武試驗，惟未有詳細說明。拉夫羅夫周六表示，俄方至今尚未通過外交渠道獲取具體解釋，質疑美國政府內部對特朗普相關言論缺乏統一理解。

拉夫羅夫進一步指，不知道特朗普所講的「核試」，是恢復全面核試、核武運載器測試，還是只屬亞臨界測試。亞臨界測試是指，在測試中不會出現核鏈式反應。所有擁核國都會進行這類測試，確保核庫存的安全性及作戰能力；而這種測試並無違反《全面禁止核試條約》。

近期，俄美關係急劇惡化。由於特朗普對結束烏克蘭戰爭缺乏進展感到不滿，他取消了原定與普京的峰會，並自今年1月重返白宮以來首次對俄羅斯實施制裁。"
60292720,Meta披露美國6000億美元投資承諾細節,2025-11-09 09:18,2025-11-09 09:18,2025-11-09 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60292720/meta披露美國6000億美元投資承諾細節,朱克伯格旗下Meta Platforms近日正式宣佈6000億美元美國投資。一開始，扎克伯格9月份在白宮宴會上初步討論了投資承諾一事——稱投資規模「可能，我也,"朱克伯格旗下Meta Platforms近日正式宣佈6000億美元美國投資。一開始，扎克伯格9月份在白宮宴會上初步討論了投資承諾一事——稱投資規模「可能，我也不太清楚，至少6000億美元」，後來與美國總統特朗普進入了「蜜月期」，扎克伯格曾對特朗普表示「我不確定你想要多少錢」。

現在，Meta在一篇博客中表示，到2028年這段時期，資金將用於「支持人工智能(AI)技術、基礎設施、擴大勞動力」。"
60291902,Tesla元朗逆線行駛　司機斑馬線前切線掉頭　網民批危駕零容忍,2025-11-09 09:10,2025-11-09 09:10,2025-11-09 09:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60291902/tesla元朗逆線行駛-司機斑馬線前切線掉頭-網民批危駕零容忍,逆線行駛好危險！網上流傳影片，有Tesla司機於元朗西裕街逆線行駛，發現出錯後，在斑馬線前「之」字線位置切線掉頭。網民紛紛批評司機，「又係啲無,"逆線行駛好危險！網上流傳影片，有Tesla司機於元朗西裕街逆線行駛，發現出錯後，在斑馬線前「之」字線位置切線掉頭。網民紛紛批評司機，「又係啲無腦唔識揸車嘅TesX」、「成個道路規則俾佢哋搞軭晒，行人和守規則司機無言了」。

不過亦有網民認為，「以逆線角度來講，佢只能咁做，無得選……佢應該係見到前面有車先知，如果無車佢應該真係逆線入咗去」、「人哋行錯路唔掉頭，唔通直去咩？」、「回頭是岸，起碼行到一半知錯先啦」。

有港男於facebook群組「車cam L（香港群組）」

發文發片

指「大癲！」，影片見到，有輛Tesla於元朗西裕街逆線行駛，司機駛過斑馬線見到對頭車才驚悉入錯線，於是在「之」字線位置切線掉頭。港男拍片期間開聲斥責，「逆線喎，TesX」。

Tesla元朗逆線行駛

網民留言揶揄，「無嘢係阻到TesX」、「T車永遠都唔會衰的」、「未見過T車打橫行咩」、「揸T車就係要大地任我行！」、「已經一堆車泊街，車頭同一方向都可以逆線，真係天才」。

網民：對逆線零容忍危駕最高判監3年

網民批評司機危險駕駛，「逆線根本必須要嚴打，可以造成好嚴重意外」、「對逆線X零容忍！都唔睇牌，自己想點就點，自私自大！」、「送佢1823，T車不能放過」。

在馬路上逆線行車可被控危險駕駛，根據香港法例第374章《道路交通條例》第37條，任何人在道路上危險駕駛汽車，即屬犯罪。一經循公訴程序定罪，可處第4級罰款（2.5萬港元）及監禁3年；一經循簡易程序定罪，可處第3級罰款（1萬港元）及監禁12個月。"
60292435,Hermès繼承人被騙傾家蕩產的啟示,2025-11-09 09:00,2025-11-09 09:00,2025-11-09 09:15,世界專題,hk01,https://www.hk01.com/世界專題/60292435/hermès繼承人被騙傾家蕩產的啟示,《華爾街日報》近期報道的一起離奇案件揭開了歐洲精英世界隱秘的面紗：愛馬仕（Hermès）家族第五代繼承人尼古拉斯·皮埃什（Nicolas Puech）發現，,"《華爾街日報》近期報道的一起離奇案件揭開了歐洲精英世界隱秘的面紗：愛馬仕（Hermès）家族第五代繼承人尼古拉斯·皮埃什（Nicolas Puech）發現，他多年來被自己所信任的財富經理埃里克·弗雷蒙德（Eric Freymond）操縱，導致資產幾乎被轉移殆盡。報道稱，涉案金額高達150億美元，成為歐洲近年來最戲劇性的家族財富醜聞之一。這起案件的重心不在於「誰辜負了誰」的情感敘事，而是揭示了一個被多數金融世家和家族企業所忽視的問題——情感、信任與制度之間的失衡，如何在短時間內瓦解一整個家族的資產根基。

這一切要回到1989年。弗雷蒙德憑藉婚姻躋身上流社會，成為瑞士金融界的新貴。他當時在岳父擔任合夥人的私人銀行Ferrier, Lullin & Cie工作，接觸的客戶群體多是精英人物。也正是因為姻親關係的引薦，弗雷蒙德結識了愛馬仕繼承者皮埃什。皮埃什雖然出身顯赫，但他天性內斂、孤僻，鍾愛山間生活與馬匹。他基本上是靠着愛馬仕股份的分紅生活。也許，正是由於性格差異，讓外向、聰慧且懂得「經營關係」的弗雷蒙德迅速贏得了皮埃什的信任。

到1997年，兩人關係已經密不可分。弗雷蒙德從財富顧問變成皮埃什「生活伴侶」般的存在。他為皮埃什安排旅行、管理房產、代為支付賬單，甚至以私人朋友的身份出入皮埃什在瑞士和西班牙的住所。2000年前後，皮埃什在弗雷蒙德的建議下，將他繼承的愛馬仕股份以「不記名股票」形式從法國轉至瑞士，並簽署了一份「全面委託協議」，授權弗雷蒙德可以自由管理甚至處置他的所有資產。皮埃什哪裏知道，這份協議成了弗雷蒙德驚天騙局的核心工具。

十多年來，弗雷蒙德向皮埃什匯報的賬目始終光鮮。他聲稱股息穩定、投資穩健、資產不斷增長。然而根據相關調查結果顯示，他早已將大部分愛馬仕股份私下出售給另一家奢侈品集團路威酩軒（LVMH），並通過層層離岸結構、虛假投資與藝術品交易，將巨額收益轉移到自己和親信名下。皮埃什對此卻一無所知，他的銀行賬戶、稅務記錄乃至個人通信都被弗雷蒙德「專業地管理」，任何外部審計都被拒之門外。

當真相最後逐漸浮出水面。皮埃什才發現自己可能已是「家破人亡」。他名下的股份早已不復存在，銀行賬戶被凍結，資產估值蒸發近150億美元。隨着案件曝光，巴黎法院介入調查，弗雷蒙德被控詐騙、濫用信託職權和虛假陳述。案發前數周，他已陷入法律與財務雙重危機，最終在瑞士格施塔德附近被火車撞死，警方認定為自殺。值得一提的是，皮埃奇向弗雷蒙德的家人表達了慰問，儘管他們之間存在「公開和法律糾紛」。皮埃奇在一份聲明中表示，弗雷蒙德是一位朋友和顧問，他與弗雷蒙德共事25年，彼此互相信任——直到這種關係因與失蹤股票相關的「極其嚴重的事件」而破裂，「而仍有待真相大白」。

據《華爾街日報》的報道，弗雷蒙德其實早有財務犯罪前科。早在上世紀80年代，他就因挪用客戶資金被銀行內部調查。據他的前同事透露，弗雷蒙德大量使用預簽授權表格處理提款和報銷業務。這種經銀行允許的做法本意是免去客戶前往櫃枱取現的麻煩，但弗雷蒙德的客戶開始抱怨收到的金額與扣款記錄不符。後來，審計人員發現了被他丟棄的客戶取款表格，揭露出約130萬瑞士法郎的資金缺口。然而，此事因弗雷蒙德岳父的干預，最後不了了之。在進入獨立理財領域後，弗雷蒙德仍舊擅長通過高收益承諾和精緻的生活包裝取信客戶。他曾被法國女演員、首位「邦女郎」烏爾蘇拉·安德絲指控詐騙，又被一位芭蕾舞演員起訴違反信託義務，還涉及一起2000萬歐元貸款糾紛。

弗雷蒙德的高明之處在於他知道如何操控他人情感以及利用制度漏洞。他深諳財富心理學：對那些孤獨的年長富豪而言，安全感往往比收益更重要。因此，他先通過「細膩的照顧」贏得皮埃什的情感依附，再以「高度保密」構築信任壁壘，最後通過法律授權鎖死監管路徑。在法庭文件中，弗雷蒙德甚至單方面宣稱他們是「情侶」，以此進一步模糊受託人與受益人的界線。這種「關係性洗腦」讓皮埃什逐漸與家族、律師、朋友隔絕，只剩下一個掌握全部訊息的財富經理。他對皮埃什的行騙邏輯簡言之就是以「專業權威」建立心理優勢，以「隱私保護」掩蓋監督漏洞，再以「關係綁定」延緩反應時間。

表面看，這是一齣曖昧關係、背叛與財富交織的歐洲豪門悲劇，但安邦智庫（ANBOUND）的研究人員認為，從更加深層次的制度角度，它是一場家族財富治理的系統性坍塌。皮埃什的悲劇，根源在於一個信任過度、制度缺位的結構。他將權力、監督與知情全部交給一個人，而沒有任何並行驗證機制。在現代財富管理體系中，這種沒有約束的信任是最致命的風險！一旦受託人違背職業倫理，整個財產鏈就會瞬間崩潰。

這一案件揭示了金融世家理財的核心困境：在情感關係和制度約束之間，如何平衡效率與安全？家族理財往往強調隱私與長期合作，但忽視「輪換機制」和「外部審計」。專業信託管理若沒有第三方定期審核，任何財富結構都可能成為密室。弗雷蒙德的伎倆成功，正因為他利用了這種合規制度上的漏洞。家族成員以為一切井然有序，但實際上只是訊息被封鎖。

案件的心理層面也值得關注。隨着家族創始人和高齡股東步入晚年，認知退化與情感依附成為新型治理風險。老年富豪往往在孤獨和自信之間搖擺。這時候，財富經理、私人助理，甚至看護者，都可能想方設法利用「私情」來達到自己的目的。這一趨勢在全球範圍內普遍存在，美國、日本等國家近年來都出現過類似案件——財富集中在少數人手中，而這些人正逐漸失去辨識風險的能力。日本電影演員高倉健的例子就非常典型，他的全部財富最後都歸女看護所有。

對中國而言，皮埃什的故事更是一記現實警鐘。隨着第一代企業家老去，中國私人財富總量快速膨脹，但家族治理基礎薄弱。許多企業家和高淨值人群依舊以「信人不信制度」的方式處理資產：家族辦公室形同秘書處，信託文件無人監督，繼承安排模糊不清。愛馬仕事件告訴我們，財富的崩塌往往從一次温柔的信任開始，而財富管理的意義，就是讓任何情感都無法凌駕於制度之上。

最終分析結論：

愛馬仕繼承人被騙得幾乎傾家蕩產的啟示在於，在現代財富管理體系中，毫無約束的信任是最致命的風險！一旦受託人違背職業倫理，整個財產鏈就會瞬間崩潰。財富管理的意義，就是讓任何情感都無法凌駕於制度之上。因此即便是意識模糊，也要為自己建立、設定並行的監管體系，防止風險。

本文原載於2025年11月2日的安邦智庫每日金融欄目"
60292632,盧海鵬搞收咪告別作　難敵糖尿病併發症右眼失明「冇得醫」,2025-11-09 09:00,2025-11-09 09:00,2025-11-09 09:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60292632/盧海鵬搞收咪告別作-難敵糖尿病併發症右眼失明-冇得醫,現年83歲的盧海鵬作為《歡樂今宵》元老及TVB扮嘢界鼻祖，鵬哥多年來以風趣形象陪伴香港觀眾。近年因健康狀況轉差，盧海鵬已大幅減少幕前演出，主要,"現年83歲的盧海鵬作為《歡樂今宵》元老及TVB扮嘢界鼻祖，鵬哥多年來以風趣形象陪伴香港觀眾。近年因健康狀況轉差，盧海鵬已大幅減少幕前演出，主要專心休養。不過，他日前宣布將於2026年01月27日在香港文化中心 音樂廳舉辦盧海鵬《鳴金收咪》演唱會，作為其入行60週年的告別作。據悉，是次演唱會旨在向這位「扮嘢天王」致敬，屆時將邀請多位曾與鵬哥合作的藝人好友登台，一同重現經典。

盧海鵬長年受糖尿病困擾，並引發多種併發症。他早前接受訪問時透露，因糖尿病引致青光眼，其右眼已經失明，坦言：「冇得醫」。由於視力嚴重受損，已無法閱讀劇本或看手機，直言「無戲可拍」，但仍獲杜琪峯（杜Sir）賞識，曾接洽邀請他出演電影。他仍保持樂觀心態，不時與林建明等圈中老友敘舊。"
841178,牙醫原來一眼睇得出有無口愛！揭嘴巴一大隱藏跡象　某節日超明顯,2025-11-09 09:00,2025-11-09 09:00,2025-11-09 09:15,好生活,hk01,https://www.hk01.com/開罐/841178/牙醫原來一眼睇得出有無口愛-揭嘴巴一大隱藏跡象-某節日超明顯,男歡女愛魚水之歡實屬平常，而口愛也是讓感情升溫的其中一種方法！但原來在牙科診所檢查口腔時，隨時會透露自己的性愛小秘密，醫生更可一眼就睇得出,"男歡女愛魚水之歡實屬平常，而口愛也是讓感情升溫的其中一種方法！但原來在牙科診所檢查口腔時，隨時會透露自己的性愛小秘密，醫生更可一眼就睇得出患者最近有沒有曾經「口交」！

外國牙醫「Dentite」常在TikTok上分享牙科及口腔護理知識，他早前在影片中提到「牙醫其實能夠分辨患者近期是否進行口交」，立即引起大量網民的關注，影片在瘋傳後，也得到了其他牙醫師的認證，確定了知識的真實性。

他指出有一種跡象名為顎部瘀斑（Palatal petechiae），也就是在口部軟顎後方出現的瘀斑，簡單來說只要過度做出吸吮動作後便會容易出現，因此口交容易令口腔內部的軟組織出現瘀青，加上瘀青更有一種「特殊模式」，所以牙醫一眼便能看出。

他更解釋道「如果是偶爾有吸吮1、2『棒棒糖』的習慣，那麼顎部瘀斑不會出現，但如果吸吮得太過頻繁，顎部瘀斑就會容易出現」。

【圖輯】點圖放大瀏覽 外國牙醫「Dentite」分享牙科及口腔護理知識👇👇👇

在影片瘋傳後，外國論壇《Reddit》上一名女網民在看牙醫時，半信半疑地現場訪問醫師「顎部瘀斑」的知識是否屬實，然而牙醫卻不假思索地直接證實情況是真的。表示如果在短期內有激烈的口交行為，就會在口腔中留下瘀青，笑稱「通常情人節過後，我們會更頻繁地發現患者有這種顎部瘀斑」。

👉

性愛那些事｜太常做愛會腎虧？性愛專家：每日做愛X次都沒問題

這個冷知識吸引了不少網民留言，「看牙醫前要先禁慾一陣子不然好尷尬」、「這是醫師問我週末有沒有跟男友碰面原因嗎？」，也有網民笑稱「太短應該沒這個問題吧」、「如果男生出現瘀青，醫生要小心了...」。

👉

女生陰毛越多性慾越強？正常女人陰毛有幾多條？專家：太多是病！"
60292221,黃冠麟｜李明慧被家暴的專訪者——「呂校長」如何消費教育光環,2025-11-09 09:00,2025-11-09 09:00,2025-11-09 09:15,社會新聞,hk01,https://www.hk01.com/01論壇/60292221/黃冠麟-李明慧被家暴的專訪者-呂校長-如何消費教育光環,清官難斷家務事，更何況是一樁結合了「家暴、知名人士、打女人、樂壇天后家人」等關鍵詞，且具公共娛樂性的豪門家事。公眾難免自備板櫈「食花生」，,"清官難斷家務事，更何況是一樁結合了「家暴、知名人士、打女人、樂壇天后家人」等關鍵詞，且具公共娛樂性的豪門家事。公眾難免自備板櫈「食花生」，更有眼尖者發現，事件中的最大得益者——自稱「呂校長」的KOL，以訪談者與協助受害者之姿，佔據道德高地粉墨登場，儼然成為陳樹渠家族家暴羅生門的另一焦點。這位自稱教育工作者、為豪門媳婦發聲的「呂校長」，言辭犀利，成功搶佔媒體版面，讓「呂校長」三個字儼然成了公義與權威的代名詞。

仔細瀏覽「呂校長」的YouTube頻道，部分影片涉及應試與叩門技巧，勉強與教育主題相關；其餘更多片段，則明顯與具話題性的爭議人物掛鉤。例如，她專訪了另一位「搶Fo」人物——十優港姐麥明詩的前男友、名狀清洪的弟子、轉投保險業卻遭終止合約、並因涉及虛擬貨幣交易平台JPEX案件而被捕及起訴的林作，亦即會考零分的和田裕美的男友。

在「伸張正義」、「為民發聲」的包裝下，「呂校長」的專訪選題，是否更多出於流量考量？倘若她一開始未曾使用「校長」這一虛銜，失去這襲華麗外衣，公眾是否還會如此信任她？她又能否如此輕易接近這些話題人物？消費「校長」頭銜背後，公眾對教育工作者的合理想像，又受到了何等程度的傷害？

從幼稚園校監到「忽然校長」

曾任教育記者的歷恆，整理過「呂校長」的背景資料。經其同意，本文化用相關內容，特此致謝。

在香港教育體制內，「校長」與「校監」天差地遠。幼稚園校長是受薪的專業教學領導，教育局對其資歷有嚴格規定：自2009/2010學年起，所有新聘校長必須持有幼兒教育學士學位或同等學歷，取得學歷後至少具一年相關工作經驗，並在受聘前完成校長證書課程。

校監則通常由辦學團體委派，並非教學專業職位。根據教育局「幼稚園校監及校董培訓課程」內容及《教育條例》，學校註冊獲批時，校董會亦同時成立，其中一名校董成為首任校監。校監主要職責是代表學校與教育局常任秘書長（或任何公職人員）通信，其職務屬義務性質。

「呂校長」本名呂詩慧，她與教育界最具體的聯繫，是已於2020年因收生不足而結業的私立「念蘅幼稚園」，她當時的職位是校監——這是一個關鍵區別。換言之，一位「前校監」在自身創辦的學校結業後，持續以「校長」自居，並透過媒體放大此一稱呼，巧妙地利用公眾對教育體系專業分工的不熟悉，為自己披上了一件並不真正合身的「校長戲服」。這從根本上構成誤導。

「呂校長」聲稱「多年受外國大學青睞協助研究」，卻列不出任何具體研究項目或合作學者；宣稱擁有「逾20年教學經驗」，但其職業生涯橫跨傳媒、公關、補習天王，足跡紛雜，令人難以界定其「教學」經驗的實質內涵。一個從未在任何正規學校擔任註冊教師或校長的人，如何能被「學界普遍尊稱為校長」？這本身猶如自我編織的囈語。

又或者，當抹去其所謂「教育」的觀點，「呂校長」直以真名示人進行現在所做的「俠女行為」，其實亦無不可。何必貪圖這一時口快？

「校長」二字乃公信力來源

法國社會學家Pierre Bourdieu在《資本的形式》（The Forms of Capital）中提出四種資本類型，其中「符號資本」（Symbolic Capital）指的是聲望、信任、合法性等無形資產。例如競選公職時，若擁有「戰爭英雄」、「奧運金牌得主」等眾口鑠金的稱號，這些符號資本將帶來更大優勢。符號資本的積累，主要源於長期履行社會義務，其辛勤與公正本身獲得公眾認可。

千年以來，華人社會最重教育。韓愈《師說》概括教育工作者的神聖使命：「古之學者必有師。師者，所以傳道、受業、解惑也。」作為學校管理者的「校長」，代表權威、教育專業、品德與公信力。加上公眾對教育制度的整體信任，會不自覺地將這份信任轉移到持有此頭銜的個人身上。因此，「校長」在華人社會中正是符號資本的富集體。

在香港特別行政區政府的禮賓排序上，各大學校長排名僅次於獲頒大紫荊勳章的人士，高於常任秘書長、副局長及首長級第六級或以上官員，亦高於獲金紫荊星章等社會賢達。不少中、小學、幼稚園校長亦在地區層面獲地區專員委任為「三會」成員或主席，反映官方對教育工作者「立德樹人」核心作用的肯定。同時，背後亦有制度監察：教育局會定期對註冊教師進行刑事紀錄查核，以防有刑事紀錄的教育工作者隱瞞或漏報，確保教育工作者符合社會期望。

「呂校長」對「校長」頭銜異常執着。「傳媒考古手記」專頁曾整理時間線，顯示她的職業生涯中從未出任任何公營或私營學校的校長，僅於2013至2015年間擔任通識科「補習天王」，期間成立「創意通識聯盟」並自封為「校長」，並用於補習社廣告之中。

在MIRROR演唱會事故後，她發布短片讓受傷舞者阿峯的太太講述情況，本可視為善舉。但她不斷在片中植入「呂校長」的聲音標籤，藉機將光環私有化。這套操作已開始受到部分網民質疑。藉社會的集體悲傷與關注，導流至個人頻道，結合教育光環賦予的「正當性」，旨在為自己的「尖子教育」充塞流量。

「光環效應」推銷報讀名校

從「呂校長」頻道中與「知名人士」（或「搶Fo」人士）的互動，不難發現一種典型模式。她無需對訪談題目有深入了解，而是通過與訪談者本身的討論，由對方抖出個人經驗與想法；她主要負責「托」——動作誇張、製造戲劇衝突、情緒對立，展現「淺薄權威」。其陳述結合短、平、快的視頻，對教育或社會議題拋出天問，卻缺乏深度與系統性剖析。這是一種「扮演專家」的模式——重點不在於擁有真才實學，而在於成功表演出專家的樣子。

行文至此，筆者亦不得不指出一點：「呂校長」頻繁展示「精英認同」、「精英崇拜」的意圖。從介入豪門家務事，到與名流富賈的交往，她不斷向外界傳遞一個信息：「我與這些聰明、有資源的階層為伍。」公眾在抬頭仰望的同時，其校長的「光環效應」讓人誤以為，她在財富圈層的交往能力，等同於其在教育或其他領域的可信度。這背後是經典的社會心理學應用。

一次又一次，由MIRROR演唱會事故、為受虐小雪兒集氣、Miss C名校面試班事件，到陳樹渠家族事件，「呂校長」一方面打造自己的俠義形象，又暗示受眾：「他們都信她，你為何不信？」這既是對普羅大眾的心理攻勢。可惜「呂校長」最大的「穿崩位」就在教育當中——她痛批名校面試班以羞辱、恐嚇、人身攻擊對待幾歲幼童，斥其行徑無良，但其媒介卻不斷推廣「應該如何報考名校」。最終目的，不外乎是請「願者上釣」的觀眾——渴望子女躋身精英、迷信精英背書的中產與普羅大眾，直接透過WhatsApp聯絡，聽她介紹產品。

扭曲公共討論搏取個人眼球

將所有線索串聯，其真實的商業模式便浮出水面。「呂校長」並非傳統意義上的教育工作者，更像一位「升學公關」。其業務核心需依靠她自吹的「權威專家」形象和「高端人脈」網絡，以及公眾幻想的名校聯繫。在這樣的商業邏輯下，「校長」這件戲服至關重要。沒有這層光環，她所言所行，與一般炒作話題的KOL並無二致。

近日上班路上，巧遇母校與學生打成一片的尹保強老師，又想起教員室牌匾上的「以身教以心教」，振聾發聵，至今難忘。相比之下，一個跳樑小丑不停享受流量狂歡，教其他真正為社會甘為人梯的教育工作者情何以堪？當教育工作者的專業權威被這些公關、偽教育界人士竊取與濫用，將社會對教育界的集體信任，變現為個人影響力與商業利益，其行為是在透支社會對教育專業的寶貴信任。此外，「呂校長」扭曲了嚴肅的公共討論，將工業安全、家暴等社會痛點，異化為個人博取眼球的手段。平行時空裏，如果她放棄功利考慮，認認真真做好訪談者的角色，將傳媒本業做好，也不失為一條正道。

也請各位看倌思考一下：即使香港教育制度必有可改善之處，亦不應被這些九流KOL借力消費。媒體在引用稱謂時應更加盡責，我們每一位公眾也應用心用腦，仔細分析網上言論的內容，莫為他人盲作嫁衣裳。

作者黃冠麟是公共行政博士生，文化工作者，學研社成員。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
