id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60306445,聖誕禮品2025新趨勢　復古玩具掀集體回憶　Labubu大人小孩都想要,2025-12-24 11:37,2025-12-24 11:39,2025-12-24 11:45,即時國際,hk01,https://www.hk01.com/即時國際/60306445/聖誕禮品2025新趨勢-復古玩具掀集體回憶-labubu大人小孩都想要,玩具潮流，似乎跟時尚裝扮一樣，每隔幾年就會輪迴一次！今年的聖誕節玩具商戰，就再度出現復古與懷舊潮。從溜溜球、黏土到星球大戰（Star Wars），,"玩具潮流，似乎跟時尚裝扮一樣，每隔幾年就會輪迴一次！今年的聖誕節玩具商戰，就再度出現復古與懷舊潮。從溜溜球、黏土到星球大戰（Star Wars），甚至是像Labubu和Hello Kitty這樣的布偶娃娃，都是今年深受大人小孩喜愛的聖誕禮物。

在一家風火輪專賣店內，店員展示着經典玩具的魅力：車子在軌道上飛速奔馳，衝上賽道後躍入空中，展現令人驚嘆的動態表演。這些復古玩具重新掀起熱潮，不僅吸引孩子們的目光，也勾起許多大人的童年回憶，使他們也想擁有這些經典玩具。

「大童」也加入購買玩具的族群：

美泰兒英國公關經理Scarlett Fenton表示，玩具產業今年看到的一大趨勢就是「大童」的崛起，也就是12歲以上仍會購買玩具來玩的族群。她強調，他們的消費者年齡層現在可以到100歲，顯示玩具市場已經突破年齡限制。

「雷鳥神機隊」（Thunderbirds）創作者的兒子傑米安德森分享了一個有趣的觀察，他發現陌生人會聚在展示櫃前，指向同一個玩具，並透過對玩具的回憶產生連結。這種現象說明了玩具如何成為不同世代之間溝通的媒介。

英國市場行銷顧問公司創辦人Courtney Rogers認為，隨着許多經典電影上映以及懷舊情懷的帶動，例如「哈利波特」（Harry Potter）和「聖誕精靈」，都推動了今年玩具潮流、銷售和授權商品的熱潮。

Lego營運長則表示，成人玩具市場是個全新面向，也是他們必須持續發展的領域。他強調，他們需要保持相關性，了解孩子和成人真正想要的是什麼。

從1930年代到2020年代，各式各樣的玩具隨著電影主題推出，包括懷舊電玩、樂高和扭計骰等都重回流行。這些跨世代玩具既能勾起成人的懷舊情懷，同時也能吸引今日的孩子們。百年來的玩具熱潮，正延燒到今年的聖誕節，讓不同世代都能在玩具中找到共鳴。

【延伸閱讀】

孩子拆聖誕禮物「老公沒叫醒我一起拆」英國媽媽公審丈夫掀論戰

（點擊放大瀏覽）

延伸閲讀：

張清芳獻唱經典！現身《聖誕愛無限 藝起有盼望》未來計畫曝光

【本文獲「

TVBS新聞網

」授權轉載。】"
60306495,特製行李箱藏120支美容精華原液　女子羅湖闖關被查,2025-12-24 11:36,2025-12-24 11:36,2025-12-24 11:45,社會新聞,hk01,https://www.hk01.com/即時中國/60306495/特製行李箱藏120支美容精華原液-女子羅湖闖關被查,一名女子在特製行李箱中藏120支美容精華原液，經羅湖口岸過關時被海關檢獲。據「海關發布」消息，近日，羅湖海關在對進境旅客進行監管時，發現一名,"一名女子在特製行李箱中藏120支美容精華原液，經羅湖口岸過關時被海關檢獲。

據「海關發布」消息，近日，羅湖海關在對進境旅客進行監管時，發現一名女性旅客進入海關監管區時未向海關申報，且行李箱機檢圖像異常，海關關員立即對其進行攔截檢查。

經進一步檢查，海關關員發現該旅客行李箱底部設有一灰色特製塑膠隔層，拆開後發現其中藏有大量美容精華原液，合共120支。

目前，海關已對當事人作出行政立案處理。"
60265811,$8000有找！入門級精品手環推薦12選：Hermès、Cartier、LV一篇看,2025-12-24 11:32,2025-12-24 11:32,2025-12-24 11:45,好生活,hk01,https://www.hk01.com/穿搭筆記/60265811/8000有找-入門級精品手環推薦12選-hermès-cartier-lv一篇看,當你想到精品珠寶，是不是總覺得遙不可及？其實，許多頂級品牌早已推出價格親民的入門款，讓時尚不再只是奢侈的象徵，也能成為日常生活的一部份。無,"當你想到精品珠寶，是不是總覺得遙不可及？其實，許多頂級品牌早已推出價格親民的入門款，讓時尚不再只是奢侈的象徵，也能成為日常生活的一部份。無論你是熟悉精品的行家，還是剛踏入時尚世界的新手，這些手環不僅凝聚品牌精髓，更以多元材質、經典符號與細膩工藝，悄悄在手腕間訴說風格語彙。

以下，我們精選出12款「8000元內」的精品手環，帶你輕鬆跨入精品世界的第一道門檻。

12款名牌精品手環推薦

1. Hermès

Hermès Chaîne d’Ancre船錨鍊，NTD$27,100

如果說有哪條鍊子能代表巴黎的永恆風格，那非Hermès的Chaîne d’Ancre船錨鍊莫屬。靈感來自1930年代船隻纜繩的結構，這條Farandole純銀手鍊將實用性與造型美感巧妙融合。看似簡單，實則在每個環節中都暗藏比例學問與工藝細節，是Hermè 精神轉化為配件語言的代表作。戴上它，不是為了炫耀，而是一種認同品牌歷史與價值的低調宣言。

2. Cartier

Cartier 迷你款Cartier d’Amour手鍊，NTD$27,300

Cartier這條迷你款的Cartier d’Amour手鍊，以一顆0.04克拉的明亮式切割鑽石為中心，鑲嵌在18K玫瑰金圓框中，低調閃耀如愛情裡不動聲色的深情。設計極簡，直徑僅3.79毫米，卻不失品牌一貫的優雅與精緻。就像法式女人輕輕一笑、卻令人難忘，這條手鍊是日常中最安全又最迷人的選擇。

3. Bvlgari

Bvlgari save the children手環，NTD$20,500

這系列不僅是手鍊，更是一份承諾與行動。寶格麗結合招牌B.zero1系列風格，以純銀與黑色陶瓷打造出時尚又具意義的設計。鐫刻的「Save the Children」標誌與紅色小人，提醒我們時尚也可以是良善的代名詞。

每售出一件，品牌即捐出95歐元（約港幣850元）予救助兒童會，這不只是配件，更是你為世界發聲的方式。

4. Buccellati

Buccellati 925純銀手環，NTD$28,000

若說珠寶是藝術，那Buccellati便是雕刻大師。這款925純銀手環綴以雛菊雕花，結合銀雕技法與金色點綴，彷彿將義大利花園濃縮進細節中。Blossoms系列是品牌珠寶較為親民的系列，卻依然保留繁複工藝與詩意美學，對於鍾愛精緻設計者來說，是走入高級珠寶世界的柔和門檻。

5. Tiffany & Co

Tiffany & Co Return to Tiffany®純銀手鍊搭配心型吊墜，NTD$18,300

這是一條寫滿紐約記憶的手鍊。以1969年經典鑰匙圈為靈感，這款Return to Tiffany®純銀手鍊搭配心型吊墜，彷彿每個佩戴者都是把愛寄回Tiffany的守護人。設計簡潔卻情感飽滿，是品牌最受歡迎的系列之一。即使不刻字，它也早已寫下千萬人的青春與情書。

6. Louis Vuitton

Louis Vuitton Silver Lockit純銀手鍊，NTD$18,200

銀色鎖頭不只是裝飾，它鎖住的是路易威登對孩童的承諾。這款Silver Lockit純銀手鍊設計中性，無論男女皆可輕鬆駕馭。

Louis Vuitton與「聯合國兒童基金會」（UNICEF）合作，每售出一件，便捐贈台幣7,200元（約等於港幣1,900元）支持全球弱勢兒童。佩戴在手腕的不只是LV經典鎖頭，更是你對世界的溫柔連結。

7. MIKIMOTO

MIKIMOTO 日本Akoya珍珠純銀手鍊，NTD$21,000

當日本珍珠遇上字母設計，MIKIMOTO創造出一條俏皮而優雅的手鍊。品牌英文字母吊墜中，特別以Akoya阿古屋珍珠代替「O」，隨著手腕擺動增添靈動感。這樣的細節設計，不只體現MIKIMOTO一貫的精緻，也讓珍珠從優雅走進日常，成為生活的閃光。

8. TASAKI

TASAKI 月亮與心型吊墜手鍊，NTD$15,900

TASAKI將自然與浪漫包裹在一條細繩手鍊中。22K黃金星形、紅色尖晶石滿月、珍珠地球，再加上藏在扣頭處的小愛心，每一個元素都如童話拼圖。這不是單純的飾品，而是屬於戴著它的人的一段故事寓言。設計獨特且童趣十足，為日常注入夢幻色彩。

9. Georg Jensen

Georg Jensen Offspring純銀手鍊，NTD$18,500

簡約的蛋型鏈節彼此交扣，是一種來自北歐的詩意。由設計師Jacqueline Rabun操刀的Offspring系列，象徵著母與子的關係，也延伸出人生關係的牽連與連結。這條純銀手鍊沒有繁複裝飾，卻有最深的寓意，適合喜歡極簡又重視意涵的人士。

10. agete

agete 極簡18K金手鍊，NTD$21,800

輕若無物卻藏著奢華心機，agete這條極簡18K金手鍊，中央鑲有密鑲鑽石的圓形吊墜。沒有誇張外型，卻擁有最能襯托氣質的光芒，低調地為日常穿搭加分。若你喜歡細節中的閃耀，這款便是默默發光的存在。

11. Pandora

Pandora 鍍14K金Timeless手鍊，NTD$13,180

Pandora的這款鍍14K金Timeless手鍊，乍看是簡約圓鏈，細看每一節卻都鑲有三顆立方氧化鋯石，從不同角度閃爍出不一樣的光澤。正面的璀璨與背面的光滑相映成趣，既美觀又舒適，讓你從白天戴到夜晚，無縫轉換風格。

12. APM Monaco

APM Monaco Up and Down手鍊，NTD$11,400

起伏設計象徵人生的高低起落，這條APM Monaco的Up and Down手鍊以925純銀呈現波浪造型，搭配手工微鑲氧化鋯石與淡水珍珠，非常優雅。可調節長度貼合手腕，隨興搭配也充滿細節感。輕鬆不費力地為日常造型注入南法風情與摩登感，是時髦入門的不二之選。

延伸閱讀：

五萬內入手！入門級「精品珠寶手環」推薦10款：從VCA四葉草到LV、Dior，款款都經典

平均兩萬！入門級「精品戒指」推薦7款：Dior軟鍊設計很特別、Tiffany經典相思豆躍上指間

【本文獲「

Bella儂儂

」授權刊出，未經同意禁止轉載。更多精彩報導，詳見《Bella儂儂》。】"
60306266,怪奇物語5｜最終季第二部12月26上架　製作人預告Steve會死？,2025-12-24 11:30,2025-12-24 11:30,2025-12-24 11:45,即時娛樂,hk01,https://www.hk01.com/電影/60306266/怪奇物語5-最終季第二部12月26上架-製作人預告steve會死,Netflix王牌劇集《怪奇物語》（Stranger Things）第五季第一部11月27日回歸，第二部即將於12月26日上架，而大結局就會在2026年1月1日播出，幾乎每,"Netflix王牌劇集《怪奇物語》（Stranger Things）第五季第一部11月27日回歸，第二部即將於12月26日上架，而大結局就會在2026年1月1日播出，幾乎每集長達1.5小時，而大結局將會超過2小時。劇集橫跨了近10年，相信對大批劇迷來說既興奮又不捨。

最終季第一部上架後，揭開了Vecna的起源，更解釋到他自細已經擅長連結並控制對方心靈和記憶，而產生的能量更可以撕開裂縫，更讓「顛倒世界」的怪物進入現實世界。在第四集中，Will在看到好友們被襲擊時能力覺醒，擁有Vecna同樣的能力，令劇迷大感驚喜。

有大批劇迷都有預感來到最終季，將會有更多角色作出犧牲，網絡上亦出現大量有關《怪奇物語》大結局的預測。日前製作人Duffer Brothers現身名嘴Jimmy Fallon的清談節目《The Tonight Show》，用玩偶排出大結局可能會出現的情況，而Ross就將「Steve Harrington」放在枱邊，最終Steve的玩偶掉下來，暗示Steve將會作出犧牲。不過有網民認為大結局還未播出，如此明顯的劇透手法亦不想《怪奇物語》劇組的作風，所以普遍網民都覺得一切還未能定段。"
60306227,兇手是相識二十年老友！河南男入室行竊遭撞破　殺友妻及兩孩判死,2025-12-24 11:30,2025-12-24 11:30,2025-12-24 11:45,熱爆話題,hk01,https://www.hk01.com/即時中國/60306227/兇手是相識二十年老友-河南男入室行竊遭撞破-殺友妻及兩孩判死,據內媒《紅星新聞》報道，2025年7月26日，在鄭州中牟縣，梁先生時年29歲的妻子、8歲半的兒子、6歲的女兒，被梁先生相識二十多年的朋友崔路路在出租,"據內媒《紅星新聞》報道，2025年7月26日，在鄭州中牟縣，梁先生時年29歲的妻子、8歲半的兒子、6歲的女兒，被梁先生相識二十多年的朋友崔路路在出租屋裡殺害。

12月23日上午，河南省鄭州市中級法院公開開庭審理崔路路搶劫案並當庭宣判，以搶劫罪判處崔路路死刑，剝奪政治權利終身，並處沒收個人全部財產；判令其賠償附帶民事訴訟原告人的相關損失。

經審理查明，7月26日凌晨2時許，被告人崔路路潛入朋友梁先生家中行竊，翻找財物時驚醒梁先生之妻馬某某及其一對幼子，為制止三人反抗、呼救，崔路路採用刀砍、捅刺、勒頸等方式致三被害人當場死亡，並劫走馬某某佩戴的黃金手鐲、項鍊。

法院經審理認為，崔路路入戶盜竊，為抗拒抓捕當場使用暴力，致三被害人死亡的事實清楚，證據確實、充分，其行為構成搶劫罪，犯罪手段極其殘忍，犯罪後果極其嚴重，崔路路主觀惡性及人身危險性極大，依法應判處死刑。遂作出上述判決。宣判後，崔路路當庭表示不上訴。

據內媒《紅星新聞》此前報道，梁先生和妻子都是河南駐馬店上蔡縣人。2019年初，梁先生經人介紹來到鄭州中牟縣從事廢品回收生意。今年5月，梁先生獨自前往外省務工，妻子則留在中牟縣全職照顧兩個孩子。梁先生稱，崔路路今年年初也來到鄭州中牟從事廢品回收生意，兩人平時經常一起吃飯。

兇手私配鎖匙

據梁先生回憶，7月26日早上5時許，他如往常一樣向妻子發去問候，可卻始終無人回覆。下午2點左右，他聯繫信任的崔路路幫忙到家裡看看，對方答應後一直拖延，梁先生只好托家人去查看。晚上約9時許，梁先生家裡人抵達出租屋，發現妻子和兩個孩子已身亡。

梁先生從母親處得知，案發現場被打掃得很乾淨，空調溫度調至16度，妻兒三人皆面朝下躺在床上，身上分別留有刀傷、勒痕，只有兒子的半張臉尚可辨認。案發後，梁先生從自己的代理律師處獲悉，崔路路作案前已提前配好梁先生家中的鑰匙，入室作案時，還竊取了他家中的黃金首飾、銀行卡等。目前，失竊財物已被追回。"
60306467,莫斯科南部再有汽車爆炸致二人傷　為日前俄軍中將遭暗殺同一地點,2025-12-24 11:29,2025-12-24 11:35,2025-12-24 11:45,即時國際,hk01,https://www.hk01.com/即時國際/60306467/莫斯科南部再有汽車爆炸致二人傷-為日前俄軍中將遭暗殺同一地點,綜合俄媒報道，莫斯科南部12月24日多處發生爆炸，造成兩人重傷。爆炸地點正是周一俄羅斯武裝力量總參謀部戰役訓練局長薩爾瓦羅夫（Fanil Sarvarov,"綜合俄媒報道，莫斯科南部12月24日多處發生爆炸，造成兩人重傷。爆炸地點正是周一俄羅斯武裝力量總參謀部戰役訓練局長薩爾瓦羅夫（Fanil Sarvarov）遭汽車炸彈襲擊身亡的地方。

報道指，爆炸發生在莫斯科南部亞先涅瓦亞大街一所警察局附近。距離薩爾瓦羅夫

日前遇襲身亡的地點不遠。

當地調查人員稱，薩爾瓦羅夫週一在莫斯科南部離開停車位時，其駕駛的汽車底盤下發生炸彈爆炸，他不幸身亡。調查人員還表示，他們正在調查烏克蘭特勤部門是否參與了這宗事件。

56歲的薩瓦羅夫是一名資深軍官，曾被派往車臣作戰，並參與了莫斯科在敘利亞的軍事行動。

自俄烏衝突爆發以來，已發生多宗俄羅斯軍事人物遇襲事件。去年12月，俄羅斯核、化學和生物防護部隊司令基里洛夫（Igor Kirillov） 中將同樣在莫斯科遭遙控炸彈暗殺。"
60306488,大馬政府招標賣灣仔馬來西亞大廈　傳財團出價13億、預計一月接手,2025-12-24 11:28,2025-12-24 11:39,2025-12-24 11:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60306488/大馬政府招標賣灣仔馬來西亞大廈-傳財團出價13億-預計一月接手,由馬來西亞政府於今年八月開始標售的灣仔馬來西亞大廈，市傳已有準買家以13億元洽購，交易進入最後階段，料明年一月底前落實成交，呎價約1萬元。若,"由馬來西亞政府於今年八月開始標售的灣仔馬來西亞大廈，市傳已有準買家以13億元洽購，交易進入最後階段，料明年一月底前落實成交，呎價約1萬元。若成功以該價錢售出，料帳面獲利10.88億元，物業升值逾五倍。

上述物業為灣仔告士打道50號馬來西亞大廈，地盤面積約8,666平方呎，總建築面積約129,950平方呎。該廈共27層，地下至3樓為商舖樓層，每層建築面積約7,254至7,517平方呎；4樓至頂層為寫字樓，每層建築面積約3,001至4,490平方呎。中層以上單位可望維多利亞港海景，亦有70平方呎臨街門面。

曾延一個月截標現獲財團13億洽購

物業於今年8月由馬來西亞政府委託代理，連同命名權及外牆廣告位進行全球公開招標，原定於11月3日截標，其後延至12月11日，押後逾一個月。市場消息指，物業新近獲一財團出價13億元洽購，馬來西亞政府料於明年一月底前落實成交。

內設馬來西亞領事館 稱基於全球資產配置策略而遷址

值得留意的是，該廈目前設有馬來西亞駐港總領事館、馬來西亞貿易中心及馬來西亞旅遊促進局。馬來西亞政府曾表示，是次出售乃基於全球資產配置策略，同時藉遷址提升駐港總領事館的服務質素與效率。

1980年買入價2.12億帳賺逾五倍

翻查資料，馬來西亞政府早於1980年以2.12億元購入上述物業，持貨至今逾44年。若最終以13億元成功售出，帳面獲利10.88億元，物業升值逾五倍。"
60306452,ATEEZ演唱會2026澳門｜門票優先/公售攻略＋購票連結＋座位表,2025-12-24 11:27,2025-12-24 11:27,2025-12-24 11:45,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60306452/ateez演唱會2026澳門-門票優先-公售攻略-購票連結-座位表,ATEEZ【IN YOUR FANTASY】演唱會將於2026年3月28日（星期六）晚上6時30分在澳門威尼斯人綜藝館舉行，會在金光票務、澳門售票網、大麥網開始公開發,"ATEEZ【IN YOUR FANTASY】演唱會將於2026年3月28日（星期六）晚上6時30分在澳門威尼斯人綜藝館舉行，會在金光票務、澳門售票網、大麥網開始公開發售，即刻看內文了解如何搶飛、場地座位表及交通！

ATEEZ演唱會2026澳門 | 詳情

演唱會日期：2026年3月28日（星期六）
演唱會時間：晚上6時30分
演唱會地點：威尼斯人綜藝館
門票價錢：(澳門幣/港幣)
企位：$2399（ATINY VIP 套票）｜$1999（FANTASY VIP套票）｜$1499
坐位：$1999（FANTASY VIP 套票）｜$1699｜$1099｜$799

ATEEZ演唱會2026澳門 | ATINY Membership 優先購票

預售問卷登記：2026年1月5日（星期一）早上10點 — 1月8日（星期四）早上9點59分

CST

門票發售時間：2026年1月14日（星期三）中午12點 — 2026年1月15日（星期四）早上9點59分

CST

詳情：

https://ateezlive.com/

ATEEZ演唱會2026澳門 | 公開發售

公開發售平台 ：金光票務｜澳門售票網｜大麥網
公開開賣日期：2026年1月16日（星期五）
公開開賣時間：中午12點

CST

門票限購(每個帳號)：6張

ATEEZ演唱會2026澳門 | 座位表

ATEEZ演唱會2026澳門 | 大麥 4 個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

建議有手機、iPad平板、電腦的，同時打開App或網頁，同時載入網站，增加機率。

技巧2｜預習購票流程

在搶票之前徹底熟習每一個購票步驟，避免進入頁面後因不熟悉流程而慌張導致浪費時間。進入購票頁面後先進入搶票預約，之後迅速選擇場次和門票數量，預填實名觀演人信息，系統便會自動保留座位，不需著急。

技巧3｜提早5-10分鐘入網排隊

開售當日建議提前排隊，提早5-10分鐘準備入網，增加進入購票頁面的機率。

技巧4｜避免使用需要SMS認證的信用卡

以往有很多買家是因收不到或太遲收到信用卡SMS驗證碼，而導致購票失敗，所以建議買家使用不需SMS認證的信用卡，或使用虛擬信用卡，透過App接收驗證碼，提升付款成功率。"
60306454,江西49歲女司機駕車墮塘致8死　內媒：事發時送幼兒園學童回家,2025-12-24 11:21,2025-12-24 11:23,2025-12-24 11:30,即時中國,hk01,https://www.hk01.com/即時中國/60306454/江西49歲女司機駕車墮塘致8死-內媒-事發時送幼兒園學童回家,江西彭澤縣公安局發佈警情通報：23日下午4時許，彭澤縣定山鎮響水村鄉村道路發生一宗車輛落水事故，造成8人死亡。有當地村民稱，出事車輛由當地幼,"江西彭澤縣公安局發佈警情通報：23日下午4時許，彭澤縣定山鎮響水村鄉村道路發生一宗車輛落水事故，造成8人死亡。有當地村民稱，出事車輛由當地幼兒園園長羅某駕駛，事發時正送多名兒童回家。目前，事故調查、善後處置等工作正在進行中。

據《九派新聞》報道，24日上午，當地一名村民告訴記者，涉事幼稚園是一家私立幼稚園，他朋友4歲的孩子在此次事故中不幸遇難。據其了解，是有附近村民看到水面冒泡，欄桿損毀報警。事故車是一輛7座的SUV，平時主要負責接送孩子。事發地是一處池塘且是下坡路段，其推測是雨天路滑，車輛轉彎時失控。

彭澤縣公安局警情通報顯示，接到報警後，公安、消防、醫療等部門第一時間趕赴現場開展救援。經查，羅某某（女，49歲，彭澤縣人）駕車行駛至事發路段時墜入路邊池塘，造成包括羅某某等車內8人死亡。目前，事故調查、善後處置等工作正在進行中。

另據《澎湃新聞》報道，有住在池塘邊上的村民稱，墜入池塘的車輛事發當日已被打撈上岸。出事車平時由當地幼稚園園長羅某某駕駛。事發前，羅某某駕駛該私家車正送多名兒童回家，由東向西行駛經過池塘時，墜入水中。

目前，有內媒記者撥打了涉事幼稚園相關負責人電話，一個已關機，另一個一直無人接聽。"
60306463,俄羅斯無人機空襲烏克蘭能源設施　基輔等多地實施緊急停電,2025-12-24 11:07,2025-12-24 11:08,2025-12-24 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60306463/俄羅斯無人機空襲烏克蘭能源設施-基輔等多地實施緊急停電,綜合外媒報道，烏克蘭多地包括首都基輔12月23日淩晨至上午遭俄羅斯出動超過650架無人機與30多枚導彈作大規模空襲，造成至少3人死亡，其中包括一名4,"綜合外媒報道，烏克蘭多地包括首都基輔12月23日淩晨至上午遭俄羅斯出動超過650架無人機與30多枚導彈作大規模空襲，造成至少3人死亡，其中包括一名4歲兒童；烏克蘭多地能源設施和民用基礎設施受損，各地要實施緊急停電措施。烏克蘭國家電力公司通報，基輔、基輔州和多個地區已實施緊急停電。

《衛報》指，烏克蘭總統澤連斯基（Volodymyr Zelenskyy）在社交媒體譴責此次襲擊正值人們準備團聚的聖誕前夕，且發生在停火談判進行期間。

烏克蘭能源運營商Ukrenergo稱，這是本季第9次針對能源設施的大規模襲擊，導致西部3個地區「幾乎完全斷電」。目前基輔等多地已因冬季電網脆弱持續實施計劃性停電，多地氣溫降至冰點以下。

與此同時，烏克蘭亦持續反擊。俄羅斯傳媒畫面顯示，其南部斯塔夫羅波爾（Stavropol）地區一家石化廠遇襲起火。澤連斯基表示，烏方已擬定包括結束戰爭綱要、未來安全保障方案以及戰後重建計劃等草案文件，但領土讓步問題仍是癥結。儘管美方發出和平即將到來的積極信號，但尚無跡象表明俄方會簽署相關一攬子協議。"
