id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60257539,DSE放榜｜烏港混血女生非洲回港再學廣東話　獲港大取錄讀社工系,2025-07-16 21:53,2025-07-16 21:53,2025-07-16 22:00,社會新聞,hk01,https://www.hk01.com/DSE專區/60257539/dse放榜-烏港混血女生非洲回港再學廣東話-獲港大取錄讀社工系,DSE中學文憑試今日（16日）放榜，就讀官立嘉道理爵士中學（西九龍）的張天嵐（Bethany）是一名在香港出生的「烏港混女兒」，她的父親是烏干達人，,"DSE中學文憑試今日（16日）放榜，就讀官立嘉道理爵士中學（西九龍）的張天嵐（Bethany）是一名在香港出生的「烏港混女兒」，她的父親是烏干達人，媽媽是香港人，長着非洲面孔的她，6歲時隨爸爸到烏干達生活，12歲再回到香港就讀小六。

父親為建築工人父母只在周日才一起吃飯、閒話家常

張天嵐的爸爸是建築工人，因為經常需要工作，常常不在家中。她回港生活後，已與外婆同住，「同外婆住可以學到更多嘢」，所以比較喜歡和外婆一起生活。她與雙親關係疏離，父親忙於工作，只有星期日會見爸爸，與他吃飯、閒話家常。

官立嘉道理爵士中學（西九龍）以英語授課，主要取錄非華裔學生。張天嵐6歲時隨爸爸到烏干達生活，12歲再回到香港就讀小六，由於在烏干達生活了一段時間，幾乎忘記如何說廣東話。不過，因為外婆平時會與以中文和她說話，令她重新學會廣東話。

很快便適應香港生活惟仍感到格格不入

張天嵐回到香港時，仍有不少同學認識她，而外婆也會帶她出外玩耍，所以很快便適應了香港的生活。不過，她覺得非洲和香港環境非常不同，經常會覺得自己與這個城市格格不入。

最初，外婆擔心她會因膚色、習慣等不同會被欺凌，不過沒有發生不愉快的事情。她指烏干達的數學課程比起香港簡單，自己來港後數學成績很差，不過老師一直的支持鼓勵，令她沒有放棄。

數學未能合格對被港大錄取感到驚訝

張天嵐的舅父在紀律部隊任職，她本來想跟從舅父的腳步，不過因為社工可以做到更多的事情，故此她最終選擇修讀社會工作。她喜歡幫助人，又經常跟隨傷殘的姨姨參加社福機構活動，同時又有和同學一起參與Kids4Kids（童協基金會）和UNICEF（聯合國兒童基金會）的義工活動，燃起了她對社會工作的興趣。

張天嵐對被港大錄取感到驚訝，雖然文憑試數學未能合格，但對中英文成績感到滿意，而選修科亦取得合格成績。她坦言不太勤力，經常到最後時刻才開始溫習，通常會以「向自己解釋課本內容」的方法溫習。她期待進入大學後，能更加自律地學習，更加認識社會。

張天嵐感激老師不離不棄，而校長則看到她的潛力，讓她有信心和希望考上大學。她亦感激外婆教她學習廣東話，讓他融入香港。她又感激朋友，「如果沒有我的朋友，我不會變得如此開朗和豁達（If I weren't for them, I feel like I wouldn't be as cheerful or as open-minded as I'm today）」，她說會一邊上學、一邊參與活動，令她感到「上學是快樂的」。

她鼓勵將來的考生做自己擅長的事，「要發掘你的潛力，沒有人可以停止你的腳步，做你想做的事，聯繫他人，做你自己，做自己擅長的事、學習不擅長的事，爭取一切機會，不要放棄，最終會發現適合、需要自己的事。」（I think that we should that pursue all our potential, nothing can stop you, you can continue to what you want to do, continue making connections, continue just being yourself, continue trying to be better on what you good at, and try to work at what you not as good at.）

校長李東青表示，該校採用英文教學，有近8成學生屬於少數族裔，致力促進學生共融。至於升學率方面，每年均有5至6名學生獲大學錄取，而其他學生大都會尋求升學，如職業訓練局或高級文憑課程。"
60257515,88歲翁遭假女婿電騙失$1.1萬　騙徒食髓知味再索錢　警埋伏拘兩人,2025-07-16 21:52,2025-07-16 21:52,2025-07-16 22:00,突發,hk01,https://www.hk01.com/突發/60257515/88歲翁遭假女婿電騙失-1-1萬-騙徒食髓知味再索錢-警埋伏拘兩人,警方昨日（15日）接獲一名88歲男子報案，指一名男子來電冒認為其女婿，並聲稱因刑事案件被警方扣留，急需繳付「保釋金」。受害人其後將1.1萬元交給,"警方昨日（15日）接獲一名88歲男子報案，指一名男子來電冒認為其女婿，並聲稱因刑事案件被警方扣留，急需繳付「保釋金」。受害人其後將1.1萬元交給騙徒。受害人家人得悉事件後，懷疑他被騙。

警方重申，任何人如觸犯香港法例第210章《盜竊罪條例》第17條「以欺騙手段取得財產」罪，最高刑罰為監禁10年。

警方呼籲如有案件涉及保釋金，請巿民向有關警署核實，避免受騙；市民應主動關心親友，尤其是長者，與他們分享有關防騙訊息，避免他們成為受害者；市民如有任何懷疑，應致電「防騙易18222」熱線查詢。

警方指，為確保葵青區內的社會治安，葵青警區會繼續保持高姿態巡邏以及迅速偵破案件，將不法分子緝拿歸案。警方呼籲各位市民切勿以身試法。"
60257541,青海門源發生泥石流災害　至少3名遊客死亡,2025-07-16 21:50,2025-07-16 21:50,2025-07-16 22:00,即時中國,hk01,https://www.hk01.com/即時中國/60257541/青海門源發生泥石流災害-至少3名遊客死亡,青海門源發生泥石流災害，至少造成3名遊客死亡。據新華社報道，從青海省海北藏族自治州門源回族自治縣相關部門了解到，周二（7月15日）傍晚，該縣,"青海門源發生泥石流災害，至少造成3名遊客死亡。

據新華社報道，從青海省海北藏族自治州門源回族自治縣相關部門了解到，周二（7月15日）傍晚，該縣仙米鄉達龍村遭遇瞬時強降雨，造成泥石流災害。

周三（7月16日），當地在搜救過程中發現3名遊客遇難，當地正在組織救援力量投入到救災工作中。"
60257534,3高中生失聯逾20天　赴西雙版納後疑被｢大哥｣騙緬北　警立案偵查,2025-07-16 21:42,2025-07-16 21:43,2025-07-16 21:45,即時中國,hk01,https://www.hk01.com/即時中國/60257534/3高中生失聯逾20天-赴西雙版納後疑被-大哥-騙緬北-警立案偵查,湖北黃岡3名高中生，結伴抵達雲南西雙版納後失聯，至今已超過20天，他們最後發送的位置顯示為緬北。湖北警方核查後證實情況，目前已立案偵查，並成,"湖北黃岡3名高中生，結伴抵達雲南西雙版納後失聯，至今已超過20天，他們最後發送的位置顯示為緬北。湖北警方核查後證實情況，目前已立案偵查，並成立專班趕赴雲南開展工作。值得一提的是，西雙版納地處中緬邊境，距離緬北果敢的直線距離約為200公里。

據《大象新聞》報道，湖北一位母親周二（7月15日）緊急求助稱，其讀高中的兒子與兩位同學在6月24日前往西雙版納後失聯，目前疑似在緬甸，望社會各界能施以援手。

這名母親透露，兒子此前在網上結識了一名「大哥」，對方以「去雲南送犀牛角」為由，邀請兒子與另外兩名同學一同前往。6月24日，三人乘坐飛機抵達昆明，並說3天後就能回家。

這名母親續稱，「打通了一次電話，他說在車站，很吵，等下到安靜的地方再打電話給我，但是後來一直沒等到他的電話。從他們25號晚上發的朋友圈看，他們是在緬北。26號電話就關機了，我就慌了，去報警了。」

對此，黃岡市黃州區警方周三（7月16日）通報指，經核查，情況基本屬實。目前已立案偵查，並成立專班趕赴雲南開展工作。

警方提醒，正值暑假，學生及家長要高度警惕「零門檻、高回報」的兼職信息，避免落入陷阱。"
60257532,47人顛覆案．上訴｜鄒家成指原審官法發問佔45%　質疑屬過份干預,2025-07-16 21:31,2025-07-16 21:34,2025-07-16 21:45,社會新聞,hk01,https://www.hk01.com/政情/60257532/47人顛覆案-上訴-鄒家成指原審官法發問佔45-質疑屬過份干預,民主派2020年辦初選時被指違《國安法》，其中12名顛覆國家政權罪成的被告提出上訴，該聆訊今午(16日)在西九龍裁判法院(暫代上訴庭)續審。被告鄒家,"民主派2020年辦初選時被指違《國安法》，其中12名顛覆國家政權罪成的被告提出上訴，該聆訊今午(16日)在西九龍裁判法院(暫代上訴庭)續審。被告鄒家成和余慧明均指他們自辯時，原審法官有過份干擾之嫌，其中鄒家成指原審官提問佔了總提問的45%，令他得不到公平審訊；余慧明則指她自辯時，原審官多次打斷其律師的提問，令她在某些情況下無法說出其辯解，對她造成不公。

餘下兩名被告就定罪的上訴

鄒稱35+不可能原審官有作回應

代表鄒家成的大律師關文渭指，原審法官過度干預，鄒因此未獲公平審訊。關舉例指出，鄒自辯稱認為「35+」不可能，原審法官李運騰稱不理解其說法，法官陳慶偉則說：「這是沒有邏輯。」關著上訴庭想像，若原審時設有陪審團，會否有陪審團這樣公開地在庭上評論。

官分享曾做獨立委員會經驗

關再舉例指，鄒作供講及「五大訴求」中，包括成立獨立調查委員會，以及若政府同意成立，會否在預算案中反映。法官陳慶偉即自稱有做過獨立調查委員會的經驗，認為即使政府同意成立委員會，或不會在預算案中反映。關質疑陳官是在庭上作供。

此外，鄒作供時講及對「35+」持不同立場的人，陳官著鄒聽清楚，又稱不想鄒虛構證供。關質疑陳官作出威嚇。

首天作供官發問比辯方律師還要多

關續指，鄒作供首天，當時代表鄒的大律師發問112條問題，3名法官則問了153條問題。鄒整個作供中，法庭問了45%的問題。關強調，《國安法》亦保障被告獲得公平審訊，認為鄒未獲公平審訊。

律師欲問五大訴求底線被制止

代表余慧明的資深大律師彭耀鴻指，余自辯時被原審法官多番打斷，或不准其大律師發問某些問題。例如律師想問余「五大訴求」的底線，原審法官指不相關不准問，余原有機會回應指她會作出妥協，但她不被允許回答。

控方就各被告定罪上訴個別陳詞的回應

法官需發問以作澄清

代表控方的高級助理刑事檢控專員劉德偉回應指，原審時不設陪審團，原審法官亦需就事實作裁斷，他們可以發問問題以作澄清。鄒家成和余慧明審訊時都有律師團隊，亦能帶出其案情。原審法官在裁決中，亦詳細列出他們對證供的評估，認為兩人已獲公平審訊。

有環境證供支持民主黨有一致立場

就林和黃的定罪上訴，律政司回應指，案中有強烈環境證供，支持原審法官裁定民主黨有一致立場，包括黃碧雲在Facebook帖文和在選舉論壇發言等；他們指胡志偉的發言不代表該黨，律政司認為不能抽離獨立考慮其證供，並指胡當時是民主黨主席，參選時夾附共同綱領，認為原審法官並無誤解。

被告就判刑上訴陳詞

吳政亨稱無施壓要參選人否決預算案

此外，被判囚7年3個月的吳政亨亦就判刑上訴。上訴方指，吳政亨發起「三投三不投」，但不涉提倡否決預算案。吳的律師指，吳沒有重大影響力，也沒有向參選人施壓要他們否決預算案。此外，吳和戴耀廷的訊息亦不涉否決預算案和「攬炒」，認為原審法官判刑時未有分析吳的參與程度，及他和其他被告的比較，其量刑起點較部份承諾否決預算案更高。

12名上訴人

提出上訴的12被告包括：鄒家成、吳政亨、何桂藍、林卓廷、余慧明、黃碧雲、楊雪盈、何啟明、鄭達鴻、陳志全、梁國雄及黃子悅。其中黃子悅認罪，只就刑期上訴，其餘11人就定罪及刑罰上訴。大律師劉偉聰被裁定罪名不成立，律政司就劉的無罪裁決上訴。

案件由上訴庭三名法官潘兆初、彭偉昌和彭寶琴審理。

案件編號：CACC253、263、268/2024

案情回顧"
60257240,古代也有南京紅姐？明代淫魔纏足扮女人性侵182人　犯罪細節曝光,2025-07-16 21:30,2025-07-16 21:30,2025-07-16 21:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60257240/古代也有南京紅姐-明代淫魔纏足扮女人性侵182人-犯罪細節曝光,男扮女裝的「南京紅姐事件」近期引起社會討論，還因此爆紅變成迷因。事實上，中國明清時期的古人就出現過「男扮女裝」的案例。其中一名為桑沖的男子,"男扮女裝的「南京紅姐事件」近期引起社會討論，還因此爆紅變成迷因。事實上，中國明清時期的古人就出現過「男扮女裝」的案例。其中一名為桑沖的男子，為了誘騙良家婦女就扮成女裝，假借教針線活，下迷藥後侵犯，結果相當悽慘。

【圖輯】點圖放大看懶人包👇👇👇

根據《庚巳編》的原文記載指出，桑沖（實為李姓）是明朝山西太原府石州（今山西省呂梁市離石區）李家灣文水東都人。是知名重犯，專事誘姦婦女，他從成化三年（1467年）開始長期犯案，足跡橫跨45郡縣，78鄉村地區。

桑沖善於男扮女裝，以教授女子針線活為計，暗行姦宿，淫遊18年。據原文指出，桑冲使用迷藥迷昏婦女，「男扮女裝」勾引良家女子，「戴一髮髻，妝婦人身首」，甚至裹足為小腳，以假扮婦人身份行騙。受害女子達182名。成化十三年（1477年）七月，桑沖在高宣家企圖再犯時，遭其女婿趙文舉識破其偽裝，當場擒獲。

桑冲最後被押解至晉州，案情驚動朝廷，被以「有傷風化」之罪，於同年十一月被凌遲處死。

【相關圖輯】

另外，明代士人徐應秋所撰《玉芝堂談蕙．卷十》也有收錄幾則男扮女裝的江湖傳聞，例如廣州有位雌雄同體的尼姑，仗著出家人身分與身體的特殊從事不法(涉詐騙、淫亂以及間諜行為)或是男孩從小被養父母當成女孩養大、學習不少歌舞，以此賣藝為生，最終被識破身份。

不過值得一提的是，明代馮夢龍《醒世恆言》卷三中所撰寫的赫大卿，算是男扮女裝的悲劇版本。赫大卿長得俊美，平時風流成性，對美色毫不避諱，獨自前往一處名為「非空庵」的佛教寺院，意圖勾引其中一名年輕女尼。不料該名女尼實為偽裝出家的風月女子，兩人迅速陷入情慾關係。由於女子對赫大卿情感糾纏、不願其離去，竟趁其不備將其剃髮，換上尼姑服飾，令其形同出家人，無顏返家見人。赫大卿從平凡人變為出家人，徹底成為女尼的泄慾工具，任女尼宰割。

【圖輯】點圖放大看網絡瘋傳的「南京紅姐」相關影片截圖👇👇👇

【本文獲"
60257394,日本「14歲的媽媽真人版」已23歲！曾窮到靠接濟　今成SPA店老闆,2025-07-16 21:30,2025-07-16 21:30,2025-07-16 21:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60257394/日本-14歲的媽媽真人版-已23歲-曾窮到靠接濟-今成spa店老闆,在日本名古屋有一個叫橫井桃花的單親媽媽，她今年23歲，是一名頭皮護理SPA店的小老闆，同時還是一個小學二年級男孩的單親母親。她的人生，看似平凡,"在日本名古屋有一個叫橫井桃花的單親媽媽，她今年23歲，是一名頭皮護理SPA店的小老闆，同時還是一個小學二年級男孩的單親母親。她的人生，看似平凡，卻早在幾年前就引發了不少日本媒體和網友的關注，看完桃花的成長軌跡，真的遠比同齡人曲折。

在幾年前被媒體報道的照片裏，她身邊那個稚氣未脱的小男孩叫幸希，那會兒還只有2歲——那一年，橫井桃花才17歲。橫井桃花說：

橫井桃花續說：

點圖放大看更多相關報道：

得知自己懷孕時，桃花完全懵了，一開始她不敢告訴任何人，所有孕期的知識都靠自己偷偷上網查。等鼓起勇氣將懷孕消息告訴男方時，男生立刻否認，說「不是我的」，掛掉電話，之後乾脆把她拉黑，從此再無音訊。孩子出生前的那個月，她才真正意識到這個世界有多現實。

其實桃花也曾猶豫過要不要生下孩子。每天感受到胎動，內心一點點生出牽掛和責任，她最終還是決定獨自承擔，把孩子帶到這個世界。

桃花的母親浩子後來回憶，最初只是偶爾看到女兒洗澡時腹部有些隆起，感覺不太對勁，但本來家庭也是單親家庭，經濟條件一般，能做的只是幫忙照顧孩子，卻很難在經濟上提供更多支持。

生下幸希之後，桃花不得不放棄學業。她選擇到附近的學童保育所兼職，每月七萬日元的收入，生活極其節儉。孩子的衣服、玩具幾乎都是二手的，逛超市時只買打折品。身為未成年人又是單親媽媽，未來的不確定與焦慮，每天都在考驗着她。她說：

對於孩子的父親，桃花很清楚他的去向，「他應該沒搬家，也順利上了高中。如果我真想找他，其實不是找不到」，但她明白對方從未有過一句問候，也肯定不會支付養育費。母親也勸她：

可生活的重壓，桃花偶爾還是會想：如果他哪怕能支付一些撫養費，自己的日子也許能鬆口氣。

現已捱過最艱難時間成為頭皮護理SPA店老闆點圖放大看看橫井桃花分享的親子日常：

中學畢業後，橫井桃花和母親輪流在便利店工作，她還做過清潔工、照相館助理，每月能拿到的錢也就七八萬日元。孩子大點後，她才有機會進入頭皮SPA護理行業，慢慢積攢經驗，如今終於自己創業開了個小店。即便這樣，收入也不算高，運氣好的時候月收入能有15萬日元，再加上政府給的母子手當（津貼）和兒童手當，總共20萬多一點。這樣的收入別說養娃，自己都很難維持。日本的社會補助看起來有「母子手當」、「兒童手當」，但總額不高。比如光是孩子上小學的書包就要七八萬，校服、水着等花費接踵而至，讓每一分錢都得掰着花。日子緊巴巴，節省已經成了習慣。

社會對她的評價並不總是温柔，桃花說，自己有時候在SNS上會看到評論說「自作自受」，「沒做好避孕活該受苦」。但她很坦然：

其實在日本像桃花這樣的單親媽媽並不稀奇。日本厚生勞動省的數據，2021年十幾歲的產婦就有8777人，其中未婚媽媽佔了34.6%。很多人像她一樣帶着孩子艱難度日。調查顯示，只有28.1%的單親媽媽能拿到養育費，大多數人都和桃花一樣，只能靠打工和政府補貼硬撐着把孩子帶大。

桃花還曾試圖通過法律途徑申請撫養費，但律師告訴她，未婚生子的情況下，必須先通過認知程序確認親子關係，再申請撫養費，不僅耗時費錢，很多時候就算判決下來，對方照樣可以賴賬。更何況，法律上認親後，今後父親一旦出事，連母子也要承擔連帶責任。權衡之後，她只能選擇放棄。

在最困難的日子裏，桃花也曾獲得鄰里、朋友的幫助。有媽媽朋友邀請她和孩子來家裏吃飯，幫她度過最難熬的時候。可想要走上正軌並不容易。她面試工作時，常常因為有孩子、學歷低被問東問西，最後不是被拒，就是被變相勸退。

記者問她為什麼願意公開自己的生活，桃花很坦率：

在她的故事被媒體報道後，網友們大多為她的遭遇感到同情，對孩子父親的缺位表示憤怒。也有理性聲音認為，與其批評某個人，更希望日本社會能加強性教育和未成年人保護，讓這樣的悲劇更少一點。

日子總要往前走。如今的桃花，依然沒有過多怨言，始終選擇一步步努力、為自己和孩子撐起生活。她說，堅強不是天生的，只是日子把人逼成這樣。生活遠不如童話那樣美好，但她依然試着温柔地面對生活，把柴米油鹽和瑣碎日常，過成一個個堅韌但不乏温度的瞬間。

在日本，單親媽媽的故事很少成為熱議焦點，甚至被視為「自找的麻煩」。但正是這些真實而瑣碎的生活，讓我們看見社會底色中那些被忽視的堅強與脆弱。女性本柔，為母則剛啊！

【延伸閱讀】台36歲美女網紅驚爆宣布「已當祖母」惹熱議！與女兒合照如姊妹（點圖放大瀏覽）：

【本文獲「日本物語」授權轉載，微信公眾號：Japanch】"
60257148,濱崎真緒《晚吹》談業內秘聞後被抹黑　嚴正聲明要求AV評論家道歉,2025-07-16 21:30,2025-07-16 21:30,2025-07-16 21:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60257148/濱崎真緒-晚吹-談業內秘聞後被抹黑-嚴正聲明要求av評論家道歉,日本前AV女優濱崎真緒在去年8月在台北成人展宣布引退，結束13年女優生涯，改以「DJ Mao」名義活躍於DJ界。她日前因不滿台灣知名AV評論家「一劍浣春,"日本前AV女優濱崎真緒在去年8月在台北成人展宣布引退，結束13年女優生涯，改以「DJ Mao」名義活躍於DJ界。她日前因不滿台灣知名AV評論家「一劍浣春秋（黃正）」說她責怪前經紀公司，不滿要求道歉，15日更直接委託台灣律師發出聲明，要求一劍浣春秋出面說明。

濱崎真緒表示，一劍浣春秋在未經查證的情況下，臆測她與前經紀公司解約的原因，內容與事實有明顯出入，不僅對她本人造成困擾，也波及現任經紀公司，導致該文被多家媒體轉載，已經形成惡意擴散。

【圖輯】點圖放大看更多濱崎真緒照片👇👇👇

濱崎強調，她早前於香港Viu TV節目《晚吹－怨女俱樂部》中分享從業經歷，內容是在完整訪談脈絡中呈現，但一劍浣春秋僅根據該節目的IG短版預告就發表評論：

針對此事，濱崎透過聲明嚴正表示：「作為曾經的AV女優，我們努力工作，沒有義務承受他人的惡意抹黑。」她痛斥一劍浣春秋為博取個人流量，踐踏成人產業從業者的尊嚴與努力，形同欺凌行為。

👇👇👇點擊下圖睇獨家高清相👇👇👇

考量一劍浣春秋為擁有19萬粉絲的公眾人物，且為新聞科班出身，濱崎表示，其應知曉發言須經合理查證：

此前，濱崎真緒在《晚吹－怨女俱樂部》中，用中文分享在成人產業工作的辛酸血淚史，以及真正的引退原因。但短版預告片段播出後，卻被一劍浣春秋評論「將責任歸咎於前經紀公司」、「雙方結梁子」。

【濱崎真緒聲明稿】

【本文獲"
60257531,以色列空襲敘利亞首都　土耳其斥：旨在破壞敘利亞建立和平的努力,2025-07-16 21:29,2025-07-16 21:29,2025-07-16 21:45,即時國際,hk01,https://www.hk01.com/即時國際/60257531/以色列空襲敘利亞首都-土耳其斥-旨在破壞敘利亞建立和平的努力,以色列軍7月16日空襲敘利亞首都大馬士革，轟炸敘利亞軍事總部、國防部及周邊地區，土耳其外交部批評稱，以色列目的是破壞敘利亞建立和平的努力。土,"以色列軍7月16日空襲敘利亞首都大馬士革，轟炸敘利亞軍事總部、國防部及周邊地區，土耳其外交部批評稱，以色列目的是破壞敘利亞建立和平的努力。

土耳其表示，自去年12月前總統巴沙爾（Bashar al-Assad）遭推翻以來，敘利亞迎來和平共處、融入世界的歷史機會，以色列如今此舉是旨在破壞敘利亞建立和平與安全的努力。

以色列軍同日確認襲擊位於大馬士革的敘利亞軍事總部。以方主張目的是保護德魯茲（Druze）少數派免受敘利亞政府軍的傷害。

以軍在社交網站指，持續關注敘利亞南部局勢發展，以及當地政權針對德魯茲（Druze）平民的行動，根據政治層的指示，以色列國防軍正在該地區展開打擊，隨時準備應對各種可能發生的情況。"
60257516,政府周五刊憲強制的士安裝「三寶」　明年4.1起必須可電子支付,2025-07-16 21:16,2025-07-16 21:21,2025-07-16 21:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60257516/政府周五刊憲強制的士安裝-三寶-明年4-1起必須可電子支付,政府今日（16日)公布將於星期五（18日）刊憲，修訂規例規定所有的士必須安裝「三寶」，即須安裝可在的士車廂內進行帶有錄音的錄影，並須可透過全球,"政府今日（16日)公布將於星期五（18日）刊憲，修訂規例規定所有的士必須安裝「三寶」，即須安裝可在的士車廂內進行帶有錄音的錄影，並須可透過全球衞星導航系統收集有關的士位置的數據。

運輸及物流局：錄影有助阻嚇的士司機的不當行為

運輸及物流局發言人，行程記錄系統須能夠在的士車廂內進行帶有錄音的錄影（車上錄影），以及進行可清晰顯示的士外的前方及後方視景的錄影。它亦須透過全球衞星導航系統收集有關的士位置的數據，並被妥為封妥及檢驗。局方相信這些功能有助阻嚇的士司機的不當行為，提升的士駕駛安全，並在的士和乘客出現爭拗時，保障雙方的權益。

運輸署希望業界可在明年開始安裝行車記錄系統

為協助業界就有關行程記錄系統的新規定做好準備，運輸署會於今年下半年開始透過不同渠道，例如運輸署的網站、定期出版的《的士通訊》、宣傳單張以及與的士業界的定期會議，通知業界有關規定。運輸署亦會在今年第四季開始進行有關授權供應商的工作，以期讓業界可在明年開始在的士車廂內安裝行車記錄系統。待所有的士完成安裝後，行車記錄系統可隨即開始運作並須連結至運輸署的中央資訊系統。

影像及數據必須以編碼處理指明情況下三方可取覽

在私隱問題方面，行車記錄系統所錄製的影像及數據必須以編碼處理。只有在指明的情況下例如調查可能構成香港法例下與交通相關的違例事項的任何行為，執法機構、運輸署署長及獲授權人士方可取覽或檢索車上錄影。

運輸及物流局：很多的士司機仍只接受現金令乘客非常不便

運輸及物流局發言人亦指，由於現時很多的士司機仍然只接受現金，令乘客特別是遊客感到非常不便，修訂規例將規定所有的士司機必須接受乘客以電子繳付媒介繳付車費。為了讓司機在新規定生效前作好準備，運輸署會積極協調各電子繳費媒介平台，安排工作坊或簡介會，協助司機學習如何經電子繳費媒介收取車費。這項規定將於明年4月1日生效。

立法會交通事務委員會及交通諮詢委員會已分別於去年12月聽取有關建議，委員均表示支持。修訂規例將於下周三（23日）提交立法會進行先訂立後審議的程序。

有關建議的詳情，以及有關行車記錄系統和電子繳費媒介的規定的生效日期，已載列於政府今日向立法會提交的參考資料摘要。"
