id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60269998,拼多多盤前升逾3%　次季調整後淨利潤遠好過預期｜中概股,2025-08-25 20:12,2025-08-25 20:13,2025-08-25 20:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60269998/拼多多盤前升逾3-次季調整後淨利潤遠好過預期-中概股,"拼多多美股盤前一度升逾一成，最新升逾3%，次季利潤好過預期。該公司最新公布2025年第二季度未經審計財務業績，期內營收1,039.8億元人民幣﹙下同﹚","拼多多美股盤前一度升逾一成，最新升逾3%，次季利潤好過預期。

該公司最新公布2025年第二季度未經審計財務業績，期內營收1,039.8億元人民幣﹙下同﹚，較2024年同期的970.595億元增加7%；調整後每ADS收益22.07元，好過預期的15.50元；調整後淨利潤327.1億元，按年下降5%，但遠好過預期的223.9億元。

拼多多次季網路行銷服務及其他收入為557.03億元，按年增13%；交易服務收入為482.82億元，按年持平。"
60269995,瑪嘉烈醫院74歲病翁蹤杳　同晚墮斃　院方列醫療風險警示事件調查,2025-08-25 20:03,2025-08-25 20:03,2025-08-25 20:15,突發,hk01,https://www.hk01.com/突發/60269995/瑪嘉烈醫院74歲病翁蹤杳-同晚墮斃-院方列醫療風險警示事件調查,瑪嘉烈醫院發言人今日（25日）公布一宗醫療風險警示事件。上周四（21日）一名74歲男病人，因急性高血壓入住該院內科及老人科病房。院方為其進行入,"瑪嘉烈醫院發言人今日（25日）公布一宗醫療風險警示事件。上周四（21日）一名74歲男病人，因急性高血壓入住該院內科及老人科病房。院方為其進行入院評估時，並無自殺傾向，他留院期間情緒穩定。

及至昨日（24日）下午約5時，醫護人員為該病人量血壓時，他表現平靜，並無異樣。15分鐘後，病房職員發現該病人不在病房內，但留下手提電話等個人隨身物品。院方即時通知家屬，並在全院範圍搜索，但未能尋獲病人蹤影，於是報警求助。同日晚上10時許，院方接獲警方通知，指該病人當晚從高處墮下死亡。

發言人指，對事件感到難過，已向家屬致以深切慰問，會盡力為家屬提供所需協助，並會配合警方調查。瑪嘉烈醫院非常關注有關個案，已列為醫療風險警示事件，並已透過早期事故通報系統向醫院管理局總辦事處通報，亦會成立根源分析委員會調查事件經過。

求助網站和熱線：

即睇3分鐘情緒自救法呼吸間即可放鬆身心

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會熱線：23892222

醫院管理局精神健康專線：24667350

東華三院芷若園熱線︰18281

撒瑪利亞會熱線︰28960000

社會福利署熱線︰23432255

生命熱線：23820000

明愛向晴熱線﹕18288"
60269926,以軍參謀長：以方需接受目前人質協議　稱佔領加沙城威脅人質性命,2025-08-25 20:00,2025-08-25 20:00,2025-08-25 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60269926/以軍參謀長-以方需接受目前人質協議-稱佔領加沙城威脅人質性命,《以色列時報》（The Times of Israel）報道，以色列陸軍參謀長扎米爾（Eyal Zamir）私下表示，以軍已創造出與哈馬斯達成停火協議所需的條件，並交,"《以色列時報》（The Times of Israel）報道，以色列陸軍參謀長扎米爾（Eyal Zamir）私下表示，以軍已創造出與哈馬斯達成停火協議所需的條件，並交由總理內塔尼亞胡（Benjamin Netanyahu）處理。他指，以方需要接受目前提出的人質協議。

以媒Channel 13報道，扎米爾周日（24日）到訪以色列海法海軍基地時稱，目前有一份由美國中東問題特使威特科夫（Steve Witkoff）提出的協議擺在檯面，現在輪到內塔尼亞胡做決定。

扎米爾哈警告，佔領加沙城將對人質性命構成「重大威脅」。

哈馬斯此前發表聲明證實，包括哈馬斯在內的多個巴勒斯坦派別，已宣布同意調解方埃及和卡塔爾關於加沙停火方案的最新提議。根據該協議，哈馬斯將在為期60天的初步停火協議期間，分兩輪釋放約一半的人質。惟以色列官員表示，這份協議已經變得不合適。

綜合外媒報道，扎米爾本人反對全面佔領加沙，理由是擔心危及人質生命，並使精疲力竭的軍隊在加沙陷入困境。然而，總理內塔尼亞胡誓言要消滅哈馬斯，無視國際社會和扎米爾對其擴大戰爭計劃的批評。

然而，內塔尼亞胡辦公室先前表示，只有在「一次性釋放所有人質」的情況下，以色列才會接受協議。預計以色列內閣或將於8月26日，討論哈馬斯已接受的停火方案。"
60269568,恆仔@ToNick肚痛如火燒入院女友相救　吊兩日醫水驚揭患呢個急病,2025-08-25 20:00,2025-08-25 20:00,2025-08-25 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269568/恆仔-tonick肚痛如火燒入院女友相救-吊兩日醫水驚揭患呢個急病,樂隊ToNick主唱趙善恆（恆仔）2023年宣布與拍拖10年的譚杏藍分手，隨後與新女友、紋身師Kylah曬相高調認愛，發展順利。恆仔日前自爆肚痛入院，Kyla,"樂隊ToNick主唱趙善恆（恆仔）2023年宣布與拍拖10年的譚杏藍分手，隨後與新女友、紋身師Kylah曬相高調認愛，發展順利。恆仔日前自爆肚痛入院，Kylah貼心陪伴左右，令恆仔冧爆再曬相放閃。

恆仔於Instagram發文透露：「早兩日朝早起身，突然之間個肚痛到好似比火燒咁 然後下晝食咗幾粒正露丸 跟住瘋狂屙嘔 痛到好似中咗降頭咁 好似有隻蠍子喺個肚裏面行嚟行去咁」。恆仔晚上入院就醫吊鹽水，原來是小腸炎，「漏夜衝咗入醫院吊咗兩日鹽水 斷食咗兩日，好生猛咁行返出嚟 佢診斷應該係小腸炎，而家個肚仲有少少痛 康復中」。恆仔感謝Kylah相救，更稱對方是「超人」，「多謝救咗我嘅超人 我講第二幅圖嗰個」。恆仔拍下住院照，Kylah安靜地坐在恆仔一旁細心照料，絕世好女友一名！"
60269945,寧夏33歲網紅穿越沙漠車輛翻側身亡　鄰居：遺下妻兒生前熱心公益,2025-08-25 20:00,2025-08-25 20:00,2025-08-25 20:15,大國小事,hk01,https://www.hk01.com/大國小事/60269945/寧夏33歲網紅穿越沙漠車輛翻側身亡-鄰居-遺下妻兒生前熱心公益,8月24日，寧夏網紅「固原二狗」張某在烏蘭布和沙漠體驗穿越項目，過沙漠刀鋒時車輛翻側，不幸離世。張某的鄰居稱，他與妻子育有兩個孩子，生前熱心,"8月24日，寧夏網紅「固原二狗」張某在烏蘭布和沙漠體驗穿越項目，過沙漠刀鋒時車輛翻側，不幸離世。張某的鄰居稱，他與妻子育有兩個孩子，生前熱心公益，常向周邊的孤寡老人送錢送物資，「這麽年輕就走了，難以接受」。

《極目新聞》報道，8月25日，有目擊者介紹，事發於烏蘭布和沙漠穿越之門附近，在內蒙古阿拉善盟和烏海市交界處。當日，有多輛車同行去穿越沙漠，張某乘坐的是豐田坦途（Toyota Tundra），車上共兩人。張某在體驗過刀鋒時，車輛從沙坡上滾下，現場人員立即上前救人，兩人被送往烏海市某醫院。

目擊者提到，年輕人比較喜歡體驗沙漠刀鋒項目，但既刺激又危險。後來，他得知張某不幸去世，但不知道車上另一人的傷情和救治情況，「張某是一個相當正直的小夥子。我一晚上沒睡著，非常痛心」。

烏海市某醫院一名工作人員稱，張某已不幸去世，「人沒了」。該醫院另一名工作人員亦確認此信息。

據介紹，張某抖音賬號有3萬多粉絲、快手賬號有40多萬粉絲。目前，兩個賬號已看不到往期作品。在其他網帖評論區，網民稱張某是一個正能量主播，生前熱心公益。

張某老家的鄰居王女士介紹，張某的粉絲數量不是特別高，但在寧夏有一定的知名度，是一個區域的網紅，「這麽年輕就走了，難以接受」。她稱，目前只知道張某和一位朋友開的車在沙漠中翻側，不知具體的事發原因。

王女士稱，張某已婚，育有兩個孩子，平時在小區常見到張某夫婦，二人都很熱情、熱心，張某非常講義氣，生前熱心公益，資助過學生，常向周邊的孤寡老人送錢送物資，「前幾年，張某出了一些事，花了不少錢。這兩年經濟狀況才好轉起來，有些人見不得別人過得好」。

她表示，應該會有不少親友、短片博主來固原送別張某，她也打算去送張某最後一程。

阿拉善盟高新區文旅部門工作人員表示，該事件發生在24日。該部門關注到後，正在了解詳情。烏海市文旅部門工作人員表示，將進一步核查該事件。"
60269843,iPhone摺機完整傳聞曝光！四鏡頭＋Touch ID 回歸　明年有望登場,2025-08-25 19:54,2025-08-25 19:54,2025-08-25 20:00,好生活,hk01,https://www.hk01.com/數碼生活/60269843/iphone摺機完整傳聞曝光-四鏡頭-touch-id-回歸-明年有望登場,iPhone摺機完整傳聞曝光｜Apple 每年秋季都會帶來 iPhone 系列新機，但近年市場一直流傳摺機 iPhone的傳聞。根據彭博社記者 Mark Gurman 最新的爆,"iPhone摺機完整傳聞曝光｜Apple 每年秋季都會帶來 iPhone 系列新機，但近年市場一直流傳摺機 iPhone的傳聞。根據彭博社記者 Mark Gurman 最新的爆料，這款備受期待的摺機 iPhone 正逐步成形，並可能在明年正式亮相。不同於過往單純的概念渲染，這次的消息透露了更多具體細節，包括相機配置、螢幕技術，以及 Touch ID 回歸等。

四鏡頭配置

傳統 iPhone 機型大多為雙鏡頭或三鏡頭設計，而摺機 iPhone 傳聞將首度採用四鏡頭配置。據悉，這四顆鏡頭分別是外部前鏡頭、摺機內屏的自拍鏡頭，以及背部雙鏡頭組合。這樣的設計旨在兼顧不同使用場景：用戶合上機身時可隨時自拍，打開內屏後則能進行視像會議，而後置雙鏡頭依然是拍攝重心。市場推測，Apple或會將這一代的影像系統與 iPhone Pro 系列靠攏，強調高畫質與進階計算攝影能力，藉此讓可摺機 iPhone 擁有足以吸引用戶升級的理由。

Touch ID 回歸

另一個引起廣泛討論的亮點，是Apple可能在摺機 iPhone 上捨棄 Face ID，改以 Touch ID。根據 Gurman 的消息，這款新機將搭載與 iPad Air、iPad mini 類似的電源鍵式指紋辨識。原因不難理解：摺機設計帶來結構與相機模組的限制，讓 Face ID 的安裝更為複雜。而 Touch ID 具備簡單、快速且能在摺機狀態下使用的優勢，重新成為最務實的選擇。對部分懷念指紋解鎖的用戶而言，這反而可能是一大驚喜。

雙螢幕設計

在螢幕配置上，可摺機 iPhone 被指將採用「書本式」內摺設計。外屏尺寸大約為 5.5 吋，內屏打開後則達 7.8 吋，接近小型平板的體驗。對比 Galaxy Z Fold8 的 8 吋內屏，差距不算大。值得注意的是，分析師郭明錤曾透露，Apple將採用雷射鑽孔金屬支撐板，藉此分散摺機過程中產生的壓力，達到「無摺痕螢幕」的效果。這意味著可摺機 iPhone 或將解決當前市場對摺機螢幕最大的不滿：折痕明顯、影響觀感。

此外，Gurman 補充，Apple最近從 on-cell 技術轉向 in-cell 顯示技術，能進一步降低折痕視覺感，讓螢幕更加平整。若傳言屬實，Apple有望打造出比現有 Android 摺機機更細膩的顯示效果。

C2 Modem 上線實體 SIM 插槽消失

在連線能力方面，這款新機將會搭載Apple第二代自研 C2 基頻晶片，帶來更高效能與更低功耗。值得留意的是，傳聞指出Apple將完全移除實體 SIM 卡槽，只支援 eSIM。這一步驟與 iPhone 14 在部分地區取消實體 SIM 一致。對於經常需要跨國換卡的用戶而言，或許是一大挑戰，但從長遠來看，eSIM 將是未來主流趨勢。

黑白雙色

在外觀設計上，Gurman 透露Apple正在測試黑色與白色兩種版本。這樣的選擇顯得保守，畢竟這是首代全新產品，Apple可能希望先以經典配色建立市場定位，再於後續世代嘗試更多顏色方案。"
60269872,《唔講得》文化中心9月重演　葉童、黃德斌加入唱戲有如音樂節劇,2025-08-25 19:45,2025-08-25 19:45,2025-08-25 20:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269872/唔講得-文化中心9月重演-葉童-黃德斌加入唱戲有如音樂節劇,唔講得｜由葉童和黃德斌領銜主演，改編自上海話劇藝術中心原創舞台劇《不可說》的廣東話版黑色話劇《唔講得》，將於9月4日至9月7日在香港文化中心,"唔講得｜由葉童和黃德斌領銜主演，改編自上海話劇藝術中心原創舞台劇《不可說》的廣東話版黑色話劇《唔講得》，將於9月4日至9月7日在香港文化中心大劇院重演，葉童對於重演表示：「當然好高興，在一個咁短嘅時間《唔講得》再重演，我諗觀眾嘅支持係最大嘅原因，所以係相當之開心。」

日前《唔講得》劇中四位演員包括葉童、黃德斌、楊永德和翁煒桐進行新一輪排練，葉童對於這個劇在文化中心重演表示：「當然好高興，在一個咁短嘅時間《唔講得》再重演，我諗觀眾嘅支持係最大嘅原因，所以係相當之開心。」德斌說：「多謝觀眾嘅支持，今次我哋有啲新嘅環節，我同葉童會互唱，佢唱下我我唱下佢，同埋今次會有兩位演員做我哋個仔，一個負責音樂部份，一個就負責台詞部份。其實每一次喺唔同嘅地方，觀眾現場俾到嘅反應對我嚟講都係唔同嘅感覺，變咗我希望能夠自己喺每一場戲，都可以俾到自己同觀眾新鮮感，自己投入觀眾都投入。」

葉童接著說：「今次我哋會喺演出中加入一啲歌曲元素，我自己都頗鍾意唱歌，唔知係咪因為導演都聽見我話鍾意唱歌，所以特登加呢個環節比我呢？我自己演員生涯其中一個目標，都係希望有機會去演一個音樂劇。」

「《唔講得》呢個戲我哋去咗唔同地方演出，每次我都有新嘅感受，呢個戲講兩性之間嘅關係，兩性之間嘅關係係好微妙，每一次每一埸戲我都有唔同嘅感覺唔同嘅體會，再加上我嘅對手俾到我每一次都有新鮮感，所以非常期待今次再次喺香港同大家見面！而Gordon （ 李俊樂 ）同埋阿拼 （ 翁煒桐 ）呢兩位咁出色嘅年輕演員都會一齊出現係我哋個戲度。」

進念•二十面體 （ 實驗藝術團體 ）聯合藝術總監胡恩威表示：「《唔講得》於24年做了一次，25年又再做，一嚟係徇眾要求，二嚟就係因為呢個戲最好場場都睇，因為場場戲都有唔同嘅變化，同埋好似睇緊音樂會，佢哋幾個演員好似樂手咁，用佢哋嘅台詞變成音樂，即係好似爵士樂，演員即興咁去Jazz，但大家都係用廣東話呢個好美麗嘅聲音，去將成個演出呈現出嚟，其實係睇咗果啲應該再睇，未睇果啲更加一定要睇。」

監製陳善之說：「我梗係好開心啦，多謝觀眾嘅支持，更加證明香港嘅觀眾對文化藝術有一個誠意同追求，其實你話咁快重做，都唔算快㗎啦，我係想快啲，不過演員都好忙冇期，所以要延遲到今年9月，係廣州同馬來西亞我哋都好開心，冇諗過一個咁Local咁港式嘅劇喺呢兩個唔同嘅地方都可以得到咁大嘅迴響，佢哋嘅反應係好神速同直接，呢個亦都係舞台劇令到大家最開心可以即刻感受到觀眾嘅情緒，同埋今次重做有好多好得意嘅事，第一葉童Ceci同德斌會唱歌，我哋加嘅歌都係跟番個劇情，跟番當時演員嘅心情去加，唔係夾硬為唱歌而唱歌，所以觀眾睇嘅時候會好明同埋即刻Pick up到嗰個情緒。」

「第二係呢幾次排練後，每次睇都有唔同，每次演員都有啲唔同嘅嘢話比你聽佢想去試，呢個真係好得意，正如導演話齋你哋場場嚟睇，場場都同啲演員一齊玩，佢有佢喺度做嘅時候，你個心跟住佢哋一齊玩，你都會得到好多唔同嘅感受，我同埋覺得你就算當佢係一個好普通嘅Drama，好戲劇咁去睇，佢都係講咗好多人同人之間嘅關係，講咗好多你真係會會心微笑嘅嘢，即係「問題本身唔係問題，咁咩先係問題」，「我成日都有講，你成日都唔聽」，呢啲事係成日都會發生喺生活上面，好似「你唧牙膏唔好咁唧」，但原來係由咁簡單嘅一啲生活細節製造咗好多有趣同值得思考嘅事，其實係一個寶藏，你一路挖就會越挖越多，觀眾應該多啲嚟睇，睇多幾次。」

「我覺得個戲係好啱大家睇，例如大灣區嘅朋友，甚至乎一路都有人問緊巡演，例如蘇州、杭州、成都都有問，我哋都要夾演員檔期，同埋場地各方面，希望明年有機會喺內地行一個圈。」

胡恩威續說：「其實我一直睇排練都想加唱歌，但當啲演員開始熟台詞，我就好自然地諗到一啲歌比佢哋唱，尤其是嗰場戲佢哋一做嘅時候，我就諗起梅姐同張學友嗰首《相愛很難》林夕歌詞同啲台詞好夾，另一首係特登俾阿Ceci唱《愛的教育》係梅姐嘅歌，不過就比較少啲人認識，Wyman填嘅詞填得好好，音樂又做得好好，好有特色，我覺得Ceci唱效果會好好，所以就將呢兩隻歌加落去，再加多啲都得嘅，但我哋睇下個戲點樣發展落去。」

「其實《唔講得》呢部劇好得意，好似有機體，不停可以演變，即係佢唔係固定一定係咁，我一路睇嘅時候一路喺度諗加好多嘢，另外《唔講得》呢個劇好得意，你喜歡睇短視頻嘅可以嚟睇，你喜歡傳統話劇嘅又可以嚟睇，你鍾意想搵啲嘢諗下又有啲嘢睇，你真係想笑下開心下又嚟睇得，唔止老少咸宜，你係任何所謂光譜裡面，你睇呢個戲你都可以睇到一啲嘢，咁當然鍾意唔鍾意係另一件事啦，但大部份都係鍾意，好難話睇唔明，好難話唔好睇。」

「但佢又好有實驗性，我覺得呢樣嘢幾得意，因為我哋喺形式上係實驗性，我哋喺表演上同埋視覺效果都有好多呢啲元素，我覺得係好特別嘅一樣嘢。10月上海國際藝術節邀請咗我哋去演出，我哋會喺一個好特別嘅劇場，上海音樂學院個歌劇院，專係做歌劇嘅，因為做歌劇係唔戴咪，所以做話劇都好啱，同觀眾嘅距離都好親密，10月會喺上海同上海觀眾見面，之後我哋都希望可以繼續發展。」

《唔講得》將於9月4日至9月7日在香港文化中心大劇院重演，9月4日至9月6日為夜場晚上7時45分場次，9月6日特別加開下午2時30分場次，9月7日為日場下午2時30分場次，票價分別為$680、$480、$280和$180四種。觀眾反應熱烈，尚餘少量門票於進念購票平台及城市售票網公開發售。"
60269993,英皇娛樂向製作公司追演唱會款項311萬　及准以100萬購音樂劇劇本,2025-08-25 19:36,2025-08-25 19:36,2025-08-25 19:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60269993/英皇娛樂向製作公司追演唱會款項311萬-及准以100萬購音樂劇劇本,英皇娛樂聲稱兩年前與一製作公司合作，籌辦一連兩場演繹已故音樂人顧嘉煇，及著名填詞人黃霑經典作品的《情牽煇黃經典演唱會》，英皇娛樂指協議列明,"英皇娛樂聲稱兩年前與一製作公司合作，籌辦一連兩場演繹已故音樂人顧嘉煇，及著名填詞人黃霑經典作品的《情牽煇黃經典演唱會》，英皇娛樂指協議列明，製作公司在演唱會後90天，須交代演唱會收益，英皇並有權以100萬元購入該公司的音樂劇《情深如顧》的劇本。惟英皇指該公司未有依約交代收益，早前入稟高等法院追約款項合共311萬元，亦要求法庭頒令，准英皇可根據合約，以100萬元購入該公司音樂劇《情深如顧》的劇本。

原告英皇娛樂（香港）有限公司，被告新娛國際綜藝製作有限公司。

被告原與另一公司原合辦音樂劇

入稟狀指，2020年6月Joy Performance Limited與被告達成協議，一同投資籌辦音樂劇《情深如顧》，Joy Performance Limited同月須向被告支付311萬元款項。

2023年改為辦演唱會

2023年9月，英皇娛樂簽署補充協議，由英皇娛樂取代Joy Performance Limited成為協議方，改為舉辦《情牽煇黃經典演唱會》。該311萬元款項，已付款項當中約130萬元作為原告的投資，餘款約181萬元則需由被告歸還給原告；原告有權以100萬元購買音樂劇《情深如顧》的劇本，被告須於演唱會完成後90天內完成收支報告，將利潤交予英皇娛樂。

演唱會後被告未依期付款

音樂會於2023年9月23日完成兩場表演後，英皇指被告並無依約在90日內完成收支報告，以交代演唱會的盈虧紀錄，及如有盈利的情況下，未能向原告支付投資回報。英皇因而入稟高院，要求被告償還投資款項約130萬元、餘款約181萬元，相關利息及訟費。英皇並要求法庭頒令，英皇有權以100萬元要被告轉讓《情深如顧》音樂劇的劇本。

案件編號：HCA1572/2025"
60269978,TVB收視｜李佳芯最後一套TVB收視理想　《女神配對計劃》稍跌,2025-08-25 19:35,2025-08-25 19:35,2025-08-25 19:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269978/tvb收視-李佳芯最後一套tvb收視理想-女神配對計劃-稍跌,無綫公布上周（18日至24日）收視，根據CSM媒介研究及YOUBORA收視資料數據顯示，資訊節目《東張西望》跨平台直播收視最高21點（136萬觀眾），續踞收,"無綫公布上周（18日至24日）收視，根據CSM媒介研究及YOUBORA收視資料數據顯示，資訊節目《東張西望》跨平台直播收視最高21點（136萬觀眾），續踞收視榜首位；處境劇《愛‧回家之開心速遞》最高收視18.2點（118萬觀眾）；譚俊彥、李佳芯主演《麻雀樂團》最高收視回升至20.1點（130萬觀眾）；外購劇《藏海傳》最高收視15.5點（100萬觀眾），由區永權、何沛珈、王嘉慧、吳幸美主持綜藝資訊節目《健康新聞報道》最高收視11.3點（73萬觀眾）。

周六晚 《港姐最美任務在檳城》最高收視13.2點（85萬觀眾）；電影《葉問4︰完結篇》最高收視12.4點（80萬觀眾）。周日晚歌唱大賽《聲秀》最高收視16.3點（105萬觀眾）；真人騷戀綜《女神配對計劃》最高收視13.7點（89萬觀眾）；清談音樂節目《今晚有歌廳》最高收視10.2點（66萬觀眾）。

根據官方數據，6月8日《女神配對計劃》首播最高收視17.2 點(111 萬觀眾)，上集8月3日播出集數為16.2點。以數據分析，《女神配對計劃》有下跌趨勢。"
60269883,張智霖爆笑分享全身Hermès裝扮：我係無選擇權利,2025-08-25 19:30,2025-08-25 19:30,2025-08-25 19:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269883/張智霖爆笑分享全身hermès裝扮-我係無選擇權利,陳小春與張智霖相識30年，近年更因組成「大灣仔團隊」而友誼進一步加深，日前陳小春在廣州舉行演唱會，張智霖擔任嘉賓。一出場，小春即分析Chilam,"陳小春與張智霖相識30年，近年更因組成「大灣仔團隊」而友誼進一步加深，日前陳小春在廣州舉行演唱會，張智霖擔任嘉賓。一出場，小春即分析Chilam的裝扮，Chilam亦十分坦白咁話：「呢啲係配貨嚟㗎，我係無選擇權利。貴嘢嚟㗎，H㗎，但唔關我事。」

袁詠儀鍾情Hermès多年，有指家中的珍藏總值超過2,000萬，曾經有指她在疫情時到內地工作，完成酒店隔離後，第一時間去Hermès掃貨，一口氣買入6個手袋及16件衣服。不過身為VIP的她，其實亦需要配貨，老公張智霖變相成為最大受益者。"
