id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221773,泰國副首相率團訪新疆　對中方照顧好被遣返維吾爾族人有信心,https://www.hk01.com/即時國際/60221773/泰國副首相率團訪新疆-對中方照顧好被遣返維吾爾族人有信心,即時國際,article,泰國副首相兼國防部長蓬探（Phumtham Wechayachai）率領代表團訪問新疆，探望被遣送回中國的維吾爾族人，確認他們安好，也回應歐美國家對遣返事件,2025-03-20 17:09,hk01,2025-03-20 17:15,"泰國副首相兼國防部長蓬探（Phumtham Wechayachai）率領代表團訪問新疆，探望被遣送回中國的維吾爾族人，確認他們安好，也回應歐美國家對遣返事件的關切。蓬探3月20日（周四）指探訪順利，對中方照顧好被遣返的維吾爾族人有信心。
蓬探率領的25人代表團3月19日抵達新疆維吾爾自治區喀什機場，代表團成員包括司法部長他威，以及國家安全委員會秘書長差猜等。
泰國政府發言人集拉育說，代表團會見了中國公安部副部長、公安部黨委副書記亓延軍。中方向泰國官員介紹了當局採取的措施和為被遣返者提供的醫療護理，並陪同泰國官員到維吾爾人家裏探訪。
泰國今年2月27日將40名因非法入境而被扣押長達10年的維吾爾族人遣返中國。據泰國防部19日（周三）的聲明，大部分被遣返的維族人已回家，只有少數因生病仍在醫院治療。
蓬探18日出發前告訴記者，代表團不太可能探訪每一名被遣返的維吾爾人，如果無法親訪，他們會視訊聯繫。他說：「我們會盡力，但他們的家距離很遠，新疆可比泰國大兩倍。」
蓬探也透露，此行將會見醫生，了解被遣返者的身體情況。
為期兩天的訪問中，泰國官員還將與宗教領袖會面，並前往新疆偏遠地區，參觀喀什公安局的執法與案件管理中心。蓬探也將與新疆維吾爾自治區黨委書記馬興瑞會談。
泰代表團計劃再到新疆考察 增強國際社會信心
歐美國家和人權組織強烈譴責泰國遣返維族人，指中國長期對維族人實施「種族滅絕和反人道罪行」。
泰國代表團計劃於日後再到新疆進行更多考察，以增強國際社會對泰國處理跨國問題的信心。
中國外交部發言人毛寧在19日的例行發佈會上重申，此次遣返「是中泰之間正常的執法合作，符合兩國法律、國際法和國際慣例，相關人員的合法權利得到充分保障」。
隨行到新疆的他威日前也告訴媒體，政府收到移民局和多方的投訴才作出遣返的決定，因為繼續拘留他們可能違反反酷刑和反失蹤的法律。他也強調，中國已向泰國政府保證，會保障被遣返的維族人安全，並持續關注他們的安危。
泰國遣返維族人後，美國上周下令禁止40名泰國官員入境。泰國首相佩通坦（Paetongtarn Shinawatra）18日被詢及時稱，不清楚自己是否也在名單上。
不過，佩通坦努力淡化和美國盟友的摩擦，強調兩國間沒有分歧，而泰國會繼續與美方溝通。她說：「我們會討論此事，但這不嚴重。」"
60221741,寵物犬沒機場文件無法上機　美國女主人涉狠心「淹死」牠留馬桶中,https://www.hk01.com/即時國際/60221741/寵物犬沒機場文件無法上機-美國女主人涉狠心-淹死-牠留馬桶中,熱爆話題,article,美國佛州一名女子因為沒有準備好文件，使得隨行的寵物犬無法一起登機，狠心的她竟然涉在機場女廁中把狗淹死，自己獨自搭上了班機，惡行後來被機場員,2025-03-20 17:09,hk01,2025-03-20 17:15,"美國佛州一名女子因為沒有準備好文件，使得隨行的寵物犬無法一起登機，狠心的她竟然涉在機場女廁中把狗淹死，自己獨自搭上了班機，惡行後來被機場員工發現報警。
佛州奧蘭多警方去年12月16日接到報告前往機場，在女廁馬桶中發現一隻被淹死的寵物犬，後來對57歲女子勞倫斯（Alison Agatha Lawrence）發出逮捕令。
證據指出，勞倫斯本來計劃帶着寵物犬登機，然而因為沒有準備好相關文件，使得她無法帶着寵物，結果她完全沒有打電話找人幫忙帶狗回家，也沒有錯過班機，而是選擇在女廁淹死小狗。
勞倫斯18日在克萊蒙市（Clermont）的家中被逮捕，被指控一項虐待動物重罪，關押在萊克郡（Lake）監獄中，保釋金為5,000美元（約港幣3萬9千元）。鄰居聽聞消息難過表示，難怪感覺好久沒看到帶着小白狗的勞倫斯，沒想到竟然發生這樣的事件。
延伸閱讀：
【本文獲"
60221782,梁振英：大灣區彼此欠深入了解　籲港人多北上「從不知道變知道」,https://www.hk01.com/政情/60221782/梁振英-大灣區彼此欠深入了解-籲港人多北上-從不知道變知道,政情,article,全國政協副主席梁振英昨天（19日）出席一個論壇時表示，香港與內地需加強溝通和合作，除了內地應善用香港的獨特優勢提高品牌的價值，香港各界亦應,2025-03-20 17:07,hk01,2025-03-20 17:15,"全國政協副主席梁振英昨天（19日）出席一個論壇時表示，香港與內地需加強溝通和合作，除了內地應善用香港的獨特優勢提高品牌的價值，香港各界亦應多到內地考察，了解他們的需求，各自將彼此的所需所長結合互補，直言大灣區各地往往對彼此欠缺深入了解，期望多溝通「讓大家從『不知道』變成『知道』」，共同講好大灣區創新科技故事。
梁振英出席《2025世紀講壇》活動，以「不知而不自知的大灣區創新科技」為題演講，提及早前協助城大動物醫學及生命科學院尋找養豬場的故事，直言大灣區各地往往對彼此欠缺深入了解。他表示，自己在廣州南沙找到一個立體化、全產業鏈的生豬養殖基地，總投資16億元，一年設計生豬出欄35萬頭的場地，「南沙有這麼大規模、現代化、科技含量高的養豬場，我也不知道；香港有一個這麼好的、高度國際化的動物醫學院，他們不知道。」
梁振英直言，這類「雙方不知道對方不知道」的問題，至今仍很突出，期望傳媒、商會、專業團體等，「凡是有溝通功能的，都應跑到前方報道和反饋信息，讓大家從『不知道』變成『知道』」，並鼓勵企業把握改革開放精神以「中國速度」在2029年前建設全球最成功的灣區，一同「講好大灣區創新科技的故事」走向國際。"
60221740,慢病共治計劃3.28增血脂檢查　高血脂患者首年最多獲4次資助診症,https://www.hk01.com/社會新聞/60221740/慢病共治計劃3-28增血脂檢查-高血脂患者首年最多獲4次資助診症,社會新聞,article,「慢病共治計劃」現時涵蓋糖尿病及高血壓篩查，醫衞局今日（20日）公布下周五（28日）起擴展至提供血脂檢查，達致「三高全覆蓋」。參加者如被診斷,2025-03-20 17:06,hk01,2025-03-20 17:15,"「慢病共治計劃」現時涵蓋糖尿病及高血壓篩查，醫衞局今日（20日）公布下周五（28日）起擴展至提供血脂檢查，達致「三高全覆蓋」。參加者如被診斷出高血脂，首年可獲最多四次資助診症，之後每年最多兩次。
另外，4月15日起，康健中心會增設專屬護士診所及專職醫療服務，例如職業治療、物理治療等，為沒有參加計劃的會員增加超過20個服務點。
醫衞局今日（20日）公布下周五（28日）起，「慢病共治計劃」擴展至提供血脂檢查，連同現時的糖尿病和高血壓篩查，可做到「三高全覆蓋」，讓市民更全面評估及管理心血管疾病的風險因素。參加資格及共付額維持不變。
參加者如被診斷出有高血脂，第一年可享有最多4次資助診症，之後每年最多2次。若同時被診斷為血糖偏高，或患有糖尿病或高血壓，則可分別享有每年最多4次或6次資助診症。醫護人員會按其臨床狀況和需要，安排地區康健網絡專屬護士診所和專職醫療服務。
4月15日起康健中心增設專屬護士診所及專職醫療服務
4月15日起，康健中心會增設專屬護士診所及專職醫療服務，為沒有參加「慢病共治計劃」的會員，提供個人化慢性疾病管理、痛症管理及復康服務。同時，會加強足病診療服務，足病診療師會為患有糖尿病及/或高血壓的參加者進行足部評估，並為足部潰瘍、周邊血管疾病或神經病變或足部畸形等問題，提供治療方案。
政府於2023年11月推出「慢病共治計劃」，資助45歲或以上未曾確診患有糖尿病或高血壓的香港居民，透過配對自選家庭醫生，在私營醫療市場以共付模式接受糖尿病及高血壓篩查、醫生診症及化驗服務。"
60221763,子宮比椰子還大！高齡婦患子宮腺肌症　醫生稱兩度劃刀才看見小孩,https://www.hk01.com/親子/60221763/子宮比椰子還大-高齡婦患子宮腺肌症-醫生稱兩度劃刀才看見小孩,熱爆話題,article,台大醫院婦產科名醫施景中日前在Faacebook分享，他替一名患有子宮腺肌症的孕婦接生，過程相當驚險，由於患有腺肌症的子宮「比椰子大上許多」，腹中,2025-03-20 17:03,hk01,2025-03-20 17:15,"台大醫院婦產科名醫施景中日前在Faacebook分享，他替一名患有子宮腺肌症的孕婦接生，過程相當驚險，由於患有腺肌症的子宮「比椰子大上許多」，腹中的嬰兒在第二次劃刀後才順利出生。
施景中表示，該名孕婦為高齡產婦，由於患有子宮腺肌症，怕產中子宮破裂必須剖腹，打開子宮後發現如「壁癌」般的巨大腺肌症，前壁足足大概有10厘米厚，雖然產程已用超音波定位，但劃刀後仍舊找不到小孩，直至劃刀第二次才將小孩順利生出。
除了腺肌症外，該名婦女又被發現有合併植入性胎盤，因為整個骨盆腔沾黏，導致連能有效止住產後大出血的「王蟲縫合法」也無法使用。
相關文章：
施景中透露，孩子生出後將子宮切除，婦人的血壓才回穩，而拿出的子宮「比椰子還要大上許多，裝滿了一個大鐵盆」。他也透露，這場手術光是麻醉科團隊就出動了快7、8個人，在大家合力下才將手術完成，而病人的血量還將地上淹成一片血泊，讓他的鞋子也頓時沾滿了鮮血。
施景中日前在Facebook建議，患有腺肌症或子宮肌瘤的婦女，若預備懷孕，非得切除腺肌症或子宮肌瘤，可用傳統開腹手術，才能做最穩當的子宮縫合。無論如何，患有這類病症的婦女懷孕時，還是必須要剖腹生產，避免產中子宮破裂的風險。
而「王蟲縫合法」為施景中自創，證實能有效止住孕婦在產後大出血，尤以死亡率極高的植入性胎盤，這樣做能保留子宮的生育功能。在操作上，由於技術門檻低，操刀的醫生只要會打結就行，已獲醫界採用。
該文至截稿為止，已逾1.6萬名網友按讚，大家紛紛驚呼，有腺肌症的婦女還能平安生產，「真的好讚！辛苦醫護和媽媽了」，有人也覺得整個產程十分驚險，聽起來真的好可怕，「感覺根本外傷重症中心真實上演」，也希望施景中醫師能好好休息，「台灣有你是台灣的福氣」。
早產雙胞胎健康不穩！醫生以「不穿羊水」方式剖腹高難度助她分娩
孕婦誕下龍鳳胎準備縫合傷口！突稱「有東西在動」叫停竟藏第三胎
延伸閱讀：
「是機率，不是遺傳」經長郭智輝看唐氏症展覽 再度致歉
拉到懷疑人生…乖乖洗手才有效！醫警告「5種病毒」對酒精免疫
【本文獲"
60221775,香港航空客機起火　現場片段曝光：乘客空姐合力倒水滅火,https://www.hk01.com/即時中國/60221775/香港航空客機起火-現場片段曝光-乘客空姐合力倒水滅火,即時中國,article,香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。網傳影片顯示，煙霧蔓延整個機艙，乘客及空姐不斷向機艙的行,2025-03-20 17:01,hk01,2025-03-20 17:15,"香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。網傳影片顯示，煙霧蔓延整個機艙，乘客及空姐不斷向機艙的行李架倒水滅火。
出事客機航班編號為HX115，中午12時56分從杭州蕭山機場起飛，原定下午2時56分降落香港。網傳消息稱，疑似是移動充電裝置（尿袋）起火。
影片顯示，煙霧蔓延整個機艙，乘客及空姐不斷向機艙的行李架倒水滅火。客機降落福州後，乘客安全疏散後乘坐接駁車離開。"
60221779,長和去年賺170億元　按年減少27%　末期息151.4仙,https://www.hk01.com/財經快訊/60221779/長和去年賺170億元-按年減少27-末期息151-4仙,財經快訊,article,長和（0001）公布截至去年底止全年業績，呈報盈利為170.8億元，按年跌27%。末期息151.4仙，跌15%，全年派息跌13%至220.2仙。公司指出年內收益總額4,2025-03-20 17:01,hk01,2025-03-20 17:15,"長和（0001）公布截至去年底止全年業績，呈報盈利為170.8億元，按年跌27%。末期息151.4仙，跌15%，全年派息跌13%至220.2仙。
公司指出年內收益總額4,766.8億元，按年增加3.3%，EBITDA為1,251.08億元，按年減少1.7%。EBIT為587.58億元，按年減少6.4%。"
60221518,劉慕裳設計腕錶idea多多　拍廣告唔害羞：同你哋講嘢緊張啲,https://www.hk01.com/即時娛樂/60221518/劉慕裳設計腕錶idea多多-拍廣告唔害羞-同你哋講嘢緊張啲,即時娛樂,article,香港空手道選手劉慕裳與美國空手道選手托理斯（Ariel Torres）一同為陀飛輪腕錶品牌拍攝宣傳照，劉慕裳接受傳媒訪問時都略為緊張。提到今次的腕錶,2025-03-20 17:00,hk01,2025-03-20 17:15,"香港空手道選手劉慕裳與美國空手道選手托理斯（Ariel Torres）一同為陀飛輪腕錶品牌拍攝宣傳照，劉慕裳接受傳媒訪問時都略為緊張。提到今次的腕錶劉慕裳亦有份設計，被問到靈感從何而來，她指靈感是來自訓練：「入面有講到其實我過去嗰兩年嘅練習點樣去克服我自己嘅障礙，點樣去日夜咁樣奮鬥。」劉慕裳透露手錶加入了很多空手道的元素：「咁呢隻錶係講述我自己嘅故事。」
劉慕裳被問到既要訓練又要設計，到底時間怎樣分配時，而且在設計時，是否有靈感就馬上記下還是早就已經有設計藍本。她笑指只是提供構思：「有設計team去設計呢隻錶，我點樣去平衡時間，我其實都係一路諗我過去。雖然過去兩年的體會很大同感受很深，點樣去由奧運，然後繼續keep住一個高水平嘅訓練表現。」她更指當時亦在想自己由十一歲開始打空手道的初心是什麼：「所以其實入面都擺咗一啲元素，如果話我第一日踏入道場，我接觸嘅係乜嘢？其實係個木地板，而個木地板其實係好多story。」
劉慕裳笑指拍宣傳照時並不緊張，反而是被訪的時候很緊張：「同你哋講嘢緊張！」而主意多多的她都表示手錶不夠放，所以要找最重點、最想表達的信息。"
60221649,京劇趙派藝術創始人趙燕俠在京逝世　享年97歲,https://www.hk01.com/藝文中國/60221649/京劇趙派藝術創始人趙燕俠在京逝世-享年97歲,藝文中國,article,《新華社》報道，北京京劇院3月19日發佈訃告，京劇趙派藝術創始人，原北京京劇團副團長、北京京劇院一團團長趙燕俠，因病於3月19日16時10分在京逝,2025-03-20 17:00,hk01,2025-03-20 17:15,"《新華社》報道，北京京劇院3月19日發佈訃告，京劇趙派藝術創始人，原北京京劇團副團長、北京京劇院一團團長趙燕俠，因病於3月19日16時10分在京逝世，享年97歲。
趙燕俠出身京劇世家，7歲隨父在杭州、上海、漢口等地搭班演戲。14歲到北京後師從荀慧生、何佩華、李凌楓、諸茹香等先生。20世紀40年代組建燕鳴社，在京、津、滬等地演出，後長期在北京京劇院從藝。1996年，趙燕俠正式告別舞台。
趙燕俠在繼承荀派表演風格的基礎上，結合自身條件大膽突破，首創真假嗓結合的唱法，表演灑脫、嗓音甜亮、唱腔悠揚、念白清脆、咬字清晰。她突破程式、行當的界限，從劇中人物性格出發，塑造了一系列個性鮮明的藝術形象，如《白蛇傳》中的白素貞、《花田八錯》中的春蘭、《沙家浜》中的阿慶嫂等，形成了具有獨特風格的京劇「趙派」藝術。"
60221772,韓國擬推中國跟團遊客限時免簽證入境政策　冀第3季實施,https://www.hk01.com/即時國際/60221772/韓國擬推中國跟團遊客限時免簽證入境政策-冀第3季實施,即時國際,article,韓聯社3月20日報道，韓國政府計劃今年第3季度面向中國跟團遊客實行限時免簽證政策，以促進境內旅遊市場發展。報道指，代行總統職權的副總理兼企劃,2025-03-20 16:56,hk01,2025-03-20 17:15,"韓聯社3月20日報道，韓國政府計劃今年第3季度面向中國跟團遊客實行限時免簽證政策，以促進境內旅遊市場發展。
報道指，代行總統職權的副總理兼企劃財政部長官崔相穆3月20日前往慶尚北道慶州市檢查亞太經合組織（APEC）峰會籌備情況，並主持召開旅遊領域民生經濟檢查會議。
他表示為推進訪韓中國遊客快速復蘇，政府下月將發布針對中國跟團遊客的限時免簽證入境政策實行計劃，爭取在三季度正式實施。"
