id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222899,奇情谷｜黃子桐自嘲「渣男吸磁」 常遇情騙：對方有老婆,https://www.hk01.com/即時娛樂/60222899/奇情谷-黃子桐自嘲-渣男吸磁-常遇情騙-對方有老婆,即時娛樂,article,黃子桐（Rachel）今日（24/3）現身將軍澳電視城出席TVB Plus《奇情谷》節目記者會。講到過去感情史，Rachel接受《香港01》訪問時自嘲「渣男吸磁」,2025-03-24 19:45,hk01,2025-03-24 20:00,"黃子桐（Rachel）今日（24/3）現身將軍澳電視城出席TVB Plus《奇情谷》節目記者會。講到過去感情史，Rachel接受《香港01》訪問時自嘲「渣男吸磁」，經常遇到渣男埋身力追：「以前細個嘅時候成日遇到，大家一齊之後，俾我發現有女朋友，仲話會為咗我會同女友分手，到最後冇分開之餘仲生埋B。嗰段情令到我好傷心。到人大個之後經歷多咗，加上已經消咗磁，好多男人已經埋唔到身，因為知道乜嘢係衰人，例如佢一日只係搵你一兩次，我好相信佢一定有第二個嘅。（可能對方工作好忙！）咁佢多唔多嘢做，我都會去了解亦會知。」
Rachel續說：「你有冇聽話WiFi 時斷時好啦，即係代表有人同你分享緊。佢哋點樣渣男，對方係有老婆同有女朋友都會追我，同時都會表明自己有另一半。不過無論點都好，我自己都有原則，有女朋友同老婆嘅男人我係冇興趣。」"
60222913,日本櫻花圖輯｜東京進入開花期　料7至10日內盛開,https://www.hk01.com/即時國際/60222913/日本櫻花圖輯-東京進入開花期-料7至10日內盛開,即時國際,photostory,,2025-03-24 19:42,hk01,2025-03-24 19:45,
60222917,精英體育資助｜高爾夫球首升A級項目　高協：11月全運會力爭佳績,https://www.hk01.com/即時體育/60222917/精英體育資助-高爾夫球首升a級項目-高協-11月全運會力爭佳績,社會新聞,article,文化體育及旅遊局局長羅淑佩宣布調整精英體育資助制度後，除了桌球及網球受惠，得以留在精英A級後，高爾夫球亦是另一個受惠項目，由B級首度升格至A,2025-03-24 19:39,hk01,2025-03-24 19:45,"文化體育及旅遊局局長羅淑佩宣布調整精英體育資助制度後，除了桌球及網球受惠，得以留在精英A級後，高爾夫球亦是另一個受惠項目，由B級首度升格至A級。香港高爾夫球協會會長吳繩綱期望，精英A資助有助運動員於今年11月全運會力爭佳績。
高爾夫球首度升格至A級項目，吳繩綱表示，將善用財政資助、運動科學及醫學等支援：「香港高球手在過去數年茁壯成長。我們的亞運金牌得主許龍一（Taichi Kho）在多個世界頂級巡迴賽中表現出色，激勵更多年輕人投入高球運動；劉弦（Arianna Lau）穩居女子業餘世界排名前列，並將成為首位參加享負盛名的『奧古斯塔女子業餘錦標賽』的中國香港球手；沈弘毅（Jeffrey Shen）、王鎧澄（Sabrina Wong）等青年新星亦在多個區域賽事奪冠，證明本地球手的水準已提升至新高度。」
吳繩綱表示，今年11月於粉嶺球場上演的第十五屆全運會將是港隊一大目標，他期望港隊與內地球手合演高水平賽事的競技，進一步推動本港的體育盛事發展。"
60222906,京東攻港下戰書　旺角巨型廣告「挑機」豐澤等　消息：斥資逾千萬,https://www.hk01.com/財經快訊/60222906/京東攻港下戰書-旺角巨型廣告-挑機-豐澤等-消息-斥資逾千萬,財經快訊,article,京東（9618）今晨宣佈加碼攻港，劍指本地零售商，推出「買貴就賠」等服務，即在京東落單後，如發現本地指定平台同款商品售價更高，則可申請補償，,2025-03-24 19:36,hk01,2025-03-24 19:45,"京東（9618）今晨宣佈加碼攻港，劍指本地零售商，推出「買貴就賠」等服務，即在京東落單後，如發現本地指定平台同款商品售價更高，則可申請補償，為去年宣佈的15億元投資香港的延續。
廣告火藥味濃 直逼包圍豐澤、百老匯​等鋪
依京東廣告位置可見，緊挨豐澤鋪面，巨幅廣告標語雖以劃線示意刪除，但仍可見其標語，「兩層樓的電器舖，唔賣得貴點交租?」，猶如正面「下戰書」。在旺角人流密集處，400米範圍內，就有八塊大型京東廣告。
而京東今次廣告用語，「挑機」味濃，在港鐵投放的廣告中，就有「無鋪租，平一截！無人selll，平多截！」字樣，字裡行間均暗示，京東將以低價，與本地受地鋪租金、人工成本的零售商，正面交鋒。
結合官方此前巡捕，斥資人民幣15億元投資香港市場，用於商品價格、物流補貼及服務優化。而對於今次的廣告大戰，據市場人士測算，投入也至少千萬元港元。
今日推「買貴就賠」服務多新客優惠
據京東今日﹙24日﹚公佈消息指，將推出自營全品類商品「買貴就賠」、自營家電「30天包退、180天包換」、「一件包郵」等承諾。新用戶下載APP，則可獲600元人民幣禮包，同時新用戶買滿99元人幣可享運費，吸引更多港人體驗其平台。
公司港澳負責人今日亦指，是希望打破香港消費者「捱貴價家電」的困境。此外，公司港島運營中心今日正式投入運營，該中心位於柴灣，佔地超過1萬平方呎，配備自動化分揀設備，預計整體分揀效率將提升2倍，並為此增聘百人。"
60222914,中國擬參加烏克蘭維和部隊？　外交部：「完全不屬實」,https://www.hk01.com/即時國際/60222914/中國擬參加烏克蘭維和部隊-外交部-完全不屬實,即時國際,article,中國外交部發言人郭嘉昆3月24日在例行記者會上否認參加烏克蘭維和部隊，稱有關報道「完全不屬實」。德媒周日（22日）引述消息稱，中國正考慮參與歐,2025-03-24 19:35,hk01,2025-03-24 19:45,"中國外交部發言人郭嘉昆3月24日在例行記者會上否認參加烏克蘭維和部隊，稱有關報道「完全不屬實」。
德媒周日（22日）引述消息稱，中國正考慮參與歐洲對烏克蘭的維持和平計劃，可能派遣維和部隊前往烏克蘭。有外媒記者於周一（24日）的外交部記者會問發言人能否證實該報道。
郭嘉昆回答稱：「我想強調的是，有關報道完全不屬實。中方在烏克蘭危機問題上的立場是一貫的、明確的。」"
60222033,醫美後保養8成人都錯？皮膚科醫生教6正確觀念：「這成分」要避開,https://www.hk01.com/美容手帳/60222033/醫美後保養8成人都錯-皮膚科醫生教6正確觀念-這成分-要避開,好生活,article,現代人仰賴醫美療程尋求提升自信的新解答，但若術後未能及時且正確地護理肌膚，可能會引發刺激不適、泛紅等敏感問題，讓皮膚變得脆弱不穩定。到底醫,2025-03-24 19:32,hk01,2025-03-24 19:45,"現代人仰賴醫美療程尋求提升自信的新解答，但若術後未能及時且正確地護理肌膚，可能會引發刺激不適、泛紅等敏感問題，讓皮膚變得脆弱不穩定。
到底醫美術後保養該留意什麼？面對「敏感危機」又該怎麼呵護？皮膚科專家——詹育彰醫生解惑6大保養觀念。
皮膚科醫生解惑醫美術後6大保養觀念（點擊放大瀏覽）▼▼▼
日常保養與醫美術後保養主要差異為何？
不同於日常養膚觀念，醫美療程後的肌膚護理更應格外謹慎。
詹育彰醫生分析：「日常保養主要著重於清潔、保濕和防曬，目的是防止皮膚受到日常傷害；而醫美術後的保養則更強調修復，尤其是針對治療過程中對皮膚造成的破壞，應立即幫助皮膚恢復並減少修復時間及副作用，比如：雷射反黑現象。醫美後適度加強修復跟一般的防護概念不同 : 前者為預防受傷；後者則為修復受損、加速新生 – 這是兩者主要差別。」
醫美術後保養品挑選要小心！
尤其正值換季時節，肌膚時常存在著隱性敏感問題，這時若加上醫美療程的刺激，更會為肌膚帶來多重刺激。因此，術後保養品的挑選必須特別特別留心。
詹育彰醫生補充：「每個人都有可能存在輕微至嚴重不等的敏感狀況。因此，在任何醫美計畫後，嘗試修護保養品之前，應先在敏感部位試用一小塊區域，觀察幾分鐘是否會出現紅腫、刺癢等不適反應，確認產品適合性、安全性後再大面積使用。」
醫美術後「選對美容成分」預防肌膚二度刺激！
不只在使用保養品前應具備正確的護膚觀念，醫美術後由於肌膚較脆弱，保養品「成分」的篩選也應加倍細心。
詹育彰醫生提醒：「避免二度刺激的關鍵是檢視保養品成分，尤其是防腐劑、乳化劑等可能引起刺激的『賦形劑』皆需避開。對於有開放性傷口的情況，首要任務是保護傷口防止感染，前三天使用醫生囑咐的藥膏、不碰水，結痂癒合後則可逐漸提高保養力度，使用高機能成分加強修復速度；7至1個月之內可加強使用高機能成分，待表皮層基本恢復正常（約28天代謝週期）後，方可恢復正常日常保養。」
醫美術後清潔比上妝更要小心
醫美術後的肌膚呵護不僅得小心翼翼，保養流程更需精準掌控。尤其術後上妝隱藏著許多刺激性隱憂需當心！
詹育彰醫生強調：「彩妝品、卸妝品使用不當也可能對皮膚造成傷害，如：不正確卸妝可能會導致皮膚破損、結痂脫落導致感染，肌膚刺激情況更勝於上妝。」
同場加映：
醫美療程間隔時程怎麼拿捏？
醫美術後保養固然重要，但也切勿為了愛美而過度依賴療程！
詹育彰醫生表示：「每一次做完療程都需預留修復期，修復期需要多長要看破壞力多強—沒有明顯傷口、微細傷口、開放傷口修復時程皆不同。比如：『雷射磨皮』每次療程至少相隔半年至一年。另外，通常年紀越大需要更長的修復時間。建議在做皮膚保養治療時，不要太頻繁，應權衡治療帶來的好處與潛在看不見的傷害，並考慮到個體差異。」
「充足睡眠」是醫美術後修護核心
當然了，良好的生活作息、睡眠品質也是造就好膚質、穩定膚況的關鍵。特別是想要加速術後肌膚的修復效果，更應擁有健康的生活節奏。
詹育彰醫生補充：「無論是否能看到傷口，醫學美容治療後都需要修復。如果條件允許，多休息、提升睡眠品質有助於提高治療效果。比如：進行電波拉皮療程後，充足的休息能幫助肌膚更好地恢復和重建彈性。」
同場加映：
延伸閱讀：
敏感肌首選！8款「無香料護手霜」推薦：貝膚黛瑪、Aveeno解決媽媽手，花王這款日本長年銷售冠軍
每2分鐘賣一條！6款人氣「精油護脣膏」推薦：Aesop、L:a Bruket香氣紓壓，日本Argelan上班族最愛
【本文獲「"
60222549,女生去麥當勞伸手進男友褲內！亂摸後1動作更惡心　網民怒斥不雅,https://www.hk01.com/熱爆話題/60222549/女生去麥當勞伸手進男友褲內-亂摸後1動作更惡心-網民怒斥不雅,熱爆話題,article,情侶之間的親密行為應該在私密地方才做吧？有麥當勞食客於網上發文分享惡心一幕，見到有情侶進店內點餐時，女生將左手伸進男生褲內屁股位置摸來摸去,2025-03-24 19:31,hk01,2025-03-24 19:45,"情侶之間的親密行為應該在私密地方才做吧？有麥當勞食客於網上發文分享惡心一幕，見到有情侶進店內點餐時，女生將左手伸進男生褲內屁股位置摸來摸去，而後續舉動誇張，「佢（女生）將隻手拎返出嚟之後，揩咗落個男仔個嘴度」。樓主直言看到後「反胃」，又質疑在大庭廣眾下做出此等行為，「其實自己唔覺得尷尷尬嘅咩？」。
女生伸手入男生褲內摸來摸去
該食客於Threads
樓主斥反胃：自己唔覺尷尬咩？
樓主表示，朋友聽到該對情侶似是用英文溝通，她指出「可能唔係好關我事，但係其實喺大庭廣眾，人哋食緊嘢嘅情況下做埋啲咁嘅嘢，其實自己唔覺得尷尷尬嘅咩？」。
樓主認為雖然情侶可能覺得是情趣，但用餐時看到這幕，她覺得「有啲反胃」和「好核突」，「真係如果咁心急嘅話，建議返屋企先整埋啲咁嘅嘢，大佬呢度係麥當勞啊，想食雞去kfc啦」。
網民批行為不雅：擺到明慣咗手勢
帖文引起熱議，有網民揶揄「哇伸手入去，想淘金嗎？」、「人哋屎忽痕啫，咪搵人搲下，利申，呢啲行為好尷尬，隔住個mon都有味」、「係咪急屎，又搵唔到廁所，所以要幫佢撳住先，一放手就火山爆發」。
有網民批評行為不雅和不衛生，「救命，我食緊嘢我睇咗啲咩？」、「條女擺到明就係慣咗手勢㗎啦，自自然然都唔理乜環境地方做出呢個動作」、「呢啲嘢唔係開房先做㗎咩？反正就覺得唔係好適合呢啲場合囉」、「我覺得食飯前摸放屁或開大嘅地方，食包或薯條會唔衛生」。"
60222786,驅魔龍族馬小玲｜今年或上映？「百億新抱」接棒萬綺雯惹網民不滿,https://www.hk01.com/電影/60222786/驅魔龍族馬小玲-今年或上映-百億新抱-接棒萬綺雯惹網民不滿,即時娛樂,article,亞洲電視經典作品《我和殭屍有個約會》於1998年首播時大受歡迎，６年間開拍了一共3輯，由尹天照、萬綺雯、楊恭如等主演，至今仍然是經典「亞視神劇,2025-03-24 19:30,hk01,2025-03-24 19:45,"亞洲電視經典作品《我和殭屍有個約會》於1998年首播時大受歡迎，６年間開拍了一共3輯，由尹天照、萬綺雯、楊恭如等主演，至今仍然是經典「亞視神劇」，不時會被網民討論。早在2022年，已有消息指劇集將會在該年底翻拍成電影，更由原創作人兼萬綺雯老公陳十三擔任監製、編劇及導演，計劃於2023年上映。
雖然2022年底，電影已開拍並曾邀請傳媒探班，但後來卻未見有新消息，令人質疑計劃這個《我和殭屍有個約會：驅魔龍族馬小玲》是否已胎死腹中，成為「都市傳說」。當時有消息指因陳十三首次拍電影，要求極為嚴謹，對每個鏡頭都一絲不苟，一幕戲拍足廿次，結果令拍攝進度大為落後、殺青無期，除了面對超支問題，演員檔期亦無法配合等等，不過官方就否認停拍。
不過近日電影終於有新進展，有影視迷貼出一張《我和殭屍有個約會：驅魔龍族馬小玲》新版海報，上面寫住「2025年 伏魔再起」，雖然似乎未算是正式公映的海報，但上面除了寫住「陳十三 導演．編劇作品」，亦印有多位演員陣容的名字。
尹天照、萬綺雯的角色，早已公布由黃宗澤、吳千語出演，換言之「新版馬小玲」便是吳千語；除此之外，主演還有蔡潔（飾演王珍珍）、呂良偉（飾演山本一夫）、劉心悠（飾演妙善）、廖子妤（飾演未來）、吳啟洋（飾演況復生）、郭柏妍（飾演初春）、朱柏康（飾演新角色藍波）、黃梓樂（飾演況復生童年）、李卓媚及羅天池。
新版電影陣容在網上引起熱議，雖然幾年前已敲定由吳千語做馬小玲，但觀眾普遍難以接受以馬小玲為骨幹的故事竟沒有萬綺雯，反問：「點解陳十三唔嗌佢老婆出嚟做馬小玲？」、「馬小玲傳但冇馬小玲？」、「如果馬小玲，陳啟泰特別演出，吸引力會增加一倍。」、「冇萬2蚊就唔係《殭屍》啦！」另外也有人表示很怕童年回憶被毀壞。
其實陳十三曾透露多年來都有很多人與他洽談《我和硬屍》電影版，但他直至24年後才被投資方打動及答應。對於坊間認為找吳千語做馬小玲不夠吸引，陳十三卻認為吳千語非常適合；至於外間最關心萬綺雯會否客串，陳十三就大賣關子，表示：「電影裡會有驚喜，而且驚喜不止一個！」
."
60222909,外置充電器｜民航處公布4.7起飛機上禁用尿袋　不准放於行李架上,https://www.hk01.com/社會新聞/60222909/外置充電器-民航處公布4-7起飛機上禁用尿袋-不准放於行李架上,社會新聞,article,民航處今日（24日）公布，由4月7日起，乘客不得在航班上使用外置充電器為其他便攜式電子裝置充電，和／或為外置充電器充電；以及不得把外置充電器,2025-03-24 19:19,hk01,2025-03-24 19:30,"民航處今日（24日）公布，由4月7日起，乘客不得在航班上使用外置充電器為其他便攜式電子裝置充電，和／或為外置充電器充電；以及不得把外置充電器放置於行李架上。
香港航空一架空中巴士A320客機本月20日由杭州蕭山機場起飛返香港途中，在下午1時56分逼降福州機場，疑因一個放置在行李架內的「尿袋」外置充電器起火，煙霧蔓延整個機艙，乘客及空姐不斷向機艙的行李架倒水滅火。出事航班共載有160名乘客和8名機組人員。"
60222896,奇情谷｜曾展望大爆朋友外國坐完監性別大逆轉：變咗偽娘,https://www.hk01.com/即時娛樂/60222896/奇情谷-曾展望大爆朋友外國坐完監性別大逆轉-變咗偽娘,即時娛樂,article,曾展望（GM) 今日（24/3）現身將軍澳電視城，出席其有份主持的TVB Plus《奇情谷》節目記者會。提到光怪陸離的感情故事，曾展望接受《香港01》訪問,2025-03-24 19:15,hk01,2025-03-24 19:30,"曾展望（GM) 今日（24/3）現身將軍澳電視城，出席其有份主持的TVB Plus《奇情谷》節目記者會。提到光怪陸離的感情故事，曾展望接受《香港01》訪問時就大爆一宗奇情故事：「我朋友個哥哥係一個好斯文而且又係讀IT出身嘅人，有一日佢突然之間就飛咗去法國參加僱傭兵去咗打仗，經歷咗半年戰役，佢死過翻生，決定選擇做逃兵，成功離開險地。」
曾展望續說：「之後在網上透過社交網認咗個女仔，由法國飛咗去美國，點知後期因為家暴問題入獄。坐完監出嚟之後，有一日係我哋喺社交平台見到佢Po咗一張相，張相嘅佢變咗一個女仔咁，成個『偽娘』咁嘅打扮，唔知佢喺坐監嗰段時間發生咗啲乜事，令到佢突然變成咁，搵到另類嘅樂趣，如果你問我佢有冇變性，我就真係唔知。不過到而家佢都冇同屋企人聯絡過。」"
