id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60224093,歐洲領導人籲施壓俄羅斯推動和平　英法擬聯合派員赴烏加強軍隊,2025-03-27 23:56,2025-03-27 23:56,2025-03-28 00:00,即時國際,hk01,https://www.hk01.com/即時國際/60224093/歐洲領導人籲施壓俄羅斯推動和平-英法擬聯合派員赴烏加強軍隊,英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，歐洲領導人一致認為在莫斯科停止對烏克蘭的戰爭之前，不應解除對俄羅斯的制裁，而應加大,"英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，歐洲領導人一致認為在莫斯科停止對烏克蘭的戰爭之前，不應解除對俄羅斯的制裁，而應加大制裁力度。
法新社報道，法國總統馬克龍（Emmanuel Macron）周四（3月27日）說，他將與施紀賢共同領導「志願者聯盟」（coalition of willing），其中法英聯合代表團將赴烏克蘭，致力於加強烏克蘭軍隊，他還補充，歐洲各方目前尚未就派維和部隊進駐基輔達成一致，認為無必要繼續推動這一提案落實。
馬克龍還表示，法英代表團將開始就部署這支部隊的地點進行談判，而法英代表團將在未來幾天前往烏克蘭進行會談。
施紀賢在記者會上說：「很明顯，現在不是解除制裁的時候，而我們討論的是如何加大制裁力度，以支持美國讓俄羅斯坐到談判桌前。」
施紀賢說，他「決心」看到烏克蘭「通過實力實現和平」，並告訴澤連斯基，烏克蘭「會得到我們的全力支持，無論需要多長時間」。
他也指責俄羅斯「試圖拖延」尋求烏克蘭和平的努力。
歐洲尋求在停火後支持烏克蘭之際，施紀賢說：「我們討論確保和平的計劃，包括自願聯盟，以及無論是在空中、陸地還是海上的軍事和作戰計劃。」
馬克龍也說，烏克蘭盟友已同意繼續向俄羅斯及影子油輪船隊施壓，俄羅斯利用這些油輪船隊運送石油出口，規避國際制裁。
他說，俄羅斯遭凍結的2300億歐元（約1.9萬億港元）資產可作為和平協議的一部份，用於未來的重建資金。
在另一場記者會上，德國候任總理默茨（Friedrich Merz）說：「只要和平還沒有真正實現，結束制裁就沒有意義，不幸的是，我們距離和平還有很長的路要走。」
約30名領導人周四在巴黎與烏克蘭總統澤連斯基（Volodymyr Zelenskyy）會談，旨在探討如何加強基輔的立場，並評估在與俄羅斯達成和平協議時，各方能夠發揮的作用。"
60224095,外交部駐港公署：英國涉港報告顛倒黑白　促立即停止政治操弄,2025-03-27 23:54,2025-03-27 23:54,2025-03-28 00:00,政情,hk01,https://www.hk01.com/政情/60224095/外交部駐港公署-英國涉港報告顛倒黑白-促立即停止政治操弄,針對英國政府再次發布《香港問題半年報告》，外交部駐港公署發言人周四（27日）批評，英國對香港事務指手畫腳，抹黑香港人權法治，駐港公署表示強,"針對英國政府再次發布《香港問題半年報告》，外交部駐港公署發言人周四（27日）批評，英國對香港事務指手畫腳，抹黑香港人權法治，駐港公署表示強烈不滿和堅決反對。發言人指出，有關內容罔顧事實、顛倒黑白，是對包括「不干涉別國內政」在內的國際法和國際關係基本準則的公然踐踏，敦促英方立即停止炮制涉港報告的政治操弄。
對黎智英等案說三道四捏造所謂「跨境鎮壓」等話術
發言人指出，香港國安法和國安條例完全符合國際法和各國通行慣例，充分尊重和保護人權。反觀英方自身國安法律多達10餘部，2023年還出台了新《國家安全法》，動輒借國安之名任意逮捕羈押他國公民，卻對香港依法審理黎智英等案件說三道四，包庇美化反中亂港分子，捏造所謂「跨境鎮壓」等話術抹黑香港法治形象。如此「雙標」，是對特區司法的粗暴干預，是對法治精神的公然褻瀆。
發言人指出，《中英聯合聲明》中與英方有關條款已全部履行完畢，英方所謂「報告」本質上是殖民主義的遺毒、意識形態偏見的產物，敦促英方摒棄殖民主義心態，正視香港已回歸祖國近28年、走向由治及興的事實，多做有利於中英關係發展的事，在涉港問題上謹言慎行，停止破壞香港的穩定和繁榮，停止干涉香港事務和中國內政。"
60224094,阿姆斯特丹持刀襲擊事件至少5傷　疑犯被捕暫未知動機,2025-03-27 23:51,2025-03-27 23:51,2025-03-28 00:00,即時國際,hk01,https://www.hk01.com/即時國際/60224094/阿姆斯特丹持刀襲擊事件至少5傷-疑犯被捕暫未知動機,荷蘭首都阿姆斯特丹市中心的水壩廣場（Dam square）於3月27日發生持刀襲擊事件，至少造成5人受傷，疑犯被捕。警方表示，其犯罪動機尚不清楚，仍需,"荷蘭首都阿姆斯特丹市中心的水壩廣場（Dam square）於3月27日發生持刀襲擊事件，至少造成5人受傷，疑犯被捕。警方表示，其犯罪動機尚不清楚，仍需進一步調查。
事發於下午約3時30分，警方稱已封鎖該地區，並呼籲公眾提供任何可能拍攝到事件的畫面，以協助當局調查。警方發言人稍早時間曾向當地媒體表示，當局接獲搶劫的報案。
現場畫面顯示，事後大批民眾在現場圍觀，還有救援直升機、救護車和警車。而受事件影響，周邊電車已停止運行，阿姆斯特丹中央火車站與水壩廣場之間的電車服務暫停。"
60224090,啟德體育園｜七欖期間啟用廢物分解系統　年處理200噸廚餘及紙類,2025-03-27 23:50,2025-03-27 23:50,2025-03-28 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60224090/啟德體育園-七欖期間啟用廢物分解系統-年處理200噸廚餘及紙類,國際七人欖球賽周五（28日）起一連3日舉行，啟德體育園宣布引進首台大型廢物分解系統，經成功試驗後，將在七欖期間正式投入運作，以處理活動的廚餘,"國際七人欖球賽周五（28日）起一連3日舉行，啟德體育園宣布引進首台大型廢物分解系統，經成功試驗後，將在七欖期間正式投入運作，以處理活動的廚餘和紙類廢物。該系統每年可將逾200噸的廚餘、紙杯及其他紙製容器轉化為堆肥，預計近85%固體廢物經處理後將直接蒸發成水蒸汽，協助園區於大型活動期間減少廢物棄置量，進一步推動綠色體育發展。
料為七欖每日處理600公斤廢物轉化成100公斤堆肥
園方公布，全新的微生物技術分解系統，會在七欖期間正式投入運作，預計活動期間每日最多可處理近600公斤廢物。系統將24小時運作，經過加熱、攪拌以及除臭除菌，有效將600公斤的廢物轉化為100公斤堆肥，其餘部份則轉化為蒸汽排放。
啟德體育園行政總裁莊澤基（John Sharkey）表示，賽事期間，主場館的33個餐飲設施將全面開放，加上零售館、美食海灣及球迷村提供各式美食及飲品。工作人員將把收集得來的廚餘、紙杯及其他紙製容器，放入全新運行的分解系統。確保大家能享受全新七欖熱烈氣氛的同時，積極為減碳貢獻一份力量。
配合其他節能系統減碳包括太陽能板及集雨系統
此外，園內的建築物配備最新的節能系統，例如超過10%的屋頂區域覆蓋太陽能板，提供熱水和電力，每年有效減少約1,000噸碳排放。場館還設有雨水收集系統，經處理後滿足各場館約25%的灌溉需求。園區綠化率超過30%，種植超過1,000棵樹木，減少城市熱島效應並提升視覺舒適度，為周邊社區提供更舒適的休憩空間。"
60224096,「牛涮鍋」母企叙福樓　去年轉蝕3206萬　不派末期息,2025-03-27 23:47,2025-03-27 23:47,2025-03-28 00:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60224096/牛涮鍋-母企叙福樓-去年轉蝕3206萬-不派末期息,"「牛涮鍋」等品牌母企叙福樓(1978)公布，截至去年底止業績，蝕3,206.2萬元，每股虧損4.01仙，不派末期息；2023年同期盈利8,806.5萬元。期內，收入1","「牛涮鍋」等品牌母企叙福樓(1978)公布，截至去年底止業績，蝕3,206.2萬元，每股虧損4.01仙，不派末期息；2023年同期盈利8,806.5萬元。
期內，收入10.56億元，按年減少17.29%。
於去年底日，集團以自有品牌經營17間餐廳，其中包括1間與兩姊妹涼皮有限公司合作經營的餐廳，而以特許經營品牌（即「牛角」、「牛角J」、「牛角次男坊」、「溫野菜」、「The Matcha Tokyo」及「挽肉と米」）經營的餐廳則有46間。"
60224062,特朗普：若歐盟加拿大聯手對美造成經濟傷害　將面臨更多關稅,2025-03-27 23:30,2025-03-27 23:30,2025-03-28 00:00,即時國際,hk01,https://www.hk01.com/即時國際/60224062/特朗普-若歐盟加拿大聯手對美造成經濟傷害-將面臨更多關稅,美國總統特朗普（Donald Trump，又譯川普）表示，如果歐盟和加拿大聯手對美國「造成經濟傷害」（economic harm），將對兩者徵收更多關稅。據彭博社,"美國總統特朗普（Donald Trump，又譯川普）表示，如果歐盟和加拿大聯手對美國「造成經濟傷害」（economic harm），將對兩者徵收更多關稅。
據彭博社（Bloomberg）報道，特朗普在社媒平台Truth Social發文說：「如果歐盟與加拿大合作對美國造成經濟傷害，那麼為了保護美國……我們將對它們徵收遠超目前計劃的大規模關稅！」
特朗普周三（3月26日）簽署命令，將對進口汽車徵收25%的關稅。受影響的是外國製造的汽車和輕型卡車，符合美國-墨西哥-加拿大自由貿易協定（USMCA）的汽車零部件暫時豁免，其他進口汽車零組件則有最多一個月的寬限期。
此舉也為美國下周公布更廣泛的關稅措施奠定基礎，包括4月2日的對等關稅，這可能會加劇與主要貿易夥伴的緊張關係，而針對木材、半導體和藥品等特定行業的關稅也在醞釀之中。歐盟正在準備反制措施。據彭博稍早報道，法國提議歐盟委員會考慮祭出最強有力的貿易武器——反脅迫工具。
加拿大總理卡尼（Mark Carney）上周出訪法國和英國，尋求與歐洲盟友建立更緊密的聯盟。卡尼在巴黎說：「我希望確保法國及整個歐洲，與加拿大這個最具歐洲特色的非歐洲國家積極合作」。"
60224066,咁大件事冇人講？　韓國超正美妝KOL秘密遊港打卡,2025-03-27 23:30,2025-03-27 23:30,2025-03-28 00:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60224066/咁大件事冇人講-韓國超正美妝kol秘密遊港打卡,YouTube上有超過90萬訂閱者，IG上也有超過80萬followers的韓國YouTuber Sebin，在近日到訪香港遊覽。這位韓國網紅早年以減肥修身影片而有名，她也,"YouTube上有超過90萬訂閱者，IG上也有超過80萬followers的韓國YouTuber Sebin，在近日到訪香港遊覽。這位韓國網紅早年以減肥修身影片而有名，她也經常在頻道上分享自己的日常生活和旅遊的Vlog。近期除了減肥修身影片，她也開始拍攝搞笑類型的短片，同樣受到歡迎。
日前她更新Instagram社交平台，令人意外的是，她竟然到了香港遊玩影靚相，除了中上環蘇豪區外，還有夜中環及尖沙咀海旁景點。有不少網民留言讚好，也有人寫道：「歡迎來到香港。」"
60224091,上水夫妻爭執　丈夫涉用鐵錘和手腳施襲被捕　妻子受傷送院,2025-03-27 23:27,2025-03-27 23:27,2025-03-28 00:00,突發,hk01,https://www.hk01.com/突發/60224091/上水夫妻爭執-丈夫涉用鐵錘和手腳施襲被捕-妻子受傷送院,上水發生傷人案。本周四（27日）下午5時許，一名42歲范姓女子、與其45歲江姓丈夫，在上水圍大元村村屋懷疑因金錢問題而爭執，期間江男涉用鐵錘和手,"上水發生傷人案。本周四（27日）下午5時許，一名42歲范姓女子、與其45歲江姓丈夫，在上水圍大元村村屋懷疑因金錢問題而爭執，期間江男涉用鐵錘和手腳襲擊妻子。
范女負傷前往智昌路13號一個街市對開求救。警方經初步調查後，江男涉嫌「襲擊致造成身體傷害」罪名被捕，現正被扣留調查。案件交由大埔警區刑事調查隊第九隊跟進。
范女手腳受傷，清醒被由救護車送往北區醫院接受治理。"
60224089,白內障｜慈善基金獲捐款400萬　冀為基層患者醫治約400隻眼,2025-03-27 23:20,2025-03-27 23:21,2025-03-28 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60224089/白內障-慈善基金獲捐款400萬-冀為基層患者醫治約400隻眼,公立醫院眼科病人眾多，加上人口老化，輪候白內障手術要以年計，患者要長時間過模糊生活。楊女士之前患白內障，下樓梯時特別小心，「心裡要數有幾多,"公立醫院眼科病人眾多，加上人口老化，輪候白內障手術要以年計，患者要長時間過模糊生活。楊女士之前患白內障，下樓梯時特別小心，「心裡要數有幾多級樓梯，一唔小心就跌落樓梯。」
近7萬人輪候白內障手術最長要等4.5年
睛彩慈善基金獲周大福醫療基金、淨緣慈善基金以及慈善家譚麥美燕捐出合共400萬元，推出「助弱除障愛心行動」慈善白內障手術資助計劃，冀為約400隻眼除障。資助計劃今天（27日）舉行發布會。
基金會引述醫院管理局最新數字，截至2024年12月眼科輪候白內障手術的個案共有68,991宗，病人等候時間平均需要14個月，最長要等四年半。如果到私營醫療體系，每隻眼手術費至少要二萬元。
資助包括免費植入單焦距人工晶體及手術後3次覆診
雖然政府於施政報告中特別宣布將公營醫療白內障手術量提升至少兩成，但供應大幅落後。故基金會去年11月推出該計劃，旨在為低收入人士提供免費白內障手術，植入單焦距人工晶體，以及手術後三次覆診，手術均由眼科專科醫生主理。
白內障康復者薛家燕：不要諱疾忌醫慶幸及早發現加以治療
早前曾患白內障的藝人薛家燕在活動上分享治療白內障的經歷，她稱因早年患上眼疾動過手術後，便有定期進行眼科檢查的習慣，她慶幸能夠及早發現白內障問題加以治療。她提醒各位長者不要諱疾忌醫，亦不要因未有致命危險而拖延不處理白內障問題，因為這反而會可能導致其他併發症。
周伯展：需要不同的團體以及有心人士群策群力
睛彩慈善基金創會會長周伯展醫生表說：「我們相信『一人復明，全家解困』；然而，要解決社會問題，並不只是政府的責任，也需要社會上不同的團體以及有心人士群策群力。希望是次資助計劃能於社會中產生漣漪效應，喚起各界關注及支持我們的計劃。」
對於施政報告提出公營體系增加20%白內障手術，周認為對解決輪候長龍有難度，「我哋可以再做400個白內障病人，對現在醫管局排隊等候的六、七萬人，係咪杯水車薪？但都盡我哋能力，能做幾多就做啲幫人。」
周大福醫療基金主席及淨緣慈善基金項目管理委員會主席鄭家成表示，基金會一直關注社會弱勢社群的醫療問題，是次項目肩負服務社會的責任，致力將「防盲、治盲、除盲」的訊息散佈到社區不同的層面，並向市民大眾傳遞專業及正確的眼科護理資訊，改變對眼科手術治療的誤解及恐懼。
「助弱除障」愛心行動
「助弱除障」愛心行動是一項白內障手術資助計劃，旨在協助低收入人士提供免費白內障手術。白內障手術資助計劃自2021年開始，已為接近300名患者進行手術，所有手術均由眼科專科醫生主理。
計劃詳情：
1.服務對象：
- 義務眼科醫生定期到各區提供眼睛篩查服務，找出患有眼疾的病人
- 義務眼科醫生定期到協作機構「銀齡醫護站」當值，為區內病人診症
- 眼科醫生轉介合資格的病人
2.申請資格：
- 適合接受局部麻醉手術的病人
- 現正領取綜援或長者生活津貼的低收入人士，並由本會義務醫生、註冊社工
3.評估及推薦
- 所有申請人必需簽署參與計劃同意書
4.申請辦法：
- 合資格申請者請致電2330 6722 經指定審核機構「關護長者協會深水埗銀鈴醫護站」預辦登記，辦理申請手續"
60224084,去年廟街虐畜案41貓狗脫煉獄　24狗重獲新生　愛協：搵到溫暖嘅家,2025-03-27 23:08,2025-03-27 23:34,2025-03-28 00:00,突發,hk01,https://www.hk01.com/突發/60224084/去年廟街虐畜案41貓狗脫煉獄-24狗重獲新生-愛協-搵到溫暖嘅家,去年4月油麻地廟街一宗踢狗虐畜案，揭發41隻貓狗棲身於一個滿佈糞便、蟑螂、老鼠的「垃圾屋」內，所有毛孩健康欠佳，更有狗狗因長戴「鴨嘴式」口罩,"去年4月油麻地廟街一宗踢狗虐畜案，揭發41隻貓狗棲身於一個滿佈糞便、蟑螂、老鼠的「垃圾屋」內，所有毛孩健康欠佳，更有狗狗因長戴「鴨嘴式」口罩致鼻樑嚴重受傷，需進行重建手術。
愛協於帖文表示，去年4月20日，有市民目睹一名男子，在油麻地廟街踢向一隻狗。愛協督察及警方接報到場跟進後，赫見39隻狗及2隻貓，棲身於一個骯髒不堪的單位內，「入面堆滿紙箱同垃圾，地上有糞便，仲有曱甴同老鼠‥‥‥」屋內所有動物狀況欠佳，有狗隻「瞓喺度唔郁」、有部份體重過輕或明顯患有皮膚病、亦有狗隻因長戴「鴨嘴式」口罩，鼻樑形成巨大傷口，需進行重建手術。
文中續指，警方事後拘捕兩父子，有人承認擁有屋內動物。案件經過審訊後，涉案父親因虐待動物，被判處監禁兩星期，緩刑24個月；涉案兒子因相同罪名，被判處監禁4個月，同時因為公眾滋擾，被罰款1,000元。
經過接近一年，案中大部份毛孩亦重獲新生。愛協指，事後收容並照顧其中24隻狗，其餘動物則交由漁護署帶走照顧。經悉心照料，愛協收容的狗狗逐漸康復，其後在警方授權下，全部尋獲新主人愛錫，「全部都搵到溫暖嘅家，最後一隻狗狗用咗9個月時間先搵到屋企呀！大家睇吓佢哋而家啲生活相，全部都過得好開心！」
資料顯示，"
